expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60,2,PCA,SL.extraTrees,random,4.568452380952381,nohyperparameters,1,5,66,QSlinks115_60PCA2QSlink3,4,TRUE,-0.50645,-0.06478
QSlink3,QSlinks115_60,1,range01,elm,random,1.5,cv,5,5,24,QSlinks115_60range011QSlink3,4,TRUE,-0.50635,-0.08979
QSlink3,QSlinks03_95,2,PCA,SL.extraTrees,random,10.5125,nohyperparameters,1,5,66,QSlinks03_95PCA2QSlink3,4,TRUE,-0.50605,-0.07915
QSlink3,QSlinks14_55,2,all,SL.randomForest,random,44.382936507936506,nohyperparameters,1,5,66,QSlinks14_55all2QSlink3,4,TRUE,-0.50597,-0.06572
QSlink3,QSlinks03_95,1,range01,parRF,random,31.8,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,-0.50562,-0.06628
QSlink3,QSlinks03_95,2,range01,SL.ipredbagg,random,22.27232142857143,nohyperparameters,1,5,66,QSlinks03_95range012QSlink3,4,TRUE,-0.50455,-0.06492
QSlink3,QSlinks03_95,1,range01,treebag,random,4.2,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,-0.50378,-0.0649
QSlink3,QSlinks14_55Int,2,all,SL.glmnet,random,7.725,nohyperparameters,1,5,66,QSlinks14_55Intall2QSlink3,4,TRUE,-0.50337,-0.06692
QSlink3,QSlinks03_95,1,centernscale,SL.stepAIC,random,9.086309523809524,nohyperparameters,1,5,66,QSlinks03_95centernscale1QSlink3,4,TRUE,-0.50289,-0.06716
QSlink3,QSlinks03_95,2,all,SL.randomForest,random,165.8890589569161,nohyperparameters,1,5,66,QSlinks03_95all2QSlink3,4,TRUE,-0.50258,-0.06584
QSlink3,QSlinks115_60,2,quantile,SL.ipredbagg,random,9.720238095238095,nohyperparameters,1,5,66,QSlinks115_60quantile2QSlink3,4,TRUE,-0.50202,-0.06945
QSlink3,QSlinks03_95,1,centernscale,pcr,random,1.2,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.5015,-0.07863
QSlink3,QSlinks03_95,2,centernscale,cforest,random,28.5,3,4.4,NA,24,QSlinks03_95centernscale2QSlink3,6,TRUE,-0.50149,-0.06839
QSlink3,QSlinks14_55,2,range01,ranger,random,25.333333333333332,3,6.1,NA,11,QSlinks14_55range012QSlink3,6,TRUE,-0.50102,-0.06363
QSlink3,QSlinks14_55,2,range01,rf,random,26,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,-0.501,-0.06343
QSlink3,QSlinks14_55Int,2,ICA,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks14_55IntICA2QSlink3,4,TRUE,-0.50072,-0.0682
QSlink3,QSlinks03_95,1,centernscale,SL.ipredbagg,random,22.11904761904762,nohyperparameters,1,5,66,QSlinks03_95centernscale1QSlink3,4,TRUE,-0.50035,-0.064
QSlink3,QSlinks115_60,2,quantile,SL.polymars,random,1.1101190476190477,nohyperparameters,1,5,66,QSlinks115_60quantile2QSlink3,4,TRUE,-0.49995,-0.06894
QSlink3,QSlinks115_60,2,ICA,SL.extraTrees,random,4.586309523809524,nohyperparameters,1,5,66,QSlinks115_60ICA2QSlink3,4,TRUE,-0.49993,-0.06483
QSlink3,QSlinks03_95,1,range01,SL.ipredbagg,random,22.388392857142858,nohyperparameters,1,5,66,QSlinks03_95range011QSlink3,4,TRUE,-0.4992,-0.0634
QSlink3,QSlinks115_60Int,2,expoTrans,regr.nodeHarvest,random,8.916666666666666,cv,5,5,45,QSlinks115_60IntexpoTrans2QSlink3,4,TRUE,-0.49918,-0.06904
QSlink3,QSlinks03_95,1,centernscale,parRF,random,50.4,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.49734,-0.06336
QSlink3,QSlinks03_95,2,expoTrans,SL.ipredbagg,random,23.353125,nohyperparameters,1,5,66,QSlinks03_95expoTrans2QSlink3,4,TRUE,-0.49706,-0.06261
QSlink3,QSlinks03_95,2,YeoJohnson,SL.ipredbagg,random,21.8375,nohyperparameters,1,5,66,QSlinks03_95YeoJohnson2QSlink3,4,TRUE,-0.49639,-0.06279
QSlink3,QSlinks115_60,1,range01,pcr,random,1.375,cv,5,5,23,QSlinks115_60range011QSlink3,4,TRUE,-0.49607,-0.0793
QSlink3,QSlinks03_95,2,asis,SL.ipredbagg,random,22.138392857142858,nohyperparameters,1,5,66,QSlinks03_95asis2QSlink3,4,TRUE,-0.49595,-0.06268
QSlink3,QSlinks115_60,2,range01,SL.ipredbagg,random,10.025,nohyperparameters,1,5,66,QSlinks115_60range012QSlink3,4,TRUE,-0.49563,-0.06656
QSlink3,QSlinks14_55,1,centernscale,regr.ranger,random,14.416666666666668,cv,5,5,45,QSlinks14_55centernscale1QSlink3,4,TRUE,-0.49377,-0.06156
QSlink3,QSlinks14_55,2,all,rf,random,107.4,3,6.1,NA,23,QSlinks14_55all2QSlink3,5,TRUE,-0.49258,-0.07176
QSlink3,QSlinks14_55Int,1,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.49181,-0.07141
QSlink3,QSlinks14_55,2,centernscale,ranger,random,41.8,3,6.1,NA,11,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.49161,-0.06242
QSlink3,QSlinks03_95,2,quantile,SL.ipredbagg,random,22.70357142857143,nohyperparameters,1,5,66,QSlinks03_95quantile2QSlink3,4,TRUE,-0.49151,-0.06149
QSlink3,QSlinks14_55,2,quantile,regr.ranger,random,14.583333333333334,cv,5,5,45,QSlinks14_55quantile2QSlink3,4,TRUE,-0.49111,-0.06125
QSlink3,QSlinks115_60,2,all,glmnet,random,4.25,cv,5,5,24,QSlinks115_60all2QSlink3,4,TRUE,-0.49036,-0.07464
QSlink3,QSlinks115_60,2,YeoJohnson,SL.ipredbagg,random,9.810714285714285,nohyperparameters,1,5,66,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.48989,-0.06599
QSlink3,QSlinks03_95,2,all,regr.rknn,random,2.4,3,6.2,NA,17,QSlinks03_95all2QSlink3,5,TRUE,-0.48953,-0.06323
QSlink3,QSlinks115_60,2,centernscale,SL.ipredbagg,random,11.3,nohyperparameters,1,5,66,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.48895,-0.06472
QSlink3,QSlinks14_55,2,range01,RRF,random,61.2,3,6.1,NA,11,QSlinks14_55range012QSlink3,5,TRUE,-0.4889,-0.06045
QSlink3,QSlinks115_60,2,all,gaussprPoly,random,3,cv,5,5,22,QSlinks115_60all2QSlink3,4,TRUE,-0.48881,-0.06271
QSlink3,QSlinks03_95,2,ICA,regr.ranger,random,36.83333333333333,cv,5,5,45,QSlinks03_95ICA2QSlink3,4,TRUE,-0.4888,-0.06375
QSlink3,QSlinks115_60,2,range01,gaussprPoly,random,2,cv,5,5,22,QSlinks115_60range012QSlink3,4,TRUE,-0.48777,-0.06379
QSlink3,QSlinks115_60,1,centernscale,gaussprPoly,random,2,cv,5,5,22,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.48764,-0.06376
QSlink3,QSlinks115_60,2,centernscale,gaussprPoly,random,2,cv,5,5,22,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.48764,-0.06376
QSlink3,QSlinks03_95,2,centernscale,SL.ipredbagg,random,22.415178571428573,nohyperparameters,1,5,66,QSlinks03_95centernscale2QSlink3,4,TRUE,-0.48697,-0.06032
QSlink3,QSlinks115_60,1,centernscale,SL.ipredbagg,random,12.064285714285715,nohyperparameters,1,5,66,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.48666,-0.06414
QSlink3,QSlinks115_60,2,PCA,glmnet,random,2.7,3,6.1,NA,24,QSlinks115_60PCA2QSlink3,5,TRUE,-0.48575,-0.06295
QSlink3,QSlinks115_60,2,asis,SL.ipredbagg,random,11.442857142857143,nohyperparameters,1,5,66,QSlinks115_60asis2QSlink3,4,TRUE,-0.4852,-0.06477
QSlink3,QSlinks115_60,2,PCA,SL.ranger,random,3.125,nohyperparameters,1,5,66,QSlinks115_60PCA2QSlink3,4,TRUE,-0.48518,-0.06071
QSlink3,QSlinks115_60,1,range01,gaussprPoly,random,2.25,cv,5,5,22,QSlinks115_60range011QSlink3,4,TRUE,-0.48512,-0.06311
QSlink3,QSlinks14_55Int,2,PCA,SL.polymars,random,1.8125,nohyperparameters,1,5,66,QSlinks14_55IntPCA2QSlink3,4,TRUE,-0.48436,-0.06413
QSlink3,QSlinks03_95,1,range01,svmRadial,random,2,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,-0.48401,-0.06607
QSlink3,QSlinks14_55,2,ICA,SL.svm,random,0.020833333333333332,nohyperparameters,1,5,66,QSlinks14_55ICA2QSlink3,4,TRUE,-0.48346,-0.05983
QSlink3,QSlinks03_95,1,range01,svmRadialSigma,random,2,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,-0.48254,-0.0662
QSlink3,QSlinks03_95,1,range01,gaussprRadial,random,2,cv,5,5,22,QSlinks03_95range011QSlink3,5,TRUE,-0.48241,-0.06177
QSlink3,QSlinks115_60,2,all,cforest,random,33.25,cv,5,5,24,QSlinks115_60all2QSlink3,4,TRUE,-0.48024,-0.06025
QSlink3,QSlinks03_95,2,centernscale,Rborist,random,116.4,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,5,TRUE,-0.47971,-0.05877
QSlink3,QSlinks115_60,2,quantile,SL.extraTrees,random,2.041666666666667,nohyperparameters,1,5,66,QSlinks115_60quantile2QSlink3,4,TRUE,-0.47659,-0.05889
QSlink3,QSlinks03_95,1,centernscale,rf,random,42.2,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.47638,-0.0597
QSlink3,QSlinks03_95,2,centernscale,regr.rknn,random,2,cv,5,5,17,QSlinks03_95centernscale2QSlink3,4,TRUE,-0.47621,-0.05949
QSlink3,QSlinks14_55Int,1,range01,SL.polymars,random,1.375,nohyperparameters,1,5,66,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.47502,-0.06135
QSlink3,QSlinks03_95,2,asis,glmboost,random,3.25,cv,5,5,24,QSlinks03_95asis2QSlink3,4,TRUE,-0.47409,-0.06258
QSlink3,QSlinks115_60,2,YeoJohnson,kknn,random,6.625,3,6.1,NA,24,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.47362,-0.05684
QSlink3,QSlinks115_60,2,quantile,treebag,random,4,3,6.1,NA,23,QSlinks115_60quantile2QSlink3,4,TRUE,-0.47358,-0.06977
QSlink3,QSlinks115_60,2,centernscale,pcr,random,1,cv,5,5,23,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.47326,-0.06707
QSlink3,QSlinks03_95,2,centernscale,widekernelpls,random,13.2,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,5,TRUE,-0.47299,-0.06537
QSlink3,QSlinks03_95,1,centernscale,gaussprRadial,random,2.2,3,4.4,NA,22,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.47278,-0.05731
QSlink3,QSlinks14_55,2,all,parRF,random,179.6,3,6.1,NA,23,QSlinks14_55all2QSlink3,5,TRUE,-0.47229,-0.07167
QSlink3,QSlinks14_55Int,1,range01,SL.stepAIC,random,1.2916666666666665,nohyperparameters,1,5,66,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.47216,-0.06381
QSlink3,QSlinks115_60,2,centernscale,glmnet,random,2,cv,5,5,24,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.47076,-0.06715
QSlink3,QSlinks14_55Int,2,range01,SL.stepAIC,random,1.425,nohyperparameters,1,5,66,QSlinks14_55Intrange012QSlink3,4,TRUE,-0.47027,-0.06334
QSlink3,QSlinks115_60,2,range01,glmnet,random,2,cv,5,5,24,QSlinks115_60range012QSlink3,4,TRUE,-0.47026,-0.06708
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.stepAIC,random,1.25,nohyperparameters,1,5,66,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.46985,-0.06304
QSlink3,QSlinks14_55Int,2,centernscale,SL.stepAIC,random,1.3125,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.46964,-0.06294
QSlink3,QSlinks14_55,2,asis,ranger,random,15,3,6.1,NA,11,QSlinks14_55asis2QSlink3,5,TRUE,-0.46948,-0.0639
QSlink3,QSlinks14_55Int,2,asis,SL.stepAIC,random,1.275,nohyperparameters,1,5,66,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.46948,-0.06295
QSlink3,QSlinks115_60,2,YeoJohnson,glmnet,random,2.25,3,6.1,NA,24,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.46894,-0.06645
QSlink3,QSlinks14_55Int,1,centernscale,SL.stepAIC,random,1.375,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.46869,-0.06271
QSlink3,QSlinks14_55,2,all,xgbDART,random,174.5,3,6.1,NA,11,QSlinks14_55all2QSlink3,4,TRUE,-0.46597,-0.06688
QSlink3,QSlinks14_55,2,centernscale,Rborist,random,560.2,3,6.1,NA,23,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.46569,-0.05576
QSlink3,QSlinks115_60,1,centernscale,nnet,random,4,cv,5,5,23,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.46543,-0.06035
QSlink3,QSlinks115_60,1,centernscale,knn,random,1,cv,5,5,24,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.46465,-0.06944
QSlink3,QSlinks03_95,2,asis,regr.rknn,random,1.1666666666666667,cv,5,5,17,QSlinks03_95asis2QSlink3,6,TRUE,-0.46296,-0.05645
QSlink3,QSlinks115_60,2,range01,lars2,random,1,cv,5,5,23,QSlinks115_60range012QSlink3,4,TRUE,-0.4628,-0.06654
QSlink3,QSlinks115_60,2,PCA,svmPoly,random,4.4,3,6.1,NA,23,QSlinks115_60PCA2QSlink3,5,TRUE,-0.46195,-0.05749
QSlink3,QSlinks115_60,1,range01,lars2,random,1.125,cv,5,5,23,QSlinks115_60range011QSlink3,4,TRUE,-0.46055,-0.06596
QSlink3,QSlinks115_60,1,centernscale,superpc,random,1,cv,5,5,23,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.46015,-0.05842
QSlink3,QSlinks14_55,2,all,plsRglm,random,73.4,3,6.1,NA,11,QSlinks14_55all2QSlink3,5,TRUE,-0.45942,-0.05426
QSlink3,QSlinks03_95,2,range01,cforest,random,25,3,4.4,NA,24,QSlinks03_95range012QSlink3,5,TRUE,-0.45922,-0.05945
QSlink3,QSlinks115_60,2,YeoJohnson,lars2,random,1.125,3,6.1,NA,23,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.45916,-0.06532
QSlink3,QSlinks115_60,2,ICA,regr.mob,random,1,3,6.2,NA,40,QSlinks115_60ICA2QSlink3,4,TRUE,-0.45889,-0.06478
QSlink3,QSlinks03_95,1,centernscale,widekernelpls,random,15.2,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.45877,-0.06509
QSlink3,QSlinks14_55,1,centernscale,treebag,random,5,3,6.1,NA,23,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.45851,-0.0552
QSlink3,QSlinks14_55,1,range01,RRFglobal,random,22.6,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,-0.45706,-0.05524
QSlink3,QSlinks115_60Int,2,expoTrans,SL.gam,random,0.16666666666666666,nohyperparameters,1,5,63,QSlinks115_60IntexpoTrans2QSlink3,3,TRUE,-0.45672,-0.08461
QSlink3,QSlinks14_55,2,range01,parRF,random,29.333333333333332,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,-0.45594,-0.05228
QSlink3,QSlinks14_55,2,YeoJohnson,SL.polymars,random,1.03125,nohyperparameters,1,5,66,QSlinks14_55YeoJohnson2QSlink3,4,TRUE,-0.4553,-0.06552
QSlink3,QSlinks03_95,2,ICA,SL.ipredbagg,random,23.995833333333334,nohyperparameters,1,5,66,QSlinks03_95ICA2QSlink3,4,TRUE,-0.45479,-0.05303
QSlink3,QSlinks115_60,2,quantile,extraTrees,random,57.25,3,6.1,NA,11,QSlinks115_60quantile2QSlink3,4,TRUE,-0.45465,-0.05325
QSlink3,QSlinks115_60,2,centernscale,lars2,random,1,cv,5,5,23,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.45408,-0.06367
QSlink3,QSlinks115_60,1,range01,glmnet,random,2.125,cv,5,5,24,QSlinks115_60range011QSlink3,4,TRUE,-0.45398,-0.06398
QSlink3,QSlinks115_60,2,all,Rborist,random,142.5,cv,5,5,23,QSlinks115_60all2QSlink3,4,TRUE,-0.45283,-0.05432
QSlink3,QSlinks14_55Int,2,asis,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.45274,-0.05886
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.45274,-0.05886
QSlink3,QSlinks14_55Int,1,range01,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.45177,-0.05866
QSlink3,QSlinks14_55Int,2,range01,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks14_55Intrange012QSlink3,4,TRUE,-0.45176,-0.05866
QSlink3,QSlinks14_55Int,1,centernscale,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.45173,-0.05865
QSlink3,QSlinks14_55,1,range01,ranger,random,31.4,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,-0.45153,-0.05969
QSlink3,QSlinks03_95,1,centernscale,SL.polymars,random,2.21875,nohyperparameters,1,5,66,QSlinks03_95centernscale1QSlink3,4,TRUE,-0.45081,-0.05519
QSlink3,QSlinks115_60,2,expoTrans,ranger,random,8.2,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,TRUE,-0.44938,-0.05897
QSlink3,QSlinks14_55,2,asis,SL.polymars,random,1.4345238095238095,nohyperparameters,1,5,66,QSlinks14_55asis2QSlink3,4,TRUE,-0.44938,-0.06398
QSlink3,QSlinks115_60,2,all,parRF,random,79,cv,5,5,23,QSlinks115_60all2QSlink3,4,TRUE,-0.44932,-0.05571
QSlink3,QSlinks115_60,1,range01,msaenet,random,3.3333333333333335,cv,5,5,23,QSlinks115_60range011QSlink3,3,TRUE,-0.44902,-0.06565
QSlink3,QSlinks115_60Int,2,expoTrans,SL.extraTrees,random,3.1,nohyperparameters,1,5,66,QSlinks115_60IntexpoTrans2QSlink3,4,TRUE,-0.44897,-0.06357
QSlink3,QSlinks14_55,1,centernscale,xgbLinear,random,12.8,3,6.1,NA,11,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.44841,-0.0568
QSlink3,QSlinks03_95,2,asis,treebag,random,5.25,cv,5,5,23,QSlinks03_95asis2QSlink3,4,TRUE,-0.44791,-0.05818
QSlink3,QSlinks03_95,1,centernscale,svmRadial,random,2,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.44788,-0.06121
QSlink3,QSlinks03_95,2,centernscale,parRF,random,44.333333333333336,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,TRUE,-0.44776,-0.05195
QSlink3,QSlinks115_60,2,PCA,xgbLinear,random,16.2,3,6.1,NA,11,QSlinks115_60PCA2QSlink3,5,TRUE,-0.44741,-0.06004
QSlink3,QSlinks03_95,2,YeoJohnson,SL.ksvm,random,1.025,nohyperparameters,1,5,66,QSlinks03_95YeoJohnson2QSlink3,4,TRUE,-0.44624,-0.05653
QSlink3,QSlinks115_60,1,centernscale,lars2,random,1,cv,5,5,23,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.44472,-0.06285
QSlink3,QSlinks14_55Int,2,PCA,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks14_55IntPCA2QSlink3,4,TRUE,-0.44416,-0.05652
QSlink3,QSlinks03_95,2,asis,SL.ksvm,random,1.1964285714285714,nohyperparameters,1,5,66,QSlinks03_95asis2QSlink3,4,TRUE,-0.4437,-0.05592
QSlink3,QSlinks115_60,2,quantile,cforest,random,24.375,3,6.1,NA,24,QSlinks115_60quantile2QSlink3,4,TRUE,-0.44362,-0.05293
QSlink3,QSlinks14_55Int,2,PCA,SL.glmnet,random,1.96875,nohyperparameters,1,5,66,QSlinks14_55IntPCA2QSlink3,4,TRUE,-0.44316,-0.05714
QSlink3,QSlinks115_60,2,ICA,SL.glmnet,random,1.8541666666666667,nohyperparameters,1,5,66,QSlinks115_60ICA2QSlink3,4,TRUE,-0.44249,-0.05342
QSlink3,QSlinks14_55,2,all,xgbLinear,random,16,3,6.1,NA,11,QSlinks14_55all2QSlink3,4,TRUE,-0.4423,-0.06092
QSlink3,QSlinks14_55Int,1,range01,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.44142,-0.05644
QSlink3,QSlinks14_55Int,1,range01,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.44142,-0.05644
QSlink3,QSlinks14_55Int,1,range01,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.44142,-0.05644
QSlink3,QSlinks14_55Int,1,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.44142,-0.05644
QSlink3,QSlinks14_55Int,2,range01,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intrange012QSlink3,4,TRUE,-0.44142,-0.05644
QSlink3,QSlinks14_55Int,2,range01,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intrange012QSlink3,4,TRUE,-0.44142,-0.05644
QSlink3,QSlinks14_55Int,2,range01,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks14_55Intrange012QSlink3,4,TRUE,-0.44142,-0.05644
QSlink3,QSlinks14_55Int,2,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks14_55Intrange012QSlink3,4,TRUE,-0.44142,-0.05644
QSlink3,QSlinks14_55Int,1,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.44133,-0.05641
QSlink3,QSlinks14_55Int,1,centernscale,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.44133,-0.05641
QSlink3,QSlinks14_55Int,1,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.44133,-0.05641
QSlink3,QSlinks03_95,2,asis,Rborist,random,121.5,cv,5,5,23,QSlinks03_95asis2QSlink3,4,TRUE,-0.44054,-0.05236
QSlink3,QSlinks14_55Int,1,range01,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.44053,-0.05626
QSlink3,QSlinks14_55Int,2,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.44042,-0.05623
QSlink3,QSlinks14_55Int,2,centernscale,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.44042,-0.05623
QSlink3,QSlinks14_55Int,2,centernscale,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.44042,-0.05623
QSlink3,QSlinks14_55Int,2,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.44042,-0.05623
QSlink3,QSlinks14_55,2,expoTrans,SL.polymars,random,1.1136904761904762,nohyperparameters,1,5,66,QSlinks14_55expoTrans2QSlink3,4,TRUE,-0.44,-0.05289
QSlink3,QSlinks115_60,2,YeoJohnson,bagEarthGCV,random,10.625,3,6.1,NA,24,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.43966,-0.06103
QSlink3,QSlinks14_55,2,centernscale,xgbDART,random,130.6,3,6.1,NA,11,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.4396,-0.05314
QSlink3,QSlinks14_55,1,range01,extraTrees,random,78.4,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,-0.43911,-0.05045
QSlink3,QSlinks14_55Int,2,asis,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.43877,-0.05592
QSlink3,QSlinks14_55Int,2,asis,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.43877,-0.05592
QSlink3,QSlinks14_55Int,2,asis,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.43877,-0.05592
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.43877,-0.05592
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.43877,-0.05592
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.43877,-0.05592
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.43877,-0.05592
QSlink3,QSlinks03_95,2,PCA,SL.ipredbagg,random,39.541666666666664,nohyperparameters,1,5,66,QSlinks03_95PCA2QSlink3,4,TRUE,-0.43854,-0.05159
QSlink3,QSlinks115_60,2,range01,bagEarthGCV,random,10.5,cv,5,5,24,QSlinks115_60range012QSlink3,4,TRUE,-0.43841,-0.05956
QSlink3,QSlinks03_95,2,asis,foba,random,3,cv,5,5,24,QSlinks03_95asis2QSlink3,4,TRUE,-0.43822,-0.05496
QSlink3,QSlinks115_60,2,YeoJohnson,gaussprPoly,random,2.375,3,6.1,NA,22,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.43694,-0.0509
QSlink3,QSlinks115_60,2,range01,lars,random,1,cv,5,5,23,QSlinks115_60range012QSlink3,4,TRUE,-0.43664,-0.05875
QSlink3,QSlinks115_60,2,centernscale,lars,random,1,cv,5,5,23,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.43664,-0.05875
QSlink3,QSlinks115_60,2,centernscale,svmRadial,random,2,cv,5,5,23,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.43649,-0.05249
QSlink3,QSlinks115_60,2,range01,svmRadial,random,2,cv,5,5,23,QSlinks115_60range012QSlink3,4,TRUE,-0.43612,-0.05241
QSlink3,QSlinks115_60,1,centernscale,svmRadial,random,2,cv,5,5,23,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.43599,-0.0524
QSlink3,QSlinks14_55,2,YeoJohnson,regr.h2o.deeplearning,random,14.5,cv,5,5,16,QSlinks14_55YeoJohnson2QSlink3,4,TRUE,-0.43581,-0.05104
QSlink3,QSlinks14_55Int,2,expoTrans,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks14_55IntexpoTrans2QSlink3,4,TRUE,-0.43565,-0.07664
