expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60Int,2,quantile,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.33103,-2.94482
QSlink3,QSlinks115_60Int,2,PCA,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.33103,-2.94482
QSlink3,QSlinks115_60Int,2,ICA,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.33103,-2.94482
QSlink3,QSlinks115_60Int,2,asis,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.32784,-3.00077
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.32784,-3.00077
QSlink3,QSlinks03_95,2,range01,regr.h2o.randomForest,random,15,cv,5,5,30,QSlinks03_95range012QSlink3,2,TRUE,-3.30947,-2.89208
QSlink3,QSlinks115_60Int,2,ICA,SL.randomForest,random,13,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.30092,-2.84409
QSlink3,QSlinks03_95,2,quantile,regr.cubist,random,2,nohyperparameters,1,5,18,QSlinks03_95quantile2QSlink3,2,TRUE,-3.29982,-2.88259
QSlink3,QSlinks115_60,2,asis,blasso,random,18,cv,5,5,26,QSlinks115_60asis2QSlink3,2,TRUE,-3.29779,-2.9019
QSlink3,QSlinks04_90Int,2,quantile,SL.stepAIC,random,8,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.29309,-2.91117
QSlink3,QSlinks115_60Int,2,quantile,SL.nnet,random,0.5,nohyperparameters,1,5,65,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.2889,-3.0618
QSlink3,QSlinks115_60Int,2,centernscale,SL.gam,random,1,nohyperparameters,1,5,63,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.28787,-2.87063
QSlink3,QSlinks115_60Int,1,range01,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.28754,-2.91031
QSlink3,QSlinks115_60Int,2,quantile,SL.step.forward,random,3,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.2875,-2.82839
QSlink3,QSlinks115_60Int,1,centernscale,SL.gam,random,1,nohyperparameters,1,5,63,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.28631,-2.86899
QSlink3,QSlinks115_60Int,1,range01,SL.gam,random,1,nohyperparameters,1,5,63,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.28562,-2.86534
QSlink3,QSlinks115_60Int,2,range01,SL.gam,random,1,nohyperparameters,1,5,63,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.28562,-2.86534
QSlink3,QSlinks115_60Int,2,asis,SL.gam,random,1,nohyperparameters,1,5,63,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.28527,-2.8629
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.gam,random,1,nohyperparameters,1,5,63,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.28527,-2.8629
QSlink3,QSlinks04_90Int,1,centernscale,SL.kernelKnn,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.28488,-2.89095
QSlink3,QSlinks04_90Int,2,all,SL.rpart,random,2.5,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-3.28388,-3.23816
QSlink3,QSlinks04_90Int,1,centernscale,SL.rpart,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.28374,-2.90251
QSlink3,QSlinks14_55,2,PCA,krlsPoly,random,6,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-3.28104,-2.869
QSlink3,QSlinks14_55,2,PCA,xgbDART,random,80,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-3.27966,-2.95814
QSlink3,QSlinks115_60Int,2,PCA,SL.kernelKnn,random,0.5,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.26554,-2.89626
QSlink3,QSlinks115_60,2,asis,blassoAveraged,random,17,cv,5,5,27,QSlinks115_60asis2QSlink3,2,TRUE,-3.265,-2.83413
QSlink3,QSlinks115_60,2,YeoJohnson,bagEarth,random,127,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-3.26217,-2.97026
QSlink3,QSlinks115_60,2,asis,bridge,random,16,cv,5,5,26,QSlinks115_60asis2QSlink3,2,TRUE,-3.2565,-2.8304
QSlink3,QSlinks04_90Int,2,range01,SL.polymars,random,2.5,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.24037,-2.73802
QSlink3,QSlinks115_60,2,asis,ctree2,random,2.5,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.2391200000000002,-2.8854
QSlink3,QSlinks115_60Int,2,centernscale,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.23575,-2.84933
QSlink3,QSlinks115_60,2,range01,regr.h2o.deeplearning,random,9,nohyperparameters,1,5,16,QSlinks115_60range012QSlink3,2,TRUE,-3.23202,-2.84226
QSlink3,QSlinks04_90Int,2,asis,SL.rpart,random,1,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.22958,-2.82432
QSlink3,QSlinks04_90Int,2,all,SL.polymars,random,10.5,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-3.22556,-2.85102
QSlink3,QSlinks115_60,2,asis,svmLinear,random,5.5,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.22057,-2.81911
QSlink3,QSlinks115_60,1,range01,regr.h2o.deeplearning,random,10,nohyperparameters,1,5,16,QSlinks115_60range011QSlink3,2,TRUE,-3.21944,-2.81032
QSlink3,QSlinks115_60Int,2,range01,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.21787,-2.83213
QSlink3,QSlinks04_90Int,2,range01,SL.rpart,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.2146,-2.88369
QSlink3,QSlinks115_60Int,2,asis,SL.ipredbagg,random,10,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.20931,-2.63091
QSlink3,QSlinks115_60Int,2,PCA,SL.step.forward,random,4,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.20166,-2.68674
QSlink3,QSlinks115_60,2,range01,regr.h2o.randomForest,random,11,nohyperparameters,1,5,30,QSlinks115_60range012QSlink3,2,TRUE,-3.199,-2.78874
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.ipredbagg,random,10.5,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.19309,-2.60422
QSlink3,QSlinks115_60Int,1,range01,SL.ipredbagg,random,11,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.19305,-2.6084
QSlink3,QSlinks115_60,2,asis,dnn,random,3,cv,5,5,34,QSlinks115_60asis2QSlink3,2,TRUE,-3.19246,-2.68177
QSlink3,QSlinks04_90Int,2,all,SL.extraTrees,random,25.5,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-3.18625,-2.64839
QSlink3,QSlinks115_60Int,2,range01,SL.ipredbagg,random,10,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.18105,-2.58416
QSlink3,QSlinks115_60Int,2,quantile,SL.ipredbagg,random,10.5,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.17847,-2.58662
QSlink3,QSlinks115_60,2,asis,msaenet,random,7,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.1777,-2.64581
QSlink3,QSlinks115_60Int,2,centernscale,SL.ipredbagg,random,10,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.17166,-2.57151
QSlink3,QSlinks115_60Int,1,centernscale,SL.ipredbagg,random,10,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.17012,-2.56918
QSlink3,QSlinks115_60Int,2,asis,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.161,-2.75089
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.161,-2.75089
QSlink3,QSlinks115_60Int,2,PCA,SL.earth,random,1.5,nohyperparameters,1,5,65,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.15535,-2.73395
QSlink3,QSlinks14_55,2,PCA,widekernelpls,random,36,3,6.1,NA,33,QSlinks14_55PCA2QSlink3,1,TRUE,-3.15175,-2.66979
QSlink3,QSlinks04_90Int,2,ICA,SL.rpart,random,0.5,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-3.14755,-2.79446
QSlink3,QSlinks04_90Int,2,all,SL.kernelKnn,random,1,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-3.14457,-2.5736
QSlink3,QSlinks04_90Int,2,range01,SL.randomForest,random,30,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.14372,-2.6175
QSlink3,QSlinks03_95,1,centernscale,regr.h2o.deeplearning,random,30,cv,5,5,16,QSlinks03_95centernscale1QSlink3,1,TRUE,-3.12775,-2.64343
QSlink3,QSlinks04_90Int,2,expoTrans,SL.randomForest,random,31,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.12231,-2.5758
QSlink3,QSlinks04_90Int,2,quantile,SL.bayesglm,random,2,nohyperparameters,1,5,61,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.11005,-2.61915
QSlink3,QSlinks115_60,2,asis,rpart,random,2,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.10218,-2.53004
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.randomForest,random,30.5,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.10207,-2.54454
QSlink3,QSlinks115_60Int,2,quantile,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.10091,-2.52902
QSlink3,QSlinks14_55Int,1,centernscale,regr.elmNN,random,0.33,nohyperparameters,1,5,43,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-3.09904,-2.65888
QSlink3,QSlinks14_55Int,2,centernscale,regr.elmNN,random,0.33,nohyperparameters,1,5,43,QSlinks14_55Intcenternscale2QSlink3,2,TRUE,-3.09904,-2.65888
QSlink3,QSlinks03_95,1,range01,SL.bartMachine,random,34.5,nohyperparameters,1,5,66,QSlinks03_95range011QSlink3,2,TRUE,-3.08882,-2.52657
QSlink3,QSlinks04_90Int,2,asis,SL.randomForest,random,31.5,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.08876,-2.52254
QSlink3,QSlinks04_90Int,2,quantile,SL.randomForest,random,30,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.08819,-2.49719
QSlink3,QSlinks04_90Int,1,range01,SL.randomForest,random,31,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.08609,-2.52084
QSlink3,QSlinks03_95,2,ICA,regr.elmNN,random,1,nohyperparameters,1,5,43,QSlinks03_95ICA2QSlink3,2,TRUE,-3.08555,-2.71123
QSlink3,QSlinks04_90Int,2,all,SL.bayesglm,random,10,nohyperparameters,1,5,61,QSlinks04_90Intall2QSlink3,1,TRUE,-3.08338,-2.53025
QSlink3,QSlinks04_90Int,1,centernscale,SL.randomForest,random,31,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.07354,-2.49369
QSlink3,QSlinks04_90Int,2,centernscale,SL.randomForest,random,30,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.07189,-2.50481
QSlink3,QSlinks03_95,2,ICA,SL.bartMachine,random,35.085,nohyperparameters,1,5,66,QSlinks03_95ICA2QSlink3,2,TRUE,-3.06531,-2.5008
QSlink3,QSlinks03_95,2,range01,SL.bartMachine,random,34.375,nohyperparameters,1,5,66,QSlinks03_95range012QSlink3,2,TRUE,-3.06346,-2.48696
QSlink3,QSlinks115_60Int,2,PCA,SL.bartMachine,random,30,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.05595,-2.43285
QSlink3,QSlinks115_60Int,1,range01,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.05385,-2.4651
QSlink3,QSlinks115_60Int,2,range01,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.05331,-2.46451
QSlink3,QSlinks115_60Int,2,centernscale,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.05331,-2.46451
QSlink3,QSlinks04_90Int,2,expoTrans,SL.glmnet,random,10.5,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.0508,-2.44977
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.ipredbagg,random,24.5,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.04867,-2.45979
QSlink3,QSlinks115_60Int,2,asis,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.04168,-2.44982
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.04168,-2.44982
QSlink3,QSlinks115_60Int,2,PCA,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.04168,-2.44982
QSlink3,QSlinks115_60Int,2,ICA,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.04168,-2.44982
QSlink3,QSlinks115_60Int,2,PCA,SL.glm.interaction,random,17,nohyperparameters,1,5,58,QSlinks115_60IntPCA2QSlink3,1,TRUE,-3.04161,-2.45563
QSlink3,QSlinks04_90Int,2,asis,SL.ipredbagg,random,25,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.04113,-2.44763
QSlink3,QSlinks04_90Int,2,ICA,SL.earth,random,3.5,nohyperparameters,1,5,65,QSlinks04_90IntICA2QSlink3,2,TRUE,-3.04104,-2.82537
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ipredbagg,random,24,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.03981,-2.45559
QSlink3,QSlinks04_90Int,2,expoTrans,SL.stepAIC,random,9,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.03736,-2.4254
QSlink3,QSlinks04_90Int,2,centernscale,SL.ipredbagg,random,24,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.03402,-2.43395
QSlink3,QSlinks04_90Int,2,ICA,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90IntICA2QSlink3,2,TRUE,-3.02856,-2.53557
QSlink3,QSlinks115_60,2,YeoJohnson,rvmPoly,random,4.5,cv,3,5,27,QSlinks115_60YeoJohnson2QSlink3,2,TRUE,-3.02786,-2.54458
QSlink3,QSlinks04_90Int,2,asis,SL.kernelKnn,random,1,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.0243,-2.49412
QSlink3,QSlinks115_60Int,2,PCA,SL.randomForest,random,19.5,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.024,-2.4337
QSlink3,QSlinks115_60,2,asis,bagEarthGCV,random,12,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.0235,-2.38187
QSlink3,QSlinks115_60Int,2,asis,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks115_60Int,1,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks115_60Int,2,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks115_60Int,2,centernscale,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks115_60Int,2,all,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60Intall2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks115_60Int,2,quantile,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks115_60Int,2,PCA,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks115_60Int,2,ICA,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks04_90Int,2,asis,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks04_90Int,2,asis,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks04_90Int,1,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks04_90Int,2,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks04_90Int,2,centernscale,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks04_90Int,2,all,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90Intall2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks04_90Int,2,quantile,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks04_90Int,2,PCA,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90IntPCA2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks04_90Int,2,PCA,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks04_90IntPCA2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks04_90Int,2,ICA,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90IntICA2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks04_90Int,2,ICA,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks04_90IntICA2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks04_90Int,2,expoTrans,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.0232,-2.28573
QSlink3,QSlinks03_95,2,expoTrans,SL.bartMachine,random,35.474999999999994,nohyperparameters,1,5,66,QSlinks03_95expoTrans2QSlink3,2,TRUE,-3.02289,-2.43157
QSlink3,QSlinks04_90Int,2,ICA,SL.bartMachine,random,36,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-3.02243,-2.43774
QSlink3,QSlinks03_95,2,centernscale,SL.bartMachine,random,34.5,nohyperparameters,1,5,66,QSlinks03_95centernscale2QSlink3,2,TRUE,-3.02181,-2.42586
QSlink3,QSlinks04_90Int,2,ICA,SL.randomForest,random,35,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-3.02097,-2.42689
QSlink3,QSlinks115_60,2,asis,regr.h2o.glm,random,8,nohyperparameters,1,5,30,QSlinks115_60asis2QSlink3,2,TRUE,-3.02062,-2.54869
QSlink3,QSlinks04_90Int,1,centernscale,SL.nnet,random,3,nohyperparameters,1,5,65,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.01889,-2.5423
QSlink3,QSlinks04_90Int,2,quantile,SL.ipredbagg,random,24,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.01656,-2.37504
QSlink3,QSlinks14_55,2,PCA,BstLm,random,33,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,2,TRUE,-3.01394,-2.37655
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.bartMachine,random,35,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.00575,-2.39717
QSlink3,QSlinks03_95,2,YeoJohnson,SL.bartMachine,random,35.085,nohyperparameters,1,5,66,QSlinks03_95YeoJohnson2QSlink3,2,TRUE,-3.00548,-2.39411
QSlink3,QSlinks115_60Int,1,centernscale,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.00465,-2.56137
QSlink3,QSlinks115_60,1,range01,regr.h2o.glm,random,8,nohyperparameters,1,5,30,QSlinks115_60range011QSlink3,2,TRUE,-3.00406,-2.56036
QSlink3,QSlinks115_60,2,range01,regr.h2o.glm,random,8.5,nohyperparameters,1,5,30,QSlinks115_60range012QSlink3,2,TRUE,-3.00109,-2.51648
QSlink3,QSlinks14_55Int,2,ICA,SL.bartMachine,random,29,nohyperparameters,1,5,66,QSlinks14_55IntICA2QSlink3,2,TRUE,-3.00097,-2.35522
QSlink3,QSlinks115_60Int,2,ICA,SL.gam,random,2,nohyperparameters,1,5,63,QSlinks115_60IntICA2QSlink3,2,TRUE,-2.99397,-2.3286
QSlink3,QSlinks04_90Int,2,ICA,SL.ipredbagg,random,26.5,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-2.98554,-2.39604
QSlink3,QSlinks03_95,2,quantile,SL.bartMachine,random,38.165,nohyperparameters,1,5,66,QSlinks03_95quantile2QSlink3,2,TRUE,-2.98373,-2.36103
QSlink3,QSlinks04_90Int,1,centernscale,SL.ipredbagg,random,25,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-2.98305,-2.34608
QSlink3,QSlinks14_55,2,PCA,cubist,random,43,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,2,TRUE,-2.98298,-2.32783
QSlink3,QSlinks04_90Int,1,range01,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intrange011QSlink3,2,TRUE,-2.98198,-2.42409
QSlink3,QSlinks04_90Int,1,range01,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intrange011QSlink3,2,TRUE,-2.98198,-2.42409
QSlink3,QSlinks04_90Int,1,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks04_90Intrange011QSlink3,2,TRUE,-2.98198,-2.42409
QSlink3,QSlinks04_90Int,2,range01,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intrange012QSlink3,2,TRUE,-2.98198,-2.42409
QSlink3,QSlinks04_90Int,2,range01,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intrange012QSlink3,2,TRUE,-2.98198,-2.42409
QSlink3,QSlinks04_90Int,2,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks04_90Intrange012QSlink3,2,TRUE,-2.98198,-2.42409
QSlink3,QSlinks115_60Int,1,range01,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange011QSlink3,2,TRUE,-2.97952,-2.40797
QSlink3,QSlinks03_95,1,centernscale,SL.bartMachine,random,35.8,nohyperparameters,1,5,66,QSlinks03_95centernscale1QSlink3,2,TRUE,-2.97765,-2.35014
QSlink3,QSlinks115_60Int,2,ICA,SL.bartMachine,random,29,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-2.97302,-2.2708
QSlink3,QSlinks04_90Int,1,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-2.9729,-2.41321
QSlink3,QSlinks04_90Int,1,centernscale,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-2.9729,-2.41321
QSlink3,QSlinks04_90Int,2,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-2.97213,-2.4123
QSlink3,QSlinks04_90Int,2,centernscale,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-2.97213,-2.4123
QSlink3,QSlinks04_90Int,2,centernscale,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-2.97213,-2.4123
QSlink3,QSlinks04_90Int,2,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-2.97213,-2.4123
QSlink3,QSlinks115_60,2,YeoJohnson,xgbDART,random,105,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-2.96964,-2.44224
QSlink3,QSlinks04_90Int,2,asis,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intasis2QSlink3,2,TRUE,-2.96672,-2.41117
QSlink3,QSlinks04_90Int,2,asis,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intasis2QSlink3,2,TRUE,-2.96672,-2.41117
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-2.96672,-2.41117
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-2.96672,-2.41117
QSlink3,QSlinks04_90Int,1,range01,SL.ridge,random,0.5,nohyperparameters,1,5,62,QSlinks04_90Intrange011QSlink3,2,TRUE,-2.96594,-2.3246000000000002
