expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks03_95,2,asis,regr.rknn,random,1,cv,5,5,44,QSlinks03_95asis2QSlink31,2,TRUE,2.08319,1.29557
QSlink3,QSlinks03_95,2,centernscale,svmLinear2,random,121,3,4.4,NA,89,QSlinks03_95centernscale2QSlink31,2,TRUE,2.08658,1.18335
QSlink3,QSlinks04_90Int,2,asis,SL.loess,random,0,nohyperparameters,1,5,222,QSlinks04_90Intasis2QSlink31,2,TRUE,2.08922,1.24676
QSlink3,QSlinks04_90Int,2,all,SL.loess,random,0,nohyperparameters,1,5,222,QSlinks04_90Intall2QSlink31,2,TRUE,2.08922,1.24676
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.loess,random,0,nohyperparameters,1,5,222,QSlinks04_90IntYeoJohnson2QSlink31,2,TRUE,2.08922,1.24676
QSlink3,QSlinks04_90Int,2,PCA,SL.loess,random,0,nohyperparameters,1,5,222,QSlinks04_90IntPCA2QSlink31,2,TRUE,2.08922,1.24676
QSlink3,QSlinks04_90Int,2,ICA,SL.loess,random,0,nohyperparameters,1,5,222,QSlinks04_90IntICA2QSlink31,2,TRUE,2.08922,1.24676
QSlink3,QSlinks115_60Int,2,range01,SL.earth,random,1,nohyperparameters,1,5,217,QSlinks115_60Intrange012QSlink31,2,TRUE,2.09075,1.13184
QSlink3,QSlinks04_90Int,2,PCA,SL.ipredbagg,random,37,nohyperparameters,1,5,222,QSlinks04_90IntPCA2QSlink31,2,TRUE,2.0924,1.1357
QSlink3,QSlinks115_60Int,2,expoTrans,regr.gausspr,random,1,nohyperparameters,1,5,179,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,2.11214,1.22608
QSlink3,QSlinks03_95,2,range01,regr.h2o.deeplearning,random,12,cv,5,5,39,QSlinks03_95range012QSlink31,2,TRUE,2.11288,1.14257
QSlink3,QSlinks04_90Int,2,range01,SL.loess,random,0,nohyperparameters,1,5,222,QSlinks04_90Intrange012QSlink31,2,TRUE,2.11305,1.28228
QSlink3,QSlinks04_90Int,2,range01,SL.polymars,random,3,nohyperparameters,1,5,220,QSlinks04_90Intrange012QSlink31,2,TRUE,2.12061,1.25559
QSlink3,QSlinks115_60Int,2,range01,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks115_60Intrange012QSlink31,2,TRUE,2.12144,1.18559
QSlink3,QSlinks14_55,2,expoTrans,regr.mob,random,1,cv,5,5,75,QSlinks14_55expoTrans2QSlink33,2,TRUE,2.12925,1.25958
QSlink3,QSlinks115_60Int,2,expoTrans,regr.glmnet,random,3,cv,5,5,179,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,2.13129,1.14286
QSlink3,QSlinks04_90Int,2,expoTrans,SL.loess,random,0,nohyperparameters,1,5,222,QSlinks04_90IntexpoTrans2QSlink31,2,TRUE,2.1315,1.29755
QSlink3,QSlinks04_90Int,2,quantile,SL.loess,random,0,nohyperparameters,1,5,222,QSlinks04_90Intquantile2QSlink31,2,TRUE,2.13175,1.32672
QSlink3,QSlinks115_60Int,2,ICA,SL.earth,random,1,nohyperparameters,1,5,217,QSlinks115_60IntICA2QSlink31,2,TRUE,2.1385,1.20087
QSlink3,QSlinks04_90Int,1,range01,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks04_90Intrange011QSlink31,2,TRUE,2.13953,1.25411
QSlink3,QSlinks14_55Int,2,quantile,regr.elmNN,random,0,nohyperparameters,1,5,85,QSlinks14_55Intquantile2QSlink31,2,TRUE,2.15183,1.1853
QSlink3,QSlinks115_60,2,asis,elm,random,1,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,2.15299,1.17707
QSlink3,QSlinks04_90Int,2,PCA,SL.rpart,random,1,nohyperparameters,1,5,222,QSlinks04_90IntPCA2QSlink31,2,TRUE,2.15887,1.18311
QSlink3,QSlinks03_95,2,asis,SL.gbm,random,244,nohyperparameters,1,5,2,QSlinks03_95asis2QSlink31,2,TRUE,2.164,1.27492
QSlink3,QSlinks115_60Int,2,expoTrans,regr.km,random,27,cv,5,5,85,QSlinks115_60IntexpoTrans2QSlink34,1,TRUE,2.166,1.24339
QSlink3,QSlinks04_90Int,2,all,SL.rpart,random,3,nohyperparameters,1,5,222,QSlinks04_90Intall2QSlink31,2,TRUE,2.16987,1.17778
QSlink3,QSlinks04_90Int,2,range01,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks04_90Intrange012QSlink31,2,TRUE,2.17312,1.29331
QSlink3,QSlinks04_90Int,2,asis,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks04_90Intasis2QSlink31,2,TRUE,2.18249,1.299
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks04_90IntYeoJohnson2QSlink31,2,TRUE,2.18249,1.299
QSlink3,QSlinks04_90Int,2,all,SL.stepAIC,random,68,nohyperparameters,1,5,222,QSlinks04_90Intall2QSlink31,2,TRUE,2.18322,1.24299
QSlink3,QSlinks04_90Int,2,quantile,SL.glm.interaction,random,265,nohyperparameters,1,5,150,QSlinks04_90Intquantile2QSlink31,1,TRUE,2.184,1.25792
QSlink3,QSlinks04_90Int,2,PCA,SL.stepAIC,random,16,nohyperparameters,1,5,222,QSlinks04_90IntPCA2QSlink31,2,TRUE,2.19274,1.22214
QSlink3,QSlinks03_95,2,range01,regr.cubist,random,1,nohyperparameters,1,5,36,QSlinks03_95range012QSlink31,2,TRUE,2.19582,1.38247
QSlink3,QSlinks04_90Int,2,expoTrans,SL.earth,random,5,nohyperparameters,1,5,217,QSlinks04_90IntexpoTrans2QSlink31,1,TRUE,2.1985,1.28426
QSlink3,QSlinks115_60Int,2,expoTrans,regr.glm,random,3,nohyperparameters,1,5,179,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,2.19909,1.23749
QSlink3,QSlinks115_60Int,2,expoTrans,regr.lm,random,1,nohyperparameters,1,5,179,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,2.19909,1.23749
QSlink3,QSlinks115_60Int,2,expoTrans,regr.mob,random,1,nohyperparameters,1,5,75,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,2.19909,1.23749
QSlink3,QSlinks115_60Int,2,expoTrans,regr.rsm,random,1,nohyperparameters,1,5,175,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,2.19909,1.23749
QSlink3,QSlinks03_95,2,quantile,regr.cubist,random,2,nohyperparameters,1,5,36,QSlinks03_95quantile2QSlink31,2,TRUE,2.20183,1.30446
QSlink3,QSlinks115_60Int,2,asis,SL.polymars,random,1,nohyperparameters,1,5,220,QSlinks115_60Intasis2QSlink31,2,TRUE,2.20566,1.25764
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.polymars,random,1,nohyperparameters,1,5,220,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,2.20566,1.25764
QSlink3,QSlinks115_60,2,asis,rpart1SE,random,2,cv,5,5,90,QSlinks115_60asis2QSlink31,2,TRUE,2.20594,1.28387
QSlink3,QSlinks115_60,2,asis,rpart2,random,2,cv,5,5,90,QSlinks115_60asis2QSlink31,2,TRUE,2.20594,1.28387
QSlink3,QSlinks04_90Int,2,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks04_90Intrange012QSlink31,2,TRUE,2.21455,1.31072
QSlink3,QSlinks04_90Int,2,PCA,SL.glm.interaction,random,118,nohyperparameters,1,5,150,QSlinks04_90IntPCA2QSlink32,1,TRUE,2.218,1.32858
QSlink3,QSlinks115_60Int,1,centernscale,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale1QSlink31,2,TRUE,2.22338,1.32305
QSlink3,QSlinks115_60Int,2,asis,SL.glm.interaction,random,2,nohyperparameters,1,5,150,QSlinks115_60Intasis2QSlink32,1,TRUE,2.224,1.30382
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.glm.interaction,random,2,nohyperparameters,1,5,150,QSlinks115_60IntYeoJohnson2QSlink32,1,TRUE,2.224,1.30382
QSlink3,QSlinks03_95,2,centernscale,superpc,random,2,3,4.4,NA,90,QSlinks03_95centernscale2QSlink31,2,TRUE,2.22957,1.3168
QSlink3,QSlinks03_95,2,PCA,regr.cubist,random,2,nohyperparameters,1,5,36,QSlinks03_95PCA2QSlink31,2,TRUE,2.2299,1.6121
QSlink3,QSlinks04_90Int,2,all,SL.glm,random,4,nohyperparameters,1,5,218,QSlinks04_90Intall2QSlink32,1,TRUE,2.234,1.32857
QSlink3,QSlinks04_90Int,2,all,SL.lm,random,3,nohyperparameters,1,5,218,QSlinks04_90Intall2QSlink32,1,TRUE,2.234,1.32857
QSlink3,QSlinks04_90Int,2,PCA,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks04_90IntPCA2QSlink31,2,TRUE,2.23564,1.29377
QSlink3,QSlinks115_60Int,2,expoTrans,regr.bst,random,1,nohyperparameters,1,5,179,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,2.23874,1.27599
QSlink3,QSlinks04_90Int,2,quantile,SL.nnet,random,2,nohyperparameters,1,5,220,QSlinks04_90Intquantile2QSlink31,2,TRUE,2.23958,1.33226
QSlink3,QSlinks115_60Int,2,centernscale,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale2QSlink31,2,TRUE,2.24327,1.35923
QSlink3,QSlinks115_60Int,1,centernscale,SL.glm.interaction,random,5,nohyperparameters,1,5,150,QSlinks115_60Intcenternscale1QSlink31,1,TRUE,2.244,1.33414
QSlink3,QSlinks04_90Int,2,range01,SL.glm.interaction,random,284,nohyperparameters,1,5,150,QSlinks04_90Intrange012QSlink31,1,TRUE,2.247,1.35485
QSlink3,QSlinks04_90Int,1,range01,SL.glm.interaction,random,870,nohyperparameters,1,5,150,QSlinks04_90Intrange011QSlink31,1,TRUE,2.248,1.35569
QSlink3,QSlinks04_90Int,2,quantile,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks04_90Intquantile2QSlink31,2,TRUE,2.25442,1.34885
QSlink3,QSlinks04_90Int,2,quantile,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks04_90Intquantile2QSlink31,2,TRUE,2.25442,1.34885
QSlink3,QSlinks04_90Int,2,quantile,SL.speedglm,random,0,nohyperparameters,1,5,136,QSlinks04_90Intquantile2QSlink31,2,TRUE,2.25442,1.34885
QSlink3,QSlinks04_90Int,2,quantile,SL.speedlm,random,0,nohyperparameters,1,5,136,QSlinks04_90Intquantile2QSlink31,2,TRUE,2.25442,1.34885
QSlink3,QSlinks04_90Int,1,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks04_90Intrange011QSlink31,2,TRUE,2.25668,1.36143
QSlink3,QSlinks115_60,2,asis,SBC,random,61,cv,5,5,90,QSlinks115_60asis2QSlink31,2,TRUE,2.25744,1.40752
QSlink3,QSlinks03_95,2,centernscale,svmLinear,random,41,3,4.4,NA,90,QSlinks03_95centernscale2QSlink31,2,TRUE,2.25904,1.38523
QSlink3,QSlinks04_90Int,2,quantile,SL.step.forward,random,44,nohyperparameters,1,5,218,QSlinks04_90Intquantile2QSlink31,2,TRUE,2.26182,1.35481
QSlink3,QSlinks14_55,2,expoTrans,krlsPoly,random,4,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,2.265,1.37178
QSlink3,QSlinks04_90Int,2,quantile,SL.gam,random,6,nohyperparameters,1,5,214,QSlinks04_90Intquantile2QSlink31,2,TRUE,2.26794,1.35067
QSlink3,QSlinks03_95,2,asis,regr.h2o.deeplearning,random,10,cv,5,5,39,QSlinks03_95asis2QSlink31,2,TRUE,2.26846,1.34862
QSlink3,QSlinks115_60Int,2,PCA,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks115_60IntPCA2QSlink31,2,TRUE,2.27319,1.34999
QSlink3,QSlinks115_60Int,2,PCA,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks115_60IntPCA2QSlink31,2,TRUE,2.27319,1.34999
QSlink3,QSlinks115_60Int,2,all,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks115_60Intall2QSlink31,2,TRUE,2.27487,1.39751
QSlink3,QSlinks14_55,2,expoTrans,dnn,random,3,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,2.278,1.39278
QSlink3,QSlinks115_60Int,2,centernscale,SL.nnet,random,1,nohyperparameters,1,5,220,QSlinks115_60Intcenternscale2QSlink31,2,TRUE,2.27804,1.38069
QSlink3,QSlinks04_90Int,2,quantile,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks04_90Intquantile2QSlink31,2,TRUE,2.27866,1.3974
QSlink3,QSlinks04_90Int,1,range01,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks04_90Intrange011QSlink31,2,TRUE,2.28208,1.37454
QSlink3,QSlinks04_90Int,2,range01,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks04_90Intrange012QSlink31,2,TRUE,2.28208,1.37454
QSlink3,QSlinks115_60Int,2,range01,SL.nnet,random,1,nohyperparameters,1,5,220,QSlinks115_60Intrange012QSlink31,2,TRUE,2.28502,1.37105
QSlink3,QSlinks115_60Int,2,expoTrans,regr.earth,random,3,nohyperparameters,1,5,179,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,2.28716,1.33905
QSlink3,QSlinks115_60Int,2,PCA,SL.glm.interaction,random,17,nohyperparameters,1,5,150,QSlinks115_60IntPCA2QSlink31,1,TRUE,2.295,1.40362
QSlink3,QSlinks115_60Int,2,quantile,SL.earth,random,1,nohyperparameters,1,5,217,QSlinks115_60Intquantile2QSlink31,2,TRUE,2.29514,1.3851
QSlink3,QSlinks04_90Int,1,centernscale,SL.nnet,random,3,nohyperparameters,1,5,220,QSlinks04_90Intcenternscale1QSlink31,2,TRUE,2.29582,1.3501
QSlink3,QSlinks04_90Int,2,ICA,SL.glm.interaction,random,290,nohyperparameters,1,5,150,QSlinks04_90IntICA2QSlink32,1,TRUE,2.297,1.39066
QSlink3,QSlinks115_60Int,2,asis,SL.gam,random,1,nohyperparameters,1,5,214,QSlinks115_60Intasis2QSlink31,2,TRUE,2.29749,1.45087
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.gam,random,1,nohyperparameters,1,5,214,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,2.29749,1.45087
QSlink3,QSlinks115_60Int,1,range01,SL.gam,random,1,nohyperparameters,1,5,214,QSlinks115_60Intrange011QSlink31,2,TRUE,2.2997,1.4532
QSlink3,QSlinks115_60Int,2,range01,SL.gam,random,1,nohyperparameters,1,5,214,QSlinks115_60Intrange012QSlink31,2,TRUE,2.2997,1.4532
QSlink3,QSlinks04_90Int,2,quantile,SL.bayesglm,random,2,nohyperparameters,1,5,207,QSlinks04_90Intquantile2QSlink31,2,TRUE,2.30023,1.40485
QSlink3,QSlinks115_60Int,2,centernscale,SL.gam,random,1,nohyperparameters,1,5,214,QSlinks115_60Intcenternscale2QSlink31,2,TRUE,2.30299,1.47237
QSlink3,QSlinks115_60Int,2,all,SL.stepAIC,random,10,nohyperparameters,1,5,222,QSlinks115_60Intall2QSlink31,2,TRUE,2.30328,1.40087
QSlink3,QSlinks115_60Int,1,centernscale,SL.gam,random,1,nohyperparameters,1,5,214,QSlinks115_60Intcenternscale1QSlink31,2,TRUE,2.30412,1.47345
QSlink3,QSlinks115_60,2,asis,ctree2,random,2,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,2.31272,1.41034
QSlink3,QSlinks04_90Int,2,ICA,SL.earth,random,3,nohyperparameters,1,5,217,QSlinks04_90IntICA2QSlink31,2,TRUE,2.3155,1.34953
QSlink3,QSlinks115_60,2,asis,dnn,random,3,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,2.32061,1.68086
QSlink3,QSlinks115_60Int,2,PCA,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60IntPCA2QSlink31,2,TRUE,2.32072,1.45767
QSlink3,QSlinks03_95,2,centernscale,rlm,random,3,3,4.4,NA,86,QSlinks03_95centernscale2QSlink31,2,TRUE,2.32159,1.37302
QSlink3,QSlinks115_60Int,1,range01,SL.polymars,random,1,nohyperparameters,1,5,220,QSlinks115_60Intrange011QSlink31,2,TRUE,2.32295,1.42302
QSlink3,QSlinks04_90Int,1,centernscale,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale1QSlink31,2,TRUE,2.33607,1.46783
QSlink3,QSlinks115_60Int,2,expoTrans,regr.cvglmnet,random,3,nohyperparameters,1,5,179,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,2.33913,1.39586
QSlink3,QSlinks03_95,2,centernscale,spls,random,24,3,4.4,NA,90,QSlinks03_95centernscale2QSlink31,2,TRUE,2.33962,1.4352
QSlink3,QSlinks115_60Int,2,all,SL.step.forward,random,16,nohyperparameters,1,5,218,QSlinks115_60Intall2QSlink31,2,TRUE,2.3404,1.48706
QSlink3,QSlinks115_60Int,2,centernscale,SL.earth,random,1,nohyperparameters,1,5,217,QSlinks115_60Intcenternscale2QSlink31,2,TRUE,2.3428,1.47518
QSlink3,QSlinks115_60Int,1,centernscale,SL.earth,random,1,nohyperparameters,1,5,217,QSlinks115_60Intcenternscale1QSlink31,2,TRUE,2.34393,1.47612
QSlink3,QSlinks04_90Int,2,centernscale,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale2QSlink31,2,TRUE,2.34839,1.46665
QSlink3,QSlinks04_90Int,2,expoTrans,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks04_90IntexpoTrans2QSlink31,2,TRUE,2.35452,1.44726
QSlink3,QSlinks04_90Int,2,asis,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks04_90Intasis2QSlink31,2,TRUE,2.36806,1.49159
QSlink3,QSlinks04_90Int,1,centernscale,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale1QSlink31,2,TRUE,2.36806,1.49159
QSlink3,QSlinks04_90Int,2,centernscale,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale2QSlink31,2,TRUE,2.36806,1.49159
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks04_90IntYeoJohnson2QSlink31,2,TRUE,2.36806,1.49159
QSlink3,QSlinks04_90Int,2,expoTrans,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks04_90IntexpoTrans2QSlink31,2,TRUE,2.36806,1.49159
QSlink3,QSlinks115_60Int,2,range01,SL.polymars,random,1,nohyperparameters,1,5,220,QSlinks115_60Intrange012QSlink31,2,TRUE,2.37299,1.47753
QSlink3,QSlinks115_60Int,2,ICA,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60IntICA2QSlink31,2,TRUE,2.37821,1.448
QSlink3,QSlinks04_90Int,2,asis,SL.rpart,random,1,nohyperparameters,1,5,222,QSlinks04_90Intasis2QSlink31,2,TRUE,2.37941,1.47014
QSlink3,QSlinks04_90Int,2,centernscale,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale2QSlink31,2,TRUE,2.37941,1.47014
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks04_90IntYeoJohnson2QSlink31,2,TRUE,2.37941,1.47014
QSlink3,QSlinks04_90Int,1,centernscale,SL.rpart,random,1,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale1QSlink31,2,TRUE,2.38995,1.49001
QSlink3,QSlinks14_55,2,centernscale,svmRadial,random,4,3,6.1,NA,89,QSlinks14_55centernscale2QSlink31,2,TRUE,2.39301,1.63325
QSlink3,QSlinks04_90Int,2,quantile,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks04_90Intquantile2QSlink31,2,TRUE,2.39522,1.51464
QSlink3,QSlinks14_55,2,centernscale,svmRadialSigma,random,4,3,6.1,NA,89,QSlinks14_55centernscale2QSlink31,2,TRUE,2.39721,1.63652
QSlink3,QSlinks115_60Int,2,all,SL.rpart,random,1,nohyperparameters,1,5,222,QSlinks115_60Intall2QSlink31,2,TRUE,2.39976,1.54892
QSlink3,QSlinks115_60Int,2,expoTrans,regr.LiblineaRL2L1SVR,random,1,cv,5,5,178,QSlinks115_60IntexpoTrans2QSlink34,1,TRUE,2.4055,1.55187
QSlink3,QSlinks115_60Int,2,centernscale,SL.polymars,random,1,nohyperparameters,1,5,220,QSlinks115_60Intcenternscale2QSlink31,2,TRUE,2.42421,1.52404
QSlink3,QSlinks04_90Int,1,range01,SL.polymars,random,4,nohyperparameters,1,5,220,QSlinks04_90Intrange011QSlink31,2,TRUE,2.42634,1.62175
QSlink3,QSlinks115_60Int,2,expoTrans,regr.ctree,random,1,nohyperparameters,1,5,179,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,2.43925,1.52496
QSlink3,QSlinks115_60Int,2,ICA,SL.gam,random,2,nohyperparameters,1,5,214,QSlinks115_60IntICA2QSlink31,2,TRUE,2.449,1.66813
QSlink3,QSlinks115_60Int,2,asis,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks115_60Intasis2QSlink31,2,TRUE,2.45204,1.55841
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,2.45204,1.55841
QSlink3,QSlinks115_60Int,2,PCA,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks115_60IntPCA2QSlink31,2,TRUE,2.45204,1.55841
QSlink3,QSlinks115_60Int,2,ICA,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks115_60IntICA2QSlink31,2,TRUE,2.45204,1.55841
QSlink3,QSlinks115_60Int,2,expoTrans,regr.rpart,random,2,cv,5,5,179,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,2.45746,1.58838
QSlink3,QSlinks115_60,2,YeoJohnson,svmLinear3,random,21,3,6.1,NA,42,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,2.4625,1.77741
QSlink3,QSlinks115_60Int,2,expoTrans,regr.pcr,random,1,nohyperparameters,1,5,176,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,2.47634,1.56336
QSlink3,QSlinks115_60Int,2,asis,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60Intasis2QSlink31,2,TRUE,2.47787,1.65715
QSlink3,QSlinks115_60Int,1,range01,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60Intrange011QSlink31,2,TRUE,2.47787,1.65715
QSlink3,QSlinks115_60Int,2,range01,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60Intrange012QSlink31,2,TRUE,2.47787,1.65715
QSlink3,QSlinks115_60Int,1,centernscale,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale1QSlink31,2,TRUE,2.47787,1.65715
QSlink3,QSlinks115_60Int,2,centernscale,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale2QSlink31,2,TRUE,2.47787,1.65715
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,2.47787,1.65715
QSlink3,QSlinks115_60Int,2,quantile,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60Intquantile2QSlink31,2,TRUE,2.47787,1.65715
QSlink3,QSlinks115_60,1,centernscale,regr.elmNN,random,1,nohyperparameters,1,5,85,QSlinks115_60centernscale1QSlink31,2,TRUE,2.48762,1.58903
QSlink3,QSlinks04_90Int,2,PCA,SL.step.forward,random,42,nohyperparameters,1,5,218,QSlinks04_90IntPCA2QSlink31,2,TRUE,2.49342,1.60279
QSlink3,QSlinks04_90Int,2,expoTrans,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks04_90IntexpoTrans2QSlink31,2,TRUE,2.4997,1.71446
QSlink3,QSlinks04_90Int,2,asis,SL.ksvm,random,1,nohyperparameters,1,5,222,QSlinks04_90Intasis2QSlink31,2,TRUE,2.50354,1.74927
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.ksvm,random,1,nohyperparameters,1,5,222,QSlinks04_90IntYeoJohnson2QSlink31,2,TRUE,2.50354,1.74927
QSlink3,QSlinks04_90Int,2,PCA,SL.ksvm,random,1,nohyperparameters,1,5,222,QSlinks04_90IntPCA2QSlink31,2,TRUE,2.50354,1.74927
QSlink3,QSlinks04_90Int,2,ICA,SL.ksvm,random,1,nohyperparameters,1,5,222,QSlinks04_90IntICA2QSlink31,2,TRUE,2.50354,1.74927
QSlink3,QSlinks04_90Int,1,centernscale,SL.kernelKnn,random,1,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale1QSlink31,2,TRUE,2.50585,1.65833
QSlink3,QSlinks04_90Int,1,range01,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks04_90Intrange011QSlink31,2,TRUE,2.50809,1.61222
QSlink3,QSlinks04_90Int,2,range01,SL.rpart,random,1,nohyperparameters,1,5,222,QSlinks04_90Intrange012QSlink31,2,TRUE,2.50809,1.61222
QSlink3,QSlinks04_90Int,2,centernscale,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale2QSlink31,2,TRUE,2.51245,1.67082
QSlink3,QSlinks115_60,2,PCA,rvmPoly,random,6,3,6.1,NA,68,QSlinks115_60PCA2QSlink33,2,TRUE,2.51591,1.63093
QSlink3,QSlinks14_55,2,expoTrans,rvmRadial,random,14,cv,5,5,86,QSlinks14_55expoTrans2QSlink32,1,TRUE,2.5205,1.82266
QSlink3,QSlinks04_90Int,1,range01,SL.earth,random,5,nohyperparameters,1,5,217,QSlinks04_90Intrange011QSlink31,2,TRUE,2.5217,1.61635
QSlink3,QSlinks04_90Int,2,range01,SL.earth,random,4,nohyperparameters,1,5,217,QSlinks04_90Intrange012QSlink31,2,TRUE,2.5217,1.61635
QSlink3,QSlinks115_60Int,2,PCA,SL.gam,random,3,nohyperparameters,1,5,214,QSlinks115_60IntPCA2QSlink31,2,TRUE,2.52407,1.70249
QSlink3,QSlinks14_55Int,2,expoTrans,regr.laGP,random,31,cv,5,5,162,QSlinks14_55IntexpoTrans2QSlink33,1,TRUE,2.5275,1.82212
QSlink3,QSlinks14_55Int,2,all,regr.laGP,random,108,cv,5,5,162,QSlinks14_55Intall2QSlink33,1,TRUE,2.5455,1.84229
QSlink3,QSlinks04_90Int,2,all,SL.bayesglm,random,10,nohyperparameters,1,5,207,QSlinks04_90Intall2QSlink32,1,TRUE,2.5495,1.87088
QSlink3,QSlinks115_60Int,2,PCA,SL.earth,random,1,nohyperparameters,1,5,217,QSlinks115_60IntPCA2QSlink31,2,TRUE,2.55255,1.78927
QSlink3,QSlinks115_60Int,2,quantile,SL.nnet,random,1,nohyperparameters,1,5,220,QSlinks115_60Intquantile2QSlink31,2,TRUE,2.55407,1.7876
QSlink3,QSlinks115_60,2,asis,rpart,random,2,cv,5,5,90,QSlinks115_60asis2QSlink31,2,TRUE,2.55604,1.78457
QSlink3,QSlinks04_90Int,2,all,SL.kernelKnn,random,1,nohyperparameters,1,5,222,QSlinks04_90Intall2QSlink31,2,TRUE,2.5638,1.85711
QSlink3,QSlinks04_90Int,2,expoTrans,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks04_90IntexpoTrans2QSlink31,2,TRUE,2.56498,1.85821
