expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks14_55Int,2,centernscale,regr.elmNN,random,0.3333333333333333,nohyperparameters,1,5,43,QSlinks14_55Intcenternscale2QSlink3,2,TRUE,-3.04065,-2.52894
QSlink3,QSlinks03_95,2,ICA,SL.bartMachine,random,35.08333333333333,nohyperparameters,1,5,66,QSlinks03_95ICA2QSlink3,2,TRUE,-3.03701,-2.43322
QSlink3,QSlinks03_95,2,range01,SL.bartMachine,random,34.375,nohyperparameters,1,5,66,QSlinks03_95range012QSlink3,2,TRUE,-3.03497,-2.42042
QSlink3,QSlinks03_95,2,ICA,regr.elmNN,random,1,nohyperparameters,1,5,43,QSlinks03_95ICA2QSlink3,2,TRUE,-3.03352,-2.59044
QSlink3,QSlinks115_60Int,2,quantile,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.03164,-2.40159
QSlink3,QSlinks115_60Int,2,PCA,SL.bartMachine,random,30,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.02634,-2.37043
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.ipredbagg,random,24.5,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.01742,-2.38966
QSlink3,QSlinks04_90Int,2,expoTrans,SL.glmnet,random,10.5,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.01303,-2.37054
QSlink3,QSlinks04_90Int,2,asis,SL.ipredbagg,random,25,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.01004,-2.37796
QSlink3,QSlinks14_55,2,all,ridge,random,12,3,6.1,NA,11,QSlinks14_55all2QSlink3,2,TRUE,-3.00997,-2.45967
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ipredbagg,random,24,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.00839,-2.38427
QSlink3,QSlinks04_90Int,2,centernscale,SL.ipredbagg,random,24,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.00261,-2.36427
QSlink3,QSlinks04_90Int,2,expoTrans,SL.stepAIC,random,9,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-2.99848,-2.34369
QSlink3,QSlinks14_55,2,all,rqlasso,random,11.5,3,6.1,NA,11,QSlinks14_55all2QSlink3,2,TRUE,-2.99758,-2.33012
QSlink3,QSlinks04_90Int,2,ICA,SL.earth,random,3.5,nohyperparameters,1,5,65,QSlinks04_90IntICA2QSlink3,2,TRUE,-2.99586,-2.70051
QSlink3,QSlinks03_95,2,expoTrans,SL.bartMachine,random,35.47916666666667,nohyperparameters,1,5,66,QSlinks03_95expoTrans2QSlink3,2,TRUE,-2.99461,-2.36554
QSlink3,QSlinks04_90Int,2,ICA,SL.bartMachine,random,36,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-2.99432,-2.37123
QSlink3,QSlinks03_95,2,centernscale,SL.bartMachine,random,34.5,nohyperparameters,1,5,66,QSlinks03_95centernscale2QSlink3,2,TRUE,-2.99335,-2.36024
QSlink3,QSlinks04_90Int,2,ICA,SL.randomForest,random,35,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-2.99263,-2.3639
QSlink3,QSlinks115_60Int,2,PCA,SL.randomForest,random,19.5,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-2.99094,-2.36063
QSlink3,QSlinks04_90Int,2,all,SL.bayesglm,random,10,nohyperparameters,1,5,61,QSlinks04_90Intall2QSlink3,1,TRUE,-2.99016,-2.34809
QSlink3,QSlinks115_60,2,asis,bagEarthGCV,random,12,cv,5,5,24,QSlinks115_60asis2QSlink3,2,TRUE,-2.98672,-2.30654
QSlink3,QSlinks04_90Int,2,quantile,SL.ipredbagg,random,24,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-2.98515,-2.30953
QSlink3,QSlinks115_60Int,1,range01,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-2.98458,-2.33578
QSlink3,QSlinks115_60,2,YeoJohnson,rvmPoly,random,4.5,cv,3,5,21,QSlinks115_60YeoJohnson2QSlink3,2,TRUE,-2.98427,-2.44651
QSlink3,QSlinks115_60Int,2,range01,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-2.98404,-2.3352
QSlink3,QSlinks115_60Int,2,centernscale,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-2.98404,-2.3352
QSlink3,QSlinks115_60,2,asis,regr.h2o.glm,random,8,nohyperparameters,1,5,30,QSlinks115_60asis2QSlink3,2,TRUE,-2.98091,-2.4493
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.bartMachine,random,35,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-2.97741,-2.3324
QSlink3,QSlinks03_95,2,YeoJohnson,SL.bartMachine,random,35.08333333333333,nohyperparameters,1,5,66,QSlinks03_95YeoJohnson2QSlink3,2,TRUE,-2.97717,-2.3293
QSlink3,QSlinks04_90Int,1,centernscale,SL.nnet,random,3,nohyperparameters,1,5,65,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-2.97277,-2.43888
QSlink3,QSlinks115_60Int,2,asis,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-2.97241,-2.32017
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-2.97241,-2.32017
QSlink3,QSlinks115_60Int,2,PCA,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-2.97241,-2.32017
QSlink3,QSlinks115_60Int,2,ICA,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-2.97241,-2.32017
QSlink3,QSlinks04_90Int,2,asis,SL.kernelKnn,random,1,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-2.97227,-2.37999
QSlink3,QSlinks14_55Int,2,ICA,SL.bartMachine,random,29,nohyperparameters,1,5,66,QSlinks14_55IntICA2QSlink3,2,TRUE,-2.97108,-2.29324
QSlink3,QSlinks115_60,1,range01,regr.h2o.glm,random,8,nohyperparameters,1,5,30,QSlinks115_60range011QSlink3,2,TRUE,-2.96434,-2.45969
QSlink3,QSlinks115_60,2,range01,regr.h2o.glm,random,8.5,nohyperparameters,1,5,30,QSlinks115_60range012QSlink3,2,TRUE,-2.96181,-2.41848
QSlink3,QSlinks04_90Int,2,ICA,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90IntICA2QSlink3,2,TRUE,-2.95929,-2.39747
QSlink3,QSlinks115_60Int,2,asis,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60Intasis2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks115_60Int,1,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60Intrange011QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks115_60Int,2,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60Intrange012QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks115_60Int,2,centernscale,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks115_60Int,2,all,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60Intall2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks115_60Int,2,quantile,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60Intquantile2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks115_60Int,2,PCA,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60IntPCA2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks115_60Int,2,ICA,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks115_60IntICA2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks04_90Int,2,asis,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90Intasis2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks04_90Int,2,asis,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks04_90Intasis2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks04_90Int,1,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90Intrange011QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks04_90Int,2,range01,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90Intrange012QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks04_90Int,2,centernscale,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks04_90Int,2,all,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90Intall2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks04_90Int,2,quantile,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90Intquantile2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks04_90Int,2,PCA,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90IntPCA2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks04_90Int,2,PCA,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks04_90IntPCA2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks04_90Int,2,ICA,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90IntICA2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks04_90Int,2,ICA,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks04_90IntICA2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks04_90Int,2,expoTrans,SL.mean,random,0,nohyperparameters,1,5,60,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-2.95693,-2.18883
QSlink3,QSlinks03_95,2,quantile,SL.bartMachine,random,38.16666666666667,nohyperparameters,1,5,66,QSlinks03_95quantile2QSlink3,2,TRUE,-2.95609,-2.2977
QSlink3,QSlinks115_60Int,2,PCA,SL.glm.interaction,random,17,nohyperparameters,1,5,58,QSlinks115_60IntPCA2QSlink3,1,TRUE,-2.95543,-2.28923
QSlink3,QSlinks04_90Int,2,ICA,SL.ipredbagg,random,26.5,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-2.95493,-2.32454
QSlink3,QSlinks04_90Int,1,centernscale,SL.ipredbagg,random,25,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-2.95196,-2.27945
QSlink3,QSlinks03_95,1,centernscale,SL.bartMachine,random,35.8,nohyperparameters,1,5,66,QSlinks03_95centernscale1QSlink3,2,TRUE,-2.9495,-2.28676
QSlink3,QSlinks115_60Int,2,ICA,SL.gam,random,2,nohyperparameters,1,5,63,QSlinks115_60IntICA2QSlink3,2,TRUE,-2.94551,-2.24131
QSlink3,QSlinks115_60Int,2,ICA,SL.bartMachine,random,29,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-2.94314,-2.21197
QSlink3,QSlinks115_60Int,1,centernscale,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-2.93538,-2.41761
QSlink3,QSlinks14_55Int,2,PCA,SL.bartMachine,random,30.25,nohyperparameters,1,5,66,QSlinks14_55IntPCA2QSlink3,2,TRUE,-2.93399,-2.19649
QSlink3,QSlinks04_90Int,2,centernscale,SL.bartMachine,random,35,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-2.92802,-2.26356
QSlink3,QSlinks03_95,2,asis,SL.bartMachine,random,35.375,nohyperparameters,1,5,66,QSlinks03_95asis2QSlink3,2,TRUE,-2.92799,-2.25668
QSlink3,QSlinks04_90Int,2,quantile,SL.bartMachine,random,35,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-2.92081,-2.25241
QSlink3,QSlinks04_90Int,1,centernscale,SL.bartMachine,random,36,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-2.9184,-2.23768
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.glmnet,random,9.5,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-2.91758,-2.26621
QSlink3,QSlinks03_95,2,all,SL.bartMachine,random,43.16666666666667,nohyperparameters,1,5,66,QSlinks03_95all2QSlink3,2,TRUE,-2.91678,-2.23777
QSlink3,QSlinks115_60,2,asis,gbm,random,36.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-2.91655,-2.21551
QSlink3,QSlinks03_95,2,range01,regr.h2o.deeplearning,random,12.5,cv,5,5,16,QSlinks03_95range012QSlink3,2,TRUE,-2.914,-2.47571
QSlink3,QSlinks04_90Int,1,range01,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intrange011QSlink3,2,TRUE,-2.91271,-2.29792
QSlink3,QSlinks04_90Int,1,range01,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intrange011QSlink3,2,TRUE,-2.91271,-2.29792
QSlink3,QSlinks04_90Int,1,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks04_90Intrange011QSlink3,2,TRUE,-2.91271,-2.29792
QSlink3,QSlinks04_90Int,2,range01,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intrange012QSlink3,2,TRUE,-2.91271,-2.29792
QSlink3,QSlinks04_90Int,2,range01,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intrange012QSlink3,2,TRUE,-2.91271,-2.29792
QSlink3,QSlinks04_90Int,2,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks04_90Intrange012QSlink3,2,TRUE,-2.91271,-2.29792
QSlink3,QSlinks04_90Int,1,range01,SL.ridge,random,0.5,nohyperparameters,1,5,62,QSlinks04_90Intrange011QSlink3,2,TRUE,-2.91083,-2.21531
QSlink3,QSlinks115_60Int,1,range01,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange011QSlink3,2,TRUE,-2.91025,-2.26626
QSlink3,QSlinks115_60,2,YeoJohnson,xgbDART,random,105,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-2.91021,-2.31178
QSlink3,QSlinks115_60Int,2,quantile,SL.bartMachine,random,28,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-2.90998,-2.15314
QSlink3,QSlinks115_60Int,2,asis,SL.bartMachine,random,28,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-2.90957,-2.15289
QSlink3,QSlinks115_60,2,asis,rvmPoly,random,5.5,cv,3,5,21,QSlinks115_60asis2QSlink3,2,TRUE,-2.90624,-2.32159
QSlink3,QSlinks04_90Int,1,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-2.90363,-2.28671
QSlink3,QSlinks04_90Int,1,centernscale,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-2.90363,-2.28671
QSlink3,QSlinks04_90Int,2,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-2.90286,-2.2858
QSlink3,QSlinks04_90Int,2,centernscale,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-2.90286,-2.2858
QSlink3,QSlinks04_90Int,2,centernscale,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-2.90286,-2.2858
QSlink3,QSlinks04_90Int,2,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-2.90286,-2.2858
QSlink3,QSlinks04_90Int,2,asis,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intasis2QSlink3,2,TRUE,-2.89745,-2.28252
QSlink3,QSlinks04_90Int,2,asis,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intasis2QSlink3,2,TRUE,-2.89745,-2.28252
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-2.89745,-2.28252
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-2.89745,-2.28252
QSlink3,QSlinks04_90Int,2,expoTrans,SL.bartMachine,random,35,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-2.8971,-2.20857
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.bartMachine,random,30.5,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-2.89539,-2.12358
QSlink3,QSlinks115_60,2,asis,Rborist,random,120.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-2.89416,-2.17876
QSlink3,QSlinks04_90Int,2,asis,SL.glmnet,random,10.5,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-2.88496,-2.21574
QSlink3,QSlinks04_90Int,2,range01,SL.glmnet,random,10.5,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-2.88496,-2.21595
QSlink3,QSlinks115_60Int,2,expoTrans,SL.bartMachine,random,30,nohyperparameters,1,5,66,QSlinks115_60IntexpoTrans2QSlink3,2,TRUE,-2.87829,-2.09964
QSlink3,QSlinks04_90Int,2,asis,SL.ksvm,random,4.5,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-2.87659,-2.4494
QSlink3,QSlinks04_90Int,1,range01,SL.polymars,random,3,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-2.87583,-2.11385
QSlink3,QSlinks115_60Int,1,range01,SL.bartMachine,random,28,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-2.87213,-2.10012
QSlink3,QSlinks14_55,2,all,lm,random,3,3,6.1,NA,23,QSlinks14_55all2QSlink3,2,TRUE,-2.87069,-2.21689
QSlink3,QSlinks04_90Int,2,centernscale,SL.glmnet,random,11,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-2.86927,-2.19207
QSlink3,QSlinks115_60Int,2,centernscale,SL.bartMachine,random,28,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-2.86902,-2.08961
QSlink3,QSlinks04_90Int,2,range01,SL.ipredbagg,random,33,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-2.86887,-2.14635
QSlink3,QSlinks04_90Int,2,all,SL.bartMachine,random,40,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-2.86603,-2.17523
QSlink3,QSlinks115_60Int,2,range01,SL.bartMachine,random,28,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-2.86601,-2.08466
QSlink3,QSlinks04_90Int,1,centernscale,SL.glmnet,random,11.5,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-2.85418,-2.16919
QSlink3,QSlinks115_60Int,1,centernscale,SL.bartMachine,random,28,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-2.85314,-2.07544
QSlink3,QSlinks115_60,2,PCA,rvmPoly,random,3.75,3,6.1,NA,21,QSlinks115_60PCA2QSlink3,2,TRUE,-2.8511,-2.23094
QSlink3,QSlinks04_90Int,2,range01,SL.bartMachine,random,42,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-2.85088,-2.14625
QSlink3,QSlinks14_55Int,2,quantile,SL.bartMachine,random,28.375,nohyperparameters,1,5,66,QSlinks14_55Intquantile2QSlink3,2,TRUE,-2.84975,-2.08496
QSlink3,QSlinks04_90Int,1,range01,SL.bartMachine,random,46,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-2.8482,-2.15147
QSlink3,QSlinks14_55Int,1,range01,regr.elmNN,random,0.625,nohyperparameters,1,5,43,QSlinks14_55Intrange011QSlink3,2,TRUE,-2.84248,-2.14469
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.earth,random,3,nohyperparameters,1,5,65,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-2.83901,-2.15323
QSlink3,QSlinks14_55,2,expoTrans,rvmRadial,random,14,cv,5,5,22,QSlinks14_55expoTrans2QSlink3,1,TRUE,-2.83789,-2.14122
QSlink3,QSlinks03_95,1,range01,regr.cubist,random,1,nohyperparameters,1,5,18,QSlinks03_95range011QSlink3,2,TRUE,-2.83581,-2.29162
QSlink3,QSlinks04_90Int,1,range01,SL.glmnet,random,12.5,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-2.8271,-2.12782
QSlink3,QSlinks04_90Int,2,quantile,SL.glmnet,random,19,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-2.82414,-2.07591
QSlink3,QSlinks115_60,2,asis,svmLinear2,random,16,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-2.81243,-2.12865
QSlink3,QSlinks14_55,1,range01,SL.bartMachine,random,28.5,nohyperparameters,1,5,66,QSlinks14_55range011QSlink3,2,TRUE,-2.81124,-2.04637
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.bartMachine,random,28.125,nohyperparameters,1,5,66,QSlinks14_55IntYeoJohnson2QSlink3,2,TRUE,-2.80345,-2.01597
QSlink3,QSlinks14_55Int,2,asis,SL.bartMachine,random,28.799999999999997,nohyperparameters,1,5,66,QSlinks14_55Intasis2QSlink3,2,TRUE,-2.79824,-2.00265
QSlink3,QSlinks14_55,2,range01,SL.bartMachine,random,28.285714285714285,nohyperparameters,1,5,66,QSlinks14_55range012QSlink3,2,TRUE,-2.7974,-2.02345
QSlink3,QSlinks14_55Int,1,centernscale,SL.bartMachine,random,28.5,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-2.79542,-1.99712
QSlink3,QSlinks14_55,2,YeoJohnson,SL.bartMachine,random,29.651785714285715,nohyperparameters,1,5,66,QSlinks14_55YeoJohnson2QSlink3,2,TRUE,-2.79417,-2.01358
QSlink3,QSlinks14_55Int,2,expoTrans,SL.bartMachine,random,29.5,nohyperparameters,1,5,66,QSlinks14_55IntexpoTrans2QSlink3,2,TRUE,-2.79057,-1.99029
QSlink3,QSlinks115_60Int,2,PCA,SL.ipredbagg,random,15,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-2.78973,-2.02365
QSlink3,QSlinks04_90Int,2,quantile,SL.gam,random,6.5,nohyperparameters,1,5,63,QSlinks04_90Intquantile2QSlink3,2,TRUE,-2.7849,-2.07678
QSlink3,QSlinks14_55,2,quantile,SL.bartMachine,random,29,nohyperparameters,1,5,66,QSlinks14_55quantile2QSlink3,2,TRUE,-2.78249,-2.0035
QSlink3,QSlinks14_55,2,centernscale,SL.bartMachine,random,28.86607142857143,nohyperparameters,1,5,66,QSlinks14_55centernscale2QSlink3,2,TRUE,-2.78077,-1.99958
QSlink3,QSlinks14_55Int,1,range01,SL.bartMachine,random,29.200000000000003,nohyperparameters,1,5,66,QSlinks14_55Intrange011QSlink3,2,TRUE,-2.77604,-1.97908
QSlink3,QSlinks14_55Int,2,all,SL.bartMachine,random,40,nohyperparameters,1,5,66,QSlinks14_55Intall2QSlink3,2,TRUE,-2.76969,-1.97534
QSlink3,QSlinks115_60Int,2,PCA,SL.gam,random,3,nohyperparameters,1,5,63,QSlinks115_60IntPCA2QSlink3,2,TRUE,-2.76538,-2.06337
QSlink3,QSlinks14_55,2,expoTrans,SL.bartMachine,random,31.45714285714286,nohyperparameters,1,5,66,QSlinks14_55expoTrans2QSlink3,2,TRUE,-2.76048,-1.96487
QSlink3,QSlinks115_60,2,ICA,SL.bartMachine,random,30.07142857142857,nohyperparameters,1,5,66,QSlinks115_60ICA2QSlink3,2,TRUE,-2.75852,-1.97121
QSlink3,QSlinks115_60Int,2,PCA,SL.polymars,random,1.5,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-2.7544,-1.99804
QSlink3,QSlinks115_60Int,2,all,SL.bartMachine,random,40.5,nohyperparameters,1,5,66,QSlinks115_60Intall2QSlink3,2,TRUE,-2.7447,-1.90589
QSlink3,QSlinks04_90Int,2,PCA,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-2.7379,-1.99702
QSlink3,QSlinks14_55,2,PCA,SL.bartMachine,random,31.357142857142858,nohyperparameters,1,5,66,QSlinks14_55PCA2QSlink3,2,TRUE,-2.73711,-1.9294
QSlink3,QSlinks14_55,1,centernscale,SL.bartMachine,random,29.3125,nohyperparameters,1,5,66,QSlinks14_55centernscale1QSlink3,2,TRUE,-2.7317,-1.92955
QSlink3,QSlinks04_90Int,2,asis,SL.earth,random,4.25,nohyperparameters,1,5,65,QSlinks04_90Intasis2QSlink3,2,TRUE,-2.72995,-1.99126
QSlink3,QSlinks14_55,2,all,M5Rules,random,26.5,3,6.1,NA,11,QSlinks14_55all2QSlink3,2,TRUE,-2.72869,-1.96385
QSlink3,QSlinks14_55Int,2,range01,SL.bartMachine,random,35,nohyperparameters,1,5,66,QSlinks14_55Intrange012QSlink3,2,TRUE,-2.72701,-1.91081
QSlink3,QSlinks03_95,2,PCA,SL.bartMachine,random,38.58333333333333,nohyperparameters,1,5,66,QSlinks03_95PCA2QSlink3,2,TRUE,-2.72543,-1.91859
QSlink3,QSlinks04_90Int,2,centernscale,SL.nnet,random,2.5,nohyperparameters,1,5,65,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-2.72499,-2.0198
QSlink3,QSlinks14_55Int,2,range01,regr.elmNN,random,1.1666666666666667,nohyperparameters,1,5,43,QSlinks14_55Intrange012QSlink3,2,TRUE,-2.71785,-1.96226
QSlink3,QSlinks04_90Int,2,range01,SL.earth,random,4,nohyperparameters,1,5,65,QSlinks04_90Intrange012QSlink3,2,TRUE,-2.71707,-2.06517
