expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.glmnet,random,1.34,nohyperparameters,1,5,66,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.4024,-0.04243
QSlink3,QSlinks14_55Int,2,asis,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.40237,-0.04884
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.40237,-0.04884
QSlink3,QSlinks14_55Int,1,centernscale,SL.glmnet,random,1.4,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.40234,-0.04237
QSlink3,QSlinks03_95,2,asis,svmPoly,random,2.5,cv,5,5,71,QSlinks03_95asis2QSlink3,4,TRUE,-0.40176,-0.04262
QSlink3,QSlinks14_55Int,1,range01,SL.glmnet,random,1.31,nohyperparameters,1,5,66,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.40155,-0.04229
QSlink3,QSlinks04_90Int,2,centernscale,regr.ranger,random,44.2,3,6.2,NA,78,QSlinks04_90Intcenternscale2QSlink3,5,TRUE,-0.40125,-0.04028
QSlink3,QSlinks14_55Int,1,range01,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.40076,-0.04845
QSlink3,QSlinks115_60Int,2,expoTrans,rf,random,12.83,3,6.1,NA,71,QSlinks115_60IntexpoTrans2QSlink3,6,TRUE,-0.40054,-0.04242
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.polymars,random,1.12,nohyperparameters,1,5,66,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.40051,-0.0452
QSlink3,QSlinks14_55Int,1,centernscale,SL.speedglm,random,0.03,nohyperparameters,1,5,40,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.40015,-0.04467
QSlink3,QSlinks14_55Int,2,asis,SL.speedlm,random,0.02,nohyperparameters,1,5,40,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.40003,-0.04473
QSlink3,QSlinks14_55Int,2,asis,SL.polymars,random,1.15,nohyperparameters,1,5,66,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.40002,-0.0451
QSlink3,QSlinks14_55Int,1,range01,parRF,random,15,3,6.2,NA,71,QSlinks14_55Intrange011QSlink3,8,TRUE,-0.39999,-0.04098
QSlink3,QSlinks03_95,2,quantile,SL.extraTrees,random,7.28,nohyperparameters,1,5,66,QSlinks03_95quantile2QSlink3,4,TRUE,-0.39915,-0.05004
QSlink3,QSlinks03_95,2,PCA,parRF,random,92.83,3,4.4,NA,71,QSlinks03_95PCA2QSlink3,6,TRUE,-0.399,-0.04082
QSlink3,QSlinks14_55,2,centernscale,treebag,random,6.2,3,6.1,NA,71,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.39899,-0.04229
QSlink3,QSlinks14_55,2,range01,SL.polymars,random,1.02,nohyperparameters,1,5,66,QSlinks14_55range012QSlink3,4,TRUE,-0.39884,-0.04592
QSlink3,QSlinks04_90Int,2,YeoJohnson,lars2,random,2,3,4.4,NA,71,QSlinks04_90IntYeoJohnson2QSlink3,5,TRUE,-0.39877,-0.045469999999999997
QSlink3,QSlinks14_55,1,centernscale,svmRadialCost,random,4,3,6.1,NA,71,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.39803,-0.03971
QSlink3,QSlinks14_55,1,range01,parRF,random,25.2,3,6.1,NA,71,QSlinks14_55range011QSlink3,5,TRUE,-0.39799,-0.04139
QSlink3,QSlinks115_60Int,2,range01,xgbDART,random,161.8,3,6.1,NA,48,QSlinks115_60Intrange012QSlink3,5,TRUE,-0.39757,-0.04404
QSlink3,QSlinks14_55Int,2,quantile,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intquantile2QSlink3,4,TRUE,-0.39741,-0.0453
QSlink3,QSlinks14_55Int,2,quantile,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intquantile2QSlink3,4,TRUE,-0.39741,-0.0453
QSlink3,QSlinks14_55Int,2,quantile,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks14_55Intquantile2QSlink3,4,TRUE,-0.39741,-0.0453
QSlink3,QSlinks14_55Int,2,quantile,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks14_55Intquantile2QSlink3,4,TRUE,-0.39741,-0.0453
QSlink3,QSlinks14_55Int,2,asis,SL.bayesglm,random,0.04,nohyperparameters,1,5,61,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.39703,-0.04409
QSlink3,QSlinks14_55Int,2,all,SL.ksvm,random,1.16,nohyperparameters,1,5,66,QSlinks14_55Intall2QSlink3,4,TRUE,-0.39643,-0.05195
QSlink3,QSlinks14_55,2,centernscale,svmRadialCost,random,4.4,3,6.1,NA,71,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.39614,-0.03929
QSlink3,QSlinks14_55,2,expoTrans,rpart,random,2.33,3,6.1,NA,71,QSlinks14_55expoTrans2QSlink3,3,TRUE,-0.3959,-0.07131
QSlink3,QSlinks14_55Int,2,quantile,SL.glmnet,random,1.41,nohyperparameters,1,5,66,QSlinks14_55Intquantile2QSlink3,4,TRUE,-0.39577,-0.04304
QSlink3,QSlinks14_55Int,2,asis,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.3954,-0.0491
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.3954,-0.0491
QSlink3,QSlinks04_90Int,2,range01,rpart1SE,random,1.2,3,4.4,NA,71,QSlinks04_90Intrange012QSlink3,5,TRUE,-0.39469,-0.06732
QSlink3,QSlinks03_95,2,all,treebag,random,20.8,3,4.4,NA,71,QSlinks03_95all2QSlink3,5,TRUE,-0.39428,-0.04123
QSlink3,QSlinks115_60,2,asis,regr.cubist,random,1.2,3,6.2,NA,61,QSlinks115_60asis2QSlink3,5,TRUE,-0.39376,-0.04131
QSlink3,QSlinks14_55,2,all,parRF,random,165.5,3,6.1,NA,71,QSlinks14_55all2QSlink3,6,TRUE,-0.3936,-0.04713
QSlink3,QSlinks14_55,2,range01,extraTrees,random,251.5,3,6.1,NA,45,QSlinks14_55range012QSlink3,6,TRUE,-0.39331,-0.03903
QSlink3,QSlinks14_55Int,2,asis,msaenet,random,4,3,4.4,NA,71,QSlinks14_55Intasis2QSlink3,5,TRUE,-0.39301,-0.03967
QSlink3,QSlinks14_55Int,2,asis,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.39262,-0.0409
QSlink3,QSlinks14_55Int,1,range01,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.39262,-0.0409
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.39262,-0.0409
QSlink3,QSlinks14_55,2,ICA,pcr,random,2.6,3,6.1,NA,71,QSlinks14_55ICA2QSlink3,5,TRUE,-0.39235,-0.0467
QSlink3,QSlinks03_95,1,range01,lars2,random,1.2,cv,5,5,71,QSlinks03_95range011QSlink3,5,TRUE,-0.39222,-0.04225
QSlink3,QSlinks04_90Int,1,centernscale,ctree2,random,3,3,4.4,NA,71,QSlinks04_90Intcenternscale1QSlink3,5,TRUE,-0.39218,-0.0416
QSlink3,QSlinks03_95,2,centernscale,svmRadialCost,random,2,3,4.4,NA,71,QSlinks03_95centernscale2QSlink3,5,TRUE,-0.39199,-0.04014
QSlink3,QSlinks03_95,2,expoTrans,icr,random,26.75,3,6.1,NA,45,QSlinks03_95expoTrans2QSlink3,4,TRUE,-0.39184,-0.0454
QSlink3,QSlinks14_55Int,2,range01,parRF,random,17.7,3,6.2,NA,71,QSlinks14_55Intrange012QSlink3,10,TRUE,-0.3916,-0.0389
QSlink3,QSlinks04_90Int,2,asis,regr.glmnet,random,3.2,3,6.2,NA,78,QSlinks04_90Intasis2QSlink3,5,TRUE,-0.39152,-0.04719
QSlink3,QSlinks03_95,2,expoTrans,SL.ksvm,random,1.42,nohyperparameters,1,5,66,QSlinks03_95expoTrans2QSlink3,4,TRUE,-0.39142,-0.03973
QSlink3,QSlinks03_95,1,centernscale,rvmPoly,random,8.4,3,4.4,NA,47,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.39129,-0.05978
QSlink3,QSlinks14_55Int,2,centernscale,SL.bayesglm,random,0.09,nohyperparameters,1,5,61,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.39078,-0.04284
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.bayesglm,random,0.09,nohyperparameters,1,5,61,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.39065,-0.04282
QSlink3,QSlinks14_55,2,all,treebag,random,11.4,3,6.1,NA,71,QSlinks14_55all2QSlink3,5,TRUE,-0.39047,-0.04036
QSlink3,QSlinks14_55Int,2,ICA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks14_55IntICA2QSlink3,4,TRUE,-0.39034,-0.04339
QSlink3,QSlinks04_90Int,1,range01,rpart1SE,random,1.6,3,4.4,NA,71,QSlinks04_90Intrange011QSlink3,5,TRUE,-0.39008,-0.06601
QSlink3,QSlinks03_95,2,asis,SL.glmnet,random,13.57,nohyperparameters,1,5,66,QSlinks03_95asis2QSlink3,4,TRUE,-0.38963,-0.04015
QSlink3,QSlinks03_95,2,YeoJohnson,SL.glmnet,random,13.65,nohyperparameters,1,5,66,QSlinks03_95YeoJohnson2QSlink3,4,TRUE,-0.3894,-0.0401
QSlink3,QSlinks04_90Int,2,range01,regr.ranger,random,46.2,3,6.2,NA,78,QSlinks04_90Intrange012QSlink3,5,TRUE,-0.38938,-0.03829
QSlink3,QSlinks14_55Int,2,ICA,kernelpls,random,2.2,3,6.2,NA,61,QSlinks14_55IntICA2QSlink3,5,TRUE,-0.38915,-0.0432
QSlink3,QSlinks04_90Int,2,asis,lars,random,1.8,3,4.4,NA,67,QSlinks04_90Intasis2QSlink3,5,TRUE,-0.38901,-0.03912
QSlink3,QSlinks14_55Int,2,ICA,SL.ksvm,random,0.12,nohyperparameters,1,5,66,QSlinks14_55IntICA2QSlink3,4,TRUE,-0.38885,-0.0492
QSlink3,QSlinks115_60Int,2,quantile,Rborist,random,261.2,3,6.1,NA,60,QSlinks115_60Intquantile2QSlink3,5,TRUE,-0.38882,-0.04032
QSlink3,QSlinks14_55,2,asis,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks14_55asis2QSlink3,4,TRUE,-0.38874,-0.04169
QSlink3,QSlinks14_55,2,YeoJohnson,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks14_55YeoJohnson2QSlink3,4,TRUE,-0.38874,-0.04169
QSlink3,QSlinks115_60,2,PCA,rqnc,random,4,3,6.1,NA,32,QSlinks115_60PCA2QSlink3,5,TRUE,-0.38783,-0.04249
QSlink3,QSlinks14_55Int,2,quantile,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks14_55Intquantile2QSlink3,4,TRUE,-0.38762,-0.03999
QSlink3,QSlinks14_55,2,expoTrans,BstLm,random,34,3,6.1,NA,71,QSlinks14_55expoTrans2QSlink3,3,TRUE,-0.38729,-0.04392
QSlink3,QSlinks14_55Int,2,ICA,pcr,random,2,3,6.2,NA,71,QSlinks14_55IntICA2QSlink3,5,TRUE,-0.38723,-0.03896
QSlink3,QSlinks14_55Int,2,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.38636,-0.04256
QSlink3,QSlinks04_90Int,2,PCA,cforest,random,42.4,3,4.4,NA,71,QSlinks04_90IntPCA2QSlink3,5,TRUE,-0.38606,-0.03782
QSlink3,QSlinks14_55,2,range01,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks14_55range012QSlink3,4,TRUE,-0.38599,-0.03907
QSlink3,QSlinks14_55,2,PCA,SL.randomForest,random,16.17,nohyperparameters,1,5,66,QSlinks14_55PCA2QSlink3,4,TRUE,-0.3858,-0.039
QSlink3,QSlinks14_55Int,2,asis,svmRadial,random,2,3,4.4,NA,71,QSlinks14_55Intasis2QSlink3,5,TRUE,-0.38578,-0.03786
QSlink3,QSlinks04_90Int,1,range01,glmboost,random,3.4,3,4.4,NA,71,QSlinks04_90Intrange011QSlink3,5,TRUE,-0.38565,-0.03834
QSlink3,QSlinks03_95,1,centernscale,lasso,random,2,3,4.4,NA,68,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.38513,-0.04746
QSlink3,QSlinks14_55Int,1,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.38493,-0.05585
QSlink3,QSlinks03_95,1,centernscale,Rborist,random,131.4,3,4.4,NA,60,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.38489,-0.03751
QSlink3,QSlinks03_95,2,ICA,SL.svm,random,0.51,nohyperparameters,1,5,66,QSlinks03_95ICA2QSlink3,4,TRUE,-0.38486,-0.03929
QSlink3,QSlinks04_90Int,2,centernscale,regr.glmboost,random,12.8,3,6.2,NA,78,QSlinks04_90Intcenternscale2QSlink3,5,TRUE,-0.38476,-0.04077
QSlink3,QSlinks14_55Int,1,centernscale,SL.svm,random,0.03,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.38453,-0.0455
QSlink3,QSlinks03_95,2,asis,glmnet,random,4,cv,5,5,71,QSlinks03_95asis2QSlink3,4,TRUE,-0.38436,-0.03831
QSlink3,QSlinks14_55,1,range01,SL.polymars,random,1.04,nohyperparameters,1,5,66,QSlinks14_55range011QSlink3,4,TRUE,-0.38408,-0.042659999999999997
QSlink3,QSlinks14_55Int,1,centernscale,SL.bayesglm,random,0.18,nohyperparameters,1,5,61,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.38404,-0.04152
QSlink3,QSlinks14_55,2,ICA,ridge,random,3.4,3,6.1,NA,45,QSlinks14_55ICA2QSlink3,5,TRUE,-0.38403,-0.04388
QSlink3,QSlinks14_55Int,2,centernscale,SL.svm,random,0.03,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.38386,-0.04517
QSlink3,QSlinks14_55,2,YeoJohnson,RRF,random,56.4,3,6.1,NA,45,QSlinks14_55YeoJohnson2QSlink3,5,TRUE,-0.38386,-0.03992
QSlink3,QSlinks115_60,2,all,regr.h2o.randomForest,random,21,3,6.2,NA,34,QSlinks115_60all2QSlink3,4,TRUE,-0.3835,-0.04123
QSlink3,QSlinks14_55Int,2,asis,svmRadialSigma,random,2,3,4.4,NA,71,QSlinks14_55Intasis2QSlink3,5,TRUE,-0.38291,-0.04023
QSlink3,QSlinks03_95,2,quantile,SL.svm,random,0.61,nohyperparameters,1,5,66,QSlinks03_95quantile2QSlink3,4,TRUE,-0.38269,-0.03962
QSlink3,QSlinks14_55Int,2,asis,nnls,random,1,3,4.4,NA,71,QSlinks14_55Intasis2QSlink3,5,TRUE,-0.38268,-0.03961
QSlink3,QSlinks14_55Int,2,ICA,SL.bayesglm,random,0.19,nohyperparameters,1,5,61,QSlinks14_55IntICA2QSlink3,4,TRUE,-0.38224,-0.04121
QSlink3,QSlinks14_55Int,2,expoTrans,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks14_55IntexpoTrans2QSlink3,4,TRUE,-0.38221,-0.06057
QSlink3,QSlinks14_55Int,2,expoTrans,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks14_55IntexpoTrans2QSlink3,4,TRUE,-0.38221,-0.06057
QSlink3,QSlinks03_95,2,range01,glm.nb,random,4.67,3,4.4,NA,63,QSlinks03_95range012QSlink3,3,TRUE,-0.38219,-0.09806
QSlink3,QSlinks04_90Int,2,range01,regr.randomForest,random,78.4,3,6.2,NA,78,QSlinks04_90Intrange012QSlink3,5,TRUE,-0.38218,-0.03704
QSlink3,QSlinks14_55Int,2,expoTrans,SL.earth,random,1.06,nohyperparameters,1,5,65,QSlinks14_55IntexpoTrans2QSlink3,4,TRUE,-0.38207,-0.05559
QSlink3,QSlinks04_90Int,2,all,cforest,random,99.86,3,4.4,NA,71,QSlinks04_90Intall2QSlink3,7,TRUE,-0.38185,-0.03766
QSlink3,QSlinks03_95,2,range01,glmnet,random,4.4,3,4.4,NA,71,QSlinks03_95range012QSlink3,5,TRUE,-0.38184,-0.05074
QSlink3,QSlinks14_55Int,2,centernscale,SL.ksvm,random,0.12,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.38106,-0.04684
QSlink3,QSlinks14_55,2,range01,Rborist,random,305,3,6.1,NA,60,QSlinks14_55range012QSlink3,6,TRUE,-0.38039,-0.03685
QSlink3,QSlinks14_55,2,centernscale,regr.h2o.deeplearning,random,30.5,cv,5,5,16,QSlinks14_55centernscale2QSlink3,4,TRUE,-0.38022,-0.038
QSlink3,QSlinks04_90Int,2,YeoJohnson,treebag,random,5.2,3,4.4,NA,71,QSlinks04_90IntYeoJohnson2QSlink3,5,TRUE,-0.37982,-0.03949
QSlink3,QSlinks14_55Int,2,PCA,SL.step.forward,random,3.97,nohyperparameters,1,5,66,QSlinks14_55IntPCA2QSlink3,4,TRUE,-0.37977,-0.03885
QSlink3,QSlinks14_55Int,2,PCA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks14_55IntPCA2QSlink3,4,TRUE,-0.37958,-0.04055
QSlink3,QSlinks14_55,2,PCA,regr.h2o.randomForest,random,6.5,cv,5,5,34,QSlinks14_55PCA2QSlink3,4,TRUE,-0.37938,-0.03736
QSlink3,QSlinks14_55Int,2,ICA,SL.svm,random,0.06,nohyperparameters,1,5,66,QSlinks14_55IntICA2QSlink3,4,TRUE,-0.37932,-0.04509
QSlink3,QSlinks14_55Int,2,expoTrans,SL.svm,random,0.06,nohyperparameters,1,5,66,QSlinks14_55IntexpoTrans2QSlink3,4,TRUE,-0.37867,-0.05208
QSlink3,QSlinks04_90Int,1,centernscale,regr.gbm,random,16.2,3,6.2,NA,78,QSlinks04_90Intcenternscale1QSlink3,5,TRUE,-0.37862,-0.04409
QSlink3,QSlinks03_95,2,PCA,SL.glmnet,random,26.46,nohyperparameters,1,5,66,QSlinks03_95PCA2QSlink3,4,TRUE,-0.37842,-0.0397
QSlink3,QSlinks115_60,2,YeoJohnson,ranger,random,22.83,3,6.1,NA,45,QSlinks115_60YeoJohnson2QSlink3,6,TRUE,-0.37827,-0.03663
QSlink3,QSlinks14_55,2,ICA,Rborist,random,265.6,3,6.1,NA,60,QSlinks14_55ICA2QSlink3,5,TRUE,-0.37785,-0.03738
QSlink3,QSlinks03_95,1,centernscale,regr.h2o.glm,random,18.75,cv,5,5,75,QSlinks03_95centernscale1QSlink3,4,TRUE,-0.3773,-0.04501
QSlink3,QSlinks14_55,2,ICA,gaussprRadial,random,4.2,3,6.1,NA,64,QSlinks14_55ICA2QSlink3,5,TRUE,-0.37699,-0.03765
QSlink3,QSlinks14_55,2,ICA,gaussprPoly,random,4.4,3,6.1,NA,61,QSlinks14_55ICA2QSlink3,5,TRUE,-0.37694,-0.03919
QSlink3,QSlinks115_60Int,2,centernscale,RRF,random,64.8,3,6.1,NA,45,QSlinks115_60Intcenternscale2QSlink3,5,TRUE,-0.37653,-0.04298
QSlink3,QSlinks04_90Int,2,asis,regr.ranger,random,44.4,3,6.2,NA,78,QSlinks04_90Intasis2QSlink3,5,TRUE,-0.37613,-0.03566
QSlink3,QSlinks03_95,2,expoTrans,SL.svm,random,0.49,nohyperparameters,1,5,66,QSlinks03_95expoTrans2QSlink3,4,TRUE,-0.3754,-0.03823
QSlink3,QSlinks14_55,2,quantile,SL.extraTrees,random,5.17,nohyperparameters,1,5,66,QSlinks14_55quantile2QSlink3,4,TRUE,-0.37534,-0.03644
QSlink3,QSlinks03_95,1,centernscale,SL.glmnet,random,19.15,nohyperparameters,1,5,66,QSlinks03_95centernscale1QSlink3,4,TRUE,-0.37532,-0.03691
QSlink3,QSlinks03_95,2,centernscale,SL.glmnet,random,19.1,nohyperparameters,1,5,66,QSlinks03_95centernscale2QSlink3,4,TRUE,-0.3753,-0.03692
QSlink3,QSlinks03_95,2,range01,SL.glmnet,random,19,nohyperparameters,1,5,66,QSlinks03_95range012QSlink3,4,TRUE,-0.37522,-0.03692
QSlink3,QSlinks04_90Int,1,range01,kernelpls,random,1.8,3,4.4,NA,61,QSlinks04_90Intrange011QSlink3,5,TRUE,-0.37516,-0.04239
QSlink3,QSlinks115_60Int,2,ICA,xgbDART,random,110.4,3,6.1,NA,48,QSlinks115_60IntICA2QSlink3,5,TRUE,-0.37491,-0.03868
QSlink3,QSlinks115_60,2,YeoJohnson,RRFglobal,random,25.17,3,6.1,NA,45,QSlinks115_60YeoJohnson2QSlink3,6,TRUE,-0.37476,-0.03535
QSlink3,QSlinks03_95,1,range01,SL.glmnet,random,19.32,nohyperparameters,1,5,66,QSlinks03_95range011QSlink3,4,TRUE,-0.3742,-0.03674
QSlink3,QSlinks04_90Int,2,YeoJohnson,glmboost,random,4.2,3,4.4,NA,71,QSlinks04_90IntYeoJohnson2QSlink3,5,TRUE,-0.37358,-0.03703
QSlink3,QSlinks14_55Int,1,range01,SL.ksvm,random,0.08,nohyperparameters,1,5,66,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.37293,-0.04552
QSlink3,QSlinks04_90Int,1,centernscale,pcr,random,1.4,3,4.4,NA,71,QSlinks04_90Intcenternscale1QSlink3,5,TRUE,-0.37283,-0.04028
QSlink3,QSlinks14_55Int,2,range01,SL.step.forward,random,7.94,nohyperparameters,1,5,66,QSlinks14_55Intrange012QSlink3,5,TRUE,-0.3728,-0.03773
QSlink3,QSlinks03_95,2,range01,rf,random,46.6,3,4.4,NA,71,QSlinks03_95range012QSlink3,5,TRUE,-0.3727,-0.03514
QSlink3,QSlinks14_55Int,2,all,SL.stepAIC,random,8.74,nohyperparameters,1,5,66,QSlinks14_55Intall2QSlink3,4,TRUE,-0.37267,-0.03607
QSlink3,QSlinks14_55Int,1,centernscale,SL.ksvm,random,0.28,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.37263,-0.04505
QSlink3,QSlinks14_55Int,1,centernscale,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.37241,-0.03735
QSlink3,QSlinks14_55Int,2,centernscale,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.37241,-0.03735
QSlink3,QSlinks14_55Int,2,asis,SL.ksvm,random,0.08,nohyperparameters,1,5,66,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.37232,-0.04539
QSlink3,QSlinks115_60,1,range01,regr.h2o.randomForest,random,7.57,nohyperparameters,1,5,34,QSlinks115_60range011QSlink3,7,TRUE,-0.37208,-0.03506
QSlink3,QSlinks03_95,2,expoTrans,rf,random,56.67,3,6.1,NA,71,QSlinks03_95expoTrans2QSlink3,9,TRUE,-0.37177,-0.03609
QSlink3,QSlinks03_95,2,YeoJohnson,svmRadial,random,2,3,4.4,NA,71,QSlinks03_95YeoJohnson2QSlink3,5,TRUE,-0.37135,-0.04244
QSlink3,QSlinks03_95,2,YeoJohnson,svmRadialSigma,random,2,3,4.4,NA,71,QSlinks03_95YeoJohnson2QSlink3,5,TRUE,-0.37135,-0.04244
QSlink3,QSlinks14_55Int,2,YeoJohnson,Rborist,random,249.4,3,6.2,NA,60,QSlinks14_55IntYeoJohnson2QSlink3,5,TRUE,-0.37066,-0.03608
QSlink3,QSlinks14_55Int,2,expoTrans,SL.rpart,random,0.03,nohyperparameters,1,5,66,QSlinks14_55IntexpoTrans2QSlink3,4,TRUE,-0.37041,-0.03644
QSlink3,QSlinks03_95,1,range01,gaussprPoly,random,2,cv,5,5,61,QSlinks03_95range011QSlink3,5,TRUE,-0.37026,-0.0377
QSlink3,QSlinks14_55,1,range01,Rborist,random,237.8,3,6.1,NA,60,QSlinks14_55range011QSlink3,5,TRUE,-0.37024,-0.0378
QSlink3,QSlinks115_60,2,range01,regr.h2o.randomForest,random,8.57,nohyperparameters,1,5,34,QSlinks115_60range012QSlink3,7,TRUE,-0.36997,-0.03512
QSlink3,QSlinks03_95,2,asis,SL.svm,random,0.19,nohyperparameters,1,5,66,QSlinks03_95asis2QSlink3,4,TRUE,-0.36964,-0.03826
QSlink3,QSlinks14_55Int,2,ICA,cubist,random,39,3,6.2,NA,39,QSlinks14_55IntICA2QSlink3,5,TRUE,-0.3693,-0.03535
QSlink3,QSlinks03_95,2,range01,svmRadialCost,random,2,3,4.4,NA,71,QSlinks03_95range012QSlink3,5,TRUE,-0.36928,-0.04095
QSlink3,QSlinks14_55Int,2,range01,extraTrees,random,78,3,6.2,NA,45,QSlinks14_55Intrange012QSlink3,6,TRUE,-0.36908,-0.0359
QSlink3,QSlinks14_55Int,1,range01,SL.gam,random,0.25,nohyperparameters,1,5,63,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.36907,-0.03791
QSlink3,QSlinks115_60Int,2,quantile,ranger,random,12.2,3,6.1,NA,45,QSlinks115_60Intquantile2QSlink3,5,TRUE,-0.36887,-0.03661
QSlink3,QSlinks04_90Int,2,range01,kernelpls,random,2.4,3,4.4,NA,61,QSlinks04_90Intrange012QSlink3,5,TRUE,-0.36884,-0.04114
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.ksvm,random,0.12,nohyperparameters,1,5,66,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.36879,-0.04468
QSlink3,QSlinks03_95,1,centernscale,lars2,random,1.2,3,4.4,NA,71,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.36858,-0.04403
QSlink3,QSlinks14_55Int,2,PCA,cubist,random,44.8,3,6.2,NA,39,QSlinks14_55IntPCA2QSlink3,5,TRUE,-0.36804,-0.04191
QSlink3,QSlinks03_95,2,range01,SL.svm,random,0.14,nohyperparameters,1,5,66,QSlinks03_95range012QSlink3,4,TRUE,-0.36747,-0.03762
QSlink3,QSlinks14_55,2,centernscale,SL.svm,random,0.02,nohyperparameters,1,5,66,QSlinks14_55centernscale2QSlink3,4,TRUE,-0.36747,-0.03577
QSlink3,QSlinks14_55,2,ICA,SL.ksvm,random,0.17,nohyperparameters,1,5,66,QSlinks14_55ICA2QSlink3,4,TRUE,-0.36744,-0.03653
QSlink3,QSlinks14_55,2,YeoJohnson,SL.svm,random,0.02,nohyperparameters,1,5,66,QSlinks14_55YeoJohnson2QSlink3,4,TRUE,-0.36727,-0.03573
QSlink3,QSlinks14_55,1,centernscale,enet,random,3,3,6.1,NA,45,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.36696,-0.03651
QSlink3,QSlinks14_55Int,2,asis,SL.gam,random,0.25,nohyperparameters,1,5,63,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.36672,-0.03756
QSlink3,QSlinks03_95,2,range01,lars2,random,1,3,4.4,NA,71,QSlinks03_95range012QSlink3,5,TRUE,-0.36655,-0.04797
QSlink3,QSlinks14_55Int,2,range01,regr.ranger,random,15.26,cv,5,5,78,QSlinks14_55Intrange012QSlink3,9,TRUE,-0.36601,-0.03536
