0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
-0.127,-0.099,1.027,1.175,0.986,Wed Nov 08 21:54:47 2017,ridge,1,1,just random,ignore,none,asis,1.06919017170188,random,401,5,cv,32,3,1,5,5.63323215407272
-0.12,-0.098,1.085,1.174,0.98,Wed Nov 08 21:54:50 2017,rlm,1,1,just random,ignore,none,asis,1.06919017170188,random,402,3,cv,32,3,1,5,FALSE,psi.hampel
-0.006,-0.002,1.01,1.072,0.88,Wed Nov 08 21:54:53 2017,rpart,1,1,just random,ignore,none,asis,1.06919017170188,random,403,3,cv,32,3,1,5,0.130208517769394
-0.203,-0.178,-1,1.259,1.053,Wed Nov 08 21:54:56 2017,rpart1SE,1,1,just random,ignore,none,asis,1.06919017170188,random,404,2,cv,32,3,1,5,none
-0.189,-0.141,1.052,1.22,1.04,Wed Nov 08 21:54:59 2017,rpart2,1,1,just random,ignore,none,asis,1.06919017170188,random,405,2,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 21:55:01 2017,rqlasso,1,1,just random,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 21:55:02 2017,rqnc,1,1,just random,ignore,none,asis,1
-0.07,-0.054,0.97,1.126,0.936,Wed Nov 08 21:55:37 2017,RRF,1,1,just random,ignore,none,asis,1.06919017170188,random,408,34,cv,32,3,1,5,4,0.603267923230305,0.806682334048674
-0.112,-0.074,1.03,1.149,0.973,Wed Nov 08 21:55:56 2017,RRFglobal,1,1,just random,ignore,none,asis,1.06919017170188,random,409,19,cv,32,3,1,5,6,0.209461252903566
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 21:56:06 2017,rvmLinear,1,1,just random,ignore,none,asis,10
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 21:56:49 2017,rvmPoly,1,1,just random,ignore,none,asis,42
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 21:57:10 2017,rvmRadial,1,1,just random,ignore,none,asis,21
-0.012,-0.039,1.044,1.111,0.886,Wed Nov 08 22:02:41 2017,SBC,1,1,just random,ignore,none,asis,1.06919017170188,random,413,330,nohyperparameters,8,3,no rep,no min,1,0.5,0
-0.122,-0.091,0.967,1.167,0.981,Wed Nov 08 22:02:44 2017,simpls,1,1,just random,ignore,none,asis,1.06919017170188,random,414,2,cv,32,3,1,5,1
-0.058,-0.035,0.958,1.106,0.926,Wed Nov 08 22:03:11 2017,spikeslab,1,1,just random,ignore,none,asis,1.06919017170188,random,415,26,cv,32,3,1,5,1
-0.098,-0.07,0.989,1.144,0.961,Wed Nov 08 22:03:20 2017,spls,1,1,just random,ignore,none,asis,1.06919017170188,random,416,8,cv,32,3,1,5,1,0.9910891673062,0.0607267000013962
-0.002,0.004,0.944,1.065,0.877,Wed Nov 08 22:03:29 2017,superpc,1,1,just random,ignore,none,asis,1.06919017170188,random,417,9,nohyperparameters,8,3,no rep,no min,0.1,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:03:31 2017,svmBoundrangeString,1,1,just random,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:03:32 2017,svmExpoString,1,1,just random,ignore,none,asis,1
NA,NA,1.131,NA,NA,Wed Nov 08 22:03:58 2017,svmLinear,1,1,just random,ignore,none,asis,1.06919017170188,random,420,25,cv,32,3,1,5,0.0378703907614446
-0.107,-0.084,1.118,1.159,0.969,Wed Nov 08 22:04:22 2017,svmLinear2,1,1,just random,ignore,none,asis,1.06919017170188,random,421,23,cv,32,3,1,5,0.0367503813053114
-0.01,-0.002,0.957,1.072,0.884,Wed Nov 08 22:04:30 2017,svmLinear3,1,1,just random,ignore,none,asis,1.06919017170188,random,422,8,cv,32,3,1,5,0.00100505179573551,L2
NA,NA,0.972,NA,NA,Wed Nov 08 22:04:37 2017,svmPoly,1,1,just random,ignore,none,asis,1.06919017170188,random,423,6,cv,32,3,1,5,1,4.75145420205854e-05,0.0532275606100797
NA,NA,0.957,NA,NA,Wed Nov 08 22:04:43 2017,svmRadial,1,1,just random,ignore,none,asis,1.06919017170188,random,424,6,cv,32,3,1,5,0.513767294773006,26.0342640320716
NA,NA,0.984,NA,NA,Wed Nov 08 22:04:50 2017,svmRadialCost,1,1,just random,ignore,none,asis,1.06919017170188,random,425,6,cv,32,3,1,5,0.0756669798214091
NA,NA,0.976,NA,NA,Wed Nov 08 22:04:56 2017,svmRadialSigma,1,1,just random,ignore,none,asis,1.06919017170188,random,426,6,cv,32,3,1,5,0.203678435146698,0.0562101408747841
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:04:57 2017,svmSpectrumString,1,1,just random,ignore,none,asis,1
-0.096,-0.092,-1,1.168,0.958,Wed Nov 08 22:05:02 2017,treebag,1,1,just random,ignore,none,asis,1.06919017170188,random,428,4,cv,32,3,1,5,none
-0.122,-0.091,1.049,1.167,0.981,Wed Nov 08 22:05:08 2017,widekernelpls,1,1,just random,ignore,none,asis,1.06919017170188,random,429,2,cv,32,3,1,5,1
0.047,0.023,0.959,1.045,0.833,Wed Nov 08 22:09:05 2017,WM,1,1,just random,ignore,none,asis,1.06919017170188,random,430,236,cv,32,3,1,5,7,TRIANGLE
-0.08,-0.057,0.995,1.13,0.945,Wed Nov 08 22:09:30 2017,xgbLinear,1,1,just random,ignore,none,asis,1.06919017170188,random,431,24,cv,32,3,1,5,1,0.76333251145476,0.000356655951047642,2.25669877440669
-0.073,-0.056,0.951,1.129,0.938,Wed Nov 08 22:12:57 2017,xgbTree,1,1,just random,ignore,none,asis,1.06919017170188,random,432,206,cv,32,3,1,5,784,2,0.177903534473386,9.78535960661247,0.470748145785183,9,0.654663704277482
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:13:21 2017,xyf,1,1,just random,ignore,none,asis,24
0,-0.001,0.991,0.978,0.836,Wed Nov 08 22:14:07 2017,avNNet,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,434,45,cv,32,3,1,5,2,1.35746290870087e-05,FALSE
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:14:12 2017,bag,1,1,just random,ignore,none,expoTrans,5
-0.11,-0.09,1.002,1.068,0.927,Wed Nov 08 22:15:59 2017,bagEarth,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,436,107,cv,32,3,1,5,3,1
-0.249,-0.27,-1,1.234,1.037,Wed Nov 08 22:16:15 2017,bagEarthGCV,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,437,9,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:16:30 2017,bam,1,1,just random,ignore,none,expoTrans,8
-0.039,-0.043,1.002,1.022,0.867,Wed Nov 08 22:21:15 2017,bartMachine,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,439,285,cv,32,3,1,5,88,4.45070575457066,0.965836005308665,3.1121035553515,3.67671984131448
-0.051,-0.081,-1,1.056,0.877,Wed Nov 08 22:21:24 2017,bayesglm,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,440,2,cv,32,3,1,5,none
0,-0.003,0.987,0.985,0.836,Wed Nov 08 22:21:30 2017,blasso,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,441,5,cv,32,3,1,5,0.992929657921195
-0.003,-0.006,-1,0.988,0.838,Wed Nov 08 22:21:35 2017,blassoAveraged,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,442,5,cv,32,3,1,5,none
0,-0.002,-1,0.985,0.836,Wed Nov 08 22:21:41 2017,bridge,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,443,5,cv,32,3,1,5,none
-0.046,-0.074,1.063,1.053,0.873,Wed Nov 08 22:24:56 2017,BstLm,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,444,194,cv,32,3,1,5,193,0.0399671947532333
-0.02,-0.023,0.985,1.004,0.853,Wed Nov 08 22:25:04 2017,cforest,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,445,8,cv,32,3,1,5,3
0,-0.003,0.983,0.985,0.836,Wed Nov 08 22:25:13 2017,ctree,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,446,7,cv,32,3,1,5,0.958081861259416
0,-0.003,0.99,0.985,0.836,Wed Nov 08 22:25:21 2017,ctree2,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,447,8,cv,32,3,1,5,2,0.883879910456017
-0.06,-0.084,0.982,1.06,0.885,Wed Nov 08 22:26:04 2017,cubist,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,448,41,cv,32,3,1,5,82,9
0,-0.002,0.986,0.985,0.836,Wed Nov 08 22:26:12 2017,dnn,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,449,8,cv,32,3,1,5,9,18,4,0.0505724456394091,0.000579242664389312
0,-0.003,1.029,0.985,0.836,Wed Nov 08 22:26:18 2017,earth,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,450,5,cv,32,3,1,5,2,2
0.005,-0.001,0.985,0.978,0.831,Wed Nov 08 22:26:22 2017,elm,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,451,4,cv,32,3,1,5,1,purelin
-0.001,-0.005,0.992,0.987,0.837,Wed Nov 08 22:26:28 2017,enet,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,452,5,cv,32,3,1,5,0.0132787344045937,0.00028888889233468
-0.192,-0.166,1.001,1.15,1.001,Wed Nov 08 22:29:44 2017,evtree,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,453,196,cv,32,3,1,5,1.0324479052797
-0.073,-0.096,1.028,1.07,0.895,Wed Nov 08 22:30:46 2017,extraTrees,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,454,61,cv,32,3,1,5,1,13
-0.059,-0.078,0.959,1.055,0.884,Wed Nov 08 22:30:51 2017,foba,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,455,4,cv,32,3,1,5,1,0.0531537080766143
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:30:59 2017,gam,1,1,just random,ignore,none,expoTrans,8
-0.057,-0.055,0.991,1.032,0.883,Wed Nov 08 22:31:47 2017,gamboost,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,457,48,cv,32,3,1,5,14,no
-0.14,-0.153,1.162,1.12,0.95,Wed Nov 08 22:32:11 2017,gamSpline,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,458,23,cv,32,3,1,5,1.59951373003423
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:32:18 2017,gaussprLinear,1,1,just random,ignore,none,expoTrans,7
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:32:38 2017,gaussprPoly,1,1,just random,ignore,none,expoTrans,20
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:32:51 2017,gaussprRadial,1,1,just random,ignore,none,expoTrans,12
-0.237,-0.38,1.215,1.355,1.041,Wed Nov 08 22:33:01 2017,gbm,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,462,10,cv,32,3,1,5,198,5,0.349205653450685,7
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:35:37 2017,gbm_h2o,1,1,just random,ignore,none,expoTrans,155
-0.267,-0.402,-1,NA,NA,Wed Nov 08 22:35:40 2017,gcvEarth,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,464,2,cv,32,3,1,5,1
-0.051,-0.081,-1,1.056,0.877,Wed Nov 08 22:35:42 2017,glm,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,465,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:35:50 2017,glm.nb,1,1,just random,ignore,none,expoTrans,7
-0.031,-0.046,1.043,1.026,0.862,Wed Nov 08 22:36:03 2017,glmboost,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,467,13,cv,32,3,1,5,71,yes
-0.007,-0.013,0.981,0.995,0.841,Wed Nov 08 22:36:09 2017,glmnet,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,468,6,cv,32,3,1,5,0.399553614435717,0.43595043186203
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:38:44 2017,glmnet_h2o,1,1,just random,ignore,none,expoTrans,154
-0.063,-0.083,-1,1.059,0.888,Wed Nov 08 22:38:48 2017,glmStepAIC,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,470,4,cv,32,3,1,5,none
0,-0.002,1.004,0.984,0.836,Wed Nov 08 22:38:56 2017,icr,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,471,8,cv,32,3,1,5,1
-0.05,-0.071,1.101,1.046,0.877,Wed Nov 08 22:38:59 2017,kernelpls,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,472,2,cv,32,3,1,5,1
-0.129,-0.184,1.032,1.158,0.943,Wed Nov 08 22:39:08 2017,kknn,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,473,9,cv,32,3,1,5,11,0.665217664092779,rectangular
-0.008,-0.02,1.02,0.999,0.842,Wed Nov 08 22:39:12 2017,knn,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,474,4,cv,32,3,1,5,25
0.001,-0.002,0.984,0.985,0.835,Wed Nov 08 22:39:18 2017,krlsPoly,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,475,5,cv,32,3,1,5,0.747890256366083,3
-0.044,-0.061,0.984,1.032,0.87,Wed Nov 08 22:39:27 2017,krlsRadial,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,476,8,cv,32,3,1,5,0.226666677305107,40.5104728286809
-0.01,-0.019,0.978,1.001,0.844,Wed Nov 08 22:39:31 2017,lars,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,477,3,cv,32,3,1,5,0.0934570939280093
-0.031,-0.046,0.983,1.025,0.861,Wed Nov 08 22:39:35 2017,lars2,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,478,3,cv,32,3,1,5,2
-0.001,-0.005,0.991,0.987,0.837,Wed Nov 08 22:39:38 2017,lasso,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,479,3,cv,32,3,1,5,0.0123943283688277
-0.052,-0.074,1.1,1.05,0.879,Wed Nov 08 22:39:41 2017,leapBackward,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,480,3,cv,32,3,1,5,2
-0.054,-0.082,0.986,1.056,0.88,Wed Nov 08 22:39:44 2017,leapForward,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,481,2,cv,32,3,1,5,2
-0.054,-0.082,1.047,1.056,0.88,Wed Nov 08 22:39:47 2017,leapSeq,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,482,2,cv,32,3,1,5,2
-0.051,-0.081,-1,1.056,0.877,Wed Nov 08 22:39:50 2017,lm,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,483,2,cv,32,3,1,5,TRUE
-0.063,-0.083,-1,1.059,0.888,Wed Nov 08 22:39:54 2017,lmStepAIC,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,484,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:39:56 2017,logicBag,1,1,just random,ignore,none,expoTrans,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:39:57 2017,logreg,1,1,just random,ignore,none,expoTrans,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:39:59 2017,M5,1,1,just random,ignore,none,expoTrans,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:40:00 2017,M5Rules,1,1,just random,ignore,none,expoTrans,1
-0.063,-0.083,1.071,1.059,0.888,Wed Nov 08 22:40:12 2017,msaenet,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,489,11,cv,32,3,1,5,0.32610651049763,5,1.2803708279389
0,-0.003,0.996,0.978,0.836,Wed Nov 08 22:40:25 2017,nnet,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,490,12,cv,32,3,1,5,20,0.646792563887823
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:40:31 2017,nnls,1,1,just random,ignore,none,expoTrans,5
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 22:40:39 2017,ordinalNet,1,1,just random,ignore,none,expoTrans,7
-0.058,-0.071,0.986,1.047,0.883,Wed Nov 08 22:40:47 2017,parRF,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,493,7,cv,32,3,1,5,1
0,-0.001,0.994,0.978,0.836,Wed Nov 08 22:41:00 2017,pcaNNet,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,494,13,cv,32,3,1,5,2,1.52546795564255e-05
-0.018,-0.019,0.998,1.002,0.85,Wed Nov 08 22:41:03 2017,pcr,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,495,2,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Wed Nov 08 22:41:18 2017,pls,1,1,just random,ignore,none,expoTrans,14
-0.056,-0.077,1.093,1.052,0.882,Wed Nov 08 22:41:45 2017,plsRglm,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,497,27,cv,32,3,1,5,1,0.199975369172171
-0.088,-0.13,1.179,1.1,0.905,Wed Nov 08 22:42:01 2017,ppr,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,498,15,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Wed Nov 08 22:42:15 2017,pythonKnnReg,1,1,just random,ignore,none,expoTrans,14
-0.663,-0.68,1.526,1.598,1.331,Wed Nov 08 22:42:30 2017,qrf,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,500,15,cv,32,3,1,5,4
-0.516,-0.518,1.236,NA,NA,Wed Nov 08 23:04:28 2017,qrnn,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,501,1316,cv,32,3,1,5,57,0,FALSE
-0.068,-0.08,1.003,1.056,0.89,Wed Nov 08 23:04:34 2017,ranger,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,502,5,cv,32,3,1,5,1
-0.048,-0.063,0.997,1.04,0.874,Wed Nov 08 23:06:03 2017,Rborist,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,503,89,cv,32,3,1,5,1
-0.042,-0.047,0.989,1.022,0.871,Wed Nov 08 23:06:09 2017,relaxo,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,504,6,cv,32,3,1,5,10.8356134379632,0.421011126367375
-0.072,-0.078,0.989,1.055,0.895,Wed Nov 08 23:06:17 2017,rf,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,505,7,cv,32,3,1,5,1
-0.052,-0.072,1.049,1.048,0.878,Wed Nov 08 23:06:22 2017,ridge,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,506,5,cv,32,3,1,5,6.66802272122476
-0.051,-0.08,1.183,1.053,0.878,Wed Nov 08 23:06:26 2017,rlm,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,507,3,cv,32,3,1,5,FALSE,psi.hampel
0,-0.003,1.07,0.985,0.836,Wed Nov 08 23:06:29 2017,rpart,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,508,2,cv,32,3,1,5,0.109257538203716
-0.287,-0.347,-1,1.314,1.073,Wed Nov 08 23:06:31 2017,rpart1SE,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,509,2,cv,32,3,1,5,none
-0.275,-0.3,1.135,1.273,1.068,Wed Nov 08 23:06:34 2017,rpart2,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,510,2,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 23:06:36 2017,rqlasso,1,1,just random,ignore,none,expoTrans,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 23:06:37 2017,rqnc,1,1,just random,ignore,none,expoTrans,1
-0.047,-0.055,0.989,1.036,0.874,Wed Nov 08 23:07:12 2017,RRF,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,513,34,cv,32,3,1,5,1,0.569810634478927,0.807858081534505
-0.07,-0.087,0.995,1.063,0.892,Wed Nov 08 23:07:30 2017,RRFglobal,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,514,18,cv,32,3,1,5,1,0.770008729072288
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 23:07:39 2017,rvmLinear,1,1,just random,ignore,none,expoTrans,9
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 23:08:23 2017,rvmPoly,1,1,just random,ignore,none,expoTrans,43
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 23:08:44 2017,rvmRadial,1,1,just random,ignore,none,expoTrans,20
-0.006,-0.003,1.115,0.977,0.841,Wed Nov 08 23:14:07 2017,SBC,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,518,322,nohyperparameters,8,3,no rep,no min,1,0.5,0
-0.05,-0.071,1.073,1.046,0.877,Wed Nov 08 23:14:10 2017,simpls,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,519,2,cv,32,3,1,5,1
-0.008,-0.015,0.984,0.997,0.842,Wed Nov 08 23:14:37 2017,spikeslab,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,520,27,cv,32,3,1,5,2
-0.063,-0.083,1.142,1.059,0.888,Wed Nov 08 23:14:45 2017,spls,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,521,7,cv,32,3,1,5,1,0.751779241720214,0.369774880935438
0.016,0.019,1.077,0.956,0.822,Wed Nov 08 23:14:54 2017,superpc,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,522,8,nohyperparameters,8,3,no rep,no min,0.1,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 23:14:55 2017,svmBoundrangeString,1,1,just random,ignore,none,expoTrans,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 23:14:56 2017,svmExpoString,1,1,just random,ignore,none,expoTrans,1
NA,NA,1.024,NA,NA,Wed Nov 08 23:15:59 2017,svmLinear,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,525,62,cv,32,3,1,5,0.0314921079629203
-0.113,-0.113,1.063,1.094,0.929,Wed Nov 08 23:16:37 2017,svmLinear2,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,526,38,cv,32,3,1,5,0.035332048714503
-0.008,-0.006,0.993,0.983,0.842,Wed Nov 08 23:16:45 2017,svmLinear3,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,527,7,cv,32,3,1,5,0.00109799963660587,L2
NA,NA,0.992,NA,NA,Wed Nov 08 23:16:53 2017,svmPoly,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,528,8,cv,32,3,1,5,2,9.66058341258416e-05,0.118773557712113
NA,NA,1,NA,NA,Wed Nov 08 23:16:59 2017,svmRadial,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,529,6,cv,32,3,1,5,0.115103959051601,0.0379533041567473
NA,NA,0.992,NA,NA,Wed Nov 08 23:17:06 2017,svmRadialCost,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,530,6,cv,32,3,1,5,0.0385295489466302
NA,NA,0.994,NA,NA,Wed Nov 08 23:17:12 2017,svmRadialSigma,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,531,6,cv,32,3,1,5,0.0284685356453173,0.180150181131039
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 23:17:13 2017,svmSpectrumString,1,1,just random,ignore,none,expoTrans,1
-0.143,-0.157,-1,1.134,0.954,Wed Nov 08 23:17:18 2017,treebag,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,533,4,cv,32,3,1,5,none
-0.052,-0.08,1.07,1.055,0.878,Wed Nov 08 23:17:24 2017,widekernelpls,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,534,2,cv,32,3,1,5,2
-0.059,-0.056,0.995,1.031,0.886,Wed Nov 08 23:21:27 2017,WM,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,535,242,cv,32,3,1,5,6,TRIANGLE
-0.178,-0.149,1.145,1.123,0.987,Wed Nov 08 23:21:50 2017,xgbLinear,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,536,23,cv,32,3,1,5,3,0.523967063786734,0.288631330762115,2.09067638986744
-0.084,-0.118,0.958,1.095,0.904,Wed Nov 08 23:24:41 2017,xgbTree,1,1,just random,ignore,none,expoTrans,0.97756834710617,random,537,170,cv,32,3,1,5,552,3,0.427815115239937,5.31948762247339,0.526803476084024,12,0.836259869742207
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 23:25:06 2017,xyf,1,1,just random,ignore,none,expoTrans,24
0,-0.003,0.295,0.947,0.778,Wed Nov 08 23:25:54 2017,avNNet,1,1,just random,ignore,none,quantile,0.945150237910472,random,539,48,cv,32,3,1,5,7,8.85333666321974,FALSE
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 23:26:00 2017,bag,1,1,just random,ignore,none,quantile,5
-0.03,-0.044,0.302,0.97,0.779,Wed Nov 08 23:27:58 2017,bagEarth,1,1,just random,ignore,none,quantile,0.945150237910472,random,541,118,cv,32,3,1,5,4,2
-0.11,-0.21,-1,1.143,0.847,Wed Nov 08 23:28:13 2017,bagEarthGCV,1,1,just random,ignore,none,quantile,0.945150237910472,random,542,9,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 23:28:28 2017,bam,1,1,just random,ignore,none,quantile,8
-0.003,-0.007,0.298,0.95,0.781,Wed Nov 08 23:32:50 2017,bartMachine,1,1,just random,ignore,none,quantile,0.945150237910472,random,544,262,cv,32,3,1,5,24,4.5659971004352,0.970519331120886,0.0382573921233416,0.97706024069339
-0.096,-0.102,-1,1.045,0.859,Wed Nov 08 23:32:58 2017,bayesglm,1,1,just random,ignore,none,quantile,0.945150237910472,random,545,2,cv,32,3,1,5,none
0,-0.006,0.295,0.946,0.778,Wed Nov 08 23:33:04 2017,blasso,1,1,just random,ignore,none,quantile,0.945150237910472,random,546,5,cv,32,3,1,5,0.960797626757994
-0.004,-0.006,-1,0.951,0.782,Wed Nov 08 23:33:10 2017,blassoAveraged,1,1,just random,ignore,none,quantile,0.945150237910472,random,547,5,cv,32,3,1,5,none
0,-0.004,-1,0.947,0.779,Wed Nov 08 23:33:15 2017,bridge,1,1,just random,ignore,none,quantile,0.945150237910472,random,548,5,cv,32,3,1,5,none
-0.006,-0.007,0.296,0.951,0.784,Wed Nov 08 23:36:00 2017,BstLm,1,1,just random,ignore,none,quantile,0.945150237910472,random,549,164,cv,32,3,1,5,3,0.184205235532718
-0.002,-0.007,0.296,0.948,0.78,Wed Nov 08 23:36:09 2017,cforest,1,1,just random,ignore,none,quantile,0.945150237910472,random,550,8,cv,32,3,1,5,1
0,-0.004,0.295,0.946,0.778,Wed Nov 08 23:36:17 2017,ctree,1,1,just random,ignore,none,quantile,0.945150237910472,random,551,8,cv,32,3,1,5,0.382279691984877
0,-0.004,0.296,0.946,0.778,Wed Nov 08 23:36:25 2017,ctree2,1,1,just random,ignore,none,quantile,0.945150237910472,random,552,7,cv,32,3,1,5,2,0.755925966892391
0,-0.004,0.295,0.947,0.778,Wed Nov 08 23:37:08 2017,cubist,1,1,just random,ignore,none,quantile,0.945150237910472,random,553,42,cv,32,3,1,5,59,0
0,-0.006,0.305,0.946,0.778,Wed Nov 08 23:37:16 2017,dnn,1,1,just random,ignore,none,quantile,0.945150237910472,random,554,8,cv,32,3,1,5,19,16,3,0.0445832313969731,0.0999651591526344
0,-0.004,0.311,0.946,0.778,Wed Nov 08 23:37:22 2017,earth,1,1,just random,ignore,none,quantile,0.945150237910472,random,555,5,cv,32,3,1,5,2,1
