0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
0.733,0.726,0.055,NA,NA,Thu Aug 31 06:07:02 2017,plsRglm,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,933,127,adaptive_cv,32,7,5,4,8,0.161378335673362
0.972,0.943,0.023,0.023,0.009,Thu Aug 31 06:07:18 2017,ppr,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,934,15,adaptive_cv,32,7,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Thu Aug 31 06:07:25 2017,pythonKnnReg,1,1,bm C1 ^ .5,ignore,none,range01,23
0.494,0.452,0.089,0.22,0.157,Thu Aug 31 06:07:38 2017,qrf,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,936,13,adaptive_cv,32,7,5,4,9
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:07:39 2017,randomGLM,1,1,bm C1 ^ .5,ignore,none,range01,0
0.804,0.747,0.044,0.101,0.061,Thu Aug 31 06:07:50 2017,ranger,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,938,11,adaptive_cv,32,7,5,4,9
-1.027,-0.86,0.353,0.745,0.628,Thu Aug 31 06:08:06 2017,relaxo,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,939,16,adaptive_cv,32,7,5,4,12.8977119875492,0.581909842789173
0.792,0.732,0.046,0.107,0.065,Thu Aug 31 06:08:20 2017,rf,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,940,14,adaptive_cv,32,7,5,4,9
0.783,0.746,0.064,NA,NA,Thu Aug 31 06:09:21 2017,ridge,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,941,61,adaptive_cv,32,7,5,4,0.0304754289418048
0.744,0.684,0.059,NA,NA,Thu Aug 31 06:09:36 2017,rlm,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,942,15,adaptive_cv,32,7,5,4,TRUE,psi.huber
0.338,0.356,0.108,0.258,0.205,Thu Aug 31 06:09:39 2017,rpart,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,943,3,adaptive_cv,32,7,5,4,0.105842033425949
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:09:42 2017,rpart1SE,1,1,bm C1 ^ .5,ignore,none,range01,3
0.338,0.356,0.139,0.258,0.205,Thu Aug 31 06:09:45 2017,rpart2,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,945,2,adaptive_cv,32,7,5,4,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:09:46 2017,rqlasso,1,1,bm C1 ^ .5,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:09:47 2017,rqnc,1,1,bm C1 ^ .5,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:09:50 2017,rvmLinear,1,1,bm C1 ^ .5,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:10:24 2017,rvmPoly,1,1,bm C1 ^ .5,ignore,none,range01,34
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:11:22 2017,rvmRadial,1,1,bm C1 ^ .5,ignore,none,range01,58
0.782,0.74,0.064,NA,NA,Thu Aug 31 06:11:46 2017,simpls,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,951,24,adaptive_cv,32,7,5,4,8
0.74,0.735,0.05,NA,NA,Thu Aug 31 06:16:10 2017,spikeslab,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,952,263,adaptive_cv,32,7,5,4,3
0.733,0.726,0.052,NA,NA,Thu Aug 31 06:16:25 2017,spls,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,953,15,adaptive_cv,32,7,5,4,1,0.547413281397894,0.272170464042574
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:16:34 2017,superpc,1,1,bm C1 ^ .5,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:16:34 2017,svmBoundrangeString,1,1,bm C1 ^ .5,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:16:35 2017,svmExpoString,1,1,bm C1 ^ .5,ignore,none,range01,0
NA,NA,0.059,NA,NA,Thu Aug 31 06:20:37 2017,svmLinear,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,957,242,adaptive_cv,32,7,5,4,17.4688584944812
0.73,0.666,0.06,NA,NA,Thu Aug 31 06:26:47 2017,svmLinear2,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,958,370,adaptive_cv,32,7,5,4,30.0664596227513
0.716,0.73,0.091,0.108,0.088,Thu Aug 31 06:27:30 2017,svmLinear3,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,959,42,adaptive_cv,32,7,5,4,7.81730569675319,L2
NA,NA,0.052,NA,NA,Thu Aug 31 06:27:56 2017,svmPoly,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,960,26,adaptive_cv,32,7,5,4,3,0.00152256616224318,189.61367932501
NA,NA,0.052,NA,NA,Thu Aug 31 06:28:07 2017,svmRadial,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,961,11,adaptive_cv,32,7,5,4,0.0204856238566139,74.9548554351701
NA,NA,0.085,NA,NA,Thu Aug 31 06:28:31 2017,svmRadialCost,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,962,23,adaptive_cv,32,7,5,4,70.3910173384318
NA,NA,0.074,NA,NA,Thu Aug 31 06:28:41 2017,svmRadialSigma,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,963,10,adaptive_cv,32,7,5,4,0.0236952613391013,205.868322451312
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:28:42 2017,svmSpectrumString,1,1,bm C1 ^ .5,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:28:50 2017,treebag,1,1,bm C1 ^ .5,ignore,none,range01,8
0.781,0.739,0.063,NA,NA,Thu Aug 31 06:28:59 2017,widekernelpls,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,966,8,adaptive_cv,32,7,5,4,7
0.939,0.926,0.026,0.03,0.019,Thu Aug 31 06:30:37 2017,xgbLinear,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,967,98,adaptive_cv,32,7,5,4,63,0.00010279373136844,1.24644791974309e-05,2.96369775175117
0.348,0.2,0.208,0.321,0.202,Thu Aug 31 06:42:18 2017,xgbTree,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,968,700,adaptive_cv,32,7,5,4,900,10,0.513561921946704,0.59431976871565,0.652903339825571,16,0.917157393472735
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:42:30 2017,xyf,1,1,bm C1 ^ .5,ignore,none,range01,12
0.188,0.255,0.271,0.3,0.263,Thu Aug 31 06:53:16 2017,BstLm,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,970,646,adaptive_cv,32,7,5,4,387,0.0084572049851995
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:53:17 2017,M5,1,1,bm C1 ^ .5,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:53:18 2017,M5Rules,1,1,bm C1 ^ .5,ignore,none,asis,0
0.881,0.845,0.054,0.062,0.038,Thu Aug 31 06:53:49 2017,RRF,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,973,31,adaptive_cv,32,7,5,4,9,0.065350545104593,0.612192710628733
0.882,0.839,0.057,0.065,0.038,Thu Aug 31 06:54:34 2017,RRFglobal,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,974,44,adaptive_cv,32,7,5,4,9,0.173560907831416
0.906,0.855,0.049,0.058,0.03,Thu Aug 31 06:57:44 2017,Rborist,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,975,190,adaptive_cv,32,7,5,4,9
0.102,0.179,0.26,0.331,0.291,Thu Aug 31 06:59:32 2017,SBC,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,976,108,adaptive_cv,32,7,5,4,1,0.400762187549844,0.303967611864209
-0.127,-0.028,0.321,0.415,0.365,Thu Aug 31 07:02:21 2017,WM,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,977,169,adaptive_cv,32,7,5,4,9,GAUSSIAN
0.593,0.392,0.13,0.245,0.132,Thu Aug 31 07:04:08 2017,avNNet,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,978,106,adaptive_cv,32,7,5,4,14,0.00304339120068604,FALSE
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:04:10 2017,bag,1,1,bm C1 ^ .5,ignore,none,asis,2
0.948,0.949,0.026,0.021,0.017,Thu Aug 31 07:08:10 2017,bagEarth,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,980,240,adaptive_cv,32,7,5,4,5,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:08:29 2017,bagEarthGCV,1,1,bm C1 ^ .5,ignore,none,asis,19
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:08:36 2017,bam,1,1,bm C1 ^ .5,ignore,none,asis,7
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:08:37 2017,bartMachine,1,1,bm C1 ^ .5,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:08:40 2017,bayesglm,1,1,bm C1 ^ .5,ignore,none,asis,3
0.77,0.788,0.086,NA,NA,Thu Aug 31 07:09:23 2017,blasso,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,985,42,adaptive_cv,32,7,5,4,0.211783302016556
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:09:30 2017,blassoAveraged,1,1,bm C1 ^ .5,ignore,none,asis,7
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:09:36 2017,bridge,1,1,bm C1 ^ .5,ignore,none,asis,5
0.521,0.459,0.144,0.218,0.155,Thu Aug 31 07:09:46 2017,cforest,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,988,9,adaptive_cv,32,7,5,4,9
0.412,0.369,0.182,0.254,0.19,Thu Aug 31 07:11:23 2017,ctree,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,989,98,adaptive_cv,32,7,5,4,0.913751907646656
0.412,0.369,0.177,0.254,0.19,Thu Aug 31 07:13:04 2017,ctree2,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,990,100,adaptive_cv,32,7,5,4,1,0.333486496005207
0.977,0.978,0.013,0.009,0.008,Thu Aug 31 07:20:33 2017,cubist,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,991,449,adaptive_cv,32,7,5,4,5,4
0.018,-0.049,0.335,0.423,0.318,Thu Aug 31 07:20:54 2017,dnn,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,992,21,adaptive_cv,32,7,5,4,10,5,3,0.0489043947076425,0.0313711692579091
0.95,0.956,0.03,0.018,0.016,Thu Aug 31 07:21:24 2017,earth,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,993,29,adaptive_cv,32,7,5,4,3,1
0.728,0.75,0.09,NA,NA,Thu Aug 31 07:21:56 2017,elm,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,994,32,adaptive_cv,32,7,5,4,19,purelin
0.784,0.804,0.079,NA,NA,Thu Aug 31 07:22:29 2017,enet,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,995,33,adaptive_cv,32,7,5,4,0.717901352560148,0.00031521814433675
0.585,0.57,0.145,0.173,0.134,Thu Aug 31 07:30:28 2017,evtree,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,996,479,adaptive_cv,32,7,5,4,1.24311867821962
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:30:29 2017,extraTrees,1,1,bm C1 ^ .5,ignore,none,asis,1
0.778,0.782,0.085,NA,NA,Thu Aug 31 07:30:59 2017,foba,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,998,29,adaptive_cv,32,7,5,4,1,1.03213934414259e-05
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:31:05 2017,gam,1,1,bm C1 ^ .5,ignore,none,asis,6
0.955,0.942,0.03,0.023,0.015,Thu Aug 31 07:32:48 2017,gamSpline,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1000,102,adaptive_cv,32,7,5,4,4.1497210750822
0.968,0.969,0.014,0.012,0.01,Thu Aug 31 07:38:26 2017,gamboost,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1001,338,adaptive_cv,32,7,5,4,215,no
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:38:29 2017,gaussprLinear,1,1,bm C1 ^ .5,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:38:48 2017,gaussprPoly,1,1,bm C1 ^ .5,ignore,none,asis,19
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:39:37 2017,gaussprRadial,1,1,bm C1 ^ .5,ignore,none,asis,48
0.657,0.57,0.126,0.173,0.111,Thu Aug 31 07:39:46 2017,gbm,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1005,9,adaptive_cv,32,7,5,4,2948,3,0.0944158144050743,5
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:42:40 2017,gbm_h2o,1,1,bm C1 ^ .5,ignore,none,asis,173
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:42:43 2017,gcvEarth,1,1,bm C1 ^ .5,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:42:45 2017,glm,1,1,bm C1 ^ .5,ignore,none,asis,2
0.73,0.714,0.096,NA,NA,Thu Aug 31 07:42:49 2017,glm.nb,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1009,4,adaptive_cv,32,7,5,4,identity
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:42:55 2017,glmStepAIC,1,1,bm C1 ^ .5,ignore,none,asis,6
0.78,0.803,0.085,NA,NA,Thu Aug 31 07:43:28 2017,glmboost,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1011,32,adaptive_cv,32,7,5,4,43,no
0.783,0.804,0.082,NA,NA,Thu Aug 31 07:44:02 2017,glmnet,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1012,34,adaptive_cv,32,7,5,4,0.986497139092535,0.0147359417725237
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:46:53 2017,glmnet_h2o,1,1,bm C1 ^ .5,ignore,none,asis,170
0.728,0.75,0.102,NA,NA,Thu Aug 31 07:47:06 2017,icr,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1014,13,adaptive_cv,32,7,5,4,9
0.728,0.75,0.091,NA,NA,Thu Aug 31 07:47:29 2017,kernelpls,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1015,23,adaptive_cv,32,7,5,4,8
0.236,0.289,0.215,0.287,0.247,Thu Aug 31 07:48:28 2017,kknn,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1016,59,adaptive_cv,32,7,5,4,4,1.65431110351346,triangular
-0.067,-0.084,0.311,0.437,0.345,Thu Aug 31 07:49:05 2017,knn,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1017,36,adaptive_cv,32,7,5,4,6
0.145,0.084,0.289,0.369,0.277,Thu Aug 31 07:49:15 2017,krlsPoly,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1018,10,adaptive_cv,32,7,5,4,0.2691122845429,1
0.827,0.816,0.077,NA,NA,Thu Aug 31 07:49:55 2017,krlsRadial,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1019,40,adaptive_cv,32,7,5,4,8.60991748076538e-05,309.385032840028
0.783,0.804,0.08,NA,NA,Thu Aug 31 07:50:22 2017,lars,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1020,27,adaptive_cv,32,7,5,4,0.753040391951799
0.766,0.792,0.075,NA,NA,Thu Aug 31 07:50:28 2017,lars2,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1021,6,adaptive_cv,32,7,5,4,7
0.783,0.804,0.08,NA,NA,Thu Aug 31 07:50:55 2017,lasso,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1022,26,adaptive_cv,32,7,5,4,0.781903262017295
0.76,0.772,0.087,NA,NA,Thu Aug 31 07:51:19 2017,leapBackward,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1023,24,adaptive_cv,32,7,5,4,2
0.76,0.772,0.088,NA,NA,Thu Aug 31 07:51:45 2017,leapForward,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1024,25,adaptive_cv,32,7,5,4,2
0.742,0.758,0.09,NA,NA,Thu Aug 31 07:52:10 2017,leapSeq,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1025,25,adaptive_cv,32,7,5,4,4
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:52:13 2017,lm,1,1,bm C1 ^ .5,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:52:18 2017,lmStepAIC,1,1,bm C1 ^ .5,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:52:26 2017,logicBag,1,1,bm C1 ^ .5,ignore,none,asis,8
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:52:35 2017,logreg,1,1,bm C1 ^ .5,ignore,none,asis,8
0.778,0.782,0.084,NA,NA,Thu Aug 31 07:55:59 2017,msaenet,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1030,203,adaptive_cv,32,7,5,4,0.941526842839084,10,3.88902278477326
0.59,0.392,0.132,0.245,0.133,Thu Aug 31 07:56:38 2017,nnet,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1031,39,adaptive_cv,32,7,5,4,14,0.00290688616323698
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:56:40 2017,nnls,1,1,bm C1 ^ .5,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 07:56:41 2017,ordinalNet,1,1,bm C1 ^ .5,ignore,none,asis,0
0.829,0.776,0.085,0.09,0.055,Thu Aug 31 07:56:53 2017,parRF,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1034,12,adaptive_cv,32,7,5,4,9
0.566,0.387,0.134,0.247,0.14,Thu Aug 31 07:57:47 2017,pcaNNet,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1035,53,adaptive_cv,32,7,5,4,14,0.00190473911454568
-0.098,-0.086,0.289,0.438,0.356,Thu Aug 31 07:58:12 2017,pcr,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1036,25,adaptive_cv,32,7,5,4,4
Fail,Fail,Fail,Fail,PackageFail,Thu Aug 31 07:58:23 2017,pls,1,1,bm C1 ^ .5,ignore,none,asis,36
0.722,0.734,0.082,NA,NA,Thu Aug 31 08:03:05 2017,plsRglm,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1038,281,adaptive_cv,32,7,5,4,6,0.0694726970046759
0.986,0.985,0.03,0.006,0.004,Thu Aug 31 08:03:46 2017,ppr,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1039,39,adaptive_cv,32,7,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Thu Aug 31 08:04:20 2017,pythonKnnReg,1,1,bm C1 ^ .5,ignore,none,asis,74
0.515,0.461,0.135,0.217,0.157,Thu Aug 31 08:04:36 2017,qrf,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1041,15,adaptive_cv,32,7,5,4,9
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 08:04:37 2017,randomGLM,1,1,bm C1 ^ .5,ignore,none,asis,0
0.839,0.782,0.097,0.088,0.052,Thu Aug 31 08:04:53 2017,ranger,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1043,15,adaptive_cv,32,7,5,4,9
0.094,0.24,0.28,NA,NA,Thu Aug 31 08:05:32 2017,relaxo,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1044,38,adaptive_cv,32,7,5,4,13.1333089473038,0.149646971607581
0.821,0.752,0.073,0.1,0.058,Thu Aug 31 08:05:42 2017,rf,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1045,9,adaptive_cv,32,7,5,4,9
0.729,0.754,0.091,NA,NA,Thu Aug 31 08:06:49 2017,ridge,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1046,67,adaptive_cv,32,7,5,4,0.0210804407846458
0.709,0.665,0.088,NA,NA,Thu Aug 31 08:07:19 2017,rlm,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1047,30,adaptive_cv,32,7,5,4,TRUE,psi.bisquare
0.417,0.374,0.144,0.252,0.189,Thu Aug 31 08:07:22 2017,rpart,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1048,2,adaptive_cv,32,7,5,4,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 08:07:25 2017,rpart1SE,1,1,bm C1 ^ .5,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 08:07:29 2017,rpart2,1,1,bm C1 ^ .5,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 08:07:29 2017,rqlasso,1,1,bm C1 ^ .5,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 08:07:30 2017,rqnc,1,1,bm C1 ^ .5,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 08:07:35 2017,rvmLinear,1,1,bm C1 ^ .5,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 08:08:43 2017,rvmPoly,1,1,bm C1 ^ .5,ignore,none,asis,68
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 08:09:44 2017,rvmRadial,1,1,bm C1 ^ .5,ignore,none,asis,60
0.725,0.746,0.087,NA,NA,Thu Aug 31 08:10:12 2017,simpls,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1056,28,adaptive_cv,32,7,5,4,5
0.753,0.773,0.082,NA,NA,Thu Aug 31 08:12:16 2017,spikeslab,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1057,124,adaptive_cv,32,7,5,4,9
0.778,0.782,0.085,NA,NA,Thu Aug 31 08:13:01 2017,spls,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1058,45,adaptive_cv,32,7,5,4,1,0.545255020260811,0.156163090490736
-1.403,-0.943,0.801,NA,NA,Thu Aug 31 08:13:38 2017,superpc,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1059,37,adaptive_cv,32,7,5,4,0.940127297770232,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 08:13:39 2017,svmBoundrangeString,1,1,bm C1 ^ .5,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 08:13:39 2017,svmExpoString,1,1,bm C1 ^ .5,ignore,none,asis,0
NA,NA,0.085,NA,NA,Thu Aug 31 08:26:44 2017,svmLinear,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1062,784,adaptive_cv,32,7,5,4,1009.03168263906
0.714,0.739,0.088,NA,NA,Thu Aug 31 08:29:31 2017,svmLinear2,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1063,167,adaptive_cv,32,7,5,4,0.638103346558386
0.783,0.814,0.109,0.075,0.07,Thu Aug 31 08:30:20 2017,svmLinear3,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1064,49,adaptive_cv,32,7,5,4,0.872620093624907,L2
NA,NA,0.085,NA,NA,Thu Aug 31 08:34:00 2017,svmPoly,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1065,220,adaptive_cv,32,7,5,4,1,0.00802457389237722,39.4038716471275
NA,NA,0.088,NA,NA,Thu Aug 31 08:34:14 2017,svmRadial,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1066,13,adaptive_cv,32,7,5,4,0.0173191131227011,323.854545435434
NA,NA,0.158,NA,NA,Thu Aug 31 08:35:04 2017,svmRadialCost,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1067,49,adaptive_cv,32,7,5,4,127.772846663734
NA,NA,0.085,NA,NA,Thu Aug 31 08:35:14 2017,svmRadialSigma,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1068,9,adaptive_cv,32,7,5,4,0.0171576586593798,250.284307866302
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 08:35:15 2017,svmSpectrumString,1,1,bm C1 ^ .5,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 08:35:24 2017,treebag,1,1,bm C1 ^ .5,ignore,none,asis,9
0.725,0.748,0.087,NA,NA,Thu Aug 31 08:35:52 2017,widekernelpls,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1071,27,adaptive_cv,32,7,5,4,6
0.909,0.884,0.045,0.047,0.029,Thu Aug 31 08:37:48 2017,xgbLinear,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1072,116,adaptive_cv,32,7,5,4,76,6.61563488698383e-05,1.09565467649947e-05,0.947186118224636
0.394,0.334,0.184,0.269,0.196,Thu Aug 31 08:42:15 2017,xgbTree,1,1,bm C1 ^ .5,ignore,none,asis,0.403169629312526,random,1073,266,adaptive_cv,32,7,5,4,863,9,0.161950927008409,0.539004681631923,0.344399020820856,8,0.92598142841598
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 08:42:28 2017,xyf,1,1,bm C1 ^ .5,ignore,none,asis,13
0.432,-0.021,0.01,66120.868,14734.112,Thu Aug 31 08:48:47 2017,BstLm,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1075,350,adaptive_cv,32,7,5,4,98,0.0218672764350194
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 08:48:48 2017,M5,1,1,bm C1 ^ -2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 08:48:50 2017,M5Rules,1,1,bm C1 ^ -2,ignore,none,range01,1
0.432,-0.021,0.009,66131.023,14741.062,Thu Aug 31 08:51:37 2017,RRF,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1078,167,adaptive_cv,32,7,5,4,1,0.937075750902295,0.999093599850312
0.438,-0.02,0.013,66074.035,14580.811,Thu Aug 31 08:53:03 2017,RRFglobal,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1079,86,adaptive_cv,32,7,5,4,3,0.85248581552878
0.437,-0.019,0.014,65999.006,14604.299,Thu Aug 31 08:55:04 2017,Rborist,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1080,120,adaptive_cv,32,7,5,4,1
