0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:57:37 2017,rqlasso,1,1,polynomial C1 ^ 2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:57:37 2017,rqnc,1,1,polynomial C1 ^ 2,ignore,none,range01,0
0.917,0.883,0.986,0.093,0.051,Fri Aug 11 12:57:54 2017,RRF,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,732,16,cv,5,6,1,5,8,0.577023600460961,0.986277811229229
0.858,0.82,0.699,0.142,0.087,Fri Aug 11 12:58:02 2017,RRFglobal,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,733,8,cv,5,6,1,5,8,0.698629663325846
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:58:07 2017,rvmLinear,1,1,polynomial C1 ^ 2,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:58:17 2017,rvmPoly,1,1,polynomial C1 ^ 2,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:58:27 2017,rvmRadial,1,1,polynomial C1 ^ 2,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:59:39 2017,SBC,1,1,polynomial C1 ^ 2,ignore,none,range01,72
-0.059,-0.103,1,NA,NA,Fri Aug 11 12:59:41 2017,simpls,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,738,2,cv,5,6,1,5,1
0.028,-0.003,3,0.795,0.596,Fri Aug 11 13:00:26 2017,spikeslab,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,739,45,cv,5,6,1,5,3
-0.019,-0.08,3,NA,NA,Fri Aug 11 13:00:30 2017,spls,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,740,3,cv,5,6,1,5,3,0.629308979725465,0.29943857586477
-0.409,-0.443,3,NA,NA,Fri Aug 11 13:00:33 2017,superpc,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,741,2,cv,5,6,1,5,0.296545668505132,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:00:33 2017,svmBoundrangeString,1,1,polynomial C1 ^ 2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:00:34 2017,svmExpoString,1,1,polynomial C1 ^ 2,ignore,none,range01,0
NA,NA,1.142,NA,NA,Fri Aug 11 13:00:40 2017,svmLinear,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,744,6,cv,5,6,1,5,1.14243946680651
0.213,0.078,0.034,NA,NA,Fri Aug 11 13:00:43 2017,svmLinear2,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,745,3,cv,5,6,1,5,0.0340245065107563
-0.021,-0.021,NA,0.81,0.627,Fri Aug 11 13:00:46 2017,svmLinear3,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,746,2,cv,5,6,1,5,0.0105023195100471,L2
NA,NA,8.759,NA,NA,Fri Aug 11 13:01:24 2017,svmPoly,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,747,38,cv,5,6,1,5,2,0.0382499201225582,8.75932307496895
NA,NA,6.274,NA,NA,Fri Aug 11 13:01:27 2017,svmRadial,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,748,3,cv,5,6,1,5,0.0624811455242521,6.27354255599376
NA,NA,443.062,NA,NA,Fri Aug 11 13:01:31 2017,svmRadialCost,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,749,3,cv,5,6,1,5,443.061881256805
NA,NA,9.366,NA,NA,Fri Aug 11 13:01:34 2017,svmRadialSigma,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,750,3,cv,5,6,1,5,0.0520625922640195,9.36630628329747
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:01:35 2017,svmSpectrumString,1,1,polynomial C1 ^ 2,ignore,none,range01,0
0.784,0.734,-1,0.211,0.133,Fri Aug 11 13:01:41 2017,treebag,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,752,5,cv,5,6,1,5,none
-0.019,-0.08,6,NA,NA,Fri Aug 11 13:01:44 2017,widekernelpls,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,753,3,cv,5,6,1,5,6
-0.998,-0.788,NA,1.418,1.227,Fri Aug 11 13:02:41 2017,WM,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,754,57,cv,5,6,1,5,2,TRIANGLE
0.933,0.914,2.792,0.068,0.041,Fri Aug 11 13:02:50 2017,xgbLinear,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,755,9,cv,5,6,1,5,35,0.159232917257744,0.000290763853838603,2.79222408821806
0.408,0.398,497,0.478,0.363,Fri Aug 11 13:03:49 2017,xgbTree,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,756,58,cv,5,6,1,5,497,10,0.115239389587194,0.118470166344196,0.56084723174572,10,0.87814596761018
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:03:54 2017,xyf,1,1,polynomial C1 ^ 2,ignore,none,range01,4
0.399,0.17,NA,0.839,0.449,Fri Aug 11 13:04:19 2017,avNNet,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,758,25,cv,5,6,1,5,9,0.000506310827288291,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:04:22 2017,bag,1,1,polynomial C1 ^ 2,ignore,none,asis,3
0.926,0.856,5,0.145,0.055,Fri Aug 11 13:05:05 2017,bagEarth,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,760,42,cv,5,6,1,5,5,2
0.909,0.852,-1,0.149,0.068,Fri Aug 11 13:05:19 2017,bagEarthGCV,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,761,13,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:05:23 2017,bam,1,1,polynomial C1 ^ 2,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:05:24 2017,bartMachine,1,1,polynomial C1 ^ 2,ignore,none,asis,1
-0.069,-0.133,-1,NA,NA,Fri Aug 11 13:05:27 2017,bayesglm,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,764,2,cv,5,6,1,5,none
0.015,-0.005,0.401,1.016,0.735,Fri Aug 11 13:05:35 2017,blasso,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,765,7,cv,5,6,1,5,0.401097118156031
0.012,-0.005,-1,1.017,0.737,Fri Aug 11 13:05:42 2017,blassoAveraged,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,766,7,cv,5,6,1,5,none
0.017,-0.012,-1,1.023,0.733,Fri Aug 11 13:05:49 2017,bridge,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,767,7,cv,5,6,1,5,none
-0.007,-0.023,4,1.035,0.751,Fri Aug 11 13:07:07 2017,BstLm,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,768,78,cv,5,6,1,5,4,0.410805237947265
0.166,0.083,4,0.928,0.622,Fri Aug 11 13:07:12 2017,cforest,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,769,4,cv,5,6,1,5,4
0.237,0.177,0.448,0.832,0.569,Fri Aug 11 13:07:16 2017,ctree,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,770,4,cv,5,6,1,5,0.448212121380493
0.237,0.177,0.465,0.832,0.569,Fri Aug 11 13:07:20 2017,ctree2,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,771,4,cv,5,6,1,5,11,0.464775243774056
0.908,0.812,4,0.19,0.069,Fri Aug 11 13:08:17 2017,cubist,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,772,57,cv,5,6,1,5,55,4
-1.179,-1.222,13,NA,NA,Fri Aug 11 13:09:02 2017,DENFIS,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,773,44,cv,5,6,1,5,0.7387486374937,13
-0.297,-0.092,0.034,1.104,0.968,Fri Aug 11 13:09:06 2017,dnn,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,774,4,cv,5,6,1,5,20,9,2,0.033199092419818,0.0339146236656234
0.896,0.861,5,0.141,0.078,Fri Aug 11 13:09:09 2017,earth,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,775,3,cv,5,6,1,5,5,1
-0.069,-0.134,NA,NA,NA,Fri Aug 11 13:09:12 2017,elm,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,776,2,cv,5,6,1,5,10,purelin
-0.015,-0.071,0.735,1.083,0.757,Fri Aug 11 13:09:15 2017,enet,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,777,3,cv,5,6,1,5,0.734962076181546,0.00313561940106999
0.241,0.124,4.546,0.886,0.567,Fri Aug 11 13:10:14 2017,evtree,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,778,58,cv,5,6,1,5,4.54641585052013
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:10:15 2017,extraTrees,1,1,polynomial C1 ^ 2,ignore,none,asis,1
0.027,-0.006,8,1.017,0.726,Fri Aug 11 13:10:18 2017,foba,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,780,3,cv,5,6,1,5,8,0.701548669363077
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:10:22 2017,gam,1,1,polynomial C1 ^ 2,ignore,none,asis,4
0.973,0.936,NA,NA,NA,Fri Aug 11 13:11:15 2017,gamboost,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,782,52,cv,5,6,1,5,786,no
0.85,0.789,3.703,NA,NA,Fri Aug 11 13:11:24 2017,gamSpline,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,783,8,cv,5,6,1,5,3.70305863092653
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:11:28 2017,gaussprLinear,1,1,polynomial C1 ^ 2,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:11:34 2017,gaussprPoly,1,1,polynomial C1 ^ 2,ignore,none,asis,6
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:11:40 2017,gaussprRadial,1,1,polynomial C1 ^ 2,ignore,none,asis,6
0.161,0.106,679,NA,NA,Fri Aug 11 13:11:44 2017,gbm,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,787,4,cv,5,6,1,5,679,4,0.224873850651318,8
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:12:12 2017,gbm_h2o,1,1,polynomial C1 ^ 2,ignore,none,asis,27
0.896,0.861,-1,0.141,0.078,Fri Aug 11 13:12:14 2017,gcvEarth,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,789,2,cv,5,6,1,5,1
-0.069,-0.134,-1,NA,NA,Fri Aug 11 13:12:17 2017,glm,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,790,2,cv,5,6,1,5,none
-0.078,-0.051,NA,1.063,0.804,Fri Aug 11 13:12:22 2017,glm.nb,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,791,5,cv,5,6,1,5,sqrt
0.024,-0.036,124,1.048,0.728,Fri Aug 11 13:12:28 2017,glmboost,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,792,6,cv,5,6,1,5,124,yes
-0.064,-0.127,0.008,NA,NA,Fri Aug 11 13:12:31 2017,glmnet,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,793,3,cv,5,6,1,5,0.398478724062443,0.00830516195339422
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:12:59 2017,glmnet_h2o,1,1,polynomial C1 ^ 2,ignore,none,asis,27
0.01,-0.054,-1,NA,NA,Fri Aug 11 13:13:03 2017,glmStepAIC,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,795,4,cv,5,6,1,5,none
-0.039,-0.094,8,1.106,0.775,Fri Aug 11 13:13:11 2017,icr,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,796,7,cv,5,6,1,5,8
-0.069,-0.134,6,NA,NA,Fri Aug 11 13:13:13 2017,kernelpls,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,797,2,cv,5,6,1,5,6
0.22,0.124,NA,0.886,0.582,Fri Aug 11 13:13:17 2017,kknn,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,798,4,cv,5,6,1,5,8,2.36329204402864,cos
0.179,0.088,9,0.922,0.612,Fri Aug 11 13:13:20 2017,knn,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,799,2,cv,5,6,1,5,9
0.094,-0.012,2,1.023,0.676,Fri Aug 11 13:13:23 2017,krlsPoly,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,800,3,cv,5,6,1,5,0.134618336139564,2
0.741,0.743,1235.972,NA,NA,Fri Aug 11 13:13:28 2017,krlsRadial,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,801,4,cv,5,6,1,5,1.31101293959873e-05,1235.97226340132
0.017,-0.014,0.069,1.025,0.733,Fri Aug 11 13:13:30 2017,lars,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,802,2,cv,5,6,1,5,0.0692520649172366
0.001,0,1,1.011,0.745,Fri Aug 11 13:13:32 2017,lars2,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,803,2,cv,5,6,1,5,1
0.03,-0.028,0.377,1.04,0.723,Fri Aug 11 13:13:35 2017,lasso,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,804,2,cv,5,6,1,5,0.377109005348757
0.023,-0.134,2,NA,NA,Fri Aug 11 13:13:37 2017,leapBackward,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,805,2,cv,5,6,1,5,2
-0.068,-0.13,8,NA,NA,Fri Aug 11 13:13:40 2017,leapForward,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,806,2,cv,5,6,1,5,8
0.01,-0.054,4,NA,NA,Fri Aug 11 13:13:42 2017,leapSeq,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,807,2,cv,5,6,1,5,4
-0.069,-0.134,-1,NA,NA,Fri Aug 11 13:13:44 2017,lm,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,808,2,cv,5,6,1,5,TRUE
0.01,-0.054,-1,NA,NA,Fri Aug 11 13:13:48 2017,lmStepAIC,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,809,4,cv,5,6,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:13:52 2017,logicBag,1,1,polynomial C1 ^ 2,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:13:56 2017,logreg,1,1,polynomial C1 ^ 2,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:13:56 2017,M5,1,1,polynomial C1 ^ 2,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:13:57 2017,M5Rules,1,1,polynomial C1 ^ 2,ignore,none,asis,1
0.01,-0.054,2.353,NA,NA,Fri Aug 11 13:14:06 2017,msaenet,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,814,8,cv,5,6,1,5,0.914791135746054,10,2.35284265544033
-0.067,-0.132,0.003,1.145,0.796,Fri Aug 11 13:14:11 2017,nnet,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,815,5,cv,5,6,1,5,2,0.00297106545213773
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:14:14 2017,nnls,1,1,polynomial C1 ^ 2,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:14:15 2017,ordinalNet,1,1,polynomial C1 ^ 2,ignore,none,asis,0
0.823,0.627,9,0.377,0.132,Fri Aug 11 13:14:24 2017,parRF,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,818,9,cv,5,6,1,5,9
-0.015,-0.126,0,1.139,0.757,Fri Aug 11 13:14:32 2017,pcaNNet,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,819,7,cv,5,6,1,5,14,0.000466504218547924
-0.047,-0.04,6,NA,NA,Fri Aug 11 13:14:34 2017,pcr,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,820,2,cv,5,6,1,5,6
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 13:14:41 2017,pls,1,1,polynomial C1 ^ 2,ignore,none,asis,9
-0.045,-0.092,0.032,NA,NA,Fri Aug 11 13:14:53 2017,plsRglm,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,822,11,cv,5,6,1,5,1,0.0319358074106276
0.889,0.712,1,NA,NA,Fri Aug 11 13:14:56 2017,ppr,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,823,2,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 13:15:03 2017,pythonKnnReg,1,1,polynomial C1 ^ 2,ignore,none,asis,10
0.209,-0.005,6,1.016,0.59,Fri Aug 11 13:15:14 2017,qrf,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,825,11,cv,5,6,1,5,6
0.568,0.562,9,NA,NA,Fri Aug 11 13:23:46 2017,qrnn,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,826,512,cv,5,6,1,5,9,0,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:23:47 2017,randomGLM,1,1,polynomial C1 ^ 2,ignore,none,asis,0
0.797,0.604,8,0.401,0.151,Fri Aug 11 13:23:53 2017,ranger,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,828,5,cv,5,6,1,5,8
0.84,0.637,9,0.367,0.119,Fri Aug 11 13:25:24 2017,Rborist,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,829,91,cv,5,6,1,5,9
-0.306,-0.318,24.381,NA,NA,Fri Aug 11 13:25:28 2017,relaxo,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,830,3,cv,5,6,1,5,24.3805776743089,0.272448676405475
0.748,0.565,7,0.44,0.188,Fri Aug 11 13:25:36 2017,rf,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,831,7,cv,5,6,1,5,7
-0.069,-0.133,0.003,NA,NA,Fri Aug 11 13:25:39 2017,ridge,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,832,3,cv,5,6,1,5,0.00349657597607512
-0.116,-0.337,NA,NA,NA,Fri Aug 11 13:25:42 2017,rlm,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,833,3,cv,5,6,1,5,TRUE,psi.bisquare
0.684,0.516,0,0.489,0.236,Fri Aug 11 13:25:45 2017,rpart,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,834,2,cv,5,6,1,5,0
0.549,0.481,-1,0.525,0.337,Fri Aug 11 13:25:47 2017,rpart1SE,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,835,2,cv,5,6,1,5,none
0.549,0.481,7,0.525,0.337,Fri Aug 11 13:25:50 2017,rpart2,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,836,2,cv,5,6,1,5,7
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:25:51 2017,rqlasso,1,1,polynomial C1 ^ 2,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:25:51 2017,rqnc,1,1,polynomial C1 ^ 2,ignore,none,asis,1
0.814,0.619,0.202,0.385,0.138,Fri Aug 11 13:26:10 2017,RRF,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,839,19,cv,5,6,1,5,8,0.315479279495776,0.202435723273084
0.742,0.563,0.772,0.442,0.193,Fri Aug 11 13:26:18 2017,RRFglobal,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,840,7,cv,5,6,1,5,7,0.77240743371658
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:26:22 2017,rvmLinear,1,1,polynomial C1 ^ 2,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:26:32 2017,rvmPoly,1,1,polynomial C1 ^ 2,ignore,none,asis,10
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:26:43 2017,rvmRadial,1,1,polynomial C1 ^ 2,ignore,none,asis,10
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:27:55 2017,SBC,1,1,polynomial C1 ^ 2,ignore,none,asis,72
-0.077,-0.128,2,NA,NA,Fri Aug 11 13:27:57 2017,simpls,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,845,2,cv,5,6,1,5,2
-0.032,-0.102,8,NA,NA,Fri Aug 11 13:28:42 2017,spikeslab,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,846,45,cv,5,6,1,5,8
-0.069,-0.134,6,NA,NA,Fri Aug 11 13:28:47 2017,spls,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,847,4,cv,5,6,1,5,6,0.256375018041581,0.124821966979653
-0.167,-0.265,2,NA,NA,Fri Aug 11 13:28:49 2017,superpc,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,848,3,cv,5,6,1,5,0.119293521624058,2
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:28:50 2017,svmBoundrangeString,1,1,polynomial C1 ^ 2,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:28:50 2017,svmExpoString,1,1,polynomial C1 ^ 2,ignore,none,asis,0
NA,NA,0.041,NA,NA,Fri Aug 11 13:28:56 2017,svmLinear,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,851,5,cv,5,6,1,5,0.0405923763376314
-0.171,-0.261,0.398,NA,NA,Fri Aug 11 13:29:15 2017,svmLinear2,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,852,18,cv,5,6,1,5,0.39792052703098
-0.157,-0.27,39.565,NA,NA,Fri Aug 11 13:29:21 2017,svmLinear3,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,853,6,cv,5,6,1,5,39.5652878001402,L2
NA,NA,45.6,NA,NA,Fri Aug 11 13:29:24 2017,svmPoly,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,854,3,cv,5,6,1,5,2,0.0305560281711591,45.6000079273446
NA,NA,616.406,NA,NA,Fri Aug 11 13:29:28 2017,svmRadial,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,855,3,cv,5,6,1,5,0.0770732771622791,616.406490978937
NA,NA,168.701,NA,NA,Fri Aug 11 13:29:31 2017,svmRadialCost,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,856,3,cv,5,6,1,5,168.701366815069
NA,NA,1.696,NA,NA,Fri Aug 11 13:29:34 2017,svmRadialSigma,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,857,3,cv,5,6,1,5,0.11456279629501,1.69630508330393
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:29:35 2017,svmSpectrumString,1,1,polynomial C1 ^ 2,ignore,none,asis,0
0.681,0.498,-1,0.508,0.238,Fri Aug 11 13:29:40 2017,treebag,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,859,5,cv,5,6,1,5,none
-0.041,-0.069,1,NA,NA,Fri Aug 11 13:29:43 2017,widekernelpls,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,860,3,cv,5,6,1,5,1
0.139,0.234,NA,NA,NA,Fri Aug 11 13:30:43 2017,WM,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,861,59,cv,5,6,1,5,8,GAUSSIAN
0.849,0.699,0.355,0.304,0.113,Fri Aug 11 13:30:52 2017,xgbLinear,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,862,9,cv,5,6,1,5,44,0.00232244869830376,0.0243162612922924,0.354507875628769
0.425,0.385,746,0.622,0.429,Fri Aug 11 13:31:37 2017,xgbTree,1,1,polynomial C1 ^ 2,ignore,none,asis,1.01121166920213,random,863,45,cv,5,6,1,5,746,6,0.165176490282174,3.58628292568028,0.497630500979722,7,0.800921282265335
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:31:41 2017,xyf,1,1,polynomial C1 ^ 2,ignore,none,asis,4
0.717,0.737,NA,0.094,0.082,Fri Aug 11 13:32:11 2017,avNNet,1,1,polynomial C1 ^ .5,ignore,none,range01,0.357002363437555,random,865,14,cv,5,6,1,5,11,9.75162186210216e-05,TRUE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:32:14 2017,bag,1,1,polynomial C1 ^ .5,ignore,none,range01,3
0.927,0.932,4,0.024,0.021,Fri Aug 11 13:33:03 2017,bagEarth,1,1,polynomial C1 ^ .5,ignore,none,range01,0.357002363437555,random,867,49,cv,5,6,1,5,4,1
0.919,0.919,-1,0.029,0.024,Fri Aug 11 13:33:16 2017,bagEarthGCV,1,1,polynomial C1 ^ .5,ignore,none,range01,0.357002363437555,random,868,13,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:33:20 2017,bam,1,1,polynomial C1 ^ .5,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 13:33:21 2017,bartMachine,1,1,polynomial C1 ^ .5,ignore,none,range01,1
0.688,0.721,-1,0.1,0.091,Fri Aug 11 13:33:24 2017,bayesglm,1,1,polynomial C1 ^ .5,ignore,none,range01,0.357002363437555,random,871,2,cv,5,6,1,5,none
0.587,0.654,0.375,0.124,0.12,Fri Aug 11 13:33:30 2017,blasso,1,1,polynomial C1 ^ .5,ignore,none,range01,0.357002363437555,random,872,5,cv,5,6,1,5,0.37484517483972
0.632,0.675,-1,0.116,0.107,Fri Aug 11 13:33:35 2017,blassoAveraged,1,1,polynomial C1 ^ .5,ignore,none,range01,0.357002363437555,random,873,5,cv,5,6,1,5,none
0.631,0.679,-1,0.115,0.107,Fri Aug 11 13:33:39 2017,bridge,1,1,polynomial C1 ^ .5,ignore,none,range01,0.357002363437555,random,874,4,cv,5,6,1,5,none
0.443,0.334,431,0.238,0.162,Fri Aug 11 13:34:51 2017,BstLm,1,1,polynomial C1 ^ .5,ignore,none,range01,0.357002363437555,random,875,72,cv,5,6,1,5,431,0.30918252048688
0.564,0.545,6,0.163,0.127,Fri Aug 11 13:34:57 2017,cforest,1,1,polynomial C1 ^ .5,ignore,none,range01,0.357002363437555,random,876,5,cv,5,6,1,5,6
0.392,0.438,0.693,0.201,0.177,Fri Aug 11 13:35:01 2017,ctree,1,1,polynomial C1 ^ .5,ignore,none,range01,0.357002363437555,random,877,3,cv,5,6,1,5,0.693088805535808
