0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNet,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Wed Aug 02 16:37:26 2017,bag,8,1,basic latent features,ignore,none,asis,1
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 01:51:24 2017,pythonKnnReg,8,1,basic latent features,ignore,none,range01,200
0.771,0.798,0.044,0.486,0.429,Mon Aug 07 01:56:25 2017,qrf,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,291,301,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:56:59 2017,qrnn,8,1,basic latent features,ignore,none,range01,33
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:56:59 2017,randomGLM,8,1,basic latent features,ignore,none,range01,0
0.912,0.902,0.018,0.236,0.165,Mon Aug 07 01:58:48 2017,ranger,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,294,109,adaptive_cv,32,8,5,4,5
0.914,0.908,0.017,0.222,0.162,Mon Aug 07 02:05:32 2017,Rborist,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,295,404,adaptive_cv,32,8,5,4,3
-2.507,-1.91,0.345,7.006,6.579,Mon Aug 07 02:05:42 2017,relaxo,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,296,9,adaptive_cv,32,8,5,4,83.6306453376334,0.0317015375476331
0.911,0.902,0.018,0.236,0.167,Mon Aug 07 02:08:39 2017,rf,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,297,177,adaptive_cv,32,8,5,4,5
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:08:49 2017,ridge,8,1,basic latent features,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:08:56 2017,rlm,8,1,basic latent features,ignore,none,range01,6
0.781,0.772,0.041,0.548,0.411,Mon Aug 07 02:09:10 2017,rpart,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,300,14,adaptive_cv,32,8,5,4,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:09:13 2017,rpart1SE,8,1,basic latent features,ignore,none,range01,3
0.679,0.7,0.053,0.721,0.602,Mon Aug 07 02:09:46 2017,rpart2,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,302,32,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:09:47 2017,rqlasso,8,1,basic latent features,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:09:48 2017,rqnc,8,1,basic latent features,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:18:09 2017,RRF,8,1,basic latent features,ignore,none,range01,501
0.921,0.912,0.018,0.211,0.148,Mon Aug 07 02:26:50 2017,RRFglobal,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,306,521,adaptive_cv,32,8,5,4,5,0.173144521191716
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:26:54 2017,rvmLinear,8,1,basic latent features,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:32:30 2017,rvmPoly,8,1,basic latent features,ignore,none,range01,335
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:39:13 2017,rvmRadial,8,1,basic latent features,ignore,none,range01,403
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:39:25 2017,SBC,8,1,basic latent features,ignore,none,range01,12
1,1,0,0,0,Mon Aug 07 02:39:38 2017,simpls,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,311,13,adaptive_cv,32,8,5,4,3
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:41:25 2017,spikeslab,8,1,basic latent features,ignore,none,range01,106
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:41:35 2017,spls,8,1,basic latent features,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:41:41 2017,superpc,8,1,basic latent features,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:41:42 2017,svmBoundrangeString,8,1,basic latent features,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:41:43 2017,svmExpoString,8,1,basic latent features,ignore,none,range01,0
NA,NA,0.038,NA,NA,Mon Aug 07 02:43:02 2017,svmLinear,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,317,79,adaptive_cv,32,8,5,4,0.523626124486433
0.782,0.794,0.039,0.495,0.41,Mon Aug 07 02:44:16 2017,svmLinear2,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,318,73,adaptive_cv,32,8,5,4,0.295701915559636
-0.517,-0.212,0.233,NA,NA,Mon Aug 07 02:44:52 2017,svmLinear3,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,319,36,adaptive_cv,32,8,5,4,0.0546982105599128,L2
NA,NA,0.038,NA,NA,Mon Aug 07 02:45:07 2017,svmPoly,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,320,14,adaptive_cv,32,8,5,4,3,0.0209749441363251,50.5799547724302
NA,NA,0.038,NA,NA,Mon Aug 07 02:45:53 2017,svmRadial,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,321,46,adaptive_cv,32,8,5,4,0.129281632450005,24.8585731828729
NA,NA,0.07,NA,NA,Mon Aug 07 02:46:43 2017,svmRadialCost,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,322,50,adaptive_cv,32,8,5,4,0.718543926751188
NA,NA,0.038,NA,NA,Mon Aug 07 02:47:07 2017,svmRadialSigma,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,323,24,adaptive_cv,32,8,5,4,0.109488351469053,487.841111445825
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:47:08 2017,svmSpectrumString,8,1,basic latent features,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:47:18 2017,treebag,8,1,basic latent features,ignore,none,range01,9
1,1,0,0,0,Mon Aug 07 02:47:39 2017,widekernelpls,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,326,22,adaptive_cv,32,8,5,4,5
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:50:26 2017,WM,8,1,basic latent features,ignore,none,range01,167
0.907,0.896,0.019,0.25,0.175,Mon Aug 07 02:52:12 2017,xgbLinear,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,328,106,adaptive_cv,32,8,5,4,65,0.455950411915944,0.000542983762708605,0.457348921336234
0.768,0.697,0.051,0.729,0.435,Mon Aug 07 02:55:18 2017,xgbTree,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,329,186,adaptive_cv,32,8,5,4,406,10,0.0807593868139665,0.0596956699155271,0.493050570785999,18,0.384734627150465
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:55:38 2017,xyf,8,1,basic latent features,ignore,none,range01,19
-0.002,-0.003,0.183,0.992,0.81,Mon Aug 07 02:59:49 2017,avNNet,8,1,just random,ignore,none,range01,0.98838868912394,random,331,234,adaptive_cv,32,8,5,4,12,1.06034119870034,FALSE
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 02:59:51 2017,bag,8,1,just random,ignore,none,range01,2
-0.001,-0.004,0.187,0.992,0.809,Mon Aug 07 03:04:19 2017,bagEarth,8,1,just random,ignore,none,range01,0.98838868912394,random,333,268,adaptive_cv,32,8,5,4,2,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:04:48 2017,bagEarthGCV,8,1,just random,ignore,none,range01,28
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:04:58 2017,bam,8,1,just random,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:04:59 2017,bartMachine,8,1,just random,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:05:03 2017,bayesglm,8,1,just random,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:05:45 2017,blasso,8,1,just random,ignore,none,range01,42
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:06:11 2017,blassoAveraged,8,1,just random,ignore,none,range01,26
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:06:37 2017,bridge,8,1,just random,ignore,none,range01,26
-0.002,-0.004,0.18,0.992,0.81,Mon Aug 07 03:12:12 2017,BstLm,8,1,just random,ignore,none,range01,0.98838868912394,random,341,334,adaptive_cv,32,8,5,4,91,0.00635028726188466
-0.002,-0.004,0.183,0.992,0.81,Mon Aug 07 03:12:42 2017,cforest,8,1,just random,ignore,none,range01,0.98838868912394,random,342,30,adaptive_cv,32,8,5,4,1
-0.002,-0.004,0.183,0.992,0.81,Mon Aug 07 03:14:30 2017,ctree,8,1,just random,ignore,none,range01,0.98838868912394,random,343,108,adaptive_cv,32,8,5,4,0.965200387407094
-0.002,-0.004,0.184,0.992,0.81,Mon Aug 07 03:16:23 2017,ctree2,8,1,just random,ignore,none,range01,0.98838868912394,random,344,112,adaptive_cv,32,8,5,4,1,0.254195609595627
-0.001,-0.001,0.192,0.99,0.809,Mon Aug 07 03:19:48 2017,cubist,8,1,just random,ignore,none,range01,0.98838868912394,random,345,205,adaptive_cv,32,8,5,4,38,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:20:00 2017,DENFIS,8,1,just random,ignore,none,range01,12
-0.004,-0.005,0.188,0.993,0.811,Mon Aug 07 03:21:14 2017,dnn,8,1,just random,ignore,none,range01,0.98838868912394,random,347,74,adaptive_cv,32,8,5,4,13,13,2,0.0977701485622674,0.00261248736642301
-0.004,-0.01,0.182,0.998,0.812,Mon Aug 07 03:21:30 2017,earth,8,1,just random,ignore,none,range01,0.98838868912394,random,348,15,adaptive_cv,32,8,5,4,2,1
0.022,0.003,0.187,0.986,0.791,Mon Aug 07 03:21:48 2017,elm,8,1,just random,ignore,none,range01,0.98838868912394,random,349,18,adaptive_cv,32,8,5,4,8,sin
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:21:59 2017,enet,8,1,just random,ignore,none,range01,10
-0.033,-0.035,0.18,1.023,0.835,Mon Aug 07 03:37:09 2017,evtree,8,1,just random,ignore,none,range01,0.98838868912394,random,351,909,adaptive_cv,32,8,5,4,3.44518216978759
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:37:10 2017,extraTrees,8,1,just random,ignore,none,range01,1
0,-0.004,0.184,0.993,0.808,Mon Aug 07 03:37:50 2017,foba,8,1,just random,ignore,none,range01,0.98838868912394,random,353,40,adaptive_cv,32,8,5,4,7,1.59791604079011
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:37:58 2017,gam,8,1,just random,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:38:06 2017,gamboost,8,1,just random,ignore,none,range01,8
0.002,-0.005,0.191,0.994,0.806,Mon Aug 07 03:39:48 2017,gamSpline,8,1,just random,ignore,none,range01,0.98838868912394,random,356,101,adaptive_cv,32,8,5,4,1.02623098995537
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:39:52 2017,gaussprLinear,8,1,just random,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:40:54 2017,gaussprPoly,8,1,just random,ignore,none,range01,63
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:41:48 2017,gaussprRadial,8,1,just random,ignore,none,range01,53
-0.02,-0.061,0.207,1.049,0.825,Mon Aug 07 03:45:07 2017,gbm,8,1,just random,ignore,none,range01,0.98838868912394,random,360,199,adaptive_cv,32,8,5,4,387,1,0.125129800191382,24
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:49:48 2017,gbm_h2o,8,1,just random,ignore,none,range01,280
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:49:52 2017,gcvEarth,8,1,just random,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:49:55 2017,glm,8,1,just random,ignore,none,range01,3
0.002,-0.005,0.197,0.994,0.807,Mon Aug 07 03:49:59 2017,glm.nb,8,1,just random,ignore,none,range01,0.98838868912394,random,364,4,adaptive_cv,32,8,5,4,identity
-0.002,-0.004,0.184,0.992,0.81,Mon Aug 07 03:51:29 2017,glmboost,8,1,just random,ignore,none,range01,0.98838868912394,random,365,90,adaptive_cv,32,8,5,4,37,yes
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:51:49 2017,glmnet,8,1,just random,ignore,none,range01,19
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:56:29 2017,glmnet_h2o,8,1,just random,ignore,none,range01,279
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 03:56:36 2017,glmStepAIC,8,1,just random,ignore,none,range01,7
-0.002,-0.004,0.188,0.992,0.81,Mon Aug 07 03:56:51 2017,icr,8,1,just random,ignore,none,range01,0.98838868912394,random,369,14,adaptive_cv,32,8,5,4,1
0.002,-0.005,0.191,0.994,0.807,Mon Aug 07 03:57:23 2017,kernelpls,8,1,just random,ignore,none,range01,0.98838868912394,random,370,31,adaptive_cv,32,8,5,4,2
-0.017,-0.011,0.187,1,0.822,Mon Aug 07 04:00:03 2017,kknn,8,1,just random,ignore,none,range01,0.98838868912394,random,371,160,adaptive_cv,32,8,5,4,57,0.0924813710153103,cos
-0.005,-0.006,0.186,0.994,0.812,Mon Aug 07 04:00:38 2017,knn,8,1,just random,ignore,none,range01,0.98838868912394,random,372,34,adaptive_cv,32,8,5,4,73
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 04:00:49 2017,krlsPoly,8,1,just random,ignore,none,range01,11
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 04:01:00 2017,krlsRadial,8,1,just random,ignore,none,range01,11
-0.002,-0.004,0.185,0.992,0.81,Mon Aug 07 04:01:07 2017,lars,8,1,just random,ignore,none,range01,0.98838868912394,random,375,6,adaptive_cv,32,8,5,4,0.027646150207147
-0.002,-0.004,0.187,0.992,0.81,Mon Aug 07 04:01:11 2017,lars2,8,1,just random,ignore,none,range01,0.98838868912394,random,376,4,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 04:01:17 2017,lasso,8,1,just random,ignore,none,range01,5
0.005,-0.005,0.187,0.993,0.804,Mon Aug 07 04:01:22 2017,leapBackward,8,1,just random,ignore,none,range01,0.98838868912394,random,378,5,adaptive_cv,32,8,5,4,2
0.005,-0.005,0.19,0.993,0.804,Mon Aug 07 04:01:27 2017,leapForward,8,1,just random,ignore,none,range01,0.98838868912394,random,379,4,adaptive_cv,32,8,5,4,2
0.005,-0.005,0.19,0.993,0.804,Mon Aug 07 04:01:30 2017,leapSeq,8,1,just random,ignore,none,range01,0.98838868912394,random,380,3,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 04:01:33 2017,lm,8,1,just random,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 04:01:40 2017,lmStepAIC,8,1,just random,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 04:01:50 2017,logicBag,8,1,just random,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 04:02:00 2017,logreg,8,1,just random,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 04:02:01 2017,M5,8,1,just random,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 04:02:02 2017,M5Rules,8,1,just random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 04:02:39 2017,msaenet,8,1,just random,ignore,none,range01,37
-0.005,-0.003,0.198,0.992,0.812,Mon Aug 07 06:41:55 2017,neuralnet,8,1,just random,ignore,none,range01,0.98838868912394,random,388,9555,adaptive_cv,32,8,5,4,2,10,10
-0.002,-0.003,0.183,0.991,0.81,Mon Aug 07 06:43:50 2017,nnet,8,1,just random,ignore,none,range01,0.98838868912394,random,389,115,adaptive_cv,32,8,5,4,14,2.96291224361961
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 06:43:52 2017,nnls,8,1,just random,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 06:43:53 2017,ordinalNet,8,1,just random,ignore,none,range01,0
-0.003,-0.011,0.182,0.999,0.811,Mon Aug 07 06:44:40 2017,parRF,8,1,just random,ignore,none,range01,0.98838868912394,random,392,47,adaptive_cv,32,8,5,4,1
-0.002,-0.003,0.184,0.991,0.81,Mon Aug 07 06:46:05 2017,pcaNNet,8,1,just random,ignore,none,range01,0.98838868912394,random,393,85,adaptive_cv,32,8,5,4,5,2.84525870692844
-0.002,-0.004,0.184,0.992,0.81,Mon Aug 07 06:46:11 2017,pcr,8,1,just random,ignore,none,range01,0.98838868912394,random,394,6,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 06:46:27 2017,pls,8,1,just random,ignore,none,range01,22
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 06:46:42 2017,plsRglm,8,1,just random,ignore,none,range01,14
-0.123,-0.13,0.211,1.117,0.907,Mon Aug 07 06:49:37 2017,ppr,8,1,just random,ignore,none,range01,0.98838868912394,random,397,175,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 06:49:51 2017,pythonKnnReg,8,1,just random,ignore,none,range01,189
-0.552,-0.488,0.296,1.471,1.255,Mon Aug 07 06:52:42 2017,qrf,8,1,just random,ignore,none,range01,0.98838868912394,random,399,171,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 06:53:15 2017,qrnn,8,1,just random,ignore,none,range01,33
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 06:53:16 2017,randomGLM,8,1,just random,ignore,none,range01,0
-0.001,-0.008,0.19,0.996,0.809,Mon Aug 07 06:53:31 2017,ranger,8,1,just random,ignore,none,range01,0.98838868912394,random,402,15,adaptive_cv,32,8,5,4,1
-0.004,-0.02,0.188,1.008,0.811,Mon Aug 07 06:57:20 2017,Rborist,8,1,just random,ignore,none,range01,0.98838868912394,random,403,228,adaptive_cv,32,8,5,4,1
-1.735,-1.448,0.518,2.419,2.211,Mon Aug 07 06:58:10 2017,relaxo,8,1,just random,ignore,none,range01,0.98838868912394,random,404,50,adaptive_cv,32,8,5,4,53.1817703036737,0.878589346539229
-0.004,-0.013,0.19,1.002,0.812,Mon Aug 07 06:58:49 2017,rf,8,1,just random,ignore,none,range01,0.98838868912394,random,405,39,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 06:58:59 2017,ridge,8,1,just random,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 06:59:05 2017,rlm,8,1,just random,ignore,none,range01,6
-0.025,-0.041,0.209,1.029,0.829,Mon Aug 07 06:59:31 2017,rpart,8,1,just random,ignore,none,range01,0.98838868912394,random,408,25,adaptive_cv,32,8,5,4,0.0204828480199755
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 06:59:34 2017,rpart1SE,8,1,just random,ignore,none,range01,3
-0.02,-0.03,0.181,1.018,0.824,Mon Aug 07 06:59:38 2017,rpart2,8,1,just random,ignore,none,range01,0.98838868912394,random,410,4,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 06:59:39 2017,rqlasso,8,1,just random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 06:59:40 2017,rqnc,8,1,just random,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 07:09:34 2017,RRF,8,1,just random,ignore,none,range01,594
0.004,-0.009,0.187,0.997,0.805,Mon Aug 07 07:11:50 2017,RRFglobal,8,1,just random,ignore,none,range01,0.98838868912394,random,414,136,adaptive_cv,32,8,5,4,1,0.3217107669916
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 07:12:01 2017,rvmLinear,8,1,just random,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 07:17:38 2017,rvmPoly,8,1,just random,ignore,none,range01,337
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 07:25:02 2017,rvmRadial,8,1,just random,ignore,none,range01,443
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 07:25:14 2017,SBC,8,1,just random,ignore,none,range01,12
0.002,-0.005,0.192,0.993,0.807,Mon Aug 07 07:25:46 2017,simpls,8,1,just random,ignore,none,range01,0.98838868912394,random,419,32,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 07:27:30 2017,spikeslab,8,1,just random,ignore,none,range01,104
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 07:27:41 2017,spls,8,1,just random,ignore,none,range01,11
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 07:27:47 2017,superpc,8,1,just random,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 07:27:48 2017,svmBoundrangeString,8,1,just random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 07:27:48 2017,svmExpoString,8,1,just random,ignore,none,range01,0
NA,NA,0.189,NA,NA,Mon Aug 07 07:28:15 2017,svmLinear,8,1,just random,ignore,none,range01,0.98838868912394,random,425,26,adaptive_cv,32,8,5,4,0.0366707400480399
-0.005,-0.001,0.191,0.989,0.812,Mon Aug 07 07:28:50 2017,svmLinear2,8,1,just random,ignore,none,range01,0.98838868912394,random,426,35,adaptive_cv,32,8,5,4,0.044165831579248
-0.351,-0.322,0.257,1.307,1.092,Mon Aug 07 07:29:31 2017,svmLinear3,8,1,just random,ignore,none,range01,0.98838868912394,random,427,40,adaptive_cv,32,8,5,4,393.079795274641,L1
NA,NA,0.184,NA,NA,Mon Aug 07 07:29:55 2017,svmPoly,8,1,just random,ignore,none,range01,0.98838868912394,random,428,24,adaptive_cv,32,8,5,4,1,0.000069280940990814,0.0822803076398788
NA,NA,0.19,NA,NA,Mon Aug 07 07:30:16 2017,svmRadial,8,1,just random,ignore,none,range01,0.98838868912394,random,429,21,adaptive_cv,32,8,5,4,0.460591974546893,0.0335808353958212
NA,NA,0.182,NA,NA,Mon Aug 07 07:30:33 2017,svmRadialCost,8,1,just random,ignore,none,range01,0.98838868912394,random,430,16,adaptive_cv,32,8,5,4,0.0482943042358106
NA,NA,0.185,NA,NA,Mon Aug 07 07:30:54 2017,svmRadialSigma,8,1,just random,ignore,none,range01,0.98838868912394,random,431,21,adaptive_cv,32,8,5,4,0.599511035167535,0.0335050408998708
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 07:30:54 2017,svmSpectrumString,8,1,just random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 07:31:05 2017,treebag,8,1,just random,ignore,none,range01,11
0.002,-0.005,0.191,0.994,0.807,Mon Aug 07 07:33:05 2017,widekernelpls,8,1,just random,ignore,none,range01,0.98838868912394,random,434,120,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 07:36:21 2017,WM,8,1,just random,ignore,none,range01,195
0.011,-0.026,0.195,1.015,0.8,Mon Aug 07 07:37:01 2017,xgbLinear,8,1,just random,ignore,none,range01,0.98838868912394,random,436,40,adaptive_cv,32,8,5,4,4,0.000100407050022311,0.104035036962469,1.78552755340934
-0.002,-0.003,0.183,0.992,0.81,Mon Aug 07 07:50:56 2017,xgbTree,8,1,just random,ignore,none,range01,0.98838868912394,random,437,835,adaptive_cv,32,8,5,4,794,6,0.200337366129039,8.82994675077498,0.369929783977568,20,0.861147460644133
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 07:51:16 2017,xyf,8,1,just random,ignore,none,range01,19
0.783,0.801,0.031,0.295,0.231,Mon Aug 07 07:53:23 2017,avNNet,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,439,107,adaptive_cv,32,8,5,4,4,0.00191175912001869,TRUE
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 07:53:25 2017,bag,8,1,polynomial C1 ^ 2,ignore,none,range01,2
0.94,0.933,0.01,NA,NA,Mon Aug 07 08:00:06 2017,bagEarth,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,441,400,adaptive_cv,32,8,5,4,8,2
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 08:00:30 2017,bagEarthGCV,8,1,polynomial C1 ^ 2,ignore,none,range01,24
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 08:00:40 2017,bam,8,1,polynomial C1 ^ 2,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 08:00:41 2017,bartMachine,8,1,polynomial C1 ^ 2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 08:00:45 2017,bayesglm,8,1,polynomial C1 ^ 2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 08:01:27 2017,blasso,8,1,polynomial C1 ^ 2,ignore,none,range01,42
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 08:01:54 2017,blassoAveraged,8,1,polynomial C1 ^ 2,ignore,none,range01,27
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 08:02:20 2017,bridge,8,1,polynomial C1 ^ 2,ignore,none,range01,26
-0.008,0,0.169,1.483,1.074,Mon Aug 07 08:07:03 2017,BstLm,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,449,283,adaptive_cv,32,8,5,4,29,0.042838839633856
0.294,0.222,0.134,1.154,0.753,Mon Aug 07 08:07:33 2017,cforest,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,450,30,adaptive_cv,32,8,5,4,9
0.282,0.241,0.112,1.126,0.765,Mon Aug 07 08:07:55 2017,ctree,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,451,21,adaptive_cv,32,8,5,4,0.0282830300275236
