0.071,0.091,-1,0.298,0.242,Mon Oct 09 17:28:31 2017,bridge,1,1,needles in haystack,ignore,none,asis,0.327515879067972,random,335,874,cv,32,3,1,5,none
0.551,0.581,0.229,0.137,0.117,Mon Oct 09 17:32:39 2017,BstLm,1,1,needles in haystack,ignore,none,asis,0.327515879067972,random,336,237,cv,32,3,1,5,190,0.228091669542249
0.017,0.021,0.277,0.321,0.257,Mon Oct 09 17:44:23 2017,cforest,1,1,needles in haystack,ignore,none,asis,0.327515879067972,random,337,693,cv,32,3,1,5,691
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 17:44:28 2017,ctree,1,1,needles in haystack,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 17:44:32 2017,ctree2,1,1,needles in haystack,ignore,none,asis,1
0.357,0.325,0.293,0.233,0.171,Mon Oct 09 20:03:53 2017,cubist,1,1,needles in haystack,ignore,none,asis,0.345107219651452,random,396,2764,cv,32,3,1,5,35,4
-0.005,-0.001,0.29,0.346,0.268,Mon Oct 09 20:04:31 2017,dnn,1,1,needles in haystack,ignore,none,asis,0.345107219651452,random,397,35,cv,32,3,1,5,3,19,18,0.0430812997277826,0.0807532595004886
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 20:04:45 2017,earth,1,1,needles in haystack,ignore,none,asis,2
0.003,-0.006,0.294,0.347,0.265,Mon Oct 09 20:05:03 2017,elm,1,1,needles in haystack,ignore,none,asis,0.345107219651452,random,399,15,cv,32,3,1,5,1,sin
0.714,0.724,0.217,0.095,0.076,Mon Oct 09 21:34:17 2017,enet,1,1,needles in haystack,ignore,none,asis,0.345107219651452,random,400,5342,cv,32,3,1,5,0.463314197957516,1.87151599684576e-05
0.09,0.069,0.288,0.321,0.242,Mon Oct 09 21:40:54 2017,evtree,1,1,needles in haystack,ignore,none,asis,0.345107219651452,random,401,385,cv,32,3,1,5,1.41045597475022
0.03,0.042,0.305,0.264,0.23,Mon Oct 09 23:28:43 2017,extraTrees,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,437,5641,cv,32,3,1,5,254,19
0.523,0.515,0.244,0.133,0.113,Mon Oct 09 23:29:55 2017,foba,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,438,61,cv,32,3,1,5,231,1.0138262282547
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 00:00:26 2017,gam,1,1,needles in haystack,ignore,none,asis,1819
0.492,0.499,0.273,0.138,0.12,Tue Oct 10 00:44:48 2017,gamboost,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,440,2659,cv,32,3,1,5,96,yes
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 00:45:09 2017,gaussprLinear,1,1,needles in haystack,ignore,none,asis,8
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 00:46:54 2017,gaussprPoly,1,1,needles in haystack,ignore,none,asis,101
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 00:48:40 2017,gaussprRadial,1,1,needles in haystack,ignore,none,asis,103
-0.106,-0.126,0.325,0.31,0.262,Tue Oct 10 01:00:59 2017,gbm,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,444,736,cv,32,3,1,5,2415,1,0.319362532572355,9
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 01:04:26 2017,gbm_h2o,1,1,needles in haystack,ignore,none,asis,202
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 01:04:41 2017,gcvEarth,1,1,needles in haystack,ignore,none,asis,11
-10.745,-11.723,-1,NA,NA,Tue Oct 10 01:04:54 2017,glm,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,447,9,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 01:05:00 2017,glm.nb,1,1,needles in haystack,ignore,none,asis,3
0.936,0.935,0.154,0.018,0.015,Tue Oct 10 01:06:06 2017,glmboost,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,449,63,cv,32,3,1,5,256,no
0.934,0.93,0.196,0.019,0.016,Tue Oct 10 01:06:34 2017,glmnet,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,450,25,cv,32,3,1,5,0.834398760693148,0.00759201519132995
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 01:10:09 2017,glmnet_h2o,1,1,needles in haystack,ignore,none,asis,211
0.071,0.058,0.307,0.259,0.22,Tue Oct 10 01:57:41 2017,icr,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,452,2848,cv,32,3,1,5,38
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 01:58:00 2017,kernelpls,1,1,needles in haystack,ignore,none,asis,6
0.116,0.107,0.317,0.246,0.21,Tue Oct 10 02:05:09 2017,kknn,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,454,426,cv,32,3,1,5,23,1.23157612932846,triangular
0.041,0.046,0.311,0.263,0.228,Tue Oct 10 02:05:40 2017,knn,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,455,18,cv,32,3,1,5,24
0,-0.001,0.32,0.276,0.237,Tue Oct 10 02:06:42 2017,krlsPoly,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,456,50,cv,32,3,1,5,0.000405372862150017,1
0,-0.001,0.319,0.276,0.237,Tue Oct 10 02:13:57 2017,krlsRadial,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,457,423,cv,32,3,1,5,1.16226266915196e-05,7.9883760177276
0.978,0.977,0.132,0.006,0.005,Tue Oct 10 02:14:20 2017,lars,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,458,10,cv,32,3,1,5,0.97740499698557
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 02:14:41 2017,lars2,1,1,needles in haystack,ignore,none,asis,9
0.976,0.975,0.117,0.007,0.006,Tue Oct 10 02:14:50 2017,lasso,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,460,6,cv,32,3,1,5,0.975601690122858
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 02:15:43 2017,leapBackward,1,1,needles in haystack,ignore,none,asis,40
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 02:16:08 2017,leapForward,1,1,needles in haystack,ignore,none,asis,22
-10.745,-11.723,-1,NA,NA,Tue Oct 10 02:16:18 2017,lm,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,463,6,cv,32,3,1,5,TRUE
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 02:16:28 2017,lmStepAIC,1,1,needles in haystack,ignore,none,asis,7
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 02:16:35 2017,logicBag,1,1,needles in haystack,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 02:16:39 2017,logreg,1,1,needles in haystack,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 02:16:43 2017,M5,1,1,needles in haystack,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 02:16:47 2017,M5Rules,1,1,needles in haystack,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 02:19:29 2017,msaenet,1,1,needles in haystack,ignore,none,asis,157
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 02:21:36 2017,nnet,1,1,needles in haystack,ignore,none,asis,124
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 02:21:43 2017,nnls,1,1,needles in haystack,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 02:21:47 2017,ordinalNet,1,1,needles in haystack,ignore,none,asis,1
0.025,0.042,0.305,0.264,0.231,Tue Oct 10 02:37:42 2017,parRF,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,473,951,cv,32,3,1,5,917
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 02:48:13 2017,pcaNNet,1,1,needles in haystack,ignore,none,asis,627
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 02:48:22 2017,pcr,1,1,needles in haystack,ignore,none,asis,6
Fail,Fail,Fail,Fail,PackageFail,Tue Oct 10 02:48:32 2017,pls,1,1,needles in haystack,ignore,none,asis,7
0.292,0.293,0.266,0.195,0.168,Tue Oct 10 08:41:48 2017,plsRglm,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,477,21191,cv,32,3,1,5,538,0.0146527215838432
Fail,Fail,Fail,Fail,PackageFail,Tue Oct 10 08:42:09 2017,pythonKnnReg,1,1,needles in haystack,ignore,none,asis,8
-0.715,-0.746,0.495,0.481,0.407,Tue Oct 10 08:56:51 2017,qrf,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,479,878,cv,32,3,1,5,686
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 08:57:04 2017,randomGLM,1,1,needles in haystack,ignore,none,asis,1
0.031,0.047,0.305,0.262,0.23,Tue Oct 10 09:00:49 2017,ranger,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,481,221,cv,32,3,1,5,458
0.039,0.041,0.308,0.264,0.228,Tue Oct 10 09:18:27 2017,Rborist,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,482,1054,cv,32,3,1,5,985
0.998,0.998,0.081,0,0,Tue Oct 10 09:20:25 2017,relaxo,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,483,114,cv,32,3,1,5,0.00299459308126293,0.208899182965979
0.033,0.032,0.31,0.266,0.229,Tue Oct 10 09:36:12 2017,rf,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,484,935,cv,32,3,1,5,810
0.065,0.058,0.32,0.259,0.222,Tue Oct 10 11:18:13 2017,ridge,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,485,6117,cv,32,3,1,5,1.50031936228436e-05
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 11:18:56 2017,rlm,1,1,needles in haystack,ignore,none,asis,28
0,-0.001,0.339,0.276,0.237,Tue Oct 10 11:19:18 2017,rpart,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,487,18,cv,32,3,1,5,0.25313232072345
-0.33,-0.377,-1,0.379,0.316,Tue Oct 10 11:19:29 2017,rpart1SE,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,488,7,cv,32,3,1,5,none
-0.308,-0.308,0.32,0.36,0.31,Tue Oct 10 11:19:47 2017,rpart2,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,489,14,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 11:19:52 2017,rqlasso,1,1,needles in haystack,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 11:19:58 2017,rqnc,1,1,needles in haystack,ignore,none,asis,1
0.089,0.081,0.255,0.253,0.216,Tue Oct 10 11:42:53 2017,RRF,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,492,1371,cv,32,3,1,5,68,0.570109318010509,0.881740756100044
0.117,0.086,0.297,0.252,0.21,Tue Oct 10 11:59:14 2017,RRFglobal,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,493,976,cv,32,3,1,5,258,0.470827405108139
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 11:59:28 2017,rvmLinear,1,1,needles in haystack,ignore,none,asis,10
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 12:00:50 2017,rvmPoly,1,1,needles in haystack,ignore,none,asis,78
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 12:02:12 2017,rvmRadial,1,1,needles in haystack,ignore,none,asis,77
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 12:14:01 2017,SBC,1,1,needles in haystack,ignore,none,asis,705
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 12:14:14 2017,simpls,1,1,needles in haystack,ignore,none,asis,9
0.119,0.102,0.317,0.247,0.209,Tue Oct 10 12:37:07 2017,spikeslab,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,499,1368,cv,32,3,1,5,59
0.996,0.996,0.217,0.001,0.001,Tue Oct 10 12:39:00 2017,spls,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,500,98,cv,32,3,1,5,7,0.805157699156553,0.31898378173355
0.188,0.17,0.311,0.229,0.193,Tue Oct 10 12:39:26 2017,superpc,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,501,12,cv,32,3,1,5,0.995774077484384,1
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 12:39:43 2017,svmBoundrangeString,1,1,needles in haystack,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 12:39:50 2017,svmExpoString,1,1,needles in haystack,ignore,none,asis,2
NA,NA,0.307,NA,NA,Tue Oct 10 12:40:49 2017,svmLinear,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,504,54,cv,32,3,1,5,0.0334226928363504
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 12:42:11 2017,svmLinear2,1,1,needles in haystack,ignore,none,asis,77
0.058,0.044,0.324,0.263,0.224,Tue Oct 10 12:42:34 2017,svmLinear3,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,506,19,cv,32,3,1,5,0.00148916915496192,L1
NA,NA,0.316,NA,NA,Tue Oct 10 12:43:43 2017,svmPoly,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,507,55,cv,32,3,1,5,2,0.00264110016184586,2.20326347791134
NA,NA,0.314,NA,NA,Tue Oct 10 12:44:45 2017,svmRadial,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,508,58,cv,32,3,1,5,0.000511633951022154,0.432653348953699
NA,NA,0.311,NA,NA,Tue Oct 10 12:45:47 2017,svmRadialCost,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,509,57,cv,32,3,1,5,685.918763449139
NA,NA,0.318,NA,NA,Tue Oct 10 12:46:49 2017,svmRadialSigma,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,510,57,cv,32,3,1,5,0.000564141244062959,0.0420737115055591
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 12:46:56 2017,svmSpectrumString,1,1,needles in haystack,ignore,none,asis,2
0.076,0.056,-1,0.26,0.219,Tue Oct 10 12:48:57 2017,treebag,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,512,116,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 12:49:33 2017,widekernelpls,1,1,needles in haystack,ignore,none,asis,23
-0.036,-0.039,0.297,0.286,0.246,Tue Oct 10 12:51:10 2017,xgbLinear,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,514,89,cv,32,3,1,5,16,0.0077444008814527,0.543936302257127,0.47265725559555
0,-0.001,0.314,0.276,0.237,Tue Oct 10 12:56:46 2017,xgbTree,1,1,needles in haystack,ignore,none,asis,0.275348715142373,random,515,331,cv,32,3,1,5,840,1,0.5375369320889,3.43033947283402,0.593586238380521,7,0.829231109062675
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 12:57:42 2017,xyf,1,1,needles in haystack,ignore,none,asis,51

Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:17:17 2017,avNNet,1,1,sparsity NA,ignore,none,range01,35
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:17:20 2017,bag,1,1,sparsity NA,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:17:22 2017,bagEarth,1,1,sparsity NA,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:17:25 2017,bagEarthGCV,1,1,sparsity NA,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:17:58 2017,bam,1,1,sparsity NA,ignore,none,range01,32
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:18:57 2017,bartMachine,1,1,sparsity NA,ignore,none,range01,58
NA,NA,-1,NA,NA,Tue Oct 10 13:19:01 2017,bayesglm,1,1,sparsity NA,ignore,none,range01,1.87378305646847,random,231,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:19:06 2017,blasso,1,1,sparsity NA,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:19:10 2017,blassoAveraged,1,1,sparsity NA,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:19:15 2017,bridge,1,1,sparsity NA,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:19:24 2017,BstLm,1,1,sparsity NA,ignore,none,range01,8
0.205,0.218,0.154,1.465,1.21,Tue Oct 10 13:19:37 2017,cforest,1,1,sparsity NA,ignore,none,range01,1.87378305646847,random,236,12,cv,32,3,1,5,9
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:19:48 2017,ctree,1,1,sparsity NA,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:19:58 2017,ctree2,1,1,sparsity NA,ignore,none,range01,1
0.426,0.354,0.118,1.21,0.874,Tue Oct 10 13:20:38 2017,cubist,1,1,sparsity NA,ignore,none,range01,1.87378305646847,random,239,38,cv,32,3,1,5,9,0
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:21:37 2017,dnn,1,1,sparsity NA,ignore,none,range01,57
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:21:42 2017,earth,1,1,sparsity NA,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:21:48 2017,elm,1,1,sparsity NA,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:21:54 2017,enet,1,1,sparsity NA,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:22:03 2017,evtree,1,1,sparsity NA,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:22:12 2017,extraTrees,1,1,sparsity NA,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:22:19 2017,foba,1,1,sparsity NA,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:22:25 2017,gam,1,1,sparsity NA,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:22:29 2017,gamboost,1,1,sparsity NA,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:22:43 2017,gamSpline,1,1,sparsity NA,ignore,none,range01,13
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:22:50 2017,gaussprLinear,1,1,sparsity NA,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:23:03 2017,gaussprPoly,1,1,sparsity NA,ignore,none,range01,11
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 13:23:15 2017,gaussprRadial,1,1,sparsity NA,ignore,none,range01,11
0.112,0.145,0.152,1.602,1.351,Tue Oct 10 13:23:32 2017,gbm,1,1,sparsity NA,ignore,none,range01,1.87378305646847,random,253,15,cv,32,3,1,5,633,3,0.172508105139947,10
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:01:51 2017,gbm_h2o,1,1,sparsity NA,ignore,none,range01,102
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:01:58 2017,gcvEarth,1,1,sparsity NA,ignore,none,range01,3
NA,NA,-1,NA,NA,Tue Oct 10 14:02:04 2017,glm,1,1,sparsity NA,ignore,none,range01,1.41818902272111,random,273,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:02:09 2017,glm.nb,1,1,sparsity NA,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:02:14 2017,glmboost,1,1,sparsity NA,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:02:22 2017,glmnet,1,1,sparsity NA,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:03:48 2017,glmnet_h2o,1,1,sparsity NA,ignore,none,range01,82
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:03:56 2017,glmStepAIC,1,1,sparsity NA,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:04:04 2017,icr,1,1,sparsity NA,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:04:10 2017,kernelpls,1,1,sparsity NA,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:04:19 2017,knn,1,1,sparsity NA,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:04:28 2017,krlsPoly,1,1,sparsity NA,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:04:39 2017,krlsRadial,1,1,sparsity NA,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:04:45 2017,lars,1,1,sparsity NA,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:04:51 2017,lars2,1,1,sparsity NA,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:04:58 2017,lasso,1,1,sparsity NA,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:05:05 2017,leapBackward,1,1,sparsity NA,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:05:11 2017,leapForward,1,1,sparsity NA,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:05:17 2017,leapSeq,1,1,sparsity NA,ignore,none,range01,2
NA,NA,-1,NA,NA,Tue Oct 10 14:05:23 2017,lm,1,1,sparsity NA,ignore,none,range01,1.41818902272111,random,290,2,cv,32,3,1,5,TRUE
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:05:29 2017,lmStepAIC,1,1,sparsity NA,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:05:37 2017,logicBag,1,1,sparsity NA,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:05:42 2017,logreg,1,1,sparsity NA,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:05:48 2017,M5,1,1,sparsity NA,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:05:55 2017,M5Rules,1,1,sparsity NA,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:06:05 2017,msaenet,1,1,sparsity NA,ignore,none,range01,7
NA,NA,0.16,NA,NA,Tue Oct 10 14:06:17 2017,nnet,1,1,sparsity NA,ignore,none,range01,1.41818902272111,random,297,9,cv,32,3,1,5,1,6.71961722853818
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:06:23 2017,nnls,1,1,sparsity NA,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:06:27 2017,ordinalNet,1,1,sparsity NA,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:06:37 2017,parRF,1,1,sparsity NA,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:06:53 2017,pcaNNet,1,1,sparsity NA,ignore,none,range01,13
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:06:59 2017,pcr,1,1,sparsity NA,ignore,none,range01,3
Fail,Fail,Fail,Fail,PackageFail,Tue Oct 10 14:07:18 2017,pls,1,1,sparsity NA,ignore,none,range01,15
0.141,0.073,0.161,1.315,1.003,Tue Oct 10 14:08:04 2017,plsRglm,1,1,sparsity NA,ignore,none,range01,1.41818902272111,random,304,40,cv,32,3,1,5,1,0.176503020431846
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:08:12 2017,ppr,1,1,sparsity NA,ignore,none,range01,4
Fail,Fail,Fail,Fail,PackageFail,Tue Oct 10 14:08:27 2017,pythonKnnReg,1,1,sparsity NA,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:08:33 2017,qrf,1,1,sparsity NA,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:08:49 2017,qrnn,1,1,sparsity NA,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:08:54 2017,randomGLM,1,1,sparsity NA,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:09:03 2017,ranger,1,1,sparsity NA,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:09:09 2017,Rborist,1,1,sparsity NA,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:09:13 2017,relaxo,1,1,sparsity NA,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:09:22 2017,rf,1,1,sparsity NA,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:09:30 2017,ridge,1,1,sparsity NA,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:09:36 2017,rlm,1,1,sparsity NA,ignore,none,range01,3
0.065,0.029,0.191,1.377,1.092,Tue Oct 10 14:09:44 2017,rpart,1,1,sparsity NA,ignore,none,range01,1.41818902272111,random,316,5,cv,32,3,1,5,0.076044759810007
0.075,0.017,-1,1.394,1.079,Tue Oct 10 14:09:50 2017,rpart1SE,1,1,sparsity NA,ignore,none,range01,1.41818902272111,random,317,2,cv,32,3,1,5,none
-0.057,-0.044,0.19,1.48,1.233,Tue Oct 10 14:09:56 2017,rpart2,1,1,sparsity NA,ignore,none,range01,1.41818902272111,random,318,2,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:10:00 2017,rqlasso,1,1,sparsity NA,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:10:05 2017,rqnc,1,1,sparsity NA,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:10:14 2017,RRF,1,1,sparsity NA,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:10:22 2017,RRFglobal,1,1,sparsity NA,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:10:31 2017,rvmLinear,1,1,sparsity NA,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:10:50 2017,rvmPoly,1,1,sparsity NA,ignore,none,range01,15
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:11:06 2017,rvmRadial,1,1,sparsity NA,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:12:42 2017,SBC,1,1,sparsity NA,ignore,none,range01,92
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:12:47 2017,simpls,1,1,sparsity NA,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:12:56 2017,spikeslab,1,1,sparsity NA,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:13:07 2017,spls,1,1,sparsity NA,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:13:13 2017,superpc,1,1,sparsity NA,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Tue Oct 10 14:13:21 2017,svmBoundrangeString,1,1,sparsity NA,ignore,none,range01,4
