0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
0.631,0.569,2.994,3.607,2.286,Sat Dec 16 02:15:27 2017,rf,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,375,261,cv,5,20,NA,5,10
0.469,0.47,4.883,NA,NA,Sat Dec 16 02:15:37 2017,ridge,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,376,5,cv,5,20,NA,5,0.00140193035626521
0.537,0.518,4.997,NA,NA,Sat Dec 16 02:15:50 2017,rlm,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,377,7,cv,5,20,NA,5,TRUE,psi.huber
0.552,0.498,4.304,4.194,2.776,Sat Dec 16 02:15:59 2017,rpart,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,378,4,cv,5,20,NA,5,0.00126911840787382
0.473,0.455,-1,4.555,3.267,Sat Dec 16 02:16:08 2017,rpart1SE,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,379,3,cv,5,20,NA,5,none
0.473,0.455,4.693,4.555,3.267,Sat Dec 16 02:16:18 2017,rpart2,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,380,4,cv,5,20,NA,5,11
0.549,0.523,5.038,NA,NA,Sat Dec 16 02:16:30 2017,rqlasso,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,381,7,cv,5,20,NA,5,3.98797729731427e-05
0.549,0.523,5.17,NA,NA,Sat Dec 16 02:16:43 2017,rqnc,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,382,8,cv,5,20,NA,5,0.00315513284586283,MCP
0.637,0.581,3.075,3.503,2.246,Sat Dec 16 02:25:51 2017,RRF,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,383,543,cv,5,20,NA,5,9,0.970299592241645,0.36947854491882
0.662,0.636,3.196,3.046,2.095,Sat Dec 16 02:28:51 2017,RRFglobal,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,384,175,cv,5,20,NA,5,5,0.119470359059051
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 02:31:17 2017,rvmLinear,1,1,Boston Housing,ignore,none,YeoJohnson,141
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 02:43:14 2017,rvmPoly,1,1,Boston Housing,ignore,none,YeoJohnson,712
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 03:05:34 2017,rvmRadial,1,1,Boston Housing,ignore,none,YeoJohnson,1335
0.154,0.171,8.32,6.932,5.237,Sat Dec 16 03:47:09 2017,SBC,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,388,2491,cv,5,20,NA,5,3,0.492135251639411,0.458694306900725
0.37,0.389,5.781,NA,NA,Sat Dec 16 03:47:18 2017,simpls,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,389,4,cv,5,20,NA,5,6
0.477,0.475,4.903,NA,NA,Sat Dec 16 03:48:58 2017,spikeslab,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,390,94,cv,5,20,NA,5,12
0.462,0.463,4.881,NA,NA,Sat Dec 16 03:49:13 2017,spls,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,391,10,cv,5,20,NA,5,7,0.0185940144583583,0.256445339531638
-2.375,-1.611,24.189,NA,NA,Sat Dec 16 03:49:24 2017,superpc,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,392,6,cv,5,20,NA,5,0.347418242134154,3
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 03:49:31 2017,svmBoundrangeString,1,1,Boston Housing,ignore,none,YeoJohnson,3
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 03:49:39 2017,svmExpoString,1,1,Boston Housing,ignore,none,YeoJohnson,3
NA,NA,5.098,NA,NA,Sat Dec 16 03:50:58 2017,svmLinear,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,395,75,cv,5,20,NA,5,45.90770473054
0.553,0.522,4.993,NA,NA,Sat Dec 16 04:00:15 2017,svmLinear2,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,396,552,cv,5,20,NA,5,0.203972660887091
-0.062,0.055,8.368,NA,NA,Sat Dec 16 04:00:57 2017,svmLinear3,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,397,37,cv,5,20,NA,5,0.0713914668588364,L2
NA,NA,3.292,NA,NA,Sat Dec 16 04:01:50 2017,svmPoly,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,398,48,cv,5,20,NA,5,3,0.00466347938138994,213.66347517938
NA,NA,5.601,NA,NA,Sat Dec 16 04:02:07 2017,svmRadial,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,399,12,cv,5,20,NA,5,0.0132491299845652,3.46804169691465
NA,NA,5.565,NA,NA,Sat Dec 16 04:02:23 2017,svmRadialCost,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,400,12,cv,5,20,NA,5,62.3467598736955
NA,NA,5.616,NA,NA,Sat Dec 16 04:02:40 2017,svmRadialSigma,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,401,12,cv,5,20,NA,5,0.0176566636203187,3.78124227766453
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 04:02:48 2017,svmSpectrumString,1,1,Boston Housing,ignore,none,YeoJohnson,3
0.527,0.488,-1,4.279,2.931,Sat Dec 16 04:03:06 2017,treebag,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,403,14,cv,5,20,NA,5,none
0.464,0.47,5.352,NA,NA,Sat Dec 16 04:06:04 2017,widekernelpls,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,404,147,cv,5,20,NA,5,9
0.376,0.346,5.349,NA,NA,Sat Dec 16 04:20:14 2017,WM,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,405,845,cv,5,20,NA,5,5,GAUSSIAN
0.617,0.536,3.032,NA,NA,Sat Dec 16 04:20:40 2017,xgbLinear,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,406,21,cv,5,20,NA,5,32,0.120977107278782,0.00563506760175505,1.71985125727952
0.671,0.604,3.079,NA,NA,Sat Dec 16 04:22:20 2017,xgbTree,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,407,95,cv,5,20,NA,5,859,10,0.0680377961443737,1.36311519891024,0.648735361453146,1,0.299168794415891
0.214,0.224,7.041,6.493,4.871,Sat Dec 16 04:23:23 2017,xyf,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,408,56,cv,5,20,NA,5,4,16,0.258615075941198,rectangular
-2.189,-1.46,23.241,NA,NA,Sat Dec 16 04:24:56 2017,avNNet,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,409,85,cv,5,20,NA,5,18,0.0030388661936352,TRUE
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 04:25:06 2017,bag,1,1,Boston Housing,ignore,none,ICA,5
0.666,0.554,2.935,NA,NA,Sat Dec 16 04:31:18 2017,bagEarth,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,411,367,cv,5,20,NA,5,13,2
0.639,0.591,-1,3.966,2.466,Sat Dec 16 04:33:01 2017,bagEarthGCV,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,412,55,cv,5,20,NA,5,1
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 04:34:00 2017,bam,1,1,Boston Housing,ignore,none,ICA,12
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 04:34:10 2017,bartMachine,1,1,Boston Housing,ignore,none,ICA,5
0.49,0.458,-1,5.247,3.483,Sat Dec 16 04:34:19 2017,bayesglm,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,415,4,cv,5,20,NA,5,none
0.491,0.457,4.63,5.259,3.476,Sat Dec 16 04:35:22 2017,blasso,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,416,58,cv,5,20,NA,5,0.334219180513173
0.496,0.458,-1,5.255,3.442,Sat Dec 16 04:36:25 2017,blassoAveraged,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,417,58,cv,5,20,NA,5,none
0.495,0.457,-1,5.259,3.45,Sat Dec 16 04:37:23 2017,bridge,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,418,53,cv,5,20,NA,5,none
0.486,0.455,4.872,5.278,3.51,Sat Dec 16 04:39:51 2017,BstLm,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,419,143,cv,5,20,NA,5,416,0.577202698652633
0.605,0.51,3.476,4.744,2.7,Sat Dec 16 04:44:38 2017,cforest,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,420,281,cv,5,20,NA,5,7
0.557,0.455,4.439,5.284,3.023,Sat Dec 16 04:44:53 2017,ctree,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,421,10,cv,5,20,NA,5,0.314716694643721
0.566,0.468,4.406,5.15,2.965,Sat Dec 16 04:45:08 2017,ctree2,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,422,10,cv,5,20,NA,5,15,0.698481973260641
0.664,0.541,2.658,NA,NA,Sat Dec 16 04:50:40 2017,cubist,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,423,327,cv,5,20,NA,5,92,2
-0.013,0,8.898,9.693,6.914,Sat Dec 16 04:50:59 2017,dnn,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,424,14,cv,5,20,NA,5,4,12,2,0.041837106924504,0.511776030785404
0.592,0.529,2.991,NA,NA,Sat Dec 16 04:51:18 2017,earth,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,425,13,cv,5,20,NA,5,16,2
-0.016,0.024,8.142,9.453,6.937,Sat Dec 16 04:51:28 2017,elm,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,426,4,cv,5,20,NA,5,5,tansig
0.504,0.461,4.582,5.226,3.384,Sat Dec 16 04:51:39 2017,enet,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,427,6,cv,5,20,NA,5,0.936277633532882,0.0370537097481484
0.456,0.409,4.949,5.729,3.716,Sat Dec 16 05:09:17 2017,evtree,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,428,1053,cv,5,20,NA,5,1.93046615552157
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 05:09:28 2017,extraTrees,1,1,Boston Housing,ignore,none,ICA,5
0.48,0.453,4.694,5.302,3.549,Sat Dec 16 05:09:39 2017,foba,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,430,6,cv,5,20,NA,5,9,0.000405807257429915
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 05:09:57 2017,gam,1,1,Boston Housing,ignore,none,ICA,12
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 05:10:27 2017,gamboost,1,1,Boston Housing,ignore,none,ICA,25
0.628,0.558,3.475,4.287,2.543,Sat Dec 16 05:11:07 2017,gamSpline,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,433,35,cv,5,20,NA,5,3.96255382685922
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 05:11:19 2017,gaussprLinear,1,1,Boston Housing,ignore,none,ICA,6
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 05:13:09 2017,gaussprPoly,1,1,Boston Housing,ignore,none,ICA,105
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 05:13:22 2017,gaussprRadial,1,1,Boston Housing,ignore,none,ICA,8
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 05:13:32 2017,gbm,1,1,Boston Housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 05:13:42 2017,gbm_h2o,1,1,Boston Housing,ignore,none,ICA,5
0.61,0.564,-1,NA,NA,Sat Dec 16 05:13:51 2017,gcvEarth,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,439,5,cv,5,20,NA,5,1
0.49,0.458,-1,5.247,3.485,Sat Dec 16 05:14:00 2017,glm,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,440,3,cv,5,20,NA,5,none
0.496,0.461,4.53,5.227,3.444,Sat Dec 16 05:14:48 2017,glmboost,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,441,43,cv,5,20,NA,5,986,yes
0.557,0.509,3.972,4.757,3.022,Sat Dec 16 05:15:03 2017,glm.nb,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,442,9,cv,5,20,NA,5,log
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 05:15:13 2017,glmnet,1,1,Boston Housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 05:15:22 2017,glmnet_h2o,1,1,Boston Housing,ignore,none,ICA,5
0.49,0.46,-1,5.228,3.481,Sat Dec 16 05:15:35 2017,glmStepAIC,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,445,8,cv,5,20,NA,5,none
0.486,0.453,4.665,5.3,3.51,Sat Dec 16 05:15:57 2017,icr,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,446,17,cv,5,20,NA,5,12
0.469,0.432,4.867,5.5,3.623,Sat Dec 16 05:16:07 2017,kernelpls,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,447,4,cv,5,20,NA,5,10
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 05:16:17 2017,kknn,1,1,Boston Housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 05:16:27 2017,knn,1,1,Boston Housing,ignore,none,ICA,5
0.048,0.036,8.539,9.344,6.499,Sat Dec 16 05:18:04 2017,krlsPoly,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,450,92,cv,5,20,NA,5,0.0307470846954507,3
0.654,0.595,3.082,3.924,2.359,Sat Dec 16 05:28:06 2017,krlsRadial,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,451,597,cv,5,20,NA,5,0.0676092062714591,6.93360616809712
0.497,0.459,4.593,5.243,3.434,Sat Dec 16 05:28:15 2017,lars,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,452,3,cv,5,20,NA,5,0.87027392257005
0.498,0.453,4.685,5.303,3.428,Sat Dec 16 05:28:24 2017,lars2,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,453,3,cv,5,20,NA,5,13
0.497,0.452,4.695,5.31,3.434,Sat Dec 16 05:28:33 2017,lasso,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,454,3,cv,5,20,NA,5,0.63775401096791
0.49,0.458,4.535,5.248,3.481,Sat Dec 16 05:28:42 2017,leapBackward,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,455,4,cv,5,20,NA,5,12
0.49,0.46,4.558,5.228,3.481,Sat Dec 16 05:28:51 2017,leapForward,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,456,3,cv,5,20,NA,5,11
0.49,0.46,4.681,5.228,3.481,Sat Dec 16 05:29:00 2017,leapSeq,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,457,3,cv,5,20,NA,5,11
0.49,0.458,-1,5.247,3.485,Sat Dec 16 05:29:08 2017,lm,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,458,3,cv,5,20,NA,5,TRUE
0.49,0.46,-1,5.228,3.481,Sat Dec 16 05:29:19 2017,lmStepAIC,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,459,6,cv,5,20,NA,5,none
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 05:29:29 2017,logicBag,1,1,Boston Housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 05:29:43 2017,logreg,1,1,Boston Housing,ignore,none,ICA,9
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 05:29:53 2017,M5,1,1,Boston Housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 05:30:03 2017,M5Rules,1,1,Boston Housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 05:30:10 2017,mlpKerasDecay,1,1,Boston Housing,ignore,none,ICA,3
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 05:30:18 2017,mlpKerasDropout,1,1,Boston Housing,ignore,none,ICA,3
0.499,0.454,4.566,5.288,3.422,Sat Dec 16 05:30:48 2017,msaenet,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,466,25,cv,5,20,NA,5,0.110150501877069,7,0.911442108976189
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 05:30:57 2017,mxnet,1,1,Boston Housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 05:31:07 2017,mxnetAdam,1,1,Boston Housing,ignore,none,ICA,5
-2.189,-1.46,23.232,NA,NA,Sat Dec 16 05:31:26 2017,nnet,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,469,14,cv,5,20,NA,5,19,0.00122653741839183
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 05:31:37 2017,nnls,1,1,Boston Housing,ignore,none,ICA,5
-0.012,-0.001,-1,9.694,6.91,Sat Dec 16 05:31:45 2017,null,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,471,3,cv,5,20,NA,5,none
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 05:31:58 2017,ordinalNet,1,1,Boston Housing,ignore,none,ICA,7
0.645,0.555,2.998,4.313,2.424,Sat Dec 16 05:35:15 2017,parRF,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,473,193,cv,5,20,NA,5,5
-2.189,-1.46,23.242,NA,NA,Sat Dec 16 05:35:34 2017,pcaNNet,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,474,14,cv,5,20,NA,5,6,1.76061394326684e-05
0.357,0.343,5.825,6.366,4.387,Sat Dec 16 05:35:43 2017,pcr,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,475,3,cv,5,20,NA,5,7
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 05:35:53 2017,pls,1,1,Boston Housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 05:36:03 2017,plsRglm,1,1,Boston Housing,ignore,none,ICA,5
0.593,0.547,3.576,NA,NA,Sat Dec 16 05:36:16 2017,ppr,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,478,7,cv,5,20,NA,5,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 05:36:25 2017,pythonKnnReg,1,1,Boston Housing,ignore,none,ICA,5
0.352,0.305,5.685,6.738,4.424,Sat Dec 16 05:40:08 2017,qrf,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,480,218,cv,5,20,NA,5,9
0.582,0.464,3.939,NA,NA,Sat Dec 16 07:14:32 2017,qrnn,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,481,5658,cv,5,20,NA,5,1,0,FALSE
0.651,0.569,3.045,4.173,2.38,Sat Dec 16 07:18:46 2017,ranger,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,482,248,cv,5,20,NA,5,8,variance
0.633,0.564,2.998,4.22,2.507,Sat Dec 16 07:21:31 2017,Rborist,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,483,160,cv,5,20,NA,5,5
-2.336,-1.555,24.159,NA,NA,Sat Dec 16 07:21:43 2017,relaxo,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,484,7,cv,5,20,NA,5,3223748.24762228,0.7010500037577
0.644,0.55,3.056,4.357,2.429,Sat Dec 16 07:23:16 2017,rf,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,485,88,cv,5,20,NA,5,5
0.491,0.459,4.597,5.244,3.476,Sat Dec 16 07:23:27 2017,ridge,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,486,6,cv,5,20,NA,5,0.00334010596966638
0.499,0.427,4.539,5.552,3.417,Sat Dec 16 07:23:39 2017,rlm,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,487,7,cv,5,20,NA,5,TRUE,psi.huber
0.579,0.488,4.451,4.958,2.871,Sat Dec 16 07:23:50 2017,rpart,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,488,5,cv,5,20,NA,5,0.000626820382253122
0.564,0.484,-1,5.004,2.976,Sat Dec 16 07:23:59 2017,rpart1SE,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,489,4,cv,5,20,NA,5,none
0.564,0.484,4.465,5.004,2.976,Sat Dec 16 07:24:09 2017,rpart2,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,490,4,cv,5,20,NA,5,9
0.494,0.408,4.616,NA,NA,Sat Dec 16 07:24:20 2017,rqlasso,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,491,5,cv,5,20,NA,5,0.000127932034442714
0.494,0.409,4.72,NA,NA,Sat Dec 16 07:24:33 2017,rqnc,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,492,8,cv,5,20,NA,5,1.74216601944894e-05,MCP
0.655,0.569,3.039,4.175,2.356,Sat Dec 16 07:30:55 2017,RRF,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,493,377,cv,5,20,NA,5,8,0.770120257744566,0.736714328173548
0.64,0.555,2.99,4.309,2.461,Sat Dec 16 07:33:08 2017,RRFglobal,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,494,128,cv,5,20,NA,5,4,0.798153835348785
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 07:35:17 2017,rvmLinear,1,1,Boston Housing,ignore,none,ICA,124
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 07:46:07 2017,rvmPoly,1,1,Boston Housing,ignore,none,ICA,643
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 08:06:55 2017,rvmRadial,1,1,Boston Housing,ignore,none,ICA,1243
0.42,0.436,4.944,5.469,3.961,Sat Dec 16 08:53:40 2017,SBC,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,498,2800,cv,5,20,NA,5,1,0.676493229810148,0.0869688841048628
0.469,0.432,4.85,5.5,3.623,Sat Dec 16 08:53:49 2017,simpls,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,499,3,cv,5,20,NA,5,10
0.499,0.455,4.615,5.277,3.418,Sat Dec 16 08:55:29 2017,spikeslab,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,500,95,cv,5,20,NA,5,13
0.489,0.458,4.515,5.249,3.487,Sat Dec 16 08:55:43 2017,spls,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,501,8,cv,5,20,NA,5,8,0.0758762755431235,0.21654941374436
-2.332,-1.51,23.531,NA,NA,Sat Dec 16 08:55:53 2017,superpc,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,502,5,cv,5,20,NA,5,0.817451869137585,3
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 08:56:01 2017,svmBoundrangeString,1,1,Boston Housing,ignore,none,ICA,3
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 08:56:09 2017,svmExpoString,1,1,Boston Housing,ignore,none,ICA,3
NA,NA,4.618,NA,NA,Sat Dec 16 08:58:10 2017,svmLinear,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,505,116,cv,5,20,NA,5,5.89438556399254
0.495,0.414,4.64,NA,NA,Sat Dec 16 09:06:40 2017,svmLinear2,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,506,505,cv,5,20,NA,5,88.6589259022975
-0.995,-0.558,6.523,NA,NA,Sat Dec 16 09:07:56 2017,svmLinear3,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,507,71,cv,5,20,NA,5,76.0740067594874,L2
NA,NA,4.562,NA,NA,Sat Dec 16 09:43:34 2017,svmPoly,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,508,2133,cv,5,20,NA,5,1,0.457713213119925,0.0685060346608011
NA,NA,5.25,NA,NA,Sat Dec 16 09:43:51 2017,svmRadial,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,509,12,cv,5,20,NA,5,0.0186147122464142,29.110577669644
NA,NA,5.232,NA,NA,Sat Dec 16 09:44:09 2017,svmRadialCost,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,510,13,cv,5,20,NA,5,30.1782620568847
NA,NA,5.188,NA,NA,Sat Dec 16 09:44:27 2017,svmRadialSigma,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,511,12,cv,5,20,NA,5,0.0125302930345996,23.6334290034534
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 09:44:35 2017,svmSpectrumString,1,1,Boston Housing,ignore,none,ICA,3
0.577,0.501,-1,4.831,2.886,Sat Dec 16 09:44:54 2017,treebag,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,513,14,cv,5,20,NA,5,none
0.491,0.445,4.594,5.376,3.473,Sat Dec 16 09:48:14 2017,widekernelpls,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,514,170,cv,5,20,NA,5,11
0.388,0.361,5.894,NA,NA,Sat Dec 16 10:03:26 2017,WM,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,515,906,cv,5,20,NA,5,6,TRIANGLE
0.622,0.555,3.179,NA,NA,Sat Dec 16 10:03:55 2017,xgbLinear,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,516,24,cv,5,20,NA,5,61,0.147345616143773,0.0314809279262729,0.262972377240658
0.661,0.566,3.084,4.208,2.315,Sat Dec 16 10:04:52 2017,xgbTree,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,517,51,cv,5,20,NA,5,229,4,0.039436566806864,5.59577444568276,0.648223058134317,4,0.350014763826039
NA,NA,6.904,NA,NA,Sat Dec 16 10:05:38 2017,xyf,1,1,Boston Housing,ignore,none,ICA,9.68859869330957,random,518,41,cv,5,20,NA,5,4,17,0.232431508549489,rectangular
0.179,0.212,0.767,7.2,5.28,Sat Dec 16 10:08:20 2017,avNNet,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,519,154,cv,5,20,NA,5,18,0.00240652054233387,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 10:08:31 2017,bag,1,1,Boston Housing,ignore,none,centernscale,5
0.617,0.596,0.345,NA,NA,Sat Dec 16 10:15:51 2017,bagEarth,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,521,435,cv,5,20,NA,5,13,2
0.592,0.562,-1,NA,NA,Sat Dec 16 10:17:35 2017,bagEarthGCV,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,522,56,cv,5,20,NA,5,1
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 10:18:36 2017,bam,1,1,Boston Housing,ignore,none,centernscale,12
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 10:19:06 2017,bartMachine,1,1,Boston Housing,ignore,none,centernscale,25
0.466,0.428,-1,NA,NA,Sat Dec 16 10:19:15 2017,bayesglm,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,525,4,cv,5,20,NA,5,none
0.464,0.417,0.509,NA,NA,Sat Dec 16 10:20:17 2017,blasso,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,526,56,cv,5,20,NA,5,0.181764282286167
