0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
-0.024,-0.033,0.148,1.027,0.814,Mon Dec 04 00:53:38 2017,regr.extraTrees,1,1,just random,ignore,none,range01,0.99454869911903,random,537,15018,cv,32,3,NA,5,3,23
-0.001,0,-1,0.995,0.796,Mon Dec 04 00:53:49 2017,regr.featureless,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,538,5,cv,32,3,NA,5
-0.116,-0.13,-1,1.123,0.887,Mon Dec 04 00:53:56 2017,regr.fnn,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,539,4,cv,32,3,NA,5
-0.112,-0.132,-1,1.126,0.884,Mon Dec 04 00:58:48 2017,regr.frbs,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,540,288,cv,32,3,NA,5
0.008,0,-1,0.994,0.789,Mon Dec 04 00:59:02 2017,regr.gamboost,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,541,7,cv,32,3,NA,5
-0.045,-0.033,-1,1.028,0.831,Mon Dec 04 00:59:12 2017,regr.gausspr,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,542,7,cv,32,3,NA,5
-0.011,-0.028,0.144,1.022,0.804,Mon Dec 04 01:00:06 2017,regr.gbm,1,1,just random,ignore,none,range01,0.99454869911903,random,543,50,cv,32,3,NA,5,48,1,0.352328736457974,25
-0.001,-0.01,-1,1.005,0.796,Mon Dec 04 01:00:14 2017,regr.glm,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,544,4,cv,32,3,NA,5
0,-0.009,0.14,1.003,0.795,Mon Dec 04 01:00:29 2017,regr.glmboost,1,1,just random,ignore,none,range01,0.99454869911903,random,545,11,cv,32,3,NA,5,25,0.524160576984286
-0.001,0,0.139,0.995,0.796,Mon Dec 04 01:00:41 2017,regr.glmnet,1,1,just random,ignore,none,range01,0.99454869911903,random,546,8,cv,32,3,NA,5,0.744898705976084,0.212207690109813
-0.185,-0.181,-1,1.175,0.942,Mon Dec 04 01:01:34 2017,regr.h2o.deeplearning,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,547,49,cv,32,3,NA,5
-0.056,-0.064,-1,1.058,0.84,Mon Dec 04 01:01:48 2017,regr.h2o.gbm,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,548,10,cv,32,3,NA,5
-0.001,-0.01,-1,1.005,0.796,Mon Dec 04 01:01:59 2017,regr.h2o.glm,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,549,7,cv,32,3,NA,5
-0.04,-0.032,-1,1.027,0.827,Mon Dec 04 01:02:12 2017,regr.h2o.randomForest,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,550,9,cv,32,3,NA,5
-0.367,-0.343,-1,1.336,1.087,Mon Dec 04 01:02:23 2017,regr.IBk,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,551,4,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 04 01:02:42 2017,regr.kknn,1,1,just random,ignore,none,range01,23
-0.001,0,-1,0.995,0.796,Mon Dec 04 01:03:20 2017,regr.km,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,553,33,cv,32,3,NA,5
0,-0.001,0.139,0.995,0.795,Mon Dec 04 01:03:49 2017,regr.ksvm,1,1,just random,ignore,none,range01,0.99454869911903,random,554,25,cv,32,3,NA,5,0.042198613974274,1.54331743859741
-0.356,-0.36,-1,NA,NA,Mon Dec 04 01:06:13 2017,regr.laGP,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,555,140,cv,32,3,NA,5
-0.015,-0.022,-1,1.017,0.807,Mon Dec 04 01:06:21 2017,regr.LiblineaRL2L1SVR,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,556,4,cv,32,3,NA,5
-0.036,-0.043,-1,1.038,0.824,Mon Dec 04 01:06:29 2017,regr.LiblineaRL2L2SVR,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,557,4,cv,32,3,NA,5
-0.001,-0.01,-1,1.005,0.796,Mon Dec 04 01:06:36 2017,regr.lm,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,558,4,cv,32,3,NA,5
0.014,0.006,-1,0.988,0.784,Mon Dec 04 01:06:44 2017,regr.mars,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,559,4,cv,32,3,NA,5
-0.001,-0.01,-1,1.005,0.796,Mon Dec 04 01:06:52 2017,regr.mob,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,560,4,cv,32,3,NA,5
-0.001,0,0.14,0.995,0.796,Mon Dec 04 01:07:54 2017,regr.nnet,1,1,just random,ignore,none,range01,0.99454869911903,random,561,59,cv,32,3,NA,5,18,0.948819130013668
0.003,-0.003,-1,0.997,0.793,Mon Dec 04 01:08:37 2017,regr.nodeHarvest,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,562,39,cv,32,3,NA,5
-0.001,-0.01,-1,1.005,0.796,Mon Dec 04 01:08:45 2017,regr.pcr,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,563,4,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 04 01:09:00 2017,regr.penalized.fusedlasso,1,1,just random,ignore,none,range01,18
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 04 01:09:14 2017,regr.penalized.lasso,1,1,just random,ignore,none,range01,33
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 04 01:09:29 2017,regr.penalized.ridge,1,1,just random,ignore,none,range01,47
-0.001,-0.01,-1,1.005,0.796,Mon Dec 04 01:09:37 2017,regr.plsr,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,567,4,cv,32,3,NA,5
-0.011,-0.017,0.145,1.011,0.804,Mon Dec 04 01:17:12 2017,regr.randomForest,1,1,just random,ignore,none,range01,0.99454869911903,random,568,452,cv,32,3,NA,5,10,4
-0.013,-0.019,-1,1.013,0.806,Mon Dec 04 01:17:26 2017,regr.randomForestSRC,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,569,9,cv,32,3,NA,5
-0.008,-0.012,0.143,1.007,0.802,Mon Dec 04 01:21:51 2017,regr.ranger,1,1,just random,ignore,none,range01,0.99454869911903,random,570,260,cv,32,3,NA,5,1,4
-0.008,-0.016,-1,1.01,0.802,Mon Dec 04 01:22:10 2017,regr.rknn,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,571,15,cv,32,3,NA,5
-0.001,0,0.141,0.995,0.796,Mon Dec 04 01:22:22 2017,regr.rpart,1,1,just random,ignore,none,range01,0.99454869911903,random,572,8,cv,32,3,NA,5,0.0139816402295673,15,7,23
-0.01,-0.022,0.145,1.016,0.803,Mon Dec 04 01:28:43 2017,regr.RRF,1,1,just random,ignore,none,range01,0.99454869911903,random,573,377,cv,32,3,NA,5,4,0.455466652987525
-0.001,-0.01,-1,1.005,0.796,Mon Dec 04 01:28:50 2017,regr.rsm,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,574,4,cv,32,3,NA,5
-0.065,-0.054,-1,1.048,0.847,Mon Dec 04 01:29:14 2017,regr.rvm,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,575,20,cv,32,3,NA,5
-0.001,0,-1,0.994,0.796,Mon Dec 04 01:29:22 2017,regr.slim,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,576,4,cv,32,3,NA,5
-0.001,0,0.139,0.995,0.796,Mon Dec 04 01:30:04 2017,regr.svm,1,1,just random,ignore,none,range01,0.99454869911903,random,577,38,cv,32,3,NA,5,1.05268562300624,13407.1045922896
-0.003,-0.001,0.139,0.996,0.797,Mon Dec 04 01:36:27 2017,regr.xgboost,1,1,just random,ignore,none,range01,0.99454869911903,random,578,378,cv,32,3,NA,5,77,6,0.0979141251661349,5.36061331862584,0.558953048102558,5.33684368245304,0.351815362169873
NA,NA,-1,NA,NA,Mon Dec 04 01:36:35 2017,regr.xyf,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,579,4,cv,32,3,NA,5
-0.044,-0.032,-1,1.01,0.812,Mon Dec 04 01:37:10 2017,regr.bartMachine,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,580,21,cv,32,3,NA,5
-0.004,-0.001,-1,0.979,0.781,Mon Dec 04 01:37:19 2017,regr.bcart,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,581,6,cv,32,3,NA,5
NA,NA,-1,NA,NA,Mon Dec 04 01:37:25 2017,regr.bdk,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,582,3,cv,32,3,NA,5
-0.034,-0.019,-1,0.997,0.804,Mon Dec 04 04:59:01 2017,regr.bgp,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,583,12093,cv,32,3,NA,5
-0.016,-0.009,-1,0.988,0.79,Mon Dec 04 05:43:38 2017,regr.bgpllm,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,584,2674,cv,32,3,NA,5
-0.011,-0.003,1.01,0.982,0.786,Mon Dec 04 05:44:29 2017,regr.blackboost,1,1,just random,ignore,none,asis,0.978867779635127,random,585,47,cv,32,3,NA,5,1,11
-0.016,-0.009,-1,0.988,0.79,Mon Dec 04 05:44:38 2017,regr.blm,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,586,6,cv,32,3,NA,5
-0.013,-0.005,-1,0.984,0.788,Mon Dec 04 05:44:44 2017,regr.brnn,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,587,3,cv,32,3,NA,5
-0.01,-0.005,-1,0.984,0.785,Mon Dec 04 05:44:51 2017,regr.bst,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,588,3,cv,32,3,NA,5
-0.016,-0.009,-1,0.988,0.79,Mon Dec 04 05:45:02 2017,regr.btlm,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,589,9,cv,32,3,NA,5
-0.039,-0.023,-1,1.001,0.808,Mon Dec 04 05:45:20 2017,regr.cforest,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,590,15,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 04 05:45:25 2017,regr.crs,1,1,just random,ignore,none,asis,19
-0.004,-0.001,-1,0.979,0.781,Mon Dec 04 05:45:30 2017,regr.ctree,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,592,3,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 04 05:45:33 2017,regr.cubist,1,1,just random,ignore,none,asis,6
-0.004,-0.001,-1,0.979,0.781,Mon Dec 04 05:45:40 2017,regr.cvglmnet,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,594,4,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 04 05:45:43 2017,regr.earth,1,1,just random,ignore,none,asis,7
-0.006,-0.002,-1,0.981,0.783,Mon Dec 04 05:45:49 2017,regr.elmNN,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,596,3,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 04 05:45:52 2017,regr.evtree,1,1,just random,ignore,none,asis,6
NA,NA,1.053,NA,NA,Mon Dec 04 13:20:35 2017,regr.extraTrees,1,1,just random,ignore,none,asis,0.978867779635127,random,598,27280,cv,32,3,NA,5,4,3
-0.004,-0.001,-1,0.979,0.781,Mon Dec 04 13:20:41 2017,regr.featureless,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,599,3,cv,32,3,NA,5
-0.111,-0.116,-1,1.093,0.864,Mon Dec 04 13:20:47 2017,regr.fnn,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,600,3,cv,32,3,NA,5
-0.273,-0.234,-1,1.208,0.989,Mon Dec 04 13:24:58 2017,regr.frbs,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,601,248,cv,32,3,NA,5
-0.031,-0.019,-1,0.997,0.802,Mon Dec 04 13:25:06 2017,regr.gamboost,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,602,4,cv,32,3,NA,5
-0.086,-0.052,-1,1.03,0.845,Mon Dec 04 13:25:16 2017,regr.gausspr,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,603,7,cv,32,3,NA,5
-0.094,-0.085,1.066,1.062,0.851,Mon Dec 04 13:26:33 2017,regr.gbm,1,1,just random,ignore,none,asis,0.978867779635127,random,604,74,cv,32,3,NA,5,51,9,0.113280016798526,20
-0.019,-0.009,-1,0.988,0.792,Mon Dec 04 13:26:39 2017,regr.glm,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,605,3,cv,32,3,NA,5
-0.006,-0.004,1.012,0.983,0.782,Mon Dec 04 13:26:55 2017,regr.glmboost,1,1,just random,ignore,none,asis,0.978867779635127,random,606,14,cv,32,3,NA,5,6,0.186938306316733
-0.004,-0.001,1.013,0.979,0.781,Mon Dec 04 13:27:05 2017,regr.glmnet,1,1,just random,ignore,none,asis,0.978867779635127,random,607,7,cv,32,3,NA,5,0.831501305801794,6.47720972552109
-0.051,-0.061,-1,1.038,0.817,Mon Dec 04 13:27:26 2017,regr.h2o.deeplearning,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,608,19,cv,32,3,NA,5
-0.086,-0.078,-1,1.055,0.844,Mon Dec 04 13:27:37 2017,regr.h2o.gbm,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,609,8,cv,32,3,NA,5
-0.019,-0.009,-1,0.988,0.792,Mon Dec 04 13:27:46 2017,regr.h2o.glm,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,610,6,cv,32,3,NA,5
-0.087,-0.072,-1,1.05,0.845,Mon Dec 04 13:27:58 2017,regr.h2o.randomForest,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,611,9,cv,32,3,NA,5
-0.431,-0.429,-1,1.399,1.113,Mon Dec 04 13:28:05 2017,regr.IBk,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,612,4,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 04 13:28:20 2017,regr.kknn,1,1,just random,ignore,none,asis,19
-0.005,-0.001,-1,0.98,0.781,Mon Dec 04 13:32:20 2017,regr.km,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,614,237,cv,32,3,NA,5
-0.005,-0.001,1.014,0.98,0.781,Mon Dec 04 13:32:51 2017,regr.ksvm,1,1,just random,ignore,none,asis,0.978867779635127,random,615,28,cv,32,3,NA,5,2.88281685636425,2.8637854990293
-0.049,-0.048,-1,1.026,0.816,Mon Dec 04 13:35:25 2017,regr.laGP,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,616,151,cv,32,3,NA,5
-0.022,-0.013,-1,0.991,0.794,Mon Dec 04 13:35:31 2017,regr.LiblineaRL2L1SVR,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,617,3,cv,32,3,NA,5
-0.018,-0.009,-1,0.987,0.792,Mon Dec 04 13:35:37 2017,regr.LiblineaRL2L2SVR,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,618,3,cv,32,3,NA,5
-0.019,-0.009,-1,0.988,0.792,Mon Dec 04 13:35:42 2017,regr.lm,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,619,3,cv,32,3,NA,5
-0.034,-0.028,-1,1.007,0.804,Mon Dec 04 13:35:48 2017,regr.mars,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,620,3,cv,32,3,NA,5
-0.019,-0.009,-1,0.988,0.792,Mon Dec 04 13:35:55 2017,regr.mob,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,621,4,cv,32,3,NA,5
-0.012,-0.005,1.016,0.983,0.787,Mon Dec 04 13:36:47 2017,regr.nnet,1,1,just random,ignore,none,asis,0.978867779635127,random,622,49,cv,32,3,NA,5,9,6.98044917922925
-0.022,-0.014,-1,0.993,0.795,Mon Dec 04 13:37:27 2017,regr.nodeHarvest,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,623,36,cv,32,3,NA,5
-0.019,-0.009,-1,0.988,0.792,Mon Dec 04 13:37:33 2017,regr.pcr,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,624,3,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 04 13:37:46 2017,regr.penalized.fusedlasso,1,1,just random,ignore,none,asis,16
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 04 13:38:03 2017,regr.penalized.lasso,1,1,just random,ignore,none,asis,33
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 04 13:38:17 2017,regr.penalized.ridge,1,1,just random,ignore,none,asis,47
-0.019,-0.009,-1,0.988,0.792,Mon Dec 04 13:38:24 2017,regr.plsr,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,628,4,cv,32,3,NA,5
-0.048,-0.032,1.034,1.01,0.815,Mon Dec 04 13:44:21 2017,regr.randomForest,1,1,just random,ignore,none,asis,0.978867779635127,random,629,355,cv,32,3,NA,5,7,1
-0.051,-0.034,-1,1.012,0.817,Mon Dec 04 13:44:35 2017,regr.randomForestSRC,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,630,11,cv,32,3,NA,5
-0.055,-0.044,1.044,1.022,0.821,Mon Dec 04 13:49:50 2017,regr.ranger,1,1,just random,ignore,none,asis,0.978867779635127,random,631,312,cv,32,3,NA,5,7,10
-0.031,-0.021,-1,1,0.802,Mon Dec 04 13:50:00 2017,regr.rknn,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,632,7,cv,32,3,NA,5
-0.004,-0.001,1.013,0.979,0.781,Mon Dec 04 13:50:10 2017,regr.rpart,1,1,just random,ignore,none,asis,0.978867779635127,random,633,7,cv,32,3,NA,5,0.22324037844405,21,36,31
-0.048,-0.035,1.041,1.013,0.815,Mon Dec 04 13:56:07 2017,regr.RRF,1,1,just random,ignore,none,asis,0.978867779635127,random,634,355,cv,32,3,NA,5,2,0.148998357821256
-0.019,-0.009,-1,0.988,0.792,Mon Dec 04 13:56:14 2017,regr.rsm,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,635,3,cv,32,3,NA,5
-0.078,-0.052,-1,1.029,0.838,Mon Dec 04 13:56:44 2017,regr.rvm,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,636,22,cv,32,3,NA,5
-0.004,-0.001,-1,0.98,0.781,Mon Dec 04 13:56:51 2017,regr.slim,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,637,4,cv,32,3,NA,5
-0.001,0,1.015,0.979,0.779,Mon Dec 04 13:57:26 2017,regr.svm,1,1,just random,ignore,none,asis,0.978867779635127,random,638,32,cv,32,3,NA,5,0.0508217581809499,0.000143965652927355
-0.104,-0.089,1.076,1.066,0.858,Mon Dec 04 13:59:25 2017,regr.xgboost,1,1,just random,ignore,none,asis,0.978867779635127,random,639,116,cv,32,3,NA,5,682,5,0.0833826369852759,5.43555725598708,0.665580573305488,10.0790029764175,0.63144986925181
NA,NA,-1,NA,NA,Mon Dec 04 13:59:32 2017,regr.xyf,1,1,just random,ignore,none,asis,0.978867779635127,nohyperparam,640,3,cv,32,3,NA,5
-0.005,-0.008,-1,1.038,0.815,Mon Dec 04 14:00:12 2017,regr.bartMachine,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,641,29,cv,32,3,NA,5
0,0,-1,1.032,0.812,Mon Dec 04 14:00:20 2017,regr.bcart,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,642,4,cv,32,3,NA,5
NA,NA,-1,NA,NA,Mon Dec 04 14:00:25 2017,regr.bdk,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,643,3,cv,32,3,NA,5
0.001,0,-1,1.031,0.811,Mon Dec 04 15:54:30 2017,regr.bgpllm,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,644,2437,cv,32,3,NA,5
-0.014,-0.014,0.294,1.04,0.821,Mon Dec 04 15:55:22 2017,regr.blackboost,1,1,just random,ignore,none,quantile,1.0310452746919,random,645,45,cv,32,3,NA,5,6,8
0.001,0,-1,1.031,0.811,Mon Dec 04 15:55:37 2017,regr.blm,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,646,10,cv,32,3,NA,5
0,0,-1,1.032,0.812,Mon Dec 04 15:55:45 2017,regr.brnn,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,647,4,cv,32,3,NA,5
0.001,0,-1,1.032,0.811,Mon Dec 04 15:55:55 2017,regr.bst,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,648,6,cv,32,3,NA,5
0.001,0,-1,1.031,0.811,Mon Dec 04 15:56:20 2017,regr.btlm,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,649,16,cv,32,3,NA,5
-0.012,-0.015,-1,1.041,0.82,Mon Dec 04 15:56:43 2017,regr.cforest,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,650,18,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 04 15:57:15 2017,regr.crs,1,1,just random,ignore,none,quantile,49
0,0,-1,1.032,0.812,Mon Dec 04 15:57:25 2017,regr.ctree,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,652,4,cv,32,3,NA,5
0,0,-1,1.032,0.812,Mon Dec 04 15:57:34 2017,regr.cubist,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,653,5,cv,32,3,NA,5
0,0,-1,1.032,0.812,Mon Dec 04 15:57:44 2017,regr.cvglmnet,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,654,6,cv,32,3,NA,5
0.007,0.008,-1,1.026,0.808,Mon Dec 04 15:57:54 2017,regr.earth,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,655,5,cv,32,3,NA,5
-0.012,-0.014,-1,1.036,0.819,Mon Dec 04 15:58:03 2017,regr.elmNN,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,656,5,cv,32,3,NA,5
0.004,0.003,-1,1.029,0.81,Mon Dec 04 15:58:25 2017,regr.evtree,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,657,18,cv,32,3,NA,5
NA,NA,0.295,NA,NA,Mon Dec 04 20:40:54 2017,regr.extraTrees,1,1,just random,ignore,none,quantile,1.0310452746919,random,658,16943,cv,32,3,NA,5,1,25
0,0,-1,1.032,0.812,Mon Dec 04 20:41:09 2017,regr.featureless,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,659,4,cv,32,3,NA,5
-0.134,-0.161,-1,1.13,0.904,Mon Dec 04 20:41:18 2017,regr.fnn,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,660,4,cv,32,3,NA,5
-0.192,-0.27,-1,1.27,0.991,Mon Dec 04 20:46:21 2017,regr.frbs,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,661,299,cv,32,3,NA,5
0.001,-0.002,-1,1.034,0.811,Mon Dec 04 20:46:34 2017,regr.gamboost,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,662,9,cv,32,3,NA,5
-0.024,-0.027,-1,1.049,0.828,Mon Dec 04 20:46:46 2017,regr.gausspr,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,663,8,cv,32,3,NA,5
-0.121,-0.151,0.352,1.128,0.902,Mon Dec 04 20:47:57 2017,regr.gbm,1,1,just random,ignore,none,quantile,1.0310452746919,random,664,67,cv,32,3,NA,5,127,5,0.287402822592296,20
-0.001,-0.001,-1,1.032,0.812,Mon Dec 04 20:48:05 2017,regr.glm,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,665,4,cv,32,3,NA,5
0.002,0.002,0.289,1.03,0.81,Mon Dec 04 20:48:23 2017,regr.glmboost,1,1,just random,ignore,none,quantile,1.0310452746919,random,666,13,cv,32,3,NA,5,1,0.945755220483989
0,0,0.289,1.032,0.812,Mon Dec 04 20:48:35 2017,regr.glmnet,1,1,just random,ignore,none,quantile,1.0310452746919,random,667,8,cv,32,3,NA,5,0.329130436293781,2.35196301087172
-0.023,-0.028,-1,1.05,0.826,Mon Dec 04 20:49:04 2017,regr.h2o.deeplearning,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,668,24,cv,32,3,NA,5
-0.041,-0.053,-1,1.066,0.839,Mon Dec 04 20:49:27 2017,regr.h2o.gbm,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,669,10,cv,32,3,NA,5
-0.001,-0.001,-1,1.032,0.812,Mon Dec 04 20:49:38 2017,regr.h2o.glm,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,670,7,cv,32,3,NA,5
-0.027,-0.039,-1,1.054,0.829,Mon Dec 04 20:49:52 2017,regr.h2o.randomForest,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,671,10,cv,32,3,NA,5
-0.288,-0.381,-1,1.434,1.134,Mon Dec 04 20:50:04 2017,regr.IBk,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,672,5,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 04 20:50:23 2017,regr.kknn,1,1,just random,ignore,none,quantile,24
0,0,-1,1.032,0.812,Mon Dec 04 20:51:00 2017,regr.km,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,674,33,cv,32,3,NA,5
0,0,0.288,1.032,0.812,Mon Dec 04 20:51:29 2017,regr.ksvm,1,1,just random,ignore,none,quantile,1.0310452746919,random,675,24,cv,32,3,NA,5,328.95267821914,446.512103110654
-0.173,-0.246,-1,NA,NA,Mon Dec 04 20:53:51 2017,regr.laGP,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,676,138,cv,32,3,NA,5
-0.004,-0.009,-1,1.032,0.815,Mon Dec 04 20:54:00 2017,regr.LiblineaRL2L1SVR,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,677,4,cv,32,3,NA,5
-0.012,-0.018,-1,1.043,0.819,Mon Dec 04 20:54:10 2017,regr.LiblineaRL2L2SVR,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,678,5,cv,32,3,NA,5
-0.001,-0.001,-1,1.032,0.812,Mon Dec 04 20:54:18 2017,regr.lm,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,679,4,cv,32,3,NA,5
0,0,-1,1.032,0.812,Mon Dec 04 20:54:27 2017,regr.mars,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,680,4,cv,32,3,NA,5
-0.001,-0.001,-1,1.032,0.812,Mon Dec 04 20:54:35 2017,regr.mob,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,681,5,cv,32,3,NA,5
0,0,0.29,1.032,0.811,Mon Dec 04 20:56:13 2017,regr.nnet,1,1,just random,ignore,none,quantile,1.0310452746919,random,682,83,cv,32,3,NA,5,13,0.399860025188521
0.004,0,-1,1.032,0.809,Mon Dec 04 20:57:02 2017,regr.nodeHarvest,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,683,45,cv,32,3,NA,5
-0.001,-0.001,-1,1.032,0.812,Mon Dec 04 20:57:10 2017,regr.pcr,1,1,just random,ignore,none,quantile,1.0310452746919,nohyperparam,684,4,cv,32,3,NA,5
