0.581,0.31,0.194,1.067,0.463,Sat Sep 30 07:58:23 2017,bagEarth,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,772,86,cv,32,3,1,5,7,2
0.713,0.505,-1,0.766,0.317,Sat Sep 30 07:58:33 2017,bagEarthGCV,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,773,7,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 07:59:53 2017,bam,1,1,bm log(C1),ignore,none,asis,78
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 07:59:55 2017,bartMachine,1,1,bm log(C1),ignore,none,asis,1
0.526,0.346,-1,1.012,0.523,Sat Sep 30 08:00:00 2017,bayesglm,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,776,2,cv,32,3,1,5,none
0.526,0.282,0.39,NA,NA,Sat Sep 30 08:00:07 2017,blasso,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,777,4,cv,32,3,1,5,0.989026244496927
0.545,0.297,-1,1.088,0.503,Sat Sep 30 08:00:13 2017,blassoAveraged,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,778,4,cv,32,3,1,5,none
0.546,0.302,-1,NA,NA,Sat Sep 30 08:00:18 2017,bridge,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,779,3,cv,32,3,1,5,none
0.261,0.035,0.718,1.494,0.816,Sat Sep 30 08:03:11 2017,BstLm,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,780,170,cv,32,3,1,5,93,0.0788199728014879
0.517,0.286,0.436,1.104,0.533,Sat Sep 30 08:03:19 2017,cforest,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,781,6,cv,32,3,1,5,9
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:03:22 2017,ctree,1,1,bm log(C1),ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:03:26 2017,ctree2,1,1,bm log(C1),ignore,none,asis,1
0.825,0.688,0.144,0.482,0.193,Sat Sep 30 08:04:20 2017,cubist,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,784,52,cv,32,3,1,5,100,9
0.027,-0.001,0.812,1.55,1.074,Sat Sep 30 08:04:29 2017,dnn,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,785,6,cv,32,3,1,5,17,14,18,0.0927519755670801,0.0363507510861382
0.727,0.49,0.213,0.789,0.301,Sat Sep 30 08:04:35 2017,earth,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,786,5,cv,32,3,1,5,3,2
0.526,0.347,0.57,1.011,0.523,Sat Sep 30 08:04:40 2017,elm,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,787,3,cv,32,3,1,5,14,purelin
0.55,0.305,0.388,1.076,0.497,Sat Sep 30 08:04:47 2017,enet,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,788,4,cv,32,3,1,5,0.684514387976378,0.21982782075921
0.454,0.271,0.491,1.128,0.603,Sat Sep 30 08:07:54 2017,evtree,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,789,185,cv,32,3,1,5,1.145910856314
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:07:57 2017,extraTrees,1,1,bm log(C1),ignore,none,asis,1
0.551,0.299,0.402,1.084,0.496,Sat Sep 30 08:08:02 2017,foba,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,791,3,cv,32,3,1,5,2,0.055151292517485
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:08:10 2017,gam,1,1,bm log(C1),ignore,none,asis,6
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:08:14 2017,gamboost,1,1,bm log(C1),ignore,none,asis,2
0.651,0.46,0.318,0.835,0.385,Sat Sep 30 08:08:40 2017,gamSpline,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,794,23,cv,32,3,1,5,2.70847131614573
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:08:46 2017,gaussprLinear,1,1,bm log(C1),ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:08:59 2017,gaussprPoly,1,1,bm log(C1),ignore,none,asis,10
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:09:13 2017,gaussprRadial,1,1,bm log(C1),ignore,none,asis,11
0.55,0.355,0.609,0.999,0.496,Sat Sep 30 08:09:20 2017,gbm,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,798,4,cv,32,3,1,5,2425,1,0.264777027617209,5
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:11:42 2017,gbm_h2o,1,1,bm log(C1),ignore,none,asis,140
0.731,0.497,-1,0.779,0.297,Sat Sep 30 08:11:48 2017,gcvEarth,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,800,2,cv,32,3,1,5,1
0.526,0.347,-1,1.011,0.523,Sat Sep 30 08:11:52 2017,glm,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,801,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:11:57 2017,glm.nb,1,1,bm log(C1),ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:12:01 2017,glmboost,1,1,bm log(C1),ignore,none,asis,1
0.509,0.257,0.416,1.149,0.542,Sat Sep 30 08:12:10 2017,glmnet,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,804,7,cv,32,3,1,5,0.898871727287769,0.119880162450107
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:14:38 2017,glmnet_h2o,1,1,bm log(C1),ignore,none,asis,146
0.565,0.314,-1,1.061,0.48,Sat Sep 30 08:14:45 2017,glmStepAIC,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,806,3,cv,32,3,1,5,none
0.499,0.346,0.517,1.013,0.553,Sat Sep 30 08:14:54 2017,icr,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,807,7,cv,32,3,1,5,8
0.316,0.285,0.56,NA,NA,Sat Sep 30 08:14:59 2017,kernelpls,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,808,2,cv,32,3,1,5,3
0.435,0.258,0.601,1.148,0.624,Sat Sep 30 08:15:08 2017,kknn,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,809,7,cv,32,3,1,5,3,2.13482269481756,inv
0.108,0.018,0.772,1.52,0.984,Sat Sep 30 08:15:13 2017,knn,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,810,3,cv,32,3,1,5,10
0.138,0.011,0.742,1.531,0.952,Sat Sep 30 08:15:19 2017,krlsPoly,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,811,4,cv,32,3,1,5,0.300282569976681,1
0.489,0.261,0.41,1.143,0.565,Sat Sep 30 08:15:28 2017,krlsRadial,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,812,6,cv,32,3,1,5,0.0834670613089776,24.9619905847699
0.512,0.262,0.391,1.143,0.539,Sat Sep 30 08:15:33 2017,lars,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,813,2,cv,32,3,1,5,0.545536450808868
0.53,0.281,0.388,1.113,0.519,Sat Sep 30 08:15:38 2017,lars2,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,814,2,cv,32,3,1,5,3
0.5,0.248,0.415,1.164,0.552,Sat Sep 30 08:15:43 2017,lasso,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,815,2,cv,32,3,1,5,0.513320767087862
0.565,0.314,0.48,1.061,0.48,Sat Sep 30 08:15:48 2017,leapBackward,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,816,2,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:15:52 2017,leapForward,1,1,bm log(C1),ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:15:57 2017,leapSeq,1,1,bm log(C1),ignore,none,asis,2
0.526,0.347,-1,1.011,0.523,Sat Sep 30 08:16:02 2017,lm,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,819,2,cv,32,3,1,5,TRUE
0.565,0.314,-1,1.061,0.48,Sat Sep 30 08:16:07 2017,lmStepAIC,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,820,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:16:16 2017,logicBag,1,1,bm log(C1),ignore,none,asis,7
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:16:23 2017,logreg,1,1,bm log(C1),ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:16:26 2017,M5,1,1,bm log(C1),ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:16:29 2017,M5Rules,1,1,bm log(C1),ignore,none,asis,0
0.533,0.295,0.404,NA,NA,Sat Sep 30 08:16:47 2017,msaenet,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,825,16,cv,32,3,1,5,0.0526668875245377,6,3.74182861798909
0.023,-0.167,0.969,1.806,1.079,Sat Sep 30 08:16:56 2017,nnet,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,826,6,cv,32,3,1,5,10,0.00155970935039597
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:17:01 2017,nnls,1,1,bm log(C1),ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 08:17:04 2017,ordinalNet,1,1,bm log(C1),ignore,none,asis,0
0.689,0.441,0.281,0.865,0.343,Sat Sep 30 08:17:11 2017,parRF,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,829,5,cv,32,3,1,5,9
0.023,-0.167,0.964,1.806,1.079,Sat Sep 30 08:17:24 2017,pcaNNet,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,830,10,cv,32,3,1,5,11,0.000410244153213804
0.078,-0.048,0.825,1.622,1.018,Sat Sep 30 08:17:28 2017,pcr,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,831,2,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,PackageFail,Sat Sep 30 08:17:55 2017,pls,1,1,bm log(C1),ignore,none,asis,29
0.535,0.328,0.397,1.04,0.513,Sat Sep 30 08:18:29 2017,plsRglm,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,833,28,cv,32,3,1,5,5,0.158485116064549
0.731,0.545,0.167,0.705,0.297,Sat Sep 30 08:18:40 2017,ppr,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,834,8,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,PackageFail,Sat Sep 30 08:18:54 2017,pythonKnnReg,1,1,bm log(C1),ignore,none,asis,22
0.485,0.43,0.571,0.882,0.569,Sat Sep 30 08:19:07 2017,qrf,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,836,9,cv,32,3,1,5,9
0.708,0.438,0.201,0.869,0.322,Sat Sep 30 09:12:44 2017,qrnn,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,837,3214,cv,32,3,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:12:50 2017,randomGLM,1,1,bm log(C1),ignore,none,asis,1
0.693,0.445,0.273,0.858,0.339,Sat Sep 30 09:13:01 2017,ranger,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,839,7,cv,32,3,1,5,9
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:13:08 2017,Rborist,1,1,bm log(C1),ignore,none,asis,3
0.023,-0.167,0.943,1.806,1.079,Sat Sep 30 09:13:17 2017,relaxo,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,841,6,cv,32,3,1,5,21.6082814813541,0.218131482833996
0.68,0.434,0.268,0.875,0.354,Sat Sep 30 09:13:24 2017,rf,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,842,4,cv,32,3,1,5,9
0.503,0.34,0.503,1.022,0.548,Sat Sep 30 09:13:33 2017,ridge,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,843,5,cv,32,3,1,5,0.627980749223605
0.527,0.289,0.428,1.1,0.522,Sat Sep 30 09:13:38 2017,rlm,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,844,3,cv,32,3,1,5,TRUE,psi.huber
0.495,0.289,0.423,1.101,0.558,Sat Sep 30 09:13:44 2017,rpart,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,845,2,cv,32,3,1,5,0.017413717189754
0.513,0.293,-1,1.094,0.538,Sat Sep 30 09:13:50 2017,rpart1SE,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,846,3,cv,32,3,1,5,none
0.495,0.289,0.478,1.101,0.558,Sat Sep 30 09:13:56 2017,rpart2,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,847,3,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:14:00 2017,rqlasso,1,1,bm log(C1),ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:14:03 2017,rqnc,1,1,bm log(C1),ignore,none,asis,1
0.74,0.513,0.202,0.753,0.287,Sat Sep 30 09:14:28 2017,RRF,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,850,21,cv,32,3,1,5,9,0.256518789334223,0.921669026371092
0.74,0.507,0.192,0.764,0.288,Sat Sep 30 09:14:42 2017,RRFglobal,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,851,11,cv,32,3,1,5,9,0.294854036765173
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:14:55 2017,rvmLinear,1,1,bm log(C1),ignore,none,asis,11
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:15:19 2017,rvmPoly,1,1,bm log(C1),ignore,none,asis,20
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:15:42 2017,rvmRadial,1,1,bm log(C1),ignore,none,asis,20
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:16:23 2017,SBC,1,1,bm log(C1),ignore,none,asis,38
0.516,0.338,0.454,1.025,0.534,Sat Sep 30 09:16:29 2017,simpls,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,856,3,cv,32,3,1,5,5
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:16:35 2017,spikeslab,1,1,bm log(C1),ignore,none,asis,3
0.532,0.298,0.41,NA,NA,Sat Sep 30 09:16:47 2017,spls,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,858,9,cv,32,3,1,5,1,0.822107865940779,0.0971348180901259
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:16:53 2017,superpc,1,1,bm log(C1),ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:16:58 2017,svmBoundrangeString,1,1,bm log(C1),ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:17:03 2017,svmExpoString,1,1,bm log(C1),ignore,none,asis,2
NA,NA,0.461,NA,NA,Sat Sep 30 09:18:36 2017,svmLinear,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,862,89,cv,32,3,1,5,0.0807580571964723
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:18:47 2017,svmLinear2,1,1,bm log(C1),ignore,none,asis,7
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:18:51 2017,svmLinear3,1,1,bm log(C1),ignore,none,asis,1
NA,NA,0.449,NA,NA,Sat Sep 30 09:19:03 2017,svmPoly,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,865,7,cv,32,3,1,5,1,0.516032335893339,1.34389093408571
NA,NA,0.444,NA,NA,Sat Sep 30 09:19:14 2017,svmRadial,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,866,8,cv,32,3,1,5,0.0385794171403939,2.43269499338575
NA,NA,0.431,NA,NA,Sat Sep 30 09:19:25 2017,svmRadialCost,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,867,7,cv,32,3,1,5,148.396693192741
NA,NA,0.432,NA,NA,Sat Sep 30 09:19:36 2017,svmRadialSigma,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,868,7,cv,32,3,1,5,0.011017579310886,10.4384103323466
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:19:41 2017,svmSpectrumString,1,1,bm log(C1),ignore,none,asis,2
0.531,0.3,-1,1.083,0.518,Sat Sep 30 09:19:52 2017,treebag,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,870,7,cv,32,3,1,5,none
0.523,0.347,0.44,1.011,0.526,Sat Sep 30 09:20:00 2017,widekernelpls,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,871,4,cv,32,3,1,5,6
0.209,0.095,0.68,1.4,0.873,Sat Sep 30 09:21:39 2017,WM,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,872,96,cv,32,3,1,5,5,GAUSSIAN
0.808,0.632,0.229,0.57,0.212,Sat Sep 30 09:22:05 2017,xgbLinear,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,873,23,cv,32,3,1,5,96,0.151081941823115,1.20260476029343e-05,0.440122667932883
0.507,0.288,0.373,1.102,0.544,Sat Sep 30 09:24:31 2017,xgbTree,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,874,142,cv,32,3,1,5,339,3,0.234151310278336,1.36905221734196,0.531328547652811,0,0.415236149448901
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:24:41 2017,xyf,1,1,bm log(C1),ignore,none,asis,6
-0.102,-0.065,0.086,4.13,3.074,Sat Sep 30 09:26:08 2017,avNNet,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,876,49,cv,32,3,1,5,13,1.19591276122255,TRUE
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:26:12 2017,bag,1,1,bm 1dC1,ignore,none,range01,2
-0.058,-0.037,0.095,4.024,2.951,Sat Sep 30 09:27:58 2017,bagEarth,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,878,103,cv,32,3,1,5,2,1
-0.249,-0.094,-1,4.242,3.485,Sat Sep 30 09:28:11 2017,bagEarthGCV,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,879,10,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:31:23 2017,bam,1,1,bm 1dC1,ignore,none,range01,190
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:31:26 2017,bartMachine,1,1,bm 1dC1,ignore,none,range01,1
-0.43,-0.377,-1,5.34,3.992,Sat Sep 30 09:31:33 2017,bayesglm,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,882,3,cv,32,3,1,5,none
-0.034,-0.026,0.089,3.981,2.886,Sat Sep 30 09:31:43 2017,blasso,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,883,8,cv,32,3,1,5,0.996829441515729
-0.02,-0.025,-1,3.978,2.846,Sat Sep 30 09:31:51 2017,blassoAveraged,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,884,6,cv,32,3,1,5,none
-0.026,-0.021,-1,3.962,2.864,Sat Sep 30 09:32:01 2017,bridge,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,885,7,cv,32,3,1,5,none
-0.025,-0.02,0.089,3.955,2.862,Sat Sep 30 09:34:54 2017,BstLm,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,886,169,cv,32,3,1,5,1,0.0809734566791449
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:34:59 2017,cforest,1,1,bm 1dC1,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:35:03 2017,ctree,1,1,bm 1dC1,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:35:08 2017,ctree2,1,1,bm 1dC1,ignore,none,range01,3
0.347,0.138,0.1,3.345,1.821,Sat Sep 30 09:35:54 2017,cubist,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,890,44,cv,32,3,1,5,13,0
-0.005,-0.001,0.084,3.883,2.806,Sat Sep 30 09:36:05 2017,dnn,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,891,8,cv,32,3,1,5,10,8,3,0.0709315645275638,0.0826659155311063
-0.021,-0.016,0.089,3.941,2.849,Sat Sep 30 09:36:15 2017,earth,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,892,8,cv,32,3,1,5,2,2
-0.451,-0.392,0.096,5.399,4.051,Sat Sep 30 09:36:21 2017,elm,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,893,4,cv,32,3,1,5,18,purelin
-0.032,-0.021,0.086,3.96,2.881,Sat Sep 30 09:36:29 2017,enet,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,894,5,cv,32,3,1,5,0.00787694589234889,1.21807635445993e-05
0.142,0.062,0.086,3.637,2.395,Sat Sep 30 09:40:11 2017,evtree,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,895,220,cv,32,3,1,5,1.08961385767907
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:40:15 2017,extraTrees,1,1,bm 1dC1,ignore,none,range01,1
-0.21,-0.133,0.08,4.395,3.377,Sat Sep 30 09:40:23 2017,foba,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,897,5,cv,32,3,1,5,1,0.543451124711335
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:40:33 2017,gam,1,1,bm 1dC1,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:40:38 2017,gamboost,1,1,bm 1dC1,ignore,none,range01,2
-0.451,-0.392,0.094,5.399,4.051,Sat Sep 30 09:41:05 2017,gamSpline,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,900,22,cv,32,3,1,5,0.0624476443044841
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:41:18 2017,gaussprLinear,1,1,bm 1dC1,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:41:38 2017,gaussprPoly,1,1,bm 1dC1,ignore,none,range01,16
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:41:57 2017,gaussprRadial,1,1,bm 1dC1,ignore,none,range01,15
-1.014,-0.719,0.093,6.668,5.622,Sat Sep 30 09:42:16 2017,gbm,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,904,17,cv,32,3,1,5,589,7,0.588546810484026,12
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:47:32 2017,gbm_h2o,1,1,bm 1dC1,ignore,none,range01,313
-0.114,-0.077,-1,4.176,3.108,Sat Sep 30 09:47:43 2017,gcvEarth,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,906,6,cv,32,3,1,5,1
-0.451,-0.392,-1,5.399,4.051,Sat Sep 30 09:47:49 2017,glm,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,907,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:47:56 2017,glm.nb,1,1,bm 1dC1,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 09:48:01 2017,glmboost,1,1,bm 1dC1,ignore,none,range01,2
-0.021,-0.016,0.087,3.941,2.849,Sat Sep 30 09:48:13 2017,glmnet,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,910,8,cv,32,3,1,5,0.473954882705584,0.0363042858471498
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 13:27:22 2017,glmnet_h2o,1,1,bm 1dC1,ignore,none,range01,66
-0.22,-0.252,-1,6.529,4.23,Sat Sep 30 13:27:29 2017,glmStepAIC,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,954,3,cv,32,3,1,5,none
0.146,0.016,0.085,5.134,2.961,Sat Sep 30 13:27:41 2017,icr,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,955,8,cv,32,3,1,5,1
-0.286,-0.233,0.093,6.434,4.461,Sat Sep 30 13:27:47 2017,kernelpls,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,956,2,cv,32,3,1,5,1
-0.299,-0.288,0.074,6.717,4.504,Sat Sep 30 13:28:00 2017,kknn,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,957,10,cv,32,3,1,5,24,2.93250775756314,gaussian
-0.138,-0.166,0.076,6.08,3.946,Sat Sep 30 13:28:06 2017,knn,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,958,2,cv,32,3,1,5,25
0.08,-0.033,0.083,5.388,3.192,Sat Sep 30 13:28:14 2017,krlsPoly,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,959,4,cv,32,3,1,5,1.2996475730464e-05,3
-0.115,-0.321,0.084,6.889,3.867,Sat Sep 30 13:28:27 2017,krlsRadial,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,960,9,cv,32,3,1,5,0.000256897656870634,1.68673643583488
0.047,-0.066,0.083,5.559,3.305,Sat Sep 30 13:28:34 2017,lars,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,961,2,cv,32,3,1,5,0.122243947116658
0.076,-0.021,0.083,5.325,3.204,Sat Sep 30 13:28:40 2017,lars2,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,962,2,cv,32,3,1,5,1
0.068,-0.032,0.082,5.385,3.232,Sat Sep 30 13:28:45 2017,lasso,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,963,2,cv,32,3,1,5,0.0278006084263325
-0.18,-0.234,0.09,6.439,4.092,Sat Sep 30 13:28:51 2017,leapBackward,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,964,2,cv,32,3,1,5,3
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 13:28:57 2017,leapForward,1,1,bm 1dC1,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 13:29:03 2017,leapSeq,1,1,bm 1dC1,ignore,none,range01,2
-0.346,-0.284,-1,6.696,4.67,Sat Sep 30 13:29:08 2017,lm,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,967,2,cv,32,3,1,5,TRUE
-0.22,-0.252,-1,6.529,4.23,Sat Sep 30 13:29:14 2017,lmStepAIC,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,968,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 13:29:25 2017,logicBag,1,1,bm 1dC1,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 13:29:34 2017,logreg,1,1,bm 1dC1,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 13:29:38 2017,M5,1,1,bm 1dC1,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 13:29:42 2017,M5Rules,1,1,bm 1dC1,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 13:30:00 2017,msaenet,1,1,bm 1dC1,ignore,none,range01,14
0.075,-0.021,0.075,5.325,3.208,Sat Sep 30 13:30:14 2017,nnet,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,974,10,cv,32,3,1,5,17,0.0569206104224556
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 13:30:20 2017,nnls,1,1,bm 1dC1,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 13:30:24 2017,ordinalNet,1,1,bm 1dC1,ignore,none,range01,0
0.201,-0.134,0.079,5.916,2.772,Sat Sep 30 13:30:37 2017,parRF,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,977,8,cv,32,3,1,5,6
0.085,-0.033,0.084,5.388,3.174,Sat Sep 30 13:30:53 2017,pcaNNet,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,978,12,cv,32,3,1,5,15,0.109066815400768
