xgbLinear, Sun Oct 01 20:04:20 2017, 1, ifs 1 & -1 on C1, 100, 0, 0, 0, 0, 0, 0, 0, 0
xgbTree, Sun Oct 01 20:06:51 2017, 0.081, ifs 1 & -1 on C1, 100, 55.8, 0, 0, 0, 0, 0, 0, 0
avNNet, Sun Oct 01 20:10:08 2017, 0.339, ifs C2 & -C2 on C1, 100, 9.7, 2.8, 0, 6.6, 8.3, 17.9, 33.2, 10.5
bagEarth, Sun Oct 01 20:33:14 2017, 0.508, ifs C2 & -C2 on C1, 100, 87.8, 28.3, 5.6, 1.3, 0, 0, 0, 0
bagEarthGCV, Sun Oct 01 20:33:31 2017, 0.081, ifs C2 & -C2 on C1, 100, 76.6, 57.9, 41.9, 27.9, 17.2, 7, 1.4, 0
bayesglm, Sun Oct 01 20:34:53 2017, 0, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
blasso, Sun Oct 01 20:35:00 2017, 0.023, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
blassoAveraged, Sun Oct 01 20:35:06 2017, 0.022, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
bridge, Sun Oct 01 20:35:12 2017, 0.013, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
BstLm, Sun Oct 01 20:37:49 2017, 0.01, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
cubist, Sun Oct 01 20:38:38 2017, 0.222, ifs C2 & -C2 on C1, 100, 50, 50, 0, 0, 0, 0, 0, 0
dnn, Sun Oct 01 20:38:46 2017, 0, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
earth, Sun Oct 01 20:38:53 2017, 0.565, ifs C2 & -C2 on C1, 100, 95.1, 27.5, 6.3, 0, 0, 0, 0, 0
elm, Sun Oct 01 20:38:57 2017, 0, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
enet, Sun Oct 01 20:39:03 2017, 0.012, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
evtree, Sun Oct 01 20:42:05 2017, 0.475, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
foba, Sun Oct 01 20:42:13 2017, 0.042, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
gamSpline, Sun Oct 01 20:42:44 2017, 0, ifs C2 & -C2 on C1, 63.5, 100, 58, 57.8, 58.1, 63.2, 69.9, 63.3, 0
gbm, Sun Oct 01 20:43:32 2017, 0, ifs C2 & -C2 on C1, 100, 24.4, 0, 32.2, 29.6, 6.2, 29.3, 18.2, 2.2
gcvEarth, Sun Oct 01 20:45:47 2017, 0.056, ifs C2 & -C2 on C1, 100, 67.1, 32.2, 0, 0, 0, 0, 0, 0
glm, Sun Oct 01 20:45:51 2017, 0, ifs C2 & -C2 on C1, 100, 1.6, 12.6, 14.2, 6.1, 29.4, 74.2, 63.5, 0
glmnet, Sun Oct 01 20:46:06 2017, 0.06, ifs C2 & -C2 on C1, 100, 0, 0, 0, 0, 0, 46.7, 55.9, 0
glmStepAIC, Sun Oct 01 20:48:26 2017, 0.034, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
icr, Sun Oct 01 20:48:34 2017, 0.093, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
kernelpls, Sun Oct 01 20:48:38 2017, 0, ifs C2 & -C2 on C1, 100, 0, 7.3, 28.9, 3.4, 11.5, 74.1, 54.1, 4.5
kknn, Sun Oct 01 20:48:48 2017, 0.152, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
knn, Sun Oct 01 20:48:52 2017, 0.094, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
krlsPoly, Sun Oct 01 20:48:58 2017, 0.124, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
krlsRadial, Sun Oct 01 20:49:08 2017, 0.272, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
lars, Sun Oct 01 20:49:13 2017, 0.064, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
lars2, Sun Oct 01 20:49:17 2017, 0.058, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
lasso, Sun Oct 01 20:49:21 2017, 0.063, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
lm, Sun Oct 01 20:49:36 2017, 0, ifs C2 & -C2 on C1, 100, 1.6, 12.6, 14.2, 6.1, 29.4, 74.2, 63.5, 0
lmStepAIC, Sun Oct 01 20:49:41 2017, 0.034, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
nnet, Sun Oct 01 20:50:17 2017, 0.546, ifs C2 & -C2 on C1, 100, 90.5, 32.7, 44.7, 24.4, 39.3, 0, 29.7, 30.1
parRF, Sun Oct 01 20:50:32 2017, 0.192, ifs C2 & -C2 on C1, 
pcaNNet, Sun Oct 01 20:50:49 2017, 0.312, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
pcr, Sun Oct 01 20:50:53 2017, 0.018, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
plsRglm, Sun Oct 01 20:51:24 2017, 0.023, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
ppr, Sun Oct 01 20:51:38 2017, 0, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
qrf, Sun Oct 01 20:51:59 2017, 0, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
qrnn, Sun Oct 01 21:12:30 2017, 0.162, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
ranger, Sun Oct 01 21:12:46 2017, 0.216, ifs C2 & -C2 on C1, 
relaxo, Sun Oct 01 21:13:00 2017, 0, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
rf, Sun Oct 01 21:13:10 2017, 0.128, ifs C2 & -C2 on C1, 
ridge, Sun Oct 01 21:13:17 2017, 0, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
rlm, Sun Oct 01 21:13:23 2017, 0.012, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
rpart, Sun Oct 01 21:13:28 2017, 0.24, ifs C2 & -C2 on C1, 3.1, 100, 15, 5, 10.5, 20.9, 26.6, 19.1, 0
rpart1SE, Sun Oct 01 21:13:33 2017, 0.24, ifs C2 & -C2 on C1, 3.1, 100, 15, 5, 10.5, 20.9, 26.6, 19.1, 0
rpart2, Sun Oct 01 21:13:38 2017, 0.095, ifs C2 & -C2 on C1, 100, 37.1, 26.3, 71.2, 81.2, 0, 0, 0, 0
RRF, Sun Oct 01 21:14:25 2017, 0.091, ifs C2 & -C2 on C1, 
RRFglobal, Sun Oct 01 21:14:46 2017, 0.091, ifs C2 & -C2 on C1, 
simpls, Sun Oct 01 21:17:40 2017, 0.029, ifs C2 & -C2 on C1, 100, 0, 9.3, 27.1, 5, 12.1, 76.7, 53.7, 5.7
spls, Sun Oct 01 21:17:56 2017, 0.034, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
superpc, Sun Oct 01 21:18:03 2017, 0, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
svmLinear, Sun Oct 01 21:19:09 2017, NA, ifs C2 & -C2 on C1, 
svmPoly, Sun Oct 01 21:19:32 2017, NA, ifs C2 & -C2 on C1, 
svmRadial, Sun Oct 01 21:19:43 2017, NA, ifs C2 & -C2 on C1, 
svmRadialCost, Sun Oct 01 21:19:53 2017, NA, ifs C2 & -C2 on C1, 
svmRadialSigma, Sun Oct 01 21:20:04 2017, NA, ifs C2 & -C2 on C1, 
treebag, Sun Oct 01 21:20:21 2017, 0.105, ifs C2 & -C2 on C1, 5.2, 100, 34.8, 21.1, 16.2, 14.7, 0, 6.7, 29.8
widekernelpls, Sun Oct 01 21:20:26 2017, 0.029, ifs C2 & -C2 on C1, 100, 0, 9.3, 27.1, 5, 12.1, 76.7, 53.7, 5.7
WM, Sun Oct 01 21:24:40 2017, 0.084, ifs C2 & -C2 on C1, 100, 9.5, 5.5, 78.4, 10.1, 12.3, 73.9, 75, 0
xgbLinear, Sun Oct 01 21:25:07 2017, 0.487, ifs C2 & -C2 on C1, 100, 19.1, 15.3, 7.7, 0.5, 0.2, 0.2, 0, 0
xgbTree, Sun Oct 01 21:27:44 2017, 0.13, ifs C2 & -C2 on C1, 100, 84.7, 14.8, 0, 0, 0, 0, 0, 0
avNNet, Sun Oct 01 21:28:47 2017, 0.128, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
bagEarth, Sun Oct 01 21:30:52 2017, 0.615, ifs C2 & -C2 on C1, 100, 82.9, 18.9, 5.7, 0.3, 0, 0, 0, 0
bagEarthGCV, Sun Oct 01 21:31:12 2017, 0, ifs C2 & -C2 on C1, 100, 65.3, 49.2, 38.2, 25.1, 14.2, 4.4, 0, 0
bayesglm, Sun Oct 01 21:34:16 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
blasso, Sun Oct 01 21:34:25 2017, 0.022, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
blassoAveraged, Sun Oct 01 21:34:33 2017, 0.021, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
bridge, Sun Oct 01 21:34:40 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
BstLm, Sun Oct 01 21:37:32 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
cubist, Sun Oct 01 21:38:49 2017, 1, ifs C2 & -C2 on C1, 100, 100, 0, 0, 0, 0, 0, 0, 0
dnn, Sun Oct 01 21:38:59 2017, 0.002, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
earth, Sun Oct 01 21:39:08 2017, 0.532, ifs C2 & -C2 on C1, 100, 85.5, 0, 0, 0, 0, 0, 0, 0
elm, Sun Oct 01 21:39:14 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
enet, Sun Oct 01 21:39:20 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
evtree, Sun Oct 01 21:42:19 2017, 0.387, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
foba, Sun Oct 01 21:42:28 2017, 0.005, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
gamSpline, Sun Oct 01 21:43:01 2017, 0, ifs C2 & -C2 on C1, 57.9, 57.2, 79, 100, 65.7, 56.1, 67.7, 19.7, 0
gbm, Sun Oct 01 21:43:55 2017, 0.03, ifs C2 & -C2 on C1, 100, 85.8, 6.9, 10.2, 13.3, 9.7, 2.2, 20.9, 0
gcvEarth, Sun Oct 01 21:48:04 2017, 0, ifs C2 & -C2 on C1, 100, 50.6, 27.5, 0, 0, 0, 0, 0, 0
glm, Sun Oct 01 21:48:09 2017, 0, ifs C2 & -C2 on C1, 100, 26.7, 0.2, 24.7, 17.7, 0, 45.2, 29.1, 1.5
glmnet, Sun Oct 01 21:48:25 2017, 0.024, ifs C2 & -C2 on C1, 100, 0.2, 0, 0, 0, 0, 18, 13.4, 0
glmStepAIC, Sun Oct 01 21:52:37 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
icr, Sun Oct 01 21:52:48 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
kernelpls, Sun Oct 01 21:52:53 2017, 0, ifs C2 & -C2 on C1, 100, 26.7, 3.4, 3.7, 0.4, 0, 36.6, 60, 17.3
kknn, Sun Oct 01 21:53:03 2017, 0.076, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
knn, Sun Oct 01 21:53:09 2017, 0.022, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
krlsPoly, Sun Oct 01 21:53:16 2017, 0.019, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
krlsRadial, Sun Oct 01 21:53:28 2017, 0.022, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
lars, Sun Oct 01 21:53:34 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
lars2, Sun Oct 01 21:53:39 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
lasso, Sun Oct 01 21:53:45 2017, 0.022, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
lm, Sun Oct 01 21:54:03 2017, 0, ifs C2 & -C2 on C1, 100, 26.7, 0.2, 24.7, 17.7, 0, 45.2, 29.1, 1.5
lmStepAIC, Sun Oct 01 21:54:08 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
nnet, Sun Oct 01 21:54:52 2017, 0.073, ifs C2 & -C2 on C1, 100, 44.4, 0, 11.3, 13.2, 11.6, 35.8, 29.4, 0.5
parRF, Sun Oct 01 21:55:12 2017, 0.245, ifs C2 & -C2 on C1, 
pcaNNet, Sun Oct 01 21:55:28 2017, 0.132, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
pcr, Sun Oct 01 21:55:33 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
plsRglm, Sun Oct 01 21:56:15 2017, 0.021, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
ppr, Sun Oct 01 21:56:31 2017, 0.048, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
qrf, Sun Oct 01 21:56:54 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
qrnn, Sun Oct 01 22:17:56 2017, 0.04, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
ranger, Sun Oct 01 22:18:08 2017, 0.09, ifs C2 & -C2 on C1, 
relaxo, Sun Oct 01 22:18:22 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
rf, Sun Oct 01 22:18:31 2017, 0.265, ifs C2 & -C2 on C1, 
ridge, Sun Oct 01 22:18:38 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
rlm, Sun Oct 01 22:18:44 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
rpart, Sun Oct 01 22:18:49 2017, 0.229, ifs C2 & -C2 on C1, 100, 23.8, 10.1, 28.4, 31.6, 15.8, 9.9, 52.4, 0
rpart1SE, Sun Oct 01 22:18:55 2017, 0.171, ifs C2 & -C2 on C1, 15.5, 100, 23.2, 22.7, 36.8, 48.1, 4.3, 0, 31.1
rpart2, Sun Oct 01 22:19:00 2017, 0.139, ifs C2 & -C2 on C1, 100, 21.3, 20.5, 25.5, 45.2, 0, 0, 0, 0
RRF, Sun Oct 01 22:19:45 2017, 0.372, ifs C2 & -C2 on C1, 
RRFglobal, Sun Oct 01 22:20:05 2017, 0.235, ifs C2 & -C2 on C1, 
simpls, Sun Oct 01 22:22:47 2017, 0, ifs C2 & -C2 on C1, 100, 26.7, 3.4, 3.7, 0.4, 0, 36.6, 60, 17.3
spls, Sun Oct 01 22:23:03 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
superpc, Sun Oct 01 22:23:09 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
svmLinear, Sun Oct 01 22:25:02 2017, NA, ifs C2 & -C2 on C1, 
svmPoly, Sun Oct 01 22:25:44 2017, NA, ifs C2 & -C2 on C1, 
svmRadial, Sun Oct 01 22:25:58 2017, NA, ifs C2 & -C2 on C1, 
svmRadialCost, Sun Oct 01 22:26:10 2017, NA, ifs C2 & -C2 on C1, 
svmRadialSigma, Sun Oct 01 22:26:22 2017, NA, ifs C2 & -C2 on C1, 
treebag, Sun Oct 01 22:26:43 2017, 0.155, ifs C2 & -C2 on C1, 0, 100, 20.9, 2.4, 14.9, 31.5, 17.5, 11.7, 39.5
widekernelpls, Sun Oct 01 22:26:50 2017, 0, ifs C2 & -C2 on C1, 100, 26.7, 3.4, 3.7, 0.4, 0, 36.6, 60, 17.3
WM, Sun Oct 01 22:31:52 2017, 0, ifs C2 & -C2 on C1, 100, 8.7, 1.4, 0, 6.6, 6.2, 16.9, 29.7, 12
xgbLinear, Sun Oct 01 22:32:27 2017, 0.483, ifs C2 & -C2 on C1, 100, 43.6, 24.6, 7, 6.8, 2.7, 1.2, 0.3, 0
xgbTree, Sun Oct 01 22:34:45 2017, 0.178, ifs C2 & -C2 on C1, 100, 23.7, 10.8, 9.7, 8.3, 0, 0, 0, 0
avNNet, Sun Oct 01 22:36:59 2017, 0.431, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
bagEarth, Sun Oct 01 22:39:05 2017, 0.224, ifs C2+C3 & C4+C5 on C1, 100, 69.5, 28, 0, 0, 0, 0, 0, 0
bagEarthGCV, Sun Oct 01 22:39:25 2017, 0, ifs C2+C3 & C4+C5 on C1, 100, 77.6, 59.4, 41.8, 30.2, 17.2, 8.6, 2.7, 0
bayesglm, Sun Oct 01 22:44:10 2017, 0.186, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
blasso, Sun Oct 01 22:44:20 2017, 0.236, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
blassoAveraged, Sun Oct 01 22:44:29 2017, 0.248, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
bridge, Sun Oct 01 22:44:38 2017, 0.234, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
BstLm, Sun Oct 01 22:47:56 2017, 0.128, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
cubist, Sun Oct 01 22:49:04 2017, 0.244, ifs C2+C3 & C4+C5 on C1, 100, 100, 50, 50, 0, 0, 0, 0, 0
dnn, Sun Oct 01 22:49:27 2017, 0, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
earth, Sun Oct 01 22:49:46 2017, 0.405, ifs C2+C3 & C4+C5 on C1, 100, 100, 85.3, 72.7, 0, 0, 0, 0, 0
elm, Sun Oct 01 22:49:54 2017, 0.183, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
enet, Sun Oct 01 22:50:05 2017, 0.244, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
evtree, Sun Oct 01 22:53:40 2017, 0, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
foba, Sun Oct 01 22:53:57 2017, 0.22, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
gamSpline, Sun Oct 01 22:54:40 2017, 0.183, ifs C2+C3 & C4+C5 on C1, 44.5, 78, 55.1, 88, 83.3, 96.6, 58.7, 100, 0
gbm, Sun Oct 01 22:55:52 2017, 0.225, ifs C2+C3 & C4+C5 on C1, 18.4, 59.4, 10.3, 71.4, 100, 0, 5.9, 7.8, 0.9
gcvEarth, Sun Oct 01 23:05:14 2017, 0, ifs C2+C3 & C4+C5 on C1, 100, 92, 92, 38.8, 23.5, 7.3, 0, 0, 0
glm, Sun Oct 01 23:05:25 2017, 0.183, ifs C2+C3 & C4+C5 on C1, 43.5, 59.5, 10.9, 100, 87.5, 0, 17.6, 20.3, 22.2
glmnet, Sun Oct 01 23:05:53 2017, 0.219, ifs C2+C3 & C4+C5 on C1, 41.5, 54.7, 3.9, 100, 79.6, 0, 8.8, 14.8, 19.3
glmStepAIC, Sun Oct 01 23:12:52 2017, 0.199, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
icr, Sun Oct 01 23:13:06 2017, 0.183, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
kernelpls, Sun Oct 01 23:13:13 2017, 0.163, ifs C2+C3 & C4+C5 on C1, 33.8, 100, 7.3, 89.7, 95.9, 0, 2.4, 35.4, 42.8
kknn, Sun Oct 01 23:13:26 2017, 0.1, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
knn, Sun Oct 01 23:13:34 2017, 0.243, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
krlsPoly, Sun Oct 01 23:13:43 2017, 0, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
krlsRadial, Sun Oct 01 23:13:57 2017, 0.395, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
lars, Sun Oct 01 23:14:05 2017, 0.251, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
lars2, Sun Oct 01 23:14:12 2017, 0.184, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
lasso, Sun Oct 01 23:14:19 2017, 0.235, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
lm, Sun Oct 01 23:14:42 2017, 0.183, ifs C2+C3 & C4+C5 on C1, 43.5, 59.5, 10.9, 100, 87.5, 0, 17.6, 20.3, 22.2
lmStepAIC, Sun Oct 01 23:14:50 2017, 0.199, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
nnet, Sun Oct 01 23:15:39 2017, 0.415, ifs C2+C3 & C4+C5 on C1, 63.4, 60.4, 88, 25.2, 66.5, 24.6, 34.2, 100, 0
parRF, Sun Oct 01 23:16:00 2017, 0.21, ifs C2+C3 & C4+C5 on C1, 
pcaNNet, Sun Oct 01 23:16:18 2017, 0.208, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
pcr, Sun Oct 01 23:16:25 2017, 0.08, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
plsRglm, Sun Oct 01 23:17:59 2017, 0.18, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
ppr, Sun Oct 01 23:18:18 2017, 0.164, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
qrf, Sun Oct 01 23:18:54 2017, 0, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
qrnn, Sun Oct 01 23:42:41 2017, 0.325, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
ranger, Sun Oct 01 23:42:59 2017, 0.218, ifs C2+C3 & C4+C5 on C1, 
relaxo, Sun Oct 01 23:43:17 2017, 0.115, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
rf, Sun Oct 01 23:43:28 2017, 0.2, ifs C2+C3 & C4+C5 on C1, 
ridge, Sun Oct 01 23:43:38 2017, 0.141, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
rlm, Sun Oct 01 23:43:46 2017, 0.206, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
rpart, Sun Oct 01 23:43:54 2017, 0.071, ifs C2+C3 & C4+C5 on C1, 18.2, 24.6, 97.1, 32.4, 100, 41.3, 38.1, 33.5, 0
rpart1SE, Sun Oct 01 23:44:01 2017, 0.003, ifs C2+C3 & C4+C5 on C1, 11.5, 40.7, 100, 48, 79.5, 54.4, 24.1, 33.8, 0
rpart2, Sun Oct 01 23:44:09 2017, 0.003, ifs C2+C3 & C4+C5 on C1, 11.5, 40.7, 100, 48, 79.5, 54.4, 24.1, 33.8, 0
RRF, Sun Oct 01 23:44:59 2017, 0.213, ifs C2+C3 & C4+C5 on C1, 
RRFglobal, Sun Oct 01 23:45:24 2017, 0.257, ifs C2+C3 & C4+C5 on C1, 
simpls, Sun Oct 01 23:48:10 2017, 0.183, ifs C2+C3 & C4+C5 on C1, 33.7, 100, 7.3, 89.7, 95.9, 0, 2.4, 35.5, 42.8
spls, Sun Oct 01 23:48:28 2017, 0.191, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
superpc, Sun Oct 01 23:48:36 2017, 0, ifs C2+C3 & C4+C5 on C1, 26.4, 100, 24.3, 88.6, 80.7, 0, 15.6, 34.9, 33.6
