pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.675,0.669,0.0148,0.299,0.257,Fri Jul 06 06:45:51 2018,SL.bartMachine,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,228,222,0.9088,0.2073,random,37,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.674,3,0.358,4,0.713,13,0.816,20,0.71,31,0.337,38,0.46,46,0.526,47,0.822,51,0.799,55,0.561,63,0.637,64,0.399,65,0.468,75,0.429,76,0.333,82,0.29,86,0.87,94,0.651,96,0.347
0.363,0.249,0.037,0.682,0.504,Fri Jul 06 06:46:01 2018,SL.bayesglm,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,6,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.638,3,0.462,4,0.65,13,0.668,20,0.587,31,0.461,38,0.485,46,0.465,47,0.712,51,0.54,55,0.602,63,0.578,64,0.48,65,0.463,75,0.319,76,0.252,82,0.461,86,0.565,94,0.598,96,0.383
0.35,0.221,0.0332,0.707,0.513,Fri Jul 06 06:46:53 2018,SL.biglasso,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,184,222,0.9088,0.2073,random,48,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.575,3,0.48,4,0.611,13,0.636,20,0.573,31,0.456,38,0.541,46,0.49,47,0.651,51,0.562,55,0.628,63,0.56,64,0.447,65,0.488,75,0.386,76,0.315,82,0.44,86,0.521,94,0.617,96,0.413
0.683,0.644,0.0208,0.321,0.249,Fri Jul 06 06:48:47 2018,SL.caret,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,37,222,0.9088,0.2073,random,108,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.626,3,0.337,4,0.612,13,0.709,20,0.605,31,0.345,38,0.518,46,0.559,47,0.708,51,0.745,55,0.56,63,0.587,64,0.387,65,0.47,75,0.377,76,0.296,82,0.282,86,0.82,94,0.672,96,0.385
0.365,0.179,0.0368,0.745,0.501,Fri Jul 06 06:49:25 2018,SL.caret.rpart,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,32,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.649,3,0.434,4,0.649,13,0.649,20,0.649,31,0.434,38,0.649,46,0.434,47,0.649,51,0.649,55,0.649,63,0.649,64,0.434,65,0.434,75,0.434,76,0.434,82,0.434,86,0.434,94,0.649,96,0.434
0.306,0.203,0.0335,0.724,0.548,Fri Jul 06 06:49:38 2018,SL.cforest,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,69,222,0.9088,0.2073,random,10,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.604,3,0.507,4,0.589,13,0.624,20,0.608,31,0.514,38,0.561,46,0.511,47,0.617,51,0.614,55,0.609,63,0.562,64,0.47,65,0.494,75,0.478,76,0.453,82,0.476,86,0.559,94,0.611,96,0.446
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:50:36 2018,SL.dbarts,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,487,222,55
0.495,0.403,0.0182,NA,NA,Fri Jul 06 06:50:42 2018,SL.earth,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,1,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.602,3,0.225,4,0.594,13,0.772,20,0.798,31,0.286,38,0.281,46,0.624,47,0.736,51,0.781,55,0.559,63,0.618,64,0.345,65,0.199,75,0.221,76,0.0836,82,0.3,86,1.18,94,0.726,96,0.61
0.422,0.39,0.0262,0.554,0.457,Fri Jul 06 06:50:48 2018,SL.extraTrees,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,124,222,0.9088,0.2073,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.608,3,0.456,4,0.581,13,0.643,20,0.591,31,0.424,38,0.608,46,0.55,47,0.665,51,0.668,55,0.565,63,0.537,64,0.462,65,0.478,75,0.463,76,0.39,82,0.412,86,0.723,94,0.594,96,0.434
0.388,0.342,0.0353,0.598,0.484,Fri Jul 06 06:50:56 2018,SL.gam,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,4,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.631,3,0.472,4,0.702,13,0.658,20,0.6,31,0.415,38,0.595,46,0.493,47,0.719,51,0.587,55,0.665,63,0.528,64,0.445,65,0.461,75,0.381,76,0.246,82,0.417,86,0.698,94,0.544,96,0.391
0.506,0.411,0.0298,0.533,0.39,Fri Jul 06 06:53:19 2018,SL.gbm,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,7,222,0.9088,0.2073,random,140,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.656,3,0.403,4,0.748,13,0.737,20,0.671,31,0.34,38,0.489,46,0.482,47,0.817,51,0.684,55,0.637,63,0.503,64,0.465,65,0.403,75,0.321,76,0.287,82,0.373,86,0.617,94,0.636,96,0.355
0.363,0.249,0.0372,0.682,0.503,Fri Jul 06 06:53:25 2018,SL.glm,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,1,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.64,3,0.46,4,0.654,13,0.67,20,0.587,31,0.458,38,0.481,46,0.463,47,0.717,51,0.539,55,0.602,63,0.579,64,0.48,65,0.461,75,0.313,76,0.246,82,0.461,86,0.565,94,0.597,96,0.382
0.228,0.15,0.0316,NA,NA,Fri Jul 06 06:53:29 2018,SL.glm.interaction,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,0,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.518,3,0.146,4,0.491,13,0.588,20,0.728,31,0.0631,38,0.439,46,0.52,47,0.654,51,0.671,55,0.738,63,0.616,64,0.318,65,0.38,75,0.134,76,0.332,82,0.6,86,1.23,94,0.37,96,0.275
0.338,0.205,0.034,0.721,0.523,Fri Jul 06 06:53:38 2018,SL.glmnet,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,256,222,0.9088,0.2073,random,7,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.571,3,0.483,4,0.606,13,0.629,20,0.567,31,0.462,38,0.545,46,0.494,47,0.642,51,0.566,55,0.624,63,0.56,64,0.452,65,0.492,75,0.398,76,0.332,82,0.444,86,0.513,94,0.614,96,0.428
0.599,0.4,0.0228,0.543,0.316,Fri Jul 06 06:54:04 2018,SL.ipredbagg,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,208,222,0.9088,0.2073,random,21,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.62,3,0.353,4,0.615,13,0.711,20,0.566,31,0.357,38,0.507,46,0.528,47,0.714,51,0.755,55,0.579,63,0.588,64,0.404,65,0.479,75,0.393,76,0.379,82,0.312,86,0.534,94,0.675,96,0.416
0.194,0.146,0.0312,0.777,0.637,Fri Jul 06 06:54:09 2018,SL.kernelKnn,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.562,3,0.449,4,0.506,13,0.574,20,0.609,31,0.462,38,0.524,46,0.524,47,0.559,51,0.554,55,0.501,63,0.52,64,0.445,65,0.558,75,0.41,76,0.382,82,0.591,86,0.657,94,0.496,96,0.436
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:54:12 2018,SL.knn,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,1
0.414,0.366,0.026,0.575,0.463,Fri Jul 06 06:54:24 2018,SL.ksvm,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,256,222,0.9088,0.2073,random,7,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.592,3,0.406,4,0.585,13,0.664,20,0.578,31,0.374,38,0.556,46,0.51,47,0.688,51,0.696,55,0.524,63,0.551,64,0.434,65,0.436,75,0.356,76,0.264,82,0.459,86,0.651,94,0.563,96,0.463
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:54:28 2018,SL.lda,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:54:31 2018,SL.leekasso,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,1
0.363,0.249,0.0372,0.682,0.503,Fri Jul 06 06:54:36 2018,SL.lm,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.64,3,0.46,4,0.654,13,0.67,20,0.587,31,0.458,38,0.481,46,0.463,47,0.717,51,0.539,55,0.602,63,0.579,64,0.48,65,0.461,75,0.313,76,0.246,82,0.461,86,0.565,94,0.597,96,0.382
-0.022,-0.007,0.0496,0.915,0.808,Fri Jul 06 06:54:40 2018,SL.loess,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,0,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.537,3,0.506,4,0.521,13,0.497,20,0.524,31,0.537,38,0.549,46,0.534,47,0.521,51,0.513,55,0.545,63,0.537,64,0.563,65,0.559,75,0.544,76,0.546,82,0.495,86,0.559,94,0.496,96,0.497
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:54:46 2018,SL.logreg,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,3
0,0,0.0436,0.909,0.791,Fri Jul 06 06:54:51 2018,SL.mean,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.531,3,0.531,4,0.531,13,0.531,20,0.531,31,0.531,38,0.531,46,0.531,47,0.531,51,0.531,55,0.531,63,0.531,64,0.531,65,0.531,75,0.531,76,0.531,82,0.531,86,0.531,94,0.531,96,0.531
0.348,0.27,0.0425,0.664,0.516,Fri Jul 06 06:54:55 2018,SL.nnet,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,333,222,0.9088,0.2073,random,1,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.54,3,0.386,4,0.798,13,0.781,20,0.458,31,0.388,38,0.659,46,0.518,47,0.747,51,0.695,55,0.633,63,0.404,64,0.368,65,0.667,75,0.319,76,0.318,82,0.365,86,0.741,94,0.786,96,0.409
0.376,0.267,0.0325,0.665,0.494,Fri Jul 06 06:54:59 2018,SL.nnls,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,1,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.58,3,0.433,4,0.607,13,0.639,20,0.592,31,0.416,38,0.488,46,0.457,47,0.67,51,0.534,55,0.617,63,0.529,64,0.437,65,0.449,75,0.33,76,0.242,82,0.413,86,0.549,94,0.611,96,0.365
0.533,0.483,0.0362,0.47,0.369,Fri Jul 06 06:55:07 2018,SL.polymars,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,5,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.619,3,0.415,4,0.639,13,0.694,20,0.576,31,0.373,38,0.603,46,0.424,47,0.729,51,0.68,55,0.611,63,0.563,64,0.401,65,0.444,75,0.422,76,0.138,82,0.415,86,0.938,94,0.571,96,0.423
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:55:12 2018,SL.qda,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,1
0.471,0.426,0.0266,0.52,0.418,Fri Jul 06 06:55:20 2018,SL.randomForest,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,349,222,0.9088,0.2073,random,5,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.629,3,0.421,4,0.594,13,0.654,20,0.603,31,0.441,38,0.614,46,0.568,47,0.664,51,0.693,55,0.564,63,0.544,64,0.441,65,0.485,75,0.461,76,0.392,82,0.36,86,0.717,94,0.619,96,0.417
0.468,0.437,0.0265,0.511,0.42,Fri Jul 06 06:55:31 2018,SL.ranger,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,103,222,0.9088,0.2073,random,8,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.633,3,0.427,4,0.591,13,0.655,20,0.597,31,0.441,38,0.602,46,0.566,47,0.659,51,0.675,55,0.561,63,0.534,64,0.45,65,0.475,75,0.467,76,0.379,82,0.346,86,0.73,94,0.618,96,0.42
0.355,0.232,0.0367,0.697,0.51,Fri Jul 06 06:55:34 2018,SL.ridge,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,1,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.622,3,0.476,4,0.618,13,0.647,20,0.582,31,0.489,38,0.519,46,0.48,47,0.67,51,0.547,55,0.593,63,0.567,64,0.485,65,0.483,75,0.373,76,0.311,82,0.463,86,0.561,94,0.599,96,0.399
0.33,0.247,0.0224,0.684,0.529,Fri Jul 06 06:55:38 2018,SL.rpart,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,1,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.651,3,0.274,4,0.651,13,0.651,20,0.451,31,0.274,38,0.451,46,0.617,47,0.651,51,0.843,55,0.451,63,0.651,64,0.466,65,0.617,75,0.617,76,0.617,82,0.274,86,0.617,94,0.651,96,0.466
0.33,0.247,0.0308,0.684,0.529,Fri Jul 06 06:55:43 2018,SL.rpartPrune,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,256,222,0.9088,0.2073,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.651,3,0.274,4,0.651,13,0.651,20,0.451,31,0.274,38,0.451,46,0.617,47,0.651,51,0.843,55,0.451,63,0.651,64,0.466,65,0.617,75,0.617,76,0.617,82,0.274,86,0.617,94,0.651,96,0.466
0.363,0.249,0.0372,0.682,0.503,Fri Jul 06 06:55:48 2018,SL.speedglm,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,158,222,0.9088,0.2073,random,1,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.64,3,0.46,4,0.654,13,0.67,20,0.587,31,0.458,38,0.481,46,0.463,47,0.717,51,0.539,55,0.602,63,0.579,64,0.48,65,0.461,75,0.313,76,0.246,82,0.461,86,0.565,94,0.597,96,0.382
0.363,0.249,0.0372,0.682,0.503,Fri Jul 06 06:55:53 2018,SL.speedlm,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,158,222,0.9088,0.2073,random,1,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.64,3,0.46,4,0.654,13,0.67,20,0.587,31,0.458,38,0.481,46,0.463,47,0.717,51,0.539,55,0.602,63,0.579,64,0.48,65,0.461,75,0.313,76,0.246,82,0.461,86,0.565,94,0.597,96,0.382
0.371,0.244,0.0338,0.686,0.497,Fri Jul 06 06:56:01 2018,SL.step,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,5,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.586,3,0.488,4,0.646,13,0.665,20,0.586,31,0.446,38,0.541,46,0.48,47,0.688,51,0.556,55,0.658,63,0.57,64,0.42,65,0.467,75,0.35,76,0.259,82,0.43,86,0.536,94,0.648,96,0.379
0.371,0.244,0.0338,0.686,0.497,Fri Jul 06 06:56:07 2018,SL.step.forward,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.586,3,0.488,4,0.646,13,0.665,20,0.586,31,0.446,38,0.541,46,0.48,47,0.688,51,0.556,55,0.658,63,0.57,64,0.42,65,0.467,75,0.35,76,0.259,82,0.43,86,0.536,94,0.648,96,0.379
0.619,0.587,0.0349,0.375,0.3,Fri Jul 06 06:56:31 2018,SL.step.interaction,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,21,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.627,3,0.362,4,0.626,13,0.685,20,0.76,31,0.236,38,0.497,46,0.494,47,0.724,51,0.684,55,0.605,63,0.633,64,0.284,65,0.411,75,0.4,76,0.295,82,0.405,86,0.934,94,0.544,96,0.366
0.371,0.244,0.0311,0.686,0.497,Fri Jul 06 06:56:37 2018,SL.stepAIC,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.586,3,0.488,4,0.646,13,0.665,20,0.586,31,0.446,38,0.541,46,0.48,47,0.688,51,0.556,55,0.658,63,0.57,64,0.42,65,0.467,75,0.35,76,0.259,82,0.43,86,0.536,94,0.648,96,0.379
0.357,0.326,0.0285,0.612,0.508,Fri Jul 06 06:56:42 2018,SL.svm,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.2073,random,1,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.553,3,0.422,4,0.579,13,0.638,20,0.582,31,0.415,38,0.593,46,0.557,47,0.661,51,0.696,55,0.531,63,0.557,64,0.444,65,0.44,75,0.4,76,0.306,82,0.483,86,0.666,94,0.545,96,0.492
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:56:44 2018,SL.template,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0
0.66,0.638,0.0133,0.328,0.268,Fri Jul 06 06:57:15 2018,SL.xgboost,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,96,222,0.9088,0.2073,random,27,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.655,3,0.359,4,0.621,13,0.765,20,0.749,31,0.328,38,0.342,46,0.631,47,0.746,51,0.753,55,0.516,63,0.6,64,0.451,65,0.425,75,0.329,76,0.33,82,0.306,86,0.893,94,0.649,96,0.341
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:57:25 2018,SL.bartMachine1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:57:29 2018,SL.bayesglm1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:57:33 2018,SL.biglasso1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:57:36 2018,SL.caret1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:57:40 2018,SL.caret.rpart1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:57:44 2018,SL.cforest1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:57:48 2018,SL.earth1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:57:52 2018,SL.extraTrees1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:57:56 2018,SL.gam1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:57:59 2018,SL.gbm1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:58:04 2018,SL.glm1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:58:07 2018,SL.glm.interaction1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:58:11 2018,SL.glmnet1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:58:14 2018,SL.ipredbagg1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:58:19 2018,SL.kernelKnn1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:58:22 2018,SL.ksvm1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:58:26 2018,SL.lm1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:58:30 2018,SL.loess1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:58:34 2018,SL.nnet1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:58:37 2018,SL.nnls1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:58:42 2018,SL.polymars1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:58:46 2018,SL.randomForest1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:58:49 2018,SL.ranger1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:58:52 2018,SL.ridge1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:58:56 2018,SL.rpart1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:59:00 2018,SL.rpartPrune1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:59:03 2018,SL.speedglm1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:59:08 2018,SL.speedlm1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:59:11 2018,SL.step1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:59:15 2018,SL.step.forward1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:59:19 2018,SL.step.interaction1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:59:22 2018,SL.stepAIC1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:59:26 2018,SL.svm1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 06:59:30 2018,SL.xgboost1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,1
0.711,0.679,0.0258,0.292,0.227,Fri Jul 06 07:05:03 2018,method.NNLS,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,264,222,0.9088,0.2073,random,324,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.62,3,0.281,4,0.599,13,0.733,20,0.733,31,0.275,38,0.346,46,0.613,47,0.721,51,0.76,55,0.552,63,0.613,64,0.402,65,0.367,75,0.298,76,0.281,82,0.339,86,1,94,0.637,96,0.428
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 07:05:08 2018,method.NNLS2,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0
