0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.713,0.702,-1,1.31,1.038,Sun Jan 28 05:24:25 2018,regr.fnn,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,72,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sun Jan 28 05:29:50 2018,regr.frbs,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,218,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jan 28 05:29:53 2018,regr.gamboost,1,2,OpenML 2dplanes,ignore,none,ICA,3
NA,NA,-1,NA,NA,Sun Jan 28 05:30:01 2018,regr.gausspr,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,5,cv,20,3,NA,5
0.779,0.771,1.004,1.006,0.798,Sun Jan 28 05:43:07 2018,regr.gbm,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,random,312,783,cv,20,3,NA,5,225,10,0.115177583334269,14
0.468,0.458,-1,2.383,1.922,Sun Jan 28 05:43:14 2018,regr.glm,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,5,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jan 28 05:43:16 2018,regr.glmboost,1,2,OpenML 2dplanes,ignore,none,ICA,2
0.468,0.458,2.385,2.383,1.922,Sun Jan 28 05:43:28 2018,regr.glmnet,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,random,312,10,cv,20,3,NA,5,0.973501759115607,0.00211313115535044
0.769,0.762,-1,1.046,0.833,Sun Jan 28 05:46:15 2018,regr.h2o.deeplearning,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,163,cv,20,3,NA,5
0.78,0.772,-1,1.003,0.796,Sun Jan 28 05:46:31 2018,regr.h2o.gbm,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,13,cv,20,3,NA,5
0.468,0.458,-1,2.383,1.922,Sun Jan 28 05:46:41 2018,regr.h2o.glm,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,8,cv,20,3,NA,5
0.75,0.741,-1,1.138,0.905,Sun Jan 28 05:47:08 2018,regr.h2o.randomForest,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,26,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jan 28 05:47:11 2018,regr.IBk,1,2,OpenML 2dplanes,ignore,none,ICA,2
Fail,Fail,Fail,Fail,PackageFail,Sun Jan 28 05:48:16 2018,regr.kknn,1,2,OpenML 2dplanes,ignore,none,ICA,65
NA,NA,-1,NA,NA,Sun Jan 28 05:48:23 2018,regr.km,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,5,cv,20,3,NA,5
0.727,0.714,-1,1.254,0.988,Sun Jan 28 06:56:18 2018,regr.laGP,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,4073,cv,20,3,NA,5
0.466,0.454,-1,2.4,1.931,Sun Jan 28 06:58:11 2018,regr.LiblineaRL2L1SVR,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,48,cv,20,3,NA,5
0.468,0.458,-1,2.383,1.922,Sun Jan 28 06:58:16 2018,regr.LiblineaRL2L2SVR,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,3,cv,20,3,NA,5
0.468,0.458,-1,2.383,1.922,Sun Jan 28 06:58:22 2018,regr.lm,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,4,cv,20,3,NA,5
0.468,0.457,-1,2.383,1.922,Sun Jan 28 06:58:37 2018,regr.mars,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,12,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sun Jan 28 06:59:15 2018,regr.mob,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,36,cv,20,3,NA,5
0.779,0.771,1.001,1.006,0.799,Sun Jan 28 07:18:28 2018,regr.nnet,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,random,312,1152,cv,20,3,NA,5,20,3.26564010573082e-05
NA,NA,-1,NA,NA,Sun Jan 28 07:22:35 2018,regr.nodeHarvest,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,235,cv,20,3,NA,5
0.468,0.458,-1,2.383,1.922,Sun Jan 28 07:22:44 2018,regr.pcr,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,7,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sun Jan 28 07:23:33 2018,regr.penalized.fusedlasso,1,2,OpenML 2dplanes,ignore,none,ICA,50
Fail,Fail,Fail,Fail,PackageFail,Sun Jan 28 07:23:42 2018,regr.penalized.lasso,1,2,OpenML 2dplanes,ignore,none,ICA,8
Fail,Fail,Fail,Fail,PackageFail,Sun Jan 28 07:23:49 2018,regr.penalized.ridge,1,2,OpenML 2dplanes,ignore,none,ICA,7
0.468,0.458,-1,2.383,1.922,Sun Jan 28 07:23:56 2018,regr.plsr,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,6,cv,20,3,NA,5
NA,NA,NA,NA,NA,Sun Jan 28 07:25:39 2018,regr.randomForest,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,random,312,100,cv,20,3,NA,5,10,9
NA,NA,-1,NA,NA,Sun Jan 28 07:25:45 2018,regr.randomForestSRC,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,5,cv,20,3,NA,5
0.774,0.766,1.028,1.028,0.816,Sun Jan 28 08:25:15 2018,regr.ranger,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,random,312,3568,cv,20,3,NA,5,4,10
NA,NA,-1,NA,NA,Sun Jan 28 08:25:57 2018,regr.rknn,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,11,cv,20,3,NA,5
0.76,0.752,1.078,1.088,0.869,Sun Jan 28 08:26:32 2018,regr.rpart,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,random,312,33,cv,20,3,NA,5,0.00107167634684849,19,11,40
0.468,0.458,-1,2.383,1.922,Sun Jan 28 08:26:37 2018,regr.rsm,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,3,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sun Jan 28 08:26:43 2018,regr.rvm,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,4,cv,20,3,NA,5
0.456,0.445,-1,2.438,1.967,Sun Jan 28 08:37:37 2018,regr.slim,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,652,cv,20,3,NA,5
0.779,0.771,1,1.005,0.798,Sun Jan 28 08:45:32 2018,regr.xgboost,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,random,312,473,cv,20,3,NA,5,2447,2,0.268289764137473,7.44535839185119,0.479738621693104,16.1634097108617,0.901645005098544
NA,NA,-1,NA,NA,Sun Jan 28 08:45:38 2018,regr.xyf,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jan 28 08:46:26 2018,regr.bartMachine,1,1,OpenML 2dplanes,ignore,none,centernscale,10
NA,NA,-1,NA,NA,Sun Jan 28 09:00:02 2018,regr.bcart,1,1,OpenML 2dplanes,ignore,none,centernscale,4.41332488828998,nohyperparam,301,815,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sun Jan 28 09:00:05 2018,regr.bdk,1,1,OpenML 2dplanes,ignore,none,centernscale,4.41332488828998,nohyperparam,301,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jan 28 09:00:06 2018,regr.blackboost,1,1,OpenML 2dplanes,ignore,none,centernscale,1
NA,NA,-1,NA,NA,Sun Jan 28 09:02:07 2018,regr.blm,1,1,OpenML 2dplanes,ignore,none,centernscale,4.41332488828998,nohyperparam,301,120,cv,20,3,NA,5
0.72,0.703,-1,1.312,1.014,Sun Jan 28 09:02:49 2018,regr.brnn,1,1,OpenML 2dplanes,ignore,none,centernscale,4.41332488828998,nohyperparam,301,41,cv,20,3,NA,5
0.408,0.4,-1,2.65,2.147,Sun Jan 28 09:03:02 2018,regr.bst,1,1,OpenML 2dplanes,ignore,none,centernscale,4.41332488828998,nohyperparam,301,12,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sun Jan 28 09:13:42 2018,regr.btlm,1,1,OpenML 2dplanes,ignore,none,centernscale,4.41332488828998,nohyperparam,301,639,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jan 28 19:13:21 2018,regr.crs,1,1,OpenML 2dplanes,ignore,none,centernscale,6
0.78,0.774,-1,1.001,0.8,Sun Jan 28 19:13:34 2018,regr.ctree,1,1,OpenML 2dplanes,ignore,none,centernscale,4.42945837892904,nohyperparam,273,8,cv,20,3,NA,5
0.78,0.774,-1,1.001,0.8,Sun Jan 28 19:13:46 2018,regr.cubist,1,1,OpenML 2dplanes,ignore,none,centernscale,4.42945837892904,nohyperparam,273,11,cv,20,3,NA,5
0.466,0.458,-1,2.4,1.943,Sun Jan 28 19:13:52 2018,regr.cvglmnet,1,1,OpenML 2dplanes,ignore,none,centernscale,4.42945837892904,nohyperparam,273,4,cv,20,3,NA,5
0.468,0.46,-1,2.393,1.936,Sun Jan 28 19:13:57 2018,regr.earth,1,1,OpenML 2dplanes,ignore,none,centernscale,4.42945837892904,nohyperparam,273,3,cv,20,3,NA,5
0.002,0.002,-1,4.42,3.628,Sun Jan 28 19:14:01 2018,regr.elmNN,1,1,OpenML 2dplanes,ignore,none,centernscale,4.42945837892904,nohyperparam,273,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Jan 28 19:14:03 2018,regr.evtree,1,1,OpenML 2dplanes,ignore,none,centernscale,2
NA,NA,NA,NA,NA,Mon Jan 29 04:08:51 2018,regr.extraTrees,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,random,234,24423,cv,20,3,NA,5,6,2
0,0,-1,4.406,3.618,Mon Jan 29 04:09:08 2018,regr.featureless,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,7,cv,20,3,NA,5
0.682,0.672,-1,1.446,1.15,Mon Jan 29 04:09:13 2018,regr.fnn,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Jan 30 18:41:40 2018,regr.gamboost,1,1,OpenML 2dplanes,ignore,none,centernscale,2
NA,NA,-1,NA,NA,Tue Jan 30 18:41:52 2018,regr.gausspr,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,10,cv,20,3,NA,5
0.78,0.773,0.228,1.002,0.797,Tue Jan 30 18:50:40 2018,regr.gbm,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,random,234,524,cv,20,3,NA,5,883,2,0.124178300343687,17
0.464,0.456,-1,2.398,1.939,Tue Jan 30 18:50:45 2018,regr.glm,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Jan 30 18:50:46 2018,regr.glmboost,1,1,OpenML 2dplanes,ignore,none,centernscale,1
0.464,0.456,0.542,2.398,1.939,Tue Jan 30 18:50:57 2018,regr.glmnet,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,random,234,10,cv,20,3,NA,5,0.343066381057724,0.00101219899618077
0.771,0.764,-1,1.039,0.827,Tue Jan 30 18:52:25 2018,regr.h2o.deeplearning,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,85,cv,20,3,NA,5
0.78,0.773,-1,1.002,0.797,Tue Jan 30 18:52:43 2018,regr.h2o.gbm,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,16,cv,20,3,NA,5
0.464,0.456,-1,2.398,1.939,Tue Jan 30 18:52:55 2018,regr.h2o.glm,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,11,cv,20,3,NA,5
0.752,0.744,-1,1.129,0.896,Tue Jan 30 18:53:27 2018,regr.h2o.randomForest,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,31,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Jan 30 18:53:29 2018,regr.IBk,1,1,OpenML 2dplanes,ignore,none,centernscale,1
Fail,Fail,Fail,Fail,PackageFail,Tue Jan 30 18:54:03 2018,regr.kknn,1,1,OpenML 2dplanes,ignore,none,centernscale,34
NA,NA,-1,NA,NA,Tue Jan 30 18:54:08 2018,regr.km,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,3,cv,20,3,NA,5
0.726,0.715,-1,1.254,0.991,Tue Jan 30 20:02:56 2018,regr.laGP,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,4126,cv,20,3,NA,5
0.463,0.452,-1,2.414,1.941,Tue Jan 30 20:03:09 2018,regr.LiblineaRL2L1SVR,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,11,cv,20,3,NA,5
0.464,0.456,-1,2.398,1.939,Tue Jan 30 20:03:13 2018,regr.LiblineaRL2L2SVR,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,3,cv,20,3,NA,5
0.464,0.456,-1,2.398,1.939,Tue Jan 30 20:03:16 2018,regr.lm,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,2,cv,20,3,NA,5
0.464,0.456,-1,2.397,1.939,Tue Jan 30 20:03:20 2018,regr.mars,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,3,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Jan 30 20:03:29 2018,regr.mob,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,5,cv,20,3,NA,5
0.78,0.773,0.228,1.002,0.798,Tue Jan 30 20:27:40 2018,regr.nnet,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,random,234,1450,cv,20,3,NA,5,20,0.000228092532758358
0.51,0.507,-1,2.17,1.772,Tue Jan 30 20:31:14 2018,regr.nodeHarvest,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,211,cv,20,3,NA,5
0.464,0.456,-1,2.398,1.939,Tue Jan 30 20:31:18 2018,regr.pcr,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Jan 30 20:31:30 2018,regr.penalized.fusedlasso,1,1,OpenML 2dplanes,ignore,none,centernscale,12
Fail,Fail,Fail,Fail,PackageFail,Tue Jan 30 20:31:36 2018,regr.penalized.lasso,1,1,OpenML 2dplanes,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,PackageFail,Tue Jan 30 20:31:42 2018,regr.penalized.ridge,1,1,OpenML 2dplanes,ignore,none,centernscale,6
0.464,0.456,-1,2.398,1.939,Tue Jan 30 20:31:45 2018,regr.plsr,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,2,cv,20,3,NA,5
0.772,0.765,0.235,1.035,0.824,Wed Jan 31 09:41:34 2018,regr.randomForest,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,random,234,47387,cv,20,3,NA,5,7,4
NA,NA,-1,NA,NA,Wed Jan 31 09:45:43 2018,regr.randomForestSRC,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,226,cv,20,3,NA,5
0.772,0.764,0.235,1.039,0.826,Wed Jan 31 12:08:07 2018,regr.ranger,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,random,234,8493,cv,20,3,NA,5,5,9
NA,NA,-1,NA,NA,Wed Jan 31 12:12:19 2018,regr.rknn,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,32,cv,20,3,NA,5
0.733,0.728,0.273,1.2,0.965,Wed Jan 31 12:15:13 2018,regr.rpart,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,random,234,173,cv,20,3,NA,5,0.00153875545737788,14,48,25
0.464,0.456,-1,2.398,1.939,Wed Jan 31 12:15:23 2018,regr.rsm,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,3,cv,20,3,NA,5
NA,NA,-1,NA,NA,Wed Jan 31 12:16:57 2018,regr.rvm,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,93,cv,20,3,NA,5
0.451,0.444,-1,2.45,1.987,Wed Jan 31 12:22:41 2018,regr.slim,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,341,cv,20,3,NA,5
0.778,0.771,0.231,1.008,0.803,Wed Jan 31 12:33:32 2018,regr.xgboost,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,random,234,649,cv,20,3,NA,5,263,7,0.256065990747651,1.48435295559466,0.352233740407974,4.39911318942904,0.886079820862506
NA,NA,-1,NA,NA,Wed Jan 31 12:33:37 2018,regr.xyf,1,1,OpenML 2dplanes,ignore,none,centernscale,4.40573358192026,nohyperparam,234,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jan 31 12:38:11 2018,regr.bartMachine,1,2,OpenML 2dplanes,ignore,none,centernscale,15
NA,NA,-1,NA,NA,Wed Jan 31 12:52:47 2018,regr.bcart,1,2,OpenML 2dplanes,ignore,none,centernscale,4.39663008566519,nohyperparam,297,875,cv,20,3,NA,5
NA,NA,-1,NA,NA,Wed Jan 31 12:52:57 2018,regr.bdk,1,2,OpenML 2dplanes,ignore,none,centernscale,4.39663008566519,nohyperparam,297,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jan 31 12:52:59 2018,regr.blackboost,1,2,OpenML 2dplanes,ignore,none,centernscale,2
NA,NA,-1,NA,NA,Wed Jan 31 12:54:58 2018,regr.blm,1,2,OpenML 2dplanes,ignore,none,centernscale,4.39663008566519,nohyperparam,297,118,cv,20,3,NA,5
0.718,0.7,-1,1.318,1.016,Wed Jan 31 12:57:04 2018,regr.brnn,1,2,OpenML 2dplanes,ignore,none,centernscale,4.39663008566519,nohyperparam,297,123,cv,20,3,NA,5
0.407,0.399,-1,2.642,2.138,Wed Jan 31 12:57:17 2018,regr.bst,1,2,OpenML 2dplanes,ignore,none,centernscale,4.39663008566519,nohyperparam,297,10,cv,20,3,NA,5
NA,NA,-1,NA,NA,Wed Jan 31 13:08:11 2018,regr.btlm,1,2,OpenML 2dplanes,ignore,none,centernscale,4.39663008566519,nohyperparam,297,653,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jan 31 13:08:14 2018,regr.crs,1,2,OpenML 2dplanes,ignore,none,centernscale,3
0.779,0.773,-1,0.998,0.799,Wed Jan 31 13:08:19 2018,regr.ctree,1,2,OpenML 2dplanes,ignore,none,centernscale,4.39663008566519,nohyperparam,297,4,cv,20,3,NA,5
0.779,0.773,-1,0.997,0.798,Wed Jan 31 13:08:32 2018,regr.cubist,1,2,OpenML 2dplanes,ignore,none,centernscale,4.39663008566519,nohyperparam,297,11,cv,20,3,NA,5
0.467,0.458,-1,2.382,1.923,Wed Jan 31 13:08:37 2018,regr.cvglmnet,1,2,OpenML 2dplanes,ignore,none,centernscale,4.39663008566519,nohyperparam,297,4,cv,20,3,NA,5
0.468,0.46,-1,2.375,1.917,Wed Jan 31 13:08:43 2018,regr.earth,1,2,OpenML 2dplanes,ignore,none,centernscale,4.39663008566519,nohyperparam,297,3,cv,20,3,NA,5
0.004,0.004,-1,4.38,3.591,Wed Jan 31 13:08:46 2018,regr.elmNN,1,2,OpenML 2dplanes,ignore,none,centernscale,4.39663008566519,nohyperparam,297,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jan 31 13:08:50 2018,regr.evtree,1,2,OpenML 2dplanes,ignore,none,centernscale,3
NA,NA,NA,NA,NA,Thu Feb 01 01:00:11 2018,regr.extraTrees,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,random,318,21485,cv,20,3,NA,5,8,14
0,0,-1,4.402,3.615,Thu Feb 01 01:00:17 2018,regr.featureless,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,3,cv,20,3,NA,5
0.684,0.672,-1,1.442,1.144,Thu Feb 01 01:00:23 2018,regr.fnn,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Feb 01 01:00:25 2018,regr.gamboost,1,2,OpenML 2dplanes,ignore,none,centernscale,3
NA,NA,-1,NA,NA,Thu Feb 01 01:00:32 2018,regr.gausspr,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,4,cv,20,3,NA,5
0.781,0.774,1.001,0.996,0.792,Thu Feb 01 01:12:22 2018,regr.gbm,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,random,318,708,cv,20,3,NA,5,846,10,0.0178988027402665,17
0.461,0.453,-1,2.408,1.948,Thu Feb 01 01:12:31 2018,regr.glm,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Feb 01 01:12:33 2018,regr.glmboost,1,2,OpenML 2dplanes,ignore,none,centernscale,2
0.461,0.453,2.376,2.408,1.948,Thu Feb 01 01:12:47 2018,regr.glmnet,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,random,318,11,cv,20,3,NA,5,0.337193419225514,0.00206679382979856
0.774,0.767,-1,1.027,0.818,Thu Feb 01 01:14:11 2018,regr.h2o.deeplearning,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,80,cv,20,3,NA,5
0.781,0.773,-1,0.998,0.793,Thu Feb 01 01:14:28 2018,regr.h2o.gbm,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,15,cv,20,3,NA,5
0.461,0.453,-1,2.408,1.949,Thu Feb 01 01:14:41 2018,regr.h2o.glm,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,11,cv,20,3,NA,5
0.753,0.745,-1,1.122,0.892,Thu Feb 01 01:15:15 2018,regr.h2o.randomForest,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,31,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Feb 01 01:15:17 2018,regr.IBk,1,2,OpenML 2dplanes,ignore,none,centernscale,2
Fail,Fail,Fail,Fail,PackageFail,Thu Feb 01 01:15:50 2018,regr.kknn,1,2,OpenML 2dplanes,ignore,none,centernscale,33
NA,NA,-1,NA,NA,Thu Feb 01 01:15:57 2018,regr.km,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,4,cv,20,3,NA,5
0.726,0.715,-1,1.254,0.99,Thu Feb 01 02:25:16 2018,regr.laGP,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,4156,cv,20,3,NA,5
0.46,0.45,-1,2.42,1.954,Thu Feb 01 02:26:19 2018,regr.LiblineaRL2L1SVR,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,18,cv,20,3,NA,5
0.461,0.453,-1,2.408,1.948,Thu Feb 01 02:26:26 2018,regr.LiblineaRL2L2SVR,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,4,cv,20,3,NA,5
0.461,0.453,-1,2.408,1.948,Thu Feb 01 02:26:32 2018,regr.lm,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,3,cv,20,3,NA,5
0.461,0.453,-1,2.407,1.948,Thu Feb 01 02:26:38 2018,regr.mars,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Thu Feb 01 02:27:01 2018,regr.mob,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,6,cv,20,3,NA,5
0.732,0.722,1.003,1.224,0.967,Thu Feb 01 02:46:14 2018,regr.nnet,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,random,318,1150,cv,20,3,NA,5,5,0.00645011621319328
0.507,0.504,-1,2.183,1.783,Thu Feb 01 02:50:04 2018,regr.nodeHarvest,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,226,cv,20,3,NA,5
0.461,0.453,-1,2.408,1.948,Thu Feb 01 02:50:09 2018,regr.pcr,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Thu Feb 01 02:50:20 2018,regr.penalized.fusedlasso,1,2,OpenML 2dplanes,ignore,none,centernscale,11
Fail,Fail,Fail,Fail,PackageFail,Thu Feb 01 02:50:28 2018,regr.penalized.lasso,1,2,OpenML 2dplanes,ignore,none,centernscale,7
Fail,Fail,Fail,Fail,PackageFail,Thu Feb 01 02:50:35 2018,regr.penalized.ridge,1,2,OpenML 2dplanes,ignore,none,centernscale,7
0.461,0.453,-1,2.408,1.948,Thu Feb 01 02:50:41 2018,regr.plsr,1,2,OpenML 2dplanes,ignore,none,centernscale,4.40176922388394,nohyperparam,318,3,cv,20,3,NA,5
0.772,0.764,1.03,1.035,0.82,Fri Feb 02 15:28:41 2018,regr.randomForest,1,2,OpenML 2dplanes,ignore,none,centernscale,4.38282721330356,random,290,73474,cv,20,3,NA,5,10,5
0.768,0.759,-1,1.056,0.837,Fri Feb 02 15:34:45 2018,regr.randomForestSRC,1,2,OpenML 2dplanes,ignore,none,centernscale,4.38282721330356,nohyperparam,290,348,cv,20,3,NA,5
0.773,0.764,1.029,1.032,0.818,Fri Feb 02 16:54:13 2018,regr.ranger,1,2,OpenML 2dplanes,ignore,none,centernscale,4.38282721330356,random,290,4748,cv,20,3,NA,5,4,8
NA,NA,-1,NA,NA,Fri Feb 02 16:55:18 2018,regr.rknn,1,2,OpenML 2dplanes,ignore,none,centernscale,4.38282721330356,nohyperparam,290,9,cv,20,3,NA,5
0.76,0.752,1.085,1.085,0.863,Fri Feb 02 16:56:36 2018,regr.rpart,1,2,OpenML 2dplanes,ignore,none,centernscale,4.38282721330356,random,290,61,cv,20,3,NA,5,0.00106725645797928,23,37,37
0.466,0.457,-1,2.381,1.923,Fri Feb 02 16:56:44 2018,regr.rsm,1,2,OpenML 2dplanes,ignore,none,centernscale,4.38282721330356,nohyperparam,290,4,cv,20,3,NA,5
