0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 19:20:40 2017,regr.earth,1,1,just random,ignore,none,asis,4
-0.005,0,-1,0.996,0.788,Mon Dec 18 19:20:45 2017,regr.elmNN,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 19:20:47 2017,regr.evtree,1,1,just random,ignore,none,asis,4
-0.037,-0.031,1.054,1.026,0.813,Mon Dec 18 21:21:33 2017,regr.extraTrees,1,1,just random,ignore,none,asis,0.995159177461225,random,312,7244,cv,20,3,NA,5,3,2
-0.002,0,-1,0.995,0.786,Mon Dec 18 21:23:36 2017,regr.featureless,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,116,cv,20,3,NA,5
-0.182,-0.193,-1,1.188,0.927,Mon Dec 18 21:23:57 2017,regr.fnn,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,19,cv,20,3,NA,5
-0.216,-0.219,-1,1.213,0.954,Mon Dec 18 21:28:20 2017,regr.frbs,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,261,cv,20,3,NA,5
-0.016,-0.015,-1,1.011,0.796,Mon Dec 18 21:28:36 2017,regr.gamboost,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,13,cv,20,3,NA,5
-0.052,-0.047,-1,1.042,0.824,Mon Dec 18 21:28:49 2017,regr.gausspr,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,12,cv,20,3,NA,5
-0.027,-0.019,1.027,1.014,0.805,Mon Dec 18 21:29:22 2017,regr.gbm,1,1,just random,ignore,none,asis,0.995159177461225,random,312,24,cv,20,3,NA,5,28,7,0.0459037412374746,19
-0.013,-0.017,-1,1.012,0.794,Mon Dec 18 21:29:31 2017,regr.glm,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,7,cv,20,3,NA,5
-0.001,0.001,1.01,0.994,0.785,Mon Dec 18 21:29:43 2017,regr.glmboost,1,1,just random,ignore,none,asis,0.995159177461225,random,312,10,cv,20,3,NA,5,6,0.0657784009817988
-0.002,0,1.008,0.995,0.786,Mon Dec 18 21:29:51 2017,regr.glmnet,1,1,just random,ignore,none,asis,0.995159177461225,random,312,6,cv,20,3,NA,5,0.146622544154525,1.18486858517024
-0.102,-0.082,-1,1.077,0.864,Mon Dec 18 21:30:25 2017,regr.h2o.deeplearning,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,32,cv,20,3,NA,5
-0.086,-0.063,-1,1.058,0.851,Mon Dec 18 21:30:36 2017,regr.h2o.gbm,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,9,cv,20,3,NA,5
-0.013,-0.017,-1,1.012,0.794,Mon Dec 18 21:30:45 2017,regr.h2o.glm,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,7,cv,20,3,NA,5
-0.057,-0.054,-1,1.048,0.829,Mon Dec 18 21:30:56 2017,regr.h2o.randomForest,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,9,cv,20,3,NA,5
-0.407,-0.398,-1,1.392,1.103,Mon Dec 18 21:31:04 2017,regr.IBk,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,6,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 18 21:31:26 2017,regr.kknn,1,1,just random,ignore,none,asis,27
-0.002,0,-1,0.995,0.786,Mon Dec 18 21:32:11 2017,regr.km,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,36,cv,20,3,NA,5
-0.003,0,1.009,0.995,0.786,Mon Dec 18 21:32:31 2017,regr.ksvm,1,1,just random,ignore,none,asis,0.995159177461225,random,312,16,cv,20,3,NA,5,30.802842677064,28.3679901232984
-0.023,-0.018,-1,1.013,0.802,Mon Dec 18 21:35:00 2017,regr.laGP,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,146,cv,20,3,NA,5
-0.03,-0.033,-1,1.028,0.807,Mon Dec 18 21:35:08 2017,regr.LiblineaRL2L1SVR,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,6,cv,20,3,NA,5
-0.012,-0.017,-1,1.012,0.794,Mon Dec 18 21:35:30 2017,regr.LiblineaRL2L2SVR,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,20,cv,20,3,NA,5
-0.013,-0.017,-1,1.012,0.794,Mon Dec 18 21:35:43 2017,regr.lm,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,3,cv,20,3,NA,5
-0.008,-0.008,-1,1.003,0.79,Mon Dec 18 21:35:48 2017,regr.mars,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,3,cv,20,3,NA,5
-0.013,-0.017,-1,1.012,0.794,Mon Dec 18 21:35:54 2017,regr.mob,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,4,cv,20,3,NA,5
-0.006,-0.008,1.011,1.003,0.789,Mon Dec 18 21:36:36 2017,regr.nnet,1,1,just random,ignore,none,asis,0.995159177461225,random,312,40,cv,20,3,NA,5,7,9.35291600635313
-0.005,-0.002,-1,0.998,0.788,Mon Dec 18 21:37:24 2017,regr.nodeHarvest,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,46,cv,20,3,NA,5
-0.013,-0.017,-1,1.012,0.794,Mon Dec 18 21:37:29 2017,regr.pcr,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 18 21:37:44 2017,regr.penalized.fusedlasso,1,1,just random,ignore,none,asis,18
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 18 21:37:57 2017,regr.penalized.lasso,1,1,just random,ignore,none,asis,31
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 18 21:38:09 2017,regr.penalized.ridge,1,1,just random,ignore,none,asis,43
-0.013,-0.017,-1,1.012,0.794,Mon Dec 18 21:38:14 2017,regr.plsr,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,3,cv,20,3,NA,5
-0.034,-0.028,1.04,1.023,0.811,Mon Dec 18 21:42:00 2017,regr.randomForest,1,1,just random,ignore,none,asis,0.995159177461225,random,312,224,cv,20,3,NA,5,7,1
-0.045,-0.036,-1,1.031,0.819,Mon Dec 18 21:42:16 2017,regr.randomForestSRC,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,14,cv,20,3,NA,5
NA,NA,1.049,NA,NA,Mon Dec 18 21:43:22 2017,regr.ranger,1,1,just random,ignore,none,asis,0.995159177461225,random,312,64,cv,20,3,NA,5,2,7
-0.026,-0.021,-1,1.016,0.805,Mon Dec 18 21:43:32 2017,regr.rknn,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,7,cv,20,3,NA,5
-0.002,0,1.008,0.995,0.786,Mon Dec 18 21:43:41 2017,regr.rpart,1,1,just random,ignore,none,asis,0.995159177461225,random,312,6,cv,20,3,NA,5,0.0486953649720856,6,32,8
-0.036,-0.026,1.048,1.021,0.812,Mon Dec 18 22:28:47 2017,regr.RRF,1,1,just random,ignore,none,asis,0.995159177461225,random,312,2704,cv,20,3,NA,5,3,0.0657784009817988
-0.013,-0.017,-1,1.012,0.794,Mon Dec 18 22:28:53 2017,regr.rsm,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,3,cv,20,3,NA,5
-0.039,-0.033,-1,1.028,0.815,Mon Dec 18 22:29:20 2017,regr.rvm,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,25,cv,20,3,NA,5
-0.002,0,-1,0.995,0.785,Mon Dec 18 22:29:26 2017,regr.slim,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,4,cv,20,3,NA,5
-0.003,0,1.008,0.995,0.786,Mon Dec 18 22:29:52 2017,regr.svm,1,1,just random,ignore,none,asis,0.995159177461225,random,312,24,cv,20,3,NA,5,25.902402770594,2128.64002210917
-0.01,-0.013,1.025,1.008,0.792,Mon Dec 18 22:34:42 2017,regr.xgboost,1,1,just random,ignore,none,asis,0.995159177461225,random,312,288,cv,20,3,NA,5,122,1,0.439770980597241,6.7590350122191,0.600236468855292,18.9131948584691,0.918793140735943
NA,NA,-1,NA,NA,Mon Dec 18 22:34:47 2017,regr.xyf,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,3,cv,20,3,NA,5
NA,NA,-1,NA,NA,Mon Dec 18 22:34:58 2017,regr.bartMachine,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,4,cv,20,3,NA,5
0,0,-1,0.988,0.787,Mon Dec 18 22:35:03 2017,regr.bcart,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Mon Dec 18 22:35:07 2017,regr.bdk,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
-0.001,0,0.29,0.988,0.788,Mon Dec 18 22:39:23 2017,regr.blackboost,1,1,just random,ignore,none,quantile,0.986538583865388,random,301,254,cv,20,3,NA,5,2,1
-0.005,-0.006,-1,0.992,0.79,Mon Dec 18 22:39:31 2017,regr.blm,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,5,cv,20,3,NA,5
0,0,-1,0.988,0.787,Mon Dec 18 22:39:40 2017,regr.brnn,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,7,cv,20,3,NA,5
-0.002,-0.002,-1,0.989,0.788,Mon Dec 18 22:39:45 2017,regr.bst,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,3,cv,20,3,NA,5
-0.072,-0.166,-1,NA,NA,Mon Dec 18 22:39:55 2017,regr.btlm,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,8,cv,20,3,NA,5
-0.005,-0.009,-1,0.993,0.791,Mon Dec 18 22:40:17 2017,regr.cforest,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,20,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 22:40:19 2017,regr.crs,1,1,just random,ignore,none,quantile,22
0,0,-1,0.988,0.787,Mon Dec 18 22:40:23 2017,regr.ctree,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 22:40:25 2017,regr.cubist,1,1,just random,ignore,none,quantile,4
0,0,-1,0.988,0.787,Mon Dec 18 22:40:29 2017,regr.cvglmnet,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 22:40:31 2017,regr.earth,1,1,just random,ignore,none,quantile,4
-0.039,-0.039,-1,1.008,0.813,Mon Dec 18 22:40:35 2017,regr.elmNN,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 22:40:37 2017,regr.evtree,1,1,just random,ignore,none,quantile,4
NA,NA,0.294,NA,NA,Tue Dec 19 02:46:13 2017,regr.extraTrees,1,1,just random,ignore,none,quantile,0.986538583865388,random,301,14734,cv,20,3,NA,5,2,1
0,0,-1,0.988,0.787,Tue Dec 19 02:46:27 2017,regr.featureless,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,5,cv,20,3,NA,5
-0.094,-0.127,-1,1.07,0.856,Tue Dec 19 02:46:31 2017,regr.fnn,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
-0.207,-0.265,-1,1.232,0.987,Tue Dec 19 02:50:55 2017,regr.frbs,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,262,cv,20,3,NA,5
0.003,-0.001,-1,0.988,0.786,Tue Dec 19 02:51:01 2017,regr.gamboost,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,4,cv,20,3,NA,5
-0.016,-0.025,-1,1.002,0.799,Tue Dec 19 02:51:09 2017,regr.gausspr,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,6,cv,20,3,NA,5
0,0.001,0.29,0.987,0.787,Tue Dec 19 02:51:36 2017,regr.gbm,1,1,just random,ignore,none,quantile,0.986538583865388,random,301,26,cv,20,3,NA,5,13,3,0.0174608887059148,5
-0.005,-0.006,-1,0.992,0.79,Tue Dec 19 02:51:40 2017,regr.glm,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
-0.001,0,0.289,0.988,0.788,Tue Dec 19 02:51:53 2017,regr.glmboost,1,1,just random,ignore,none,quantile,0.986538583865388,random,301,10,cv,20,3,NA,5,12,0.05409698584117
0,0,0.289,0.988,0.787,Tue Dec 19 02:52:01 2017,regr.glmnet,1,1,just random,ignore,none,quantile,0.986538583865388,random,301,6,cv,20,3,NA,5,0.0172024783678353,0.697619267755463
NA,NA,-1,NA,NA,Tue Dec 19 02:52:06 2017,regr.h2o.deeplearning,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 19 02:52:10 2017,regr.h2o.gbm,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 19 02:52:14 2017,regr.h2o.glm,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 19 02:52:19 2017,regr.h2o.randomForest,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
-0.373,-0.452,-1,1.426,1.146,Tue Dec 19 02:52:23 2017,regr.IBk,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 19 02:52:39 2017,regr.kknn,1,1,just random,ignore,none,quantile,18
NA,NA,-1,NA,NA,Tue Dec 19 02:53:16 2017,regr.km,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,35,cv,20,3,NA,5
0,0,0.289,0.988,0.787,Tue Dec 19 02:53:40 2017,regr.ksvm,1,1,just random,ignore,none,quantile,0.986538583865388,random,301,22,cv,20,3,NA,5,2.2019584360589,29292.4655420141
-0.204,-0.268,-1,NA,NA,Tue Dec 19 02:56:05 2017,regr.laGP,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,143,cv,20,3,NA,5
-0.016,-0.022,-1,1.002,0.797,Tue Dec 19 02:56:09 2017,regr.LiblineaRL2L1SVR,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
-0.028,-0.033,-1,1.008,0.805,Tue Dec 19 02:56:12 2017,regr.LiblineaRL2L2SVR,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
-0.005,-0.006,-1,0.992,0.79,Tue Dec 19 02:56:16 2017,regr.lm,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
0.009,0.007,-1,0.982,0.781,Tue Dec 19 02:56:20 2017,regr.mars,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
-0.005,-0.006,-1,0.992,0.79,Tue Dec 19 02:56:23 2017,regr.mob,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
0,0,0.289,0.988,0.787,Tue Dec 19 02:56:59 2017,regr.nnet,1,1,just random,ignore,none,quantile,0.986538583865388,random,301,33,cv,20,3,NA,5,14,3.80059326190094
NA,NA,-1,NA,NA,Tue Dec 19 02:57:18 2017,regr.nodeHarvest,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,17,cv,20,3,NA,5
-0.005,-0.006,-1,0.992,0.79,Tue Dec 19 02:57:22 2017,regr.pcr,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 19 02:57:24 2017,regr.penalized.fusedlasso,1,1,just random,ignore,none,quantile,4
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 19 02:57:26 2017,regr.penalized.lasso,1,1,just random,ignore,none,quantile,6
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 19 02:57:28 2017,regr.penalized.ridge,1,1,just random,ignore,none,quantile,8
-0.005,-0.006,-1,0.992,0.79,Tue Dec 19 02:57:31 2017,regr.plsr,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
-0.003,-0.01,0.295,0.994,0.789,Tue Dec 19 03:01:16 2017,regr.randomForest,1,1,just random,ignore,none,quantile,0.986538583865388,random,301,223,cv,20,3,NA,5,9,1
NA,NA,-1,NA,NA,Tue Dec 19 03:01:21 2017,regr.randomForestSRC,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,3,cv,20,3,NA,5
NA,NA,NA,NA,NA,Tue Dec 19 03:02:09 2017,regr.ranger,1,1,just random,ignore,none,quantile,0.986538583865388,random,301,46,cv,20,3,NA,5,4,4
0,-0.005,-1,0.989,0.788,Tue Dec 19 03:02:17 2017,regr.rknn,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,6,cv,20,3,NA,5
0,0,0.289,0.988,0.787,Tue Dec 19 03:02:25 2017,regr.rpart,1,1,just random,ignore,none,quantile,0.986538583865388,random,301,6,cv,20,3,NA,5,0.0302167285422007,5,20,18
NA,NA,0.296,NA,NA,Tue Dec 19 03:06:22 2017,regr.RRF,1,1,just random,ignore,none,quantile,0.986538583865388,random,301,235,cv,20,3,NA,5,1,0.72927013784647
-0.005,-0.006,-1,0.992,0.79,Tue Dec 19 03:06:26 2017,regr.rsm,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 19 03:06:36 2017,regr.rvm,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,8,cv,20,3,NA,5
0,0,-1,0.988,0.787,Tue Dec 19 03:06:40 2017,regr.slim,1,1,just random,ignore,none,quantile,0.986538583865388,nohyperparam,301,2,cv,20,3,NA,5
0,0,0.289,0.988,0.787,Tue Dec 19 03:07:07 2017,regr.svm,1,1,just random,ignore,none,quantile,0.986538583865388,random,301,25,cv,20,3,NA,5,1264.86276166057,7.95432054431139
0,0,0.291,0.935,0.756,Thu Dec 21 23:23:09 2017,regr.xgboost,1,1,just random,ignore,none,quantile,0.93225346926538,random,233,180,cv,20,3,NA,5,35,7,0.552040884608868,5.40842089103535,0.633788155391812,19.9745729239658,0.368878378532827
NA,NA,-1,NA,NA,Thu Dec 21 23:23:28 2017,regr.xyf,1,1,just random,ignore,none,quantile,0.93225346926538,nohyperparam,233,14,cv,20,3,NA,5
0.405,0.386,-1,0.435,0.391,Fri Dec 22 09:17:35 2017,regr.bartMachine,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,4,cv,20,3,NA,5
0.276,0.202,-1,0.564,0.475,Fri Dec 22 09:17:40 2017,regr.bcart,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 09:17:41 2017,regr.bdk,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,0,cv,20,3,NA,5
0.223,0.204,0.666,0.563,0.51,Fri Dec 22 09:19:37 2017,regr.blackboost,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,random,318,114,cv,20,3,NA,5,1,59
0.015,-0.02,-1,0.721,0.647,Fri Dec 22 09:19:41 2017,regr.blm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,4,cv,20,3,NA,5
0.001,0.002,-1,0.706,0.656,Fri Dec 22 09:19:44 2017,regr.brnn,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,2,cv,20,3,NA,5
-0.08,-0.085,-1,0.767,0.709,Fri Dec 22 09:19:46 2017,regr.bst,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,0,cv,20,3,NA,5
0.26,0.191,-1,NA,NA,Fri Dec 22 09:19:48 2017,regr.btlm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,3,cv,20,3,NA,5
0.188,0.168,-1,0.589,0.533,Fri Dec 22 09:19:49 2017,regr.cforest,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 09:19:56 2017,regr.crs,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,8
0,-0.002,-1,0.709,0.657,Fri Dec 22 09:19:57 2017,regr.ctree,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,0,cv,20,3,NA,5
0.568,0.478,-1,NA,NA,Fri Dec 22 09:19:57 2017,regr.cubist,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,1,cv,20,3,NA,5
0,-0.002,-1,0.709,0.657,Fri Dec 22 09:20:00 2017,regr.cvglmnet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,2,cv,20,3,NA,5
0.659,0.636,-1,NA,NA,Fri Dec 22 09:20:01 2017,regr.earth,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,1,cv,20,3,NA,5
-0.031,-0.024,-1,0.724,0.677,Fri Dec 22 09:20:02 2017,regr.elmNN,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,1,cv,20,3,NA,5
0.652,0.619,-1,0.27,0.229,Fri Dec 22 09:20:06 2017,regr.evtree,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,3,cv,20,3,NA,5
0.88,0.849,0.378,0.107,0.079,Fri Dec 22 09:20:26 2017,regr.extraTrees,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,random,318,19,cv,20,3,NA,5,8,24
0,-0.002,-1,0.709,0.657,Fri Dec 22 09:20:26 2017,regr.featureless,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,0,cv,20,3,NA,5
0.066,-0.035,-1,0.732,0.613,Fri Dec 22 09:20:27 2017,regr.fnn,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,0,cv,20,3,NA,5
-0.479,-0.578,-1,1.117,0.971,Fri Dec 22 09:20:29 2017,regr.frbs,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,2,cv,20,3,NA,5
0.487,0.409,-1,0.418,0.337,Fri Dec 22 09:20:32 2017,regr.gamboost,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,3,cv,20,3,NA,5
-0.009,-0.018,-1,0.72,0.663,Fri Dec 22 09:20:33 2017,regr.gausspr,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,0,cv,20,3,NA,5
NA,NA,NA,NA,NA,Fri Dec 22 09:20:38 2017,regr.gbm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,random,318,5,cv,20,3,NA,5,89,9,0.0855708610354923,15
0.025,-0.026,-1,0.726,0.64,Fri Dec 22 09:20:38 2017,regr.glm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,0,cv,20,3,NA,5
0.012,0.009,0.681,0.701,0.649,Fri Dec 22 09:20:45 2017,regr.glmboost,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,random,318,6,cv,20,3,NA,5,1,0.0982467550784349
0,-0.002,0.677,0.709,0.657,Fri Dec 22 09:20:50 2017,regr.glmnet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,random,318,5,cv,20,3,NA,5,0.6485795089975,2.80308893578998
-0.158,-0.201,-1,0.85,0.76,Fri Dec 22 09:21:28 2017,regr.h2o.deeplearning,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,36,cv,20,3,NA,5
0.685,0.63,-1,0.262,0.207,Fri Dec 22 09:21:32 2017,regr.h2o.gbm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,5,cv,20,3,NA,5
0.004,-0.021,-1,0.722,0.654,Fri Dec 22 09:21:36 2017,regr.h2o.glm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,4,cv,20,3,NA,5
0.458,0.43,-1,0.404,0.356,Fri Dec 22 09:21:40 2017,regr.h2o.randomForest,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,4,cv,20,3,NA,5
-0.187,-0.328,-1,0.94,0.779,Fri Dec 22 09:21:45 2017,regr.IBk,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 09:21:50 2017,regr.kknn,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,5
0.878,0.849,-1,0.107,0.08,Fri Dec 22 09:21:53 2017,regr.km,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,2,cv,20,3,NA,5
0,-0.002,0.67,0.709,0.657,Fri Dec 22 09:22:03 2017,regr.ksvm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,random,318,10,cv,20,3,NA,5,1.37566659252047,14361.5946497772
NA,NA,-1,NA,NA,Fri Dec 22 09:22:03 2017,regr.laGP,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,0,cv,20,3,NA,5
-0.005,-0.084,-1,0.767,0.66,Fri Dec 22 09:22:04 2017,regr.LiblineaRL2L1SVR,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,0,cv,20,3,NA,5
0.034,-0.007,-1,0.713,0.634,Fri Dec 22 09:22:05 2017,regr.LiblineaRL2L2SVR,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,1,cv,20,3,NA,5
0.025,-0.026,-1,0.726,0.64,Fri Dec 22 09:22:06 2017,regr.lm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,YeoJohnson,0.707466975083172,nohyperparam,318,0,cv,20,3,NA,5
