0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:46:24 2017,regr.penalized.ridge,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,2
0.421,0.574,-1,0.345,0.295,Fri Dec 22 10:46:24 2017,regr.plsr,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.815,0.78,0.435,0.178,0.094,Fri Dec 22 10:46:40 2017,regr.randomForest,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,random,227,16,cv,20,3,NA,5,6,9
0.397,0.407,-1,0.48,0.307,Fri Dec 22 10:46:42 2017,regr.randomForestSRC,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:46:42 2017,regr.ranger,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:46:43 2017,regr.rknn,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,2
0.388,0.47,0.58,0.429,0.312,Fri Dec 22 10:46:50 2017,regr.rpart,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,random,227,7,cv,20,3,NA,5,0.0544466865531204,28,7,12
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:46:51 2017,regr.RRF,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,7
0.421,0.574,-1,0.345,0.295,Fri Dec 22 10:46:52 2017,regr.rsm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.459,0.496,-1,0.408,0.276,Fri Dec 22 10:46:53 2017,regr.rvm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:46:54 2017,regr.slim,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,2
0.545,0.514,0.566,0.393,0.232,Fri Dec 22 10:47:00 2017,regr.svm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,random,227,7,cv,20,3,NA,5,897.090040120923,0.000173942316076608
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:47:01 2017,regr.xgboost,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,7
NA,NA,-1,NA,NA,Fri Dec 22 10:47:02 2017,regr.xyf,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.779,0.756,-1,0.212,0.113,Fri Dec 22 10:47:13 2017,regr.bartMachine,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,6,cv,20,3,NA,5
0.46,0.29,-1,0.617,0.275,Fri Dec 22 10:47:16 2017,regr.bcart,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,3,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 10:47:18 2017,regr.bdk,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.786,0.691,0.57,0.269,0.109,Fri Dec 22 10:48:21 2017,regr.blackboost,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,random,291,63,cv,20,3,NA,5,1,329
0.165,0.242,-1,0.659,0.426,Fri Dec 22 10:48:28 2017,regr.blm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,3,cv,20,3,NA,5
0.959,0.963,-1,0.032,0.021,Fri Dec 22 10:48:29 2017,regr.brnn,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.343,0.556,-1,0.386,0.335,Fri Dec 22 10:48:31 2017,regr.bst,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.507,0.319,-1,0.592,0.251,Fri Dec 22 10:48:35 2017,regr.btlm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,4,cv,20,3,NA,5
0.433,0.346,-1,0.568,0.289,Fri Dec 22 10:48:38 2017,regr.cforest,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 10:48:54 2017,regr.crs,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,17
0.693,0.66,-1,0.296,0.157,Fri Dec 22 10:48:55 2017,regr.ctree,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.961,0.952,-1,0.042,0.02,Fri Dec 22 10:48:56 2017,regr.cubist,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.501,0.437,-1,0.489,0.254,Fri Dec 22 10:48:57 2017,regr.cvglmnet,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.875,0.882,-1,0.103,0.064,Fri Dec 22 10:48:58 2017,regr.earth,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
-0.06,0.053,-1,0.823,0.541,Fri Dec 22 10:49:00 2017,regr.elmNN,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.594,0.638,-1,0.314,0.207,Fri Dec 22 10:49:05 2017,regr.evtree,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,5,cv,20,3,NA,5
0.867,0.791,0.288,0.182,0.068,Fri Dec 22 10:49:54 2017,regr.extraTrees,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,random,291,49,cv,20,3,NA,5,9,19
-0.02,0,-1,0.869,0.52,Fri Dec 22 10:49:59 2017,regr.featureless,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.222,0.195,-1,0.699,0.396,Fri Dec 22 10:50:01 2017,regr.fnn,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,2,cv,20,3,NA,5
0.017,0.182,-1,0.711,0.501,Fri Dec 22 10:50:07 2017,regr.frbs,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,6,cv,20,3,NA,5
0.914,0.904,-1,0.084,0.044,Fri Dec 22 10:50:10 2017,regr.gamboost,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,2,cv,20,3,NA,5
0.396,0.384,-1,0.535,0.308,Fri Dec 22 10:50:14 2017,regr.gausspr,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,2,cv,20,3,NA,5
0.615,0.503,0.633,0.432,0.196,Fri Dec 22 10:50:22 2017,regr.gbm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,random,291,8,cv,20,3,NA,5,53,4,0.036519751264248,6
0.286,0.531,-1,0.408,0.364,Fri Dec 22 10:50:23 2017,regr.glm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.424,0.548,0.453,0.393,0.294,Fri Dec 22 10:50:36 2017,regr.glmboost,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,random,291,13,cv,20,3,NA,5,2,0.643009803490713
0.325,0.552,0.492,0.39,0.344,Fri Dec 22 10:50:44 2017,regr.glmnet,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,random,291,7,cv,20,3,NA,5,0.970133438706398,0.0196228479636422
0.443,0.555,-1,0.387,0.284,Fri Dec 22 10:50:58 2017,regr.h2o.deeplearning,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,13,cv,20,3,NA,5
0.447,0.467,-1,0.463,0.282,Fri Dec 22 10:51:04 2017,regr.h2o.gbm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,5,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 10:51:08 2017,regr.h2o.glm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,4,cv,20,3,NA,5
0.494,0.439,-1,0.488,0.258,Fri Dec 22 10:51:13 2017,regr.h2o.randomForest,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,5,cv,20,3,NA,5
0.007,0.023,-1,0.849,0.506,Fri Dec 22 10:51:15 2017,regr.IBk,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 10:51:31 2017,regr.kknn,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,18
0.91,0.856,-1,0.125,0.046,Fri Dec 22 10:51:33 2017,regr.km,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,2,cv,20,3,NA,5
0.403,0.495,0.549,0.439,0.304,Fri Dec 22 10:51:39 2017,regr.ksvm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,random,291,5,cv,20,3,NA,5,463.302711867522,0.00168941494809993
0.211,0.415,-1,0.509,0.402,Fri Dec 22 10:51:42 2017,regr.laGP,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,2,cv,20,3,NA,5
0.46,0.481,-1,0.451,0.275,Fri Dec 22 10:51:43 2017,regr.LiblineaRL2L1SVR,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.284,0.531,-1,0.408,0.365,Fri Dec 22 10:51:44 2017,regr.LiblineaRL2L2SVR,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.286,0.531,-1,0.408,0.364,Fri Dec 22 10:51:45 2017,regr.lm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.868,0.877,-1,0.107,0.067,Fri Dec 22 10:51:46 2017,regr.mars,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.286,0.531,-1,0.408,0.364,Fri Dec 22 10:51:47 2017,regr.mob,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.942,0.919,0.44,0.071,0.029,Fri Dec 22 10:51:57 2017,regr.nnet,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,random,291,10,cv,20,3,NA,5,2,3.46834165609193e-05
0.361,0.418,-1,0.506,0.326,Fri Dec 22 10:52:24 2017,regr.nodeHarvest,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,27,cv,20,3,NA,5
0.286,0.531,-1,0.408,0.364,Fri Dec 22 10:52:25 2017,regr.pcr,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:52:25 2017,regr.penalized.fusedlasso,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,1
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:52:26 2017,regr.penalized.lasso,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,1
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:52:26 2017,regr.penalized.ridge,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,1
0.286,0.531,-1,0.408,0.364,Fri Dec 22 10:52:27 2017,regr.plsr,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.836,0.739,0.391,0.227,0.083,Fri Dec 22 10:52:39 2017,regr.randomForest,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,random,291,12,cv,20,3,NA,5,7,9
0.483,0.412,-1,0.511,0.264,Fri Dec 22 10:52:40 2017,regr.randomForestSRC,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:52:41 2017,regr.ranger,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,1
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:52:41 2017,regr.rknn,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,2
0.656,0.655,0.543,0.3,0.175,Fri Dec 22 10:52:46 2017,regr.rpart,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,random,291,4,cv,20,3,NA,5,0.0119800946647806,13,7,9
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:52:46 2017,regr.RRF,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,5
0.286,0.531,-1,0.408,0.364,Fri Dec 22 10:52:47 2017,regr.rsm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.266,0.406,-1,0.517,0.374,Fri Dec 22 10:52:48 2017,regr.rvm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:52:48 2017,regr.slim,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,1
0.357,0.447,0.631,0.48,0.328,Fri Dec 22 10:52:54 2017,regr.svm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,random,291,6,cv,20,3,NA,5,32454.2011919487,0.000584283416926123
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:52:55 2017,regr.xgboost,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,6
NA,NA,-1,NA,NA,Fri Dec 22 10:52:56 2017,regr.xyf,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,ICA,0.869133088996667,nohyperparam,291,1,cv,20,3,NA,5
0.775,0.767,-1,0.143,0.077,Fri Dec 22 10:53:04 2017,regr.bartMachine,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,6,cv,20,3,NA,5
-0.111,0.087,-1,0.558,0.382,Fri Dec 22 10:53:08 2017,regr.bcart,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,2,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 10:53:09 2017,regr.bdk,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
0.74,0.629,0.581,0.227,0.089,Fri Dec 22 10:54:14 2017,regr.blackboost,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,random,225,65,cv,20,3,NA,5,5,30
0.123,0.412,-1,0.359,0.301,Fri Dec 22 10:54:18 2017,regr.blm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,4,cv,20,3,NA,5
0.911,0.928,-1,0.044,0.031,Fri Dec 22 10:54:19 2017,regr.brnn,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
0.065,0.397,-1,0.369,0.321,Fri Dec 22 10:54:21 2017,regr.bst,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,2,cv,20,3,NA,5
0.602,0.618,-1,0.233,0.137,Fri Dec 22 10:54:25 2017,regr.btlm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,3,cv,20,3,NA,5
0.336,0.216,-1,0.479,0.228,Fri Dec 22 10:54:27 2017,regr.cforest,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 10:54:40 2017,regr.crs,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,14
0.521,0.461,-1,0.33,0.165,Fri Dec 22 10:54:41 2017,regr.ctree,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
0.937,0.922,-1,0.048,0.022,Fri Dec 22 10:54:42 2017,regr.cubist,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
0.316,0.423,-1,0.353,0.235,Fri Dec 22 10:54:43 2017,regr.cvglmnet,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
0.945,0.963,-1,0.023,0.019,Fri Dec 22 10:54:44 2017,regr.earth,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
-0.366,-0.185,-1,0.724,0.469,Fri Dec 22 10:54:45 2017,regr.elmNN,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
0.339,0.523,-1,0.291,0.227,Fri Dec 22 10:54:50 2017,regr.evtree,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,5,cv,20,3,NA,5
0.935,0.901,0.385,0.061,0.022,Fri Dec 22 10:56:14 2017,regr.extraTrees,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,random,225,84,cv,20,3,NA,5,9,3
-0.107,-0.092,-1,0.667,0.38,Fri Dec 22 10:56:18 2017,regr.featureless,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
0.005,0.171,-1,0.507,0.342,Fri Dec 22 10:56:19 2017,regr.fnn,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
-0.105,0.004,-1,0.609,0.38,Fri Dec 22 10:56:23 2017,regr.frbs,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,4,cv,20,3,NA,5
0.929,0.953,-1,0.029,0.025,Fri Dec 22 10:56:25 2017,regr.gamboost,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,2,cv,20,3,NA,5
0.141,0.259,-1,0.453,0.295,Fri Dec 22 10:56:26 2017,regr.gausspr,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
0.482,0.549,0.692,0.276,0.178,Fri Dec 22 10:56:32 2017,regr.gbm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,random,225,6,cv,20,3,NA,5,474,7,0.216004331818782,5
0.034,0.37,-1,0.386,0.332,Fri Dec 22 10:56:33 2017,regr.glm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
0.117,0.434,0.533,0.346,0.304,Fri Dec 22 10:56:47 2017,regr.glmboost,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,random,225,13,cv,20,3,NA,5,19,0.162000146694481
0.096,0.421,0.541,0.354,0.311,Fri Dec 22 10:56:53 2017,regr.glmnet,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,random,225,6,cv,20,3,NA,5,0.994137147907168,0.0480603414872735
0.023,0.338,-1,0.405,0.336,Fri Dec 22 10:57:05 2017,regr.h2o.deeplearning,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,11,cv,20,3,NA,5
0.517,0.452,-1,0.335,0.166,Fri Dec 22 10:57:10 2017,regr.h2o.gbm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,5,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 10:57:15 2017,regr.h2o.glm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,5,cv,20,3,NA,5
0.353,0.259,-1,0.453,0.222,Fri Dec 22 10:57:19 2017,regr.h2o.randomForest,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,5,cv,20,3,NA,5
0.124,0.211,-1,0.482,0.301,Fri Dec 22 10:57:20 2017,regr.IBk,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 10:57:35 2017,regr.kknn,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,15
0.947,0.951,-1,0.03,0.018,Fri Dec 22 10:57:36 2017,regr.km,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,2,cv,20,3,NA,5
0.39,0.433,0.635,0.347,0.21,Fri Dec 22 10:57:41 2017,regr.ksvm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,random,225,5,cv,20,3,NA,5,10.0394351411301,0.00433780246602455
-0.023,0.237,-1,0.466,0.352,Fri Dec 22 10:57:44 2017,regr.laGP,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,2,cv,20,3,NA,5
0.32,0.478,-1,0.319,0.234,Fri Dec 22 10:57:45 2017,regr.LiblineaRL2L1SVR,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
0.002,0.358,-1,0.392,0.343,Fri Dec 22 10:57:46 2017,regr.LiblineaRL2L2SVR,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
0.034,0.37,-1,0.386,0.332,Fri Dec 22 10:57:46 2017,regr.lm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
0.909,0.929,-1,0.043,0.031,Fri Dec 22 10:57:47 2017,regr.mars,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
0.034,0.37,-1,0.386,0.332,Fri Dec 22 10:57:49 2017,regr.mob,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
0.07,0.345,0.61,0.401,0.32,Fri Dec 22 10:58:03 2017,regr.nnet,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,random,225,14,cv,20,3,NA,5,12,0.367863075948151
0.29,0.383,-1,0.377,0.244,Fri Dec 22 10:58:26 2017,regr.nodeHarvest,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,23,cv,20,3,NA,5
0.034,0.37,-1,0.386,0.332,Fri Dec 22 10:58:27 2017,regr.pcr,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:58:27 2017,regr.penalized.fusedlasso,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,1
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:58:27 2017,regr.penalized.lasso,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,1
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:58:28 2017,regr.penalized.ridge,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,2
0.034,0.37,-1,0.386,0.332,Fri Dec 22 10:58:29 2017,regr.plsr,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
0.863,0.796,0.473,0.125,0.047,Fri Dec 22 10:58:39 2017,regr.randomForest,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,random,225,11,cv,20,3,NA,5,5,9
0.386,0.287,-1,0.436,0.211,Fri Dec 22 10:58:41 2017,regr.randomForestSRC,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:58:41 2017,regr.ranger,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,1
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:58:41 2017,regr.rknn,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,2
0.365,0.426,0.771,0.351,0.218,Fri Dec 22 10:58:46 2017,regr.rpart,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,random,225,4,cv,20,3,NA,5,0.0105413872325016,13,9,47
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:58:46 2017,regr.RRF,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,5
0.034,0.37,-1,0.386,0.332,Fri Dec 22 10:58:47 2017,regr.rsm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
-0.039,0.232,-1,0.47,0.357,Fri Dec 22 10:58:48 2017,regr.rvm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,0.611449017532669,nohyperparam,225,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:58:48 2017,regr.slim,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,1
