12.4332082181139 7.19889745326374e+54 120 1 0 5330 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 6.57338123411382 3.51165305906026 2000 2000 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1196 1 298 1494 1 0 0 0 1 0 1 1652 0 1652 0.609081446138061 0 1.93458791619648 0 1.90651801538981 1 0 0 4.21096679806412 1 0 NA NA 1 0 0 2000 0 1 0 2.32053316300033 8.80523611876044e+62 0 1 1.1373902816923e+28 51206050132452057098 NA NA NA NA NA NA NA 7.07109313537835 2007 0 1 0 1 0
11.7943379244084 9.36556996914253e+54 20 1 0 8480 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1963 1963 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 630 1 340 970 0 0 1 0 1 0 1 970 0 970 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 3.71032040078522 1 0 NA NA 0 0 1 1996 0 0 1 2.32053316300033 3.77592043664311e+78 0 1 0 7363971855.17891 NA NA NA NA NA NA NA 6.2815870044833 2007 0 1 0 1 0
12.2496109475447 1.21843520367326e+55 20 1 0 13125 NA NA 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5.17149693702525 3.51165305906026 1997 1998 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 3.26798497515426e+21 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 994 1 484 1478 1 0 0 0 1 0 1 1493 0 1493 0.609081446138061 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 0 1 1 0 0 1997 1 0 0 2.32053316300033 1.17561548533107e+64 0 1 6.8356017368145e+40 10435009365459920 NA NA NA NA NA NA NA 3.75812238361995 2008 0 1 0 1 0
12.8479265317026 1.5851510911153e+55 60 1 0 13693 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 7.22266389389315 3.51165305906026 2006 2006 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 3.67412559920645e+75 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 2153 2153 1 0 0 0 1 0 1 2069 574 2643 0 0 1.93458791619648 0.510550372504739 2.79295541581235 1 0 0 5.38472508730878 1 0.768747544924119 1 0 0 1 0 2006 1 0 0 3.75921993439539 2.14338732613038e+87 0 1 2.58385530687088e+120 2.96916964958143e+34 NA NA NA NA NA NA NA 2.86253323272055 2007 0 1 0 1 0
12.6014874177848 2.06223849580912e+55 20 1 0 10637 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 6.57338123411382 3.51165305906026 2007 2008 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1.80314994196444e+33 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1288 1 417 1705 1 0 0 0 1 0 1 1718 0 1718 0.609081446138061 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 1 0 1 0 0 2007 0 1 0 3.75921993439539 6.8990655129934e+103 0 1 3.83650007166469e+60 1172068742990804992 NA NA NA NA NA NA NA 7.83610325063042 2009 0 1 0 1 0
11.40166982941 2.68291624529294e+55 30 0 1 5925 NA NA 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 3.61962317269161 4.32412834102591 1937 2000 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 7.2932259957663e+42 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 168 1 739 907 0 0 1 0 1 0 1 1131 0 1131 0 0 0.983465217546888 0 1.90651801538981 0 0 1 4.65238296112304 1 0 NA NA 0 0 1 1995 0 0 1 2.32053316300033 3.80031028152414e+84 0 1 0 3.56065941227908e+29 NA NA NA 0 0 1 NA 2.86253323272055 2007 0 1 0 0 0
12.6946526603488 3.49040113153e+55 20 1 0 16033 NA NA 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 7.22266389389315 3.51165305906026 2004 2005 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 2.14625452723112e+37 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1261 1 572 1833 1 0 0 0 1 0 1 1850 0 1850 0.609081446138061 0 1.93458791619648 0 2.79295541581235 0 1 0 5.04157627214793 1 0.768747544924119 1 0 1 0 0 2004 1 0 0 3.75921993439539 1.21799223396808e+97 0 1 8.07778484502564e+150 9.02012098066718e+45 NA NA NA NA NA NA NA 2.86253323272055 2006 0 1 0 1 0
12.8320110763967 4.54091702652294e+55 20 1 0 11846 NA NA 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 7.22266389389315 3.51165305906026 2003 2004 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1.53782560739118e+55 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1567 1 225 1792 1 0 0 0 1 0 1 1792 0 1792 0.609081446138061 0 1.93458791619648 0 1.90651801538981 1 0 0 4.21096679806412 1 0.768747544924119 1 0 1 0 0 2003 1 0 0 3.75921993439539 6.94362872360884e+109 0 1 1.0071116247425e+60 1.3164771493576e+20 NA NA NA NA NA NA NA 7.07109313537835 2006 0 1 0 1 0
11.9511803959014 5.90760965996115e+55 70 0 1 2500 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 5.89024721295095 4.64722418826376 1915 2005 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 299 1 611 910 1 0 0 0 1 0 1 916 910 1826 0.609081446138061 0 0.983465217546888 0.510550372504739 3.63763197975541 1 0 0 4.65238296112304 0 0.768747544924119 1 0 1 0 0 1915 0 0 1 1.07621281202121 1.12260172896739e+21 0 1 0 0 NA NA NA NA NA NA NA 5.46680048298027 2009 0 1 0 1 0
12.0076217068063 7.68563963856211e+55 120 0 1 4500 NA NA 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 5.17149693702525 3.51165305906026 1998 1998 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 807964393490.356 0 1 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 897 1 319 1216 1 0 0 0 1 0 1 1216 0 1216 0.609081446138061 0 1.93458791619648 0 1.90651801538981 0 0 1 3.71032040078522 1 0 NA NA 1 0 0 1998 0 0 1 2.32053316300033 6.51763908491839e+50 0 1 0 1.93378857119163e+51 NA NA NA NA NA NA NA 4.62592407981618 2006 0 1 0 1 0
11.7943379244084 9.99880832584095e+55 20 1 0 7758 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1962 2001 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 588 1 411 999 0 1 0 0 1 0 1 999 0 999 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 1 0 4.21096679806412 1 0 NA NA 0 0 1 1963 0 0 1 1.07621281202121 3.59791723946573e+33 0 1 0 1.43566570674493e+54 NA NA NA NA NA NA NA 2.86253323272055 2007 0 1 0 1 0
11.8981878657609 1.30081779316431e+56 20 1 0 9600 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1950 2007 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 607 1 506 1113 0 1 0 0 1 0 1 1113 0 1113 0 0 0.983465217546888 0 2.79295541581235 0 1 0 3.71032040078522 1 0.768747544924119 1 0 1 0 0 1950 0 0 1 1.07621281202121 3.59791723946573e+33 0 1 0 6.79621046714145e+32 NA NA NA NA NA NA NA 6.2815870044833 2009 0 1 0 1 0
11.9576112862317 1.69232860143915e+56 20 1 0 10289 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1965 1965 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 89832671280157840 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 836 1 237 1073 0 0 1 0 1 0 1 1073 0 1073 0.609081446138061 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1965 0 1 0 2.32053316300033 8.82415403134972e+64 0 1 0 0 NA NA NA NA NA NA NA 5.46680048298027 2007 0 1 0 1 0
12.0725412529057 2.20167352437748e+56 20 1 0 12243 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1971 1971 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 998 1 486 1484 0 1 0 0 1 0 1 1484 0 1484 0 0 1.93458791619648 0 2.79295541581235 0 0 1 4.65238296112304 1 0.768747544924119 0 1 1 0 0 1971 0 0 1 2.32053316300033 2.77998178838006e+61 0 1 1.701359242014e+65 0 NA NA NA NA NA NA NA 1.93826685858876 2007 0 1 0 1 0
11.982929094216 2.86431742855529e+56 190 1 0 10800 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 4.41527349749597 3.00377046995689 1900 1970 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 664 1 290 954 0 0 1 1 0 1 0 1766 648 2414 0 0 1.93458791619648 0 2.79295541581235 0 0 1 5.68727681677251 0 0.768747544924119 1 0 1 0 0 1970 0 0 1 2.32053316300033 3.723611419499e+65 1 0 2.60396026705232e+41 0 NA NA NA NA NA NA NA 4.62592407981618 2006 0 0 0 1 0
11.3621025752356 3.7263991416917e+56 180 0 1 1526 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3.61962317269161 4.64722418826376 1970 2002 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 515 1 115 630 0 0 1 0 1 0 1 630 0 630 0.609081446138061 0 0.983465217546888 0 0.97625512138955 0 1 0 2.49847987453757 1 0 NA NA 1 0 0 1970 0 0 1 1.07621281202121 2.02923699389199e+36 0 1 0 0 NA NA NA NA NA NA NA 4.62592407981618 2009 0 1 0 1 0
11.6526874073454 4.84794402490681e+56 160 0 1 2665 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 4.41527349749597 3.94845645747827 1976 1976 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 264 264 0 0 1 0 1 0 1 616 688 1304 0 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 3.14249612047021 1 0.768747544924119 1 0 0 1 0 1976 1 0 0 1.07621281202121 3.63283357234198e+42 0 1 1.33415273953394e+41 7363971855.17891 NA NA NA NA NA NA NA 5.46680048298027 2008 0 1 0 1 0
11.7981044072039 6.30704344193234e+56 50 1 0 9490 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 5.17149693702525 4.32412834102591 1941 1950 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 403 0 238 806 0 0 1 0 1 1 0 958 620 1578 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 0 0 3.71032040078522 1 1.21172489471678 0 1 1 0 0 1941 0 0 1 1.07621281202121 3.58635319779015e+30 0 1 0 0 NA NA NA 0 0 1 NA 7.07109313537835 2006 0 1 0 1 0
12.0598033260287 8.20529213498631e+56 60 1 0 15578 NA NA 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 5.17149693702525 3.51165305906026 2006 2006 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 728 728 0 1 0 0 1 0 1 728 728 1456 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 0 1 5.04157627214793 1 0 NA NA 1 0 0 2006 0 1 0 2.32053316300033 1.55118352175388e+54 0 1 0 0 NA NA NA NA NA NA NA 4.62592407981618 2006 1 0 0 0 1
11.9511803959014 1.06748621030333e+57 20 1 0 7931 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1960 1960 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 374 0 363 1269 0 0 1 0 1 1 0 1269 0 1269 0 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 4.21096679806412 1 0.768747544924119 0 0 0 0 1 1964 0 0 1 1.07621281202121 1.14449624694293e+39 0 1 0 0 NA NA NA NA NA NA NA 5.46680048298027 2008 0 1 0 1 0
11.4219060665831 1.38877055251814e+57 30 0 1 5784 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 4.41527349749597 4.64722418826376 1938 1996 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 190 190 0 1 0 0 1 1 0 886 0 886 0 0 0.983465217546888 0 1.90651801538981 0 0 1 3.14249612047021 1 0 NA NA 1 0 0 1938 0 0 1 1.07621281202121 4.8036953973824e+34 0 1 9.91954963652851e+41 168555886.665869 NA NA NA NA NA NA NA 9.99164070717788 2009 0 1 0 1 0
10.4602421081905 1.80675275139478e+57 30 0 0 7879 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 3.61962317269161 3.51165305906026 1920 1950 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 495 1 225 720 0 0 1 1 0 1 0 720 0 720 0 0 0.983465217546888 0 1.90651801538981 0 0 1 3.14249612047021 1 0 NA NA NA NA NA NA NA NA NA 0 0 1 0 0 3.18452143572299e+214 NA NA NA 0 1 0 NA 9.29565200510964 2009 0 1 1 0 0
12.9715404876697 2.35053623419192e+57 20 1 0 12692 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 6.57338123411382 3.51165305906026 1992 1993 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1231 1 1969 3200 1 0 0 0 1 0 1 3228 0 3228 0.609081446138061 0 2.85443172129104 0 3.63763197975541 0 1 0 5.68727681677251 1 0.768747544924119 1 0 1 0 0 1992 0 1 0 2.32053316300033 6.64475501786281e+68 0 1 7.04608794369013e+76 6.05071334752023e+30 NA NA NA NA NA NA NA 4.62592407981618 2007 0 1 0 1 0
12.1226910365911 3.05798376893789e+57 50 1 0 9120 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 5.89024721295095 3.94845645747827 1925 1950 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 329 1 697 1026 1 0 0 0 1 0 1 1133 687 1820 0.609081446138061 0 1.93458791619648 0 3.63763197975541 0 0 1 5.04157627214793 1 0 NA NA 0 0 1 1925 0 0 1 1.07621281202121 3.58635319779015e+30 1 0 0 1.08170237676504e+41 NA NA NA 1 0 0 NA 5.46680048298027 2008 0 1 0 1 0
11.7752897294377 3.97835378798253e+57 20 1 0 7800 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1967 2004 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1937902415.64693 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 450 1 414 864 1 0 0 0 1 0 1 899 0 899 0 0 0.983465217546888 0 2.79295541581235 0 1 0 3.71032040078522 1 0 NA NA 1 0 0 1967 1 0 0 1.07621281202121 3.6095185688964e+36 0 1 5783461985081772032 0 NA NA NA 0 0 1 NA 5.46680048298027 2009 0 1 0 1 0
11.6952470217642 5.17573017330062e+57 20 1 0 7535 NA NA 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1958 1985 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 111 0 522 912 0 0 0 0 1 0 1 912 0 912 0 0.2454210950201 0.983465217546888 0 1.90651801538981 0 0 1 3.71032040078522 1 0 NA NA 1 0 0 1958 1 0 0 1.07621281202121 4.8191847066357e+37 0 1 4568.2314793398 7.96409996643578e+116 NA NA NA 0 0 0 1 5.46680048298027 2007 0 1 0 1 0
11.6351430976945 6.73348431397256e+57 160 0 1 1890 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 5.17149693702525 3.51165305906026 1973 1973 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 2.02781822147645e+28 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 356 1 316 672 0 0 1 0 1 0 1 672 546 1218 0 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 4.65238296112304 1 0 NA NA 0 0 1 1973 0 0 1 1.07621281202121 3.59791723946573e+33 0 1 9.91954963652851e+41 321721668885.253 NA NA NA NA NA NA NA 4.62592407981618 2007 0 1 0 1 0
12.3313828364956 8.76008012171949e+57 60 0 0 9803 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 5.89024721295095 3.51165305906026 2005 2005 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 400 1 466 866 0 1 0 0 1 0 1 866 902 1768 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 4.65238296112304 1 0 NA NA 1 0 0 2005 0 1 0 2.32053316300033 8.92893142291655e+75 0 1 0 2.06463920417392e+44 NA NA NA NA NA NA NA 1.93826685858876 2008 0 1 0 1 0
11.8493977015914 1.13966261983717e+58 20 1 0 9170 NA NA 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 4.41527349749597 4.32412834102591 1965 1965 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 698 0 420 1214 1 0 0 0 1 0 1 1214 0 1214 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 4.21096679806412 1 0 NA NA 0 0 1 1965 0 0 1 2.32053316300033 1.55785606924307e+58 0 1 0 0 NA NA NA 1 0 0 1 3.75812238361995 2007 0 1 0 1 0
12.5741819670946 1.48267010005291e+58 20 1 0 15602 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5.89024721295095 4.64722418826376 1959 1997 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1247 1 254 1501 0 0 1 0 1 0 1 1801 0 1801 0.609081446138061 0 1.93458791619648 0 0.97625512138955 0 0 1 4.21096679806412 1 1.21172489471678 0 1 1 0 0 1959 1 0 0 2.32053316300033 1.17183694748207e+61 0 1 0 1.47867784645316e+22 NA NA NA 0 1 0 NA 2.86253323272055 2010 0 1 0 1 0
11.8981878657609 1.92891351118016e+58 160 1 0 2308 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 5.17149693702525 3.51165305906026 1974 1974 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 257 0 103 855 0 0 1 0 1 0 1 855 467 1322 0 0.2454210950201 1.93458791619648 0.510550372504739 2.79295541581235 0 0 1 4.21096679806412 1 0.768747544924119 0 0 1 0 0 1974 0 0 1 2.32053316300033 3.6838673490197e+55 0 1 4.85548767337907e+75 0 NA NA NA NA NA NA NA 5.46680048298027 2009 0 1 0 1 0
11.7320609948869 2.5094640631659e+58 90 0 1 7596 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 4.41527349749597 3.51165305906026 1952 1952 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 3.84569064896813e+35 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 960 960 0 1 0 0 1 0 1 960 1000 1960 0 0 1.93458791619648 0 3.63763197975541 0 0 1 5.68727681677251 1 0 NA NA 0 0 1 1952 0 0 1 2.32053316300033 3.66415467644936e+50 1 0 0 0 NA NA NA NA NA NA NA 6.2815870044833 2009 0 0 0 1 0
12.2783933071098 3.26474455584492e+58 60 1 0 9554 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 6.57338123411382 3.51165305906026 1993 1994 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 6035950382916.76 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 380 1 397 777 1 0 0 0 1 0 1 1065 846 1911 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 5.04157627214793 1 0.768747544924119 0 1 1 0 0 1993 0 1 0 2.32053316300033 2.7740218456721e+59 0 1 1.07841616223313e+53 1.74726536397042e+33 NA NA NA NA NA NA NA 7.83610325063042 2006 0 1 0 1 0
12.2467346272491 4.24734395338287e+58 20 0 0 7862 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 5.17149693702525 3.51165305906026 2009 2009 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 27 1 1191 1218 1 0 0 0 1 0 1 1218 0 1218 0 0 1.93458791619648 0 1.90651801538981 0 1 0 3.14249612047021 1 0 NA NA 1 0 0 2009 1 0 0 2.32053316300033 1.20240860369472e+85 0 1 0 7.14976685746295e+41 NA NA NA NA NA NA NA 7.83610325063042 2009 1 0 0 0 1
11.9891596439666 5.52567906914506e+58 70 0 1 9600 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 5.89024721295095 4.9251021213061 1928 2005 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 141 1 548 689 1 0 0 0 1 0 1 689 689 1378 0 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 1 0 0 0 1 1928 0 0 1 2.32053316300033 3.64454748798663e+45 1 0 0 0 NA NA NA NA NA NA NA 8.57737738839361 2008 0 1 0 1 0
11.7320609948869 7.18875831821183e+58 20 1 0 9600 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1959 1959 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 28841680271665.1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 991 1 50 1041 1 0 0 0 1 0 1 1041 0 1041 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1959 0 1 0 1.07621281202121 2.02488655667872e+34 0 1 1.701359242014e+65 1.29718884525713e+36 NA NA NA 0 0 1 NA 6.2815870044833 2009 0 1 0 1 0
12.0130945085477 9.35237922995326e+58 20 1 0 14559 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1951 2000 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 27770627.0512935 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 650 0 178 1008 1 0 0 0 1 0 1 1363 0 1363 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 4.21096679806412 0 1.21172489471678 0 1 0 0 0 1951 0 0 1 1.07621281202121 3.6095185688964e+36 0 1 1.87791578140688e+94 177324599570933888 NA NA NA NA NA NA 1 5.46680048298027 2009 0 1 0 1 0
12.2193096485622 1.21671912434828e+59 120 1 0 6792 NA NA 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 5.89024721295095 3.51165305906026 2005 2006 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 5922816256.82721 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1368 1368 1 0 0 0 1 0 1 1368 0 1368 0 0 1.93458791619648 0 1.90651801538981 0 1 0 4.21096679806412 1 0.768747544924119 1 0 1 0 0 2005 0 1 0 2.32053316300033 6.58089013843337e+59 0 1 3.24598377356258e+38 238849672615554 NA NA NA NA NA NA NA 2.86253323272055 2006 1 0 0 0 1
11.7745202026587 1.58291851854498e+59 20 1 0 9100 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 4.41527349749597 3.51165305906026 1958 1958 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 521 0 169 864 0 0 1 0 1 0 1 864 0 864 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 0 1 3.71032040078522 1 0 NA NA 0 0 1 1964 0 0 1 2.32053316300033 3.77592043664311e+78 0 1 0 0 NA NA NA NA NA NA NA 6.2815870044833 2006 0 1 0 1 0
11.805595078933 2.05933397956143e+59 20 1 0 9187 NA NA 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5.17149693702525 3.51165305906026 1983 1983 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 336 1 748 1084 0 0 1 0 1 0 1 1080 0 1080 0 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 3.71032040078522 1 0 NA NA 1 0 0 1983 0 0 1 2.32053316300033 1.17183694748207e+61 0 1 1.06218639397009e+35 0 NA NA NA NA NA NA NA 5.46680048298027 2007 0 1 0 1 0
