pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
NA,NA,-1,NA,NA,Sun May 13 22:59:13 2018,regr.bdk,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,56,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.96,0.733,-1,0.392,0.0457,Sun May 13 22:59:14 2018,regr.blm,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,62,222,1.468,1.439,nohyperparam,1,cv,10,10,NA,5,
0.991,0.983,-1,0.0241,0.0104,Sun May 13 22:59:15 2018,regr.brnn,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,70,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.009,0.018,-1,1.44,1.14,Sun May 13 22:59:15 2018,regr.bst,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,70,222,1.468,1.439,nohyperparam,1,cv,10,10,NA,5,
0.96,0.733,-1,0.392,0.0457,Sun May 13 22:59:17 2018,regr.btlm,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,76,222,1.468,1.439,nohyperparam,2,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Sun May 13 22:59:22 2018,regr.crs,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,5
0.803,0.782,-1,0.32,0.226,Sun May 13 22:59:22 2018,regr.ctree,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,76,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.998,0.998,-1,0.00267,0.00211,Sun May 13 22:59:24 2018,regr.cubist,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,80,222,1.468,1.439,nohyperparam,1,cv,10,10,NA,5,
0.968,0.968,-1,0.0475,0.0373,Sun May 13 22:59:25 2018,regr.cvglmnet,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,255,222,1.468,1.439,nohyperparam,1,cv,10,10,NA,5,
0.998,0.998,-1,0.00266,0.0021,Sun May 13 22:59:25 2018,regr.earth,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,255,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.006,0.005,-1,1.46,1.14,Sun May 13 22:59:26 2018,regr.elmNN,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,258,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:59:26 2018,regr.evtree,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
-0.002,0,-1,1.47,1.15,Sun May 13 22:59:26 2018,regr.featureless,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,258,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.935,0.898,-1,0.15,0.0745,Sun May 13 22:59:26 2018,regr.fnn,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,258,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.995,0.994,-1,0.00853,0.00585,Sun May 13 22:59:27 2018,regr.gamboost,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,258,222,1.468,1.439,nohyperparam,1,cv,10,10,NA,5,
0.933,0.723,-1,0.407,0.0763,Sun May 13 22:59:30 2018,regr.gausspr,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,432,222,1.468,1.439,nohyperparam,2,cv,10,10,NA,5,
0.936,0.902,0.108,0.144,0.0738,Sun May 13 22:59:48 2018,regr.gbm,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,150,222,1.468,1.439,random,18,cv,10,10,NA,5,303,6,0.0800397576570977,8
0.998,0.998,-1,0.00265,0.00209,Sun May 13 22:59:49 2018,regr.glm,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,150,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.998,0.998,0.0035,0.00265,0.00209,Sun May 13 22:59:54 2018,regr.glmboost,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,520,222,1.468,1.439,random,5,cv,10,10,NA,5,264,0.808790034381673
0.997,0.997,0.00402,0.0033,0.00267,Sun May 13 22:59:58 2018,regr.glmnet,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,266,222,1.468,1.439,random,4,cv,10,10,NA,5,0.0292629189789295,0.00206915067013561
0.975,0.946,-1,0.0787,0.0287,Sun May 13 23:00:07 2018,regr.h2o.deeplearning,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,266,222,1.468,1.439,nohyperparam,9,cv,10,10,NA,5,
0.92,0.885,-1,0.169,0.092,Sun May 13 23:00:11 2018,regr.h2o.gbm,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,266,222,1.468,1.439,nohyperparam,4,cv,10,10,NA,5,
0.997,0.997,-1,0.00394,0.00318,Sun May 13 23:00:14 2018,regr.h2o.glm,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,266,222,1.468,1.439,nohyperparam,3,cv,10,10,NA,5,
0.906,0.855,-1,0.212,0.108,Sun May 13 23:00:17 2018,regr.h2o.randomForest,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,266,222,1.468,1.439,nohyperparam,4,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:00:17 2018,regr.IBk,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Sun May 13 23:00:23 2018,regr.kknn,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,5
NA,NA,-1,NA,NA,Sun May 13 23:00:26 2018,regr.km,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,306,222,1.468,1.439,nohyperparam,3,cv,10,10,NA,5,
0.996,0.989,-1,0.0162,0.00413,Sun May 13 23:01:06 2018,regr.laGP,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,306,222,1.468,1.439,nohyperparam,40,cv,10,10,NA,5,
0.966,0.966,-1,0.0501,0.0392,Sun May 13 23:01:07 2018,regr.LiblineaRL2L1SVR,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,338,222,1.468,1.439,nohyperparam,1,cv,10,10,NA,5,
0.914,0.915,-1,0.125,0.0981,Sun May 13 23:01:07 2018,regr.LiblineaRL2L2SVR,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,338,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.998,0.998,-1,0.00265,0.00209,Sun May 13 23:01:08 2018,regr.lm,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,338,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:01:08 2018,regr.mars,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0.998,0.998,-1,0.00265,0.00209,Sun May 13 23:01:08 2018,regr.mob,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,338,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.997,0.997,0.00393,0.00312,0.00234,Sun May 13 23:01:39 2018,regr.nnet,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,389,222,1.468,1.439,random,31,cv,10,10,NA,5,17,0.000148458752958914
0.998,0.998,-1,0.00265,0.00209,Sun May 13 23:01:40 2018,regr.pcr,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,389,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:01:40 2018,regr.penalized.fusedlasso,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:01:40 2018,regr.penalized.lasso,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:01:40 2018,regr.penalized.ridge,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0.998,0.998,-1,0.00265,0.00209,Sun May 13 23:01:40 2018,regr.plsr,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,389,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.892,0.841,-1,0.234,0.123,Sun May 13 23:01:43 2018,regr.randomForestSRC,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,391,222,1.468,1.439,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:01:43 2018,regr.ranger,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:01:43 2018,regr.rknn,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0.68,0.661,0.432,0.498,0.367,Sun May 13 23:01:47 2018,regr.rpart,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,157,222,1.468,1.439,random,4,cv,10,10,NA,5,0.00240782333168847,9,7,18
0.998,0.998,-1,0.00265,0.00209,Sun May 13 23:01:48 2018,regr.rsm,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,157,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.97,0.825,-1,0.256,0.0339,Sun May 13 23:02:16 2018,regr.rvm,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,331,222,1.468,1.439,nohyperparam,28,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:02:16 2018,regr.slim,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:02:16 2018,regr.xgboost,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Sun May 13 23:02:16 2018,regr.xyf,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,331,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.96,0.958,-1,0.0253,0.0199,Sun May 13 23:02:44 2018,regr.bartMachine,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,623,222,0.6091,0.6491,nohyperparam,15,cv,10,10,NA,5,
0.732,0.651,-1,0.213,0.135,Sun May 13 23:02:47 2018,regr.bcart,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.6491,nohyperparam,3,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun May 13 23:02:47 2018,regr.bdk,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.964,0.781,-1,0.133,0.0173,Sun May 13 23:02:50 2018,regr.blm,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,11,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.992,0.992,-1,0.00398,0.00327,Sun May 13 23:02:51 2018,regr.brnn,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.163,0.145,-1,0.521,0.42,Sun May 13 23:02:51 2018,regr.bst,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.965,0.781,-1,0.133,0.0162,Sun May 13 23:02:57 2018,regr.btlm,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.6491,nohyperparam,5,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Sun May 13 23:03:02 2018,regr.crs,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,5
0.898,0.891,-1,0.0665,0.0509,Sun May 13 23:03:02 2018,regr.ctree,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.989,0.988,-1,0.00685,0.00491,Sun May 13 23:03:03 2018,regr.cubist,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,43,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.969,0.967,-1,0.0201,0.0155,Sun May 13 23:03:04 2018,regr.cvglmnet,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.966,0.963,-1,0.0222,0.0169,Sun May 13 23:03:04 2018,regr.earth,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
-1.96,-1.684,-1,1.64,1.49,Sun May 13 23:03:05 2018,regr.elmNN,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:03:05 2018,regr.evtree,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,0
-0.001,0,-1,0.609,0.503,Sun May 13 23:03:05 2018,regr.featureless,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.904,0.898,-1,0.062,0.048,Sun May 13 23:03:06 2018,regr.fnn,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.976,0.973,-1,0.0162,0.012,Sun May 13 23:03:07 2018,regr.gamboost,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.957,0.93,-1,0.0421,0.0208,Sun May 13 23:03:09 2018,regr.gausspr,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,405,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.95,0.948,0.0318,0.0315,0.025,Sun May 13 23:03:43 2018,regr.gbm,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,589,222,0.6091,0.6491,random,33,cv,10,10,NA,5,70,4,0.140104797067353,5
0.993,0.992,-1,0.00375,0.00283,Sun May 13 23:03:43 2018,regr.glm,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,589,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.968,0.964,0.0222,0.0218,0.0162,Sun May 13 23:03:56 2018,regr.glmboost,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,337,222,0.6091,0.6491,random,13,cv,10,10,NA,5,766,0.382050004089251
0.978,0.976,0.0145,0.0144,0.0112,Sun May 13 23:04:01 2018,regr.glmnet,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,random,4,cv,10,10,NA,5,0.796070002950728,0.00105660964132119
0.954,0.952,-1,0.0294,0.0232,Sun May 13 23:04:08 2018,regr.h2o.deeplearning,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,8,cv,10,10,NA,5,
0.952,0.948,-1,0.0318,0.0244,Sun May 13 23:04:12 2018,regr.h2o.gbm,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,4,cv,10,10,NA,5,
0.982,0.98,-1,0.0119,0.00865,Sun May 13 23:04:15 2018,regr.h2o.glm,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,3,cv,10,10,NA,5,
0.96,0.955,-1,0.0271,0.0197,Sun May 13 23:04:19 2018,regr.h2o.randomForest,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,4,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:04:19 2018,regr.IBk,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Sun May 13 23:04:24 2018,regr.kknn,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,5
0.99,0.987,-1,0.00742,0.00476,Sun May 13 23:09:59 2018,regr.km,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.6491,nohyperparam,334,cv,10,10,NA,5,
0.994,0.994,-1,0.00269,0.00211,Sun May 13 23:10:52 2018,regr.laGP,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.6491,nohyperparam,53,cv,10,10,NA,5,
0.891,0.897,-1,0.0626,0.0547,Sun May 13 23:10:52 2018,regr.LiblineaRL2L1SVR,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,474,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.873,0.872,-1,0.0774,0.0638,Sun May 13 23:10:53 2018,regr.LiblineaRL2L2SVR,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,474,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.993,0.992,-1,0.00375,0.00283,Sun May 13 23:10:53 2018,regr.lm,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,474,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:10:53 2018,regr.mars,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,0
0.995,0.994,-1,0.00194,0.00148,Sun May 13 23:11:00 2018,regr.mob,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,474,222,0.6091,0.6491,nohyperparam,6,cv,10,10,NA,5,
0.994,0.994,0.00345,0.00209,0.00161,Sun May 13 23:11:35 2018,regr.nnet,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,170,222,0.6091,0.6491,random,35,cv,10,10,NA,5,17,2.83380713985628e-05
0.993,0.992,-1,0.00375,0.00283,Sun May 13 23:11:35 2018,regr.pcr,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,170,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:11:35 2018,regr.penalized.fusedlasso,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:11:35 2018,regr.penalized.lasso,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:11:36 2018,regr.penalized.ridge,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,0
0.993,0.992,-1,0.00375,0.00283,Sun May 13 23:11:36 2018,regr.plsr,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,170,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.954,0.949,-1,0.0305,0.0228,Sun May 13 23:11:40 2018,regr.randomForestSRC,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,172,222,0.6091,0.6491,nohyperparam,4,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:11:40 2018,regr.ranger,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:11:40 2018,regr.rknn,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,0
0.816,0.81,0.118,0.116,0.0923,Sun May 13 23:11:45 2018,regr.rpart,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,564,222,0.6091,0.6491,random,4,cv,10,10,NA,5,0.00235618153947848,13,13,14
0.993,0.992,-1,0.00375,0.00283,Sun May 13 23:11:45 2018,regr.rsm,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,564,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.986,0.977,-1,0.0135,0.00606,Sun May 13 23:12:14 2018,regr.rvm,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,116,222,0.6091,0.6491,nohyperparam,29,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:12:14 2018,regr.slim,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:12:15 2018,regr.xgboost,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Sun May 13 23:12:15 2018,regr.xyf,1,2,bas interactive latent features,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,116,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.959,0.957,-1,0.0259,0.0203,Sun May 13 23:12:36 2018,regr.bartMachine,1,2,bas interactive latent features,ignore,none,quantile,HOPPER,15th10hp10cvml,1,5,403,623,222,0.6091,0.6491,nohyperparam,16,cv,10,10,NA,5,
0.757,0.666,-1,0.203,0.122,Sun May 13 23:12:39 2018,regr.bcart,1,2,bas interactive latent features,ignore,none,quantile,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun May 13 23:12:40 2018,regr.bdk,1,2,bas interactive latent features,ignore,none,quantile,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.903,0.771,-1,0.14,0.0484,Sun May 13 23:12:43 2018,regr.blm,1,2,bas interactive latent features,ignore,none,quantile,HOPPER,15th10hp10cvml,1,5,403,11,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.964,0.962,-1,0.0229,0.0176,Sun May 13 23:12:43 2018,regr.brnn,1,2,bas interactive latent features,ignore,none,quantile,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.205,0.171,-1,0.505,0.399,Sun May 13 23:12:44 2018,regr.bst,1,2,bas interactive latent features,ignore,none,quantile,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.952,0.78,-1,0.134,0.0236,Sun May 13 23:12:51 2018,regr.btlm,1,2,bas interactive latent features,ignore,none,quantile,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.6491,nohyperparam,6,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Sun May 13 23:12:56 2018,regr.crs,1,2,bas interactive latent features,ignore,none,quantile,HOPPER,15th10hp10cvml,1,5,5
0.897,0.89,-1,0.0672,0.0516,Sun May 13 23:12:56 2018,regr.ctree,1,2,bas interactive latent features,ignore,none,quantile,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.981,0.978,-1,0.0133,0.00919,Sun May 13 23:12:57 2018,regr.cubist,1,2,bas interactive latent features,ignore,none,quantile,HOPPER,15th10hp10cvml,1,5,403,43,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.934,0.925,-1,0.0455,0.0332,Sun May 13 23:12:58 2018,regr.cvglmnet,1,2,bas interactive latent features,ignore,none,quantile,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.966,0.961,-1,0.0232,0.0169,Sun May 13 23:12:58 2018,regr.earth,1,2,bas interactive latent features,ignore,none,quantile,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
-0.368,-0.339,-1,0.816,0.688,Sun May 13 23:12:59 2018,regr.elmNN,1,2,bas interactive latent features,ignore,none,quantile,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:12:59 2018,regr.evtree,1,2,bas interactive latent features,ignore,none,quantile,HOPPER,15th10hp10cvml,1,5,0
-0.001,0,-1,0.609,0.503,Sun May 13 23:12:59 2018,regr.featureless,1,2,bas interactive latent features,ignore,none,quantile,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
