pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 00:01:54 2018,regr.kknn,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,5
0.991,0.989,-1,0.00635,0.00443,Mon May 14 00:08:36 2018,regr.km,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,19,222,0.6091,0.6491,nohyperparam,402,cv,10,10,NA,5,
0.995,0.994,-1,0.00208,0.00158,Mon May 14 00:09:38 2018,regr.laGP,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,19,222,0.6091,0.6491,nohyperparam,61,cv,10,10,NA,5,
0.942,0.936,-1,0.0388,0.0291,Mon May 14 00:09:38 2018,regr.LiblineaRL2L1SVR,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,193,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.886,0.88,-1,0.0725,0.057,Mon May 14 00:09:38 2018,regr.LiblineaRL2L2SVR,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,193,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.993,0.992,-1,0.00382,0.00287,Mon May 14 00:09:38 2018,regr.lm,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,193,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:09:38 2018,regr.mars,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
0.995,0.995,-1,0.00149,0.00114,Mon May 14 00:09:47 2018,regr.mob,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,193,222,0.6091,0.6491,nohyperparam,9,cv,10,10,NA,5,
0.994,0.995,0.00344,0.00188,0.00151,Mon May 14 00:10:42 2018,regr.nnet,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,586,222,0.6091,0.6491,random,55,cv,10,10,NA,5,14,1.73750217368291e-05
0.993,0.992,-1,0.00382,0.00287,Mon May 14 00:10:42 2018,regr.pcr,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,586,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:10:42 2018,regr.penalized.fusedlasso,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:10:42 2018,regr.penalized.lasso,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:10:42 2018,regr.penalized.ridge,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
0.993,0.992,-1,0.00382,0.00287,Mon May 14 00:10:42 2018,regr.plsr,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,586,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.958,0.954,-1,0.0275,0.0209,Mon May 14 00:10:46 2018,regr.randomForestSRC,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,588,222,0.6091,0.6491,nohyperparam,4,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:10:46 2018,regr.ranger,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:10:47 2018,regr.rknn,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
0.816,0.81,0.11,0.116,0.0923,Mon May 14 00:10:51 2018,regr.rpart,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,356,222,0.6091,0.6491,random,5,cv,10,10,NA,5,0.00208151511548382,29,10,50
0.993,0.992,-1,0.00382,0.00287,Mon May 14 00:10:51 2018,regr.rsm,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,356,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.986,0.978,-1,0.0131,0.00642,Mon May 14 00:11:21 2018,regr.rvm,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,532,222,0.6091,0.6491,nohyperparam,29,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:11:21 2018,regr.slim,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:11:21 2018,regr.xgboost,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Mon May 14 00:11:21 2018,regr.xyf,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,532,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.965,0.963,-1,0.0228,0.0177,Mon May 14 00:11:42 2018,regr.bartMachine,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,623,222,0.6091,0.9994,nohyperparam,15,cv,10,10,NA,5,
0.774,0.705,-1,0.18,0.113,Mon May 14 00:11:45 2018,regr.bcart,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.9994,nohyperparam,2,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Mon May 14 00:11:45 2018,regr.bdk,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.966,0.782,-1,0.133,0.017,Mon May 14 00:11:47 2018,regr.blm,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,11,222,0.6091,0.9994,nohyperparam,2,cv,10,10,NA,5,
0.993,0.993,-1,0.00406,0.00329,Mon May 14 00:11:47 2018,regr.brnn,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.949,0.944,-1,NA,NA,Mon May 14 00:11:48 2018,regr.bst,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.968,0.782,-1,0.133,0.0159,Mon May 14 00:11:53 2018,regr.btlm,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.9994,nohyperparam,6,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 00:11:59 2018,regr.crs,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,5
0.893,0.884,-1,0.0704,0.0536,Mon May 14 00:11:59 2018,regr.ctree,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.994,0.993,-1,NA,NA,Mon May 14 00:11:59 2018,regr.cubist,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,43,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.967,0.965,-1,NA,NA,Mon May 14 00:12:00 2018,regr.cvglmnet,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.966,0.963,-1,NA,NA,Mon May 14 00:12:00 2018,regr.earth,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.027,0.031,-1,0.59,0.489,Mon May 14 00:12:00 2018,regr.elmNN,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:12:00 2018,regr.evtree,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
-0.001,0,-1,0.609,0.503,Mon May 14 00:12:00 2018,regr.featureless,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.934,0.93,-1,0.0426,0.0332,Mon May 14 00:12:00 2018,regr.fnn,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.976,0.974,-1,NA,NA,Mon May 14 00:12:01 2018,regr.gamboost,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.9994,nohyperparam,1,cv,10,10,NA,5,
0.959,0.931,-1,0.042,0.0206,Mon May 14 00:12:03 2018,regr.gausspr,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,405,222,0.6091,0.9994,nohyperparam,2,cv,10,10,NA,5,
0.95,0.948,0.0499,0.0318,0.0253,Mon May 14 00:12:35 2018,regr.gbm,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,589,222,0.6091,0.9994,random,32,cv,10,10,NA,5,70,4,0.140104797067353,5
0.995,0.994,-1,NA,NA,Mon May 14 00:12:35 2018,regr.glm,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,589,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.968,0.964,0.0342,NA,NA,Mon May 14 00:12:48 2018,regr.glmboost,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,337,222,0.6091,0.9994,random,12,cv,10,10,NA,5,766,0.382050004089251
0.981,0.978,0.0205,NA,NA,Mon May 14 00:12:52 2018,regr.glmnet,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.9994,random,4,cv,10,10,NA,5,0.796070002950728,0.00105660964132119
0.981,0.979,-1,0.0131,0.00978,Mon May 14 00:12:59 2018,regr.h2o.deeplearning,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.9994,nohyperparam,7,cv,10,10,NA,5,
0.953,0.95,-1,0.0308,0.0238,Mon May 14 00:13:03 2018,regr.h2o.gbm,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.9994,nohyperparam,3,cv,10,10,NA,5,
0.982,0.98,-1,NA,NA,Mon May 14 00:13:05 2018,regr.h2o.glm,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.9994,nohyperparam,2,cv,10,10,NA,5,
0.959,0.954,-1,0.0278,0.0207,Mon May 14 00:13:08 2018,regr.h2o.randomForest,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.9994,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:13:08 2018,regr.IBk,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 00:13:14 2018,regr.kknn,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,5
0.996,0.995,-1,NA,NA,Mon May 14 00:16:45 2018,regr.km,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.9994,nohyperparam,211,cv,10,10,NA,5,
0.997,0.997,-1,0.00139,0.00103,Mon May 14 00:17:37 2018,regr.laGP,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.9994,nohyperparam,52,cv,10,10,NA,5,
0.926,0.933,-1,NA,NA,Mon May 14 00:17:37 2018,regr.LiblineaRL2L1SVR,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,444,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.926,0.925,-1,NA,NA,Mon May 14 00:17:38 2018,regr.LiblineaRL2L2SVR,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,444,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.995,0.994,-1,NA,NA,Mon May 14 00:17:38 2018,regr.lm,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,444,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:17:38 2018,regr.mars,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.997,0.997,-1,NA,NA,Mon May 14 00:17:52 2018,regr.mob,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,444,222,0.6091,0.9994,nohyperparam,14,cv,10,10,NA,5,
0.997,0.996,0.00424,0.00191,0.0015,Mon May 14 00:18:44 2018,regr.nnet,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,551,222,0.6091,0.9994,random,52,cv,10,10,NA,5,18,0.00276077495583089
0.995,0.994,-1,NA,NA,Mon May 14 00:18:44 2018,regr.pcr,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,551,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:18:44 2018,regr.penalized.fusedlasso,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:18:44 2018,regr.penalized.lasso,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:18:44 2018,regr.penalized.ridge,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.995,0.994,-1,NA,NA,Mon May 14 00:18:44 2018,regr.plsr,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,551,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.956,0.952,-1,0.0294,0.0219,Mon May 14 00:18:47 2018,regr.randomForestSRC,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,553,222,0.6091,0.9994,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:18:48 2018,regr.ranger,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:18:48 2018,regr.rknn,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.769,0.765,0.227,0.143,0.116,Mon May 14 00:18:52 2018,regr.rpart,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,321,222,0.6091,0.9994,random,4,cv,10,10,NA,5,0.00353556741566088,12,34,23
0.995,0.994,-1,NA,NA,Mon May 14 00:18:52 2018,regr.rsm,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,321,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.994,0.99,-1,0.00591,0.00309,Mon May 14 00:19:22 2018,regr.rvm,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,497,222,0.6091,0.9994,nohyperparam,30,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:19:22 2018,regr.slim,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:19:23 2018,regr.xgboost,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Mon May 14 00:19:23 2018,regr.xyf,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,497,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.963,0.961,-1,0.0232,0.0182,Mon May 14 00:19:44 2018,regr.bartMachine,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,623,222,0.6091,0.6491,nohyperparam,16,cv,10,10,NA,5,
0.747,0.681,-1,0.194,0.127,Mon May 14 00:19:46 2018,regr.bcart,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Mon May 14 00:19:46 2018,regr.bdk,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.964,0.781,-1,0.133,0.017,Mon May 14 00:19:49 2018,regr.blm,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,11,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.992,0.992,-1,0.00413,0.00339,Mon May 14 00:19:49 2018,regr.brnn,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.949,0.944,-1,0.0341,0.0256,Mon May 14 00:19:49 2018,regr.bst,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.965,0.781,-1,0.133,0.0163,Mon May 14 00:19:55 2018,regr.btlm,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.6491,nohyperparam,5,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 00:20:00 2018,regr.crs,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,5
0.893,0.883,-1,0.0714,0.0537,Mon May 14 00:20:01 2018,regr.ctree,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.99,0.989,-1,0.00615,0.00456,Mon May 14 00:20:01 2018,regr.cubist,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,43,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.969,0.966,-1,0.0202,0.0155,Mon May 14 00:20:01 2018,regr.cvglmnet,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.966,0.963,-1,0.0222,0.0168,Mon May 14 00:20:01 2018,regr.earth,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
-0.862,-0.852,-1,1.13,0.936,Mon May 14 00:20:02 2018,regr.elmNN,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:20:02 2018,regr.evtree,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
-0.001,0,-1,0.609,0.503,Mon May 14 00:20:02 2018,regr.featureless,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.934,0.93,-1,0.0427,0.0335,Mon May 14 00:20:02 2018,regr.fnn,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.976,0.973,-1,0.0161,0.0119,Mon May 14 00:20:03 2018,regr.gamboost,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.958,0.931,-1,0.0418,0.0205,Mon May 14 00:20:05 2018,regr.gausspr,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,405,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.947,0.946,0.032,0.0327,0.0265,Mon May 14 00:20:37 2018,regr.gbm,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,589,222,0.6091,0.6491,random,32,cv,10,10,NA,5,70,4,0.140104797067353,5
0.993,0.993,-1,0.00337,0.00256,Mon May 14 00:20:37 2018,regr.glm,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,589,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.968,0.964,0.0222,0.0219,0.0162,Mon May 14 00:20:50 2018,regr.glmboost,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,337,222,0.6091,0.6491,random,13,cv,10,10,NA,5,766,0.382050004089251
0.978,0.976,0.0145,0.0146,0.0112,Mon May 14 00:20:54 2018,regr.glmnet,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,random,4,cv,10,10,NA,5,0.796070002950728,0.00105660964132119
0.969,0.963,-1,0.0224,0.0157,Mon May 14 00:21:01 2018,regr.h2o.deeplearning,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,6,cv,10,10,NA,5,
0.952,0.949,-1,0.0315,0.0242,Mon May 14 00:21:05 2018,regr.h2o.gbm,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,4,cv,10,10,NA,5,
0.982,0.98,-1,0.0122,0.00882,Mon May 14 00:21:07 2018,regr.h2o.glm,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.959,0.954,-1,0.0275,0.0202,Mon May 14 00:21:10 2018,regr.h2o.randomForest,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:21:11 2018,regr.IBk,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 00:21:16 2018,regr.kknn,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,5
0.988,0.986,-1,0.00769,0.00524,Mon May 14 00:25:26 2018,regr.km,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.6491,nohyperparam,250,cv,10,10,NA,5,
0.995,0.995,-1,0.00171,0.00133,Mon May 14 00:26:21 2018,regr.laGP,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.6491,nohyperparam,55,cv,10,10,NA,5,
0.856,0.875,-1,0.076,0.0722,Mon May 14 00:26:21 2018,regr.LiblineaRL2L1SVR,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,230,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.831,0.84,-1,0.0976,0.085,Mon May 14 00:26:21 2018,regr.LiblineaRL2L2SVR,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,230,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.993,0.993,-1,0.00337,0.00256,Mon May 14 00:26:21 2018,regr.lm,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,230,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:26:21 2018,regr.mars,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.995,0.995,-1,0.00158,0.00116,Mon May 14 00:26:28 2018,regr.mob,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,230,222,0.6091,0.6491,nohyperparam,6,cv,10,10,NA,5,
0.994,0.993,0.00349,0.00313,0.0022,Mon May 14 00:27:19 2018,regr.nnet,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,296,222,0.6091,0.6491,random,51,cv,10,10,NA,5,11,1.10848320367048e-05
0.993,0.993,-1,0.00337,0.00256,Mon May 14 00:27:19 2018,regr.pcr,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,296,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:27:19 2018,regr.penalized.fusedlasso,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:27:19 2018,regr.penalized.lasso,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:27:19 2018,regr.penalized.ridge,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.993,0.993,-1,0.00337,0.00256,Mon May 14 00:27:19 2018,regr.plsr,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,296,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.955,0.95,-1,0.0301,0.0225,Mon May 14 00:27:23 2018,regr.randomForestSRC,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,298,222,0.6091,0.6491,nohyperparam,4,cv,10,10,NA,5,
