"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Sat Jun 02 17:14:15 2018, kaggle housing, c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.107313235376265, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.545789690213971, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0776291661548745, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0815921982394117, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.132509172464313, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0959597228061499, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, 0.075454205216087, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0931886634332994, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.106805914081396, NA, NA, 0.0796395422372144, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)
mlr, Sat Jun 02 17:14:15 2018, kaggle housing, c(2.81324268168037e-05, 0.000102610882007959, 5.54504240659772e-05, 0.000235299403771552, 5.94384743644163e-05, 0.000512167726388826, -4.17189907733691e-06, 1.92980198158206e-05, 9.78452788166248e-06, 0.000126444557291685, 6.60233111896201e-06, -2.73857843012063e-06, 7.0251430169567e-08, 3.47471182067351e-06, 1.87325640645929e-05, 6.94889743141204e-06, 3.00541404154737e-05, 1.39355266700614e-06, 8.93511180098718e-06, 2.96420007053258e-05, 3.71155850397999e-06, 2.31134505148177e-05, -3.54279785397648e-06, 
2.33554742872635e-07, 7.21088235948129e-06, -6.31596799830233e-06, 1.60649417011405e-05, 1.21416029464484e-06, 5.95981812681798e-06, 5.78807808311162e-06, 2.25362421616137e-05, 0.0090500734633198, 0.000346264355353371, 0.000565905829531638, 0.000273792281433709, 1.41080067625077e-05, 8.22546035395233e-06, 8.4997154762982e-06, 1.46680900069342e-05, 4.60917161439024e-06, 1.01427740959836e-05, -4.73730977494841e-06, -3.64877489654351e-06, 8.64361894967222e-06, 6.0709136439259e-07, 1.2121417720037e-05, 
-2.45704121697058e-06, 2.34602184806788e-07, 8.0628966218271e-06, 1.60800550823362e-06, 4.6645984522867e-06, 3.71540258810658e-05, 0.000222507647256111, 1.42878173193389e-06, -1.24623232661757e-06, 5.15182834643375e-06, 1.9116085529147e-05, 6.00395450443877e-05, -6.66669387090382e-06, 8.65791397457358e-05, 1.20717239931917e-05, 4.24477340819368e-06, 6.35903172087046e-06, 1.67548705712967e-05, -1.4277921737732e-07, 5.26054070752937e-06, 1.35886086630465e-05, -2.49534230581826e-06, 3.89203302282094e-05, 
3.31280695126675e-07, 2.46949680111561e-06, 1.4041900473085e-05, 0.000646792403771445, -4.61545933871767e-06, 0.00013725837472126, 0.00164681675565743, 3.65748065677383e-05, 7.29420739572865e-06, 5.60688963841634e-06, 8.27142852766514e-05, 8.79163911902111e-05, -1.34993541311696e-05, 7.93167595377044e-06, 0.000598424616020089, 0.000286700634919518, 0.00354830025512322, 8.16728560009017e-05, 4.40444292809751e-06, 7.09017757731285e-05, 3.39920549373987e-05, 0.000136495172824548, 1.28181525896471e-05, 
5.73795312098278e-05, 4.95367336554995e-05, 3.27195646226265e-05, 9.16001124183143e-06, 0.000121472377891504, 7.4239733200264e-06, 9.15575158523293e-06, 0.000117989296261659, 3.58454532341672e-06, 0.00013485469735465, 0.000103901694568396, 1.77172332447732e-05, 3.44909216949218e-05, 3.02757990549505e-05, 0.000644034311994434, 0.00059848554906491, 4.55295719506466e-05, 2.4344308816648e-05, 6.73953146094004e-05, 6.92064333308479e-05, 0, 0, 0, 9.43434779599447e-07, -1.32910955409407e-05, 3.36370542303519e-06, 
-2.20631119122583e-06, -2.18243006775034e-05, -4.24538679610759e-08, 1.52261724965698e-05, 1.03175974676824e-05, 9.63116995711245e-06, 1.90253673651635e-06, -2.62369280523987e-05, 0.000106096400925451, 6.96572564773315e-05, 0.000277717769232878, 6.21239968375344e-05, 0.000396406576289245, 2.00436150246518e-06, 1.31433522648102e-05, 2.13116920098727e-05, 0.000104746685604667, 3.19668807230252e-05, -3.78213924597234e-06, -3.10470476190344e-07, 2.04188269470418e-06, 2.93196792542092e-05, 6.21466055166973e-06, 
3.55415926295705e-05, 1.29891797653387e-06, 1.51550898032965e-05, 7.86536295943921e-06, 1.8017999350842e-06, 1.73391859426499e-05, -1.45296156779438e-06, -3.42177302011975e-06, 8.00847803541654e-06, 1.76076155877801e-07, 2.58199077705787e-05, 2.37285010824111e-06, 9.58959998122279e-06, 6.52111603916665e-06, 1.96718334376481e-05, 0.00881247766540116, 0.000306381099472192, 0.000546044274103146, 0.000199399728653861, 2.93762082002136e-05, 3.95879792880176e-06, 1.66786253139408e-06, 1.46311579708146e-06, 
9.80323549538871e-07, 1.32357259384035e-05, -5.80204023017529e-06, -1.29952538609538e-06, 7.03033243627342e-06, 6.39226953309736e-07, 1.19408958883439e-05, -3.3200307362587e-06, 2.05808135165106e-06, 3.09399208426947e-06, 6.60752372390959e-06, 4.32829857280846e-05, 5.0074505439866e-05, 0.000123225409841145, 6.45438515164375e-06, 6.43625597244802e-06, 6.7464166644715e-06, 2.63397614198107e-05, 2.85647404943763e-05, -3.61330552010994e-05, 0.000108563137682878, 1.56438212208792e-05, 1.25451692351866e-05, 
6.02451167242732e-06, 8.53755038409921e-06, -3.9369154447861e-07, 1.24081267716236e-05, 1.51732429951866e-05, -5.06772293596712e-07, 4.70786389568731e-05, 1.1951028364586e-06, -1.06824576502705e-05, 7.24070372247147e-06, 0.000732571470131978, 7.5689777575131e-07, 0.00014927906155815, 0.00166386658274661, 4.0893496626312e-05, 3.96585857919754e-07, 9.49254142757399e-06, 6.67670647853025e-05, 0.000138836893977839, -7.69110752426774e-06, 1.83167122757013e-05, 0.000564016860247422, 0.000220455366260803, 
0.00398387941342922, 7.98224126262898e-05, 2.96750057867595e-06, 6.21113530647081e-05, 7.07157613239164e-05, 0.000100313932918177, 2.12225826846245e-05, 8.22670472966331e-05, 3.34408216602356e-05, 4.73625286002753e-05, 8.33019023927505e-06, 0.000104973864716399, 1.46822092355562e-05, 4.93533258129415e-06, 0.000118963238020346, 2.92470465330617e-07, 0.000236580095943817, 9.81927870605669e-05, 1.21366938141204e-05, 2.43981558195016e-05, 1.37803044198582e-05, 0.000574743535734986, 0.000641243578838531, 
4.20193918582341e-05, 1.82470316970076e-05, 6.32016221277094e-05, 9.04578222994625e-05, 0, 0, 0, -1.69265780785e-06, -1.72560480152149e-05, -7.48949683726578e-06, -2.17674380079961e-06, -7.87914081462469e-07, 6.98633366750424e-06, 1.34141209697793e-05, 1.3691528557605e-06, 7.34114254214731e-06, 2.96812787499404e-06, 6.43353387690857e-06, 0.000112093677115752, 7.47874625354536e-05, 0.000300528407079761, 0.000492734849438742, -5.50672306223839e-06, 4.29293593412381e-06, 2.8796161387443e-05, 0.000118428215513129, 
9.73258511182003e-06, 5.10753765549925e-07, -1.25767131450982e-06, 1.08914495317819e-06, 2.90766052630694e-05, 6.48007397921221e-06, 3.43710446395687e-05, 7.71222607683697e-07, 1.20417373602918e-05, 8.58686671151333e-06, 3.81793852775871e-06, 2.03391817429729e-05, -2.30638587418031e-06, 3.95513022397669e-06, 1.49648618448572e-05, 1.32599078395994e-06, 1.6066456721682e-05, 3.72771756194268e-07, 1.42837664541696e-05, 6.44998895572078e-06, 1.38075591068062e-05, 0.00944868981513763, 0.000293075368048826, 
0.000626925323647246, 0.000156662389524714, 1.51082281682139e-05, 9.17326265781533e-06, 4.52013760422552e-07, -7.51241009701058e-06, -3.16116769016071e-07, 1.52909048450408e-05, 3.08406255476497e-06, 2.80863320220384e-07, 1.21646597806385e-05, 1.76170715332271e-06, 2.18744483728181e-05, -3.58419768819671e-06, 1.09179203519478e-06, 4.5733968070914e-06, 3.12134434433643e-06, 1.88348719087467e-05, 9.89807220405415e-05, 0.000169878738997915, 1.02205783332117e-05, -6.74238478659691e-06, 6.29292702518484e-06, 
1.89975849693992e-05, 3.81553313729496e-05, 7.914438992948e-06, 8.31006940740628e-05, 2.78530948675673e-05, 4.2513912559965e-06, 1.14868105980394e-05, 9.83296412971798e-06, 4.9299955699503e-06, 4.21170444181475e-06, 3.10651136780766e-05, 6.29094784131974e-06, 6.12908759038385e-05, 2.54872921989203e-06, 8.23557332268604e-08, 5.52557110760586e-06, 0.000719808724149129, 1.06157314095488e-05, 0.000142130665632692, 0.00145191035247785, 4.84144389799225e-05, 7.23126588359199e-06, 1.95132331478621e-05, 
9.94242323184414e-05, 0.000110111636244013, -9.0186267402564e-06, 3.23522480881198e-05, 0.000544941395586627, 0.000304254552215721, 0.0037640772825339, 7.62691409537813e-05, -2.68880728642576e-07, 9.91102967555799e-05, 5.75197841254268e-05, 9.93507125116003e-05, 1.74778404709105e-05, 6.41689385399486e-05, 2.91202906922063e-05, 1.30776870258065e-06, 1.4680534741452e-05, 0.000113498103658059, 9.25456635997079e-06, 2.74319878488891e-06, 9.91889139678767e-05, 3.91739846908672e-06, 0.000202158142909936, 
0.000109209041686619, 7.4708283657414e-06, 1.57031552431983e-05, 4.69415288762976e-05, 0.00056239460838003, 0.000740881216869657, 6.37391573899179e-05, 1.59982099994198e-05, 8.1800733838008e-05, 0.000123986344745725, 0, 0, 0, 1.37757890343809e-06, 5.07200778609179e-06, 4.10876174528883e-06, 4.0649810968267e-06, -1.22668638610826e-05, 3.57225955476666e-06, 1.48714173985296e-05, 5.1578258626853e-06, 7.45346609429123e-06, 5.97641891506984e-06, 3.31974386892322e-05, 0.000106824418786785, 2.42649669938274e-05, 
0.000281943197103773, 9.695540079016e-05, 0.000497725794854177, 3.39770209311305e-06, -4.21345992081223e-06, 3.00881571936851e-05, 0.000120269993133122, 1.76633748197627e-05, 3.58337957367615e-06, -2.11948176745987e-06, 3.73165921626999e-06, 2.40523892629886e-05, 7.43552313314869e-06, 4.22754457027072e-05, 2.61101646128847e-06, 1.51030597960585e-05, 5.71444902927563e-06, 4.58009883398471e-06, 2.84523614567221e-05, -2.58541138798358e-06, 6.27122866833148e-06, 2.53215381601921e-06, 6.72191278295537e-06, 
