0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.996,0.996,0.004,0.003,0.002,Thu Feb 01 16:17:19 2018,leapForward,1,1,bas interactive latent features,ignore,none,centernscale,0.641272567811252,random,284,2,cv,20,3,NA,5,8
0.996,0.996,0.004,0.003,0.002,Thu Feb 01 16:17:23 2018,leapSeq,1,1,bas interactive latent features,ignore,none,centernscale,0.641272567811252,random,284,2,cv,20,3,NA,5,8
0.996,0.996,-1,0.002,0.002,Thu Feb 01 16:17:26 2018,lm,1,1,bas interactive latent features,ignore,none,centernscale,0.641272567811252,random,284,3,cv,20,3,NA,5,TRUE
0.996,0.996,-1,0.002,0.002,Thu Feb 01 16:17:32 2018,lmStepAIC,1,1,bas interactive latent features,ignore,none,centernscale,0.641272567811252,random,284,4,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,Fail,Thu Feb 01 16:18:01 2018,logicBag,1,1,bas interactive latent features,ignore,none,centernscale,25
Fail,Fail,Fail,Fail,Fail,Thu Feb 01 16:18:11 2018,logreg,1,1,bas interactive latent features,ignore,none,centernscale,8
0.994,0.994,0.006,NA,NA,Thu Feb 01 16:19:21 2018,M5,1,1,bas interactive latent features,ignore,none,centernscale,0.641272567811252,random,284,70,cv,20,3,NA,5,Yes,Yes,Yes
0.994,0.994,0.006,NA,NA,Thu Feb 01 16:19:35 2018,M5Rules,1,1,bas interactive latent features,ignore,none,centernscale,0.641272567811252,random,284,13,cv,20,3,NA,5,Yes,Yes
Fail,Fail,Fail,Fail,Fail,Thu Feb 01 16:19:38 2018,mlpKerasDecay,1,1,bas interactive latent features,ignore,none,centernscale,2
Fail,Fail,Fail,Fail,Fail,Thu Feb 01 16:19:51 2018,mlpKerasDropout,1,1,bas interactive latent features,ignore,none,centernscale,12
0.983,0.981,0.021,0.012,0.009,Thu Feb 01 16:20:12 2018,msaenet,1,1,bas interactive latent features,ignore,none,centernscale,0.641272567811252,random,284,20,cv,20,3,NA,5,0.793445679591969,5,3.64405266800895
Fail,Fail,Fail,Fail,PackageFail,Thu Feb 01 16:21:24 2018,mxnet,1,1,bas interactive latent features,ignore,none,centernscale,71
Fail,Fail,Fail,Fail,PackageFail,Thu Feb 01 16:22:07 2018,mxnetAdam,1,1,bas interactive latent features,ignore,none,centernscale,42
0.405,0.276,0.762,0.464,0.316,Thu Feb 01 16:22:29 2018,nnet,1,1,bas interactive latent features,ignore,none,centernscale,0.641272567811252,random,284,21,cv,20,3,NA,5,9,0.000234346418350085
Fail,Fail,Fail,Fail,Fail,Thu Feb 01 16:22:33 2018,nnls,1,1,bas interactive latent features,ignore,none,centernscale,4
-0.001,-0.002,-1,0.642,0.533,Thu Feb 01 16:22:36 2018,null,1,1,bas interactive latent features,ignore,none,centernscale,0.641272567811252,random,284,2,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,Fail,Thu Feb 01 16:22:42 2018,ordinalNet,1,1,bas interactive latent features,ignore,none,centernscale,6
0.966,0.96,0.057,0.026,0.018,Thu Feb 01 16:23:30 2018,parRF,1,1,bas interactive latent features,ignore,none,centernscale,0.641272567811252,random,284,47,cv,20,3,NA,5,3
0.403,0.276,0.763,0.464,0.318,Thu Feb 01 16:23:48 2018,pcaNNet,1,1,bas interactive latent features,ignore,none,centernscale,0.641272567811252,random,284,17,cv,20,3,NA,5,19,0.00179100538277757
0.996,0.996,0.004,0.003,0.002,Thu Feb 01 16:23:51 2018,pcr,1,1,bas interactive latent features,ignore,none,centernscale,0.641272567811252,random,284,2,cv,20,3,NA,5,8
Fail,Fail,Fail,Fail,PackageFail,Thu Feb 01 16:23:59 2018,pls,1,1,bas interactive latent features,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,Fail,Thu Feb 01 16:24:07 2018,plsRglm,1,1,bas interactive latent features,ignore,none,centernscale,7
0.999,0.999,0.006,NA,NA,Thu Feb 01 16:24:22 2018,ppr,1,1,bas interactive latent features,ignore,none,centernscale,0.641272567811252,random,284,14,cv,20,3,NA,5,17
Fail,Fail,Fail,Fail,PackageFail,Thu Feb 01 16:24:28 2018,pythonKnnReg,1,1,bas interactive latent features,ignore,none,centernscale,6
0.863,0.873,0.151,0.082,0.073,Thu Feb 01 16:25:31 2018,qrf,1,1,bas interactive latent features,ignore,none,centernscale,0.641272567811252,random,284,62,cv,20,3,NA,5,9
0.973,0.97,0.0425,0.0189,0.0143,Sat Mar 10 17:01:23 2018,ranger,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6235,random,231,35,cv,20,3,NA,5,7,extratrees
0.96,0.956,0.0573,0.0274,0.0208,Sat Mar 10 17:03:25 2018,Rborist,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6235,random,231,119,cv,20,3,NA,5,4
0.992,0.992,0.0104,0.00506,0.00385,Sat Mar 10 17:03:32 2018,relaxo,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6235,random,231,4,cv,20,3,NA,5,0.0357026396554635,0.917214742396027
0.961,0.957,0.0548,0.027,0.0201,Sat Mar 10 17:04:13 2018,rf,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6235,random,231,38,cv,20,3,NA,5,4
0.995,0.995,0.0055,0.0031,0.00245,Sat Mar 10 17:04:19 2018,ridge,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6235,random,231,3,cv,20,3,NA,5,1.15448594022312e-05
0.996,0.995,0.00535,0.00285,0.0022,Sat Mar 10 17:04:24 2018,rlm,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6235,random,231,2,cv,20,3,NA,5,TRUE,psi.hampel
0.891,0.885,0.134,0.0717,0.0563,Sat Mar 10 17:04:29 2018,rpart,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6235,random,231,2,cv,20,3,NA,5,1.29983787101445e-05
0.746,0.746,-1,0.158,0.131,Sat Mar 10 17:04:34 2018,rpart1SE,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6235,random,231,1,cv,20,3,NA,5,none
0.746,0.746,0.261,0.158,0.131,Sat Mar 10 17:04:39 2018,rpart2,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6235,random,231,3,cv,20,3,NA,5,7
0.996,0.995,0.0056,0.00291,0.00216,Sat Mar 10 17:04:46 2018,rqlasso,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6235,random,231,4,cv,20,3,NA,5,1.15448594022312e-05
0.996,0.995,0.00561,0.00291,0.00216,Sat Mar 10 17:04:52 2018,rqnc,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6235,random,231,4,cv,20,3,NA,5,0.000241450385506676,MCP
0.96,0.956,0.0546,0.0277,0.0208,Sat Mar 10 17:08:41 2018,RRF,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6235,random,231,225,cv,20,3,NA,5,5,0.950554467504844,0.664157536113635
0.962,0.959,0.0549,0.0276,0.0211,Sat Mar 10 23:40:33 2018,RRFglobal,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,105,cv,20,3,NA,5,5,0.131859862012789
Fail,Fail,Fail,Fail,Fail,Sat Mar 10 23:45:14 2018,rvmLinear,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,279
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 00:31:35 2018,rvmPoly,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,2778
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 00:52:00 2018,rvmRadial,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,1222
0.836,0.821,0.199,0.12,0.09,Sun Mar 11 01:10:20 2018,SBC,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,1098,cv,20,3,NA,5,1,0.636149757308885,0.621054802555591
0.995,0.995,0.00537,NA,NA,Sun Mar 11 01:10:26 2018,simpls,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,2,cv,20,3,NA,5,8
0.994,0.993,0.00903,NA,NA,Sun Mar 11 01:10:41 2018,spikeslab,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,12,cv,20,3,NA,5,8
0.996,0.995,0.00533,NA,NA,Sun Mar 11 01:10:49 2018,spls,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,4,cv,20,3,NA,5,9,0.945301635889336,0.0760706451255828
0.957,0.946,0.0592,NA,NA,Sun Mar 11 01:10:55 2018,superpc,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,3,cv,20,3,NA,5,0.0214052237570286,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 01:11:00 2018,svmBoundrangeString,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 01:11:05 2018,svmExpoString,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,2
NA,NA,0.0599,NA,NA,Sun Mar 11 01:11:13 2018,svmLinear,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,5,cv,20,3,NA,5,0.05255355503358
0.934,0.941,0.0599,NA,NA,Sun Mar 11 01:11:19 2018,svmLinear2,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,3,cv,20,3,NA,5,0.05255355503358
0.94,0.946,0.056,NA,NA,Sun Mar 11 01:11:26 2018,svmLinear3,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,3,cv,20,3,NA,5,0.021915652285844,L2
NA,NA,0.0506,NA,NA,Sun Mar 11 01:11:33 2018,svmPoly,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,4,cv,20,3,NA,5,2,0.92534364633732,118.37482531696
NA,NA,0.145,NA,NA,Sun Mar 11 01:11:41 2018,svmRadial,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,5,cv,20,3,NA,5,2.13532684572934,2.84850009193865
NA,NA,0.145,NA,NA,Sun Mar 11 01:11:50 2018,svmRadialCost,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,6,cv,20,3,NA,5,3.23575385561858
NA,NA,0.145,NA,NA,Sun Mar 11 01:11:58 2018,svmRadialSigma,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,5,cv,20,3,NA,5,2.13532684572934,2.84850009193865
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 01:12:03 2018,svmSpectrumString,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,2
0.808,0.812,-1,0.126,0.105,Sun Mar 11 01:12:09 2018,treebag,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,3,cv,20,3,NA,5,none
0.995,0.995,0.00537,NA,NA,Sun Mar 11 01:13:39 2018,widekernelpls,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,73,cv,20,3,NA,5,8
0.897,0.891,0.123,0.073,0.0564,Sun Mar 11 01:58:21 2018,WM,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,2679,cv,20,3,NA,5,18,GAUSSIAN
0.956,0.954,0.0555,0.0312,0.0241,Sun Mar 11 01:58:50 2018,xgbLinear,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,25,cv,20,3,NA,5,75,0.000104148081683476,6.84282257558006e-05,0.766265474259853
0.907,0.904,0.0966,0.0645,0.0513,Sun Mar 11 03:01:27 2018,xgbTree,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,153,cv,20,3,NA,5,732,6,0.409969591439236,0.245311548933387,0.613443780690432,12,0.619171058642678
NA,NA,0.132,NA,NA,Sun Mar 11 03:01:58 2018,xyf,1,1,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6712,random,238,28,cv,20,3,NA,5,18,19,0.308712412361056,hexagonal
-0.164,-0.248,0.832,0.824,0.627,Sun Mar 11 03:02:47 2018,avNNet,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,45,cv,20,3,NA,5,8,0.000213268693328686,TRUE
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 03:02:53 2018,bag,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,3
0.967,0.964,0.0213,NA,NA,Sun Mar 11 03:03:36 2018,bagEarth,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,39,cv,20,3,NA,5,7,2
0.967,0.965,-1,NA,NA,Sun Mar 11 03:04:08 2018,bagEarthGCV,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,5,cv,20,3,NA,5,1
0.995,0.995,0.00315,NA,NA,Sun Mar 11 03:07:03 2018,bam,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,148,cv,20,3,NA,5,FALSE,REML
0.966,0.962,0.0265,NA,NA,Sun Mar 11 03:16:16 2018,bartMachine,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,550,cv,20,3,NA,5,83,3.315227588173,0.951974763721228,3.47923633363098,0.984284670557827
0.994,0.993,-1,NA,NA,Sun Mar 11 03:16:33 2018,bayesglm,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,3,cv,20,3,NA,5,none
0.993,0.993,0.00442,NA,NA,Sun Mar 11 03:16:48 2018,blasso,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,11,cv,20,3,NA,5,0.804588493425399
0.993,0.993,-1,NA,NA,Sun Mar 11 03:17:02 2018,blassoAveraged,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,10,cv,20,3,NA,5,none
0.993,0.993,-1,NA,NA,Sun Mar 11 03:17:16 2018,bridge,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,10,cv,20,3,NA,5,none
0.966,0.963,0.0247,NA,NA,Sun Mar 11 03:18:13 2018,BstLm,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,53,cv,20,3,NA,5,402,0.398164265063126
0.937,0.928,0.0499,0.0473,0.0338,Sun Mar 11 03:19:55 2018,cforest,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,98,cv,20,3,NA,5,4
0.901,0.896,0.0802,0.0689,0.0532,Sun Mar 11 03:20:08 2018,ctree,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,5,cv,20,3,NA,5,0.779293925967067
0.902,0.897,0.0802,0.0681,0.0527,Sun Mar 11 03:20:17 2018,ctree2,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,4,cv,20,3,NA,5,8,0.402878529857844
0.995,0.995,0.00371,NA,NA,Sun Mar 11 03:22:32 2018,cubist,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,131,cv,20,3,NA,5,95,5
0.029,0.024,0.633,0.645,0.523,Sun Mar 11 03:22:44 2018,dnn,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,8,cv,20,3,NA,5,5,11,12,0.0347011272562668,0.609576454060152
0.966,0.965,0.023,NA,NA,Sun Mar 11 03:22:52 2018,earth,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,4,cv,20,3,NA,5,7,2
0.994,0.993,0.0041,NA,NA,Sun Mar 11 03:22:58 2018,elm,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,3,cv,20,3,NA,5,15,purelin
0.993,0.992,0.00508,NA,NA,Sun Mar 11 03:23:06 2018,enet,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,4,cv,20,3,NA,5,0.790567856281996,1.25351521192269e-05
0.86,0.857,0.107,0.0945,0.0753,Sun Mar 11 04:03:28 2018,evtree,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,2418,cv,20,3,NA,5,1.06541973911226
0.973,0.967,0.023,0.0214,0.0141,Sun Mar 11 04:07:56 2018,extraTrees,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,265,cv,20,3,NA,5,6,2
0.993,0.993,0.00434,NA,NA,Sun Mar 11 04:08:04 2018,foba,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,3,cv,20,3,NA,5,8,1.25351521192269e-05
0.995,0.995,0.00314,NA,NA,Sun Mar 11 04:09:29 2018,gam,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,81,cv,20,3,NA,5,FALSE,GCV.Cp
0.981,0.979,0.0133,NA,NA,Sun Mar 11 04:14:41 2018,gamboost,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,308,cv,20,3,NA,5,985,no
0.994,0.994,0.00359,NA,NA,Sun Mar 11 04:15:10 2018,gamSpline,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,24,cv,20,3,NA,5,4.92276373319328
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 04:15:17 2018,gaussprLinear,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 04:21:35 2018,gaussprPoly,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,374
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 04:21:44 2018,gaussprRadial,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,4
0.97,0.962,0.0283,0.0247,0.0159,Sun Mar 11 04:23:56 2018,gbm,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,128,cv,20,3,NA,5,2426,5,0.0305167073241901,14
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 04:27:04 2018,gbm_h2o,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,184
0.966,0.965,-1,NA,NA,Sun Mar 11 04:27:10 2018,gcvEarth,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,2,cv,20,3,NA,5,1
0.994,0.993,-1,NA,NA,Sun Mar 11 04:27:16 2018,glm,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,2,cv,20,3,NA,5,none
0.994,0.994,0.0042,NA,NA,Sun Mar 11 04:27:24 2018,glm.nb,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,4,cv,20,3,NA,5,identity
0.967,0.962,0.0243,NA,NA,Sun Mar 11 04:27:36 2018,glmboost,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,8,cv,20,3,NA,5,985,no
0.971,0.968,0.02,NA,NA,Sun Mar 11 04:27:46 2018,glmnet,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,6,cv,20,3,NA,5,0.219474815530702,0.00163523205486167
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 04:30:53 2018,glmnet_h2o,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,183
0.994,0.993,-1,NA,NA,Sun Mar 11 04:30:59 2018,glmStepAIC,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,2,cv,20,3,NA,5,none
0.994,0.993,0.0041,NA,NA,Sun Mar 11 04:31:09 2018,icr,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,5,cv,20,3,NA,5,9
0.994,0.993,0.0041,NA,NA,Sun Mar 11 04:31:16 2018,kernelpls,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,2,cv,20,3,NA,5,9
0.946,0.939,0.0475,0.0401,0.0289,Sun Mar 11 04:35:08 2018,kknn,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,228,cv,20,3,NA,5,78,0.954486470902339,biweight
0.93,0.92,0.0575,0.0524,0.0378,Sun Mar 11 04:35:16 2018,knn,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,4,cv,20,3,NA,5,5
0.045,0.033,0.615,0.639,0.515,Sun Mar 11 04:37:01 2018,krlsPoly,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,100,cv,20,3,NA,5,0.0787897331952289,2
0.996,0.995,0.00297,0.00142,0.00095,Sun Mar 11 04:44:03 2018,krlsRadial,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,418,cv,20,3,NA,5,0.000102167234979462,73.8369579391925
0.994,0.993,0.0041,NA,NA,Sun Mar 11 04:44:10 2018,lars,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,2,cv,20,3,NA,5,0.984552746638656
0.984,0.981,0.0121,NA,NA,Sun Mar 11 04:44:16 2018,lars2,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,2,cv,20,3,NA,5,9
0.994,0.993,0.0041,NA,NA,Sun Mar 11 04:44:22 2018,lasso,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,2,cv,20,3,NA,5,0.984552746638656
0.994,0.993,0.00415,NA,NA,Sun Mar 11 04:44:29 2018,leapBackward,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,3,cv,20,3,NA,5,8
0.993,0.993,0.0042,NA,NA,Sun Mar 11 04:44:36 2018,leapForward,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,2,cv,20,3,NA,5,8
0.994,0.993,0.00415,NA,NA,Sun Mar 11 04:44:42 2018,leapSeq,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,2,cv,20,3,NA,5,8
0.994,0.993,-1,NA,NA,Sun Mar 11 04:44:48 2018,lm,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,2,cv,20,3,NA,5,TRUE
0.994,0.993,-1,NA,NA,Sun Mar 11 04:44:54 2018,lmStepAIC,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,2,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 04:45:04 2018,logicBag,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 04:45:15 2018,logreg,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,7
0.991,0.99,0.0062,NA,NA,Sun Mar 11 04:45:35 2018,M5,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,16,cv,20,3,NA,5,Yes,Yes,Yes
