,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlr, Thu Mar 22 22:29:30 2018, 4thbookrcentPCA, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19", "V20", "V21", "V22", "V23", "V24", "V25", "V26", "V27", "V28", "V29", "V30", "V31", "V32", "V33", "V34", "V35", "V36", "V37", "V38", "V39", "V40", "V41", "V42", "V43", "V44", "V45", "V46", "V47", "V48", "V49", "V50", "V51", "V52", "V53", "V54", "V55", "V56", "V57", "V58", "V59", "V60", "V61")
mlr, Thu Mar 22 22:29:30 2018, 4thbookrcentPCA, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Mar 22 22:29:30 2018, 4thbookrcentPCA, c(NA, 0.0240483453543593, NA, NA, NA, NA, NA, NA, 0.00951335322546318, NA, NA, NA, NA, NA, NA, 0.0120530605041061, NA, NA, NA, 0.011422061579194, NA, 0.0187096166211784, NA, NA, NA, NA, NA, 0.0267887877576996, NA, NA, NA, NA, NA, NA, NA, 0.0216081035309139, NA, NA, NA, 0.0088117074566048, NA, NA, NA, NA, NA, NA, NA, NA, 0.0173215112586916, NA, NA, 0.0123732126116917, NA, NA, NA, NA, NA, NA, NA, NA)
mlr, Thu Mar 22 22:29:30 2018, 4thbookrcentPCA, c(0.00209462840207296, 0.00988860498567721, 0.000630961254213015, 0.00279520960453401, 0.000853419920398658, 0.0350860530002307, 0.000343408490581206, -0.00169636233941375, 0.0080027167198452, 0.000463060229886063, 0.0380942342502085, 0.000611884323875278, 0.00660483429682148, 0.00800218574488479, 0.000162103148461508, 0.0125259163911608, 0.00195135642023327, 0.00247831958936659, 0.00919018848733623, 0.0537486873110572, 0.00255715278848604, 0.0578030807749529, 0.0143740813242782, -0.00226351004222569, 
0.00546924307686733, -0.000226419070688519, 0.00623037751415099, -0.00256687569076768, 0.00293862598910043, 0.00352751132088144, -0.00151031242193602, 0.00157333276684532, 5.34948918311654e-05, -0.000476597282288515, 0.00334165813224754, 0.000740191508186932, 0.00571852562458611, 0.00044041359605299, -0.0018410628935867, -0.0026575917718978, -0.000831818660640256, -0.00157278287741514, -0.00160107962186173, -0.00411439382395501, -0.00080363359943719, 0.00241894449635216, -0.00313802971534283, -0.00525856411834238, 
0.000199549681065065, 0.000590220103494481, 0.00340591472440785, 0.00120291923827507, 0.00290004989123771, 0.00154929665416091, 0.00272874609618667, -0.0023650188262042, -0.000372754996864119, 0.000332674084882649, 0.00877679902592202, 0.00339449562234843)
mlr, Thu Mar 22 22:29:30 2018, 4thbookrcentPCA, c(-0.665677139042581, -0.810882123675091, -1.01856068093589, -1.04303778729325, -0.991117547869433, -0.635071209103144, -0.563933725276916, -0.61058267257324, -0.482624743408063, -1.03136220364517, -0.883539430157146, -1.33285536113773, -0.873375958398494, -0.885397851054428, -1.21065443251982, -0.890760285369227, -0.867181331550252, -0.867481576787146, -1.06961291718143, -1.08608608738417, -1.14374464625774, -0.475015448077531, -1.23871651861614, -0.994104686045093, -1.6542998352274, -1.12212564705548, 
-1.09027282628729, -1.29822634920178, -0.912103178257557, -1.00881160557586, -0.968715810846617, -0.771534246686758, -0.980142690825741, -0.959116195975447, -0.881303958969774, -1.68953740131797, -1.24976708835812, -1.15534129283582, -1.04577690782763, -1.07702697270577, -0.901157953870257, -1.2931912139753, -0.586125461268726, -1.18896690278248, -1.16880632894601, -0.741850858984536, -1.06564067196775, -1.31724755665441, -1.07656027942345, -1.37585700464252, -0.742055059388849, -1.35089545700863, 
-0.84447396031298, -1.46511669698677, -0.831329259289269, -0.705865659798489, -1.38227234189155, -0.851782949102601, -0.54751186122879, -1.00513188257694)
mlr, Thu Mar 22 23:15:35 2018, 4thbookrcentPCA, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19", "V20", "V21", "V22", "V23", "V24", "V25", "V26", "V27", "V28", "V29", "V30", "V31", "V32", "V33", "V34", "V35", "V36", "V37", "V38", "V39", "V40", "V41", "V42", "V43", "V44", "V45", "V46", "V47", "V48", "V49", "V50", "V51", "V52", "V53", "V54", "V55", "V56", "V57", "V58", "V59", "V60", "V61")
mlr, Thu Mar 22 23:15:35 2018, 4thbookrcentPCA, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Mar 22 23:15:35 2018, 4thbookrcentPCA, c(NA, NA, 0.0120320779052817, NA, NA, 0.00916164373867051, NA, 0.00856363525683537, NA, NA, NA, NA, NA, NA, NA, 0.0214709923770609, NA, NA, NA, NA, NA, 0.0229786548594529, NA, NA, NA, NA, NA, 0.00925961866537721, NA, NA, NA, NA, 0.043702058960767, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0187077231084788, 0.01047221586001, 0.0129992962408507, NA, NA, NA, NA, NA, NA)
mlr, Thu Mar 22 23:15:35 2018, 4thbookrcentPCA, c(0.00173895260420619, -0.00180701336660612, 0.00249519897409152, -0.00223446086931214, 0.0120511587095117, 0.0595903840577068, 0.000466576358521375, 0.00215478904925479, 0.00664014003184622, 0.00205276000787127, 0.0298677348060822, 0.00339196128981829, 0.00702098403887967, 0.00388046739192895, 0.00219650349813452, 0.0149272259235513, 0.00181498800847249, 0.000679474541813101, 0.000496044859390654, 0.0205132276947147, 0.00367643789947895, 0.0889470605131346, 0.00535001762320926, -0.000398506913369452, 
0.00103390137541062, 0.000623752286507883, 0.00368998262797423, 0.00106078725404828, 0.00151729179362911, 0.000662503189665521, 0.00187298811466648, 0.00429345741181022, -0.000225343057464853, -0.00131235316719475, -0.000253734751919801, -0.00234045875561889, 0.00192950526216162, 0.00115230623325967, -0.000308866512763732, -0.000564063290014153, -0.000754486725916613, -4.9435970406713e-05, -0.000326531716686076, -0.00037151913569265, -0.00132271874634747, 0.00537977908058613, -0.000830914566267606, 
0.000383269334176302, 0.00214982915303993, -0.00153515680207685, 0.0041881573885178, 0.0112659433249419, 0.00318311165044283, 0.00291300559139257, 0.00168444341874478, -0.000377937383934542, 0.00163673238669603, 0.00115527556666312, 0.00384976837831719, 0.00155536848185087)
mlr, Thu Mar 22 23:15:35 2018, 4thbookrcentPCA, c(-0.827343077184837, -0.677595213367715, -0.574360278142476, -1.18226299628542, -0.589836542167921, -0.930481895043221, -0.621214334947918, -1.27050444650747, -0.820463171779931, -0.723882989563884, -0.718875293840575, -0.692203854424086, -1.0359981964571, -1.0050283349732, -1.01404909700641, -0.696526794077275, -1.06093615892243, -0.738121565265797, -0.943572855610289, -0.565224129413716, -0.928575886358987, -0.717127100903534, -0.978821267699671, -0.973244157912943, -1.14760604421233, -1.25138771132692, 
-1.05049325504267, -1.13188627668754, -0.928923649940386, -1.19428341309021, -0.863093707778232, -0.592745524031122, -0.917941812272263, -0.869127405431381, -0.948781391064774, -1.24478052385291, -0.69532366578658, -1.15206797931956, -0.54788181062892, -1.16563787425966, -0.683901738045518, -1.0288497597278, -1.09370283585207, -0.849681169292239, -0.460746500652189, -0.942213932561618, -0.76611171884423, -0.994305464822515, -0.579507430848298, -1.06606430929083, -0.867595950363519, -0.813644086677585, 
-1.01759984517112, -1.04110002284849, -1.17641599117728, -0.677705222467469, -0.916482407079707, -0.875230903053931, -0.968176698700556, -1.13981100300641)
mlr, Thu Mar 22 23:16:15 2018, 4thbookrcentPCA, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19", "V20", "V21", "V22", "V23", "V24", "V25", "V26", "V27", "V28", "V29", "V30", "V31", "V32", "V33", "V34", "V35", "V36", "V37", "V38", "V39", "V40", "V41", "V42", "V43", "V44", "V45", "V46", "V47", "V48", "V49", "V50", "V51", "V52", "V53", "V54", "V55", "V56", "V57", "V58", "V59", "V60", "V61")
mlr, Thu Mar 22 23:16:15 2018, 4thbookrcentPCA, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Mar 22 23:16:15 2018, 4thbookrcentPCA, c(NA, NA, NA, NA, 0.0108525683146627, 0.0566955754828336, NA, NA, NA, NA, 0.015577541595739, NA, NA, NA, NA, NA, 0.00705140586166467, NA, NA, 0.00537454604316083, NA, 0.0330044588308411, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0161723983233289, NA, NA, NA, NA, 0.00542922338432097, NA, NA, NA, NA, NA, NA, NA, 0.0214844145754657, NA, NA, NA, NA, NA, NA, NA, 0.00601173632676308, NA)
mlr, Thu Mar 22 23:16:15 2018, 4thbookrcentPCA, c(0.00117231630594984, 7.12037681372077e-05, 0.00048227161251265, 0.000762261353218559, 0.00125595358679342, 0.00414492217044676, 6.43575697125888e-05, 6.30504255766638e-05, 0.000297502427779108, -0.000106430663907493, 0.00499535493577864, 0.000303263044992185, 0.000272493234182121, 0.000129898078694489, 3.38596141061933e-05, 0.00137931175671752, 8.95748310680477e-05, 0.0005129220542369, -8.78088108221342e-06, 0.00186600962495323, 1.44728699678551e-05, 0.00644130564720833, 0.000277901579605013, 4.28842889493049e-05, 
-6.64933724171334e-05, -0.000196524717645235, 0.000317295858101355, -2.4387105777432e-05, 0.000343929770341025, -0.0002633146400903, -9.11691493690214e-05, -0.000268130573683959, -3.94559958501708e-05, -0.000360076104800583, -0.000151755134527415, -0.000152919094340963, -0.000114949615561074, 0.00155217524079789, 1.16222986033818e-05, 9.94114674404052e-06, -0.000222434342134951, -1.57437044968986e-05, -0.00016097532097413, -0.000490872883197253, -8.58995297428182e-05, 0.000227243612073561, -0.000277526501645875, 
0.000230268085186585, -0.000483722734553965, -0.000535965890160093, 0.000747977342060004, 0.000154409450350724, 0.000429601948645523, -0.000211326165226883, -0.000140666977392152, -6.79567750557012e-05, 7.27976863885848e-05, 0.000504043825117886, 0.00134230987832015, 1.90064754187491e-05)
mlr, Thu Mar 22 23:16:15 2018, 4thbookrcentPCA, c(-0.0614081872834462, -0.0978829706569083, -0.123445425055244, -0.087040996028744, -0.0839393371045278, -0.06730708417732, -0.0888157021992911, -0.129914969734653, -0.0909353613073582, -0.110413285480192, -0.0816483917791344, -0.112184461903953, -0.0788487913027537, -0.0849980092906861, -0.113857909452383, -0.088152653864289, -0.10139725149271, -0.0868040060431566, -0.101702142654279, -0.0825495376524091, -0.0896582337871597, -0.0809297890334054, -0.0905038214932164, -0.111784862341723, -0.0969059291915014, 
-0.110971348775929, -0.113309311094665, -0.0996946322023028, -0.0970484540480423, -0.0997535913631719, -0.0940700933190414, -0.134509933644404, -0.111720664711667, -0.115144013761743, -0.0889410324632833, -0.0857790575001101, -0.10142936611563, -0.0792106414691627, -0.0751659790187341, -0.110678651285467, -0.103431474756108, -0.123285076112057, -0.0733556204840222, -0.0976883131302409, -0.0915654156089669, -0.119645088558105, -0.118898759221225, -0.0832363006835591, -0.0910144983518243, -0.09176813546477, 
-0.0884504458902321, -0.0807920017371567, -0.126369065539165, -0.119874263074231, -0.0841168313936645, -0.131456417217846, -0.109343931042021, -0.125350212340355, -0.0956586958473187, -0.0908926822227119)
mlr, Thu Mar 22 23:16:55 2018, 4thbookrcentPCA, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19", "V20", "V21", "V22", "V23", "V24", "V25", "V26", "V27", "V28", "V29", "V30", "V31", "V32", "V33", "V34", "V35", "V36", "V37", "V38", "V39", "V40", "V41", "V42", "V43", "V44", "V45", "V46", "V47", "V48", "V49", "V50", "V51", "V52", "V53", "V54", "V55", "V56", "V57", "V58", "V59", "V60", "V61")
mlr, Thu Mar 22 23:16:55 2018, 4thbookrcentPCA, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Mar 22 23:16:55 2018, 4thbookrcentPCA, c(NA, 0.00959024838418877, NA, NA, 0.0461953964556349, NA, 0.011189914518815, NA, NA, NA, 0.0277888035765002, NA, NA, NA, NA, NA, 0.021417504607809, NA, 0.0209168259407066, NA, NA, NA, NA, NA, NA, NA, NA, 0.00763852978868182, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0151984738154563, 0.00771735634616426, NA, NA, NA, NA, NA, NA, 0.0194084142842879, NA, NA, NA, NA, NA, NA, NA, NA, NA)
mlr, Thu Mar 22 23:16:55 2018, 4thbookrcentPCA, c(0.0023812441370719, 0.00403137938633552, -0.000273948651460947, -0.00172148825195155, 0.0220175257503963, 0.0307531029089653, 0.00247084360173854, -0.00195540801760455, 0.00289605888332493, 0.00102325499478052, 0.00844857832998345, 0.0046180132248774, 0.00553630159372155, -0.00303426063614923, -0.000375038947143482, 0.000111663536373968, 0.00783811311260706, 0.00803792868192378, 0.00182453892234409, 0.0117215301640739, 0.0061587555899106, 0.0442932265129326, 0.00366988558864677, -0.000245058909651237, 
0.00204935140737594, 0.00649164019453811, 0.0102066078044485, -0.000394513796543974, 0.000325512293938749, -0.000764865071514711, 3.22789439805951e-05, 0.00334896214427882, 0.000210836088478478, -0.002032734063894, 0.000184029678775427, 0.00353479500132043, 0.00121635772394354, -0.000591577670252854, -0.00447799785079807, 0.00234021729310545, -0.00299470644350144, -0.00337924927608895, 0.00456980532871252, -0.00166918572463392, -0.000474941749143012, 0.00156529084505958, 0.00676382469003564, 0.00317464514345368, 
-0.00032453169394442, 0.000289077067701891, 0.00289756502682975, 0.00769712171520479, 0.00234885416717024, 0.000988869743471483, -0.000792254760111362, -6.39520104031972e-05, -0.00207893018618545, 0.00521209465918725, 0.00592050086746635, 0.0051760112370773)
mlr, Thu Mar 22 23:16:55 2018, 4thbookrcentPCA, c(-0.62852007463845, -0.655444533986827, -0.917309899037951, -0.645341565685335, -0.998206832021251, -0.493000183997511, -0.9492678097825, -0.89221880453061, -1.10898004694007, -0.969570866845793, -0.856666816616758, -0.777468675648185, -0.646977681165179, -0.417513273835968, -0.555961144983513, -0.599663559433932, -0.648220648508942, -0.892071724173586, -0.820991556040213, -0.715250381442783, -0.90032561032793, -0.845706871142028, -0.817513861292058, -0.690769534921368, -0.709098991314564, -0.544971627493304, 
-0.763403366313299, -0.785248589484244, -0.67757521507197, -0.810020681628966, -0.573091392141096, -0.800697640293048, -1.18617271904773, -1.00856526918642, -0.629381792259023, -1.19535872714473, -0.669772851215862, -0.993773967344638, -0.825510931605016, -0.992615901444169, -0.807712151606995, -1.02533984207261, -0.905452040619747, -0.864946417479423, -0.940837586446725, -0.645868371137794, -0.732890692984512, -0.863050085217179, -1.013979624581, -0.805414707727989, -0.654117918069179, -0.618341025792462, 
-0.643540347593116, -0.709993687001002, -0.611490736190625, -0.911798831099481, -1.20513801914547, -0.732944330382013, -1.01054058347201, -0.576835858066136)
mlr, Thu Mar 22 23:18:21 2018, 4thbookrcentPCA, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19", "V20", "V21", "V22", "V23", "V24", "V25", "V26", "V27", "V28", "V29", "V30", "V31", "V32", "V33", "V34", "V35", "V36", "V37", "V38", "V39", "V40", "V41", "V42", "V43", "V44", "V45", "V46", "V47", "V48", "V49", "V50", "V51", "V52", "V53", "V54", "V55", "V56", "V57", "V58", "V59", "V60", "V61")
mlr, Thu Mar 22 23:18:21 2018, 4thbookrcentPCA, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Mar 22 23:18:21 2018, 4thbookrcentPCA, c(NA, 0.0149757383068853, NA, NA, 0.0133597266526162, NA, NA, NA, 0.0127943130025219, NA, NA, 0.0146238006167082, NA, NA, NA, NA, 0.0323685464443232, NA, NA, NA, NA, 0.0184855711764087, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0417104698721277, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0125882870483927, NA, NA, 0.0113491169688355, NA, NA, 0.0119396455802761, NA, NA, NA, NA, NA, NA)
