spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.105,-1.395,-1.445,2.31,2.09,1.66,Thu Mar 28 01:05:40 2019,SL.polymars,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0.8561,1.156,random,6,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,7.78,11,-1.43,12,5.33,24,6.92,26,4.29,32,1.8,34,2.79,40,5.56,63,3.15,85,3.26,87,2.73,95,3.26,113,3.35
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 01:05:42 2019,SL.qda,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,1
0.258,0.086,0.131,1.21,0.744,0.633,Thu Mar 28 01:06:20 2019,SL.randomForest,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,498,222,0.8561,1.156,random,38,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,3.41,11,3.46,12,3.72,24,3.39,26,3.48,32,2.92,34,2.85,40,3.48,63,3.48,85,3.67,87,3.21,95,3.46,113,3.57
0.21,0.063,0.096,1.18,0.774,0.648,Thu Mar 28 01:07:10 2019,SL.ranger,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,142,222,0.8561,1.156,random,37,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,3.39,11,3.44,12,3.63,24,3.28,26,3.56,32,3.01,34,2.93,40,3.47,63,3.45,85,3.51,87,3.16,95,3.47,113,3.64
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 01:07:24 2019,SL.ridge,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,1
0.079,-0.344,-0.191,1.81,1.02,0.931,Thu Mar 28 01:07:25 2019,SL.rpart,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0.8561,1.156,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,4,11,3.73,12,3.73,24,4.67,26,1.75,32,2.29,34,2.29,40,4,63,3.46,85,2.31,87,3.29,95,3.46,113,3.29
NA,-0.063,0,1.45,0.856,0.736,Thu Mar 28 01:07:26 2019,SL.rpartPrune,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,61,222,0.8561,1.156,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,3.43,11,3.43,12,3.43,24,3.43,26,3.43,32,3.43,34,3.43,40,3.43,63,3.43,85,3.43,87,3.43,95,3.43,113,3.43
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 01:07:27 2019,SL.speedglm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,576,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 01:07:28 2019,SL.speedlm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,576,222,1
0.01,-57.984,-141.949,35700,122,40.8,Thu Mar 28 01:09:07 2019,SL.step,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0.8561,1.156,random,99,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,-16.9,11,-436,12,2.62,24,-12.9,26,5.37,32,-1.06,34,3.75,40,-31,63,9.47,85,4.09,87,1.73,95,3,113,3.34
0.164,-0.492,-0.46,1.5,1.25,1.03,Thu Mar 28 01:09:31 2019,SL.step.forward,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0.8561,1.156,random,23,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,5.01,11,3.64,12,3.99,24,1.33,26,3.75,32,1.1,34,1.07,40,5.84,63,3.42,85,3.13,87,3.36,95,2.9,113,3.53
0.304,-0.1,-0.047,1.51,0.896,0.762,Thu Mar 28 01:09:40 2019,SL.stepAIC,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0.8561,1.156,random,9,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,6.24,11,2.71,12,4.27,24,4.35,26,2.71,32,2.15,34,2.07,40,4.88,63,3.42,85,3.42,87,3.29,95,3.16,113,3.49
0.001,-0.156,-0.004,1.27,0.86,0.8,Thu Mar 28 01:09:41 2019,SL.svm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0.8561,1.156,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,3.61,11,3.63,12,3.74,24,3.62,26,4.03,32,3.23,34,3.08,40,3.72,63,3.52,85,3.4,87,3.02,95,3.29,113,3.31
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 01:09:41 2019,SL.template,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0
0.226,0.026,0.116,1.49,0.757,0.674,Thu Mar 28 01:10:16 2019,SL.xgboost,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0.8561,1.156,random,35,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,3.77,11,3.4,12,3.76,24,3.6,26,3.41,32,2.98,34,2.69,40,3.74,63,3.13,85,3.52,87,3.27,95,2.98,113,3.68
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 01:10:30 2019,method.NNLS2,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 01:10:30 2019,method.NNloglik,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 01:10:30 2019,method.CC_LS,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,624,222,0
0.064,1,1,-1,2.76,2.07,Thu Mar 28 01:10:35 2019,perfect,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,144,222,1.059,0.2846,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,1,14,0.5,49,0.75,61,0.75,72,0.75,73,0.5,78,1,104,0.5,106,0.25,114,0.75,119,0.25,126,0.75,127,1,131,0.25
-0.523,0.082,0.115,0.274,3.59,3.28,Thu Mar 28 01:12:14 2019,h2oAutoml 1,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,6,222,1.059,0.2846,random,98,cv,10,10,NA,5,,,,GBM_2_AutoML_20190328_011053,,,,,,0,4,0.714,14,0.925,49,0.48,61,0.704,72,0.742,73,0.674,78,0.658,104,0.462,106,0.312,114,0.497,119,0.455,126,0.677,127,0.669,131,0.492
-0.523,0.082,0.115,0.274,3.59,3.28,Thu Mar 28 01:20:04 2019,h2oAutoml 10,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,624,222,1.059,0.2846,random,470,cv,10,10,NA,5,,,,GBM_2_AutoML_20190328_011217,,,,,,0,4,0.714,14,0.925,49,0.48,61,0.704,72,0.742,73,0.674,78,0.658,104,0.462,106,0.312,114,0.497,119,0.455,126,0.677,127,0.669,131,0.492
-0.111,-0.017,0.069,0.0772,3.71,3.55,Thu Mar 28 01:21:44 2019,SL.bartMachine,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,45,222,1.059,0.2846,random,93,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.64,14,0.661,49,0.5,61,0.662,72,0.684,73,0.697,78,0.608,104,0.484,106,0.448,114,0.53,119,0.547,126,0.61,127,0.593,131,0.509
-0.099,-0.089,-0.061,0.314,NA,NA,Thu Mar 28 01:27:49 2019,SL.bayesglm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,0.2846,random,9,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,1.06,14,0.0243,49,0.28,61,0.732,72,0.836,73,0.863,78,0.752,104,0.429,106,0.363,114,0.438,119,0.365,126,0.554,127,0.556,131,0.548
NA,-0.135,-0.03,0.0771,3.72,3.57,Thu Mar 28 03:24:56 2019,SL.biglasso,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,602,222,1.059,0.2846,random,7027,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.547,14,0.6,49,0.539,61,0.597,72,0.632,73,0.677,78,0.603,104,0.579,106,0.589,114,0.589,119,0.594,126,0.608,127,0.602,131,0.583
-0.154,0.031,0.117,0.0748,3.7,3.51,Thu Mar 28 03:36:19 2019,SL.caret,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,519,222,1.059,0.2846,random,683,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.642,14,0.644,49,0.564,61,0.625,72,0.644,73,0.675,78,0.614,104,0.517,106,0.383,114,0.532,119,0.526,126,0.616,127,0.62,131,0.517
NA,-0.095,0,0.0864,3.72,3.57,Thu Mar 28 03:36:58 2019,SL.caret.rpart,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,624,222,1.059,0.2846,random,33,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.608,14,0.608,49,0.608,61,0.608,72,0.608,73,0.608,78,0.608,104,0.608,106,0.608,114,0.608,119,0.608,126,0.608,127,0.608,131,0.608
-0.111,-0.036,0.072,0.0752,3.69,3.52,Thu Mar 28 03:37:39 2019,SL.cforest,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,286,222,1.059,0.2846,random,41,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.609,14,0.695,49,0.471,61,0.599,72,0.696,73,0.689,78,0.655,104,0.46,106,0.42,114,0.502,119,0.529,126,0.614,127,0.622,131,0.505
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 03:44:28 2019,SL.dbarts,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,317,222,39
-0.157,-0.147,-0.153,0.179,3.51,3.17,Thu Mar 28 03:44:33 2019,SL.earth,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,0.2846,random,5,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.747,14,0.543,49,0.0631,61,0.713,72,0.647,73,0.887,78,0.596,104,0.505,106,0.332,114,0.475,119,0.494,126,0.544,127,0.609,131,0.574
-0.359,0.037,0.097,0.0704,3.68,3.43,Thu Mar 28 03:45:05 2019,SL.extraTrees,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,162,222,1.059,0.2846,random,32,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.584,14,0.675,49,0.538,61,0.673,72,0.633,73,0.661,78,0.587,104,0.46,106,0.3,114,0.514,119,0.493,126,0.64,127,0.662,131,0.551
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 03:46:38 2019,SL.gam,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,80
-0.282,0.041,0.113,0.0837,3.69,3.51,Thu Mar 28 03:52:52 2019,SL.gbm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,265,222,1.059,0.2846,random,374,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.626,14,0.69,49,0.487,61,0.682,72,0.704,73,0.666,78,0.637,104,0.463,106,0.398,114,0.522,119,0.543,126,0.644,127,0.631,131,0.479
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 03:53:07 2019,SL.glm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1
0.011,-0.088,0.003,0.0777,3.72,3.57,Thu Mar 28 03:53:33 2019,SL.glmnet,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,50,222,1.059,0.2846,random,26,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.601,14,0.552,49,0.475,61,0.619,72,0.653,73,0.691,78,0.623,104,0.55,106,0.569,114,0.577,119,0.591,126,0.611,127,0.597,131,0.565
-0.359,0.085,0.148,0.0772,3.68,3.44,Thu Mar 28 03:54:18 2019,SL.ipredbagg,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,182,222,1.059,0.2846,random,45,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.662,14,0.688,49,0.517,61,0.703,72,0.655,73,0.645,78,0.622,104,0.455,106,0.309,114,0.506,119,0.548,126,0.652,127,0.671,131,0.499
-0.095,0.15,0.137,0.0771,3.59,3.32,Thu Mar 28 03:55:48 2019,SL.kernelKnn,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,0.2846,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.625,14,0.425,49,0.725,61,0.625,72,0.825,73,0.6,78,0.65,104,0.575,106,0.275,114,0.575,119,0.5,126,0.625,127,0.7,131,0.725
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 03:55:54 2019,SL.knn,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1
-0.183,0.051,0.072,0.0779,3.57,3.29,Thu Mar 28 03:55:56 2019,SL.ksvm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,48,222,1.059,0.2846,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.67,14,0.67,49,0.625,61,0.815,72,0.732,73,0.663,78,0.637,104,0.417,106,0.258,114,0.469,119,0.42,126,0.538,127,0.561,131,0.67
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 03:56:05 2019,SL.lda,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 03:56:05 2019,SL.leekasso,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 03:56:06 2019,SL.lm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1
-0.154,-0.176,-0.096,0.121,3.72,3.57,Thu Mar 28 03:56:06 2019,SL.loess,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,0.2846,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.573,14,0.577,49,0.677,61,0.573,72,0.558,73,0.667,78,0.554,104,0.577,106,0.578,114,0.576,119,0.759,126,0.588,127,0.608,131,0.577
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 03:56:06 2019,SL.logreg,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,0
NA,-0.095,0,0.0817,3.72,3.57,Thu Mar 28 03:56:06 2019,SL.mean,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,0.2846,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.608,14,0.608,49,0.608,61,0.608,72,0.608,73,0.608,78,0.608,104,0.608,106,0.608,114,0.608,119,0.608,126,0.608,127,0.608,131,0.608
-0.147,-0.22,-0.217,0.195,3.03,2.66,Thu Mar 28 03:56:10 2019,SL.nnet,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,501,222,1.059,0.2846,random,3,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.785,14,0.14,49,0.14,61,0.837,72,0.789,73,0.789,78,0.789,104,0.189,106,0.14,114,0.14,119,0.14,126,0.733,127,0.789,131,0.731
-0.012,-0.396,-0.339,0.113,3.12,2.93,Thu Mar 28 03:56:10 2019,SL.nnls,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,0.2846,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.397,14,0.462,49,0.34,61,0.414,72,0.437,73,0.435,78,0.409,104,0.386,106,0.395,114,0.399,119,0.399,126,0.412,127,0.411,131,0.398
-0.02,0.12,0.178,0.17,3.27,3.02,Thu Mar 28 03:56:15 2019,SL.polymars,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,0.2846,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.946,14,0.445,49,0.437,61,0.837,72,0.712,73,0.708,78,0.715,104,0.371,106,0.448,114,0.493,119,0.485,126,0.625,127,0.579,131,0.485
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 03:56:22 2019,SL.qda,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1
-0.185,0.062,0.124,0.0744,3.68,3.45,Thu Mar 28 03:56:56 2019,SL.randomForest,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,9,222,1.059,0.2846,random,34,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.609,14,0.655,49,0.501,61,0.669,72,0.665,73,0.643,78,0.639,104,0.461,106,0.325,114,0.512,119,0.518,126,0.648,127,0.629,131,0.507
-0.185,0.038,0.106,0.0737,3.67,3.45,Thu Mar 28 03:57:13 2019,SL.ranger,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,141,222,1.059,0.2846,random,5,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.587,14,0.629,49,0.522,61,0.677,72,0.656,73,0.662,78,0.624,104,0.436,106,0.342,114,0.507,119,0.524,126,0.645,127,0.634,131,0.517
-0.054,-0.029,0.036,0.109,3.39,3.19,Thu Mar 28 03:57:26 2019,SL.ridge,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,0.2846,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.831,14,0.329,49,0.317,61,0.735,72,0.688,73,0.807,78,0.68,104,0.472,106,0.45,114,0.498,119,0.505,126,0.569,127,0.547,131,0.49
-0.009,-0.128,-0.091,0.113,2.89,2.49,Thu Mar 28 03:57:27 2019,SL.rpart,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,0.2846,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.917,14,0.833,49,0.857,61,0.182,72,0.562,73,0.857,78,0.562,104,0.389,106,0.182,114,0.389,119,0.604,126,0.737,127,0.737,131,0.389
NA,-0.095,0,0.0911,3.72,3.57,Thu Mar 28 03:57:28 2019,SL.rpartPrune,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,50,222,1.059,0.2846,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.608,14,0.608,49,0.608,61,0.608,72,0.608,73,0.608,78,0.608,104,0.608,106,0.608,114,0.608,119,0.608,126,0.608,127,0.608,131,0.608
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 03:57:30 2019,SL.speedglm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,61,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 03:57:30 2019,SL.speedlm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,61,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 03:58:58 2019,SL.step,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,88
0,-0.135,-0.021,0.0971,3.52,3.27,Thu Mar 28 03:59:17 2019,SL.step.forward,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,0.2846,random,19,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.788,14,0.18,49,0.435,61,0.647,72,0.69,73,0.851,78,0.633,104,0.536,106,0.529,114,0.582,119,0.6,126,0.617,127,0.596,131,0.556
0.016,0.004,0.061,0.0924,3.62,3.46,Thu Mar 28 03:59:27 2019,SL.stepAIC,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,0.2846,random,10,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.806,14,0.524,49,0.506,61,0.663,72,0.695,73,0.819,78,0.623,104,0.54,106,0.559,114,0.582,119,0.589,126,0.631,127,0.601,131,0.565
-0.185,-0.021,0.047,0.0775,3.72,3.57,Thu Mar 28 03:59:29 2019,SL.svm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,0.2846,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.668,14,0.658,49,0.556,61,0.698,72,0.649,73,0.647,78,0.629,104,0.499,106,0.47,114,0.54,119,0.546,126,0.594,127,0.574,131,0.65
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 03:59:29 2019,SL.template,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,0
-0.455,0.026,0.057,0.0844,3.33,2.82,Thu Mar 28 03:59:59 2019,SL.xgboost,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,0.2846,random,29,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.673,14,0.886,49,0.428,61,0.629,72,0.725,73,0.662,78,0.651,104,0.318,106,0.287,114,0.339,119,0.35,126,0.717,127,0.654,131,0.373
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 04:00:11 2019,method.NNLS2,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 04:00:11 2019,method.NNloglik,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 04:00:12 2019,method.CC_LS,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,624,222,0
0.134,1,1,-1,3.01,2.58,Thu Mar 28 04:00:12 2019,perfect,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,624,222,1.042,0.2847,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,0.75,46,0.5,55,0.5,66,0.5,75,1,80,0.75,88,1,93,0,96,0.5,112,0.5,116,0.75,132,0.75
NA,-0.113,-0.104,0.273,3.65,3.5,Thu Mar 28 04:01:50 2019,h2oAutoml 1,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,6,222,1.042,0.2847,random,98,cv,10,10,NA,5,,,,GBM_grid_1_AutoML_20190328_040027_model_1,,,,,,0,28,0.632,46,0.553,55,0.664,66,0.671,75,0.615,80,0.541,88,0.518,93,0.632,96,0.615,112,0.558,116,0.585,132,0.519
