,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xyf, Fri Apr 27 15:49:06 2018, 0, 4thbookrPCA, c(100, 11, 21.9, 66.9, 32.2, 51.6, 11, 76, 2.2, 11, 14.7, 14.3, 9, 23.8, 22.2, 0, 37.2, 16.4, 62.3, 67.7, 12.5, 7.7, 29.2, 8, 13.8, 25.4, 10.7, 47.6, 16.5, 27.8, 20.8, 14, 29, 18.1, 0.8, 35.1, 1.1, 13.1, 13.7, 24.6, 24.8, 33.3, 43, 64.6, 63, 26.4, 20.2, 25.2, 46.3, 51.3, 86.1, 18.3, 47.8, 39.9, 39.4, 45.9, 20.5, 22.5, 3.6, 15.9)
avNNet, Fri Apr 27 15:53:11 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
bagEarth, Fri Apr 27 16:54:12 2018, 0, 4thbookrPCA, c(100, 79.5, 57, 27.5, 16.8, 4.6, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Fri Apr 27 16:55:50 2018, 0, 4thbookrPCA, c(100, 87.7, 78.4, 70.2, 62.2, 55.8, 48.2, 42, 35.1, 28.7, 23.5, 21.6, 19.4, 19.1, 18.3, 18.4, 18.2, 17, 15, 12.7, 10.3, 7.1, 5.2, 3.6, 1.2, 0.4, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bartMachine, Fri Apr 27 17:14:56 2018, 0, 4thbookrPCA, Failed
bayesglm, Fri Apr 27 17:15:05 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
blasso, Fri Apr 27 17:25:47 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
blassoAveraged, Fri Apr 27 17:36:58 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
bridge, Fri Apr 27 17:48:26 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
BstLm, Fri Apr 27 17:54:28 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
cforest, Fri Apr 27 17:59:18 2018, 0, 4thbookrPCA, Failed
ctree, Fri Apr 27 17:59:50 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
ctree2, Fri Apr 27 18:00:20 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
cubist, Fri Apr 27 18:08:05 2018, 0, 4thbookrPCA, c(3.8, 100, 96.2, 96.2, 96.2, 7.7, 5.8, 3.8, 3.8, 3.8, 3.8, 3.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
dnn, Fri Apr 27 18:08:25 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
earth, Fri Apr 27 18:09:10 2018, 0, 4thbookrPCA, c(100, 0, 31.4, 31.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
elm, Fri Apr 27 18:09:18 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
enet, Fri Apr 27 18:09:50 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
evtree, Fri Apr 27 18:19:39 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
extraTrees, Fri Apr 27 18:33:38 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
foba, Fri Apr 27 18:34:26 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
gamboost, Fri Apr 27 18:44:13 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
gamSpline, Fri Apr 27 19:05:19 2018, 0, 4thbookrPCA, Failed
gbm, Fri Apr 27 19:17:25 2018, 0, 4thbookrPCA, Failed
gcvEarth, Fri Apr 27 19:24:35 2018, 0, 4thbookrPCA, c(100, 69.4, 69.4, 64.2, 24.3, 6.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glm, Fri Apr 27 19:24:39 2018, 0, 4thbookrPCA, c(100, 15.1, 20, 80.7, 26.5, 5.3, 0.9, 23.5, 16.1, 20.2, 2.6, 4.8, 30.5, 6.7, 14.7, 16.1, 44.7, 1.2, 15.2, 44, 20, 10.2, 1, 11.9, 1.6, 14.7, 14.7, 1.3, 0, 7.8, 9.9, 15, 46.2, 6.6, 19, 42.9, 6.3, 9.1, 3, 12.9, 2.8, 34.8, 6.3, 12.3, 32.5, 3, 3, 3.8, 6.1, 36.2, 17, 0, 40.8, 14.1, 33.8, 1.9, 18.6, 5, 20.4, 6.4)
glm.nb, Fri Apr 27 19:24:46 2018, 0, 4thbookrPCA, c(100, 16, 24.3, 85.7, 30.9, 6.1, 0.8, 24.5, 15, 23.9, 3.1, 1.9, 34.5, 6.5, 13.3, 17.6, 49.3, 2.3, 14.5, 50.6, 19.1, 9, 0, 9.7, 1.3, 14, 18.1, 0.8, 3.1, 10.3, 7, 19.9, 50.4, 7.5, 21.7, 45.8, 5.4, 8.2, 3.4, 11.8, 0.3, 42.2, 3.7, 12.4, 34.6, 6.7, 1.2, 7.7, 11.6, 44.7, 23.2, 2.2, 51.4, 18.1, 46.4, 1.9, 23.6, 11.3, 24.2, 11.1)
glmboost, Fri Apr 27 19:25:15 2018, 0, 4thbookrPCA, c(100, 27.4, 79.6, 11.1, 42.3, 12.5, 15.9, 18, 8.9, 15.7, 45.2, 6, 36.1, 17.5, 4.3, 11.5, 31, 46.1, 42, 12.7, 40.2, 9.8, 37.2, 7.4, 40.3, 27.3, 43.6, 4, 25.4, 14.2, 1.8, 11.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glmnet, Fri Apr 27 19:25:32 2018, 0, 4thbookrPCA, c(100, 0, 28.1, 79.3, 9.5, 0, 0, 44, 13.4, 16.7, 0, 0, 17.2, 8.1, 14.3, 0, 45.2, 0, 4.6, 35.3, 16.5, 0, 0.2, 0, 0, 3.4, 10.7, 0, 0, 0.3, 0, 31.4, 45.7, 0, 0, 41.8, 0.5, 0, 0, 12.9, 0, 38.6, 11, 0, 37.3, 0, 9.8, 0, 0, 39, 23.4, 0, 41.7, 3.8, 24.6, 0, 11.1, 0.1, 8.5, 0)
glmStepAIC, Fri Apr 27 19:34:22 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
icr, Fri Apr 27 19:36:11 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
kernelpls, Fri Apr 27 19:36:17 2018, 0, 4thbookrPCA, Failed
kknn, Fri Apr 27 19:38:54 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
knn, Fri Apr 27 19:39:01 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
krlsPoly, Fri Apr 27 19:39:28 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
krlsRadial, Fri Apr 27 19:43:47 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
lars, Fri Apr 27 19:43:53 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
lars2, Fri Apr 27 19:43:59 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
lasso, Fri Apr 27 19:44:06 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
leapBackward, Fri Apr 27 19:44:14 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
leapForward, Fri Apr 27 19:44:19 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
lm, Fri Apr 27 19:44:23 2018, 0, 4thbookrPCA, c(100, 15.1, 20, 80.7, 26.5, 5.3, 0.9, 23.5, 16.1, 20.2, 2.6, 4.8, 30.5, 6.7, 14.7, 16.1, 44.7, 1.2, 15.2, 44, 20, 10.2, 1, 11.9, 1.6, 14.7, 14.7, 1.3, 0, 7.8, 9.9, 15, 46.2, 6.6, 19, 42.9, 6.3, 9.1, 3, 12.9, 2.8, 34.8, 6.3, 12.3, 32.5, 3, 3, 3.8, 6.1, 36.2, 17, 0, 40.8, 14.1, 33.8, 1.9, 18.6, 5, 20.4, 6.4)
lmStepAIC, Fri Apr 27 19:45:22 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
M5, Fri Apr 27 19:46:42 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
M5Rules, Fri Apr 27 19:47:10 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 100
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 36.6
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 82.5
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 52.6
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 53.6
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 43.4
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
