,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridge, Tue Mar 13 18:16:03 2018, 0.994, bas interactive latent features, c(92.4, 100, 76.7, 29.6, 39.9, 40.3, 0, 59.1, 94, 92.4, 100, 76.7, 29.6, 39.9, 40.3, 0, 59.1, 94, 92.4, 100, 76.8, 30, 39.9, 40.4, 0.3, 59.1, 94, 92.4, 100, 76.7, 29.6, 39.9, 40.3, 0, 59.2, 94, 92.4, 100, 76.7, 29.6, 39.9, 40.3, 0, 59.2, 94, 91.6, 99.5, 76.2, 29.2, 40, 40.4, 0.1, 58.5, 93.6)
cforest, Tue Mar 13 18:22:35 2018, 0.945, bas interactive latent features, c(12.3, 100, 8.9, 1, 0.1, 0.2, 0, 0.4, 35.6, 10.2, 77.7, 7.3, 1, 0.1, 0.1, 0, 0.6, 31.8, 13.7, 97.3, 11.6, 1.2, 0.1, 0.1, 0, 0.6, 30.3, 13.3, 62.8, 8.5, 1, 0.1, 0.2, 0, 0.4, 25.6, 14, 96.4, 8.2, 0.7, 0.1, 0.1, 0, 0.3, 21.8, 9.2, 70.1, 7, 1, 0.1, 0.1, 0, 0.3, 12)
ctree, Tue Mar 13 18:22:51 2018, 0.901, bas interactive latent features, c(92.4, 100, 76.7, 29.6, 39.9, 40.3, 0, 59.1, 94, 92.4, 100, 76.7, 29.6, 39.9, 40.3, 0, 59.1, 94, 92.4, 100, 76.8, 30, 39.9, 40.4, 0.3, 59.1, 94, 92.4, 100, 76.7, 29.6, 39.9, 40.3, 0, 59.2, 94, 92.4, 100, 76.7, 29.6, 39.9, 40.3, 0, 59.2, 94, 91.6, 99.5, 76.2, 29.2, 40, 40.4, 0.1, 58.5, 93.6)
ctree2, Tue Mar 13 18:23:06 2018, 0.901, bas interactive latent features, c(92.4, 100, 76.7, 29.6, 39.9, 40.3, 0, 59.1, 94, 92.4, 100, 76.7, 29.6, 39.9, 40.3, 0, 59.1, 94, 92.4, 100, 76.8, 30, 39.9, 40.4, 0.3, 59.1, 94, 92.4, 100, 76.7, 29.6, 39.9, 40.3, 0, 59.2, 94, 92.4, 100, 76.7, 29.6, 39.9, 40.3, 0, 59.2, 94, 91.6, 99.5, 76.2, 29.2, 40, 40.4, 0.1, 58.5, 93.6)
cubist, Tue Mar 13 18:59:43 2018, 0.995, bas interactive latent features, c(100, 95, 47.9, 83.5, 81, 77.7, 52.1, 64.5, 52.1, 53.7, 38.8, 24.8, 23.1, 19.8, 15.7, 8.3, 14, 22.3, 35.5, 15.7, 14.9, 13.2, 13.2, 13.2, 9.1, 8.3, 8.3, 5, 3.3, 2.5, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
dnn, Tue Mar 13 18:59:58 2018, 0, bas interactive latent features, c(92.7, 100, 77.1, 29.8, 41.9, 42.6, 0, 59.1, 94.5, 92.7, 100, 77.1, 29.8, 41.9, 42.6, 0, 59.1, 94.5, 92.7, 100, 77.1, 30.2, 42, 42.7, 0.5, 59.1, 94.5, 92.7, 100, 77.1, 29.8, 41.9, 42.6, 0, 59.1, 94.5, 92.7, 100, 77.1, 29.8, 41.9, 42.6, 0, 59.1, 94.5, 91.8, 99.4, 76.6, 29.4, 41.9, 42.5, 0.2, 58.4, 93.9)
earth, Tue Mar 13 19:00:22 2018, 0.966, bas interactive latent features, c(100, 20.1, 8.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
elm, Tue Mar 13 19:00:30 2018, 0.989, bas interactive latent features, c(92.7, 100, 77.1, 29.8, 41.9, 42.6, 0, 59.1, 94.5, 92.7, 100, 77.1, 29.8, 41.9, 42.6, 0, 59.1, 94.5, 92.7, 100, 77.1, 30.2, 42, 42.7, 0.5, 59.1, 94.5, 92.7, 100, 77.1, 29.8, 41.9, 42.6, 0, 59.1, 94.5, 92.7, 100, 77.1, 29.8, 41.9, 42.6, 0, 59.1, 94.5, 91.8, 99.4, 76.6, 29.4, 41.9, 42.5, 0.2, 58.4, 93.9)
enet, Tue Mar 13 19:00:44 2018, 0.994, bas interactive latent features, c(92.7, 100, 77.1, 29.8, 41.9, 42.6, 0, 59.1, 94.5, 92.7, 100, 77.1, 29.8, 41.9, 42.6, 0, 59.1, 94.5, 92.7, 100, 77.1, 30.2, 42, 42.7, 0.5, 59.1, 94.5, 92.7, 100, 77.1, 29.8, 41.9, 42.6, 0, 59.1, 94.5, 92.7, 100, 77.1, 29.8, 41.9, 42.6, 0, 59.1, 94.5, 91.8, 99.4, 76.6, 29.4, 41.9, 42.5, 0.2, 58.4, 93.9)
extraTrees, Wed Mar 14 05:02:46 2018, 0.967, bas interactive latent features, c(92, 100, 76.8, 28.3, 41.1, 41.6, 0.1, 57.6, 93.9, 92, 100, 76.8, 28.3, 41.1, 41.6, 0.1, 57.6, 93.9, 92, 100, 76.8, 28.9, 41.1, 41.6, 0.5, 57.6, 93.9, 92, 100, 76.8, 28.3, 41.1, 41.6, 0, 57.6, 93.9, 92, 100, 76.8, 28.3, 41.1, 41.6, 0.1, 57.6, 93.9, 91.2, 99.5, 76.4, 27.9, 41.1, 41.6, 0, 56.9, 93.5)
foba, Wed Mar 14 05:02:56 2018, 0.995, bas interactive latent features, c(92, 100, 76.8, 28.3, 41.1, 41.6, 0.1, 57.6, 93.9, 92, 100, 76.8, 28.3, 41.1, 41.6, 0.1, 57.6, 93.9, 92, 100, 76.8, 28.9, 41.1, 41.6, 0.5, 57.6, 93.9, 92, 100, 76.8, 28.3, 41.1, 41.6, 0, 57.6, 93.9, 92, 100, 76.8, 28.3, 41.1, 41.6, 0.1, 57.6, 93.9, 91.2, 99.5, 76.4, 27.9, 41.1, 41.6, 0, 56.9, 93.5)
gamboost, Wed Mar 14 10:40:34 2018, 0.982, bas interactive latent features, c(92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 30, 41.1, 41.7, 0.5, 58, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 91.1, 99.4, 75.5, 28.9, 41, 41.6, 0, 57.3, 93.5)
gamSpline, Wed Mar 14 10:46:55 2018, 0.995, bas interactive latent features, c(6.9, 0.3, 0.3, 7.5, 7.4, 0.4, 1.4, 1.4, 3.9, 4, 1.4, 0, 3.7, 0.9, 0.9, 0.9, 0.8, 7.9, 13, 7.8, 34.7, 0.3, 0.6, 0.1, 0.3, 4.5, 4.5, 0.1, 0.1, 3.2, 23.2, 4.7, 0.6, 0.6, 1.2, 1.4, 75.3, 22, 21.9, 4.7, 22.7, 4.5, 3.2, 1.4, 1.1, 0.1, 0.6, 100, 26.1, 22.6, 5.4, 2.9, 0, 8.3)
gbm, Wed Mar 14 11:08:12 2018, 0.975, bas interactive latent features, c(3.9, 100, 6.4, 0.4, 0.1, 0, 0.1, 0.1, 3.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1, 11.4, 2, 0, 0, 0, 0, 0, 4.3, 0.1, 51.4, 5.1, 0, 0, 0, 0, 0, 0.4, 2.1, 11.4, 0.2, 0, 0, 0, 0, 0, 0.1, 0.2, 29, 0, 0, 0, 0, 0, 0, 0)
gcvEarth, Wed Mar 14 11:11:09 2018, 0.968, bas interactive latent features, c(100, 20.1, 8.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glm, Wed Mar 14 11:11:15 2018, 0.995, bas interactive latent features, c(16.5, 22.8, 4.9, 7.7, 4, 35.9, 7.7, 0, 21.4, 16.9, 18.4, 53, 100, 46.6, 47.9, 82.5, 5.9, 17.1, 38.3, 31.6, 21.1, 2.3, 11.4, 1.7, 1.4, 12.6, 52.2, 24.3, 14, 22.4, 46.3, 4, 26.2, 40.8, 10.3, 60.3, 29.8, 37.1, 78.6, 21.4, 35.1, 44, 26.1, 58.1, 23.5)
glmboost, Wed Mar 14 11:12:00 2018, 0.972, bas interactive latent features, c(16.9, 1.8, 0.3, 4.4, 30.4, 100, 10.9, 36.7, 37.7, 2.6, 9.5, 11.7, 6.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glmnet, Wed Mar 14 11:12:09 2018, 0.972, bas interactive latent features, c(23.2, 14.3, 21.4, 7.8, 0, 0, 0, 0.2, 0, 23.9, 17.2, 48, 7.2, 0, 0, 0, 0.6, 2, 20.7, 17.7, 88.5, 33.4, 0, 0, 0, 0, 0, 100, 99.5, 48.4, 16.2, 0, 0, 0, 0.1, 7.8, 22.8, 20.7, 8.4, 3.4, 0, 0, 0, 0.1, 1, 26.5, 2.5, 31.8, 18.1, 0, 0, 0, 0, 0)
glmStepAIC, Wed Mar 14 11:16:05 2018, 0.995, bas interactive latent features, c(92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 30, 41.1, 41.7, 0.5, 58, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 91.1, 99.4, 75.5, 28.9, 41, 41.6, 0, 57.3, 93.5)
icr, Wed Mar 14 11:17:03 2018, 0.995, bas interactive latent features, c(92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 30, 41.1, 41.7, 0.5, 58, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 91.1, 99.4, 75.5, 28.9, 41, 41.6, 0, 57.3, 93.5)
kernelpls, Wed Mar 14 11:17:10 2018, 0.995, bas interactive latent features, c(83.3, 88, 5, 18.3, 100, 97.2, 37.6, 3.6, 73.8, 83.3, 88, 5, 18.3, 100, 97.2, 37.6, 3.6, 73.8, 87.2, 87.7, 13.6, 5, 46.3, 47.4, 18.6, 37.6, 81.1, 10.8, 8.5, 5.1, 2.2, 0, 0, 0.7, 2.2, 8.5, 72.9, 68.9, 66.7, 36.1, 35, 35.2, 30.8, 42.8, 66.3, 15.5, 14.4, 13.9, 4.6, 4.1, 4.1, 3, 7.1, 13.7)
kknn, Wed Mar 14 11:26:29 2018, 0.949, bas interactive latent features, c(92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 30, 41.1, 41.7, 0.5, 58, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 91.1, 99.4, 75.5, 28.9, 41, 41.6, 0, 57.3, 93.5)
knn, Wed Mar 14 11:26:42 2018, 0.922, bas interactive latent features, c(92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 30, 41.1, 41.7, 0.5, 58, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 91.1, 99.4, 75.5, 28.9, 41, 41.6, 0, 57.3, 93.5)
krlsPoly, Wed Mar 14 11:28:50 2018, 0.002, bas interactive latent features, c(92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 30, 41.1, 41.7, 0.5, 58, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 91.1, 99.4, 75.5, 28.9, 41, 41.6, 0, 57.3, 93.5)
krlsRadial, Wed Mar 14 11:59:01 2018, 0.996, bas interactive latent features, c(92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 30, 41.1, 41.7, 0.5, 58, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 91.1, 99.4, 75.5, 28.9, 41, 41.6, 0, 57.3, 93.5)
lars, Wed Mar 14 11:59:09 2018, 0.995, bas interactive latent features, c(92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 30, 41.1, 41.7, 0.5, 58, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 91.1, 99.4, 75.5, 28.9, 41, 41.6, 0, 57.3, 93.5)
lars2, Wed Mar 14 11:59:16 2018, 0.994, bas interactive latent features, c(92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 30, 41.1, 41.7, 0.5, 58, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 91.1, 99.4, 75.5, 28.9, 41, 41.6, 0, 57.3, 93.5)
lasso, Wed Mar 14 11:59:24 2018, 0.995, bas interactive latent features, c(92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 30, 41.1, 41.7, 0.5, 58, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 91.1, 99.4, 75.5, 28.9, 41, 41.6, 0, 57.3, 93.5)
leapBackward, Wed Mar 14 11:59:32 2018, 0.994, bas interactive latent features, c(92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 30, 41.1, 41.7, 0.5, 58, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 91.1, 99.4, 75.5, 28.9, 41, 41.6, 0, 57.3, 93.5)
leapForward, Wed Mar 14 11:59:39 2018, 0.994, bas interactive latent features, c(92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58, 94.1, 92, 100, 76.1, 30, 41.1, 41.7, 0.5, 58, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 92.1, 100, 76.1, 29.3, 41.1, 41.7, 0.1, 58.1, 94.1, 91.1, 99.4, 75.5, 28.9, 41, 41.6, 0, 57.3, 93.5)
avNNet, Wed Mar 14 13:18:19 2018, 0, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
bagEarth, Wed Mar 14 13:19:30 2018, 0.965, bas interactive latent features, c(100, 18.7, 7.6, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Wed Mar 14 13:20:01 2018, 0.965, bas interactive latent features, c(100, 19, 7.6, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bartMachine, Wed Mar 14 13:29:38 2018, 0.962, bas interactive latent features, c(83.8, 100, 70.8, 30.7, 45.6, 38.7, 4, 8.9, 14.3, 3, 14.2, 0)
bayesglm, Wed Mar 14 13:29:45 2018, 0.993, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
blasso, Wed Mar 14 13:30:03 2018, 0.993, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
blassoAveraged, Wed Mar 14 13:30:21 2018, 0.993, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
bridge, Wed Mar 14 13:30:37 2018, 0.993, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
cforest, Wed Mar 14 13:32:27 2018, 0.952, bas interactive latent features, c(24.2, 100, 12.6, 1.3, 0.1, 0.4, 0, 1.5, 43.5, 8.5, 0.6, 1.4)
ctree, Wed Mar 14 13:32:37 2018, 0.903, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
ctree2, Wed Mar 14 13:32:45 2018, 0.903, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
cubist, Wed Mar 14 13:36:13 2018, 0.995, bas interactive latent features, c(100, 97.3, 70.1, 70.1, 70.7, 44.9, 8.8, 7.5, 2, 2, 1.4, 0)
dnn, Wed Mar 14 13:36:28 2018, 0, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
earth, Wed Mar 14 13:36:36 2018, 0.964, bas interactive latent features, c(100, 20.2, 8.8, 0, 0, 0, 0, 0, 0, 0, 0, 0)
elm, Wed Mar 14 13:36:43 2018, 0.993, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
enet, Wed Mar 14 13:36:51 2018, 0.991, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
evtree, Wed Mar 14 14:27:21 2018, 0.874, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
extraTrees, Wed Mar 14 14:34:31 2018, 0.975, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
foba, Wed Mar 14 14:34:40 2018, 0.993, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
gamboost, Wed Mar 14 14:44:36 2018, 0.99, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
gamSpline, Wed Mar 14 14:45:51 2018, 0.995, bas interactive latent features, c(0, NaN, 0, NaN, 0, 0, 0, 0, NaN, 0, 0, NaN)
gbm, Wed Mar 14 15:00:21 2018, 0.973, bas interactive latent features, c(5.6, 100, 8, 0.1, 0, 0, 0, 0, 1.7, 0.8, 0.1, 0)
gcvEarth, Wed Mar 14 15:03:56 2018, 0.964, bas interactive latent features, c(100, 20.1, 8.8, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glm, Wed Mar 14 15:04:04 2018, 0.993, bas interactive latent features, c(24.7, 100, 1.8, 64.5, 18.3, 12, 0.7, 0, 59.6, 6.1, 18, 10.2)
glm.nb, Wed Mar 14 15:04:13 2018, 0.993, bas interactive latent features, c(26.2, 100, 1.8, 59.4, 25.4, 18.2, 4.8, 0, 57.1, 6.4, 18.9, 11.6)
glmboost, Wed Mar 14 15:04:30 2018, 0.962, bas interactive latent features, c(10.7, 39.9, 100, 2.4, 0.7, 9.7, 2, 1.2, 0, 0, 0, 0)
glmnet, Wed Mar 14 15:04:40 2018, 0.969, bas interactive latent features, c(31.8, 18.8, 100, 15.5, 0, 0, 0, 0.7, 4.8, 0, 0, 0)
glmStepAIC, Wed Mar 14 15:08:13 2018, 0.993, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
icr, Wed Mar 14 15:08:25 2018, 0.993, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
kernelpls, Wed Mar 14 15:08:34 2018, 0.993, bas interactive latent features, c(58.4, 62.1, 0.9, 10.5, 69, 67, 23.3, 0, 51.6, 100, 49.9, 3.1)
kknn, Wed Mar 14 15:14:22 2018, 0.946, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
knn, Wed Mar 14 15:14:34 2018, 0.901, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
krlsPoly, Wed Mar 14 15:16:42 2018, 0.096, bas interactive latent features, c(93.4, 100, 80.3, 40.1, 50.6, 50.9, 13.9, 64.9, 94.7, 80.3, 22.8, 0)
avNNet, Wed Mar 14 16:37:54 2018, 0, bas interactive latent features, c(93.5, 100, 78.9, 39.2, 49.5, 49.9, 14.3, 65.5, 95, 27.2, 63.8, 7.3, 79.8, 21.7, 0, 93.5, 100, 78.9, 39.2, 49.5, 49.9, 14.3, 65.5, 95, 93.5, 100, 78.9, 39.6, 49.5, 50, 14.6, 65.5, 95, 93.5, 100, 78.9, 39.2, 49.5, 49.9, 14.3, 65.5, 95, 93.5, 100, 78.9, 39.2, 49.5, 49.9, 14.3, 65.5, 95, 93.5, 99.5, 78.5, 38.9, 49.5, 50, 14.3, 65, 94.5)
bagEarth, Wed Mar 14 16:40:41 2018, 0.976, bas interactive latent features, c(100, 19.4, 7.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Wed Mar 14 16:41:26 2018, 0.974, bas interactive latent features, c(100, 18.9, 7.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bartMachine, Wed Mar 14 16:52:27 2018, 0.962, bas interactive latent features, c(100, 58.1, 72.5, 67.3, 63.3, 78.7, 0, 65.1, 77, 73.3, 73.4, 32.8, 36.4, 82.9, 83.2, 69.6, 53.8, 78, 80.8, 51.5, 42.6, 45.7, 49.8, 51.6, 73.1, 43.8, 36.4, 47.3, 52.6, 59.6, 39.5, 46.7, 53, 46.8, 47.8, 45.4, 42.7, 40.4, 56.8, 50.9, 27.9, 40.5, 39.5, 47.3, 37.4, 43.2, 55.6, 47.8, 48.2, 54, 55.1, 48.6, 48.7, 55.6, 50.8, 53.7, 50.9, 48.8, 58, 60.7)
bayesglm, Wed Mar 14 16:52:36 2018, 0.994, bas interactive latent features, c(93.5, 100, 78.9, 39.2, 49.5, 49.9, 14.3, 65.5, 95, 27.2, 63.8, 7.3, 79.8, 21.7, 0, 93.5, 100, 78.9, 39.2, 49.5, 49.9, 14.3, 65.5, 95, 93.5, 100, 78.9, 39.6, 49.5, 50, 14.6, 65.5, 95, 93.5, 100, 78.9, 39.2, 49.5, 49.9, 14.3, 65.5, 95, 93.5, 100, 78.9, 39.2, 49.5, 49.9, 14.3, 65.5, 95, 93.5, 99.5, 78.5, 38.9, 49.5, 50, 14.3, 65, 94.5)
blasso, Wed Mar 14 16:56:58 2018, 0.994, bas interactive latent features, c(93.5, 100, 78.9, 39.2, 49.5, 49.9, 14.3, 65.5, 95, 27.2, 63.8, 7.3, 79.8, 21.7, 0, 93.5, 100, 78.9, 39.2, 49.5, 49.9, 14.3, 65.5, 95, 93.5, 100, 78.9, 39.6, 49.5, 50, 14.6, 65.5, 95, 93.5, 100, 78.9, 39.2, 49.5, 49.9, 14.3, 65.5, 95, 93.5, 100, 78.9, 39.2, 49.5, 49.9, 14.3, 65.5, 95, 93.5, 99.5, 78.5, 38.9, 49.5, 50, 14.3, 65, 94.5)
blassoAveraged, Wed Mar 14 17:02:52 2018, 0.994, bas interactive latent features, c(93.2, 100, 79.4, 37.8, 48.2, 48.8, 12.7, 64.8, 95, 7.2, 63.3, 26.6, 80.3, 22.8, 0, 93.2, 100, 79.4, 37.8, 48.2, 48.8, 12.7, 64.8, 95, 93.2, 100, 79.4, 38.3, 48.2, 48.8, 13, 64.7, 95, 93.2, 100, 79.4, 37.8, 48.2, 48.8, 12.7, 64.8, 95, 93.2, 100, 79.4, 37.8, 48.2, 48.8, 12.7, 64.8, 95, 92.5, 99.6, 79.1, 37.6, 48.2, 48.8, 12.7, 64.2, 94.6)
bridge, Wed Mar 14 17:06:22 2018, 0.994, bas interactive latent features, c(93.2, 100, 79.4, 37.8, 48.2, 48.8, 12.7, 64.8, 95, 7.2, 63.3, 26.6, 80.3, 22.8, 0, 93.2, 100, 79.4, 37.8, 48.2, 48.8, 12.7, 64.8, 95, 93.2, 100, 79.4, 38.3, 48.2, 48.8, 13, 64.7, 95, 93.2, 100, 79.4, 37.8, 48.2, 48.8, 12.7, 64.8, 95, 93.2, 100, 79.4, 37.8, 48.2, 48.8, 12.7, 64.8, 95, 92.5, 99.6, 79.1, 37.6, 48.2, 48.8, 12.7, 64.2, 94.6)
