pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.998,0.998,0.00278,0.00164,0.00113,Sat Jun 02 17:42:08 2018,kernelpls,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,2
0.058,0.046,1.36,1.4,1.08,Sat Jun 02 17:47:05 2018,krlsPoly,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,297,cv,10,10,1,5,0.488758611003146,1
0.998,0.998,0.00281,0.00167,0.00114,Sat Jun 02 17:47:06 2018,lars,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,0.944257745752111
0.998,0.998,0.00278,0.00164,0.00113,Sat Jun 02 17:47:08 2018,lars2,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,4
0.998,0.998,0.00285,0.00179,0.00121,Sat Jun 02 17:47:09 2018,lasso,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,0.911206770222634
0.998,0.998,-1,0.00166,0.00114,Sat Jun 02 17:47:10 2018,lm,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,TRUE
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:47:14 2018,logicBag,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:47:18 2018,logreg,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:47:18 2018,M5,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,164,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:47:19 2018,M5Rules,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,188,222,0
0.998,0.998,0.003,0.00201,0.0014,Sat Jun 02 17:47:31 2018,msaenet,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,12,cv,10,10,1,5,0.469606320769526,5,0.616792399727274
0.301,0.184,1.15,1.2,0.801,Sat Jun 02 17:47:49 2018,nnet,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,31,222,1.468,1.439,random,17,cv,10,10,1,5,5,0.00125281287783868
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:47:51 2018,nnls,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:47:54 2018,ordinalNet,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
-0.002,0,1.44,1.47,1.15,Sat Jun 02 17:48:03 2018,pcaNNet,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,73,222,1.468,1.439,random,9,cv,10,10,1,5,18,1.09018923845574e-05
0.998,0.998,0.00279,0.00164,0.00113,Sat Jun 02 17:48:05 2018,pcr,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,2
Fail,Fail,Fail,Fail,PackageFail,Sat Jun 02 17:48:08 2018,pls,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
0.998,0.998,0.00279,0.00164,0.00112,Sat Jun 02 17:48:19 2018,plsRglm,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,10,cv,10,10,1,5,3,0.0861884171143174
0.991,0.936,0.00475,0.0937,0.0102,Sat Jun 02 17:48:22 2018,ppr,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,3,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Jun 02 17:48:26 2018,pythonKnnReg,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.974,0.925,0.0336,0.11,0.0299,Sat Jun 02 17:48:43 2018,ranger,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,2,222,1.468,1.439,random,16,cv,10,10,1,5,4
0.973,0.922,0.0385,0.114,0.031,Sat Jun 02 17:50:53 2018,Rborist,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,192,222,1.468,1.439,random,131,cv,10,10,1,5,4
0.998,0.998,0.00417,0.00191,0.00147,Sat Jun 02 17:50:56 2018,relaxo,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.0183526027813508,0.838118992280215
0.998,0.998,0.00279,0.00164,0.00113,Sat Jun 02 17:50:59 2018,ridge,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,3,cv,10,10,1,5,3.14865558323616e-05
0.998,0.998,0.0028,0.00167,0.00115,Sat Jun 02 17:51:02 2018,rlm,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,TRUE,psi.hampel
0.951,0.906,0.0833,0.138,0.0561,Sat Jun 02 17:51:05 2018,rpart,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,5.93736251834501e-06
0.816,0.792,-1,0.306,0.211,Sat Jun 02 17:51:07 2018,rpart1SE,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,175,222,1.468,1.439,random,1,cv,10,10,1,5,none
0.816,0.792,0.265,0.306,0.211,Sat Jun 02 17:51:09 2018,rpart2,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,11
0.998,0.998,0.00286,0.00184,0.00125,Sat Jun 02 17:51:13 2018,rqlasso,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,3,cv,10,10,1,5,0.00016734604133485
0.998,0.998,0.0028,0.00168,0.00116,Sat Jun 02 17:51:18 2018,rqnc,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,5,cv,10,10,1,5,5.99458690929499e-05,MCP
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:56:32 2018,rvmLinear,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,313
0.998,0.998,0.00279,0.00164,0.00113,Sat Jun 02 17:56:33 2018,simpls,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,2
0.998,0.998,0.00286,0.00169,0.00116,Sat Jun 02 17:56:39 2018,spikeslab,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,568,222,1.468,1.439,random,5,cv,10,10,1,5,4
0.998,0.998,0.00279,0.00164,0.00112,Sat Jun 02 17:56:42 2018,spls,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,2,0.672298851422966,0.0553949024761096
0.994,0.995,0.00816,0.00691,0.00672,Sat Jun 02 17:56:44 2018,superpc,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.647362995659932,2
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:56:44 2018,svmBoundrangeString,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:56:45 2018,svmExpoString,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:56:45 2018,svmSpectrumString,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
0.865,0.821,-1,0.263,0.154,Sat Jun 02 17:56:48 2018,treebag,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,7,222,1.468,1.439,random,3,cv,10,10,1,5,none
0.998,0.998,0.00279,0.00164,0.00113,Sat Jun 02 17:58:08 2018,widekernelpls,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,78,cv,10,10,1,5,2
0.977,0.932,0.0283,0.1,0.0262,Sat Jun 02 17:58:25 2018,xgbLinear,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,150,222,1.468,1.439,random,17,cv,10,10,1,5,50,0.0116275553126313,0.0245245215410401,1.49574464117177
0.901,0.843,0.176,0.23,0.113,Sat Jun 02 18:01:12 2018,xgbTree,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,604,222,1.468,1.439,random,166,cv,10,10,1,5,694,5,0.124976586260833,2.54441316472366,0.564749492984265,19,0.911059219099116
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 18:01:28 2018,xyf,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,16
0.3,0.184,1.15,1.2,0.802,Sat Jun 02 18:02:52 2018,avNNet,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,103,222,1.468,1.439,random,83,cv,10,10,1,5,17,0.00253278450208144,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 18:02:55 2018,bag,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
0.998,0.998,0.00308,0.0021,0.0015,Sat Jun 02 18:03:27 2018,bagEarth,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,14,222,1.468,1.439,random,32,cv,10,10,1,5,5,1
0.998,0.998,-1,0.00211,0.00151,Sat Jun 02 18:03:37 2018,bagEarthGCV,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,14,222,1.468,1.439,random,7,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 18:03:40 2018,bartMachine,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,221,222,1
0.998,0.998,-1,0.00175,0.00119,Sat Jun 02 18:03:41 2018,bayesglm,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,none
0.998,0.998,0.00323,0.00292,0.00211,Sat Jun 02 18:03:46 2018,blasso,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,501,222,1.468,1.439,random,5,cv,10,10,1,5,0.864856195170432
0.998,0.997,-1,0.00304,0.00221,Sat Jun 02 18:03:51 2018,blassoAveraged,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,591,222,1.468,1.439,random,4,cv,10,10,1,5,none
0.998,0.998,-1,0.00235,0.00165,Sat Jun 02 18:03:56 2018,bridge,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,306,222,1.468,1.439,random,5,cv,10,10,1,5,none
0.996,0.996,0.00798,0.00513,0.00472,Sat Jun 02 18:05:25 2018,BstLm,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,88,cv,10,10,1,5,481,0.481136560743675
0.79,0.764,0.307,0.347,0.241,Sat Jun 02 18:05:29 2018,ctree,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,4,cv,10,10,1,5,0.779413795797154
0.79,0.764,0.305,0.347,0.241,Sat Jun 02 18:05:33 2018,ctree2,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,4,cv,10,10,1,5,9,0.178750821622089
0.998,0.998,0.00302,0.00208,0.00149,Sat Jun 02 18:06:43 2018,cubist,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,1.468,1.439,random,70,cv,10,10,1,5,16,0
-0.001,-0.004,1.45,1.47,1.15,Sat Jun 02 18:06:52 2018,dnn,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,201,222,1.468,1.439,random,9,cv,10,10,1,5,20,4,4,0.0557384581770748,0.0524640274001285
0.998,0.998,0.00313,0.00208,0.00151,Sat Jun 02 18:06:55 2018,earth,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,3,cv,10,10,1,5,5,1
0.998,0.998,0.00279,0.00175,0.00119,Sat Jun 02 18:06:57 2018,elm,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,60,222,1.468,1.439,random,2,cv,10,10,1,5,12,purelin
0.998,0.998,0.00305,0.00212,0.00152,Sat Jun 02 18:07:00 2018,enet,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.955015775514767,5.06410294117756e-05
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 18:07:01 2018,extraTrees,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,227,222,1
0.998,0.998,0.0033,0.00237,0.00166,Sat Jun 02 18:07:03 2018,foba,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,3,3.61736742168302e-05
0.998,0.998,0.0028,0.00175,0.00119,Sat Jun 02 18:07:15 2018,gamSpline,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,12,cv,10,10,1,5,1.01587892509997
0.998,0.998,-1,0.00201,0.00139,Sat Jun 02 18:07:23 2018,gaussprLinear,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,7,cv,10,10,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 18:09:20 2018,gbm_h2o,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,116
0.998,0.998,-1,0.00208,0.00151,Sat Jun 02 18:09:21 2018,gcvEarth,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,1
0.998,0.998,-1,0.00175,0.00119,Sat Jun 02 18:09:23 2018,glm,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 18:09:26 2018,glm.nb,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.998,0.998,0.0031,0.0021,0.00152,Sat Jun 02 18:09:55 2018,glmboost,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,29,cv,10,10,1,5,840,yes
0.971,0.971,0.0418,0.0426,0.0334,Sat Jun 02 18:09:58 2018,glmnet,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.637302384711802,0.00174541298955009
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 18:11:53 2018,glmnet_h2o,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,115
0.998,0.998,-1,0.00175,0.00119,Sat Jun 02 18:11:54 2018,glmStepAIC,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,none
0.365,0.334,1,0.978,0.728,Sat Jun 02 18:11:57 2018,icr,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,32,222,1.468,1.439,random,2,cv,10,10,1,5,4
0.998,0.998,0.00278,0.00176,0.0012,Sat Jun 02 18:11:58 2018,kernelpls,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,2
0.042,0.034,1.38,1.42,1.1,Sat Jun 02 18:16:59 2018,krlsPoly,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,301,cv,10,10,1,5,0.253016843377493,1
0.974,0.974,0.0379,0.0386,0.0302,Sat Jun 02 18:17:01 2018,lars,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,0.927249927539378
0.998,0.998,0.00301,0.00199,0.00141,Sat Jun 02 18:17:02 2018,lars2,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,4
0.998,0.998,0.00283,0.00175,0.00122,Sat Jun 02 18:17:04 2018,lasso,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,0.987254911568016
0.998,0.998,-1,0.00175,0.00119,Sat Jun 02 18:17:05 2018,lm,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,TRUE
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 18:17:09 2018,logicBag,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 18:17:12 2018,logreg,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 18:17:13 2018,M5,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,164,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 18:17:14 2018,M5Rules,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,188,222,0
0.998,0.998,0.00318,0.00238,0.00166,Sat Jun 02 18:17:29 2018,msaenet,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,15,cv,10,10,1,5,0.909014560468495,3,3.01690643862821
0.301,0.184,1.15,1.2,0.801,Sat Jun 02 18:17:49 2018,nnet,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,121,222,1.468,1.439,random,20,cv,10,10,1,5,20,0.00127504660552786
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 18:17:51 2018,nnls,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 18:17:54 2018,ordinalNet,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.299,0.184,1.15,1.2,0.804,Sat Jun 02 18:18:11 2018,pcaNNet,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,69,222,1.468,1.439,random,17,cv,10,10,1,5,17,0.000340566991222442
0.998,0.998,0.00279,0.00175,0.0012,Sat Jun 02 18:18:12 2018,pcr,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,3
Fail,Fail,Fail,Fail,PackageFail,Sat Jun 02 18:18:16 2018,pls,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.998,0.998,0.00278,0.00175,0.0012,Sat Jun 02 18:18:25 2018,plsRglm,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,8,cv,10,10,1,5,3,0.114753056364134
0.99,0.936,0.00468,0.0934,0.0102,Sat Jun 02 18:18:28 2018,ppr,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,3,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Jun 02 18:18:32 2018,pythonKnnReg,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
0.942,0.892,0.122,0.158,0.0672,Sat Jun 02 18:18:48 2018,ranger,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,2,222,1.468,1.439,random,16,cv,10,10,1,5,3
0.935,0.887,0.137,0.166,0.075,Sat Jun 02 18:20:59 2018,Rborist,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,360,222,1.468,1.439,random,130,cv,10,10,1,5,4
0.997,0.997,0.00384,0.00293,0.00249,Sat Jun 02 18:21:02 2018,relaxo,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.190017040733532,0.641527945408598
0.998,0.998,0.0028,0.00175,0.00121,Sat Jun 02 18:21:04 2018,ridge,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.00030432754082605
0.998,0.998,0.0028,0.00173,0.00119,Sat Jun 02 18:21:06 2018,rlm,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,TRUE,psi.huber
0.778,0.758,0.308,0.356,0.255,Sat Jun 02 18:21:08 2018,rpart,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,0.000231491206146913
0.617,0.605,-1,0.58,0.439,Sat Jun 02 18:21:09 2018,rpart1SE,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,175,222,1.468,1.439,random,1,cv,10,10,1,5,none
0.617,0.605,0.552,0.58,0.439,Sat Jun 02 18:21:10 2018,rpart2,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,20
0.998,0.998,0.00283,0.00178,0.00122,Sat Jun 02 18:21:13 2018,rqlasso,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.00024072436028766
0.998,0.998,0.00281,0.00176,0.0012,Sat Jun 02 18:21:16 2018,rqnc,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,3,cv,10,10,1,5,0.00016326357447331,MCP
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 18:26:25 2018,rvmLinear,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,309
0.998,0.998,0.0028,0.00176,0.0012,Sat Jun 02 18:26:27 2018,simpls,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,2
0.998,0.998,0.00288,0.00197,0.00141,Sat Jun 02 18:26:33 2018,spikeslab,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,45,222,1.468,1.439,random,6,cv,10,10,1,5,4
