,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,spikeslab,Mon Jun 11 19:09:18 2018,0.994,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,353,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,spls,Mon Jun 11 19:10:26 2018,0.994,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,superpc,Mon Jun 11 19:10:29 2018,0,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,treebag,Mon Jun 11 19:10:40 2018,0.803,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,32,222,,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0,ICA9,0,PC1,0,PC2,0,PC3,0,V10,13.4,V10.1,13.4,V10.2,13.4,V10.3,14.1,V10.4,12,V2,0.671,V2.1,0.671,V2.2,0.671,V2.3,0.671,V2.4,0.671,V3,99.4,V3.1,100,V3.2,98.7,V3.3,99.4,V3.4,98.2,V4,0,V4.1,0,V4.2,0.607,V4.3,0.607,V4.4,0.607,V5,0,V5.1,0,V5.2,0,V5.3,0,V5.4,0,V6,0,V6.1,0,V6.2,0,V6.3,0,V6.4,0,V7,0,V7.1,0,V7.2,0,V7.3,0,V7.4,0,V8,0,V8.1,0,V8.2,0,V8.3,0,V8.4,0,V9,0,V9.1,0,V9.2,0,V9.3,0,V9.4,0
caret,widekernelpls,Mon Jun 11 19:32:49 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,53.3,V3,58.7,V4,4.65,V5,13.7,V6,74.3,V7,73.4,V8,23.6,V9,4.78,V10,50,ICA1,39.6,ICA2,0,ICA3,4.94,ICA4,12.2,ICA5,4.29,ICA6,15.9,ICA7,5.56,ICA8,8.77,ICA9,8.15,PC1,100,PC2,37.4,PC3,1.89,V2.1,46.3,V3.1,50.4,V4.1,12,V5.1,3.26,V6.1,21.5,V7.1,23.1,V8.1,8.41,V9.1,46,V10.1,48.9,V2.2,55.8,V3.2,58.5,V4.2,9.91,V5.2,5.4,V6.2,39.9,V7.2,41,V8.2,13.6,V9.2,28.9,V10.2,54.8,V2.3,8.4,V3.3,7.4,V4.3,4.71,V5.3,3.3,V6.3,2.44,V7.3,2.53,V8.3,1.88,V9.3,3.8,V10.3,7.48,V2.4,46.9,V3.4,46.3,V4.4,42.1,V5.4,25.2,V6.4,27.6,V7.4,28.2,V8.4,19.6,V9.4,32.2,V10.4,45.1
caret,xgbLinear,Mon Jun 11 19:33:35 2018,0.949,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,176,222,,V3.1,100,V3,78.8,V3.4,28.8,V3.3,6.63,V4,4.14,V10,4.09,V2,0.988,V3.2,0.348,V4.3,0.327,V4.1,0.291,PC1,0.212,PC3,0.197,V4.2,0.101,V10.4,0.0804,V8,0.0792,ICA3,0.0731,PC2,0.0727,ICA4,0.035,V10.3,0.0345,V6,0.0341,V10.2,0.0332,V5,0.0185,ICA7,0.0117,V2.1,0.0114,ICA5,0.00884,ICA8,0.00772,ICA1,0.00627,V2.2,0.00372,ICA6,0.00362,V2.3,0.00303,ICA2,0.0029,V7,0.00258,ICA9,0.00235,V5.2,0.00101,V9.1,0.000851,V2.4,0.000524,V10.1,0.00051,V9,0.000338,V9.3,0.000111,V5.3,0.000103,V5.1,5.1e-05,V6.1,3.49e-05,V7.1,9.65e-06,V7.3,7.83e-06,V8.3,7.15e-06,V9.4,7.13e-06,V6.4,5.84e-06,V7.4,4.04e-06,V9.2,2.93e-06,V8.4,8.68e-07,V8.1,0,V6.2,0,V7.2,0,V8.2,0,V6.3,0,V4.4,0,V5.4,0
caret,xgbTree,Mon Jun 11 19:38:57 2018,0.835,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,520,222,,V3.2,100,V3.4,45.2,V3,17,V4,10.5,V3.3,8.81,V4.3,3.71,V3.1,3.67,PC1,2.86,V4.4,1.86,V2.2,1.64,V2,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0,ICA9,0,PC2,0,PC3,0,V2.1,0,V4.1,0,V5.1,0,V6.1,0,V7.1,0,V8.1,0,V9.1,0,V10.1,0,V4.2,0,V5.2,0,V6.2,0,V7.2,0,V8.2,0,V9.2,0,V10.2,0,V2.3,0,V5.3,0,V6.3,0,V7.3,0,V8.3,0,V9.3,0,V10.3,0,V2.4,0,V5.4,0,V6.4,0,V7.4,0,V8.4,0,V9.4,0,V10.4,0
caret,avNNet,Mon Jun 11 19:43:48 2018,0,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,532,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,bagEarth,Mon Jun 11 19:47:33 2018,0.969,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,64,222,,V3.1,100,V4.2,20,V8.2,6.75,V2,0.0356,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0,ICA9,0,PC1,0,PC2,0,PC3,0,V2.1,0,V4.1,0,V5.1,0,V6.1,0,V7.1,0,V8.1,0,V9.1,0,V10.1,0,V2.2,0,V3.2,0,V5.2,0,V6.2,0,V7.2,0,V9.2,0,V10.2,0,V2.3,0,V3.3,0,V4.3,0,V5.3,0,V6.3,0,V7.3,0,V8.3,0,V9.3,0,V10.3,0,V2.4,0,V3.4,0,V4.4,0,V5.4,0,V6.4,0,V7.4,0,V8.4,0,V9.4,0,V10.4,0
caret,bagEarthGCV,Mon Jun 11 19:48:05 2018,0.971,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,64,222,,V3.1,100,V4.1,19.9,V8.2,7.21,V2,0,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0,ICA9,0,PC1,0,PC2,0,PC3,0,V2.1,0,V5.1,0,V6.1,0,V7.1,0,V8.1,0,V9.1,0,V10.1,0,V2.2,0,V3.2,0,V4.2,0,V5.2,0,V6.2,0,V7.2,0,V9.2,0,V10.2,0,V2.3,0,V3.3,0,V4.3,0,V5.3,0,V6.3,0,V7.3,0,V8.3,0,V9.3,0,V10.3,0,V2.4,0,V3.4,0,V4.4,0,V5.4,0,V6.4,0,V7.4,0,V8.4,0,V9.4,0,V10.4,0
caret,bayesglm,Mon Jun 11 19:48:10 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,blasso,Mon Jun 11 19:55:25 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,293,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,blassoAveraged,Mon Jun 11 20:02:46 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,586,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,bridge,Mon Jun 11 20:09:14 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,546,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,BstLm,Mon Jun 11 20:10:43 2018,0.994,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,ctree,Mon Jun 11 20:10:56 2018,0.904,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,ctree2,Mon Jun 11 20:11:08 2018,0.904,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,dnn,Mon Jun 11 20:11:22 2018,0,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,348,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,earth,Mon Jun 11 20:11:41 2018,0.97,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V3.1,100,V4.1,16.8,V8.2,6.65,V2,0,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0,ICA9,0,PC1,0,PC2,0,PC3,0,V2.1,0,V5.1,0,V6.1,0,V7.1,0,V8.1,0,V9.1,0,V10.1,0,V2.2,0,V3.2,0,V4.2,0,V5.2,0,V6.2,0,V7.2,0,V9.2,0,V10.2,0,V2.3,0,V3.3,0,V4.3,0,V5.3,0,V6.3,0,V7.3,0,V8.3,0,V9.3,0,V10.3,0,V2.4,0,V3.4,0,V4.4,0,V5.4,0,V6.4,0,V7.4,0,V8.4,0,V9.4,0,V10.4,0
caret,elm,Mon Jun 11 20:11:45 2018,0.94,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,580,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,enet,Mon Jun 11 20:11:58 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,foba,Mon Jun 11 20:12:04 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,gamSpline,Mon Jun 11 20:19:09 2018,0.996,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V4.1,0.329,V4.2,0.34,V9,0.645,V6.1,0.0518,V4,0.408,V7.1,0.0727,V9.2,1.57,V10.1,0.0945,V10,0.0996,V2.1,0.664,V3.1,0.337,V6.2,0.0667,V10.2,0.111,V9.1,1.63,V2,0.707,V3.2,0.472,V4.4,0.397,V2.2,0.729,V3,0.458,V7.2,0.14,V8.2,0.145,V8.1,0.0769,V6.3,0.00234,V9.4,0.664,V4.3,0.338,V7.3,0.00138,V9.3,0.667,V6,0.00448,V8,0.0302,V7,0,V5.1,0.13,V5.3,0.149,V10.3,0.156,V3.3,0.455,V5.2,0.171,V5,0.131,V2.3,0.748,V8.3,0.0266,V5.4,0.148,ICA1,2.81,ICA6,0.661,ICA8,3.58,V8.4,0.027,V2.4,0.733,V10.4,0.155,ICA7,100,V6.4,0.00387,V3.4,0.476,PC1,2.26,V7.4,0.00214,PC2,0.894,PC3,12.3,ICA5,3.03,ICA3,0.709,ICA9,1.51,ICA4,46.1,ICA2,12.6
caret,gaussprLinear,Mon Jun 11 20:19:19 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
