,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,kernelpls,Tue Jun 19 02:16:13 2018,0.516,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,89.3,V3,68.7,V4,65.7,V5,100,V6,20.9,V7,12.3,V8,15.1,V9,0,V10,23.7
caret,krlsPoly,Tue Jun 19 02:16:16 2018,0.003,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,lars,Tue Jun 19 02:16:17 2018,0.513,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,lars2,Tue Jun 19 02:16:19 2018,0.509,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,lasso,Tue Jun 19 02:16:20 2018,0.463,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,lm,Tue Jun 19 02:16:22 2018,0.517,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,85.8,V3,70.4,V4,60.8,V5,100,V6,8.74,V7,8.56,V8,5.48,V9,0,V10,24.4
caret,nnet,Tue Jun 19 02:17:04 2018,0.425,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,166,222,,V2,59.5,V3,45.1,V4,88.9,V5,100,V6,3.75,V7,26.2,V8,0,V9,60.5,V10,42.6
caret,nnls,Tue Jun 19 02:17:06 2018,0.245,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,49.1,V3,81.6,V4,47,V5,100,V6,0,V7,0,V8,0,V9,0,V10,0
caret,null,Tue Jun 19 02:17:07 2018,0,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,pcaNNet,Tue Jun 19 02:17:11 2018,0.443,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,23,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,pcr,Tue Jun 19 02:17:12 2018,0.464,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,plsRglm,Tue Jun 19 02:17:25 2018,0.525,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,ppr,Tue Jun 19 02:17:27 2018,0.518,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,ranger,Tue Jun 19 02:17:34 2018,0.27,sparsity 2 row center,Failed
caret,Rborist,Tue Jun 19 02:20:33 2018,0.225,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,436,222,,V2,62.3,V3,11.1,V4,100,V5,74.4,V6,34.1,V7,0,V8,11.9,V9,20.1,V10,2.86
caret,relaxo,Tue Jun 19 02:20:35 2018,0,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,ridge,Tue Jun 19 02:20:37 2018,0.517,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,rlm,Tue Jun 19 02:20:39 2018,0.499,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,83.9,V3,74.3,V4,59.9,V5,100,V6,2.66,V7,9,V8,8.29,V9,0,V10,19.7
caret,rpart,Tue Jun 19 02:20:41 2018,0,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,73.6,V2,54,V3,57.2,V4,99.1,V5,100,V8,37.4,V6,0,V7,0,V9,0
caret,rpart1SE,Tue Jun 19 02:20:43 2018,0,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,80,222,,V10,72.5,V2,46.8,V3,58.8,V4,100,V5,82.9,V8,31,V9,35.2,V6,0,V7,0
caret,rpart2,Tue Jun 19 02:20:44 2018,0,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,72.5,V2,46.8,V3,58.8,V4,100,V5,82.9,V8,31,V9,35.2,V6,0,V7,0
caret,rqlasso,Tue Jun 19 02:20:46 2018,0.469,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,rqnc,Tue Jun 19 02:20:49 2018,0.472,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,rvmLinear,Tue Jun 19 02:20:50 2018,0.347,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,simpls,Tue Jun 19 02:20:52 2018,0.516,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,89.3,V3,68.7,V4,65.7,V5,100,V6,20.9,V7,12.3,V8,15.1,V9,0,V10,23.7
caret,spikeslab,Tue Jun 19 02:21:07 2018,0.49,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,136,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,spls,Tue Jun 19 02:21:10 2018,0.517,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,superpc,Tue Jun 19 02:21:12 2018,0,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,treebag,Tue Jun 19 02:21:29 2018,0.027,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,128,222,,V10,46.8,V2,89.1,V3,55.1,V4,62.4,V5,100,V6,19.4,V7,0,V8,7.74,V9,26.3
caret,widekernelpls,Tue Jun 19 02:21:31 2018,0.463,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,89.3,V3,68.6,V4,65.6,V5,100,V6,20.9,V7,12.3,V8,15,V9,0,V10,23.6
caret,avNNet,Tue Jun 19 02:21:49 2018,0.542,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,169,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,bagEarth,Tue Jun 19 02:22:57 2018,0.528,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,256,222,,V3,100,V5,85.2,V2,72.6,V10,56.3,V4,24.1,V6,6.81,V7,1.33,V8,0,V9,0
caret,bagEarthGCV,Tue Jun 19 02:23:21 2018,0.465,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,256,222,,V2,100,V5,87.2,V3,74.7,V4,61.3,V6,38.9,V10,24.9,V8,13.6,V7,3.89,V9,0
caret,bayesglm,Tue Jun 19 02:23:24 2018,0.588,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,blasso,Tue Jun 19 02:23:28 2018,0.631,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,218,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,blassoAveraged,Tue Jun 19 02:23:31 2018,0.634,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,599,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,bridge,Tue Jun 19 02:23:34 2018,0.629,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,486,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,ctree,Tue Jun 19 02:23:39 2018,0.229,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,ctree2,Tue Jun 19 02:23:42 2018,0.255,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,dnn,Tue Jun 19 02:23:45 2018,0,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,229,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,earth,Tue Jun 19 02:23:47 2018,0.467,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V5,88.4,V4,70.5,V3,53.6,V6,17.9,V7,0,V8,0,V9,0,V10,0
caret,elm,Tue Jun 19 02:23:49 2018,0.562,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,140,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,enet,Tue Jun 19 02:23:51 2018,0.606,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,foba,Tue Jun 19 02:23:55 2018,0.622,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,gamSpline,Tue Jun 19 02:24:00 2018,0.586,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V3,9.77,V8,37,V4,27.3,V10,11,V2,70.9,V6,90.9,V7,25.3,V5,0,V9,100
caret,gaussprLinear,Tue Jun 19 02:24:02 2018,0.589,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,gcvEarth,Tue Jun 19 02:25:44 2018,0.467,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V5,88.4,V4,70.5,V3,53.6,V6,17.9,V7,0,V8,0,V9,0,V10,0
caret,glm,Tue Jun 19 02:25:46 2018,0.586,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,95.5,V3,64.9,V4,61.1,V5,100,V6,11.4,V7,5.38,V8,7.99,V9,0,V10,11.5
caret,glm.nb,Tue Jun 19 02:25:49 2018,0.537,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,96.1,V3,61,V4,54.9,V5,100,V6,0,V7,7.61,V8,7.64,V9,1.1,V10,7.81
caret,glmboost,Tue Jun 19 02:25:53 2018,0.594,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,72.3,V4,70.1,V5,97.9,V6,9.44,V7,6.34,V8,10.5,V9,0,V10,16.1
caret,glmnet,Tue Jun 19 02:25:56 2018,0.59,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,71.9,V4,69.6,V5,98.2,V6,9.34,V7,6.4,V8,10.9,V9,0,V10,16.2
caret,glmStepAIC,Tue Jun 19 02:27:39 2018,0.613,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,icr,Tue Jun 19 02:27:42 2018,0.361,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,128,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,kernelpls,Tue Jun 19 02:27:44 2018,0.586,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,88.8,V4,56.2,V5,94.5,V6,23,V7,21.3,V8,0,V9,14.3,V10,25.7
caret,krlsPoly,Tue Jun 19 02:27:46 2018,0.012,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,lars,Tue Jun 19 02:27:48 2018,0.591,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,lars2,Tue Jun 19 02:27:49 2018,0.618,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,lasso,Tue Jun 19 02:27:51 2018,0.596,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,lm,Tue Jun 19 02:27:52 2018,0.586,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,95.5,V3,64.9,V4,61.1,V5,100,V6,11.4,V7,5.38,V8,7.99,V9,0,V10,11.5
caret,nnet,Tue Jun 19 02:28:33 2018,0.573,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,23,222,,V2,39.4,V3,21.8,V4,24.9,V5,38.2,V6,9.41,V7,28.9,V8,0,V9,100,V10,9.67
caret,nnls,Tue Jun 19 02:28:35 2018,0.349,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,68.2,V3,100,V4,43.3,V5,90.6,V6,0,V7,0,V8,0,V9,0,V10,0
caret,null,Tue Jun 19 02:28:36 2018,0,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,pcaNNet,Tue Jun 19 02:28:41 2018,0.591,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,166,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,pcr,Tue Jun 19 02:28:43 2018,0.534,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,plsRglm,Tue Jun 19 02:28:58 2018,0.621,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,ppr,Tue Jun 19 02:29:00 2018,0.481,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,ranger,Tue Jun 19 02:29:07 2018,0.295,sparsity 2 row center,Failed
caret,Rborist,Tue Jun 19 02:32:26 2018,0.305,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,487,222,,V2,84.7,V3,74.4,V4,20.6,V5,91.8,V6,11.1,V7,56.6,V8,23.5,V9,0,V10,100
caret,relaxo,Tue Jun 19 02:32:28 2018,0,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,ridge,Tue Jun 19 02:32:30 2018,0.59,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,rlm,Tue Jun 19 02:32:32 2018,0.589,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.9,V3,68.8,V4,58.6,V5,100,V6,12.5,V7,10.9,V8,11.4,V9,0,V10,14
caret,rpart,Tue Jun 19 02:32:34 2018,0.078,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V10,16.6,V2,68.1,V3,100,V4,93.5,V5,82.5,V7,27.3,V8,50.3,V9,22.3,V6,0
caret,rpart1SE,Tue Jun 19 02:32:35 2018,0.085,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,80,222,,V10,0.0101,V2,54.2,V3,100,V4,95.3,V5,84.6,V6,0,V7,11.3,V8,35.5,V9,15
caret,rpart2,Tue Jun 19 02:32:37 2018,0.059,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V10,18,V2,73.8,V3,100,V4,90.7,V5,72.9,V7,29.6,V8,42.8,V6,0,V9,0
caret,rqlasso,Tue Jun 19 02:32:39 2018,0.63,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,rqnc,Tue Jun 19 02:32:42 2018,0.591,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,rvmLinear,Tue Jun 19 02:32:43 2018,0.499,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,simpls,Tue Jun 19 02:32:45 2018,0.586,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,88.8,V4,56.2,V5,94.5,V6,23,V7,21.3,V8,0,V9,14.3,V10,25.7
caret,spikeslab,Tue Jun 19 02:33:00 2018,0.602,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,203,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,spls,Tue Jun 19 02:33:03 2018,0.627,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,superpc,Tue Jun 19 02:33:05 2018,0,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,95.4,V4,72.1,V5,90.2,V6,8.62,V7,4.54,V8,19.9,V9,0,V10,52.4
caret,treebag,Tue Jun 19 02:33:22 2018,0.259,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,128,222,,V10,12.5,V2,100,V3,66.7,V4,91,V5,98.2,V6,14.5,V7,13.5,V8,0,V9,14.3
caret,widekernelpls,Tue Jun 19 02:33:24 2018,0.586,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,88.8,V4,56.2,V5,94.5,V6,23,V7,21.3,V8,0,V9,14.3,V10,25.7
caret,avNNet,Tue Jun 19 02:33:36 2018,0,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,199,222,,V2,75.8,V3,53,V4,41.8,V5,100,V6,0,V7,14.4,V8,7.29,V9,16.5,V10,37.8
caret,bagEarth,Tue Jun 19 02:34:50 2018,0.422,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,256,222,,V5,100,V2,79.6,V4,60.4,V3,43.3,V6,5.44,V7,0,V8,0,V9,0,V10,0
caret,bagEarthGCV,Tue Jun 19 02:35:15 2018,0.398,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,256,222,,V4,100,V2,84,V5,71.2,V3,58.6,V6,34.8,V10,21.9,V8,10.3,V7,2.37,V9,0
caret,bayesglm,Tue Jun 19 02:35:18 2018,0.516,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.8,V3,53,V4,41.8,V5,100,V6,0,V7,14.4,V8,7.29,V9,16.5,V10,37.8
caret,blasso,Tue Jun 19 02:35:21 2018,0.483,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,612,222,,V2,75.8,V3,53,V4,41.8,V5,100,V6,0,V7,14.4,V8,7.29,V9,16.5,V10,37.8
caret,blassoAveraged,Tue Jun 19 02:35:25 2018,0.486,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,608,222,,V2,75.8,V3,53,V4,41.8,V5,100,V6,0,V7,14.4,V8,7.29,V9,16.5,V10,37.8
caret,bridge,Tue Jun 19 02:35:28 2018,0.489,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,394,222,,V2,75.8,V3,53,V4,41.8,V5,100,V6,0,V7,14.4,V8,7.29,V9,16.5,V10,37.8
caret,ctree,Tue Jun 19 02:35:32 2018,0,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.8,V3,53,V4,41.8,V5,100,V6,0,V7,14.4,V8,7.29,V9,16.5,V10,37.8
caret,ctree2,Tue Jun 19 02:35:35 2018,0,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.8,V3,53,V4,41.8,V5,100,V6,0,V7,14.4,V8,7.29,V9,16.5,V10,37.8
caret,dnn,Tue Jun 19 02:35:38 2018,0,2,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,16,222,,V2,75.8,V3,53,V4,41.8,V5,100,V6,0,V7,14.4,V8,7.29,V9,16.5,V10,37.8
