,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,relaxo,Mon Jun 11 21:51:57 2018,0.982,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,ridge,Mon Jun 11 21:52:00 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,rlm,Mon Jun 11 21:52:02 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,rpart,Mon Jun 11 21:52:04 2018,0.896,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,86,V2,66,V3,91.8,V4,100,V5,22.3,V6,19.9,V7,0,V8,0.0557,V9,1.68
caret,rpart1SE,Mon Jun 11 21:52:06 2018,0.758,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,176,222,,V10,87.3,V2,81,V3,100,V4,63.9,V6,29.7,V7,11,V9,28.7,V5,0,V8,0
caret,rpart2,Mon Jun 11 21:52:07 2018,0.758,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,87.3,V2,81,V3,100,V4,63.9,V6,29.7,V7,11,V9,28.7,V5,0,V8,0
caret,rqlasso,Mon Jun 11 21:52:10 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,rqnc,Mon Jun 11 21:52:14 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,simpls,Mon Jun 11 21:57:34 2018,0.992,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,96.1,V3,100,V4,3.23,V5,20.9,V6,80.1,V7,76.3,V8,38.2,V9,0,V10,81.7
caret,spikeslab,Mon Jun 11 21:58:00 2018,0.992,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,379,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,spls,Mon Jun 11 21:58:04 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,superpc,Mon Jun 11 21:58:07 2018,0,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,treebag,Mon Jun 11 21:58:14 2018,0.794,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,32,222,,V10,87.7,V2,80.6,V3,100,V4,62.2,V5,2.73,V6,26.2,V7,16.6,V8,0,V9,30.8
caret,widekernelpls,Mon Jun 11 22:01:43 2018,0.992,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,96.1,V3,100,V4,3.23,V5,20.9,V6,80.1,V7,76.3,V8,38.2,V9,0,V10,81.7
caret,xgbLinear,Mon Jun 11 22:02:07 2018,0.952,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,96,222,,V3,100,V10,2.66,V4,2.43,V2,0.654,V5,0.0557,V6,0.0391,V8,0.0357,V7,0.00912,V9,0
caret,xgbTree,Mon Jun 11 22:04:02 2018,0.935,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,504,222,,V10,100,V3,90.7,V4,21.6,V2,5.1,V9,0.7,V6,0.0782,V5,0.0633,V8,0.0529,V7,0
caret,avNNet,Mon Jun 11 22:05:42 2018,0,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,155,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,bagEarth,Mon Jun 11 22:06:53 2018,0.968,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,64,222,,V3,100,V4,21.8,V8,7.9,V2,0.666,V5,0,V6,0,V7,0,V9,0,V10,0
caret,bagEarthGCV,Mon Jun 11 22:07:06 2018,0.97,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,64,222,,V3,100,V4,20.1,V8,7.52,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,bayesglm,Mon Jun 11 22:07:08 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,blasso,Mon Jun 11 22:07:25 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,97,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,blassoAveraged,Mon Jun 11 22:07:42 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,157,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,bridge,Mon Jun 11 22:07:59 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,562,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,BstLm,Mon Jun 11 22:09:31 2018,0.736,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,ctree,Mon Jun 11 22:09:36 2018,0.911,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,ctree2,Mon Jun 11 22:09:40 2018,0.911,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,dnn,Mon Jun 11 22:09:49 2018,0,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,193,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,earth,Mon Jun 11 22:09:54 2018,0.94,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V3,100,V4,19.7,V8,6.06,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,elm,Mon Jun 11 22:09:56 2018,0.914,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,40,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,enet,Mon Jun 11 22:09:59 2018,0.99,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,foba,Mon Jun 11 22:10:02 2018,0.988,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,gamSpline,Mon Jun 11 22:10:33 2018,0.994,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V9,0,V4,NaN,V10,0,V2,0,V3,0,V6,0,V8,0,V7,0,V5,NaN
caret,gaussprLinear,Mon Jun 11 22:10:41 2018,0.985,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,gcvEarth,Mon Jun 11 22:12:50 2018,0.969,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V3,100,V4,20.5,V8,8.3,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,glm,Mon Jun 11 22:12:52 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,65.8,V3,100,V4,45.9,V5,96.5,V6,3.9,V7,0,V8,3.72,V9,25.4,V10,86.1
caret,glm.nb,Mon Jun 11 22:12:58 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,58.5,V3,100,V4,40.8,V5,85,V6,5.14,V7,1.29,V8,0,V9,24.8,V10,76
caret,glmboost,Mon Jun 11 22:13:24 2018,0.968,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,12.5,V3,38.7,V4,100,V5,3.86,V6,1.61,V8,0.242,V9,7.83,V7,0,V10,0
caret,glmnet,Mon Jun 11 22:13:27 2018,0.975,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,25.8,V3,19.7,V4,100,V5,22.6,V6,0,V7,0,V8,4.87,V9,15.6,V10,19.9
caret,glmStepAIC,Mon Jun 11 22:15:24 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,icr,Mon Jun 11 22:15:32 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,128,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,kernelpls,Mon Jun 11 22:15:33 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,95.9,V3,100,V4,3.53,V5,22.5,V6,75.9,V7,72.2,V8,36.6,V9,0,V10,80.8
caret,krlsPoly,Mon Jun 11 22:20:23 2018,0,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,lars,Mon Jun 11 22:20:25 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,lars2,Mon Jun 11 22:20:26 2018,0.985,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,lasso,Mon Jun 11 22:20:28 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,lm,Mon Jun 11 22:20:29 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,65.8,V3,100,V4,45.9,V5,96.5,V6,3.9,V7,0,V8,3.72,V9,25.4,V10,86.1
caret,msaenet,Mon Jun 11 22:20:58 2018,0.975,bas interactive latent features,Failed
caret,nnet,Mon Jun 11 22:21:20 2018,0,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,100,222,,V2,73.9,V3,38.5,V4,100,V5,52.8,V6,0,V7,2.41,V8,24.8,V9,72.8,V10,28.6
caret,pcaNNet,Mon Jun 11 22:21:38 2018,0,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,79,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,pcr,Mon Jun 11 22:21:39 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,plsRglm,Mon Jun 11 22:22:37 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,ppr,Mon Jun 11 22:22:43 2018,0.994,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,ranger,Mon Jun 11 22:23:24 2018,0.969,bas interactive latent features,Failed
caret,Rborist,Mon Jun 11 22:27:29 2018,0.967,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,541,222,,V2,25.7,V3,100,V4,13.1,V5,1.09,V6,0.449,V7,0.0803,V8,0,V9,0.764,V10,47.4
caret,relaxo,Mon Jun 11 22:27:32 2018,0.915,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,ridge,Mon Jun 11 22:27:35 2018,0.99,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,rlm,Mon Jun 11 22:27:37 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,rpart,Mon Jun 11 22:27:39 2018,0.911,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V10,79.8,V2,58.7,V3,100,V4,87.7,V5,11.5,V6,14.5,V7,0,V8,2.3,V9,7.76
caret,rpart1SE,Mon Jun 11 22:27:40 2018,0.796,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,176,222,,V10,83.2,V2,74,V3,100,V4,77.1,V6,29,V9,35.4,V5,0,V7,0,V8,0
caret,rpart2,Mon Jun 11 22:27:42 2018,0.796,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V10,83.2,V2,74,V3,100,V4,77.1,V6,29,V9,35.4,V5,0,V7,0,V8,0
caret,rqlasso,Mon Jun 11 22:27:44 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,rqnc,Mon Jun 11 22:27:48 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,simpls,Mon Jun 11 22:32:55 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,95.9,V3,100,V4,3.53,V5,22.5,V6,75.9,V7,72.2,V8,36.6,V9,0,V10,80.8
caret,spikeslab,Mon Jun 11 22:33:13 2018,0.992,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,530,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,spls,Mon Jun 11 22:33:17 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,superpc,Mon Jun 11 22:33:19 2018,0,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.4,V3,100,V4,75.8,V5,28.3,V6,42.1,V7,42.5,V8,0,V9,58.2,V10,93.9
caret,treebag,Mon Jun 11 22:33:25 2018,0.813,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,32,222,,V10,84.6,V2,79.7,V3,100,V4,69.4,V5,2.36,V6,24.4,V7,8.55,V8,0,V9,29.8
caret,widekernelpls,Mon Jun 11 22:36:33 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,95.9,V3,100,V4,3.53,V5,22.5,V6,75.9,V7,72.2,V8,36.6,V9,0,V10,80.8
caret,xgbLinear,Mon Jun 11 22:36:54 2018,0.958,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,368,222,,V3,100,V4,2.5,V10,1.13,V2,0.569,V6,0.0828,V5,0.0279,V8,0.0249,V9,0.00581,V7,0
caret,xgbTree,Mon Jun 11 22:39:16 2018,0.88,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,152,222,,V3,100,V4,28.8,V10,7.01,V6,5,V2,0.53,V5,0,V7,0,V8,0,V9,0
caret,avNNet,Mon Jun 11 22:40:53 2018,0,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,99,222,,V2,94.1,V3,100,V4,80.2,V5,41.4,V6,51.8,V7,52.3,V8,16.5,V9,66.5,V10,95.6,PC1,81,PC2,24.4,PC3,0
caret,bagEarth,Mon Jun 11 22:42:08 2018,0.968,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,64,222,,V3,100,V4,18.9,V8,7.34,V2,0.227,V5,0,V6,0,V7,0,V9,0,V10,0,PC1,0,PC2,0,PC3,0
caret,bagEarthGCV,Mon Jun 11 22:42:20 2018,0.967,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,64,222,,V3,100,V4,18.8,V8,7.23,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0,PC1,0,PC2,0,PC3,0
caret,bayesglm,Mon Jun 11 22:42:22 2018,0.993,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.1,V3,100,V4,80.2,V5,41.4,V6,51.8,V7,52.3,V8,16.5,V9,66.5,V10,95.6,PC1,81,PC2,24.4,PC3,0
caret,blasso,Mon Jun 11 22:42:42 2018,0.992,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,572,222,,V2,94.1,V3,100,V4,80.2,V5,41.4,V6,51.8,V7,52.3,V8,16.5,V9,66.5,V10,95.6,PC1,81,PC2,24.4,PC3,0
caret,blassoAveraged,Mon Jun 11 22:43:01 2018,0.992,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,299,222,,V2,94.1,V3,100,V4,80.2,V5,41.4,V6,51.8,V7,52.3,V8,16.5,V9,66.5,V10,95.6,PC1,81,PC2,24.4,PC3,0
caret,bridge,Mon Jun 11 22:43:19 2018,0.992,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,381,222,,V2,94.1,V3,100,V4,80.2,V5,41.4,V6,51.8,V7,52.3,V8,16.5,V9,66.5,V10,95.6,PC1,81,PC2,24.4,PC3,0
caret,BstLm,Mon Jun 11 22:44:44 2018,0.972,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.1,V3,100,V4,80.2,V5,41.4,V6,51.8,V7,52.3,V8,16.5,V9,66.5,V10,95.6,PC1,81,PC2,24.4,PC3,0
caret,ctree,Mon Jun 11 22:44:49 2018,0.896,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.1,V3,100,V4,80.2,V5,41.4,V6,51.8,V7,52.3,V8,16.5,V9,66.5,V10,95.6,PC1,81,PC2,24.4,PC3,0
caret,ctree2,Mon Jun 11 22:44:53 2018,0.896,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.1,V3,100,V4,80.2,V5,41.4,V6,51.8,V7,52.3,V8,16.5,V9,66.5,V10,95.6,PC1,81,PC2,24.4,PC3,0
caret,dnn,Mon Jun 11 22:45:03 2018,0,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,107,222,,V2,94.1,V3,100,V4,80.2,V5,41.4,V6,51.8,V7,52.3,V8,16.5,V9,66.5,V10,95.6,PC1,81,PC2,24.4,PC3,0
caret,earth,Mon Jun 11 22:45:08 2018,0.966,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V3,100,V4,20.3,V8,8.29,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0,PC1,0,PC2,0,PC3,0
caret,elm,Mon Jun 11 22:45:10 2018,0.993,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,208,222,,V2,94.1,V3,100,V4,80.2,V5,41.4,V6,51.8,V7,52.3,V8,16.5,V9,66.5,V10,95.6,PC1,81,PC2,24.4,PC3,0
caret,enet,Mon Jun 11 22:45:13 2018,0.989,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.1,V3,100,V4,80.2,V5,41.4,V6,51.8,V7,52.3,V8,16.5,V9,66.5,V10,95.6,PC1,81,PC2,24.4,PC3,0
caret,foba,Mon Jun 11 22:45:16 2018,0.982,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.1,V3,100,V4,80.2,V5,41.4,V6,51.8,V7,52.3,V8,16.5,V9,66.5,V10,95.6,PC1,81,PC2,24.4,PC3,0
caret,gamSpline,Mon Jun 11 22:46:17 2018,0.995,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V9,0,V4,NaN,V10,0,V2,NaN,V3,0,V8,0,V6,0,V7,0,V5,NaN,PC1,0,PC2,0,PC3,NaN
caret,gaussprLinear,Mon Jun 11 22:46:24 2018,0.983,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.1,V3,100,V4,80.2,V5,41.4,V6,51.8,V7,52.3,V8,16.5,V9,66.5,V10,95.6,PC1,81,PC2,24.4,PC3,0
caret,gcvEarth,Mon Jun 11 22:48:16 2018,0.966,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V3,100,V4,20.3,V8,8.28,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0,PC1,0,PC2,0,PC3,0
caret,glm,Mon Jun 11 22:48:18 2018,0.993,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,24.8,V3,100,V4,0,V5,62.7,V6,21.8,V7,17.2,V8,5.84,V9,6.04,V10,54.7,PC1,13,PC2,23.2,PC3,13.4
caret,glmboost,Mon Jun 11 22:48:59 2018,0.963,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,10.9,V3,40.1,V4,100,V5,3.19,V6,0.666,V9,9.45,PC2,2.21,PC3,0.837,V7,0,V8,0,V10,0,PC1,0
caret,glmnet,Mon Jun 11 22:49:01 2018,0.97,2,bas interactive latent features,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,24.2,V3,19.4,V4,100,V5,21.7,V6,0,V7,0,V8,0,V9,0.803,V10,16.9,PC1,3.03,PC2,6.48,PC3,0
