V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
-1.61 -1.01 1.23 -0.000929 -0.0065 -1.23 -1.22 -1.23 1.23 -0.00297 1.22
-0.449 -1.01 -1.22 -1.22 -1.23 1.22 -1.22 -1.23 0.0018 -1.23 -1.23
-1.37 -1.01 0.0069 1.22 -0.0065 -1.23 -0.00027 -0.00205 1.23 -1.23 1.22
-0.188 -1.01 -1.22 -0.000929 1.22 1.22 -0.00027 -0.00205 0.0018 1.22 -0.00703
-0.437 -1.01 0.0069 -0.000929 1.22 1.22 -1.22 1.22 -1.22 -1.23 1.22
1.36 0.992 1.23 -1.22 1.22 1.22 1.22 -0.00205 0.0018 -1.23 1.22
1.57 0.992 1.23 -0.000929 -1.23 -0.0036 1.22 -1.23 -1.22 1.22 -0.00703
-0.381 -1.01 1.23 1.22 1.22 1.22 -1.22 -0.00205 1.23 1.22 -1.23
-0.971 -1.01 -1.22 -0.000929 -1.23 -1.23 1.22 -0.00205 1.23 1.22 -0.00703
-1.2 -1.01 0.0069 -0.000929 -1.23 -1.23 -1.22 1.22 1.23 -0.00297 -1.23
0.376 0.992 0.0069 -0.000929 -1.23 1.22 -0.00027 1.22 1.23 -1.23 -1.23
-0.162 -1.01 -1.22 -0.000929 1.22 -0.0036 1.22 -1.23 1.23 -1.23 -1.23
0.547 -1.01 -1.22 -1.22 -1.23 1.22 -0.00027 1.22 1.23 -1.23 -0.00703
1.26 0.992 1.23 -0.000929 -0.0065 -1.23 -1.22 -1.23 1.23 1.22 -1.23
0.0723 0.992 -1.22 1.22 -1.23 -1.23 1.22 1.22 -1.22 1.22 -1.23
-1.12 -1.01 -1.22 1.22 -1.23 -1.23 -1.22 1.22 1.23 -0.00297 1.22
1.66 0.992 1.23 -0.000929 -0.0065 -0.0036 -1.22 -1.23 1.23 -1.23 -1.23
0.401 -1.01 1.23 1.22 -0.0065 1.22 1.22 1.22 0.0018 1.22 -0.00703
0.0592 -1.01 1.23 1.22 -1.23 -0.0036 1.22 1.22 1.23 -1.23 1.22
1.82 0.992 1.23 -0.000929 1.22 -0.0036 1.22 -1.23 1.23 -1.23 -1.23
0.409 0.992 1.23 -1.22 -1.23 -1.23 -1.22 -0.00205 0.0018 -1.23 -0.00703
0.61 -1.01 -1.22 -0.000929 -1.23 1.22 1.22 1.22 1.23 1.22 -0.00703
-0.465 -1.01 1.23 1.22 -0.0065 -0.0036 1.22 1.22 0.0018 -1.23 -1.23
0.199 0.992 -1.22 1.22 -1.23 1.22 1.22 -1.23 0.0018 1.22 -1.23
-0.125 -1.01 -1.22 1.22 -1.23 1.22 -1.22 1.22 0.0018 -1.23 -1.23
-1.33 -1.01 0.0069 -1.22 1.22 -1.23 -0.00027 -0.00205 1.23 1.22 -1.23
0.215 0.992 -1.22 1.22 -1.23 1.22 -1.22 -1.23 -1.22 1.22 1.22
-1.35 -1.01 1.23 -1.22 -1.23 -0.0036 -1.22 1.22 0.0018 -1.23 1.22
-1.54 -1.01 0.0069 -1.22 1.22 -1.23 -1.22 1.22 1.23 -1.23 -0.00703
-1.62 -1.01 1.23 -0.000929 -0.0065 -0.0036 -1.22 -1.23 0.0018 -1.23 -1.23
-2.39 -1.01 -1.22 -0.000929 -0.0065 -1.23 -1.22 -1.23 -1.22 -0.00297 -0.00703
-1.55 -1.01 0.0069 1.22 1.22 -1.23 -1.22 1.22 0.0018 -1.23 -0.00703
-1.42 -1.01 1.23 -1.22 1.22 -1.23 -1.22 1.22 1.23 -0.00297 -0.00703
-1.99 -1.01 0.0069 1.22 1.22 -1.23 -1.22 -0.00205 0.0018 1.22 1.22
-1.83 -1.01 1.23 1.22 1.22 -1.23 -0.00027 -0.00205 -1.22 -0.00297 -0.00703
0.149 0.992 -1.22 1.22 -1.23 -0.0036 1.22 -0.00205 1.23 1.22 -1.23
-0.0206 -1.01 -1.22 -0.000929 -1.23 -0.0036 1.22 1.22 1.23 -1.23 -1.23
-1 -1.01 -1.22 1.22 1.22 -1.23 1.22 -0.00205 0.0018 1.22 -1.23
1.05 -1.01 -1.22 -0.000929 1.22 1.22 1.22 1.22 -1.22 -0.00297 -1.23
-1.17 -1.01 0.0069 -1.22 1.22 -0.0036 -1.22 1.22 0.0018 -0.00297 -0.00703
0.606 -1.01 -1.22 1.22 1.22 1.22 1.22 -0.00205 -1.22 -0.00297 1.22
-0.108 0.992 0.0069 -1.22 -0.0065 -1.23 -1.22 1.22 -1.22 1.22 1.22
0.19 0.992 -1.22 -0.000929 -0.0065 -0.0036 -1.22 1.22 1.23 -0.00297 1.22
0.518 0.992 0.0069 -1.22 1.22 -1.23 1.22 -0.00205 0.0018 1.22 -0.00703
-0.102 0.992 -1.22 -0.000929 -0.0065 1.22 -1.22 1.22 -1.22 1.22 -0.00703
-1.25 -1.01 1.23 -0.000929 1.22 -1.23 1.22 -0.00205 0.0018 1.22 -1.23
-1.59 -1.01 -1.22 -0.000929 -1.23 -1.23 -0.00027 -1.23 -1.22 1.22 -1.23
0.211 -1.01 1.23 1.22 1.22 1.22 -0.00027 1.22 -1.22 1.22 -1.23
0.127 0.992 -1.22 1.22 -1.23 -1.23 -1.22 -1.23 0.0018 -1.23 1.22
-0.812 -1.01 0.0069 -0.000929 1.22 -1.23 -0.00027 1.22 1.23 1.22 1.22
0.433 0.992 -1.22 1.22 1.22 -0.0036 -1.22 -1.23 -1.22 1.22 -1.23
0.301 0.992 -1.22 1.22 -0.0065 1.22 -0.00027 1.22 1.23 -0.00297 -0.00703
0.0597 0.992 0.0069 -1.22 -0.0065 1.22 -1.22 1.22 0.0018 1.22 1.22
0.286 0.992 0.0069 -1.22 -0.0065 -0.0036 -0.00027 -0.00205 -1.22 1.22 1.22
-1.07 0.992 -1.22 -1.22 -1.23 1.22 1.22 -0.00205 1.23 1.22 -1.23
-1.89 -1.01 0.0069 -1.22 -1.23 -1.23 -0.00027 -1.23 1.23 -1.23 -0.00703
-0.43 -1.01 1.23 -0.000929 -1.23 1.22 -1.22 -1.23 1.23 -1.23 -0.00703
0.273 0.992 -1.22 1.22 -0.0065 1.22 -0.00027 1.22 0.0018 -1.23 1.22
-0.342 -1.01 -1.22 1.22 -0.0065 1.22 -1.22 1.22 0.0018 -1.23 -1.23
0.249 -1.01 -1.22 -0.000929 -1.23 1.22 1.22 -0.00205 1.23 1.22 -0.00703
0.975 -1.01 1.23 -0.000929 -0.0065 1.22 1.22 1.22 0.0018 -0.00297 -1.23
0.869 0.992 0.0069 -1.22 1.22 1.22 -1.22 -0.00205 -1.22 1.22 1.22
0.563 0.992 1.23 -1.22 -0.0065 -0.0036 1.22 -0.00205 1.23 -0.00297 -1.23
-1.78 -1.01 -1.22 -1.22 -0.0065 -1.23 -1.22 1.22 0.0018 -1.23 -1.23
1.19 0.992 1.23 1.22 -1.23 -0.0036 1.22 -0.00205 0.0018 1.22 -0.00703
0.0792 0.992 -1.22 -0.000929 -0.0065 -0.0036 -1.22 1.22 -1.22 -0.00297 -1.23
-1.72 -1.01 1.23 -0.000929 -1.23 -1.23 -0.00027 -1.23 -1.22 -1.23 -1.23
-0.404 -1.01 0.0069 -1.22 -1.23 -0.0036 1.22 -1.23 -1.22 -1.23 -1.23
-0.594 -1.01 1.23 -0.000929 -0.0065 -1.23 1.22 1.22 1.23 -0.00297 -1.23
-0.397 -1.01 0.0069 1.22 -0.0065 -0.0036 1.22 -0.00205 -1.22 -0.00297 1.22
-0.0827 0.992 -1.22 -1.22 1.22 1.22 -0.00027 -0.00205 -1.22 -1.23 -0.00703
-0.274 0.992 -1.22 -1.22 1.22 1.22 -0.00027 -0.00205 0.0018 -1.23 -1.23
1.08 0.992 0.0069 1.22 1.22 -1.23 -1.22 1.22 -1.22 -1.23 -0.00703
-1.08 -1.01 0.0069 -1.22 1.22 -1.23 1.22 -0.00205 -1.22 -0.00297 -1.23
0.463 -1.01 0.0069 -1.22 -0.0065 1.22 1.22 -0.00205 1.23 -1.23 -0.00703
0.739 0.992 -1.22 1.22 1.22 -1.23 -1.22 -1.23 1.23 -0.00297 1.22
1.42 0.992 1.23 -1.22 1.22 1.22 -0.00027 1.22 -1.22 1.22 -0.00703
-0.344 0.992 -1.22 -1.22 -1.23 -1.23 -0.00027 -1.23 -1.22 1.22 -0.00703
-1.95 -1.01 -1.22 1.22 -1.23 -1.23 -1.22 -1.23 1.23 -0.00297 -1.23
-0.399 -1.01 -1.22 1.22 -0.0065 1.22 -0.00027 -1.23 -1.22 -0.00297 1.22
0.659 0.992 1.23 -1.22 -1.23 -0.0036 -0.00027 1.22 0.0018 1.22 -0.00703
0.0524 0.992 -1.22 -1.22 1.22 -1.23 -1.22 1.22 0.0018 -0.00297 -0.00703
0.548 0.992 0.0069 1.22 -1.23 1.22 1.22 -1.23 1.23 -0.00297 -1.23
-1.71 -1.01 1.23 -1.22 1.22 -0.0036 -1.22 -1.23 0.0018 -1.23 1.22
-1.49 -1.01 0.0069 -1.22 -0.0065 -0.0036 -1.22 -0.00205 0.0018 -0.00297 -0.00703
-0.351 0.992 -1.22 -1.22 -1.23 -1.23 -1.22 1.22 0.0018 -1.23 -0.00703
-0.281 0.992 -1.22 -1.22 1.22 -0.0036 1.22 -0.00205 0.0018 -0.00297 1.22
0.0728 0.992 -1.22 -0.000929 -0.0065 1.22 1.22 1.22 -1.22 -0.00297 1.22
0.778 0.992 -1.22 1.22 1.22 -1.23 1.22 -0.00205 0.0018 -0.00297 -1.23
0.55 0.992 0.0069 -0.000929 -0.0065 -1.23 -1.22 -0.00205 -1.22 -0.00297 -0.00703
2.21 0.992 1.23 1.22 -0.0065 -0.0036 -1.22 -1.23 0.0018 1.22 -0.00703
-0.549 0.992 -1.22 -1.22 -1.23 1.22 -1.22 -1.23 1.23 -0.00297 -0.00703
0.0319 0.992 -1.22 -0.000929 1.22 1.22 -0.00027 1.22 -1.22 -1.23 -0.00703
0.0444 -1.01 1.23 -1.22 1.22 1.22 -0.00027 -1.23 -1.22 -1.23 -0.00703
-0.242 -1.01 1.23 1.22 -1.23 -0.0036 -0.00027 1.22 0.0018 1.22 -1.23
1.38 0.992 1.23 -0.000929 -0.0065 1.22 1.22 1.22 0.0018 1.22 1.22
-0.828 -1.01 0.0069 1.22 1.22 -0.0036 -0.00027 -0.00205 -1.22 -1.23 -1.23
-0.198 0.992 -1.22 -0.000929 -0.0065 -0.0036 -0.00027 1.22 -1.22 -0.00297 -0.00703
-0.497 -1.01 0.0069 -0.000929 1.22 -0.0036 1.22 -1.23 0.0018 -1.23 1.22
-0.676 0.992 -1.22 -1.22 -1.23 1.22 -0.00027 1.22 -1.22 -0.00297 -0.00703
0.927 0.992 1.23 -1.22 -1.23 -1.23 1.22 -0.00205 0.0018 -1.23 1.22
-0.477 -1.01 1.23 -1.22 1.22 -1.23 1.22 -0.00205 1.23 -0.00297 -0.00703
-0.658 -1.01 0.0069 -0.000929 -1.23 1.22 -1.22 -1.23 -1.22 -0.00297 1.22
-0.635 -1.01 -1.22 -1.22 -0.0065 -0.0036 -0.00027 -0.00205 -1.22 -0.00297 1.22
0.468 0.992 0.0069 -1.22 1.22 -0.0036 -0.00027 -0.00205 -1.22 1.22 -1.23
-0.538 0.992 -1.22 -1.22 -1.23 -0.0036 1.22 1.22 0.0018 -0.00297 -1.23
2.02 0.992 1.23 -0.000929 1.22 -1.23 1.22 -1.23 1.23 1.22 1.22
0.398 -1.01 1.23 -0.000929 -0.0065 -0.0036 1.22 1.22 0.0018 -0.00297 -0.00703
-0.74 0.992 -1.22 -1.22 -1.23 -1.23 -0.00027 1.22 -1.22 1.22 1.22
1.12 0.992 0.0069 1.22 -1.23 1.22 1.22 -0.00205 -1.22 1.22 1.22
2.02 0.992 1.23 1.22 1.22 1.22 1.22 -0.00205 0.0018 1.22 -1.23
0.273 0.992 -1.22 1.22 -1.23 1.22 -0.00027 -0.00205 0.0018 1.22 -1.23
-0.0585 -1.01 1.23 -0.000929 -0.0065 -0.0036 -0.00027 1.22 -1.22 -1.23 1.22
-0.787 -1.01 1.23 -1.22 -1.23 -1.23 1.22 -0.00205 -1.22 1.22 1.22
0.194 0.992 -1.22 1.22 1.22 -1.23 1.22 1.22 1.23 1.22 -0.00703
-1.1 -1.01 0.0069 -1.22 -0.0065 -1.23 -0.00027 1.22 0.0018 -0.00297 -1.23
-0.231 0.992 0.0069 -1.22 -0.0065 1.22 -0.00027 -0.00205 -1.22 -0.00297 -1.23
0.861 -1.01 1.23 -0.000929 -0.0065 1.22 1.22 1.22 1.23 -0.00297 -0.00703
0.41 0.992 -1.22 1.22 1.22 -1.23 1.22 -0.00205 0.0018 1.22 1.22
0.333 0.992 0.0069 -1.22 1.22 -1.23 1.22 1.22 0.0018 -1.23 1.22
1.73 0.992 1.23 -0.000929 1.22 -1.23 -0.00027 -1.23 0.0018 -1.23 -1.23
0.927 0.992 -1.22 1.22 1.22 -0.0036 1.22 1.22 0.0018 -1.23 -0.00703
0.635 0.992 0.0069 -0.000929 -1.23 1.22 1.22 1.22 1.23 -1.23 1.22
0.0683 0.992 0.0069 -1.22 1.22 -1.23 -0.00027 1.22 1.23 1.22 -1.23
0.347 0.992 0.0069 -1.22 -1.23 -0.0036 -0.00027 -0.00205 1.23 -1.23 -0.00703
-0.0315 -1.01 0.0069 -0.000929 1.22 1.22 -1.22 1.22 0.0018 -0.00297 1.22
-0.953 -1.01 1.23 1.22 -0.0065 -1.23 -0.00027 -0.00205 1.23 -1.23 1.22
0.21 -1.01 1.23 -0.000929 -1.23 -0.0036 1.22 1.22 1.23 -1.23 1.22
-1.03 -1.01 1.23 -1.22 -1.23 1.22 -1.22 -1.23 1.23 1.22 -1.23
-0.393 0.992 0.0069 -1.22 -1.23 -1.23 -1.22 -0.00205 1.23 -0.00297 -0.00703
-0.9 -1.01 0.0069 1.22 -0.0065 -0.0036 -1.22 1.22 1.23 1.22 -1.23
0.241 -1.01 0.0069 -0.000929 -0.0065 1.22 -0.00027 -0.00205 -1.22 -1.23 -0.00703
-0.916 -1.01 0.0069 1.22 -0.0065 1.22 -1.22 -1.23 0.0018 -0.00297 1.22
-0.167 -1.01 -1.22 -1.22 1.22 -0.0036 1.22 -0.00205 0.0018 1.22 1.22
1.35 0.992 1.23 1.22 -1.23 -1.23 -1.22 -1.23 -1.22 1.22 -0.00703
-0.668 0.992 -1.22 -1.22 1.22 -0.0036 -0.00027 -1.23 0.0018 1.22 1.22
2.35 0.992 1.23 1.22 -0.0065 -0.0036 1.22 1.22 0.0018 -0.00297 1.22
0.629 -1.01 -1.22 -1.22 -0.0065 1.22 1.22 1.22 0.0018 -0.00297 1.22
1.29 0.992 1.23 -1.22 1.22 -1.23 -0.00027 -1.23 0.0018 -0.00297 -1.23
-1.13 -1.01 0.0069 -0.000929 -1.23 -1.23 -0.00027 1.22 1.23 -1.23 1.22
-0.0674 0.992 -1.22 1.22 -0.0065 -0.0036 1.22 -1.23 -1.22 -1.23 -0.00703
1.23 0.992 0.0069 1.22 -0.0065 -0.0036 -0.00027 -0.00205 0.0018 1.22 -0.00703
-1.83 -1.01 1.23 -1.22 -0.0065 -1.23 -0.00027 -1.23 0.0018 -0.00297 -0.00703
-0.972 -1.01 1.23 -0.000929 1.22 -0.0036 -0.00027 -1.23 1.23 -1.23 -0.00703
1.79 0.992 1.23 -0.000929 1.22 -0.0036 1.22 1.22 1.23 -0.00297 -0.00703
-1.53 -1.01 -1.22 -1.22 1.22 -1.23 -0.00027 -1.23 -1.22 1.22 -1.23
0.423 -1.01 0.0069 1.22 1.22 1.22 -0.00027 1.22 1.23 1.22 -1.23
2.04 0.992 1.23 1.22 1.22 1.22 -1.22 -1.23 0.0018 1.22 1.22
-0.22 -1.01 1.23 1.22 1.22 1.22 -1.22 -0.00205 -1.22 -0.00297 1.22
0.556 0.992 0.0069 -1.22 -0.0065 -1.23 -0.00027 1.22 0.0018 1.22 -0.00703
-0.327 -1.01 1.23 1.22 -0.0065 1.22 -1.22 -0.00205 0.0018 -0.00297 -0.00703
0.362 0.992 0.0069 -0.000929 -1.23 -0.0036 1.22 1.22 0.0018 -0.00297 1.22
1.11 0.992 1.23 -0.000929 -0.0065 -1.23 -1.22 -1.23 0.0018 -1.23 -1.23
0.856 0.992 1.23 -1.22 1.22 -0.0036 -0.00027 -0.00205 0.0018 -1.23 -0.00703
-0.364 -1.01 0.0069 1.22 -1.23 -0.0036 -0.00027 -0.00205 0.0018 -0.00297 -0.00703
0.661 0.992 1.23 -0.000929 -1.23 -1.23 -0.00027 1.22 1.23 1.22 1.22
1.07 0.992 0.0069 1.22 -1.23 1.22 1.22 1.22 -1.22 -0.00297 -1.23
-2.27 -1.01 1.23 -0.000929 1.22 -1.23 -1.22 -1.23 -1.22 -1.23 -1.23
0.385 0.992 -1.22 -0.000929 -0.0065 -1.23 -0.00027 -1.23 -1.22 1.22 -0.00703
-0.76 -1.01 0.0069 -0.000929 -1.23 -1.23 1.22 1.22 -1.22 -1.23 -0.00703
-0.547 -1.01 0.0069 -0.000929 1.22 -1.23 1.22 1.22 -1.22 -1.23 1.22
1.26 0.992 0.0069 1.22 1.22 -1.23 -1.22 -0.00205 0.0018 -1.23 -0.00703
-0.124 0.992 -1.22 -0.000929 1.22 1.22 -0.00027 -0.00205 -1.22 1.22 -0.00703
0.351 -1.01 1.23 1.22 -1.23 1.22 1.22 -1.23 0.0018 1.22 -1.23
1.33 0.992 1.23 -1.22 1.22 -1.23 -1.22 -0.00205 1.23 -0.00297 -0.00703
-0.674 -1.01 -1.22 -1.22 -0.0065 -1.23 1.22 1.22 -1.22 1.22 -1.23
0.913 0.992 -1.22 1.22 1.22 -1.23 -1.22 -0.00205 0.0018 -0.00297 -0.00703
-0.164 0.992 -1.22 -0.000929 -0.0065 -0.0036 -0.00027 -0.00205 1.23 -1.23 -1.23
1.33 0.992 0.0069 1.22 -0.0065 -0.0036 -0.00027 -0.00205 1.23 -0.00297 1.22
2.06 0.992 1.23 1.22 1.22 1.22 -0.00027 -1.23 0.0018 -0.00297 -0.00703
0.49 0.992 0.0069 -1.22 -0.0065 1.22 1.22 1.22 0.0018 1.22 -1.23
0.926 0.992 1.23 -1.22 1.22 -0.0036 1.22 -1.23 -1.22 -0.00297 -1.23
0.862 0.992 0.0069 -0.000929 1.22 -1.23 -0.00027 1.22 1.23 -1.23 -1.23
0.0376 -1.01 1.23 -1.22 -1.23 1.22 1.22 -1.23 1.23 -1.23 1.22
-1.49 -1.01 0.0069 1.22 1.22 -0.0036 -1.22 -1.23 0.0018 -1.23 1.22
0.667 0.992 -1.22 1.22 1.22 1.22 -1.22 -1.23 0.0018 1.22 -0.00703
-0.286 -1.01 -1.22 1.22 -1.23 -0.0036 -0.00027 -0.00205 1.23 1.22 -1.23
0.0906 0.992 0.0069 -1.22 -1.23 -0.0036 -1.22 -0.00205 1.23 -0.00297 -0.00703
0.366 0.992 0.0069 -0.000929 -0.0065 1.22 -0.00027 -0.00205 -1.22 -1.23 -1.23
-0.29 -1.01 -1.22 -0.000929 1.22 -0.0036 -0.00027 1.22 1.23 1.22 1.22
0.154 0.992 0.0069 -1.22 -0.0065 -1.23 1.22 -0.00205 -1.22 -1.23 -0.00703
0.0342 -1.01 0.0069 -0.000929 -1.23 1.22 -0.00027 1.22 0.0018 -0.00297 -0.00703
1.54 0.992 0.0069 1.22 1.22 -1.23 -1.22 1.22 0.0018 -1.23 -1.23
0.675 0.992 -1.22 1.22 1.22 -1.23 -1.22 1.22 -1.22 -1.23 -0.00703
-1.15 -1.01 0.0069 -1.22 1.22 -0.0036 -1.22 -0.00205 1.23 -1.23 1.22
0.993 0.992 1.23 -1.22 -0.0065 -0.0036 -0.00027 -0.00205 -1.22 1.22 -1.23
-0.514 -1.01 -1.22 1.22 1.22 -1.23 1.22 -0.00205 0.0018 -0.00297 -1.23
0.648 0.992 -1.22 1.22 -0.0065 -0.0036 -0.00027 1.22 0.0018 1.22 -0.00703
-1.14 -1.01 -1.22 -0.000929 -1.23 -1.23 -0.00027 1.22 1.23 1.22 1.22
1.34 0.992 1.23 -1.22 1.22 1.22 -1.22 -1.23 -1.22 1.22 1.22
-1.07 -1.01 1.23 -0.000929 1.22 -0.0036 -1.22 1.22 1.23 -1.23 -1.23
1.23 0.992 0.0069 1.22 -0.0065 1.22 1.22 -1.23 1.23 -0.00297 -0.00703
-0.476 -1.01 1.23 -1.22 1.22 1.22 -1.22 1.22 1.23 -1.23 1.22
-0.271 0.992 -1.22 -1.22 -0.0065 -0.0036 1.22 1.22 1.23 -0.00297 1.22
0.29 -1.01 -1.22 -0.000929 1.22 1.22 1.22 -0.00205 0.0018 -0.00297 -1.23
1.93 0.992 1.23 1.22 1.22 -0.0036 1.22 -1.23 0.0018 -0.00297 -0.00703
0.357 -1.01 -1.22 1.22 1.22 1.22 -0.00027 1.22 1.23 1.22 -0.00703
0.872 0.992 0.0069 -0.000929 1.22 -1.23 -1.22 -0.00205 -1.22 -0.00297 -0.00703
-1.42 -1.01 0.0069 -0.000929 1.22 -1.23 -0.00027 -1.23 -1.22 -0.00297 -0.00703
-0.615 -1.01 1.23 -1.22 -1.23 -0.0036 1.22 -0.00205 0.0018 1.22 -1.23
0.515 0.992 0.0069 -1.22 -0.0065 1.22 -0.00027 -0.00205 1.23 -0.00297 -0.00703
0.0491 -1.01 -1.22 -0.000929 -1.23 -0.0036 1.22 -0.00205 -1.22 1.22 -0.00703
0.119 -1.01 1.23 1.22 -1.23 1.22 1.22 -1.23 0.0018 1.22 -0.00703
-1.96 -1.01 1.23 -0.000929 1.22 -1.23 -1.22 -0.00205 0.0018 1.22 -0.00703
-0.76 -1.01 0.0069 1.22 -1.23 -0.0036 -0.00027 -1.23 -1.22 -0.00297 -0.00703
-1.06 0.992 -1.22 -1.22 -1.23 1.22 -0.00027 1.22 -1.22 1.22 -0.00703
0.553 -1.01 -1.22 -1.22 -1.23 1.22 1.22 -0.00205 1.23 -1.23 -0.00703
-0.999 -1.01 -1.22 1.22 -1.23 -1.23 -0.00027 -0.00205 1.23 -0.00297 -1.23
-0.998 -1.01 0.0069 -0.000929 1.22 1.22 -1.22 -1.23 -1.22 1.22 1.22
1.58 0.992 1.23 -0.000929 -0.0065 -1.23 -1.22 1.22 -1.22 1.22 -0.00703
0.404 0.992 0.0069 -1.22 1.22 1.22 1.22 -0.00205 0.0018 1.22 1.22
0.981 0.992 0.0069 -0.000929 -0.0065 -1.23 -0.00027 1.22 1.23 1.22 -0.00703
-0.865 -1.01 -1.22 -1.22 -1.23 -0.0036 -1.22 1.22 1.23 1.22 -0.00703
-1.13 -1.01 -1.22 -0.000929 1.22 -0.0036 -1.22 -0.00205 0.0018 -1.23 -0.00703
0.966 0.992 1.23 -0.000929 -1.23 -0.0036 -1.22 -0.00205 1.23 -1.23 -1.23
1.26 0.992 1.23 -0.000929 -0.0065 -0.0036 1.22 -0.00205 0.0018 -1.23 1.22
-1.09 -1.01 1.23 1.22 1.22 -1.23 -0.00027 -0.00205 -1.22 -0.00297 -1.23
-0.152 0.992 -1.22 -0.000929 -1.23 -0.0036 1.22 -1.23 -1.22 -1.23 1.22
-2.14 -1.01 0.0069 -0.000929 -0.0065 -1.23 -1.22 -1.23 1.23 -0.00297 -0.00703
2.21 0.992 1.23 1.22 1.22 1.22 -1.22 1.22 -1.22 -0.00297 -0.00703
-0.361 0.992 -1.22 -1.22 1.22 1.22 -0.00027 -0.00205 1.23 -1.23 -1.23
-1.46 -1.01 1.23 -1.22 -0.0065 -1.23 -1.22 -0.00205 0.0018 -0.00297 1.22
-0.44 -1.01 0.0069 -1.22 -0.0065 -1.23 1.22 1.22 -1.22 -1.23 -1.23
-1.99 -1.01 1.23 -1.22 -1.23 -1.23 -1.22 -1.23 -1.22 1.22 -0.00703
-0.258 0.992 -1.22 -0.000929 -0.0065 -1.23 -0.00027 -0.00205 0.0018 -1.23 1.22
-0.346 -1.01 0.0069 -0.000929 1.22 -0.0036 1.22 -1.23 1.23 1.22 -0.00703
-1.24 -1.01 1.23 -0.000929 1.22 -1.23 1.22 -1.23 0.0018 -1.23 1.22
0.921 -1.01 -1.22 1.22 1.22 1.22 1.22 1.22 1.23 -0.00297 -0.00703
-1.47 -1.01 -1.22 -0.000929 -1.23 -1.23 -0.00027 -1.23 1.23 -0.00297 -0.00703
1.48 0.992 1.23 1.22 -1.23 -1.23 -0.00027 -0.00205 1.23 -1.23 -0.00703
-1.48 -1.01 0.0069 1.22 1.22 -1.23 1.22 -1.23 1.23 -1.23 -0.00703
1.02 0.992 0.0069 1.22 1.22 -1.23 -0.00027 1.22 1.23 1.22 -0.00703
0.278 -1.01 1.23 -1.22 -0.0065 -0.0036 1.22 1.22 -1.22 -1.23 -1.23
-0.528 0.992 -1.22 -1.22 -1.23 -0.0036 1.22 1.22 1.23 1.22 -1.23
0.335 0.992 0.0069 -1.22 -0.0065 -1.23 1.22 -1.23 0.0018 -0.00297 -1.23
-1.78 -1.01 0.0069 1.22 -0.0065 -1.23 -1.22 -0.00205 -1.22 -0.00297 -1.23
-0.698 -1.01 1.23 -0.000929 -0.0065 -1.23 1.22 -1.23 0.0018 -0.00297 -0.00703
0.996 0.992 0.0069 1.22 -1.23 1.22 -0.00027 -1.23 0.0018 1.22 -0.00703
0.262 -1.01 1.23 -1.22 -1.23 1.22 -0.00027 1.22 1.23 -0.00297 -1.23
0.641 0.992 1.23 -1.22 1.22 -0.0036 -1.22 -1.23 0.0018 1.22 -0.00703
0.212 0.992 0.0069 -1.22 -0.0065 1.22 -1.22 -0.00205 1.23 1.22 -0.00703
-1.62 -1.01 1.23 1.22 1.22 -1.23 -0.00027 -0.00205 1.23 1.22 1.22
-0.451 -1.01 1.23 -0.000929 -1.23 1.22 -1.22 -1.23 -1.22 -0.00297 -1.23
-0.0375 -1.01 -1.22 -0.000929 1.22 1.22 -0.00027 -1.23 0.0018 -0.00297 1.22
-1.3 -1.01 0.0069 -0.000929 1.22 -0.0036 -1.22 -0.00205 1.23 1.22 -1.23
-2.03 -1.01 -1.22 1.22 1.22 -1.23 -1.22 -0.00205 0.0018 1.22 -1.23
0.535 0.992 1.23 -1.22 -1.23 -0.0036 -1.22 -1.23 0.0018 1.22 -1.23
-2.13 -1.01 -1.22 -1.22 1.22 -1.23 -1.22 -1.23 -1.22 1.22 1.22
0.00275 -1.01 1.23 -1.22 -1.23 1.22 1.22 -1.23 -1.22 -0.00297 1.22
0.319 -1.01 -1.22 -1.22 1.22 1.22 1.22 -1.23 0.0018 1.22 -0.00703
-0.58 -1.01 1.23 1.22 1.22 -1.23 1.22 -0.00205 -1.22 -0.00297 1.22
-1.72 -1.01 0.0069 -1.22 -1.23 -1.23 -1.22 1.22 0.0018 1.22 1.22
1.8 0.992 1.23 1.22 -1.23 -1.23 -0.00027 1.22 1.23 -0.00297 1.22
1.34 0.992 0.0069 1.22 1.22 -1.23 -0.00027 1.22 0.0018 -1.23 -0.00703
-0.641 -1.01 -1.22 -1.22 1.22 -0.0036 -0.00027 -1.23 0.0018 -1.23 -0.00703
0.391 0.992 -1.22 -0.000929 1.22 1.22 -0.00027 -0.00205 0.0018 1.22 -1.23
-0.391 0.992 -1.22 -1.22 -0.0065 -1.23 -1.22 -0.00205 -1.22 -1.23 -1.23
-0.524 -1.01 0.0069 -1.22 1.22 1.22 -0.00027 -1.23 -1.22 -0.00297 -1.23
-0.865 -1.01 0.0069 -0.000929 -0.0065 -1.23 1.22 -1.23 1.23 -0.00297 -0.00703
0.356 -1.01 -1.22 -0.000929 -0.0065 1.22 1.22 -1.23 0.0018 -0.00297 -0.00703
-0.269 -1.01 -1.22 -0.000929 -0.0065 1.22 -1.22 -0.00205 -1.22 1.22 -1.23
