V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
-0.323 1 0 0 1 0.5 0 0 0.5 0.5 1
-7.83 0 1 0.5 1 0 0 0 0.5 0.5 0.5
-3.82 0 1 0 0.5 0 1 1 0 0.5 1
6.03 1 1 0.5 0 1 1 0.5 0.5 0.5 1
-4.31 0 1 0 0.5 0.5 0 1 1 1 0
0.42 1 0 0.5 0 0 0 0 0 0 1
8.48 1 1 1 1 0 0 0.5 0.5 0.5 0
3.22 1 0.5 1 0 0.5 1 0.5 0.5 0.5 0
1.75 0 0 0.5 0 1 0.5 1 0.5 0.5 0.5
8.54 1 1 1 1 0.5 1 1 0 0 1
-1.23 0 0.5 0 0 0 1 1 0.5 0 1
4.24 1 1 0 0 0 0.5 1 0.5 0.5 1
1.69 0 1 0 0.5 1 0.5 1 0.5 1 0
7.54 1 1 1 0 1 0 0 0 0.5 0.5
-3.48 0 0 1 0.5 0.5 0 1 0.5 1 1
4.05 0 0 1 0 1 1 0 1 1 0.5
4.1 1 0.5 0.5 0.5 1 0 0.5 1 1 0.5
3.37 1 1 0 0 0.5 0 0 1 0.5 1
5.06 1 1 0.5 0 0.5 0.5 1 1 0 0.5
6.23 1 1 1 0 0.5 0.5 0.5 1 0 1
1.6 0 1 0.5 1 1 0.5 1 0 0.5 0
4.51 1 0 1 1 0.5 0 0.5 0.5 0.5 0.5
-0.292 1 0 0.5 0.5 0.5 1 0 0 1 1
2.34 1 0.5 0.5 0 0 1 0.5 1 0.5 1
-0.637 0 1 1 0 0.5 1 1 1 0.5 1
3.73 0 1 0.5 1 1 1 1 0.5 0.5 0.5
-6.21 0 0.5 0.5 0 0 0.5 1 0 0 1
-6.86 0 1 0 0 0 0.5 0.5 1 0.5 0.5
7.29 1 1 0.5 1 1 0.5 1 1 0.5 1
-7.41 0 1 0 0.5 0 0 1 0.5 1 0
-6.57 0 0 0 0.5 0.5 0 0 1 0.5 1
8.58 1 1 1 1 1 1 0 0.5 0.5 0.5
3.41 1 0.5 0.5 0.5 0 1 0.5 0 0.5 0
2.55 1 1 0 0 1 1 0 0.5 0 0.5
5.32 1 0.5 0.5 1 0 0 0.5 0 1 1
1.21 1 0.5 0.5 0 0 0.5 1 0.5 0.5 0.5
3.45 1 0.5 0.5 1 0 0.5 0 0 1 1
-6.26 0 0.5 0.5 0 0 1 0.5 0.5 0 1
0.053 1 0 0.5 0.5 0 1 0 0.5 0 0.5
-1.15 1 0 0 0 1 0 1 1 0.5 1
-5.2 0 1 0.5 0 0 0.5 1 1 0 0.5
-4.44 0 0 0.5 0 0 1 0.5 1 0 0
0.81 1 0 0.5 1 0 0.5 1 0.5 1 0.5
-6.74 0 0.5 0.5 0.5 0 0 1 0 0 0
5.76 1 1 0.5 1 0.5 0 1 0 0.5 1
-0.409 0 0 0.5 0.5 1 1 0 0 1 1
-6.78 0 0 0 1 0 0.5 0 0.5 1 0
-5.8 0 1 0 1 0.5 0 0 1 1 0.5
-2.75 0 1 1 0 1 0 0.5 1 0.5 1
-2.82 0 0 0.5 0 0.5 0.5 0.5 0 1 0.5
-7.52 0 1 0.5 0 0 0 0.5 0 1 1
5.84 1 1 1 0.5 0 0 1 0 0 0
-2.6 0 1 0.5 0.5 0.5 0.5 1 1 0.5 1
7.99 1 1 1 0 0.5 1 0.5 0.5 0 1
-5.68 0 0.5 0 1 0 1 0 1 1 0
6.08 1 1 0.5 0.5 0.5 0 1 0.5 0 1
4.01 1 0.5 1 0 0 0 0 1 0.5 1
-1.52 0 0.5 1 0 0.5 1 0.5 0.5 0.5 1
-0.476 1 0 0 1 0.5 1 0 1 0.5 0.5
2.4 1 0 1 0.5 0 0.5 0.5 1 1 1
-5.48 0 1 1 0 0 0.5 1 1 0.5 0.5
11.4 1 1 1 1 0.5 0.5 0.5 0.5 0.5 1
5.17 1 1 0.5 0 1 1 1 1 0 1
3.07 0 1 1 0.5 1 1 0.5 0 1 0.5
-5.39 0 0.5 1 0.5 0.5 0 0 1 0.5 0.5
1.37 1 0.5 0.5 0 1 1 1 1 1 0
-0.0518 0 0 1 1 1 0 1 0 1 0.5
1.08 0 0.5 0 0.5 0.5 1 1 1 0 0.5
-4.22 0 1 1 1 0 1 0 1 0 0
-1.2 0 0 0 0.5 0.5 0.5 1 0.5 0.5 0
3.77 1 1 0 0.5 1 0.5 0.5 0.5 0 0
1.56 1 0.5 0 1 1 0.5 0.5 0.5 0.5 0
-0.474 1 0 0 1 0.5 0.5 0 1 1 1
-6.94 0 0.5 0.5 0.5 0 0 1 1 0 0
-2.75 0 0.5 1 0.5 0.5 0.5 0.5 1 0 0.5
-7.01 0 0 0 0 0 1 0 0 1 1
3.51 1 1 0.5 0 0.5 0 0 1 0.5 0.5
3.21 1 0 1 0.5 1 0 0.5 0 0 1
1.74 1 0 1 0.5 1 1 0.5 0 1 0.5
-8.51 0 0.5 0.5 0 0 0.5 0 1 1 1
3.49 1 0 1 1 0 0 1 0 0 1
-7.79 0 0 0.5 0 0 0 1 0 0 0.5
-6.47 0 1 0 0 0 0 0.5 1 1 1
1.8 0 0 0 0.5 1 1 1 0 0 1
2.85 1 0.5 0.5 1 0 0 0.5 0 1 0
-3.22 0 0 1 0.5 0 1 0 0.5 0.5 1
1 1 0 1 0 0.5 0.5 0 0.5 0.5 1
8.1 1 1 1 0.5 1 0 0.5 0 0 1
0.403 1 0.5 0 0 0.5 0.5 0 0.5 1 1
2.27 0 1 1 0 1 1 0 0 0 0.5
-5.94 0 0 1 0 0 1 0 0.5 0 0.5
-7.5 0 0 0.5 0 0 0 0.5 0 0.5 0
-3.67 0 1 1 0.5 1 0 0 0 1 0
-1.98 0 0 0.5 1 1 0 0 1 1 1
-2.18 0 0.5 0 0.5 1 0 1 0 0.5 0
4.65 1 1 0 1 0 1 0 0 1 1
4.9 1 1 0 1 0.5 0.5 0.5 0 0 0.5
-2.56 0 0.5 1 0 0 1 1 0 0 0
0.162 1 0.5 0 0 1 1 0.5 1 0.5 0.5
-2.02 0 1 1 0 0.5 1 0 0 0 0.5
1.39 1 1 0 0 1 1 0 0 0.5 1
-0.33 0 0 1 0.5 0.5 1 1 0.5 0.5 0.5
-3.38 0 0 0.5 1 0 0.5 1 1 0.5 1
-1.07 0 1 0.5 0 1 0.5 0.5 0.5 1 0
-2.07 0 0 1 1 0.5 0.5 1 1 0.5 1
-2.59 0 0 0.5 0 0.5 1 0.5 0 0 1
-2.66 0 0 0.5 1 1 0 0 1 0 0
0.85 1 0.5 0.5 0 0 0 0.5 0 0.5 0
1.08 0 1 0 0 0.5 1 1 1 1 0.5
-2.15 0 0.5 1 1 0.5 1 0 1 1 0.5
3.63 1 1 0 0.5 1 0.5 1 1 0.5 0.5
4.96 1 1 0 0 0.5 0.5 0 0.5 0 0.5
1.38 1 0.5 0 0 0 1 0 0 0 1
-5.56 0 0 0.5 0.5 0 1 0.5 1 0.5 0
2.91 1 0 1 0.5 1 0 0 0.5 0 1
-3.04 0 0 1 0.5 0 1 1 1 0.5 1
4.78 1 0.5 0.5 1 1 0 1 0.5 1 1
-0.766 0 1 0 1 0.5 1 0 0 1 1
-0.997 1 0 0 1 0.5 1 1 0.5 0 0
5.92 1 1 0.5 1 1 1 1 0.5 0.5 0
-7.18 0 0 1 0 0.5 0 0 0.5 1 0.5
1.73 1 0 0.5 0.5 1 0.5 0.5 0.5 0 0.5
-1.59 0 1 0 0 0.5 1 1 0 0.5 0
-4.85 0 0.5 0.5 1 0.5 0 1 0 1 1
3.46 1 1 0 0.5 0.5 1 0.5 0.5 0 0
7.14 1 1 1 0 0.5 0.5 0 0 0.5 0
-2.05 1 0 0 1 0.5 0.5 0 0.5 0 0.5
-6.34 0 0.5 0.5 0.5 0 0 0 0 0 1
1.95 0 0 1 0.5 1 0.5 1 1 1 0
-1.61 1 0 0.5 0.5 1 1 1 0.5 0 1
3.09 1 0.5 0 1 0 1 1 0 0.5 0
-4.25 0 0 0.5 1 0.5 0 0.5 1 1 0.5
-1.79 1 0 0.5 0 0.5 0 0 0 0.5 1
9.74 1 1 0.5 1 1 0.5 0.5 1 0.5 0
-7.47 0 0 0.5 0 0 0.5 1 0 1 0
1.74 1 1 0 0 0 0 0.5 1 0.5 0
1.8 0 0.5 0 0.5 1 0.5 1 1 0 1
-3.31 0 1 1 0 0 1 0 0.5 0.5 1
-3.37 0 0.5 1 0 1 0 0.5 1 0.5 0
5.97 1 1 0.5 0.5 0 0 1 1 0.5 0
6.09 1 0.5 1 1 0 1 0.5 1 1 1
-5.12 0 0 0.5 0 0 0.5 1 0.5 1 0
-7.92 0 0.5 0 0 0 0 0.5 1 0 1
4.02 0 0 0.5 0.5 1 1 1 1 0.5 0
-4.04 0 0 1 0.5 1 0 0 1 0.5 0
0.187 1 0.5 0 1 0 0 0 0 1 1
-4.41 0 0 0 1 0.5 0 0.5 1 0.5 0
6.57 1 1 0.5 0 0.5 0 1 0 1 0.5
-5.23 0 1 0.5 1 0 0.5 1 0 0.5 0.5
-6.09 0 1 1 0.5 0.5 0 0 1 1 1
8.99 1 1 1 1 1 0.5 1 0 0 1
-1.46 0 0.5 1 0 0.5 0.5 1 0.5 1 0.5
-2.23 0 1 1 0 0.5 0.5 1 0 1 0
6.61 1 1 0.5 0.5 1 0.5 0 0.5 0 1
-0.712 0 0.5 1 1 0.5 1 1 0.5 1 1
0.793 1 0 1 0 0 1 0 0.5 0.5 1
5.3 1 1 0 1 0 1 0 0 1 0.5
5.62 1 0.5 1 1 0 1 0.5 0.5 0 0
-3.55 0 0.5 1 0.5 0.5 0.5 1 0 0.5 0.5
-5.17 0 0 0.5 1 0 0.5 1 0 0 0.5
3.03 0 0.5 0 0.5 1 1 1 1 0.5 1
0.304 0 0 0.5 0.5 0.5 1 0.5 0 0 1
1.79 1 0.5 0 1 0.5 0.5 1 0 1 0.5
4.88 1 0.5 1 0 1 0.5 0 1 0.5 0
-2.67 1 0 0 0.5 0 1 0.5 1 0.5 1
-1 0 0 0.5 0.5 1 0 1 1 0.5 1
2.11 0 1 1 1 1 1 1 1 0 0
4.36 1 0.5 1 0 0 0.5 0 1 0.5 0.5
-7.4 0 0.5 0 0.5 0 0 1 1 0 1
0.615 1 0.5 0.5 0 0.5 1 0.5 1 0 1
-8.79 0 0.5 0 0 0 0 0.5 0.5 0 0.5
-4.14 0 0.5 1 0.5 1 0 0 0 1 0
-0.865 1 0 0.5 0.5 0 0.5 0.5 0.5 0 0
-0.508 1 0 1 0 0 1 0.5 1 1 0
1.33 0 0.5 0 1 1 1 0.5 0.5 0 1
-1.87 0 1 0.5 0.5 1 0 1 0 0.5 0.5
-2.15 0 0.5 0.5 0.5 1 0 0.5 0 0 1
-1.23 1 0 0 1 0 0 0.5 1 0 0
2.31 1 1 0 0.5 0 0 1 0 0.5 0
-1.58 1 0 0 1 0 0.5 0 0.5 1 0
-2.19 0 0.5 1 1 0.5 0.5 0.5 0.5 1 0.5
2.2 0 0.5 0.5 1 1 1 0 1 0.5 1
1.89 0 0.5 0.5 1 1 1 0 1 0.5 0.5
-4.63 0 1 0 0.5 0 0.5 1 0.5 1 0.5
-4.17 0 0 0.5 0 0.5 0 0.5 0 1 0.5
-2.59 0 0 0.5 1 0.5 0.5 0 1 1 0.5
3.15 0 0.5 1 0.5 1 1 1 0 1 1
5.94 1 0.5 1 0.5 0 0.5 1 0 0.5 0
-0.0977 0 0.5 0 0 0.5 1 0.5 1 0 0.5
-3.47 0 1 1 1 0.5 0 1 0 1 1
1.71 1 0.5 0 0.5 0.5 1 0.5 1 0.5 0
1.33 0 1 1 1 0.5 1 1 1 0 0.5
0.229 1 0 0.5 0.5 0.5 0 0.5 1 1 0.5
-1.61 1 0.5 0 0 0.5 0 0 1 0 1
-2.4 0 0.5 1 0 1 0 0.5 0 0.5 0.5
-3.57 0 0 0 1 1 0 0 0 1 0.5
9.63 1 1 1 1 0 0 0.5 0 0.5 0
-0.187 1 0.5 0 0 0.5 0 0.5 0.5 0 0
0.873 1 0 0.5 0.5 0.5 1 0.5 0.5 1 1
-1.4 0 1 1 1 1 0.5 0 0 0.5 0.5
0.229 1 0.5 0 0 0 1 0 1 0 1
1.99 0 0 1 1 1 0.5 0.5 1 0.5 0
-5.21 1 0 0 0 0.5 1 1 1 0.5 0
6.18 1 0.5 1 0.5 0.5 0 0.5 0.5 0.5 0
0.0199 0 1 0.5 0 1 1 0 1 0.5 0.5
-5.9 0 0.5 0 0.5 0.5 0 0 1 0.5 0.5
-1.15 0 0.5 1 1 0.5 1 0.5 0 1 1
-6.68 0 0.5 1 0 0.5 0 0.5 1 1 1
4.8 1 0.5 1 0.5 1 0.5 0 0.5 1 0
-3.5 0 1 0 0 0.5 0 0 1 1 0
0.0725 1 0.5 0 0 1 0.5 1 0.5 0.5 1
-9.83 0 1 0.5 1 0 0 0 0.5 0 1
3.89 1 1 0 0.5 1 0 0 0.5 0.5 0.5
3.2 1 0 1 1 0 1 1 0.5 0.5 1
1 0 0.5 0.5 0 1 0.5 0.5 0 0 0
-3.74 1 0 0 0 0.5 0.5 1 1 0.5 0
-4.96 0 0 0 1 0 0.5 0.5 0.5 1 0
-4.9 0 1 0 1 0 1 1 1 0 0.5
4.4 1 0.5 0.5 1 0 1 1 0.5 1 1
-0.516 0 0.5 1 0 1 0 1 1 0.5 0
6.85 1 1 0.5 0.5 1 0.5 1 0 0 1
-1.42 0 0 1 1 0.5 1 1 0.5 0 0
-3.64 0 1 0 0 1 0 0 0.5 0 0.5
4.72 1 0.5 1 0 1 1 0.5 1 1 1
4.28 1 1 0 0.5 1 0 1 1 1 0.5
0.602 1 0.5 0.5 0 0 1 0.5 0.5 0 1
-3.15 0 1 0 1 0.5 0.5 0.5 0 1 1
-3.33 0 1 0 0 1 0 0.5 1 0.5 0.5
-6.91 0 1 1 0.5 0 0.5 0.5 0.5 1 0
-10 0 0 1 0 0 0 0 0.5 0.5 1
4.88 1 1 0.5 0 1 1 0 1 1 0.5
-7.31 0 1 0.5 0 0 0 0.5 0.5 0.5 1
-1.06 1 0 0 0 0.5 0 0 0 0.5 0
5.3 1 1 0.5 0.5 1 0.5 0 0.5 0.5 0.5
5.04 1 0.5 1 0 0 0 1 0 0.5 0
6.27 1 1 0.5 0.5 0 0 1 0 1 1
2.77 1 0.5 0 1 0.5 1 0 0 1 0.5
-1.54 1 0 0.5 0 0.5 0.5 0.5 1 1 0
0.343 1 0 1 0 1 0 0.5 0.5 0.5 0
3.48 1 0 1 1 1 0 0 0.5 1 1
-0.553 0 1 0.5 1 1 0.5 0 0.5 1 0.5
-6.04 0 0.5 0.5 0 0.5 0 0.5 1 0.5 0.5
10.6 1 1 1 1 0.5 1 0.5 0 0.5 0.5
-2.06 0 0.5 0 0.5 1 0.5 0 0 0 0
-0.546 0 0.5 1 0.5 1 0.5 0 1 0.5 0
-7.93 0 0 1 0 0 0 1 0.5 0 0.5
-3.13 0 1 0.5 1 0.5 0.5 1 1 0.5 1
3.35 1 0.5 0.5 0 0 1 0.5 1 1 0
-0.616 0 0 0 0.5 1 0 1 0 0.5 1
0.754 0 1 1 0 1 1 0 0 0.5 1
0.103 0 0.5 1 0 0.5 1 1 0 1 0
8.31 1 1 1 1 1 0.5 0 0 1 0
3.26 1 0 1 0.5 0 0.5 1 0.5 0.5 1
-2.94 0 1 0 1 0.5 0 1 0 0 1
-4.45 0 0.5 1 0.5 0.5 0.5 0 0.5 1 0
4.8 1 1 0 1 0 0 1 0 0.5 0
-4.85 0 0.5 1 0 0.5 0.5 0 0 0.5 0
3.56 1 0.5 0.5 1 0.5 0.5 0.5 1 1 1
5.73 1 1 0.5 1 0.5 0 0.5 1 0.5 1
2.82 1 0.5 0 1 0.5 1 0 1 0 1
-2.92 0 1 0.5 0 0.5 0.5 1 1 0.5 1
0.285 0 0 0.5 0.5 0.5 1 1 1 0.5 1
-1.15 0 0 1 0 1 0 1 1 1 0
3.69 1 0.5 0.5 1 1 0.5 0.5 0 1 0
-2.6 0 0 1 0 1 0 0.5 1 0 0
-4.67 0 0 0 1 0 1 0.5 1 0 0.5
3.35 0 0 0 0 1 1 0 0.5 0.5 1
-6.59 0 1 0 0.5 0 0 1 0.5 0.5 0.5
-1.19 1 0 0 1 0 0.5 1 0.5 0 1
0.584 1 0 0.5 0 0.5 0.5 0.5 0 0 1
0.351 0 1 0.5 0 0.5 1 1 0.5 1 0.5
4.14 1 0.5 1 0 0.5 0.5 0.5 1 1 0
-0.297 0 0 1 0 0.5 0.5 0.5 0.5 1 0
-1.93 0 1 1 1 0.5 1 0.5 0 0.5 0
-0.666 1 0 0.5 0 0.5 0.5 0.5 0.5 1 0.5
7.69 1 1 0.5 1 0 0 1 0.5 1 1
2.39 1 0 0.5 1 1 1 1 1 0 0
-8.34 0 0.5 0 0.5 0 0 1 0 0.5 0
10.2 1 1 1 1 1 1 0 1 0 0.5
5.87 1 1 0.5 1 0.5 1 0.5 0 1 1
-4.29 0 0.5 1 0 0.5 0 1 1 0.5 1
-4.51 0 0.5 0.5 0 0.5 0 0.5 0.5 0 0
-5.69 0 0.5 1 1 0 0.5 0.5 0 0.5 1
-2.36 0 0 0.5 0 1 0 0 0.5 0 1
-7.48 0 0 0 1 0 0.5 0 1 1 0.5
6.61 1 1 0.5 1 1 1 0 1 0 0.5
0.437 1 0.5 0.5 0.5 0 0 0 1 1 0.5
-5.59 0 0 0 0.5 0.5 0 0 0 0.5 0.5
-5.68 0 0.5 0.5 0 0.5 0 0 0.5 1 1
-2.57 0 0 0.5 0.5 1 0 0 0 1 0
-2.94 0 0 1 0.5 1 0 0 1 1 0.5
2.27 1 0 1 1 1 1 0.5 0 1 0
6 1 1 0.5 0 1 0.5 1 0 0.5 0.5
-2.82 0 0 1 1 1 0 0.5 0 0.5 0
-8.02 0 1 0.5 0 0 0.5 0 0.5 1 1
1.98 1 0 1 0.5 1 1 0.5 0.5 0 0.5
-2.45 0 1 0 1 1 0 0.5 1 0 0.5
-6.58 0 0.5 0 0 0 0.5 0 1 0.5 1
-0.342 0 0 0.5 0 1 0 1 0.5 1 1
-1.84 0 0.5 1 0 0.5 0.5 1 0 1 0.5
-2.78 0 0 0 0 0 1 0.5 0.5 0 0
3.07 1 1 0 0.5 0 0.5 1 1 0.5 0
5.14 1 1 0.5 0 0 0 1 1 0.5 0
0.31 0 0.5 1 0.5 0.5 0.5 1 0 0.5 1
0.964 1 0 1 0.5 0 1 0 0.5 1 1
-1.84 0 0 1 0 0.5 1 0.5 1 0.5 0.5
-2.57 1 0 0 1 1 0 1 1 1 1
-1.46 0 0 0.5 0 1 0 1 0 1 1
2.52 1 0.5 0.5 0.5 0 0 0.5 0.5 0.5 0.5
3.35 1 0 1 1 0.5 1 1 0 1 0
4.7 1 0.5 1 0 0.5 1 0.5 1 1 1
5.02 1 1 0 0 0.5 0.5 0 0.5 0 0.5
-2.1 0 0 0.5 0.5 0.5 1 0.5 0 0 1
0.706 1 0.5 0 0.5 1 1 0.5 0 0.5 0.5
-2.33 1 0 0 0.5 0 0.5 1 0 0.5 0
-4.09 0 0 0.5 0.5 0.5 0.5 0 0.5 1 1
7.39 1 0.5 1 1 0 0 1 1 0.5 0
2.46 1 0.5 0 1 0 0.5 0.5 0 0 0
-5.64 0 1 0.5 0.5 0 0.5 0 0.5 0.5 0
-3.39 0 0 0.5 1 0 1 1 0 0.5 1
4.78 1 0.5 1 0.5 1 1 1 1 0 0.5
7.32 1 1 0.5 1 1 1 0 0.5 1 0
1.81 0 0 0 1 1 1 0.5 0 0.5 0.5
4.13 1 0.5 0.5 0.5 1 1 1 1 0 0
3.59 1 1 0 1 1 1 0 1 1 1
-3.46 0 0.5 0 0 0 0.5 1 0 0 1
-4.84 0 0.5 0.5 1 0.5 0 0.5 0 1 0
0.0791 1 0 0.5 0.5 1 0 0.5 0 0.5 0.5
3.83 1 0.5 0.5 1 0.5 1 0 0 1 1
-3.25 0 0 0.5 0.5 1 0.5 0 0 0.5 0.5
1.68 1 0 0.5 1 1 1 1 0.5 1 0
0.8 1 0.5 0 0 1 0 0.5 0.5 0 0.5
-2.92 0 1 0.5 1 1 0 0 1 0 0.5
2.03 1 0.5 0.5 0.5 0 0.5 0 0.5 0.5 0
7.85 1 1 1 0.5 1 1 1 1 0.5 0.5
-7.44 0 0 0 1 0 0 1 0 1 0.5
-5.88 0 0 0 1 0.5 0 0 1 1 0
-2.47 0 0.5 1 0.5 0 1 1 1 1 0
1.47 1 0.5 0.5 0 0 0 1 0 0.5 1
1.76 1 0.5 0 0.5 1 0 1 1 1 1
-1.57 0 0.5 1 0 0.5 0.5 1 0 0 0.5
0.231 1 0.5 0 0 0.5 0.5 0 0.5 0.5 1
4.95 1 0.5 1 1 1 0.5 1 0.5 1 1
3.93 1 0 1 1 1 1 1 0.5 0.5 1
2.09 1 1 0 0 1 1 0 0 1 1
8.03 1 1 1 0.5 0.5 0.5 1 0.5 0.5 1
7.18 1 1 0.5 1 1 1 0.5 1 0 1
3.24 1 0.5 0.5 0 0 0 0 1 0 1
-4.47 0 0 0 0 0.5 0 1 1 0.5 0.5
4.5 1 1 0.5 0 1 0.5 0 0.5 0 1
1.75 0 0.5 1 1 1 1 0 1 1 0.5
3 1 0.5 0.5 0.5 1 0.5 0 0.5 0 0
1.99 1 0 1 0 0 0 0 0.5 0.5 0.5
-3.96 0 1 1 0 0.5 1 0 0.5 0.5 0
2.87 0 1 1 1 1 1 1 0.5 0.5 1
9.15 1 1 1 1 1 0 0 0.5 0.5 0
-4.18 0 0 1 0 1 0 0 0.5 0.5 1
-6.91 0 0 0 0 0 0.5 0 1 0.5 0.5
-2.27 0 1 1 0 0 1 1 0.5 1 0.5
0.384 1 0.5 0 0 0.5 0 0.5 0.5 1 0.5
5.54 1 1 0 1 0 1 0.5 0.5 0.5 1
4.15 1 0.5 0.5 0.5 0 0 1 0.5 0.5 0.5
7.57 1 1 1 0 1 0.5 1 1 1 0.5
-0.637 1 0.5 0 0 0.5 0.5 1 1 0 0
-0.162 0 0.5 1 1 1 0.5 0 0 0 0.5
3.51 1 0.5 0.5 0 1 0 0.5 0.5 0.5 0.5
-2.75 0 1 0 0.5 0.5 0 0 1 0 1
2.32 1 0.5 1 0 0 1 0.5 0.5 0 0.5
-1.45 0 0.5 0 0 0.5 1 0 0 1 0
-0.105 1 0.5 0 1 1 0.5 0.5 0 1 1
1.6 1 0 1 1 0 1 1 0.5 1 0
9.84 1 1 1 1 0 0 0 1 0.5 1
5.19 1 1 0.5 0 0 0.5 0.5 0.5 0.5 0
-3.27 0 1 0 1 0 1 0.5 1 0 0
2.39 1 0 1 0.5 0.5 1 1 0 1 0.5
1.71 1 0 1 0 0.5 1 1 0.5 0 0
8.32 1 1 1 0.5 0.5 1 0.5 0.5 1 0.5
-0.352 1 0 0.5 0 0.5 0 1 0 1 1
-2.13 0 0.5 0 0.5 1 0 0.5 0 1 1
1.72 1 0 1 0.5 1 0.5 0 0.5 0.5 0
-5.74 0 0.5 0.5 0 0 0 1 1 0 0
3.84 1 1 0.5 0 1 0.5 0.5 0.5 0.5 0.5
-4.38 0 1 0 0 0 1 0 1 0.5 0
-2.44 0 1 1 1 0.5 0.5 0 1 0.5 0.5
-1.19 1 0 0 1 1 1 0.5 0 0 0.5
5.09 1 1 0 0.5 0 1 0 0 0 1
3.13 0 0 0.5 0.5 1 1 1 0 0.5 0.5
1.62 0 1 1 0 1 1 0.5 1 1 0.5
5.9 1 1 0.5 0 0.5 0.5 0.5 1 0 0.5
4.26 1 0.5 1 0.5 0.5 0 0.5 1 0.5 1
1.01 1 0.5 0 0.5 1 1 1 0.5 1 0.5
0.767 1 0 0.5 0.5 0 0.5 0.5 1 1 1
-3.19 1 0 0 0 0 0.5 0.5 1 1 0
1.68 1 0 0.5 1 0.5 1 0 1 0.5 1
1.99 0 0 0 0.5 1 1 0.5 1 0.5 0.5
-2.42 1 0 0 1 1 0 0.5 0.5 0.5 0
-3.5 0 0.5 1 0 0 1 0 0 0.5 0
1.73 1 0.5 0 1 0 0.5 1 0.5 0.5 0
1.84 0 0 0.5 0 1 0.5 1 0.5 0.5 0
1.22 0 1 1 0.5 0.5 1 1 1 1 0
-6.2 0 0.5 1 0.5 0 0 0.5 0.5 0.5 0
1.6 1 0 1 0.5 1 0 0.5 0 0.5 1
-10.1 0 0 1 1 0 0 0 0.5 0.5 0.5
-5.35 0 0.5 1 1 0 1 0.5 0 0.5 0
-0.934 1 0 0 1 0 0.5 0 0 0 0.5
-5.15 0 0.5 0.5 1 0 1 0 0 0 0.5
4.51 1 1 0 0.5 0 1 0.5 0.5 0.5 0
-5.63 0 0.5 0.5 0.5 0.5 0 0 0 1 0.5
-4.82 0 0.5 1 0 0 0.5 1 1 0.5 0.5
1.21 1 0.5 0.5 0 0.5 0.5 1 1 0 0
0.0628 1 0.5 0 0 0 0 0 0 0 1
-5.3 0 0.5 0 1 0.5 0 0 1 0.5 1
0.216 0 1 0 0.5 1 0.5 1 0.5 0.5 0
-6.88 0 0.5 0 0.5 0.5 0 1 0.5 1 1
-6.45 0 0.5 0.5 0.5 0 1 0 1 0 0
-0.823 0 1 1 0 0.5 1 0 0 0.5 1
-0.834 1 0 1 0 1 0.5 0.5 0.5 0 0
1.46 0 1 0.5 0.5 1 1 1 0 0.5 1
0.0754 1 0.5 0.5 0 0 1 0.5 1 0.5 0.5
9.43 1 1 1 1 0 0.5 0.5 1 0.5 0.5
4.3 1 0.5 1 0 1 0 0 0.5 0.5 0
-4.84 0 1 0 1 0.5 0.5 0 0 0.5 1
-1.28 0 1 0 0.5 1 0 1 0.5 1 1
-2.14 0 0 0 0 1 0 0.5 0.5 1 0
-7.52 0 0 0.5 0.5 0 0 1 1 0 0
-7.28 0 1 0 0.5 0 0 0.5 1 1 0.5
-4.81 0 0 0.5 1 0 0.5 0.5 1 0 0
0.805 0 1 1 0.5 1 0.5 1 0 0.5 1
6.03 1 0.5 1 1 1 0 0 0.5 0 0.5
-1.59 1 0 0 0.5 0 0 0.5 0 0 1
-2.18 0 1 1 0.5 1 0 1 1 0 0
4.92 1 1 0.5 0 0.5 0 1 0 0.5 0
4.39 1 1 0 0.5 0.5 0.5 0 0 0 0
3.69 1 1 0 0.5 0 0.5 0 0 0.5 0.5
4.08 1 1 0 0.5 0.5 1 0.5 0 0 0.5
1.54 1 0.5 0 0.5 0 1 1 0 0 0
-1.01 0 0 0.5 0.5 1 0 0 0 0.5 0
1.08 0 0.5 1 0.5 1 0.5 0.5 0.5 0.5 0.5
4.19 1 1 0.5 0 0.5 1 0 0 1 1
0.786 0 1 0 1 1 0.5 0.5 0.5 0.5 0.5
0.351 0 0 0.5 0 0.5 1 1 0.5 0.5 1
6.68 1 1 1 0.5 1 1 0.5 1 0.5 0
-3.38 1 0 0 0 0.5 1 0 0.5 0 0
-8.43 0 0.5 0.5 0 0 0 1 1 0 1
0.0923 1 0.5 0 0.5 0 1 1 0.5 1 0
4.46 1 1 0 0.5 0.5 1 1 0.5 1 0.5
7.6 1 1 1 0 1 0.5 0.5 0.5 1 0
-3.21 0 1 0 1 0.5 0.5 0 0.5 1 0.5
9.23 1 1 1 1 0.5 0.5 1 0.5 0.5 0
0.384 1 0.5 0 0.5 1 1 1 0 0 1
-3.43 0 1 1 1 0 1 0.5 1 1 1
2.49 0 0 0 0.5 1 0.5 1 0.5 0 0.5
3.31 1 0.5 1 0.5 0.5 0.5 0 0 0 0
-0.605 1 0 0.5 0 0.5 0 1 1 1 0.5
-0.537 1 0 0.5 0 0 0 0.5 0 0.5 1
2.34 1 0 1 1 0.5 0 1 0 1 0.5
-6.77 0 0.5 0.5 0.5 0 0 1 1 1 1
5.05 1 0.5 1 0 1 1 0.5 0 1 0
4.36 1 1 0 0.5 0.5 0.5 1 1 1 1
