V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 ICA1 ICA2 ICA3 ICA4 ICA5 ICA6 ICA7 ICA8
0.523 -1 1 1 1 1 0 1 -1 0 -1 1.18 1.47 -1.28 1.06 1.3 -1.08 -1.04 -0.97
3.81 1 1 0 -1 -1 1 0 -1 1 0 0.217 -0.0113 0.353 0.376 -0.326 -0.198 0.852 0.655
1.82 1 0 0 0 -1 0 0 1 -1 1 0.348 -1.7 0.657 -0.804 0.23 0.26 0.231 0.728
2.88 1 0 -1 1 -1 0 0 1 -1 -1 -0.0837 -1.4 1.14 -1.14 1.08 -0.0684 -1.59 1.12
8.08 1 0 1 1 -1 -1 -1 -1 1 0 -1.49 -1.09 -1.81 1.04 0.855 -0.754 0.694 1.14
-0.385 -1 -1 1 0 1 0 -1 0 -1 1 -0.924 0.37 -0.653 0.7 -0.0428 1.25 0.0809 -1.2
9.14 1 1 1 0 1 1 -1 -1 -1 -1 -0.677 1.59 -0.21 1.07 0.956 0.0282 -1.81 0.456
0.321 -1 1 -1 0 0 1 0 1 1 -1 -0.127 0.971 1.02 -1.94 0.37 -0.609 -0.156 -0.949
1.42 -1 1 -1 0 1 1 0 0 -1 1 0.471 1.07 2.19 0.248 0.643 -0.19 0.257 -1.35
-2.23 -1 0 1 -1 1 -1 0 -1 1 -1 -0.322 1.41 -1.91 0.998 -1.64 -0.782 -0.402 -0.808
0.87 1 -1 1 -1 -1 1 0 1 1 0 0.0765 -0.537 -1.13 -1.71 -0.825 1.77 0.75 0.834
1.64 -1 1 1 0 1 1 0 -1 1 -1 0.0697 2.26 -1.11 0.508 0.62 -0.377 -0.285 -1.17
1.53 1 0 -1 -1 1 1 0 0 -1 -1 0.23 1.38 1.72 -0.0872 -0.763 0.789 -1.67 0.797
-4.82 -1 -1 -1 0 -1 1 -1 1 0 0 -1.27 -0.985 1.21 -1.41 0.109 1.6 0.172 -0.949
2.97 -1 -1 1 1 1 1 1 -1 0 0 1.19 1.3 -1.2 1.19 1.24 1.61 0.0409 -0.919
0.191 1 -1 0 0 1 -1 1 0 0 0 0.886 0.528 -0.625 0.417 -0.844 0.154 -0.0979 1.34
1.46 1 1 -1 -1 0 -1 0 -1 1 0 -0.238 0.298 0.706 0.921 -1.43 -1.82 0.725 1.1
-1.94 -1 -1 0 -1 1 -1 1 0 0 0 0.922 0.604 -0.559 0.379 -1.98 0.214 -0.0968 -0.692
-4 -1 0 -1 1 0 0 -1 1 -1 0 -1.2 -0.53 1.36 -0.83 1.05 -0.0657 -0.713 -0.941
-0.651 -1 1 -1 0 0 1 1 0 1 1 1.27 0.674 1.35 -0.438 0.443 -0.507 1.83 -1.06
0.301 -1 -1 1 -1 1 1 -1 0 0 1 -0.862 1.16 -0.561 0.146 -0.788 1.91 0.863 -1.33
-0.257 -1 1 -1 0 1 -1 -1 -1 -1 -1 -1.29 0.809 1.13 1.48 -0.255 -1.7 -1.77 -0.931
3.75 1 1 0 -1 0 -1 1 -1 0 -1 1.12 0.177 -0.24 1.04 -1.3 -1.63 -1.02 1.01
0.467 1 -1 0 0 0 -1 0 1 1 1 -0.346 -0.507 -0.698 -0.936 -0.797 0.105 1.6 1.3
6.5 1 1 0 1 -1 -1 1 1 1 0 0.911 -1.11 -0.63 -1.37 0.817 -1.94 0.7 1.24
-2.06 -1 0 -1 -1 -1 1 1 -1 1 0 1.09 -0.198 1.02 0.445 -0.855 0.561 1 -0.953
-1.29 1 -1 -1 0 -1 -1 0 1 -1 1 -0.0721 -2.26 1.12 -0.514 -0.628 0.368 0.271 1.15
2.68 -1 -1 0 1 1 1 0 1 1 0 -0.264 1.43 -0.429 -1.39 0.991 1.31 0.735 -0.736
0.16 -1 1 0 1 1 1 -1 0 -1 -1 -0.91 1.4 0.656 -0.0422 1.82 -0.253 -1.74 -1.26
-6.89 -1 0 1 0 -1 -1 0 0 -1 -1 -0.00183 -1.58 -1.24 0.23 -0.207 -0.481 -1.76 -0.995
6.5 1 0 1 0 -1 1 0 -1 -1 1 0.605 -1.12 -0.0824 1.28 0.875 1.15 0.311 0.451
-4.17 1 -1 -1 -1 -1 0 0 0 -1 1 0.169 -1.71 1.57 0.357 -1.23 1.22 0.36 0.887
0.235 -1 -1 0 0 1 -1 1 -1 1 -1 0.518 1.15 -1.31 1.11 -1.03 -0.0833 -0.253 -0.381
2.06 1 0 1 -1 1 -1 1 1 0 1 1.35 0.502 -1.07 -0.657 -1.5 -0.548 0.692 0.893
-0.884 -1 -1 1 1 0 1 0 0 0 0 0.0335 0.128 -1.1 -0.0648 1.35 1.67 0.043 -1
3.61 1 -1 1 1 1 0 0 0 1 -1 -0.4 1.36 -1.98 -0.196 0.716 0.711 -0.335 1.32
-0.922 -1 1 1 -1 0 1 1 -1 -1 -1 1.72 0.601 -0.282 0.9 -0.223 0.0659 -1.68 -1.48
-0.659 1 -1 0 1 1 -1 -1 -1 -1 -1 -1.49 0.397 -0.461 1.72 0.452 0.257 -1.78 1.28
-2.36 -1 1 0 0 1 -1 0 0 -1 1 0.247 0.334 0.455 0.72 -0.119 -1.53 0.056 -1.16
5.97 1 0 1 -1 1 -1 0 -1 0 0 0.0339 0.885 -1.25 1.45 -1.42 -0.52 -0.202 0.914
4.2 1 0 0 1 0 0 1 1 0 -1 1.01 0.0265 -0.362 -1.29 0.962 -0.202 -0.975 1.21
-1.38 -1 0 1 -1 1 -1 1 -1 -1 0 1.35 0.55 -1 1.74 -1.43 -0.432 -0.893 -1.08
-5.59 -1 0 -1 1 -1 0 0 1 1 0 -0.395 -0.931 0.524 -1.52 0.855 -0.382 0.861 -0.651
-1.02 -1 0 0 0 1 0 -1 1 -1 0 -1 0.635 0.437 -0.737 0.0234 0.102 -0.879 -1.14
0.459 1 0 -1 0 1 0 -1 -1 -1 -1 -1.21 1.02 1.3 1.33 -0.0338 0.0198 -1.69 0.992
0.392 1 -1 1 -1 -1 0 1 -1 -1 -1 1.32 -1.19 -1.03 1.17 -1.09 1.33 -1.63 0.885
-1.21 -1 1 1 0 1 -1 1 1 1 0 1.05 1.12 -1.62 -1.15 -0.351 -1.86 0.481 -0.873
3.96 1 0 0 1 0 -1 1 0 1 -1 0.638 0.0791 -1.11 -0.205 0.44 -1.07 -0.256 1.49
4.48 1 0 1 -1 1 1 -1 0 1 -1 -1.1 2.07 -1.07 -0.599 -0.66 0.725 -0.366 0.752
0.208 1 0 0 -1 1 1 -1 1 -1 -1 -0.821 1.3 0.764 -1.2 -0.606 0.915 -1.81 0.621
9.47 1 1 1 1 -1 0 0 0 1 1 0.122 -0.832 -1.07 -0.241 1.54 -0.98 1.67 0.815
-2.86 -1 -1 -1 -1 1 -1 0 1 0 0 -0.354 0.494 0.576 -0.782 -2.09 0.109 -0.0948 -0.636
-3.51 -1 1 1 0 1 -1 -1 0 0 -1 -1.24 1.07 -1.33 0.101 -0.137 -1.66 -1.22 -1.04
-9.91 -1 1 1 1 -1 -1 -1 -1 -1 0 -1.02 -1.59 -0.868 1.52 1.3 -1.42 -0.791 -1.19
-1.98 1 -1 -1 0 0 0 1 1 -1 0 1.15 -0.609 1.17 -0.81 -0.372 0.955 -0.67 1.16
5.18 1 1 -1 0 -1 1 -1 1 1 0 -1.13 -0.298 1.38 -1.88 0.617 -0.428 0.828 0.816
-2.49 -1 -1 -1 0 0 1 0 0 -1 -1 -0.0348 0.0504 1.29 -0.0594 0.0618 1.65 -1.53 -0.907
6.09 1 1 1 0 0 0 0 -1 -1 0 0.453 -0.0528 -0.406 1.35 0.579 -0.63 -0.813 0.568
10 1 1 1 0 1 0 1 1 0 -1 1.34 1.37 -1.04 -1.29 0.211 -0.984 -1.17 0.864
-3.11 -1 1 0 0 0 1 -1 0 1 0 -1.08 0.875 0.24 -0.587 0.645 -0.377 0.747 -1.22
-0.515 -1 0 0 1 0 1 0 1 -1 -1 0.144 0.059 0.37 -1.22 1.52 0.686 -1.65 -1.07
1.56 -1 0 1 0 1 1 0 0 -1 0 0.441 1.12 -0.355 0.198 0.574 0.935 -0.817 -1.35
5.91 1 1 -1 1 0 -1 -1 0 -1 0 -1.19 -0.632 1.3 0.441 0.979 -1.68 -0.783 0.999
-1.41 -1 1 -1 0 1 -1 0 0 0 -1 -0.291 1.05 0.691 0.0501 -0.459 -1.92 -1.05 -0.742
6.68 1 1 0 1 1 0 1 1 -1 -1 1.33 0.939 0.253 -0.981 1.27 -1.04 -1.82 0.958
-1.4 -1 1 1 1 1 -1 1 0 -1 -1 1.22 0.663 -1.22 0.419 0.934 -1.66 -1.89 -0.937
-5.29 -1 0 0 0 0 -1 0 -1 1 1 -0.279 -0.15 -0.563 1.27 -0.505 -0.837 1.68 -0.782
-1.88 1 -1 -1 0 1 1 0 1 -1 1 0.254 0.638 1.79 -0.729 0.103 1.73 0.252 0.876
-1.46 1 -1 0 -1 -1 0 0 1 -1 0 0.176 -1.59 0.336 -0.947 -1.18 1.26 -0.716 0.858
2.75 -1 1 0 1 1 1 1 -1 0 0 1.36 1.63 0.323 0.991 1.67 -0.408 0.0536 -1.1
-4.33 1 -1 -1 -1 -1 -1 0 1 1 1 -0.369 -1.51 0.484 -1.12 -1.93 0.139 1.73 1.29
6.5 1 0 1 1 1 1 -1 0 1 1 -1.03 1.51 -0.903 -0.138 1.6 0.637 1.59 0.784
3.49 1 -1 1 1 1 1 0 -1 0 1 0.181 1.1 -0.849 1.37 1.41 1.74 0.952 0.866
2.04 1 1 -1 0 1 -1 -1 0 0 -1 -1.42 1.05 0.828 0.0465 -0.343 -1.85 -1.1 1.13
1.39 1 0 -1 1 0 -1 0 -1 1 0 -0.546 -0.0393 0.203 1.1 0.452 -1.07 0.793 1.46
-2.31 -1 1 1 -1 1 -1 0 -1 1 0 -0.0659 1.39 -1.46 1.09 -1.31 -1.68 0.526 -1.04
1.19 1 0 0 0 0 -1 1 0 0 1 1.15 -0.569 -0.167 0.394 -0.433 -0.692 0.903 1.09
-8.85 -1 1 1 0 -1 -1 -1 1 -1 -1 -1.03 -1.5 -0.912 -0.995 0.1 -1.42 -1.86 -1.2
6.5 1 1 0 1 -1 -1 -1 1 0 -1 -1.37 -1.26 -0.316 -1.26 0.998 -1.76 -1.05 1.07
-6.4 -1 1 -1 0 -1 0 -1 0 0 0 -1.17 -0.919 1.33 -0.221 0.258 -1.01 0.0926 -1.09
1.92 -1 -1 0 1 1 1 0 0 1 0 -0.276 1.52 -0.448 -0.251 1.02 1.34 0.78 -0.738
6.11 1 1 -1 0 0 -1 0 0 0 0 -0.12 -0.213 0.976 0.106 -0.273 -1.78 -0.0384 1.08
0.206 -1 0 -1 1 0 1 1 1 1 0 0.943 0.522 0.789 -1.63 1.16 0.262 0.878 -0.724
-5.34 -1 -1 0 0 -1 1 -1 1 -1 0 -0.963 -1.31 0.554 -1.11 0.35 1.88 -0.638 -1.19
-2.64 -1 -1 0 1 -1 1 1 1 0 0 1.11 -1.05 -0.105 -1.35 1.2 1.54 0.171 -0.84
2.84 -1 0 1 -1 1 1 0 0 -1 1 0.643 1.01 -0.011 0.333 -0.458 1.09 0.121 -1.54
-0.598 1 -1 1 -1 -1 0 0 -1 0 1 0.192 -1.25 -0.916 1.26 -1.04 1.31 0.996 0.777
0.964 -1 0 0 1 0 1 1 -1 0 1 1.34 0.191 0.303 1.14 1.52 0.648 1.11 -1.06
-4.99 -1 0 -1 1 -1 -1 1 0 -1 1 1.1 -2.07 1.07 0.593 0.652 -0.735 0.351 -0.77
-6.55 -1 1 0 1 -1 0 -1 0 1 0 -1.33 -0.655 -0.228 -0.432 1.36 -1.16 0.776 -0.977
0.313 1 -1 0 -1 0 1 -1 -1 -1 -1 -0.978 0.24 0.494 1.06 -0.739 1.96 -1.62 0.743
-9.7 -1 0 1 0 -1 -1 -1 0 -1 -1 -1.18 -1.58 -1.17 0.236 -0.147 -0.446 -1.78 -1.06
2.72 -1 -1 1 -1 1 1 1 1 1 -1 1.08 1.8 -1.5 -1.66 -1.15 1.54 -0.308 -0.909
-3.47 1 -1 -1 -1 1 -1 1 1 1 1 0.796 0.639 0.399 -0.895 -2.15 0.00632 1.61 1.4
-5.8 -1 1 -1 1 -1 0 1 1 -1 1 1.42 -1.62 1.67 -0.864 1.35 -0.982 0.34 -1.07
-1.29 -1 1 1 1 0 1 1 -1 0 0 1.47 0.574 -0.715 0.897 1.88 -0.244 0.0536 -1.23
-6.84 -1 0 -1 1 0 -1 -1 -1 -1 0 -1.39 -0.717 0.976 1.68 0.676 -0.745 -0.687 -0.789
0.991 1 -1 -1 1 -1 1 0 1 -1 0 0.0634 -1.39 1.46 -1.1 1.3 1.67 -0.54 1.02
-5.03 -1 -1 1 1 0 -1 1 0 1 -1 0.564 -0.0887 -2.46 -0.085 0.234 -0.0446 -0.279 -0.415
-4.92 -1 -1 0 -1 0 -1 1 1 -1 1 1.25 -1.09 0.0619 -0.418 -1.78 0.459 0.152 -0.922
-1.66 -1 0 1 0 0 1 0 -1 -1 1 0.552 -0.0538 -0.155 1.41 0.738 1.06 0.259 -1.46
7.3 1 1 1 -1 0 -1 1 1 1 1 1.3 -0.0628 -1.21 -1.14 -1.25 -1.62 1.47 0.851
-2.12 -1 0 0 -1 0 1 -1 1 1 0 -1.13 0.688 0.151 -1.69 -0.751 0.649 0.714 -1.17
-1.06 1 0 -1 -1 0 0 -1 0 1 -1 -1.49 0.599 0.687 -0.537 -1.29 -0.185 -0.21 1.12
5.92 1 0 0 1 -1 0 1 1 -1 0 1.32 -1.58 0.24 -0.945 1.2 0.0681 -0.681 0.978
-5.41 -1 -1 0 0 -1 0 1 -1 0 -1 0.888 -0.954 -0.567 0.927 -0.309 0.906 -0.78 -0.704
1.83 1 -1 1 -1 -1 -1 0 1 0 1 0.0474 -1.82 -1.22 -0.798 -1.56 0.534 0.843 0.936
-7.62 -1 -1 -1 0 -1 -1 1 1 1 -1 0.44 -1.2 -0.211 -1.44 -1.06 -0.151 -0.123 -0.302
-6.83 -1 0 1 0 0 0 -1 -1 0 0 -1.1 0.0977 -1.02 1.17 0.193 0.15 -0.0516 -1.16
-0.304 1 -1 0 0 1 1 0 0 0 0 0.0471 1.28 0.133 -0.0272 0.109 1.65 0.00332 0.968
-2 -1 -1 -1 1 0 1 -1 1 1 0 -1.55 0.34 0.694 -1.53 1 1.28 0.855 -0.702
-1.01 1 -1 0 0 -1 1 0 1 -1 -1 0.143 -1.1 0.335 -1.31 0.296 1.83 -1.59 0.89
-6.52 -1 0 1 -1 -1 0 1 1 -1 1 1.67 -1.61 -0.394 -0.826 -0.837 0.401 0.185 -1.36
3.72 1 1 -1 0 1 1 -1 0 1 -1 -1.27 2.14 1.13 -0.685 0.44 -0.557 -0.231 0.941
1.18 1 -1 0 1 0 -1 1 -1 -1 -1 0.869 -0.667 -0.598 1.59 0.412 0.235 -1.66 1.38
0.965 1 0 -1 0 -1 0 -1 -1 0 0 -1.27 -0.992 1.14 1 0.0672 0.00812 0.147 0.99
-4.4 -1 -1 -1 1 0 -1 1 1 1 -1 0.351 -0.206 -0.349 -1.27 -0.0625 -0.3 -0.177 -0.18
3.06 1 -1 1 1 0 1 -1 1 0 0 -1.08 0.0343 -0.946 -1.21 1.43 1.72 -0.0485 0.873
-3.52 -1 -1 1 1 -1 1 -1 0 1 1 -1.21 -0.813 -1.19 -0.275 1.43 1.64 1.78 -1.04
-4.58 -1 0 1 -1 1 -1 -1 0 -1 -1 -1.1 0.645 -1.05 0.423 -1.39 -0.442 -1.95 -1.12
2.4 1 1 0 -1 0 1 1 -1 1 -1 1.27 1.26 0.0623 0.305 -0.517 -0.339 -0.152 0.823
1.79 -1 1 -1 0 1 1 0 0 -1 -1 0.237 1.47 1.76 -0.118 0.543 -0.303 -1.66 -1.18
1.04 1 -1 1 -1 1 1 0 1 1 0 0.0656 1.61 -1.14 -1.48 -0.986 1.67 0.603 0.876
-6.98 -1 -1 1 0 -1 0 -1 0 1 0 -1.41 -0.909 -1.62 -0.281 -0.151 0.96 0.744 -0.904
1.25 -1 -1 0 1 0 1 1 1 0 0 1.11 0.0255 -0.111 -1.24 1.12 1.49 0.0975 -0.82
-7.69 -1 -1 0 -1 -1 -1 0 1 -1 0 -0.04 -1.97 -0.0725 -0.712 -1.69 0.487 -0.759 -0.919
0.889 -1 0 -1 0 1 0 1 -1 1 1 0.947 1.29 0.746 1.14 -0.331 -0.309 1.77 -0.739
1.78 1 -1 1 -1 -1 -1 0 1 0 -1 -0.187 -1.43 -1.65 -1.16 -1.66 0.422 -1.07 1.11
2.48 1 0 0 -1 1 0 1 1 -1 1 1.6 0.533 0.703 -0.623 -1.07 0.229 0.0917 0.729
1.47 1 0 0 -1 0 -1 0 -1 1 -1 -0.381 0.333 -0.791 0.848 -1.63 -0.809 -0.276 1.22
-0.074 -1 -1 -1 1 1 0 -1 0 1 1 -1.62 0.933 0.538 0.139 0.557 0.588 1.72 -0.612
-6.45 -1 -1 1 -1 -1 1 -1 1 0 0 -0.956 -0.88 -0.742 -1.42 -0.711 1.93 0.00656 -1.28
0.311 1 -1 0 -1 0 -1 -1 -1 -1 -1 -1.31 -0.512 -0.191 1.5 -1.63 0.507 -1.75 1.06
3.49 1 0 1 0 -1 0 -1 1 -1 1 -0.715 -1.69 -0.316 -0.776 0.422 0.411 0.132 0.549
7.54 1 1 1 -1 1 0 -1 -1 1 1 -0.908 1.57 -0.762 1.05 -0.693 -0.816 1.5 0.588
4.74 1 0 1 1 1 -1 1 1 -1 0 1.26 0.203 -1.16 -0.463 0.726 -0.641 -0.964 1.06
-4.9 -1 -1 0 0 1 -1 -1 0 1 1 -1.59 0.65 -0.718 0.339 -0.84 0.0757 1.56 -0.675
0.916 -1 1 0 -1 0 1 1 1 -1 1 1.86 0.00456 1.23 -1.04 -0.322 0.0142 0.219 -1.53
-6.51 -1 1 -1 0 -1 -1 1 1 1 0 0.835 -1.05 0.48 -1.43 -0.452 -2 0.774 -0.681
-4.37 -1 0 1 0 -1 1 1 0 0 0 1.44 -0.685 -0.798 -0.324 0.565 0.831 0.0929 -1.21
4.67 1 1 0 1 -1 0 1 1 0 -1 1.15 -0.872 -0.117 -1.5 1.32 -1.1 -0.932 1.04
1.56 1 0 -1 -1 1 0 1 1 1 0 0.986 1.39 0.769 -1.39 -1.47 -0.273 0.682 1.18
-2.97 -1 1 -1 -1 1 -1 -1 0 -1 -1 -1.19 0.796 1.28 0.29 -1.37 -1.62 -1.83 -1.03
-1.62 1 -1 -1 -1 -1 0 1 -1 0 -1 0.907 -0.878 0.675 0.847 -1.47 0.932 -0.747 1.24
0.688 1 -1 -1 1 -1 1 1 -1 1 1 0.951 -0.727 0.798 0.802 1.13 1.41 2.01 1.24
2.33 -1 1 1 1 1 1 1 -1 -1 1 1.78 1.11 -0.126 1.48 1.96 -0.0711 0.201 -1.42
-2.7 1 -1 -1 -1 0 1 -1 1 1 -1 -1.45 0.706 0.81 -1.82 -1.16 1.47 -0.161 1.11
-0.801 -1 -1 -1 -1 1 -1 1 -1 1 1 0.724 0.823 0.296 1.4 -2.14 0.0146 1.72 -0.538
-2.35 1 -1 -1 0 -1 1 0 0 -1 0 0.136 -1.21 1.57 -0.00317 0.248 1.79 -0.515 0.919
0.378 1 0 -1 -1 1 0 0 0 -1 1 0.296 0.612 1.8 0.504 -1.11 0.173 0.183 0.782
6.53 1 0 1 0 0 -1 1 -1 0 0 1.13 -0.265 -1.44 1.38 -0.318 -0.608 -0.0833 1.06
-0.127 -1 1 1 0 1 0 0 -1 0 1 0.326 1.15 -0.649 1.38 0.383 -0.828 0.829 -1.31
1.92 1 0 0 0 1 1 -1 1 -1 0 -0.788 1.02 0.846 -0.971 0.526 0.871 -0.835 0.637
-8.05 -1 -1 0 1 -1 -1 0 -1 1 1 -0.496 -1.48 -0.927 1.29 0.377 0.061 1.8 -0.554
1.4 -1 1 1 -1 1 0 1 0 1 -1 1.17 1.87 -1.38 -0.464 -1 -1.06 -0.387 -1.05
-5.83 -1 0 0 -1 -1 1 -1 0 0 -1 -1.06 -0.426 0.31 -0.566 -0.577 0.831 -0.863 -1.23
-7.33 -1 0 1 -1 0 -1 -1 1 0 0 -1.16 -0.386 -1.2 -0.936 -1.4 -0.526 -0.224 -1.1
5.37 1 1 0 -1 -1 -1 -1 1 -1 0 -0.891 -1.62 0.543 -0.892 -1.01 -1.34 -0.866 0.66
-1.51 -1 1 0 1 1 -1 1 -1 -1 1 1.33 0.351 0.233 1.91 0.937 -1.64 0.146 -0.993
6.89 1 0 1 1 -1 1 -1 -1 1 -1 -1.27 -0.143 -1.33 0.405 1.7 0.645 -0.136 0.913
7.7 1 1 1 0 0 -1 0 -1 1 0 -0.0968 0.239 -1.52 1.01 -0.0865 -1.69 0.598 0.973
-2.39 -1 0 1 1 -1 1 -1 1 1 1 -1.06 -0.734 -0.937 -1.51 1.67 0.668 1.71 -1.19
-2.18 -1 0 0 -1 1 -1 1 0 -1 0 1.25 0.444 0.0628 0.572 -1.59 -0.572 -0.864 -0.964
0.22 1 -1 1 -1 0 -1 1 1 -1 -1 1.17 -0.682 -1.34 -0.77 -1.69 0.503 -1.86 1.07
6.36 1 1 1 -1 -1 0 1 0 -1 -1 1.61 -0.937 -0.534 -0.146 -0.566 -0.598 -1.74 0.594
-4.51 -1 -1 1 0 0 -1 -1 -1 0 1 -1.29 -0.65 -1.39 1.67 -0.485 0.429 0.873 -0.939
4.28 1 1 -1 0 1 0 0 -1 0 -1 -0.0863 1.53 1.08 0.959 0.077 -1.13 -0.961 1.03
7.49 1 1 0 1 0 0 1 0 -1 -1 1.33 -0.0388 0.241 0.0445 1.39 -0.963 -1.7 0.936
0.573 -1 0 -1 0 0 1 1 1 1 -1 0.91 0.801 0.708 -1.86 0.0291 0.306 -0.0992 -0.741
1.38 -1 -1 0 -1 1 0 1 1 1 -1 0.795 1.42 -0.794 -1.45 -1.73 0.696 -0.298 -0.636
-7.09 -1 -1 -1 -1 -1 0 -1 1 -1 -1 -1.28 -1.42 1.17 -1.14 -1.36 1.08 -1.61 -0.934
0.694 -1 -1 1 -1 1 0 1 0 1 0 1.01 1.33 -1.64 -0.105 -1.51 0.893 0.631 -0.841
9.76 1 1 1 1 -1 1 0 1 0 -1 0.259 -0.489 -0.746 -1.69 1.96 -0.225 -0.967 0.707
7.8 1 1 0 1 1 0 -1 1 1 0 -1.28 1.4 -0.156 -1.35 1.22 -1.24 0.565 0.998
-0.807 1 -1 0 0 -1 1 -1 1 -1 0 -0.915 -1.3 0.62 -1.12 0.406 1.92 -0.659 0.742
-0.69 1 0 -1 -1 1 -1 -1 -1 1 -1 -1.68 1.39 0.319 0.949 -1.78 -0.937 -0.302 1.3
-3.38 -1 0 0 -1 0 0 -1 0 -1 -1 -1.04 -0.063 0.343 0.0581 -0.994 0.219 -1.74 -1.18
-5.3 -1 -1 1 -1 0 -1 0 -1 -1 1 0.161 -0.898 -0.948 1.9 -1.52 0.659 0.142 -1.1
-7.53 -1 1 1 0 -1 -1 0 -1 -1 -1 0.125 -1.31 -1.02 1.29 0.108 -1.41 -1.74 -1.14
-1.31 1 -1 -1 1 0 1 -1 0 0 0 -1.32 0.106 1.12 -0.114 1.2 1.51 0.143 1.1
2.19 1 1 -1 -1 0 0 1 1 0 0 1.32 0.154 1.4 -1.32 -1 -1.01 -0.0125 0.889
-3.06 -1 0 -1 -1 -1 1 1 1 -1 -1 1.38 -0.857 1.61 -1.46 -0.753 0.785 -1.52 -1.11
-0.216 1 -1 0 0 1 -1 0 1 -1 1 0.0299 -0.103 0.0617 -0.256 -0.658 0.386 0.0512 1.07
-4.28 -1 1 1 0 -1 1 1 0 1 0 1.39 -0.178 -0.942 -0.693 0.736 -0.284 0.8 -1.23
-4.6 -1 -1 1 -1 0 0 -1 -1 -1 0 -0.964 -0.328 -0.746 1.5 -1.06 1.37 -0.778 -1.24
-4.75 -1 0 0 1 -1 1 0 0 0 1 0.182 -0.98 0.4 -0.11 1.63 0.707 1.12 -1.14
4.56 1 0 1 -1 1 0 -1 0 0 0 -0.961 1.16 -0.812 0.0903 -0.947 0.218 -0.209 0.697
1.46 -1 1 0 0 1 1 1 1 -1 -1 1.54 1.39 0.662 -1.24 0.58 -0.248 -1.75 -1.23
2.73 1 -1 1 1 0 1 -1 0 -1 -1 -1.02 -0.00691 -0.794 0.03 1.52 1.85 -1.7 0.832
1.49 1 -1 1 -1 -1 0 0 -1 -1 1 0.383 -1.59 -0.533 1.55 -0.934 1.48 0.259 0.652
-0.698 1 -1 0 0 1 0 -1 -1 -1 0 -1.12 0.657 0.226 1.63 -0.134 1.14 -0.779 0.936
-4.59 -1 0 -1 0 0 0 -1 -1 1 -1 -1.63 0.606 0.471 0.664 -0.229 -0.302 -0.126 -0.712
2.45 1 0 0 -1 1 1 0 1 0 1 0.399 1.24 0.735 -1.12 -0.676 0.827 0.867 0.635
5.57 1 1 0 0 0 1 -1 0 -1 1 -0.538 0.0151 1.29 0.149 0.971 0.0494 0.21 0.382
-0.403 -1 1 -1 -1 1 0 0 -1 0 -1 -0.0499 1.6 1.15 0.921 -1.06 -1.07 -0.959 -1
3.34 1 0 0 1 1 0 0 1 1 -1 -0.363 1.43 -0.68 -1.45 0.832 -0.379 -0.337 1.29
-7.39 -1 1 0 -1 -1 -1 0 0 -1 0 0.225 -1.53 0.387 0.255 -1.09 -1.39 -0.775 -1.21
-2.55 -1 1 1 0 0 0 0 -1 -1 1 0.522 -0.256 -0.259 1.54 0.573 -0.615 0.165 -1.45
0.713 -1 1 0 1 1 1 -1 1 -1 0 -0.781 1.1 0.887 -1 1.83 -0.221 -0.826 -1.34
8.32 1 0 1 1 -1 0 0 1 -1 1 0.377 -1.77 -0.519 -0.734 1.44 0.275 0.177 0.713
5.91 1 1 0 0 -1 0 1 0 0 -1 1.23 -0.696 -0.00387 -0.402 0.275 -0.978 -0.906 0.938
-1.18 1 -1 -1 0 -1 -1 1 -1 -1 1 1.08 -2.07 1.01 1.77 -0.621 0.381 0.387 1.21
-4.49 1 -1 -1 -1 0 1 0 -1 1 1 -0.0614 0.505 1.13 0.83 -1.05 1.59 1.87 0.999
-0.832 -1 0 1 0 0 0 1 -1 -1 -1 1.33 -0.0302 -0.995 1.26 0.132 0.188 -1.69 -1.07
-1.08 1 -1 -1 1 -1 1 0 1 0 -1 -0.244 -0.859 0.865 -1.56 1.14 1.45 -0.761 1.23
3.59 1 0 0 0 -1 1 0 -1 1 0 -0.00589 -0.267 -0.0171 0.512 0.475 0.651 0.902 0.904
8.72 1 1 1 -1 0 1 0 0 0 1 0.644 0.446 -0.0827 -0.163 -0.15 0.0654 0.881 0.35
0.177 1 -1 0 0 0 0 0 -1 -1 0 0.0628 -0.412 0.161 1.5 -0.114 1.16 -0.68 0.977
5.1 1 0 0 1 1 0 0 0 0 0 -0.067 0.992 -0.103 0.157 1.03 -0.134 -0.0715 1.08
1.38 1 0 -1 1 0 -1 -1 -1 -1 0 -1.34 -0.711 1.04 1.67 0.732 -0.704 -0.708 1.14
6.35 1 0 1 0 1 0 1 1 1 1 1.24 1.13 -1.24 -1.12 -0.0796 -0.0859 1.51 0.964
-9.15 -1 -1 -1 1 -1 -1 0 -1 0 0 -0.536 -1.62 0.288 1.37 0.305 0.054 0.18 -0.476
-5.17 -1 1 -1 0 -1 0 0 -1 -1 0 0.185 -1.15 1.62 1.2 0.341 -0.854 -0.574 -1.15
4.69 1 0 1 -1 -1 -1 1 1 0 -1 1.13 -1.25 -1.48 -1.26 -1.44 -0.564 -1.08 1.02
0.346 1 -1 1 0 0 -1 0 -1 -1 -1 -0.11 -0.578 -1.44 1.57 -0.478 0.486 -1.77 1.1
4.21 1 0 0 1 1 1 0 -1 1 -1 -0.218 1.99 -0.375 0.611 1.35 0.398 -0.183 1.13
