V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
0.402 0 0.502 1 1 1 0 1 1 1 0.498
0.268 1 0 0 1 0 0 0 1 1 1
0.584 1 0 1 0.498 0 0 0 0.501 1 0
0.0777 0 0 0.5 1 0 0 1 0 1 0
0.818 1 0.502 1 1 0.499 0.5 0.499 1 0.499 1
0.527 0 0 0.5 0 1 0.5 1 0 0.499 0
0.753 1 1 0 0.498 0 0.5 0.499 0.501 0 0.498
0.502 1 0 1 0.498 0.499 0.5 1 0.501 1 1
0.529 1 0.502 0 0 1 0 0.499 0.501 1 0
0.772 1 0.502 0.5 1 0 0 0 1 0.499 1
0.0796 0 1 0.5 0.498 0 1 0 0 0 0.498
0.468 0 0 0 1 1 0 1 0.501 0 0
0.118 0 0.502 1 0.498 0.499 0 0.499 0 0.499 0
0.91 1 1 0.5 1 1 0 1 1 1 1
0.783 1 0.502 1 0.498 0.499 1 0 0 0.499 0.498
0.243 1 0 0 1 1 0.5 0 0.501 0.499 1
0.476 1 0.502 0 0 0.499 0 0 1 1 0.498
0.419 0 0.502 1 1 1 0.5 0 1 0 0.498
0.508 1 0.502 0 1 0.499 0.5 1 0 0 0.498
0.358 0 0 1 1 0 1 1 1 0 0.498
0.548 1 0.502 0 0.498 0.499 1 1 1 0 0.498
0.701 1 0.502 0 1 1 0.5 0 0.501 0 0
0.463 1 0.502 0 0.498 0 1 0 0.501 0 1
0.907 1 1 0.5 1 1 1 0.499 0.501 0 0.498
0.147 0 1 0 1 0 1 0.499 1 1 1
0.0528 0 1 1 0 0 0.5 0 0.501 1 1
0.319 0 0 0 1 0.499 1 0 0 0.499 0
0.181 0 0.502 0.5 1 0.499 0 0.499 1 0 0.498
0.107 0 0 1 0.498 0 0.5 0.499 0 0.499 1
0.975 1 1 1 0 0 1 0.499 1 0.499 0.498
0.272 0 0 0.5 0.498 0.499 0 0.499 0.501 0.499 0.498
0.0824 0 0 0 0 0 0.5 0.499 0.501 0 0
0.648 0 0 0.5 0 0.499 1 1 1 0 1
0.267 0 0.502 1 0 0 1 1 1 0.499 0
0.911 1 1 0.5 0 0.499 0 1 0 0.499 1
0.777 1 0.502 0.5 0.498 1 1 0.499 0.501 0 0.498
0.61 0 0 1 0 0.499 1 1 0.501 0.499 0.498
0.102 0 0 0 0.498 0 1 0 0.501 1 0.498
0.629 0 1 0 1 1 0.5 1 0.501 0 0.498
0.275 0 0.502 0 1 0.499 1 0 1 0 0
0.358 0 0.502 0.5 0.498 0.499 1 0.499 1 0 1
0.658 1 0.502 0 1 0 0 1 0.501 0.499 1
0.58 0 1 0 1 1 1 0 0 1 0
0.0541 0 0.502 0 0.498 0 0.5 0.499 0.501 0 0
0.966 1 1 1 0.498 0 0.5 0 0.501 1 0
0.599 1 0 0.5 1 1 0 1 0.501 1 0.498
0.636 0 0.502 1 0 1 1 1 0.501 1 1
0.185 0 1 0.5 1 0.499 0.5 0.499 0.501 0.499 1
0.715 0 1 0.5 0.498 1 1 0.499 1 0 0.498
0.688 1 0 1 1 1 0.5 0 0 0 0
0.0222 0 0 0.5 1 0 0.5 0 1 0 0
0.451 0 0.502 0.5 1 1 0.5 0 0.501 0.499 1
0.697 1 0.502 0 1 0 1 0 0 1 1
0.204 0 0.502 0 0.498 0.499 0.5 0 0.501 0 1
0.0323 0 0.502 0.5 1 0 0 0 0 1 1
0.375 1 0 0.5 0 0 0.5 0 0.501 0 1
0.669 1 1 0 0 0.499 0 1 0.501 0.499 1
0.0432 0 0.502 0 0.498 0 0.5 0.499 1 1 0.498
0.498 0 0 0 0 1 1 0 0 1 0
0.583 0 0.502 1 0 1 0.5 0.499 0 1 1
0.22 0 0 1 0.498 1 0 0.499 1 1 0
0.734 1 0.502 0.5 0 0.499 0.5 0.499 0.501 0 0.498
0.806 1 1 0 0 0.499 0 0 0 0.499 1
0.871 1 1 0 1 0 0 0.499 0.501 1 0.498
0.507 1 0.502 0 0 1 0.5 1 1 0 0.498
0.285 0 0 0.5 0.498 0.499 0.5 0.499 0.501 0 0
0.443 0 0 1 1 1 0 1 0.501 1 0
0.37 0 1 1 0 1 0 0.499 1 1 0.498
0.0708 0 0 0 1 0 1 0.499 1 1 0.498
0.0934 0 0.502 0.5 0 0 0 1 0 0.499 0.498
0.484 1 0.502 0 0.498 1 0 1 0 1 0
0.455 1 0 0 1 0.499 1 0.499 0 1 0.498
0.051 0 0 0 0 0 0.5 0 0.501 0 0.498
0.803 1 1 0.5 0 1 0 0 1 0 0
0.419 0 0.502 1 1 0.499 1 0.499 0 1 0
0.0509 0 1 0.5 1 0 0 0.499 0.501 0 0.498
0.654 0 0 0 0.498 1 1 0.499 1 1 0
0.737 1 0 1 1 1 1 0.499 0.501 0 0
0.652 1 0 0.5 1 0 0 0.499 0.501 1 0
0.142 0 0.502 0 0.498 0.499 0.5 0 1 1 0
0.663 1 1 0 0.498 0.499 1 0 1 1 0.498
0.000515 0 1 0.5 1 0 0 0 0 1 0
0.691 0 1 0.5 0.498 0.499 1 1 1 0.499 0
0.105 0 0 0.5 0.498 0 0.5 0 0.501 1 0
0.616 1 0.502 0 1 0.499 1 0.499 0.501 0.499 1
0.727 1 0 1 1 0.499 1 1 1 0 0
0.885 1 0.502 1 1 0.499 0.5 0.499 0 0 1
0.767 1 0 1 0.498 1 0 0.499 0 0.499 1
0.845 1 0.502 1 1 0 0.5 0.499 0.501 0.499 0.498
0.661 0 1 0 0 1 1 0.499 0.501 1 0
0.626 0 0.502 1 0 1 0.5 0.499 0.501 0.499 1
0.427 0 0 1 0.498 1 0 1 0.501 1 0
0.233 1 0 0 0 1 0 0.499 0.501 0.499 0
0.952 1 1 1 0 1 1 0 1 1 0.498
0.99 1 1 1 1 0 0.5 0.499 0 0.499 0
0.84 1 0.502 1 1 0.499 0.5 0.499 1 0 0.498
0.675 0 1 0 0.498 1 1 1 0.501 0.499 0.498
0.103 0 1 0 0.498 0 0.5 0.499 0 0 1
0.511 0 0 0 0.498 1 1 0.499 0 0.499 0
0.85 1 0.502 0.5 1 0.499 0.5 0.499 0 0.499 0
0.465 1 0 0.5 0 0 0 0.499 0.501 1 0.498
0.909 1 1 1 0 1 1 0 1 0.499 0.498
0.266 1 0 0 0.498 0 0 0.499 1 0.499 0
0.948 1 1 0.5 0.498 0 0.5 0 0.501 1 1
0.231 0 0.502 0 1 0.499 0.5 0.499 0 1 0.498
0.667 1 0.502 1 0 0 1 0.499 0.501 1 0
0.748 1 1 0 0.498 0 1 0 0.501 0.499 0.498
0.433 0 0 1 0 1 0.5 0.499 1 0.499 1
0.823 1 0.502 1 0 1 1 0 0.501 1 0
0.218 1 0 0 0 1 0.5 1 0 0 1
0.474 1 0 0.5 0.498 0 0 0 1 1 1
0.668 0 1 0 0.498 1 1 0 0.501 1 1
0.227 1 0 0 0 1 0 1 0 1 1
0.639 1 0 1 1 1 0.5 0 1 0.499 1
0.356 0 1 0.5 0 0.499 1 0.499 1 1 1
0.55 1 0 1 0.498 0.499 0.5 0 0.501 1 1
0.719 1 0 1 1 0.499 0 0 0.501 1 0
0.159 0 1 0.5 1 0 0.5 0.499 0 1 1
0.235 0 0 0.5 1 0.499 0.5 0 1 0.499 0.498
0.0592 0 0.502 0 0 0 0.5 0.499 0.501 0 0.498
0.571 1 0 0.5 1 0.499 1 0 0.501 0 1
0.363 0 0 0 0.498 0.499 0.5 1 0 0 0.498
0.0742 0 0 1 0.498 0.499 0 0 0.501 1 0.498
0.577 1 0 0.5 0 0 0.5 1 0.501 0 0
0.452 0 1 0 0.498 1 0.5 0 0 0 0
0.0125 0 0 0 1 0 0 0.499 0 1 1
0.797 1 0.502 0.5 1 0.499 0 0 0 1 0
0.61 1 0.502 0 0.498 0.499 0 1 0.501 1 1
0.261 0 1 1 0 1 0 0.499 0 0.499 0
0.652 0 0 1 0.498 1 0.5 0.499 1 0 1
0.671 1 0 1 0.498 0.499 0.5 0 0.501 0 0.498
0.345 0 0.502 0 1 1 0 1 0 0 1
0.49 0 1 1 0.498 0.499 1 1 1 0.499 1
0.141 0 0 0 0 0 1 0 0.501 0.499 0.498
0.592 0 1 1 1 1 0.5 1 0.501 0 0.498
0.147 0 0.502 1 0 0.499 0 0.499 0 0.499 1
0.0475 0 0.502 0 1 0 0 0 1 0 0
0.245 0 1 0.5 1 0.499 0.5 0 0.501 1 0.498
0.322 0 0 0 0 1 0 0 0.501 0 0.498
0.575 0 1 1 0.498 1 0.5 1 0 1 0.498
0.329 0 1 0 0 1 0.5 0 1 0.499 1
0.459 0 0 0 0.498 0.499 1 1 0.501 0 0.498
0.787 1 0.502 0.5 0.498 0 1 1 1 0.499 0
0.475 1 0 1 0 1 0.5 1 1 0 0
0.696 1 0.502 0 0.498 0 1 0.499 1 0 1
0.0847 0 0.502 0 0 0 0.5 1 1 0 0.498
0.427 0 1 1 1 0.499 0.5 1 1 0.499 0.498
0.323 1 0 0 1 1 0 0 0.501 0 0
0.567 0 0 0.5 0.498 1 1 1 0 0 1
0.72 1 0.502 0 0.498 0 0.5 1 1 1 0
0.0406 0 1 0.5 0.498 0 0 0.499 0.501 0 1
0.0644 0 0 1 1 0.499 0 0 0.501 0 1
0.24 1 0 0.5 0 1 1 0 0 0 0.498
0.569 1 0.502 0.5 0 1 0 1 0.501 0.499 0
0.234 0 1 0 0.498 0.499 0 1 0 0 0.498
0.822 1 0.502 1 0 1 0 0 0.501 1 0
0.177 0 0 0.5 1 0.499 0.5 0 1 1 1
0.691 1 0.502 0.5 0 1 0.5 1 0 1 0.498
0.596 0 1 0 0 1 0.5 0 0 0 1
0.286 0 0.502 1 0.498 1 0 0 0.501 0 0.498
0.0174 0 0 1 1 0 0 0.499 1 0.499 0
0.347 0 0.502 0 0.498 0.499 0.5 1 1 0.499 1
0.108 0 0.502 1 0 0 1 0.499 0.501 1 1
0.818 1 0.502 1 0.498 0.499 0 0 1 1 0.498
0.0887 0 0.502 0.5 0.498 0 0.5 1 1 0.499 0
0.98 1 1 1 0 0 1 1 1 0 1
0.653 1 0 1 0.498 1 0 0 1 0 0
0.797 1 0.502 1 0.498 1 0 0 1 1 0
0.204 0 1 0.5 0.498 0.499 0.5 0 0.501 1 0.498
0.902 1 1 0 0.498 0 1 1 0.501 1 1
0.607 1 0 1 0.498 1 1 0.499 0.501 0 0.498
0.963 1 1 1 0 1 0 0.499 1 0.499 0.498
0.251 0 0 0 1 1 0 0 0.501 0.499 0.498
0.457 0 1 0.5 1 0.499 1 0 0 1 1
0.904 1 1 0.5 0.498 1 1 1 0 0.499 0.498
0.281 0 0 0.5 0 0.499 0.5 1 0 1 1
0.943 1 1 0.5 0.498 1 1 0 0 1 0.498
0.165 0 0 1 1 0.499 0 1 1 1 0
0.561 1 0 1 0 0.499 0.5 0 0 1 1
0.577 1 0 0.5 0.498 0.499 0.5 0 0 0 1
0.304 1 0 0 0 0 1 0 0 1 0
0.103 0 0 0.5 0.498 0.499 0 0.499 0.501 1 1
0.278 1 0 0 1 0.499 0.5 0.499 1 0 0.498
0.135 0 1 0.5 1 0.499 0.5 0 1 0 0
0.0822 0 0.502 0.5 0.498 0.499 0 0.499 0.501 1 1
0.872 1 0.502 1 1 0 1 0 1 1 0.498
0.888 1 0.502 1 0.498 0.499 0.5 1 0.501 0.499 0
0.784 1 0.502 1 0 0 1 1 0.501 0 1
0.593 0 0 0 0.498 1 1 0 0.501 0.499 0
0.966 1 1 1 1 0.499 0.5 0.499 0.501 1 0.498
0.888 1 1 0 0.498 0 0 0.499 0.501 1 0.498
0.982 1 1 1 1 1 0 0.499 0 1 1
0.217 0 0.502 1 0 0 1 0.499 1 0.499 0
0.551 1 0.502 0 0.498 0.499 0.5 0 1 0 0
0.952 1 1 1 0.498 1 0.5 0 0.501 0 0
0.681 1 0.502 0.5 0 1 0 0 1 0.499 0
0.583 1 0 1 0 0 0 1 1 1 1
0.391 0 1 1 0 0.499 0.5 1 0 0.499 0.498
0.972 1 1 1 1 0 1 1 0.501 0 0
0.0569 0 1 1 0.498 0.499 0 0 1 0.499 0
0.841 1 1 0 1 1 0 1 1 0.499 0
0.936 1 1 0.5 0.498 0 0.5 0 0.501 0.499 1
0.96 1 0.502 1 1 0.499 1 0.499 1 1 0.498
0.236 0 0.502 1 0 0 1 0 0.501 0 0
0.364 1 0 0.5 0.498 0.499 0 1 0.501 0.499 0.498
0.264 0 0.502 0 0.498 0.499 0.5 1 0 0 0.498
0.424 1 0.502 0 0 1 1 0.499 0.501 0 0.498
0.801 1 0.502 1 0.498 0 1 0 0 0 0.498
0.0118 0 1 0.5 0 0 0 0 0 0 0.498
0.0177 0 1 1 1 0 0 1 0.501 0.499 1
0.00248 0 1 0 0 0 0 0.499 0.501 0.499 0
0.274 0 1 0.5 1 0 1 1 0.501 1 0
0.522 0 0 1 0 1 1 0 0 0.499 1
0.604 0 1 1 0 1 1 0.499 0 0.499 1
0.413 1 0 0.5 0 0 1 1 0.501 1 1
0.934 1 1 1 0.498 0 0.5 0.499 1 1 0
0.917 1 1 0.5 1 1 0 1 1 0.499 1
0.501 0 1 0.5 1 1 0 1 0.501 0.499 0
0.499 1 0.502 0 0.498 0 0 0 1 1 1
0.163 0 1 0 0 0.499 0 0.499 0.501 0 1
0.101 0 0 1 0.498 0.499 0 1 0 0.499 0.498
0.625 1 0.502 0 0.498 0.499 0.5 1 0 1 0.498
0.45 0 1 0 0.498 1 0.5 0 1 0.499 1
0.955 1 1 1 0 0 0 0 1 0 1
0.692 1 0.502 0.5 0.498 0 1 0.499 1 1 1
0.678 0 0 1 1 1 1 1 1 0.499 0
0.95 1 1 0.5 0 0 0 1 1 1 1
0.314 1 0 0 0 0.499 0.5 1 0 0 0.498
0.772 1 0 1 1 0 1 0.499 0.501 1 0.498
0.575 0 0.502 0 0.498 0.499 1 1 1 0 0.498
0.0751 0 0.502 0 1 0 0.5 0 0 1 0
0.803 1 0.502 1 0 0 0.5 0 0 1 0
0.812 1 0.502 0.5 1 0.499 1 1 0.501 0 0
0.517 1 0 0 1 0.499 1 0 0 1 0.498
0.382 1 0 0.5 0 0.499 0.5 0 0.501 0.499 1
0.332 1 0 0 0.498 0.499 1 1 0.501 0.499 1
0.525 1 0 1 0 0 0.5 1 1 0 0
0.626 1 0.502 0.5 0 1 0.5 0 0 0 0.498
0.874 1 0.502 1 0.498 1 0.5 0.499 1 1 1
0.6 0 0 1 1 0.499 1 1 0 0.499 0.498
0.666 0 0.502 0.5 0.498 1 0.5 0.499 0 0 0.498
0.352 1 0.502 0 0 0.499 0.5 0 1 0.499 0.498
0.0323 0 1 1 0 0 0 0.499 0 1 1
0.351 0 1 0.5 1 1 0.5 0 1 0.499 0
0.0667 0 1 0.5 1 0 0 0.499 1 1 0.498
0.457 1 0 1 0.498 0.499 0.5 1 0.501 1 1
0.719 1 0.502 0.5 0 0 0 1 1 0.499 1
0.0891 0 0 1 1 0.499 0 1 1 0 0
0.664 1 1 0 0 0.499 0 1 0 1 1
0.278 1 0 0 1 0 1 0.499 0.501 0 0
0.322 0 1 0 0.498 0.499 1 0 0 0 0
0.129 0 0 1 1 0.499 0 0 1 0.499 0.498
0.759 1 0 0.5 1 0.499 0 0.499 1 0 0.498
0.17 0 0 1 1 0.499 0.5 0 0 1 1
0.0949 0 0 1 0 0 1 0 1 1 0.498
0.131 0 1 0 0 0.499 0 0.499 0.501 0.499 1
0.111 0 0.502 0 0.498 0.499 0 0 0.501 0.499 0.498
0.648 1 0 1 0.498 1 0 1 0 0.499 0
0.749 1 0 1 1 0 0.5 0.499 1 1 1
0.379 1 0 0 1 1 1 0 1 0 0
0.392 1 0 0.5 0.498 0.499 0 0 1 0.499 0
0.861 1 1 0.5 0 0 0 1 0.501 1 0.498
0.0964 0 0 1 0 0.499 0 0 0 0.499 0.498
0.032 0 0 1 0.498 0 0.5 0 1 0 0
0.0683 0 0.502 1 0.498 0 0 0.499 1 1 0
0.882 1 1 1 0 0.499 0 1 1 1 0
0.87 1 1 0 1 0 0.5 0 0.501 0.499 0
0.596 1 0 0.5 1 1 1 0 0 1 0.498
0.245 0 1 0 0 0 1 1 0 0 0.498
0.287 0 1 0.5 0.498 1 0 0 1 0.499 0
0.383 0 1 0.5 1 0.499 0.5 1 0 1 0
0.761 1 0 1 1 1 0.5 1 1 1 0.498
0.753 1 0.502 0.5 0.498 0 0 0 1 0.499 0
0.94 1 1 1 0.498 0.499 0.5 0.499 0.501 0 0
0.549 1 0 0.5 1 1 0 0.499 0.501 1 0
0.124 0 0.502 1 0 0.499 0 0.499 1 1 0
0.495 1 0 0.5 0.498 0.499 0 1 0 0.499 0
0.616 0 0.502 1 1 1 1 0 1 0 0.498
0.0644 0 0 0 1 0 0 1 1 1 0
0.686 1 0.502 0.5 0.498 0.499 1 0.499 0 0 0
0.58 0 1 0 1 1 0.5 0.499 1 1 0.498
0.563 1 0 0.5 0.498 0 0.5 0.499 0.501 0 1
0.242 0 1 1 0 0 1 0.499 0.501 1 0
0.634 0 0 1 0.498 1 1 0.499 0.501 1 0.498
0.468 0 0 1 1 1 0 1 0 0 1
0.873 1 1 0.5 0 0.499 1 1 0 1 0.498
0.922 1 1 1 0 0.499 1 0 0.501 0 1
0.255 0 0 0 1 0.499 0.5 0.499 0.501 1 0
0.439 1 0.502 0 0 0.499 0.5 0.499 0 1 0.498
0.883 1 1 0.5 0.498 0 0 0 0.501 1 1
0.192 1 0 0 0 0.499 0 1 0.501 1 0
0.332 1 0 0 0 1 1 0.499 0 0.499 0.498
0.467 1 0.502 0 0 1 0 0 0 0.499 1
0.325 0 1 1 0 0.499 1 0 0 0 1
0.657 1 0.502 0 0.498 0.499 0.5 0.499 0.501 1 1
0.506 0 0 0 0.498 1 1 1 0.501 1 1
0.298 0 1 0 0.498 0.499 0 1 0 0.499 0.498
0.727 1 0.502 1 0 1 0.5 0 0 0.499 1
0.748 1 0.502 1 0 0.499 1 1 1 1 0.498
0.894 1 1 0.5 0.498 0.499 1 0.499 1 1 0
0.0969 0 0.502 0 0.498 0 0 1 0.501 1 0
0.45 1 0 0.5 0.498 1 0.5 1 1 1 0
0.56 1 0 1 0 0.499 1 0.499 0.501 0 0
0.334 0 1 0.5 0.498 0.499 1 0 0 0 0
0.22 0 1 0 1 0.499 0 0.499 0.501 0.499 1
0.745 1 0 1 1 0 0.5 1 0 1 0
0.786 1 0 1 1 0 1 0 1 0 0
0.539 1 0.502 0 1 0 1 0 0 1 1
0.34 1 0 0.5 0.498 1 0.5 0 0 0.499 0.498
0.254 0 0.502 0.5 0 0.499 0 1 0.501 0.499 0.498
0.692 0 0.502 0 0 1 1 0.499 0 0.499 1
0.939 1 1 1 0 1 1 1 0.501 0 0.498
0.811 1 0 1 1 1 0 1 1 0.499 0.498
0.21 0 1 0 0.498 0 0.5 1 0 1 0.498
0.579 1 0.502 0 0.498 1 0 0 0 1 0
0.114 0 0.502 1 1 0 0.5 0.499 0.501 0 1
0.848 1 0.502 1 0.498 0.499 0 0 0 0.499 1
0.044 0 0.502 0.5 0.498 0 0.5 0 0.501 0 0.498
0.783 1 0.502 1 0 0 0 0 0.501 0.499 1
0.425 0 0 0 0 0.499 1 1 1 1 0.498
0.683 1 0.502 0 1 1 1 0 0.501 0.499 0.498
0.3 1 0 0 0 0.499 0 0.499 0.501 1 1
0.363 0 0 1 0.498 1 0 1 0.501 0 1
0.911 1 1 0.5 0.498 0.499 0.5 0.499 0 0 1
0.521 1 0.502 0.5 0.498 0 0.5 0.499 1 0 0.498
0.524 1 0 0 0.498 0 0 1 1 0.499 0
0.171 0 0.502 0.5 1 0 1 0 0 0 0
0.491 0 0.502 1 0.498 1 0 1 0 1 1
0.696 1 0.502 1 0.498 0 0 1 0 1 0.498
0.424 0 0.502 0.5 0.498 1 0 1 0.501 0 0.498
0.101 0 0.502 1 0.498 0.499 0 0 0 1 1
0.323 0 0 1 1 1 0 0 0 1 0.498
0.507 1 0 0 0.498 0 0 0 0.501 0 0
0.694 1 0.502 0.5 0 1 0.5 1 0.501 1 0.498
0.289 0 0 0 0.498 1 0 0 0.501 0.499 0
0.406 1 0 0 1 0 1 1 0 0.499 1
0.192 0 0 1 0 0 0.5 1 1 0.499 0
0.921 1 0.502 1 1 0 0.5 0 0.501 0.499 0
0.833 1 1 0 1 0 0.5 0 0 1 0
0.36 0 1 1 1 1 0 1 0.501 0 0
0.645 1 0 1 0.498 0 0 1 1 1 0.498
0.707 1 0 1 0.498 0 0.5 0 0 0.499 0.498
0.0756 0 0 0.5 0 0 1 0 1 0.499 0
0.552 1 0.502 0.5 0.498 0 1 0 0.501 0 0.498
0.836 1 1 0 0.498 1 0.5 1 0 0.499 1
0.81 0 0 0 0.498 1 1 1 0 0 1
0.459 1 0.502 0 0 0.499 0 1 0 0 1
0.75 1 0.502 0.5 0.498 0 0 0 0 0 0
0.243 0 0.502 1 1 0.499 0.5 1 0 0.499 0
0.963 1 1 1 0.498 0 0 0.499 1 0 0.498
0.382 0 0 0 0 1 0 0.499 0 0.499 1
0.531 0 1 0 0.498 1 0 1 0.501 1 1
0.225 0 1 0 1 0.499 0 0.499 0 0.499 0.498
0.683 0 0 0 1 1 1 1 0 0.499 1
0.209 0 1 0.5 0.498 0.499 0.5 0.499 1 0 1
0.258 1 0 0.5 0 0.499 0 0 1 1 1
0.878 1 1 0.5 0 0.499 0 0.499 1 0.499 0
0.918 1 1 0.5 1 0.499 0 0 0 0 1
0.446 0 0 0 1 0.499 1 0.499 1 1 0.498
0.548 1 0.502 0 1 0 0.5 0.499 0.501 0.499 0.498
0.252 1 0 0 0 0.499 0.5 1 0 0.499 0
0.856 1 0.502 0.5 1 0 0.5 0 0 1 0
0.806 1 1 0 0 0.499 0.5 1 0 0 0
0.654 1 0.502 0 1 1 1 1 0.501 0 0.498
0.561 1 0 0.5 1 0.499 0 0.499 0 0.499 0.498
0.104 0 0 0.5 0.498 0 0.5 0.499 0.501 1 0.498
0.96 1 1 1 0 0 1 0.499 0 0.499 0.498
0.608 1 0 0.5 1 0.499 0 1 0.501 1 0
0.207 1 0 0 0 0.499 0 1 1 0 0.498
0.0944 0 0.502 1 1 0 0.5 0 0.501 1 0.498
0.717 1 0 1 1 1 1 0.499 1 0 1
0.504 0 0 0 0.498 0.499 1 1 1 0 0
0.151 0 1 0 1 0 0.5 1 0 1 0
0.0435 0 1 0 1 0.499 0 0 1 0 0.498
0.00245 0 1 0.5 0.498 0 0 0 0.501 0.499 1
0.888 1 0.502 1 1 0 0 0.499 0.501 1 1
0.549 1 0.502 0.5 0 1 0 0.499 1 0 0
0.408 1 0 0.5 0 0 0 1 0 0.499 1
0.955 1 0.502 1 1 0 0.5 0 0 1 0.498
0.445 1 0 0 1 0.499 0 0.499 0 1 0.498
0.715 1 0 1 0.498 1 1 0 1 1 0.498
0.0852 0 0.502 0.5 1 0 0.5 0 0 0 0
0.82 1 0.502 0.5 1 0 0.5 0 0.501 0 0
0.903 1 0.502 1 1 0 0.5 0.499 0.501 0 0.498
0.7 1 1 0 0 0.499 0.5 1 1 1 1
0.46 0 0.502 1 1 1 0 1 1 1 0.498
0.0688 0 0.502 0.5 0.498 0 0.5 0.499 0 0.499 0
0.056 0 0.502 0 0 0 0.5 0 1 0.499 0
0.509 1 0 1 0 1 0 0.499 0 0 0
0.457 1 0.502 0 0 0.499 1 1 1 0.499 0
0.429 0 1 0.5 0.498 0.499 0.5 1 0.501 0.499 0
0.271 1 0 0 0 0 1 0.499 1 0.499 0.498
0.732 1 0 1 1 0.499 1 1 1 0 1
0.76 1 1 0 0.498 0.499 0 0.499 0 0.499 0.498
0.33 0 1 0.5 0 0.499 0.5 0 0 0 0.498
0.545 1 0 0.5 1 0 0 0.499 0.501 0.499 0.498
0.951 1 1 0.5 0 0.499 1 0.499 0 1 0
0.741 1 1 0 0.498 0.499 0 1 1 1 0
0.608 0 0 0 1 1 1 0 0 1 0.498
0.043 0 0 1 1 0 0 0.499 1 0.499 0
0.608 1 0 0.5 1 1 0 1 0.501 0.499 0.498
0.725 1 1 0 0 1 0 0.499 0 1 0
0.0876 0 0.502 0.5 0 0 0.5 0.499 0 1 0.498
1 1 1 1 1 0.499 0 1 0.501 0.499 0.498
0.0685 0 1 0 0.498 0 0.5 0 1 1 0.498
0.959 1 1 0.5 0.498 1 0.5 0.499 0 1 0
0.683 0 1 0.5 0.498 1 0.5 1 0.501 0.499 0
0.251 0 0.502 0 1 0.499 0 1 1 0.499 0.498
0.149 0 0 0.5 0 0 0.5 0.499 0 0 0
0.186 0 0.502 0 0.498 0.499 0 1 0.501 0.499 0.498
0.388 0 0 0.5 1 1 0 0.499 0.501 0 1
0.951 1 0.502 1 1 0 0 0 0.501 1 1
0.521 1 0 0.5 1 1 0.5 0.499 0.501 0 0
0.814 1 1 0 1 1 0 0.499 0.501 1 0
0.768 1 0 1 0.498 0 1 1 1 1 1
0.413 1 0 0.5 0 1 0.5 0 0 0 0.498
0.131 0 0 0 1 0 0.5 0.499 0.501 0.499 0.498
0.652 0 0 0 0.498 1 0.5 1 0 0 0
0.96 1 1 1 0.498 0 1 1 0.501 0.499 1
0.695 0 0 1 0.498 1 1 0.499 1 0.499 0.498
0.574 1 0 1 0.498 1 1 0 0 0.499 0
0.765 1 0.502 0 1 1 0 1 0 0.499 0
0.859 1 0.502 1 0 0.499 0.5 1 0 0 0.498
0.808 1 1 0 1 1 0.5 0.499 0.501 0 1
0.071 0 1 0 0.498 0 0.5 0.499 0 0 0.498
0.722 1 0.502 0 0.498 0.499 0.5 1 1 0.499 1
0.139 0 0 0 1 0 0.5 1 1 1 0.498
0.362 1 0 0 1 0.499 1 0.499 0 0.499 0.498
0.806 1 0.502 1 0.498 1 0 0.499 1 1 0.498
0.0858 0 0 0 0.498 0 0.5 0.499 0 0.499 0
0.599 0 0.502 0.5 0.498 1 0.5 0.499 0 1 0.498
0.709 0 0.502 1 1 1 1 0.499 1 0 1
0.971 1 1 0.5 1 0 0.5 0 0.501 0 0.498
0.0382 0 0 0.5 0.498 0 0.5 0 1 1 1
0.655 1 0.502 0 0.498 0.499 0 1 0.501 0.499 0
0.796 1 0 1 1 0 0 0 1 1 0
0.717 0 0.502 1 0.498 1 1 0.499 1 1 0
0.418 0 0 0 0.498 0.499 1 0 0.501 0 1
0.497 1 0 0 1 0.499 0 1 0.501 1 1
0.586 1 0.502 0 1 0 1 1 0.501 1 1
0.461 1 0 0.5 0.498 0.499 1 1 0 0.499 1
0.216 0 0 0 1 0.499 0 1 1 1 0
0.703 1 0.502 0.5 0 0.499 0 0.499 1 0 0.498
0.182 0 0 1 1 0.499 0.5 1 0.501 1 0
0.749 1 0 1 0.498 0 1 1 1 1 0
0.943 1 0.502 1 1 0 0 0 1 0.499 0
0.76 1 0.502 0.5 1 0.499 0 0 1 0 0.498
0.694 1 0 1 1 1 0.5 0.499 0 0 0
0.88 0 0 0.5 1 1 1 1 0 0.499 0.498
0.0719 0 1 0.5 0.498 0 0.5 0 1 0 0.498
0.983 1 1 0.5 1 1 1 0.499 1 0 1
0.175 0 1 1 1 0.499 0.5 0.499 0 1 0.498
0.452 1 0.502 0 0 0.499 0.5 0 0 0.499 1
0.831 1 1 0.5 0.498 1 1 1 1 1 0
0.527 0 1 1 1 1 0.5 0.499 1 0.499 0.498
0.754 1 1 0 0 0 0.5 0 1 0.499 1
0.723 1 1 0 0 0 0 0 1 0 0.498
0.379 1 0 0 0.498 1 0.5 0.499 1 0 0.498
0.953 1 1 1 0.498 0 0.5 1 0 0 0.498
0.721 0 0.502 0 0.498 1 1 1 0.501 0.499 0.498
0.902 1 0.502 1 1 0 0.5 1 0 0 1
0.25 0 0 0.5 0 0 1 1 0.501 0.499 1
0.58 1 0.502 0.5 0 1 1 0.499 1 0 0.498
