0.548 1 0 -0.999 -0.996 -0.998 0 0 0 -0.998 0
0.344 -1 0.995 -0.999 1 1 1 0 0.999 0 0
-4.01 -1 0.995 0 0 -0.998 1 0 -1 -0.998 1
5.44 1 0.995 0 -0.996 0 1 1 -1 -0.998 -0.995
-3.68 1 -1 -0.999 -0.996 1 1 -0.999 -1 1 0
-0.834 -1 0 1 -0.996 1 -1 1 0.999 0 0
-0.36 -1 0 -0.999 1 1 -1 1 0 -0.998 0
-1.62 1 -1 -0.999 0 1 0 0 0 0 1
-2.72 1 -1 -0.999 -0.996 0 -1 0 0 0 1
0.815 1 -1 0 1 0 -1 0 0.999 1 1
-1.94 1 -1 -0.999 -0.996 0 -1 1 0 -0.998 -0.995
-2.98 -1 -1 -0.999 0 0 0 0 0 0 1
-1.16 -1 -1 -0.999 1 1 -1 -0.999 0 1 -0.995
-1.28 1 -1 -0.999 -0.996 1 0 -0.999 0.999 0 0
4.88 1 0.995 0 0 1 0 -0.999 0.999 -0.998 -0.995
7.97 1 0.995 1 0 -0.998 1 1 0.999 -0.998 0
4.26 1 0 1 0 0 0 1 0 1 1
-3.34 -1 0 1 0 1 -1 -0.999 -1 0 0
9.14 1 0.995 1 0 1 -1 0 -1 1 0
-3.63 1 -1 -0.999 0 0 -1 0 0 1 0
4.64 1 0.995 -0.999 0 1 -1 0 -1 -0.998 0
5.22 1 0.995 -0.999 0 -0.998 0 0 0 0 0
-0.873 -1 -1 1 -0.996 0 1 1 -1 0 1
-0.806 -1 -1 -0.999 1 1 0 -0.999 0 0 1
1.44 1 0 0 0 0 1 -0.999 -1 0 0
5.7 1 0.995 0 1 -0.998 0 1 -1 0 0
4.11 1 0 1 0 0 0 0 0 1 0
-0.437 1 0 -0.999 0 1 0 1 -1 1 1
3.23 1 0 -0.999 1 0 1 -0.999 0.999 1 1
-4.8 -1 -1 1 0 0 -1 -0.999 -1 -0.998 -0.995
1.93 -1 -1 1 1 1 1 1 -1 0 0
-2.56 -1 0.995 0 -0.996 -0.998 1 1 0.999 0 0
-10.6 -1 -1 1 -0.996 -0.998 -1 -0.999 0.999 -0.998 0
-2.56 -1 0 -0.999 -0.996 1 -1 -0.999 0.999 1 1
-1.77 -1 0 1 1 1 -1 1 0.999 1 -0.995
6.4 1 0.995 1 -0.996 1 0 0 -1 -0.998 1
-4.16 -1 0 1 -0.996 -0.998 1 -0.999 -1 -0.998 -0.995
3.42 -1 0.995 1 -0.996 1 1 1 -1 0 1
-5.26 -1 0.995 1 1 0 0 -0.999 0.999 0 1
4.81 1 0.995 -0.999 1 1 1 0 0.999 0 0
1.01 -1 0 0 0 0 1 1 0 1 1
7.43 1 0.995 1 -0.996 0 1 -0.999 0 -0.998 1
7.79 1 0.995 1 0 -0.998 1 0 0.999 0 0
-2.7 1 -1 -0.999 -0.996 0 1 0 -1 1 -0.995
6.62 1 0.995 0 0 -0.998 -1 1 0.999 0 -0.995
-1.24 -1 0.995 1 0 0 0 1 0.999 -0.998 -0.995
-4.75 -1 -1 1 0 1 -1 -0.999 0.999 0 -0.995
-3.98 -1 0 -0.999 0 0 0 -0.999 0.999 1 1
-7.04 -1 0.995 1 1 0 -1 -0.999 0.999 -0.998 0
2.83 1 0 0 -0.996 1 0 1 0.999 1 -0.995
-2.42 -1 -1 1 -0.996 1 -1 -0.999 -1 -0.998 0
-7.14 -1 0 -0.999 -0.996 0 -1 -0.999 0.999 0 0
-4.62 -1 -1 -0.999 -0.996 0 0 -0.999 0.999 -0.998 -0.995
-6.21 -1 0.995 1 0 0 -1 0 0.999 1 0
1.09 -1 0 -0.999 1 1 1 -0.999 0 1 -0.995
-0.315 -1 -1 1 -0.996 0 1 -0.999 0.999 1 0
1.31 -1 0 -0.999 -0.996 1 1 1 0 -0.998 -0.995
2.21 1 -1 1 0 0 1 -0.999 -1 0 1
4.82 1 0.995 0 1 1 0 -0.999 -1 0 1
2.14 1 0 -0.999 0 -0.998 1 1 0.999 0 1
-3.09 -1 0 0 0 1 -1 0 0.999 -0.998 -0.995
0.915 1 -1 0 0 -0.998 -1 0 0 1 -0.995
7.27 1 0.995 0 1 0 0 -0.999 0 1 0
3.59 1 0.995 -0.999 0 0 -1 -0.999 0.999 0 -0.995
-4.82 -1 -1 1 -0.996 0 -1 0 -1 -0.998 -0.995
-8.26 -1 0.995 0 1 -0.998 -1 -0.999 0 -0.998 -0.995
-1.88 -1 -1 0 -0.996 0 1 1 0 -0.998 0
3.28 1 0.995 -0.999 0 1 0 -0.999 0 -0.998 0
4.1 1 0.995 0 0 0 0 1 0.999 1 1
-1.27 -1 -1 1 1 0 1 -0.999 -1 -0.998 -0.995
-1.27 1 0 -0.999 -0.996 1 0 1 0.999 1 0
-2.38 -1 0 1 0 1 -1 -0.999 0 0 0
3.52 1 0.995 -0.999 0 -0.998 1 1 0.999 1 1
5.3 1 0 1 -0.996 0 0 -0.999 0.999 0 -0.995
2.78 1 0 1 0 1 1 0 0 0 0
-1.74 -1 -1 -0.999 1 1 0 -0.999 -1 1 -0.995
-0.143 1 0 -0.999 -0.996 1 0 1 0.999 -0.998 0
4.17 1 0.995 -0.999 0 -0.998 -1 -0.999 0 -0.998 0
5.62 1 0.995 0 0 -0.998 -1 1 -1 0 1
0.565 1 -1 1 -0.996 0 1 -0.999 -1 -0.998 1
-5.32 -1 0.995 0 1 -0.998 1 0 -1 1 0
5.26 1 0 0 1 1 0 -0.999 -1 -0.998 0
-5.46 -1 0 1 1 -0.998 1 0 -1 0 -0.995
4.74 1 0.995 0 -0.996 0 1 -0.999 0.999 -0.998 1
5.64 1 0 1 -0.996 0 1 -0.999 0.999 -0.998 1
1.87 1 0 -0.999 1 -0.998 1 -0.999 0 1 0
7.19 1 0.995 1 -0.996 1 -1 -0.999 0 0 1
1.67 -1 -1 1 -0.996 1 1 0 -1 -0.998 0
0.124 1 -1 1 1 1 0 1 -1 0 -0.995
0.0442 -1 0.995 -0.999 0 1 0 0 -1 0 -0.995
6.79 1 0 1 0 1 0 1 -1 1 1
5.68 1 0 1 1 -0.998 0 1 0.999 -0.998 1
-3.5 -1 -1 -0.999 1 0 -1 0 0 1 -0.995
5.28 1 0.995 -0.999 1 1 1 0 -1 -0.998 1
1.06 1 -1 0 0 1 0 0 0 0 1
5.98 1 0.995 1 0 0 1 1 -1 0 0
-6.83 -1 0.995 1 1 -0.998 -1 -0.999 0 -0.998 -0.995
-1.74 -1 0.995 -0.999 1 1 -1 0 -1 -0.998 0
-5.9 -1 0.995 -0.999 1 -0.998 1 -0.999 0 1 -0.995
0.732 1 -1 1 0 1 1 0 -1 0 0
0.892 1 0 -0.999 -0.996 -0.998 0 1 0.999 0 0
3.19 1 -1 1 1 -0.998 -1 -0.999 -1 -0.998 -0.995
-0.145 1 -1 0 -0.996 0 0 1 0 0 1
7.86 1 0.995 0 1 1 -1 -0.999 -1 0 -0.995
2.19 1 0 -0.999 -0.996 1 -1 0 -1 1 0
-2.89 -1 0.995 0 1 0 0 0 0.999 0 1
1.3 -1 -1 -0.999 0 1 0 1 -1 0 -0.995
-1.76 -1 0 0 -0.996 0 0 1 0.999 1 -0.995
-6.28 -1 -1 1 0 -0.998 0 1 -1 -0.998 1
-2.11 -1 -1 0 1 1 0 -0.999 -1 1 0
-0.928 1 -1 0 -0.996 1 0 0 0 0 -0.995
-2.99 -1 -1 1 -0.996 -0.998 1 0 -1 1 0
-4.33 -1 0 -0.999 -0.996 1 -1 -0.999 0.999 1 -0.995
1.45 1 0 -0.999 1 0 -1 1 0 0 -0.995
3.75 1 0.995 -0.999 -0.996 -0.998 1 1 0 1 -0.995
-2.52 -1 0 0 1 -0.998 1 1 -1 1 1
-7.34 -1 0.995 -0.999 1 -0.998 0 -0.999 0.999 0 1
-0.667 1 -1 0 -0.996 1 1 0 0.999 -0.998 1
-3.47 1 -1 -0.999 0 1 -1 0 -1 0 -0.995
-7.42 -1 0 1 0 -0.998 0 0 -1 -0.998 1
-7.66 -1 -1 -0.999 1 -0.998 -1 0 -1 -0.998 0
-0.0819 -1 0.995 -0.999 1 1 -1 1 0 1 1
6.31 1 0.995 1 0 0 -1 1 -1 -0.998 1
-4.17 -1 0 -0.999 0 0 0 0 0 1 1
3.91 1 0 1 0 0 0 1 0.999 -0.998 1
-4.09 -1 0.995 -0.999 0 -0.998 1 1 0.999 0 -0.995
9.32 1 0.995 1 0 -0.998 0 1 0 0 1
-2.92 -1 0 -0.999 0 0 0 -0.999 -1 1 0
-0.355 -1 0 -0.999 1 1 0 0 0 -0.998 -0.995
-1.55 -1 -1 0 -0.996 0 -1 1 -1 0 0
2.51 1 0 -0.999 0 1 1 -0.999 0 -0.998 -0.995
0.301 -1 0 1 0 1 1 -0.999 0 0 0
-7.66 -1 0.995 1 0 -0.998 -1 1 -1 0 -0.995
-7.7 -1 -1 0 -0.996 -0.998 -1 1 0.999 1 1
4.56 1 -1 1 1 0 -1 1 0 1 -0.995
8.61 1 0.995 1 1 -0.998 1 -0.999 0 1 1
0.0351 1 0 -0.999 1 1 0 1 0 -0.998 0
9.06 1 0.995 1 0 -0.998 -1 -0.999 0 1 1
8.47 1 0.995 1 1 0 -1 0 -1 1 -0.995
-1.34 -1 0 0 -0.996 0 1 0 0.999 -0.998 -0.995
-0.21 -1 0 -0.999 1 1 0 0 -1 -0.998 -0.995
-1.99 1 -1 0 -0.996 1 0 0 -1 0 1
0.899 1 0 0 -0.996 0 0 -0.999 0 1 0
-4.67 -1 0 1 1 -0.998 1 -0.999 0 0 0
-2.86 -1 -1 0 1 1 -1 0 -1 -0.998 0
0.456 1 -1 0 1 0 1 0 0 1 -0.995
-7.22 -1 0.995 0 0 0 -1 -0.999 0.999 0 -0.995
5.71 1 0.995 -0.999 1 1 -1 1 0 1 1
-2.17 -1 -1 0 -0.996 0 -1 1 -1 0 1
-7.84 -1 0.995 -0.999 0 -0.998 0 0 0 0 1
-4.01 -1 0 -0.999 -0.996 1 -1 -0.999 0.999 1 1
7.8 1 0.995 1 0 -0.998 1 -0.999 -1 0 0
-2.74 1 -1 -0.999 0 -0.998 0 0 0 -0.998 -0.995
-4.12 -1 0.995 0 -0.996 0 0 0 0 1 1
-3.23 -1 -1 1 0 -0.998 1 0 0.999 0 1
-2.34 1 -1 -0.999 0 0 -1 -0.999 0.999 0 0
1.83 1 -1 1 -0.996 -0.998 1 0 -1 1 -0.995
-4.6 -1 0.995 -0.999 -0.996 -0.998 1 0 0.999 0 1
-2.64 -1 0.995 -0.999 -0.996 -0.998 1 1 -1 0 0
2.84 1 0 0 1 1 0 1 0.999 -0.998 -0.995
1.48 -1 0.995 0 0 1 0 1 0 -0.998 0
-1.72 1 -1 0 -0.996 0 -1 1 0.999 -0.998 0
-1.7 -1 0.995 0 0 1 -1 0 0 -0.998 -0.995
0.533 1 0 -0.999 0 0 -1 1 0 1 1
-2.37 1 -1 -0.999 0 -0.998 0 1 -1 -0.998 0
1.36 1 -1 1 0 0 -1 -0.999 0 1 0
3.4 1 0 1 -0.996 1 1 1 -1 -0.998 -0.995
-8.26 -1 0.995 0 0 -0.998 -1 0 -1 1 0
-4.98 -1 -1 1 0 -0.998 1 0 0 0 1
0.57 1 0 -0.999 0 1 -1 0 0 1 0
-3.89 -1 0 0 1 0 0 -0.999 0 -0.998 0
-1.85 1 -1 -0.999 0 0 -1 0 0.999 -0.998 0
-2.27 1 -1 -0.999 -0.996 0 0 -0.999 0 -0.998 1
-1.48 1 -1 0 -0.996 0 -1 1 0 1 1
1.45 -1 -1 0 1 1 0 0 -1 1 -0.995
0.464 -1 0.995 1 -0.996 0 1 1 0 0 -0.995
0.487 -1 -1 -0.999 -0.996 1 1 -0.999 0 1 -0.995
7.33 1 0.995 0 0 0 0 0 -1 0 -0.995
6.25 1 0.995 0 0 0 1 -0.999 0.999 -0.998 -0.995
-5.2 -1 0.995 -0.999 0 -0.998 -1 1 -1 1 0
0.922 -1 0 0 1 1 0 1 0 -0.998 -0.995
-6.96 -1 0 1 1 -0.998 -1 1 -1 0 1
-10 -1 0.995 -0.999 1 -0.998 -1 -0.999 -1 -0.998 1
-2.96 1 -1 0 -0.996 1 -1 1 0.999 0 -0.995
-1.96 -1 0 0 1 0 0 0 -1 0 1
1.72 1 0 0 -0.996 1 0 0 0.999 1 -0.995
-7.46 -1 -1 -0.999 0 -0.998 0 -0.999 0 0 1
-5.54 -1 0 0 1 -0.998 0 -0.999 0.999 0 1
5.13 1 0.995 -0.999 0 -0.998 0 1 0.999 0 1
-1.49 -1 -1 -0.999 0 0 0 1 -1 -0.998 -0.995
5.8 1 0.995 -0.999 0 1 -1 1 0 0 0
1.17 1 0 -0.999 0 1 1 -0.999 0.999 -0.998 1
1.62 1 -1 0 0 1 0 0 -1 -0.998 0
0.506 1 0 -0.999 1 -0.998 -1 1 -1 -0.998 1
3.83 1 0 1 -0.996 -0.998 0 1 -1 0 -0.995
5.1 1 0 0 1 0 -1 -0.999 0 0 0
1.42 1 -1 1 -0.996 0 -1 1 0.999 0 1
-1.15 -1 -1 1 -0.996 0 1 1 -1 -0.998 1
-3.56 -1 0.995 1 1 -0.998 1 0 -1 -0.998 0
-5.4 -1 0.995 -0.999 -0.996 -0.998 1 -0.999 0.999 0 1
6.28 1 0.995 0 0 1 0 1 -1 0 -0.995
-4.83 -1 0.995 -0.999 -0.996 -0.998 0 1 0.999 -0.998 1
-4.61 -1 0 1 1 0 0 -0.999 0 -0.998 -0.995
0.602 -1 -1 1 -0.996 1 0 0 0.999 0 0
-0.453 -1 0.995 1 1 1 0 0 0.999 1 0
-7.96 -1 0 1 -0.996 -0.998 -1 -0.999 -1 -0.998 -0.995
2.99 1 0 -0.999 0 1 -1 0 -1 1 0
1.7 -1 0.995 1 0 1 0 1 -1 1 1
-2.67 1 -1 -0.999 -0.996 -0.998 -1 1 0.999 -0.998 1
5.16 1 0.995 -0.999 1 1 -1 -0.999 -1 0 -0.995
-0.621 1 -1 0 1 -0.998 1 -0.999 0 1 0
2.54 1 -1 1 1 1 0 1 0.999 0 -0.995
-7.54 -1 0.995 -0.999 0 -0.998 -1 0 -1 1 1
0.101 1 -1 0 0 1 0 1 0 1 1
-4.85 -1 0 1 0 0 -1 0 0.999 -0.998 0
8.16 1 0 1 1 1 0 1 0.999 -0.998 1
5.02 1 0.995 -0.999 1 1 1 1 0 1 1
-3.82 -1 -1 -0.999 -0.996 0 -1 0 -1 -0.998 0
-5.04 -1 0 -0.999 -0.996 -0.998 0 -0.999 -1 0 -0.995
3.65 1 0 1 -0.996 -0.998 1 1 0.999 1 -0.995
2.04 1 -1 1 -0.996 -0.998 1 -0.999 -1 0 0
5.41 1 0 1 -0.996 0 -1 1 0 -0.998 1
9.08 1 0.995 1 -0.996 -0.998 1 1 -1 -0.998 1
-3.1 -1 -1 1 1 0 -1 1 -1 -0.998 -0.995
-1.82 1 -1 0 0 0 0 -0.999 0 -0.998 0
3.31 1 0 0 0 -0.998 1 0 0.999 1 0
-4.96 -1 0 0 1 0 -1 0 0 0 1
5.54 1 0.995 -0.999 1 1 0 1 0 -0.998 -0.995
-3.91 -1 0 -0.999 -0.996 0 -1 0 0 1 0
-6.6 -1 0 0 0 -0.998 -1 1 -1 -0.998 0
-1.36 -1 0 -0.999 -0.996 0 1 0 0 0 1
-4.73 -1 -1 -0.999 -0.996 -0.998 0 0 0.999 0 -0.995
0.0871 -1 0.995 -0.999 1 1 0 -0.999 -1 -0.998 -0.995
-10.5 -1 0 -0.999 -0.996 -0.998 -1 -0.999 0 0 0
0.883 1 0 0 -0.996 -0.998 -1 -0.999 0.999 1 -0.995
-3.28 -1 0.995 0 0 1 -1 -0.999 0 1 -0.995
1.48 1 0 0 0 0 -1 1 0.999 -0.998 -0.995
-3.69 -1 -1 -0.999 1 0 0 0 -1 -0.998 0
0.555 -1 0.995 -0.999 0 1 0 0 -1 0 1
-0.618 1 0 -0.999 0 0 1 0 0 0 1
4.86 1 0 0 1 0 0 -0.999 0 1 0
10.3 1 0.995 1 1 0 1 0 0.999 -0.998 1
8.21 1 0.995 1 1 1 1 -0.999 0 0 -0.995
2.61 -1 0 0 0 1 1 0 0.999 -0.998 0
-2.84 -1 0.995 0 0 -0.998 1 0 0.999 0 0
-4.3 -1 0.995 1 0 1 -1 -0.999 0.999 0 1
-6.31 -1 0 0 -0.996 -0.998 0 1 0.999 -0.998 0
3.8 1 0 0 1 1 1 0 -1 -0.998 -0.995
-4.35 -1 -1 0 1 -0.998 1 -0.999 0 0 -0.995
-2.99 -1 -1 -0.999 0 1 -1 0 -1 1 1
-3.9 -1 0.995 1 1 0 -1 -0.999 0 -0.998 -0.995
5.22 1 0.995 0 -0.996 0 0 0 -1 0 1
-4.62 -1 -1 0 -0.996 -0.998 1 1 0.999 0 1
-0.899 1 -1 -0.999 0 1 0 -0.999 0 0 -0.995
0.195 1 -1 0 1 0 1 -0.999 0 1 1
-2.97 -1 0 -0.999 -0.996 0 0 -0.999 -1 0 0
-6.8 -1 0.995 0 1 -0.998 0 0 0.999 1 0
-6.32 -1 -1 0 0 0 0 -0.999 -1 1 1
0.379 -1 0 0 1 1 1 1 0 1 0
4.32 1 0.995 0 -0.996 -0.998 -1 1 -1 0 1
-1.16 -1 -1 -0.999 -0.996 1 -1 -0.999 -1 1 -0.995
5.67 1 0 1 0 1 1 -0.999 0 1 1
2.42 1 0 -0.999 1 -0.998 1 -0.999 0.999 -0.998 -0.995
6.17 1 0.995 1 -0.996 -0.998 1 1 0.999 1 -0.995
-7.21 -1 0 1 -0.996 -0.998 0 -0.999 0 1 1
-5.12 -1 0 -0.999 1 -0.998 0 1 0.999 0 0
-2.5 1 -1 -0.999 0 0 0 -0.999 -1 0 0
8.23 1 0.995 1 0 0 -1 -0.999 0 1 1
8.16 1 0.995 1 1 0 0 1 0 -0.998 0
-3.62 -1 0.995 0 0 1 -1 -0.999 0.999 1 1
-5.55 -1 -1 0 -0.996 0 -1 -0.999 0.999 -0.998 1
1.14 1 -1 1 -0.996 0 0 0 0 1 -0.995
0.448 1 0 -0.999 0 1 1 1 -1 0 0
-4.5 -1 -1 -0.999 1 -0.998 1 1 0 0 0
-5.15 -1 0 1 0 0 -1 0 0 0 1
-2.01 1 -1 -0.999 1 1 0 1 0.999 0 0
2.81 1 0.995 -0.999 0 1 1 1 -1 0 1
1.49 -1 -1 -0.999 -0.996 1 1 -0.999 -1 0 -0.995
-2.22 -1 0.995 1 -0.996 1 -1 -0.999 -1 1 -0.995
-2.49 -1 0.995 -0.999 1 0 0 1 -1 -0.998 -0.995
-0.229 -1 0.995 1 1 1 -1 1 0.999 -0.998 1
2.78 -1 -1 0 -0.996 1 1 0 -1 0 0
-0.313 -1 0.995 -0.999 -0.996 1 0 0 0 -0.998 1
0.475 -1 0.995 1 -0.996 1 0 -0.999 0 -0.998 1
2.24 1 0 0 -0.996 1 -1 0 0.999 -0.998 -0.995
-3.18 -1 -1 -0.999 1 -0.998 1 -0.999 0 -0.998 -0.995
6.54 1 0.995 1 0 -0.998 0 0 0.999 -0.998 1
-4.21 -1 0 1 0 -0.998 1 0 -1 0 1
-0.112 -1 0.995 0 1 0 1 0 -1 0 0
-2.82 -1 -1 -0.999 -0.996 1 -1 -0.999 -1 0 0
3.62 -1 0.995 -0.999 0 1 1 1 0.999 0 -0.995
7.33 1 0.995 1 -0.996 1 0 0 0.999 0 1
8.46 1 0.995 0 1 1 1 -0.999 0 1 -0.995
6.93 1 0 1 1 0 0 1 0.999 1 0
-3.27 -1 0.995 -0.999 1 0 0 -0.999 -1 -0.998 0
5.98 1 0.995 0 1 0 -1 -0.999 -1 -0.998 1
4.06 1 0.995 -0.999 0 -0.998 -1 -0.999 -1 -0.998 1
-1.09 -1 0.995 0 1 1 0 0 0.999 1 1
-1.75 -1 0 1 1 0 0 1 -1 0 1
-1.61 -1 0 1 0 0 1 0 -1 1 0
-0.988 -1 0.995 -0.999 -0.996 0 1 1 0.999 1 -0.995
0.49 1 -1 1 -0.996 -0.998 1 -0.999 -1 0 0
6.32 1 0.995 -0.999 1 1 0 -0.999 0 -0.998 -0.995
-1.95 -1 0.995 -0.999 0 0 0 1 -1 -0.998 1
-2.29 -1 0.995 -0.999 0 -0.998 1 1 0 -0.998 1
6.06 1 0.995 0 0 1 1 -0.999 0 -0.998 1
-5.38 -1 -1 0 1 -0.998 0 -0.999 0 0 1
3.01 1 -1 1 1 0 0 1 0.999 1 1
-0.844 -1 0 -0.999 1 0 1 0 0.999 0 -0.995
-3.36 -1 0.995 -0.999 1 0 1 -0.999 0 1 0
-1.06 1 -1 0 0 0 0 1 0.999 0 1
-3.27 1 -1 -0.999 -0.996 0 0 0 0.999 0 0
-5.62 -1 0.995 1 1 0 0 -0.999 0 0 1
-4.13 1 -1 -0.999 0 1 1 1 0.999 -0.998 0
-1.79 -1 -1 1 0 -0.998 1 0 0.999 1 1
1.53 1 0 -0.999 1 1 1 -0.999 -1 1 1
5.59 1 0 1 0 0 -1 1 0.999 -0.998 1
3.85 1 0.995 -0.999 1 1 -1 0 -1 0 -0.995
0.0947 1 -1 -0.999 0 0 -1 1 0.999 -0.998 -0.995
-1.72 -1 0 1 1 0 1 -0.999 0 1 0
-1.71 -1 0.995 0 1 1 0 -0.999 -1 0 -0.995
4.79 1 0 1 0 -0.998 -1 1 0.999 0 -0.995
1.41 1 -1 0 1 0 0 0 0 0 1
1.83 -1 -1 1 -0.996 1 0 1 0 -0.998 -0.995
-0.318 1 -1 -0.999 0 1 -1 0 0 0 -0.995
0.444 1 -1 1 0 1 0 1 -1 1 0
3.26 1 0.995 -0.999 -0.996 1 1 0 0 1 1
-7.55 -1 -1 -0.999 1 -0.998 -1 -0.999 -1 0 -0.995
0.81 1 -1 1 -0.996 0 -1 0 0.999 0 0
7.4 1 0.995 0 1 0 0 0 0 0 1
0.269 -1 0.995 1 1 1 0 1 0.999 -0.998 0
-0.896 1 -1 1 -0.996 0 -1 0 0 1 0
-0.991 -1 0.995 0 1 0 0 1 0 1 1
8.48 1 0.995 1 1 -0.998 -1 -0.999 0.999 0 0
3.91 1 0 0 1 -0.998 -1 0 0 1 0
5.12 1 0.995 -0.999 1 0 -1 -0.999 0 0 1
-4.83 -1 0.995 0 0 -0.998 0 1 -1 -0.998 1
-3.09 1 -1 -0.999 -0.996 -0.998 -1 -0.999 0.999 0 0
-0.383 -1 0 0 0 1 0 1 -1 -0.998 -0.995
1.6 -1 0 0 -0.996 1 1 -0.999 0.999 0 0
-3.79 -1 0 1 1 -0.998 1 1 0.999 0 0
-4.47 -1 0.995 -0.999 1 0 -1 1 0 1 0
7.89 1 0.995 1 0 1 1 0 -1 -0.998 0
5.04 1 0.995 -0.999 1 -0.998 -1 -0.999 -1 0 -0.995
-2.48 1 -1 -0.999 1 0 1 1 -1 -0.998 0
1.53 1 0 -0.999 0 1 -1 -0.999 0 1 0
-2.81 -1 0.995 -0.999 1 0 1 0 -1 -0.998 -0.995
-7.61 -1 0.995 0 -0.996 -0.998 0 -0.999 -1 0 -0.995
-8.68 -1 0 0 0 -0.998 -1 -0.999 -1 0 1
-2.41 -1 0 1 1 -0.998 1 0 -1 0 1
0.0241 1 0 -0.999 0 0 1 1 0.999 0 1
-5.1 -1 0 1 -0.996 -0.998 1 -0.999 0 -0.998 1
7.37 1 0.995 1 0 -0.998 0 -0.999 0.999 -0.998 -0.995
-7.39 -1 -1 1 -0.996 0 -1 0 -1 0 1
1.47 -1 -1 1 -0.996 1 1 0 0 1 -0.995
5 1 0 0 1 0 -1 1 0.999 0 1
-0.201 -1 0.995 1 0 1 0 -0.999 -1 0 -0.995
0.262 1 0 -0.999 -0.996 -0.998 -1 0 -1 -0.998 -0.995
1.92 1 -1 0 0 -0.998 1 1 0 -0.998 1
-3.59 -1 0 1 0 -0.998 1 0 0 -0.998 -0.995
1.21 -1 -1 1 0 1 1 -0.999 0 0 -0.995
-0.327 1 -1 -0.999 0 0 1 1 0 0 0
-0.232 -1 0 -0.999 0 1 -1 -0.999 0 0 1
-7.2 -1 0.995 0 1 0 -1 -0.999 0.999 -0.998 -0.995
3.41 1 -1 1 1 0 -1 -0.999 0 -0.998 1
5.91 1 0.995 0 -0.996 1 -1 -0.999 -1 -0.998 -0.995
8.41 1 0.995 1 -0.996 0 -1 -0.999 0 1 0
1.43 -1 0 1 1 1 1 0 -1 -0.998 0
-5.51 -1 0 0 0 0 -1 0 0 -0.998 -0.995
1.68 1 0 -0.999 1 1 -1 -0.999 -1 0 0
-0.64 1 0 -0.999 0 0 -1 0 0 0 1
-0.555 -1 0.995 0 0 1 0 0 -1 0 0
4.71 1 0 0 1 1 -1 -0.999 0.999 1 0
-4.85 -1 0.995 1 0 -0.998 1 -0.999 -1 0 1
-1.22 1 -1 0 0 1 1 1 0 0 0
0.167 -1 -1 -0.999 0 1 -1 1 0 0 -0.995
-1.94 -1 0.995 1 -0.996 0 0 1 0 -0.998 -0.995
-4.92 -1 0.995 -0.999 0 0 0 -0.999 0.999 -0.998 0
-2.37 -1 0 1 -0.996 0 1 -0.999 -1 0 -0.995
6.11 1 0.995 0 0 -0.998 1 0 -1 1 1
-5.43 -1 0 0 1 -0.998 0 1 0.999 -0.998 -0.995
-1.09 1 -1 -0.999 1 0 1 0 0 1 0
1.24 1 -1 1 0 1 0 1 0 1 -0.995
-4.57 -1 -1 -0.999 1 -0.998 1 -0.999 0.999 1 -0.995
0.139 1 -1 1 -0.996 0 0 0 -1 1 0
1.95 1 0 0 1 -0.998 1 1 0 -0.998 1
4.05 1 0 1 -0.996 0 1 0 0 -0.998 -0.995
-3.39 -1 0.995 1 1 0 0 0 0 -0.998 0
-8.2 -1 -1 -0.999 -0.996 -0.998 0 -0.999 -1 1 -0.995
6.93 1 0.995 0 0 -0.998 1 -0.999 -1 0 0
9.14 1 0.995 1 1 -0.998 1 1 0 1 1
6.23 1 0.995 0 -0.996 -0.998 0 -0.999 -1 1 -0.995
-2.94 -1 0.995 1 0 -0.998 1 1 0 -0.998 0
-3.36 -1 0 1 0 0 1 -0.999 -1 -0.998 -0.995
2.91 1 0 0 1 -0.998 -1 -0.999 0 1 0
-6.01 -1 0 -0.999 0 -0.998 0 1 0.999 0 1
5.19 1 0 0 1 -0.998 -1 1 -1 -0.998 1
-1.23 -1 -1 1 0 1 0 -0.999 0 1 -0.995
3.65 1 0 1 -0.996 0 -1 -0.999 0 0 -0.995
6.77 1 0.995 0 1 0 -1 -0.999 -1 1 1
3.95 1 -1 1 1 1 -1 -0.999 -1 0 1
-4.64 -1 -1 0 1 0 0 -0.999 0.999 -0.998 0
-5.36 -1 0 1 -0.996 -0.998 0 1 0 -0.998 -0.995
-2.56 -1 0.995 0 1 0 0 -0.999 0.999 1 1
1.63 1 -1 1 0 1 1 0 0.999 -0.998 1
1.56 1 0.995 -0.999 -0.996 1 0 -0.999 0 0 -0.995
-0.918 -1 -1 1 0 1 -1 -0.999 -1 0 0
0.757 -1 0.995 -0.999 -0.996 1 0 0 0 -0.998 -0.995
6.31 1 0.995 0 1 0 1 0 0 0 1
4.29 1 0 0 0 0 -1 0 0.999 1 1
-1.42 -1 -1 0 -0.996 1 -1 0 0.999 0 1
-9.76 -1 0 -0.999 -0.996 -0.998 -1 -0.999 0.999 1 -0.995
-2.76 1 -1 -0.999 0 -0.998 0 -0.999 -1 1 1
2.63 -1 0.995 0 0 1 1 1 0 1 -0.995
0.0305 1 0 -0.999 1 0 -1 1 -1 -0.998 -0.995
-3.28 -1 0.995 -0.999 -0.996 0 0 0 0 1 1
-0.219 1 -1 0 -0.996 0 -1 -0.999 -1 1 -0.995
5.23 1 0 0 1 1 0 1 -1 0 1
-8.53 -1 -1 -0.999 1 -0.998 -1 -0.999 0.999 1 0
-0.198 -1 0.995 1 0 1 -1 1 0.999 0 -0.995
