,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret_train_permute,ctree,Wed Aug 15 14:34:58 2018,0.678,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,1,V2,1,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,ICA1,1,ICA2,1,ICA3,1,ICA4,1,ICA5,1,ICA6,1,ICA7,1,ICA8,1,ICA9,1,PC1,1,PC2,1,PC3,1,PC4,1,PC5,1,PC6,1,PC7,1,PC8,1,PC9,1,V2.1,1,V3.1,1,V4.1,1,V5.1,1,V6.1,1,V7.1,1,V8.1,1,V9.1,1,V10.1,1,V3.2,1,V4.2,1,V5.2,1,V6.2,1,V7.2,1,V8.2,1,V9.2,1,V10.2,1,V3.3,1,V4.3,1,V5.3,1,V6.3,1,V7.3,1,V8.3,1,V9.3,1,V10.3,1,V3.4,1,V4.4,1,V5.4,1,V6.4,1,V7.4,1,V8.4,1,V9.4,1,V10.4,1,V2.2,1.144,V2.4,1.511,V2.3,3.165
caret,ctree2,Wed Aug 15 14:35:07 2018,0.678,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,,V2,100,V3,10.4,V4,15.4,V5,7.53,V6,0.922,V7,2.33,V8,17.2,V9,8.24,V10,14,ICA1,4.57,ICA2,7.66,ICA3,1.07,ICA4,44.9,ICA5,8.23,ICA6,4.24,ICA7,14.9,ICA8,12.7,ICA9,44.1,PC1,41.1,PC2,0,PC3,31.2,PC4,21,PC5,13.4,PC6,7.4,PC7,9.93,PC8,17.9,PC9,9.01,V2.1,100,V3.1,10.4,V4.1,15.4,V5.1,7.53,V6.1,0.922,V7.1,2.33,V8.1,17.2,V9.1,8.24,V10.1,14,V2.2,100,V3.2,10.5,V4.2,15.5,V5.2,7.51,V6.2,0.868,V7.2,2.26,V8.2,17.1,V9.2,8.19,V10.2,14.1,V2.3,100,V3.3,10.5,V4.3,15.3,V5.3,7.43,V6.3,0.896,V7.3,2.38,V8.3,17,V9.3,8.22,V10.3,14,V2.4,100,V3.4,10.5,V4.4,15.4,V5.4,7.42,V6.4,0.904,V7.4,2.32,V8.4,17.1,V9.4,8.29,V10.4,14.1
caret_hold_permute,ctree2,Wed Aug 15 14:35:09 2018,0.678,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,1,V2,1,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,ICA1,1,ICA2,1,ICA3,1,ICA4,1,ICA5,1,ICA6,1,ICA7,1,ICA8,1,ICA9,1,PC1,1,PC2,1,PC3,1,PC4,1,PC5,1,PC6,1,PC7,1,PC8,1,PC9,1,V2.1,1,V3.1,1,V4.1,1,V5.1,1,V6.1,1,V7.1,1,V8.1,1,V9.1,1,V10.1,1,V2.2,1,V3.2,1,V4.2,1,V5.2,1,V6.2,1,V7.2,1,V8.2,1,V9.2,1,V10.2,1,V2.3,1,V3.3,1,V4.3,1,V5.3,1,V6.3,1,V7.3,1,V8.3,1,V9.3,1,V10.3,1,V3.4,1,V4.4,1,V5.4,1,V6.4,1,V7.4,1,V8.4,1,V9.4,1,V10.4,1,V2.4,2.116
caret_train_permute,ctree2,Wed Aug 15 14:35:10 2018,0.678,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,1,V2,1,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,ICA1,1,ICA2,1,ICA3,1,ICA4,1,ICA5,1,ICA6,1,ICA7,1,ICA8,1,ICA9,1,PC1,1,PC2,1,PC3,1,PC4,1,PC5,1,PC6,1,PC7,1,PC8,1,PC9,1,V2.1,1,V3.1,1,V4.1,1,V5.1,1,V6.1,1,V7.1,1,V8.1,1,V9.1,1,V10.1,1,V3.2,1,V4.2,1,V5.2,1,V6.2,1,V7.2,1,V8.2,1,V9.2,1,V10.2,1,V3.3,1,V4.3,1,V5.3,1,V6.3,1,V7.3,1,V8.3,1,V9.3,1,V10.3,1,V3.4,1,V4.4,1,V5.4,1,V6.4,1,V7.4,1,V8.4,1,V9.4,1,V10.4,1,V2.2,1.144,V2.4,1.511,V2.3,3.165
caret,dnn,Wed Aug 15 14:35:16 2018,0.043,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,38,222,,V2,100,V3,10.4,V4,15.4,V5,7.53,V6,0.922,V7,2.33,V8,17.2,V9,8.24,V10,14,ICA1,4.57,ICA2,7.66,ICA3,1.07,ICA4,44.9,ICA5,8.23,ICA6,4.24,ICA7,14.9,ICA8,12.7,ICA9,44.1,PC1,41.1,PC2,0,PC3,31.2,PC4,21,PC5,13.4,PC6,7.4,PC7,9.93,PC8,17.9,PC9,9.01,V2.1,100,V3.1,10.4,V4.1,15.4,V5.1,7.53,V6.1,0.922,V7.1,2.33,V8.1,17.2,V9.1,8.24,V10.1,14,V2.2,100,V3.2,10.5,V4.2,15.5,V5.2,7.51,V6.2,0.868,V7.2,2.26,V8.2,17.1,V9.2,8.19,V10.2,14.1,V2.3,100,V3.3,10.5,V4.3,15.3,V5.3,7.43,V6.3,0.896,V7.3,2.38,V8.3,17,V9.3,8.22,V10.3,14,V2.4,100,V3.4,10.5,V4.4,15.4,V5.4,7.42,V6.4,0.904,V7.4,2.32,V8.4,17.1,V9.4,8.29,V10.4,14.1
caret,earth,Wed Aug 15 14:35:21 2018,0.995,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,,V2.4,100,V2,7.42,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0,ICA9,0,PC1,0,PC2,0,PC3,0,PC4,0,PC5,0,PC6,0,PC7,0,PC8,0,PC9,0,V2.1,0,V3.1,0,V4.1,0,V5.1,0,V6.1,0,V7.1,0,V8.1,0,V9.1,0,V10.1,0,V2.2,0,V3.2,0,V4.2,0,V5.2,0,V6.2,0,V7.2,0,V8.2,0,V9.2,0,V10.2,0,V2.3,0,V3.3,0,V4.3,0,V5.3,0,V6.3,0,V7.3,0,V8.3,0,V9.3,0,V10.3,0,V3.4,0,V4.4,0,V5.4,0,V6.4,0,V7.4,0,V8.4,0,V9.4,0,V10.4,0
caret_hold_permute,earth,Wed Aug 15 14:35:22 2018,0.995,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,ICA1,1,ICA2,1,ICA3,1,ICA4,1,ICA5,1,ICA6,1,ICA7,1,ICA8,1,ICA9,1,PC1,1,PC2,1,PC3,1,PC4,1,PC5,1,PC6,1,PC7,1,PC8,1,PC9,1,V2.1,1,V3.1,1,V4.1,1,V5.1,1,V6.1,1,V7.1,1,V8.1,1,V9.1,1,V10.1,1,V2.2,1,V3.2,1,V4.2,1,V5.2,1,V6.2,1,V7.2,1,V8.2,1,V9.2,1,V10.2,1,V2.3,1,V3.3,1,V4.3,1,V5.3,1,V6.3,1,V7.3,1,V8.3,1,V9.3,1,V10.3,1,V3.4,1,V4.4,1,V5.4,1,V6.4,1,V7.4,1,V8.4,1,V9.4,1,V10.4,1,V2,13.92,V2.4,185.5
caret_train_permute,earth,Wed Aug 15 14:35:22 2018,0.995,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,ICA1,1,ICA2,1,ICA3,1,ICA4,1,ICA5,1,ICA6,1,ICA7,1,ICA8,1,ICA9,1,PC1,1,PC2,1,PC3,1,PC4,1,PC5,1,PC6,1,PC7,1,PC8,1,PC9,1,V2.1,1,V3.1,1,V4.1,1,V5.1,1,V6.1,1,V7.1,1,V8.1,1,V9.1,1,V10.1,1,V2.2,1,V3.2,1,V4.2,1,V5.2,1,V6.2,1,V7.2,1,V8.2,1,V9.2,1,V10.2,1,V2.3,1,V3.3,1,V4.3,1,V5.3,1,V6.3,1,V7.3,1,V8.3,1,V9.3,1,V10.3,1,V3.4,1,V4.4,1,V5.4,1,V6.4,1,V7.4,1,V8.4,1,V9.4,1,V10.4,1,V2,28.81,V2.4,127.1
caret,elm,Wed Aug 15 14:35:26 2018,0.945,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,464,222,,V2,100,V3,10.4,V4,15.4,V5,7.53,V6,0.922,V7,2.33,V8,17.2,V9,8.24,V10,14,ICA1,4.57,ICA2,7.66,ICA3,1.07,ICA4,44.9,ICA5,8.23,ICA6,4.24,ICA7,14.9,ICA8,12.7,ICA9,44.1,PC1,41.1,PC2,0,PC3,31.2,PC4,21,PC5,13.4,PC6,7.4,PC7,9.93,PC8,17.9,PC9,9.01,V2.1,100,V3.1,10.4,V4.1,15.4,V5.1,7.53,V6.1,0.922,V7.1,2.33,V8.1,17.2,V9.1,8.24,V10.1,14,V2.2,100,V3.2,10.5,V4.2,15.5,V5.2,7.51,V6.2,0.868,V7.2,2.26,V8.2,17.1,V9.2,8.19,V10.2,14.1,V2.3,100,V3.3,10.5,V4.3,15.3,V5.3,7.43,V6.3,0.896,V7.3,2.38,V8.3,17,V9.3,8.22,V10.3,14,V2.4,100,V3.4,10.5,V4.4,15.4,V5.4,7.42,V6.4,0.904,V7.4,2.32,V8.4,17.1,V9.4,8.29,V10.4,14.1
caret_hold_permute,elm,Wed Aug 15 14:35:26 2018,0.945,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,0,V8.1,0.8452,V4.2,0.8578,V10.3,0.9061,V10,1.102,V8.4,1.169,V5.4,1.229,V8.2,1.361,ICA4,1.96,V7.2,2.421,V7.3,2.528,V6.3,2.847,V9.2,3.672,V5.3,4.005,ICA9,4.173,V9.3,4.338,PC2,4.464,V4.3,5.031,V6.2,6.433,V7.1,6.469,V2.3,7.059,V6.1,7.164,V4.1,7.326,V9.4,8.891,V10.2,10.29,V7.4,10.41,ICA1,10.77,V5.1,11.36,PC9,11.55,V8.3,12.1,V6.4,14.8,PC1,15.59,V2,18.47,V3.3,18.87,ICA6,19.59,V10.4,19.64,V5.2,23.36,PC7,23.43,V10.1,25.12,V4,28.59,V7,30.55,V4.4,30.96,V2.1,32.49,V3,34.93,ICA7,37.07,V8,39.58,V3.1,44.64,ICA3,45.78,V5,48.46,PC8,48.97,ICA8,49.26,V9,49.87,V3.4,54.75,PC5,55.32,V2.2,57.18,V2.4,59.24,V9.1,62.48,V6,62.52,PC4,62.93,ICA5,64.41,PC3,67.28,V3.2,74.64,ICA2,118.6,PC6,209.3
caret_train_permute,elm,Wed Aug 15 14:35:26 2018,0.945,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,0,V10,1.102,V8.4,1.153,V4.2,1.403,V10.3,1.803,V8.1,2.099,ICA4,2.925,V5.4,3.639,V8.2,4.123,V4.3,8.402,V7.2,8.745,V6.3,8.901,V7.3,9.305,V9.2,10.34,V5.3,10.71,V9.3,13.71,V4.1,14.3,ICA1,14.83,V2.3,15.15,V3.3,17.66,V6.2,18.42,V6.1,19.2,V9.4,23.78,V10.2,23.89,V3,28.32,V5.1,28.86,V8.3,29.72,V7.1,30.89,PC9,31.25,ICA6,32.49,ICA9,33.33,PC8,33.81,V2,36.26,V3.1,36.69,V6.4,42.01,V10.4,43.3,V3.4,46.32,PC2,53.67,V7.4,55.02,PC7,57.08,V5.2,57.75,V4,58.06,V10.1,58.16,V3.2,60.75,V4.4,63.32,ICA8,68.59,V2.1,71.1,PC1,82.69,V8,102.4,PC3,105.9,ICA2,106.3,ICA3,107.7,V2.2,112.2,V5,118.3,V2.4,126.5,ICA5,136.7,V9,142.8,V7,145.5,V6,156.3,PC5,156.9,ICA7,166.8,V9.1,180.7,PC6,195.7,PC4,271.6
caret,enet,Wed Aug 15 14:35:36 2018,0.949,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,,V2,100,V3,10.4,V4,15.4,V5,7.53,V6,0.922,V7,2.33,V8,17.2,V9,8.24,V10,14,ICA1,4.57,ICA2,7.66,ICA3,1.07,ICA4,44.9,ICA5,8.23,ICA6,4.24,ICA7,14.9,ICA8,12.7,ICA9,44.1,PC1,41.1,PC2,0,PC3,31.2,PC4,21,PC5,13.4,PC6,7.4,PC7,9.93,PC8,17.9,PC9,9.01,V2.1,100,V3.1,10.4,V4.1,15.4,V5.1,7.53,V6.1,0.922,V7.1,2.33,V8.1,17.2,V9.1,8.24,V10.1,14,V2.2,100,V3.2,10.5,V4.2,15.5,V5.2,7.51,V6.2,0.868,V7.2,2.26,V8.2,17.1,V9.2,8.19,V10.2,14.1,V2.3,100,V3.3,10.5,V4.3,15.3,V5.3,7.43,V6.3,0.896,V7.3,2.38,V8.3,17,V9.3,8.22,V10.3,14,V2.4,100,V3.4,10.5,V4.4,15.4,V5.4,7.42,V6.4,0.904,V7.4,2.32,V8.4,17.1,V9.4,8.29,V10.4,14.1
caret_hold_permute,enet,Wed Aug 15 14:35:36 2018,0.949,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,0,ICA9,0.9202,V4.1,0.9329,V4,0.9394,V7.1,0.9582,V6.4,0.9718,V3,1,V5,1,V7,1,V8,1,V9,1,V10,1,ICA2,1,ICA5,1,ICA8,1,PC2,1,PC6,1,V3.1,1,V5.1,1,V8.1,1,V9.1,1,V10.1,1,V10.2,1,V4.3,1,V6.3,1,V10.3,1,V3.4,1,V4.4,1,V5.4,1,V8.4,1,PC9,1.01,V9.3,1.087,V7.3,1.104,V7.4,1.139,V10.4,1.151,ICA7,1.307,V4.2,1.351,ICA3,1.353,PC7,1.854,V6,1.913,V6.1,1.984,V9.4,2.008,V8.3,2.011,V9.2,2.972,V5.3,3.363,ICA6,3.473,V7.2,3.696,V6.2,3.834,PC4,4.15,PC5,4.387,V8.2,4.469,ICA1,4.925,PC1,5.108,V2.1,5.264,V2,5.37,V5.2,5.711,PC3,8.419,ICA4,12.24,V3.3,12.76,V2.3,23.5,PC8,26.85,V3.2,32.64,V2.4,33.84,V2.2,76.41
caret_train_permute,enet,Wed Aug 15 14:35:36 2018,0.949,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,0,V3,1,V5,1,V7,1,V8,1,V9,1,V10,1,ICA2,1,ICA5,1,ICA8,1,PC2,1,PC6,1,V3.1,1,V5.1,1,V8.1,1,V9.1,1,V10.1,1,V10.2,1,V4.3,1,V6.3,1,V10.3,1,V3.4,1,V4.4,1,V5.4,1,V8.4,1,V4,1.021,V4.1,1.047,V7.1,1.102,V10.4,1.147,V7.3,1.434,V9.3,1.588,V4.2,1.594,V6.4,2.071,PC7,2.989,PC9,3.669,V8.3,3.809,ICA3,3.911,V6,3.936,V6.1,4.648,ICA9,4.92,V9.4,5.057,ICA6,5.221,ICA7,5.223,ICA1,6.489,V5.3,7.063,V7.4,8.029,V8.2,10.06,V9.2,10.24,V6.2,12.18,V3.3,12.33,PC3,13.5,V2,13.54,V2.1,14.14,PC5,14.77,V7.2,16.71,PC4,17.35,V5.2,17.8,PC8,21.65,ICA4,29.3,V3.2,30.91,PC1,31.25,V2.3,55.5,V2.4,82.18,V2.2,168.3
caret,foba,Wed Aug 15 14:35:41 2018,0.951,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,,V2,100,V3,10.4,V4,15.4,V5,7.53,V6,0.922,V7,2.33,V8,17.2,V9,8.24,V10,14,ICA1,4.57,ICA2,7.66,ICA3,1.07,ICA4,44.9,ICA5,8.23,ICA6,4.24,ICA7,14.9,ICA8,12.7,ICA9,44.1,PC1,41.1,PC2,0,PC3,31.2,PC4,21,PC5,13.4,PC6,7.4,PC7,9.93,PC8,17.9,PC9,9.01,V2.1,100,V3.1,10.4,V4.1,15.4,V5.1,7.53,V6.1,0.922,V7.1,2.33,V8.1,17.2,V9.1,8.24,V10.1,14,V2.2,100,V3.2,10.5,V4.2,15.5,V5.2,7.51,V6.2,0.868,V7.2,2.26,V8.2,17.1,V9.2,8.19,V10.2,14.1,V2.3,100,V3.3,10.5,V4.3,15.3,V5.3,7.43,V6.3,0.896,V7.3,2.38,V8.3,17,V9.3,8.22,V10.3,14,V2.4,100,V3.4,10.5,V4.4,15.4,V5.4,7.42,V6.4,0.904,V7.4,2.32,V8.4,17.1,V9.4,8.29,V10.4,14.1
caret_hold_permute,foba,Wed Aug 15 14:35:41 2018,0.951,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,0,V5,0.7568,V2,1,V3,1,V4,1,V6,1,V7,1,V8,1,V9,1,ICA1,1,ICA2,1,ICA4,1,ICA7,1,ICA8,1,ICA9,1,PC1,1,PC2,1,PC3,1,PC4,1,PC5,1,PC6,1,PC7,1,PC8,1,PC9,1,V2.1,1,V3.1,1,V4.1,1,V5.1,1,V6.1,1,V7.1,1,V8.1,1,V9.1,1,V10.1,1,V5.2,1,V6.2,1,V9.2,1,V10.2,1,V3.3,1,V5.3,1,V6.3,1,V7.3,1,V8.3,1,V9.3,1,V10.3,1,V3.4,1,V4.4,1,V5.4,1,V6.4,1,V7.4,1,V8.4,1,V10.4,1,V3.2,1.452,V4.2,1.541,V9.4,1.828,ICA3,2.91,V7.2,4.076,V8.2,4.626,V10,4.914,ICA6,5.628,V4.3,5.828,ICA5,10.18,V2.3,44.88,V2.4,56.18,V2.2,82.76
caret_train_permute,foba,Wed Aug 15 14:35:41 2018,0.951,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,0,V2,1,V3,1,V4,1,V6,1,V7,1,V8,1,V9,1,ICA1,1,ICA2,1,ICA4,1,ICA7,1,ICA8,1,ICA9,1,PC1,1,PC2,1,PC3,1,PC4,1,PC5,1,PC6,1,PC7,1,PC8,1,PC9,1,V2.1,1,V3.1,1,V4.1,1,V5.1,1,V6.1,1,V7.1,1,V8.1,1,V9.1,1,V10.1,1,V5.2,1,V6.2,1,V9.2,1,V10.2,1,V3.3,1,V5.3,1,V6.3,1,V7.3,1,V8.3,1,V9.3,1,V10.3,1,V3.4,1,V4.4,1,V5.4,1,V6.4,1,V7.4,1,V8.4,1,V10.4,1,V4.2,1.819,V3.2,1.983,V5,2.292,V9.4,4.022,ICA3,5.197,ICA6,8.106,V8.2,8.98,V4.3,9.512,V10,13.07,V7.2,16.2,ICA5,22.49,V2.3,90.83,V2.4,117.5,V2.2,158.2
caret,gamSpline,Wed Aug 15 14:36:25 2018,0.641,poly aC1^1.3 + bC1^2.1 + dC1^.7,Failed
caret,gaussprLinear,Wed Aug 15 14:36:26 2018,0.854,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,,V2,100,V3,10.4,V4,15.4,V5,7.53,V6,0.922,V7,2.33,V8,17.2,V9,8.24,V10,14,ICA1,4.57,ICA2,7.66,ICA3,1.07,ICA4,44.9,ICA5,8.23,ICA6,4.24,ICA7,14.9,ICA8,12.7,ICA9,44.1,PC1,41.1,PC2,0,PC3,31.2,PC4,21,PC5,13.4,PC6,7.4,PC7,9.93,PC8,17.9,PC9,9.01,V2.1,100,V3.1,10.4,V4.1,15.4,V5.1,7.53,V6.1,0.922,V7.1,2.33,V8.1,17.2,V9.1,8.24,V10.1,14,V2.2,100,V3.2,10.5,V4.2,15.5,V5.2,7.51,V6.2,0.868,V7.2,2.26,V8.2,17.1,V9.2,8.19,V10.2,14.1,V2.3,100,V3.3,10.5,V4.3,15.3,V5.3,7.43,V6.3,0.896,V7.3,2.38,V8.3,17,V9.3,8.22,V10.3,14,V2.4,100,V3.4,10.5,V4.4,15.4,V5.4,7.42,V6.4,0.904,V7.4,2.32,V8.4,17.1,V9.4,8.29,V10.4,14.1
caret_hold_permute,gaussprLinear,Wed Aug 15 14:36:27 2018,0.854,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,0,PC9,0.9107,PC1,0.9204,ICA9,0.9297,PC7,0.9361,ICA6,0.965,ICA1,0.9692,ICA8,0.9705,V8.2,0.9753,ICA5,0.9822,V7.3,0.9956,V7,0.9977,V7.1,0.9982,V7.4,0.9993,V6.2,1,V6,1.004,PC2,1.005,V4,1.005,V4.1,1.005,ICA3,1.006,V6.4,1.006,V6.1,1.007,V6.3,1.008,V4.4,1.013,V9.4,1.014,V5.4,1.014,V5.3,1.015,V5.2,1.015,V9.2,1.015,V9.3,1.017,V4.3,1.018,V5,1.018,V5.1,1.018,ICA7,1.022,V9.1,1.022,V10.3,1.022,V10.4,1.022,V8,1.023,V8.3,1.026,PC4,1.026,V8.1,1.026,V9,1.027,V8.4,1.028,PC5,1.028,V10.1,1.029,V10,1.03,V7.2,1.03,V10.2,1.064,ICA2,1.067,V3.1,1.09,V3,1.092,V4.2,1.095,V3.2,1.124,V3.3,1.14,V3.4,1.146,PC6,1.212,PC3,1.401,ICA4,1.435,V2.1,1.511,V2.4,1.549,V2,1.557,V2.2,1.567,V2.3,1.622,PC8,2.967
caret_train_permute,gaussprLinear,Wed Aug 15 14:36:27 2018,0.854,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,0,V3,0.9895,V3.2,0.9905,V3.1,0.993,V3.4,0.9943,V3.3,0.9944,V9.2,0.9946,V9.3,0.9949,ICA5,0.9963,ICA8,0.9964,V9,0.9974,V7.3,0.9977,V9.1,0.9979,V7.1,0.9983,V7,0.9983,V6.2,0.9988,V7.4,0.9991,V10,0.9993,V5.3,0.9995,V5.1,0.9999,V4.3,0.9999,PC4,1,V4,1,V4.1,1.001,V6,1.001,V5,1.002,V5.2,1.002,V4.4,1.002,V10.3,1.003,V6.3,1.003,V6.4,1.004,V9.4,1.005,V5.4,1.005,ICA6,1.005,V6.1,1.005,V10.1,1.006,V10.4,1.008,PC6,1.009,V8.3,1.01,V8,1.011,PC2,1.012,V8.1,1.012,V8.4,1.014,PC7,1.018,V8.2,1.019,PC9,1.029,V10.2,1.031,V4.2,1.045,V7.2,1.064,ICA7,1.064,ICA1,1.107,PC3,1.125,ICA3,1.132,PC5,1.135,ICA2,1.282,ICA4,1.31,PC1,1.324,ICA9,1.365,V2.2,1.421,PC8,1.655,V2,2.206,V2.4,2.318,V2.1,2.35,V2.3,2.426
caret,gcvEarth,Wed Aug 15 14:38:49 2018,0.909,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,,V2.4,100,V2,0,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0,ICA9,0,PC1,0,PC2,0,PC3,0,PC4,0,PC5,0,PC6,0,PC7,0,PC8,0,PC9,0,V2.1,0,V3.1,0,V4.1,0,V5.1,0,V6.1,0,V7.1,0,V8.1,0,V9.1,0,V10.1,0,V2.2,0,V3.2,0,V4.2,0,V5.2,0,V6.2,0,V7.2,0,V8.2,0,V9.2,0,V10.2,0,V2.3,0,V3.3,0,V4.3,0,V5.3,0,V6.3,0,V7.3,0,V8.3,0,V9.3,0,V10.3,0,V3.4,0,V4.4,0,V5.4,0,V6.4,0,V7.4,0,V8.4,0,V9.4,0,V10.4,0
caret_hold_permute,gcvEarth,Wed Aug 15 14:38:50 2018,0.909,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,0,V2,1,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,ICA1,1,ICA2,1,ICA3,1,ICA4,1,ICA5,1,ICA6,1,ICA7,1,ICA8,1,ICA9,1,PC1,1,PC2,1,PC3,1,PC4,1,PC5,1,PC6,1,PC7,1,PC8,1,PC9,1,V2.1,1,V3.1,1,V4.1,1,V5.1,1,V6.1,1,V7.1,1,V8.1,1,V9.1,1,V10.1,1,V2.2,1,V3.2,1,V4.2,1,V5.2,1,V6.2,1,V7.2,1,V8.2,1,V9.2,1,V10.2,1,V2.3,1,V3.3,1,V4.3,1,V5.3,1,V6.3,1,V7.3,1,V8.3,1,V9.3,1,V10.3,1,V3.4,1,V4.4,1,V5.4,1,V6.4,1,V7.4,1,V8.4,1,V9.4,1,V10.4,1,V2.4,10.58
