,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glmnet, Sat Jun 02 19:00:43 2018, 0.971, basic sum C1 + C2, c(0, 100)
glmStepAIC, Sat Jun 02 19:02:37 2018, 0.998, basic sum C1 + C2, c(0, 100)
icr, Sat Jun 02 19:02:40 2018, 0.998, basic sum C1 + C2, c(0, 100)
kernelpls, Sat Jun 02 19:02:41 2018, 0.998, basic sum C1 + C2, c(0, 100)
krlsPoly, Sat Jun 02 19:07:49 2018, 0.094, basic sum C1 + C2, c(0, 100)
lars, Sat Jun 02 19:07:50 2018, 0.895, basic sum C1 + C2, c(0, 100)
lars2, Sat Jun 02 19:07:52 2018, 0.012, basic sum C1 + C2, c(0, 100)
lasso, Sat Jun 02 19:07:53 2018, 0.819, basic sum C1 + C2, c(0, 100)
lm, Sat Jun 02 19:07:54 2018, 0.998, basic sum C1 + C2, c(0, 100)
msaenet, Sat Jun 02 19:08:15 2018, 0.998, basic sum C1 + C2, 0
msaenet, Sat Jun 02 19:08:15 2018, 0.998, basic sum C1 + C2, 100
nnet, Sat Jun 02 19:08:37 2018, 0.298, basic sum C1 + C2, c(100, 0)
pcaNNet, Sat Jun 02 19:08:59 2018, 0.301, basic sum C1 + C2, c(0, 100)
pcr, Sat Jun 02 19:09:00 2018, 0.878, basic sum C1 + C2, c(0, 100)
plsRglm, Sat Jun 02 19:09:09 2018, 0.998, basic sum C1 + C2, c(0, 100)
ppr, Sat Jun 02 19:09:12 2018, 0.99, basic sum C1 + C2, c(0, 100)
ranger, Sat Jun 02 19:09:23 2018, 0.943, basic sum C1 + C2, Failed
Rborist, Sat Jun 02 19:10:28 2018, 0.936, basic sum C1 + C2, c(100, 0)
relaxo, Sat Jun 02 19:10:30 2018, 0, basic sum C1 + C2, c(0, 100)
ridge, Sat Jun 02 19:10:32 2018, 0.998, basic sum C1 + C2, c(0, 100)
rlm, Sat Jun 02 19:10:33 2018, 0.998, basic sum C1 + C2, c(0, 100)
rpart, Sat Jun 02 19:10:35 2018, 0.786, basic sum C1 + C2, c(0, 100)
rpart1SE, Sat Jun 02 19:10:36 2018, 0.621, basic sum C1 + C2, c(0, 100)
rpart2, Sat Jun 02 19:10:38 2018, 0.621, basic sum C1 + C2, c(0, 100)
rqlasso, Sat Jun 02 19:10:40 2018, 0.998, basic sum C1 + C2, c(0, 100)
rqnc, Sat Jun 02 19:10:43 2018, 0.998, basic sum C1 + C2, c(0, 100)
rvmLinear, Sat Jun 02 19:11:35 2018, 0.998, basic sum C1 + C2, c(0, 100)
simpls, Sat Jun 02 19:11:37 2018, 0.986, basic sum C1 + C2, c(0, 100)
spikeslab, Sat Jun 02 19:11:42 2018, 0.998, basic sum C1 + C2, c(0, 100)
spls, Sat Jun 02 19:11:44 2018, 0.998, basic sum C1 + C2, c(0, 100)
superpc, Sat Jun 02 19:11:46 2018, 0.994, basic sum C1 + C2, c(0, 100)
treebag, Sat Jun 02 19:11:52 2018, 0.762, basic sum C1 + C2, c(0, 100)
widekernelpls, Sat Jun 02 19:12:19 2018, 0.986, basic sum C1 + C2, c(0, 100)
xgbLinear, Sat Jun 02 19:12:37 2018, 0.927, basic sum C1 + C2, c(100, 0)
xgbTree, Sat Jun 02 19:13:29 2018, 0.844, basic sum C1 + C2, c(100, 0)
avNNet, Sat Jun 02 19:15:02 2018, 0.3, basic sum C1 + C2, c(0, 100)
bagEarth, Sat Jun 02 19:15:41 2018, 0.997, basic sum C1 + C2, c(100, 0)
bagEarthGCV, Sat Jun 02 19:15:50 2018, 0.997, basic sum C1 + C2, c(100, 0)
bayesglm, Sat Jun 02 19:15:52 2018, 0.994, basic sum C1 + C2, c(0, 100)
blasso, Sat Jun 02 19:15:55 2018, 0.994, basic sum C1 + C2, c(0, 100)
blassoAveraged, Sat Jun 02 19:15:58 2018, 0.994, basic sum C1 + C2, c(0, 100)
bridge, Sat Jun 02 19:16:00 2018, 0.994, basic sum C1 + C2, c(0, 100)
BstLm, Sat Jun 02 19:17:29 2018, 0.994, basic sum C1 + C2, c(0, 100)
ctree, Sat Jun 02 19:17:32 2018, 0.796, basic sum C1 + C2, c(0, 100)
ctree2, Sat Jun 02 19:17:35 2018, 0.796, basic sum C1 + C2, c(0, 100)
cubist, Sat Jun 02 19:18:47 2018, 0.996, basic sum C1 + C2, c(100, 0)
dnn, Sat Jun 02 19:18:56 2018, 0, basic sum C1 + C2, c(0, 100)
earth, Sat Jun 02 19:18:59 2018, 0.997, basic sum C1 + C2, c(100, 0)
elm, Sat Jun 02 19:19:01 2018, 0.994, basic sum C1 + C2, c(0, 100)
enet, Sat Jun 02 19:19:03 2018, 0.881, basic sum C1 + C2, c(0, 100)
foba, Sat Jun 02 19:19:05 2018, 0.994, basic sum C1 + C2, c(0, 100)
gamSpline, Sat Jun 02 19:19:10 2018, 0.998, basic sum C1 + C2, c(NaN, NaN)
gaussprLinear, Sat Jun 02 19:19:19 2018, 0.994, basic sum C1 + C2, c(0, 100)
gcvEarth, Sat Jun 02 19:21:16 2018, 0.997, basic sum C1 + C2, c(100, 0)
glm, Sat Jun 02 19:21:17 2018, 0.994, basic sum C1 + C2, c(0, 100)
glmboost, Sat Jun 02 19:21:33 2018, 0.994, basic sum C1 + C2, c(100, 0)
glmnet, Sat Jun 02 19:21:36 2018, 0.971, basic sum C1 + C2, c(100, 0)
glmStepAIC, Sat Jun 02 19:23:27 2018, 0.994, basic sum C1 + C2, c(0, 100)
icr, Sat Jun 02 19:23:29 2018, 0.994, basic sum C1 + C2, c(0, 100)
kernelpls, Sat Jun 02 19:23:30 2018, 0.994, basic sum C1 + C2, c(0, 100)
krlsPoly, Sat Jun 02 19:28:22 2018, 0.075, basic sum C1 + C2, c(0, 100)
lars, Sat Jun 02 19:28:24 2018, 0.896, basic sum C1 + C2, c(0, 100)
lars2, Sat Jun 02 19:28:25 2018, 0.012, basic sum C1 + C2, c(0, 100)
lasso, Sat Jun 02 19:28:26 2018, 0.82, basic sum C1 + C2, c(0, 100)
lm, Sat Jun 02 19:28:27 2018, 0.994, basic sum C1 + C2, c(0, 100)
msaenet, Sat Jun 02 19:28:48 2018, 0.994, basic sum C1 + C2, 100
msaenet, Sat Jun 02 19:28:48 2018, 0.994, basic sum C1 + C2, 0
nnet, Sat Jun 02 19:29:10 2018, 0.298, basic sum C1 + C2, c(100, 0)
pcaNNet, Sat Jun 02 19:29:32 2018, 0.301, basic sum C1 + C2, c(0, 100)
pcr, Sat Jun 02 19:29:33 2018, 0.766, basic sum C1 + C2, c(0, 100)
plsRglm, Sat Jun 02 19:29:42 2018, 0.994, basic sum C1 + C2, c(0, 100)
ppr, Sat Jun 02 19:29:45 2018, 0.99, basic sum C1 + C2, c(0, 100)
ranger, Sat Jun 02 19:29:56 2018, 0.943, basic sum C1 + C2, Failed
Rborist, Sat Jun 02 19:31:03 2018, 0.935, basic sum C1 + C2, c(100, 0)
relaxo, Sat Jun 02 19:31:05 2018, 0, basic sum C1 + C2, c(0, 100)
ridge, Sat Jun 02 19:31:07 2018, 0.994, basic sum C1 + C2, c(0, 100)
rlm, Sat Jun 02 19:31:08 2018, 0.994, basic sum C1 + C2, c(0, 100)
rpart, Sat Jun 02 19:31:10 2018, 0.786, basic sum C1 + C2, c(0, 100)
rpart1SE, Sat Jun 02 19:31:11 2018, 0.617, basic sum C1 + C2, c(0, 100)
rpart2, Sat Jun 02 19:31:13 2018, 0.617, basic sum C1 + C2, c(0, 100)
rqlasso, Sat Jun 02 19:31:15 2018, 0.994, basic sum C1 + C2, c(0, 100)
rqnc, Sat Jun 02 19:31:18 2018, 0.994, basic sum C1 + C2, c(0, 100)
simpls, Sat Jun 02 19:36:28 2018, 0.972, basic sum C1 + C2, c(0, 100)
spikeslab, Sat Jun 02 19:36:33 2018, 0.994, basic sum C1 + C2, c(0, 100)
spls, Sat Jun 02 19:36:35 2018, 0.994, basic sum C1 + C2, c(0, 100)
superpc, Sat Jun 02 19:36:37 2018, 0.993, basic sum C1 + C2, c(0, 100)
treebag, Sat Jun 02 19:36:43 2018, 0.795, basic sum C1 + C2, c(0, 100)
widekernelpls, Sat Jun 02 19:37:10 2018, 0.972, basic sum C1 + C2, c(0, 100)
xgbLinear, Sat Jun 02 19:37:29 2018, 0.928, basic sum C1 + C2, c(100, 0)
xgbTree, Sat Jun 02 19:38:51 2018, 0.894, basic sum C1 + C2, c(100, 0)
avNNet, Sat Jun 02 19:40:42 2018, 0.981, basic sum C1 + C2, c(0, 100)
bagEarth, Sat Jun 02 19:41:29 2018, 0.997, basic sum C1 + C2, c(100, 0)
bagEarthGCV, Sat Jun 02 19:41:38 2018, 0.997, basic sum C1 + C2, c(100, 0)
bayesglm, Sat Jun 02 19:41:40 2018, 0.997, basic sum C1 + C2, c(0, 100)
blasso, Sat Jun 02 19:41:43 2018, 0.996, basic sum C1 + C2, c(0, 100)
blassoAveraged, Sat Jun 02 19:41:46 2018, 0.996, basic sum C1 + C2, c(0, 100)
bridge, Sat Jun 02 19:41:48 2018, 0.996, basic sum C1 + C2, c(0, 100)
BstLm, Sat Jun 02 19:42:59 2018, 0.009, basic sum C1 + C2, c(0, 100)
ctree, Sat Jun 02 19:43:02 2018, 0.803, basic sum C1 + C2, c(0, 100)
ctree2, Sat Jun 02 19:43:05 2018, 0.803, basic sum C1 + C2, c(0, 100)
cubist, Sat Jun 02 19:43:32 2018, 0.989, basic sum C1 + C2, c(NaN, NaN)
dnn, Sat Jun 02 19:43:41 2018, 0, basic sum C1 + C2, c(0, 100)
earth, Sat Jun 02 19:43:44 2018, 0.997, basic sum C1 + C2, c(100, 0)
elm, Sat Jun 02 19:43:46 2018, 0.997, basic sum C1 + C2, c(0, 100)
enet, Sat Jun 02 19:43:48 2018, 0.956, basic sum C1 + C2, c(0, 100)
foba, Sat Jun 02 19:43:51 2018, 0.997, basic sum C1 + C2, c(0, 100)
gamSpline, Sat Jun 02 19:43:55 2018, 0.997, basic sum C1 + C2, c(100, 0)
gaussprLinear, Sat Jun 02 19:44:03 2018, 0.997, basic sum C1 + C2, c(0, 100)
gcvEarth, Sat Jun 02 19:45:55 2018, 0.997, basic sum C1 + C2, c(100, 0)
glm, Sat Jun 02 19:45:56 2018, 0.997, basic sum C1 + C2, c(0, 100)
glmboost, Sat Jun 02 19:46:34 2018, 0.997, basic sum C1 + C2, c(0, 100)
glmnet, Sat Jun 02 19:46:36 2018, 0.97, basic sum C1 + C2, c(0, 100)
glmStepAIC, Sat Jun 02 19:48:28 2018, 0.997, basic sum C1 + C2, c(0, 100)
icr, Sat Jun 02 19:48:30 2018, 0.997, basic sum C1 + C2, c(0, 100)
kernelpls, Sat Jun 02 19:48:31 2018, 0.997, basic sum C1 + C2, c(0, 100)
krlsPoly, Sat Jun 02 19:53:22 2018, 0.111, basic sum C1 + C2, c(0, 100)
lars, Sat Jun 02 19:53:23 2018, 0.95, basic sum C1 + C2, c(0, 100)
lars2, Sat Jun 02 19:53:24 2018, 0.012, basic sum C1 + C2, c(0, 100)
lasso, Sat Jun 02 19:53:26 2018, 0.995, basic sum C1 + C2, c(0, 100)
lm, Sat Jun 02 19:53:27 2018, 0.997, basic sum C1 + C2, c(0, 100)
msaenet, Sat Jun 02 19:53:49 2018, 0.997, basic sum C1 + C2, 0
msaenet, Sat Jun 02 19:53:49 2018, 0.997, basic sum C1 + C2, 100
nnet, Sat Jun 02 19:54:10 2018, 0.984, basic sum C1 + C2, c(0, 100)
pcaNNet, Sat Jun 02 19:54:39 2018, 0.981, basic sum C1 + C2, c(0, 100)
pcr, Sat Jun 02 19:54:41 2018, 0.857, basic sum C1 + C2, c(0, 100)
plsRglm, Sat Jun 02 19:54:50 2018, 0.997, basic sum C1 + C2, c(0, 100)
ppr, Sat Jun 02 19:54:53 2018, 0.99, basic sum C1 + C2, c(0, 100)
ranger, Sat Jun 02 19:55:04 2018, 0.943, basic sum C1 + C2, Failed
Rborist, Sat Jun 02 19:56:09 2018, 0.934, basic sum C1 + C2, c(100, 0)
relaxo, Sat Jun 02 19:56:11 2018, 0.025, basic sum C1 + C2, c(0, 100)
ridge, Sat Jun 02 19:56:13 2018, 0.997, basic sum C1 + C2, c(0, 100)
rlm, Sat Jun 02 19:56:15 2018, 0.997, basic sum C1 + C2, c(0, 100)
rpart, Sat Jun 02 19:56:16 2018, 0.782, basic sum C1 + C2, c(0, 100)
rpart1SE, Sat Jun 02 19:56:17 2018, 0.627, basic sum C1 + C2, c(0, 100)
rpart2, Sat Jun 02 19:56:19 2018, 0.627, basic sum C1 + C2, c(0, 100)
rqlasso, Sat Jun 02 19:56:21 2018, 0.997, basic sum C1 + C2, c(0, 100)
rqnc, Sat Jun 02 19:56:24 2018, 0.997, basic sum C1 + C2, c(0, 100)
rvmLinear, Sat Jun 02 19:57:44 2018, 0.592, basic sum C1 + C2, c(0, 100)
simpls, Sat Jun 02 19:57:46 2018, 0.983, basic sum C1 + C2, c(0, 100)
spikeslab, Sat Jun 02 19:57:54 2018, 0.997, basic sum C1 + C2, c(0, 100)
spls, Sat Jun 02 19:57:57 2018, 0.997, basic sum C1 + C2, c(0, 100)
superpc, Sat Jun 02 19:57:59 2018, 0, basic sum C1 + C2, c(0, 100)
treebag, Sat Jun 02 19:58:05 2018, 0.785, basic sum C1 + C2, c(0, 100)
widekernelpls, Sat Jun 02 19:58:34 2018, 0.983, basic sum C1 + C2, c(0, 100)
xgbLinear, Sat Jun 02 19:58:49 2018, 0.921, basic sum C1 + C2, c(100, 0)
xgbTree, Sat Jun 02 20:00:25 2018, 0.696, basic sum C1 + C2, c(100, 0)
avNNet, Sat Jun 02 20:02:19 2018, 0.292, basic sum C1 + C2, c(0, 100)
bagEarth, Sat Jun 02 20:03:00 2018, 0.998, basic sum C1 + C2, c(100, 0)
bagEarthGCV, Sat Jun 02 20:03:09 2018, 0.998, basic sum C1 + C2, c(100, 0)
bayesglm, Sat Jun 02 20:03:11 2018, 0.998, basic sum C1 + C2, c(0, 100)
blasso, Sat Jun 02 20:03:14 2018, 0.997, basic sum C1 + C2, c(0, 100)
blassoAveraged, Sat Jun 02 20:03:17 2018, 0.997, basic sum C1 + C2, c(0, 100)
bridge, Sat Jun 02 20:03:20 2018, 0.997, basic sum C1 + C2, c(0, 100)
BstLm, Sat Jun 02 20:04:49 2018, 0.009, basic sum C1 + C2, c(0, 100)
ctree, Sat Jun 02 20:04:53 2018, 0.803, basic sum C1 + C2, c(0, 100)
ctree2, Sat Jun 02 20:04:56 2018, 0.803, basic sum C1 + C2, c(0, 100)
cubist, Sat Jun 02 20:05:17 2018, 0.998, basic sum C1 + C2, c(NaN, NaN)
dnn, Sat Jun 02 20:05:27 2018, 0, basic sum C1 + C2, c(0, 100)
earth, Sat Jun 02 20:05:29 2018, 0.998, basic sum C1 + C2, c(100, 0)
elm, Sat Jun 02 20:05:31 2018, 0.998, basic sum C1 + C2, c(0, 100)
enet, Sat Jun 02 20:05:33 2018, 0.96, basic sum C1 + C2, c(0, 100)
foba, Sat Jun 02 20:05:35 2018, 0.998, basic sum C1 + C2, c(0, 100)
gamSpline, Sat Jun 02 20:05:40 2018, 0.998, basic sum C1 + C2, c(100, 0)
gaussprLinear, Sat Jun 02 20:05:50 2018, 0.997, basic sum C1 + C2, c(0, 100)
gcvEarth, Sat Jun 02 20:07:46 2018, 0.998, basic sum C1 + C2, c(100, 0)
glm, Sat Jun 02 20:07:47 2018, 0.998, basic sum C1 + C2, c(0, 100)
glmboost, Sat Jun 02 20:08:10 2018, 0.998, basic sum C1 + C2, c(0, 100)
glmnet, Sat Jun 02 20:08:13 2018, 0.971, basic sum C1 + C2, c(0, 100)
glmStepAIC, Sat Jun 02 20:10:13 2018, 0.998, basic sum C1 + C2, c(0, 100)
icr, Sat Jun 02 20:10:15 2018, 0.998, basic sum C1 + C2, c(0, 100)
kernelpls, Sat Jun 02 20:10:16 2018, 0.998, basic sum C1 + C2, c(0, 100)
krlsPoly, Sat Jun 02 20:15:20 2018, 0.078, basic sum C1 + C2, c(0, 100)
lars, Sat Jun 02 20:15:21 2018, 0.867, basic sum C1 + C2, c(0, 100)
lars2, Sat Jun 02 20:15:23 2018, 0.012, basic sum C1 + C2, c(0, 100)
lasso, Sat Jun 02 20:15:24 2018, 0.953, basic sum C1 + C2, c(0, 100)
lm, Sat Jun 02 20:15:25 2018, 0.998, basic sum C1 + C2, c(0, 100)
msaenet, Sat Jun 02 20:15:48 2018, 0.998, basic sum C1 + C2, 0
msaenet, Sat Jun 02 20:15:48 2018, 0.998, basic sum C1 + C2, 100
nnet, Sat Jun 02 20:16:13 2018, 0.293, basic sum C1 + C2, c(100, 0)
pcaNNet, Sat Jun 02 20:16:39 2018, 0.291, basic sum C1 + C2, c(0, 100)
pcr, Sat Jun 02 20:16:40 2018, 0.857, basic sum C1 + C2, c(0, 100)
plsRglm, Sat Jun 02 20:16:50 2018, 0.998, basic sum C1 + C2, c(0, 100)
ppr, Sat Jun 02 20:16:53 2018, 0.99, basic sum C1 + C2, c(0, 100)
ranger, Sat Jun 02 20:17:04 2018, 0.943, basic sum C1 + C2, Failed
Rborist, Sat Jun 02 20:18:10 2018, 0.936, basic sum C1 + C2, c(100, 0)
relaxo, Sat Jun 02 20:18:12 2018, 0.011, basic sum C1 + C2, c(0, 100)
ridge, Sat Jun 02 20:18:16 2018, 0.998, basic sum C1 + C2, c(0, 100)
rlm, Sat Jun 02 20:18:18 2018, 0.998, basic sum C1 + C2, c(0, 100)
rpart, Sat Jun 02 20:18:20 2018, 0.783, basic sum C1 + C2, c(0, 100)
rpart1SE, Sat Jun 02 20:18:21 2018, 0.626, basic sum C1 + C2, c(0, 100)
rpart2, Sat Jun 02 20:18:22 2018, 0.626, basic sum C1 + C2, c(0, 100)
rqlasso, Sat Jun 02 20:18:25 2018, 0.998, basic sum C1 + C2, c(0, 100)
rqnc, Sat Jun 02 20:18:28 2018, 0.998, basic sum C1 + C2, c(0, 100)
rvmLinear, Sat Jun 02 20:22:15 2018, 0.01, basic sum C1 + C2, c(0, 100)
simpls, Sat Jun 02 20:22:16 2018, 0.983, basic sum C1 + C2, c(0, 100)
spikeslab, Sat Jun 02 20:22:22 2018, 0.998, basic sum C1 + C2, c(0, 100)
spls, Sat Jun 02 20:22:24 2018, 0.998, basic sum C1 + C2, c(0, 100)
superpc, Sat Jun 02 20:22:26 2018, 0.994, basic sum C1 + C2, c(0, 100)
treebag, Sat Jun 02 20:22:32 2018, 0.772, basic sum C1 + C2, c(0, 100)
widekernelpls, Sat Jun 02 20:23:00 2018, 0.983, basic sum C1 + C2, c(0, 100)
xgbLinear, Sat Jun 02 20:23:17 2018, 0.921, basic sum C1 + C2, c(100, 0)
xgbTree, Sat Jun 02 20:25:33 2018, 0.892, basic sum C1 + C2, c(100, 0)
avNNet, Sat Jun 02 20:27:28 2018, 0, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
bagEarth, Sat Jun 02 20:28:30 2018, 0.969, bas interactive latent features, c(100, 16.9, 6.7, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Sat Jun 02 20:28:42 2018, 0.968, bas interactive latent features, c(100, 16.6, 6.5, 1.2, 0, 0, 0, 0, 0)
bayesglm, Sat Jun 02 20:28:44 2018, 0.984, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
blasso, Sat Jun 02 20:28:58 2018, 0.985, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
blassoAveraged, Sat Jun 02 20:29:12 2018, 0.985, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
bridge, Sat Jun 02 20:29:25 2018, 0.985, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
BstLm, Sat Jun 02 20:30:33 2018, 0.743, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
ctree, Sat Jun 02 20:30:38 2018, 0.895, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
ctree2, Sat Jun 02 20:30:42 2018, 0.895, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
cubist, Sat Jun 02 20:35:23 2018, 0.994, bas interactive latent features, c(100, 88.7, 85.2, 47.2, 50.7, 33.1, 19, 9.2, 0)
dnn, Sat Jun 02 20:35:33 2018, 0, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
earth, Sat Jun 02 20:35:38 2018, 0.967, bas interactive latent features, c(100, 16.4, 6.4, 0, 0, 0, 0, 0, 0)
elm, Sat Jun 02 20:35:39 2018, 0.984, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
enet, Sat Jun 02 20:35:42 2018, 0.943, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
foba, Sat Jun 02 20:35:45 2018, 0.983, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
gamSpline, Sat Jun 02 20:36:11 2018, 0.994, bas interactive latent features, c(NaN, 0, 0, NaN, 0, NaN, 0, NaN, NaN)
gaussprLinear, Sat Jun 02 20:36:19 2018, 0.982, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
gcvEarth, Sat Jun 02 20:38:20 2018, 0.967, bas interactive latent features, c(100, 16.4, 6.4, 0, 0, 0, 0, 0, 0)
glm, Sat Jun 02 20:38:21 2018, 0.984, bas interactive latent features, c(100, 76, 45.1, 96.7, 12.8, 10.1, 0, 17.1, 16.2)
glmboost, Sat Jun 02 20:39:05 2018, 0.966, bas interactive latent features, c(24.7, 77, 100, 9.7, 10.8, 5.6, 0, 0, 0)
glmnet, Sat Jun 02 20:39:08 2018, 0.958, bas interactive latent features, c(52.1, 43.5, 99.7, 100, 0, 0.1, 23.9, 6.5, 31.7)
glmStepAIC, Sat Jun 02 20:41:06 2018, 0.984, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
icr, Sat Jun 02 20:41:19 2018, 0.984, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
kernelpls, Sat Jun 02 20:41:20 2018, 0.984, bas interactive latent features, c(86, 98, 17, 0, 39.3, 42.9, 7.5, 100, 95.1)
krlsPoly, Sat Jun 02 20:46:20 2018, 0.227, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
lars, Sat Jun 02 20:46:22 2018, 0.984, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
lars2, Sat Jun 02 20:46:23 2018, 0.976, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
lasso, Sat Jun 02 20:46:25 2018, 0.984, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
lm, Sat Jun 02 20:46:26 2018, 0.984, bas interactive latent features, c(100, 76, 45.1, 96.7, 12.8, 10.1, 0, 17.1, 16.2)
msaenet, Sat Jun 02 20:46:49 2018, 0.967, bas interactive latent features, 62
msaenet, Sat Jun 02 20:46:49 2018, 0.967, bas interactive latent features, 0
msaenet, Sat Jun 02 20:46:49 2018, 0.967, bas interactive latent features, 17.2
msaenet, Sat Jun 02 20:46:49 2018, 0.967, bas interactive latent features, 100
msaenet, Sat Jun 02 20:46:49 2018, 0.967, bas interactive latent features, 0
msaenet, Sat Jun 02 20:46:49 2018, 0.967, bas interactive latent features, 0
msaenet, Sat Jun 02 20:46:49 2018, 0.967, bas interactive latent features, 0
msaenet, Sat Jun 02 20:46:49 2018, 0.967, bas interactive latent features, 0
msaenet, Sat Jun 02 20:46:49 2018, 0.967, bas interactive latent features, 0
nnet, Sat Jun 02 20:47:11 2018, 0, bas interactive latent features, c(62.6, 90, 27.2, 100, 17.7, 31.4, 0, 18.3, 39.8)
pcaNNet, Sat Jun 02 20:47:34 2018, 0, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
pcr, Sat Jun 02 20:47:36 2018, 0.972, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
plsRglm, Sat Jun 02 20:48:13 2018, 0.984, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
ppr, Sat Jun 02 20:48:19 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
ranger, Sat Jun 02 20:49:04 2018, 0.962, bas interactive latent features, Failed
Rborist, Sat Jun 02 20:52:48 2018, 0.962, bas interactive latent features, c(20.9, 100, 9.8, 0.9, 0.5, 0.4, 0, 0.8, 46.8)
relaxo, Sat Jun 02 20:52:51 2018, 0.947, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
ridge, Sat Jun 02 20:52:53 2018, 0.984, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
rlm, Sat Jun 02 20:52:56 2018, 0.985, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
rpart, Sat Jun 02 20:52:58 2018, 0.893, bas interactive latent features, c(87.6, 63.7, 91, 100, 21.3, 11.1, 0.6, 0, 5.2)
rpart1SE, Sat Jun 02 20:52:59 2018, 0.755, bas interactive latent features, c(87.1, 80.7, 100, 63.7, 24.3, 16.1, 29.8, 0, 0)
rpart2, Sat Jun 02 20:53:01 2018, 0.755, bas interactive latent features, c(87.1, 80.7, 100, 63.7, 24.3, 16.1, 29.8, 0, 0)
rqlasso, Sat Jun 02 20:53:03 2018, 0.985, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
rqnc, Sat Jun 02 20:53:07 2018, 0.985, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
rvmLinear, Sat Jun 02 20:54:18 2018, 0.979, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
simpls, Sat Jun 02 20:54:19 2018, 0.984, bas interactive latent features, c(86, 98, 17, 0, 39.3, 42.9, 7.5, 100, 95.1)
spikeslab, Sat Jun 02 20:54:42 2018, 0.983, bas interactive latent features, c(92.9, 100, 76.1, 30.2, 42, 42.6, 0, 59.7, 94.7)
