Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:35:15 2018,bag,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.998,0.998,0.00317,0.0026,0.00182,Thu Mar 15 16:35:29 2018,bagEarth,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,11,cv,20,3,1,5,5,1
0.998,0.998,-1,0.00263,0.00183,Thu Mar 15 16:35:36 2018,bagEarthGCV,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,3,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:35:43 2018,bam,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:35:46 2018,bartMachine,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.998,0.998,-1,0.00255,0.0018,Thu Mar 15 16:35:50 2018,bayesglm,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,none
0.997,0.997,0.00463,0.00384,0.00286,Thu Mar 15 16:35:54 2018,blasso,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,0.970286221243441
0.997,0.997,-1,0.00353,0.00262,Thu Mar 15 16:35:57 2018,blassoAveraged,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,none
0.997,0.997,-1,0.00403,0.00297,Thu Mar 15 16:36:01 2018,bridge,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,none
0.996,0.997,0.0172,0.00436,0.00386,Thu Mar 15 16:36:50 2018,BstLm,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,46,cv,20,3,1,5,336,0.361631320804823
0.903,0.848,0.254,0.215,0.11,Thu Mar 15 16:37:07 2018,cforest,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,15,cv,20,3,1,5,2
0.809,0.786,0.381,0.302,0.217,Thu Mar 15 16:37:12 2018,ctree,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,2,cv,20,3,1,5,0.970286221243441
0.81,0.787,0.381,0.301,0.216,Thu Mar 15 16:37:16 2018,ctree2,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,2,cv,20,3,1,5,10,0.640928465407342
0.998,0.998,0.00327,0.0025,0.00182,Thu Mar 15 16:37:42 2018,cubist,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,23,cv,20,3,1,5,75,0
-0.003,-0.01,1.44,1.43,1.14,Thu Mar 15 16:37:49 2018,dnn,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,5,cv,20,3,1,5,8,13,14,0.0563350916607305,0.055026141484268
0.998,0.998,0.00319,0.00262,0.00183,Thu Mar 15 16:37:53 2018,earth,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,5,1
0.998,0.998,0.00316,0.00255,0.0018,Thu Mar 15 16:37:57 2018,elm,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,13,purelin
0.948,0.948,0.075,0.0733,0.0588,Thu Mar 15 16:38:00 2018,enet,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,0.998154005268589,6.53732923852068
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:38:04 2018,extraTrees,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.998,0.998,0.00316,0.00255,0.0018,Thu Mar 15 16:38:08 2018,foba,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,2,2.3353751785222e-05
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:38:12 2018,gam,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.998,0.998,0.00316,0.00255,0.0018,Thu Mar 15 16:38:18 2018,gamSpline,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,3,cv,20,3,1,5,0.306963883340359
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:38:42 2018,gaussprLinear,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,21
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:40:12 2018,gbm_h2o,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,87
0.998,0.998,-1,0.00262,0.00183,Thu Mar 15 16:40:15 2018,gcvEarth,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,1
0.998,0.998,-1,0.00255,0.0018,Thu Mar 15 16:40:18 2018,glm,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:40:22 2018,glm.nb,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.998,0.998,0.00316,0.00255,0.0018,Thu Mar 15 16:40:29 2018,glmboost,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,4,cv,20,3,1,5,273,no
0.971,0.971,0.0433,0.0415,0.0336,Thu Mar 15 16:40:33 2018,glmnet,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,2,cv,20,3,1,5,0.120357248932123,0.00943795518784876
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:42:03 2018,glmnet_h2o,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,87
0.998,0.998,-1,0.00255,0.0018,Thu Mar 15 16:42:06 2018,glmStepAIC,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,none
0.998,0.998,0.00316,0.00255,0.0018,Thu Mar 15 16:42:10 2018,icr,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,2
0.998,0.998,0.00316,0.00255,0.0018,Thu Mar 15 16:42:13 2018,kernelpls,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,2
0.929,0.901,0.223,0.14,0.0813,Thu Mar 15 16:42:18 2018,knn,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,3,cv,20,3,1,5,16
0.075,0.06,1.37,1.33,1.05,Thu Mar 15 16:43:16 2018,krlsPoly,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,55,cv,20,3,1,5,0.701725025303015,3
0.998,0.997,0.00407,0.00304,0.00209,Thu Mar 15 16:45:00 2018,krlsRadial,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,101,cv,20,3,1,5,0.000231616019952037,64.9156573415191
0.97,0.971,0.0434,0.0416,0.0337,Thu Mar 15 16:45:03 2018,lars,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,0.970286221243441
0.016,0.017,1.43,1.39,1.12,Thu Mar 15 16:45:07 2018,lars2,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,2
0.97,0.971,0.0434,0.0416,0.0337,Thu Mar 15 16:45:10 2018,lasso,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,0.970286221243441
0.998,0.998,0.00316,0.00255,0.0018,Thu Mar 15 16:45:13 2018,leapBackward,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,2
0.998,0.998,0.00316,0.00255,0.0018,Thu Mar 15 16:45:16 2018,leapForward,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,2
0.998,0.998,0.00316,0.00255,0.0018,Thu Mar 15 16:45:20 2018,leapSeq,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,2
0.998,0.998,-1,0.00255,0.0018,Thu Mar 15 16:45:23 2018,lm,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,TRUE
0.998,0.998,-1,0.00255,0.0018,Thu Mar 15 16:45:26 2018,lmStepAIC,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:45:32 2018,logicBag,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:45:37 2018,logreg,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:45:40 2018,M5,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:45:43 2018,M5Rules,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.998,0.998,0.00316,0.00254,0.00179,Thu Mar 15 16:45:52 2018,msaenet,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,7,cv,20,3,1,5,0.923257599119097,6,3.07852606353117
0.315,0.2,1.17,1.13,0.779,Thu Mar 15 16:46:04 2018,nnet,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,9,cv,20,3,1,5,9,0.000311344856331822
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:46:08 2018,nnls,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:46:12 2018,ordinalNet,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.946,0.911,0.159,0.125,0.0614,Thu Mar 15 16:46:20 2018,parRF,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,5,cv,20,3,1,5,2
0.316,0.2,1.17,1.13,0.778,Thu Mar 15 16:46:31 2018,pcaNNet,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,9,cv,20,3,1,5,3,0.000323945778401479
0.935,0.935,-1,0.0921,0.0733,Thu Mar 15 16:46:35 2018,pcr,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 15 16:47:05 2018,pls,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,28
0.998,0.998,0.00316,0.00255,0.0018,Thu Mar 15 16:47:11 2018,plsRglm,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,3,cv,20,3,1,5,2,0.199630801053718
0.998,0.998,0.0123,0.00256,0.00181,Thu Mar 15 16:47:15 2018,ppr,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,2,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 15 16:47:21 2018,pythonKnnReg,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.772,0.763,0.378,0.334,0.26,Thu Mar 15 16:47:30 2018,qrf,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,7,cv,20,3,1,5,2
0.946,0.912,0.159,0.124,0.0613,Thu Mar 15 16:47:39 2018,ranger,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,6,cv,20,3,1,5,2
0.943,0.908,0.168,0.13,0.0649,Thu Mar 15 16:48:00 2018,Rborist,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,19,cv,20,3,1,5,2
0.293,0.288,1.46,1.01,0.804,Thu Mar 15 16:48:04 2018,relaxo,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,787.691624152417,0.248873615870252
0.946,0.911,0.159,0.126,0.0612,Thu Mar 15 16:48:11 2018,rf,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,5,cv,20,3,1,5,2
0.998,0.998,0.00316,0.00255,0.0018,Thu Mar 15 16:48:15 2018,ridge,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,2.3353751785222e-05
0.998,0.998,0.00316,0.00257,0.00182,Thu Mar 15 16:48:18 2018,rlm,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,TRUE,psi.huber
0.8,0.775,0.381,0.318,0.228,Thu Mar 15 16:48:22 2018,rpart,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,5.37720853140263e-05
0.6,0.585,-1,0.587,0.455,Thu Mar 15 16:48:25 2018,rpart1SE,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,none
0.6,0.585,0.619,0.587,0.455,Thu Mar 15 16:48:28 2018,rpart2,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,13
0.998,0.998,0.00315,0.00254,0.0018,Thu Mar 15 16:48:32 2018,rqlasso,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,0.00145464593918379
0.998,0.998,0.00315,0.00255,0.00181,Thu Mar 15 16:48:36 2018,rqnc,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,2,cv,20,3,1,5,0.250027272851401,SCAD
0.946,0.912,0.157,0.124,0.0612,Thu Mar 15 16:49:52 2018,RRF,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,73,cv,20,3,1,5,2,0.998154005268589,0.419530943734571
0.946,0.911,0.157,0.126,0.0614,Thu Mar 15 16:50:30 2018,RRFglobal,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,36,cv,20,3,1,5,2,0.784779570763931
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:53:01 2018,rvmLinear,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,148
0.992,0.992,-1,0.0116,0.00907,Thu Mar 15 16:53:05 2018,simpls,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,1
0.998,0.998,0.00316,0.00255,0.0018,Thu Mar 15 16:53:10 2018,spikeslab,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,3,cv,20,3,1,5,2
0.998,0.998,0.00316,0.00255,0.0018,Thu Mar 15 16:53:14 2018,spls,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,2,0.82579753221944,0.222681813058443
0.998,0.997,0.018,0.00289,0.0022,Thu Mar 15 16:53:18 2018,superpc,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,0.0613927766680717,3
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:53:20 2018,svmBoundrangeString,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:53:23 2018,svmExpoString,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,0.0498,NA,NA,Thu Mar 15 16:53:27 2018,svmLinear,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,0.533775792399901
0.968,0.968,0.0498,0.0459,0.0366,Thu Mar 15 16:53:31 2018,svmLinear2,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,0.533775792399901
0.978,0.978,0.0342,0.0317,0.0253,Thu Mar 15 16:53:35 2018,svmLinear3,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,2,cv,20,3,1,5,11.401748089072,L2
NA,NA,0.0499,NA,NA,Thu Mar 15 16:53:39 2018,svmPoly,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,2,cv,20,3,1,5,2,0.00020858664696003,852.873377305142
NA,NA,0.0797,NA,NA,Thu Mar 15 16:53:44 2018,svmRadial,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,2,cv,20,3,1,5,0.0185352845800128,29.6964097291506
NA,NA,0.237,NA,NA,Thu Mar 15 16:53:48 2018,svmRadialCost,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,2,cv,20,3,1,5,2.9115997980871
NA,NA,0.0797,NA,NA,Thu Mar 15 16:53:53 2018,svmRadialSigma,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,2,cv,20,3,1,5,0.0185352845800128,29.6964097291506
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:53:56 2018,svmSpectrumString,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.811,0.747,-1,0.357,0.215,Thu Mar 15 16:54:00 2018,treebag,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,1,cv,20,3,1,5,none
0.992,0.992,-1,0.0116,0.00907,Thu Mar 15 16:54:08 2018,widekernelpls,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,5,cv,20,3,1,5,1
0.932,0.914,0.151,0.121,0.0769,Thu Mar 15 16:54:23 2018,xgbLinear,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,13,cv,20,3,1,5,93,0.500425050017731,0.0470171427561426,2.9417611300014
0.888,0.878,0.216,0.173,0.128,Thu Mar 15 16:55:27 2018,xgbTree,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.413,random,257,61,cv,20,3,1,5,785,6,0.242957888305653,2.08543848711997,0.555380253121257,11,0.749647130316589
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:55:40 2018,xyf,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,11
0.308,0.187,1.16,1.16,0.793,Thu Mar 15 16:56:13 2018,avNNet,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,30,cv,20,3,1,5,15,0.000507767222352038,FALSE
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:56:16 2018,bag,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.998,0.997,0.00431,0.00351,0.00251,Thu Mar 15 16:56:30 2018,bagEarth,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,13,cv,20,3,1,5,5,1
0.997,0.997,-1,0.0036,0.00263,Thu Mar 15 16:56:37 2018,bagEarthGCV,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,3,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:56:43 2018,bam,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:56:45 2018,bartMachine,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.994,0.994,-1,0.00843,0.00652,Thu Mar 15 16:56:47 2018,bayesglm,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,1,cv,20,3,1,5,none
0.994,0.994,0.00962,0.0083,0.00654,Thu Mar 15 16:56:50 2018,blasso,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,1,cv,20,3,1,5,0.994226216571406
0.994,0.994,-1,0.00837,0.00659,Thu Mar 15 16:56:53 2018,blassoAveraged,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,1,cv,20,3,1,5,none
0.994,0.994,-1,0.00826,0.0065,Thu Mar 15 16:56:56 2018,bridge,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,1,cv,20,3,1,5,none
0.992,0.992,0.0203,0.0108,0.00954,Thu Mar 15 16:57:31 2018,BstLm,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,33,cv,20,3,1,5,55,0.397616533618886
0.909,0.861,0.269,0.199,0.104,Thu Mar 15 16:57:46 2018,cforest,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,14,cv,20,3,1,5,2
0.809,0.799,0.392,0.287,0.219,Thu Mar 15 16:57:51 2018,ctree,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,2,cv,20,3,1,5,0.851294651627541
0.808,0.798,0.392,0.288,0.221,Thu Mar 15 16:57:58 2018,ctree2,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,3,cv,20,3,1,5,8,0.0881073351483792
0.998,0.998,0.00397,0.00284,0.00195,Thu Mar 15 16:58:44 2018,cubist,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,44,cv,20,3,1,5,11,4
-0.007,-0.008,1.47,1.44,1.15,Thu Mar 15 16:58:52 2018,dnn,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,5,cv,20,3,1,5,4,14,4,0.0502559984102845,0.0603874147171155
0.997,0.996,0.00546,0.0049,0.00352,Thu Mar 15 16:58:57 2018,earth,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,2,cv,20,3,1,5,5,1
0.994,0.994,0.00931,0.00843,0.00652,Thu Mar 15 16:59:00 2018,elm,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,1,cv,20,3,1,5,3,purelin
0.937,0.937,0.0929,0.0899,0.0722,Thu Mar 15 16:59:03 2018,enet,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,1,cv,20,3,1,5,0.936021035769954,0.00827794347890034
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:59:05 2018,extraTrees,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.994,0.994,0.0093,0.00835,0.0065,Thu Mar 15 16:59:08 2018,foba,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,1,cv,20,3,1,5,2,0.000337334807879457
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:59:12 2018,gam,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.998,0.998,0.00348,0.00244,0.00175,Thu Mar 15 16:59:17 2018,gamSpline,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.43,random,259,3,cv,20,3,1,5,4.97113108285703
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 16:59:38 2018,gaussprLinear,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,20
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:01:17 2018,gbm_h2o,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,97
