Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:44:23 2018,nnls,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:44:26 2018,ordinalNet,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.41,0.351,3.17,3.36,2.64,Sat Mar 24 21:44:29 2018,parRF,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,3,cv,20,3,1,5,7
-2.044,-1.821,14.3,14.6,13.7,Sat Mar 24 21:44:32 2018,pcaNNet,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,18,8.96699214127798e-05
0.514,0.468,2.55,2.75,2.18,Sat Mar 24 21:44:33 2018,pcr,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,9
Fail,Fail,Fail,Fail,PackageFail,Sat Mar 24 21:44:37 2018,pls,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.521,0.467,2.36,2.76,2.14,Sat Mar 24 21:44:45 2018,plsRglm,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,7,cv,20,3,1,5,9,0.0317548929713666
0.572,0.515,2.73,2.5,1.91,Sat Mar 24 21:44:47 2018,ppr,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Mar 24 21:44:51 2018,pythonKnnReg,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4
-0.294,-0.325,6.07,6.87,5.81,Sat Mar 24 21:44:56 2018,qrf,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,5,cv,20,3,1,5,10
0.41,0.361,3.15,3.3,2.64,Sat Mar 24 21:44:59 2018,ranger,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,9
0.41,0.344,3.16,3.4,2.64,Sat Mar 24 21:45:31 2018,Rborist,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,32,cv,20,3,1,5,9
0.467,0.406,2.66,3.07,2.39,Sat Mar 24 21:45:33 2018,relaxo,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,51.9042889409025,0.254968069028109
0.411,0.347,3.16,3.38,2.63,Sat Mar 24 21:45:36 2018,rf,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,9
0.511,0.465,2.46,2.77,2.19,Sat Mar 24 21:45:38 2018,ridge,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,1.01129817098818e-05
0.511,0.459,2.48,2.8,2.19,Sat Mar 24 21:45:39 2018,rlm,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,FALSE,psi.hampel
0.22,0.087,4.08,4.73,3.5,Sat Mar 24 21:45:41 2018,rpart,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,0.0427472894637085
0.237,0.133,-1,4.49,3.42,Sat Mar 24 21:45:42 2018,rpart1SE,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,none
0.238,0.134,4.08,4.48,3.41,Sat Mar 24 21:45:43 2018,rpart2,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,3
0.539,0.493,2.52,2.62,2.06,Sat Mar 24 21:45:45 2018,rqlasso,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,0.00418424277873599
0.518,0.474,2.53,2.72,2.16,Sat Mar 24 21:45:47 2018,rqnc,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,0.0242560065806836,MCP
0.42,0.383,2.97,3.19,2.59,Sat Mar 24 21:45:57 2018,RRF,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,10,cv,20,3,1,5,8,0.15777776343748,0.134689944563434
0.398,0.336,2.85,3.43,2.69,Sat Mar 24 21:46:02 2018,RRFglobal,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,5,cv,20,3,1,5,8,0.15777776343748
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:46:06 2018,rvmLinear,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4
0.511,0.465,2.46,2.77,2.19,Sat Mar 24 21:46:08 2018,simpls,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,8
0.521,0.475,2.43,2.72,2.14,Sat Mar 24 21:46:16 2018,spikeslab,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,8,cv,20,3,1,5,9
0.513,0.474,2.43,2.72,2.18,Sat Mar 24 21:46:19 2018,spls,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,4,0.932276226812974,0.030270078452304
-2.265,-1.892,14.9,15,14.7,Sat Mar 24 21:46:20 2018,superpc,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,0.909964502556249,1
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:46:21 2018,svmBoundrangeString,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:46:21 2018,svmExpoString,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,2.53,NA,NA,Sat Mar 24 21:46:39 2018,svmLinear,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,17,cv,20,3,1,5,27.2567208954619
0.469,0.429,2.53,2.96,2.38,Sat Mar 24 21:46:56 2018,svmLinear2,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,17,cv,20,3,1,5,27.2567208954619
0.511,0.451,2.49,2.84,2.19,Sat Mar 24 21:46:58 2018,svmLinear3,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,5.64489795776777,L1
NA,NA,2.44,NA,NA,Sat Mar 24 21:47:00 2018,svmPoly,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,3,0.00309978834945543,319.72037399647
NA,NA,2.41,NA,NA,Sat Mar 24 21:47:02 2018,svmRadial,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,0.032561015393644,15.3766484848842
NA,NA,2.46,NA,NA,Sat Mar 24 21:47:04 2018,svmRadialCost,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,683.789732779332
NA,NA,2.41,NA,NA,Sat Mar 24 21:47:06 2018,svmRadialSigma,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,0.032561015393644,15.3766484848842
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:47:06 2018,svmSpectrumString,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.338,0.263,-1,3.81,2.96,Sat Mar 24 21:47:08 2018,treebag,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,none
0.511,0.465,2.46,2.77,2.19,Sat Mar 24 21:47:11 2018,widekernelpls,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,8
0.441,0.377,2.96,3.23,2.51,Sat Mar 24 21:47:18 2018,xgbLinear,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,7,cv,20,3,1,5,60,0.849426789772348,0.0756313867978675,0.97891338611953
0.466,0.432,2.69,2.94,2.39,Sat Mar 24 21:48:16 2018,xgbTree,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,57,cv,20,3,1,5,437,9,0.150419876522617,0.622436469420791,0.628928176220506,6,0.783136983751319
-2.257,-1.795,18.9,NA,NA,Sat Mar 24 21:48:22 2018,avNNet,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,5,cv,20,3,1,5,19,3.98008108676979e-05,TRUE
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:48:24 2018,bag,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.568,0.567,2.21,2.1,1.67,Sat Mar 24 21:48:56 2018,bagEarth,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,31,cv,20,3,1,5,16,1
0.569,0.57,-1,2.09,1.67,Sat Mar 24 21:49:03 2018,bagEarthGCV,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,4,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:49:09 2018,bam,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:49:10 2018,bartMachine,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.425,0.445,-1,NA,NA,Sat Mar 24 21:49:11 2018,bayesglm,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,none
0.436,0.471,3.18,NA,NA,Sat Mar 24 21:49:13 2018,blasso,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,0.954139011679217
0.444,0.465,-1,NA,NA,Sat Mar 24 21:49:15 2018,blassoAveraged,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,none
0.442,0.461,-1,NA,NA,Sat Mar 24 21:49:17 2018,bridge,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,none
0.24,0.244,5.17,NA,NA,Sat Mar 24 21:49:55 2018,BstLm,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,38,cv,20,3,1,5,228,0.579325303043239
0.249,0.284,4.44,3.45,2.9,Sat Mar 24 21:49:58 2018,cforest,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,3,cv,20,3,1,5,9
0.3,0.244,5.05,3.63,2.7,Sat Mar 24 21:50:01 2018,ctree,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,0.805384296691045
0.201,0.151,5.05,4.07,3.07,Sat Mar 24 21:50:04 2018,ctree2,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,2,0.0476830285042524
-0.199,-0.108,6.96,5.35,4.6,Sat Mar 24 21:50:07 2018,dnn,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,10,10,4,0.0572037753183395,0.0737975375493988
0.536,0.528,2.46,2.3,1.79,Sat Mar 24 21:50:09 2018,earth,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,9,1
0.425,0.445,3.38,NA,NA,Sat Mar 24 21:50:10 2018,elm,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,16,purelin
0.443,0.465,3.27,NA,NA,Sat Mar 24 21:50:12 2018,enet,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,0.880568832857534,2.41806048312035e-05
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:50:13 2018,extraTrees,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.417,0.441,3.08,NA,NA,Sat Mar 24 21:50:15 2018,foba,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,5,0.0128890294562172
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:50:18 2018,gam,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.635,0.602,2.3,1.93,1.41,Sat Mar 24 21:50:23 2018,gamSpline,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,5,cv,20,3,1,5,2.59185018017888
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:50:26 2018,gaussprLinear,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:52:06 2018,gbm_h2o,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,99
0.536,0.528,-1,2.3,1.79,Sat Mar 24 21:52:07 2018,gcvEarth,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,1
0.425,0.445,-1,NA,NA,Sat Mar 24 21:52:08 2018,glm,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,none
0.418,0.449,3.5,NA,NA,Sat Mar 24 21:52:10 2018,glm.nb,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,identity
0.432,0.456,3.29,NA,NA,Sat Mar 24 21:52:13 2018,glmboost,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,3,cv,20,3,1,5,183,no
0.442,0.464,3.29,NA,NA,Sat Mar 24 21:52:15 2018,glmnet,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,0.805384296691045,0.24038464028405
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:53:54 2018,glmnet_h2o,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,99
0.413,0.438,-1,NA,NA,Sat Mar 24 21:53:56 2018,glmStepAIC,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,none
0.425,0.445,3.38,NA,NA,Sat Mar 24 21:53:59 2018,icr,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,10
0.424,0.445,3.37,NA,NA,Sat Mar 24 21:54:00 2018,kernelpls,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,6
0.143,0.169,4.7,3.99,3.29,Sat Mar 24 21:54:02 2018,knn,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,4
0.085,0.106,6.64,4.31,3.52,Sat Mar 24 21:54:04 2018,krlsPoly,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,0.561630250253547,1
0.491,0.495,2.94,NA,NA,Sat Mar 24 21:54:07 2018,krlsRadial,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,0.00390706089533912,219.102057565428
0.446,0.468,3.28,NA,NA,Sat Mar 24 21:54:08 2018,lars,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,0.805384296691045
0.426,0.446,3.31,NA,NA,Sat Mar 24 21:54:09 2018,lars2,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,10
0.446,0.468,3.28,NA,NA,Sat Mar 24 21:54:11 2018,lasso,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,0.805384296691045
0.425,0.445,-1,NA,NA,Sat Mar 24 21:54:12 2018,lm,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,TRUE
0.413,0.438,-1,NA,NA,Sat Mar 24 21:54:13 2018,lmStepAIC,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:54:16 2018,logicBag,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:54:20 2018,logreg,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:54:21 2018,M5,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:54:22 2018,M5Rules,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.426,0.446,3.31,NA,NA,Sat Mar 24 21:54:28 2018,msaenet,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,6,cv,20,3,1,5,0.322652136255056,7,1.38911398744676
-2.257,-1.795,18.9,NA,NA,Sat Mar 24 21:54:30 2018,nnet,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,3,1.9324050822923e-05
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:54:33 2018,nnls,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:54:36 2018,ordinalNet,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.347,0.353,4.07,3.1,2.51,Sat Mar 24 21:54:39 2018,parRF,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,4,cv,20,3,1,5,6
-2.257,-1.795,18.9,NA,NA,Sat Mar 24 21:54:42 2018,pcaNNet,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,19,3.98008108676979e-05
0.413,0.446,3.45,NA,NA,Sat Mar 24 21:54:43 2018,pcr,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,9
Fail,Fail,Fail,Fail,PackageFail,Sat Mar 24 21:55:15 2018,pls,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,32
0.418,0.445,3.17,NA,NA,Sat Mar 24 21:55:24 2018,plsRglm,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,8,cv,20,3,1,5,10,0.0199963973369449
0.497,0.492,3.32,2.47,1.95,Sat Mar 24 21:55:26 2018,ppr,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Mar 24 21:55:30 2018,pythonKnnReg,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.027,0.012,7.67,4.79,3.8,Sat Mar 24 21:55:35 2018,qrf,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,5,cv,20,3,1,5,10
0.353,0.36,4.08,3.07,2.49,Sat Mar 24 21:55:40 2018,ranger,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,4,cv,20,3,1,5,6
0.367,0.357,3.97,3.09,2.44,Sat Mar 24 21:56:13 2018,Rborist,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,33,cv,20,3,1,5,6
0.45,0.473,3.39,2.55,2.12,Sat Mar 24 21:56:15 2018,relaxo,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,58.098128193078,0.0870848672930151
0.359,0.35,4.07,3.11,2.46,Sat Mar 24 21:56:18 2018,rf,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,9
0.426,0.445,3.38,NA,NA,Sat Mar 24 21:56:20 2018,ridge,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,0.0128890294562172
0.421,0.439,3.32,NA,NA,Sat Mar 24 21:56:21 2018,rlm,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,FALSE,psi.huber
0.255,0.213,5.26,3.77,2.86,Sat Mar 24 21:56:23 2018,rpart,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,0.0396846703409219
0.296,0.238,-1,3.68,2.72,Sat Mar 24 21:56:24 2018,rpart1SE,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,none
0.296,0.238,5.26,3.68,2.72,Sat Mar 24 21:56:25 2018,rpart2,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,4
0.457,0.472,3.13,NA,NA,Sat Mar 24 21:56:27 2018,rqlasso,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,0.00444493476772231
0.442,0.46,3.27,NA,NA,Sat Mar 24 21:56:29 2018,rqnc,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,0.0349384961816179,MCP
0.393,0.395,3.89,2.9,2.34,Sat Mar 24 21:56:37 2018,RRF,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,8,cv,20,3,1,5,6,0.414838386001065,0.971751461969689
0.263,0.293,4.04,3.4,2.84,Sat Mar 24 21:56:42 2018,RRFglobal,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,4,cv,20,3,1,5,5,0.221909580519423
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:56:46 2018,rvmLinear,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4
0.424,0.445,3.37,NA,NA,Sat Mar 24 21:56:47 2018,simpls,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,6
0.429,0.45,3.3,NA,NA,Sat Mar 24 21:56:56 2018,spikeslab,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,8,cv,20,3,1,5,9
0.418,0.443,3.19,NA,NA,Sat Mar 24 21:56:59 2018,spls,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,2,cv,20,3,1,5,5,0.960824196692556,0.185177117004059
-2.316,-1.801,19.2,NA,NA,Sat Mar 24 21:57:00 2018,superpc,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,1,cv,20,3,1,5,0.954139011679217,2
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:57:01 2018,svmBoundrangeString,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:57:01 2018,svmExpoString,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,3.19,NA,NA,Sat Mar 24 21:57:11 2018,svmLinear,1,1,Friedman's 1st,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4.805,random,246,9,cv,20,3,1,5,0.0885395421504264
