NA,0.323,0.738,0.787,0.352,0.321,Wed Aug 15 16:58:22 2018,ctree2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,4,cv,10,20,NA,5,,,,,,,,,,0,5,1.2,31,1.2
-1,-2.312,-0.175,1.73,1.58,1.57,Wed Aug 15 16:58:26 2018,dnn,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,157,222,1.343,2.153,random,4,cv,10,20,NA,5,,,,,,,,,,0,5,2.45,31,2.45
-1,0.19,0.598,0.435,0.54,0.384,Wed Aug 15 16:58:30 2018,earth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,4,cv,10,20,NA,5,,,,,,,,,,0,5,0.256,31,0.736
-1,-3.058,-0.497,1.58,2.01,1.93,Wed Aug 15 16:58:32 2018,elm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,60,222,1.343,2.153,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,2.37,31,3.24
1,0.841,0.937,0.935,0.0852,0.0754,Wed Aug 15 16:58:35 2018,enet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,1.14,31,0.767
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:58:37 2018,extraTrees,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,331,222,1
1,0.346,0.758,1.05,0.325,0.31,Wed Aug 15 16:58:39 2018,foba,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,0.806,31,0.325
-1,0.48,0.764,0.688,0.317,0.247,Wed Aug 15 16:58:48 2018,gamSpline,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,9,cv,10,20,NA,5,,,,,,,,,,0,5,1.07,31,1.18
1,0.256,0.679,-1,0.431,0.353,Wed Aug 15 16:58:50 2018,gaussprLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,1.62,31,0.625
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:01:07 2018,gbm_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,1,222,136
-1,0.19,0.598,-1,0.54,0.384,Wed Aug 15 17:01:08 2018,gcvEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,0.256,31,0.736
1,0.256,0.703,-1,0.399,0.353,Wed Aug 15 17:01:10 2018,glm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,1.56,31,0.563
1,0.59,0.849,0.624,0.203,0.195,Wed Aug 15 17:01:12 2018,glm.nb,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,0.766,31,0.596
1,0.271,0.732,1,0.36,0.346,Wed Aug 15 17:01:18 2018,glmboost,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,6,cv,10,20,NA,5,,,,,,,,,,0,5,1.26,31,0.284
1,0.361,0.69,0.986,0.416,0.303,Wed Aug 15 17:01:22 2018,glmnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,4,cv,10,20,NA,5,,,,,,,,,,0,5,1.61,31,0.713
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:03:36 2018,glmnet_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,1,222,133
1,-0.125,0.581,-1,0.563,0.534,Wed Aug 15 17:03:39 2018,glmStepAIC,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,3,cv,10,20,NA,5,,,,,,,,,,0,5,1.37,31,0.0176
1,-2.236,-0.189,1.27,1.6,1.54,Wed Aug 15 17:03:45 2018,icr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,98,222,1.343,2.153,random,5,cv,10,20,NA,5,,,,,,,,,,0,5,2.99,31,1.83
1,0.261,0.703,1.21,0.398,0.35,Wed Aug 15 17:03:46 2018,kernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,1.56,31,0.57
-1,-0.966,0.291,1.7,0.952,0.933,Wed Aug 15 17:03:49 2018,krlsPoly,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,3,cv,10,20,NA,5,,,,,,,,,,0,5,1.76,31,1.86
1,0.74,0.905,0.944,0.127,0.123,Wed Aug 15 17:03:51 2018,lars,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,1.18,31,0.821
1,0.897,0.962,0.93,0.0505,0.0487,Wed Aug 15 17:03:53 2018,lars2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,1.08,31,0.696
1,0.74,0.905,0.944,0.127,0.123,Wed Aug 15 17:03:55 2018,lasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,1.18,31,0.821
1,0.256,0.703,-1,0.399,0.353,Wed Aug 15 17:03:56 2018,lm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,1.56,31,0.563
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:04:00 2018,logicBag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:04:04 2018,logreg,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:04:06 2018,M5,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,3,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:04:07 2018,M5Rules,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:04:09 2018,mlpKerasDecay,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,9,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:04:10 2018,mlpKerasDropout,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,12,222,1
1,0.109,0.669,1.09,0.445,0.423,Wed Aug 15 17:04:21 2018,msaenet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,11,cv,10,20,NA,5,,,,,,,,,,0,5,1.3,31,0.169
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 17:04:48 2018,mxnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,26
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 17:04:52 2018,mxnetAdam,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,4
1,0.695,0.858,1.93,0.191,0.144,Wed Aug 15 17:04:56 2018,nnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,221,222,1.343,2.153,random,4,cv,10,20,NA,5,,,,,,,,,,0,5,1,31,1
1,-1.413,0.145,-1,1.15,1.15,Wed Aug 15 17:04:57 2018,nnls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,2.09,31,1.96
NA,-1.814,0,-1,1.34,1.34,Wed Aug 15 17:04:59 2018,null,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,2.21,31,2.21
1,0.892,0.961,1.73,0.0522,0.051,Wed Aug 15 17:05:04 2018,pcaNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,56,222,1.343,2.153,random,5,cv,10,20,NA,5,,,,,,,,,,0,5,0.958,31,0.771
-1,-1.829,-0.006,1.78,1.35,1.34,Wed Aug 15 17:05:06 2018,pcr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,2.21,31,2.23
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 17:05:25 2018,pls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,19
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:05:27 2018,plsRglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,3,222,2
1,0.891,0.948,0.416,0.0698,0.0517,Wed Aug 15 17:05:30 2018,ppr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,0.921,31,0.736
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:05:31 2018,ranger,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,331,222,1
1,0.796,0.907,0.343,0.126,0.0968,Wed Aug 15 17:08:56 2018,Rborist,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,38,222,1.343,2.153,random,204,cv,10,20,NA,5,,,,,,,,,,0,5,1,31,0.554
NA,-0.845,0.339,2.54,0.887,0.876,Wed Aug 15 17:08:59 2018,relaxo,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,3,cv,10,20,NA,5,,,,,,,,,,0,5,0,31,0
1,0.539,0.801,0.901,0.267,0.219,Wed Aug 15 17:09:02 2018,rlm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,1.09,31,0.358
NA,0.323,0.738,0.785,0.352,0.321,Wed Aug 15 17:09:04 2018,rpart,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,1.2,31,1.2
NA,0.323,0.738,-1,0.352,0.321,Wed Aug 15 17:09:06 2018,rpart1SE,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,49,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,1.2,31,1.2
NA,0.323,0.738,0.785,0.352,0.321,Wed Aug 15 17:09:07 2018,rpart2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,1.2,31,1.2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:09:09 2018,rqlasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,331,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:09:11 2018,rqnc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,334,222,1
1,-1.218,0.03,-1,1.3,1.05,Wed Aug 15 17:09:13 2018,rvmLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,2.84,31,1.01
1,0.052,0.638,1.26,0.486,0.45,Wed Aug 15 17:09:14 2018,simpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,1.65,31,0.464
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:09:16 2018,spikeslab,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,331,222,1
1,-0.125,0.581,1,0.563,0.534,Wed Aug 15 17:09:20 2018,spls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,4,cv,10,20,NA,5,,,,,,,,,,0,5,1.37,31,0.0176
1,-4.269,-0.862,2.25,2.5,2.5,Wed Aug 15 17:09:23 2018,superpc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,-1.39,31,-1.86
1,0.829,0.938,-1,0.0833,0.0812,Wed Aug 15 17:09:27 2018,treebag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,601,222,1.343,2.153,random,4,cv,10,20,NA,5,,,,,,,,,,0,5,1.12,31,0.794
1,-0.196,0.553,1.19,0.601,0.567,Wed Aug 15 17:09:38 2018,widekernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,1.78,31,0.361
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:09:40 2018,xgbDART,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,331,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:09:42 2018,xgbLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,334,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:09:43 2018,xgbTree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,337,222,1
1,1,1,-1,0.00361,0.003,Wed Aug 15 17:09:43 2018,perfect,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,337,222,0.4731,2.168,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,1.59,41,1.86
Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:12:29 2018,MAJOR FAIL in CARET.ENS,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,107,222,NA
-1,-0.883,-0.566,1.84,0.734,0.722,Wed Aug 15 17:12:42 2018,avNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,226,222,0.4731,2.168,random,13,cv,10,20,NA,5,,,,,,,,,,0,1,1,41,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:12:44 2018,bag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2
1,0.715,0.745,0.395,0.117,0.108,Wed Aug 15 17:13:52 2018,bagEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,578,222,0.4731,2.168,random,68,cv,10,20,NA,5,,,,,,,,,,0,1,1.65,41,1.7
-1,0.624,0.675,-1,0.152,0.143,Wed Aug 15 17:14:24 2018,bagEarthGCV,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,578,222,0.4731,2.168,random,11,cv,10,20,NA,5,,,,,,,,,,0,1,1.78,41,1.77
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:14:46 2018,bartMachine,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
-1,-1.721,-1.527,-1,1.19,1.05,Wed Aug 15 17:14:48 2018,bayesglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,3.2,41,2.34
-1,-1.033,-0.721,0.966,0.813,0.786,Wed Aug 15 17:14:53 2018,blasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,360,222,0.4731,2.168,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,2.58,41,2.43
-1,-1.454,-1.088,-1,0.985,0.948,Wed Aug 15 17:14:57 2018,blassoAveraged,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,125,222,0.4731,2.168,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,2.81,41,2.53
-1,-1.516,-1.115,-1,0.998,0.972,Wed Aug 15 17:15:00 2018,bridge,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,358,222,0.4731,2.168,random,3,cv,10,20,NA,5,,,,,,,,,,0,1,2.79,41,2.6
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:15:02 2018,BstLm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,361,222,1
NA,-1.292,-0.896,0.807,0.895,0.886,Wed Aug 15 17:15:07 2018,ctree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,2.61,41,2.61
NA,-1.292,-0.896,0.839,0.895,0.886,Wed Aug 15 17:15:11 2018,ctree2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,2.61,41,2.61
1,0.604,0.568,1.8,0.205,0.155,Wed Aug 15 17:15:15 2018,dnn,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,576,222,0.4731,2.168,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,1.88,41,1.88
1,0.661,0.638,0.423,0.172,0.134,Wed Aug 15 17:15:19 2018,earth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,1.83,41,1.88
1,-1.174,-0.786,1.59,0.843,0.84,Wed Aug 15 17:15:21 2018,elm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,60,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,2.5,41,2.62
1,-1.281,-0.876,0.917,0.886,0.881,Wed Aug 15 17:15:24 2018,enet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,2.56,41,2.64
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:15:26 2018,extraTrees,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,3,222,1
1,-1.654,-1.176,0.997,1.03,1.02,Wed Aug 15 17:15:28 2018,foba,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,2.69,41,2.81
-1,0.125,0.282,0.697,0.336,0.335,Wed Aug 15 17:15:38 2018,gamSpline,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,10,cv,10,20,NA,5,,,,,,,,,,0,1,1.9,41,1.5
-1,-1.686,-1.498,-1,1.18,1.04,Wed Aug 15 17:15:40 2018,gaussprLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,3.18,41,2.33
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:17:57 2018,gbm_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,1,222,136
1,0.661,0.638,-1,0.172,0.134,Wed Aug 15 17:17:58 2018,gcvEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.83,41,1.88
-1,-1.749,-1.548,-1,1.2,1.06,Wed Aug 15 17:18:00 2018,glm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,3.21,41,2.35
-1,0.369,0.271,0.642,0.344,0.246,Wed Aug 15 17:18:04 2018,glm.nb,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,4,cv,4,20,no rep,no min,,,,,,,,,,0,1,2.08,41,1.86
-1,-1.473,-1.188,1.04,1.03,0.955,Wed Aug 15 17:18:10 2018,glmboost,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,6,cv,10,20,NA,5,,,,,,,,,,0,1,2.93,41,2.42
