1,0.4,0.773,0.711,0.305,0.285,Wed Aug 15 15:48:59 2018,rpart,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,1.2,31,0.338
1,0.4,0.773,-1,0.305,0.285,Wed Aug 15 15:49:00 2018,rpart1SE,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,49,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,1.2,31,0.338
1,0.4,0.773,0.711,0.305,0.285,Wed Aug 15 15:49:02 2018,rpart2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,1.2,31,0.338
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 15:49:04 2018,rqlasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,331,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 15:49:06 2018,rqnc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,334,222,1
1,0.686,0.887,-1,0.152,0.149,Wed Aug 15 15:49:08 2018,rvmLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,1.2,31,0.611
1,0.721,0.893,0.355,0.144,0.132,Wed Aug 15 15:49:10 2018,simpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,0.944,31,0.542
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 15:49:11 2018,spikeslab,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,331,222,1
1,0.679,0.879,0.295,0.162,0.152,Wed Aug 15 15:49:16 2018,spls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,4,cv,10,20,NA,5,,,,,,,,,,0,5,0.923,31,0.524
1,-4.092,-0.8,2.22,2.42,2.42,Wed Aug 15 15:49:18 2018,superpc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,2,cv,10,20,NA,5,,,,,,,,,,0,5,-1.32,31,-1.76
1,0.583,0.845,-1,0.208,0.198,Wed Aug 15 15:49:23 2018,treebag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,601,222,1.343,2.153,random,4,cv,10,20,NA,5,,,,,,,,,,0,5,1.15,31,0.468
1,0.721,0.893,0.355,0.144,0.132,Wed Aug 15 15:49:35 2018,widekernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,0.944,31,0.542
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 15:49:37 2018,xgbDART,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,331,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 15:49:39 2018,xgbLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,334,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 15:49:40 2018,xgbTree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,337,222,1
1,1,1,-1,0.00361,0.003,Wed Aug 15 15:49:40 2018,perfect,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,337,222,0.4731,2.168,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,1.59,41,1.86
Fail,Fail,Fail,Fail,Fail,Wed Aug 15 15:52:27 2018,MAJOR FAIL in CARET.ENS,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,135,222,NA
-1,-0.95,-0.624,1.8,0.761,0.748,Wed Aug 15 15:52:43 2018,avNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,94,222,0.4731,2.168,random,16,cv,10,20,NA,5,,,,,,,,,,0,1,0.985,41,0.964
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 15:52:45 2018,bag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2
1,0.929,0.941,0.0953,0.0244,0.0243,Wed Aug 15 15:53:40 2018,bagEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,578,222,0.4731,2.168,random,54,cv,10,20,NA,5,,,,,,,,,,0,1,1.57,41,1.83
1,0.971,0.971,-1,0.00995,0.0081,Wed Aug 15 15:54:11 2018,bagEarthGCV,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,578,222,0.4731,2.168,random,10,cv,10,20,NA,5,,,,,,,,,,0,1,1.59,41,1.84
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 15:54:34 2018,bartMachine,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
1,0.451,0.542,-1,0.218,0.214,Wed Aug 15 15:54:35 2018,bayesglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.84,41,2.03
1,0.548,0.622,0.301,0.181,0.177,Wed Aug 15 15:54:39 2018,blasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,310,222,0.4731,2.168,random,3,cv,10,20,NA,5,,,,,,,,,,0,1,1.73,41,2.07
1,0.556,0.633,-1,0.176,0.174,Wed Aug 15 15:54:43 2018,blassoAveraged,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,365,222,0.4731,2.168,random,3,cv,10,20,NA,5,,,,,,,,,,0,1,1.74,41,2.06
1,0.567,0.638,-1,0.174,0.17,Wed Aug 15 15:54:46 2018,bridge,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,127,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,1.72,41,2.06
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 15:54:48 2018,BstLm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
NA,-1.292,-0.896,0.723,0.895,0.886,Wed Aug 15 15:54:53 2018,ctree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,2.61,41,2.61
NA,-1.292,-0.896,0.786,0.895,0.886,Wed Aug 15 15:54:57 2018,ctree2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,2.61,41,2.61
1,0.431,0.453,1.71,0.259,0.222,Wed Aug 15 15:55:01 2018,dnn,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,405,222,0.4731,2.168,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,1.94,41,1.94
1,0.899,0.915,0.121,0.0368,0.0361,Wed Aug 15 15:55:04 2018,earth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,1.56,41,1.81
1,-3.192,-2.554,1.4,1.68,1.62,Wed Aug 15 15:55:06 2018,elm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,80,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,0.418,41,3.92
1,0.607,0.673,0.354,0.157,0.154,Wed Aug 15 15:55:09 2018,enet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,3,cv,10,20,NA,5,,,,,,,,,,0,1,1.77,41,1.98
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 15:55:11 2018,extraTrees,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
1,0.559,0.63,0.29,0.177,0.173,Wed Aug 15 15:55:14 2018,foba,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,1.72,41,2.07
1,0.939,0.933,0.059,0.0326,0.0265,Wed Aug 15 15:55:23 2018,gamSpline,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,9,cv,10,20,NA,5,,,,,,,,,,0,1,1.63,41,1.86
1,0.441,0.527,-1,0.225,0.218,Wed Aug 15 15:55:25 2018,gaussprLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.86,41,2.02
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 15:57:45 2018,gbm_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,1,222,140
1,0.899,0.915,-1,0.0368,0.0361,Wed Aug 15 15:57:47 2018,gcvEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,1.56,41,1.81
1,0.451,0.542,-1,0.218,0.214,Wed Aug 15 15:57:49 2018,glm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.84,41,2.03
1,0.519,0.605,0.231,0.183,0.182,Wed Aug 15 15:57:52 2018,glm.nb,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,1.39,41,1.69
1,0.548,0.63,0.313,0.177,0.177,Wed Aug 15 15:57:58 2018,glmboost,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,6,cv,10,20,NA,5,,,,,,,,,,0,1,1.76,41,2.04
1,0.525,0.611,0.309,0.186,0.186,Wed Aug 15 15:58:02 2018,glmnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,1.77,41,2.05
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:00:15 2018,glmnet_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,1,222,132
1,0.56,0.631,-1,0.177,0.172,Wed Aug 15 16:00:18 2018,glmStepAIC,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,3,cv,10,20,NA,5,,,,,,,,,,0,1,1.72,41,2.07
-1,-0.292,-0.414,0.803,0.666,0.496,Wed Aug 15 16:00:25 2018,icr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,98,222,0.4731,2.168,random,7,cv,10,20,NA,5,,,,,,,,,,0,1,2.53,41,1.8
1,0.451,0.542,0.331,0.218,0.214,Wed Aug 15 16:00:27 2018,kernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.84,41,2.03
-1,-0.043,0.09,1.73,0.43,0.404,Wed Aug 15 16:00:30 2018,krlsPoly,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,3,cv,10,20,NA,5,,,,,,,,,,0,1,2.14,41,2.11
1,0.485,0.577,0.307,0.202,0.201,Wed Aug 15 16:00:32 2018,lars,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,1.77,41,2.08
1,0.541,0.617,0.296,0.184,0.18,Wed Aug 15 16:00:33 2018,lars2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.73,41,2.07
1,0.485,0.577,0.307,0.202,0.201,Wed Aug 15 16:00:35 2018,lasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.77,41,2.08
1,0.451,0.542,-1,0.218,0.214,Wed Aug 15 16:00:37 2018,lm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.84,41,2.03
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:00:40 2018,logicBag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:00:44 2018,logreg,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:00:46 2018,M5,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,3,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:00:47 2018,M5Rules,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:00:49 2018,mlpKerasDecay,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,9,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:00:51 2018,mlpKerasDropout,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,12,222,1
1,0.554,0.626,0.299,0.179,0.175,Wed Aug 15 16:01:01 2018,msaenet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,10,cv,10,20,NA,5,,,,,,,,,,0,1,1.72,41,2.07
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 16:01:25 2018,mxnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,24
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 16:01:29 2018,mxnetAdam,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,4
1,-0.888,-0.57,1.77,0.736,0.724,Wed Aug 15 16:01:35 2018,nnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,210,222,0.4731,2.168,random,5,cv,10,20,NA,5,,,,,,,,,,0,1,0.998,41,0.999
1,0.29,0.406,-1,0.282,0.276,Wed Aug 15 16:01:36 2018,nnls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.92,41,2.07
NA,-0.171,0,-1,0.473,0.454,Wed Aug 15 16:01:38 2018,null,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,2.18,41,2.18
1,-0.885,-0.568,1.82,0.735,0.723,Wed Aug 15 16:01:44 2018,pcaNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,56,222,0.4731,2.168,random,6,cv,10,20,NA,5,,,,,,,,,,0,1,0.999,41,0.999
-1,0.286,0.402,1.2,0.279,0.273,Wed Aug 15 16:01:45 2018,pcr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.8,41,1.52
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 16:01:49 2018,pls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,328,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:01:51 2018,plsRglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,2
1,0.944,0.949,0.133,0.0261,0.0245,Wed Aug 15 16:01:54 2018,ppr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,1.62,41,1.87
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:01:55 2018,ranger,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
1,0.51,0.516,0.323,0.232,0.192,Wed Aug 15 16:05:11 2018,Rborist,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,440,222,0.4731,2.168,random,196,cv,10,20,NA,5,,,,,,,,,,0,1,1.65,41,2.18
1,0.116,0.275,0.36,0.345,0.343,Wed Aug 15 16:05:15 2018,relaxo,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,3,cv,10,20,NA,5,,,,,,,,,,0,1,1.9,41,2.23
1,0.899,0.917,0.276,0.042,0.0417,Wed Aug 15 16:05:17 2018,rlm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,1.64,41,1.89
1,-0.523,-0.292,0.721,0.611,0.588,Wed Aug 15 16:05:19 2018,rpart,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,1.17,41,2.61
1,-0.523,-0.292,-1,0.611,0.588,Wed Aug 15 16:05:21 2018,rpart1SE,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,49,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.17,41,2.61
1,-0.523,-0.292,0.686,0.611,0.588,Wed Aug 15 16:05:23 2018,rpart2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.17,41,2.61
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:05:24 2018,rqlasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,3,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:05:26 2018,rqnc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,6,222,1
1,0.177,0.302,-1,0.331,0.32,Wed Aug 15 16:05:28 2018,rvmLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.99,41,2.09
1,0.483,0.562,0.349,0.209,0.202,Wed Aug 15 16:05:29 2018,simpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.84,41,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:05:31 2018,spikeslab,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
1,0.56,0.631,0.29,0.177,0.172,Wed Aug 15 16:05:35 2018,spls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,1.72,41,2.07
-1,-5.362,-4.368,1.71,2.52,2.45,Wed Aug 15 16:05:38 2018,superpc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,3,cv,4,20,no rep,no min,,,,,,,,,,0,1,-0.237,41,-1.21
1,0.264,0.373,-1,0.296,0.285,Wed Aug 15 16:05:42 2018,treebag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,601,222,0.4731,2.168,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,1.22,41,2.06
1,0.483,0.562,0.349,0.209,0.202,Wed Aug 15 16:05:54 2018,widekernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.84,41,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:05:56 2018,xgbDART,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
