1,0.047,-0.139,0.747,1.14,1.13,Wed Aug 15 16:16:39 2018,pcr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,4.51,34,3.45,37,2.49
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 16:16:43 2018,pls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:16:45 2018,plsRglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,3,222,1
1,0.986,0.983,0.15,0.0163,0.0149,Wed Aug 15 16:16:47 2018,ppr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,3.46,34,2.48,37,1.08
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:16:49 2018,ranger,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
1,0.967,0.952,0.309,0.0491,0.0405,Wed Aug 15 16:20:07 2018,Rborist,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,612,222,1.004,2.178,random,198,cv,10,20,NA,5,,,,,,,,,,0,7,3.55,34,2.54,37,1.09
1,0.639,0.539,0.371,0.464,0.429,Wed Aug 15 16:20:10 2018,relaxo,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,4.05,34,3.03,37,1.27
1,0.968,0.952,0.299,0.0514,0.0394,Wed Aug 15 16:20:13 2018,rlm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,3.46,34,2.58,37,1.07
0.75,0.678,0.416,0.774,0.587,0.38,Wed Aug 15 16:20:15 2018,rpart,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,2.47,34,2.47,37,1.19
0.75,0.678,0.416,-1,0.587,0.38,Wed Aug 15 16:20:16 2018,rpart1SE,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,48,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,2.47,34,2.47,37,1.19
0.75,0.678,0.416,0.774,0.587,0.38,Wed Aug 15 16:20:18 2018,rpart2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,2.47,34,2.47,37,1.19
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:20:20 2018,rqlasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:20:22 2018,rqnc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,334,222,2
1,0.914,0.853,-1,0.151,0.104,Wed Aug 15 16:20:23 2018,rvmLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.46,34,2.75,37,1.12
1,0.843,0.802,0.35,0.2,0.186,Wed Aug 15 16:20:25 2018,simpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.7,34,2.75,37,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:20:27 2018,spikeslab,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
1,0.762,0.676,0.284,0.326,0.282,Wed Aug 15 16:20:31 2018,spls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,4,cv,10,20,NA,5,,,,,,,,,,0,7,3.91,34,2.86,37,1.04
1,-0.614,-0.908,2.17,1.91,1.91,Wed Aug 15 16:20:33 2018,superpc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,1.7,34,0.702,37,-1.05
1,0.6,0.328,-1,0.675,0.474,Wed Aug 15 16:20:37 2018,treebag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,576,222,1.004,2.178,random,4,cv,10,20,NA,5,,,,,,,,,,0,7,4.63,34,2.69,37,1.17
1,0.843,0.802,0.35,0.2,0.186,Wed Aug 15 16:20:49 2018,widekernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.7,34,2.75,37,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:20:51 2018,xgbDART,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:20:52 2018,xgbLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,334,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:20:54 2018,xgbTree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,337,222,1
1,1,1,-1,0.00337,0.00333,Wed Aug 15 16:20:54 2018,perfect,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,62,222,3.167,2.047,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,22,2.11,28,7.48,47,1.19
Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:23:03 2018,MAJOR FAIL in CARET.ENS,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,100,222,NA
1,-0.103,-0.2,1.64,3.8,2.59,Wed Aug 15 16:23:17 2018,avNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,247,222,3.167,2.047,random,14,cv,10,20,NA,5,,,,,,,,,,0,22,1,28,1,47,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:23:19 2018,bag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,2
1,0.848,0.862,0.443,0.439,0.361,Wed Aug 15 16:24:58 2018,bagEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,528,222,3.167,2.047,random,99,cv,10,20,NA,5,,,,,,,,,,0,22,1.71,28,6.84,47,1.22
1,0.792,0.841,-1,0.505,0.492,Wed Aug 15 16:25:30 2018,bagEarthGCV,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,528,222,3.167,2.047,random,11,cv,10,20,NA,5,,,,,,,,,,0,22,1.58,28,6.88,47,1.52
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:25:52 2018,bartMachine,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,1
1,0.504,0.497,-1,1.59,1.17,Wed Aug 15 16:25:53 2018,bayesglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.55,28,4.78,47,1.55
1,0.509,0.427,0.805,1.81,1.15,Wed Aug 15 16:25:58 2018,blasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,394,222,3.167,2.047,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,2.4,28,4.35,47,1.23
1,0.463,0.449,-1,1.74,1.27,Wed Aug 15 16:26:03 2018,blassoAveraged,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,355,222,3.167,2.047,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,2.66,28,4.52,47,1.48
1,0.295,0.232,-1,2.43,1.66,Wed Aug 15 16:26:07 2018,bridge,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,334,222,3.167,2.047,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,2.36,28,3.31,47,1.75
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:26:08 2018,BstLm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,1
1,0.738,0.735,0.7,0.839,0.616,Wed Aug 15 16:26:13 2018,ctree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,2.59,28,6.11,47,1.19
1,0.738,0.735,0.72,0.839,0.616,Wed Aug 15 16:26:17 2018,ctree2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,2.59,28,6.11,47,1.19
1,0.022,-0.098,1.45,3.48,2.3,Wed Aug 15 16:26:21 2018,dnn,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,327,222,3.167,2.047,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,1.5,28,1.5,47,1.5
1,0.928,0.935,0.542,0.207,0.172,Wed Aug 15 16:26:25 2018,earth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,1.81,28,7.29,47,1.21
1,0.246,0.399,1.51,1.91,1.77,Wed Aug 15 16:26:27 2018,elm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,100,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,3.31,28,4.73,47,2.56
1,0.391,0.373,0.81,1.99,1.43,Wed Aug 15 16:26:30 2018,enet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,2.63,28,4.1,47,1.59
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:26:31 2018,extraTrees,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,1
1,0.483,0.489,0.945,1.62,1.22,Wed Aug 15 16:26:34 2018,foba,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,2.82,28,4.78,47,1.43
0.25,0.72,0.782,0.726,0.693,0.661,Wed Aug 15 16:26:43 2018,gamSpline,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,9,cv,10,20,NA,5,,,,,,,,,,0,22,1.71,28,6.81,47,2.09
1,0.5,0.489,-1,1.62,1.18,Wed Aug 15 16:26:45 2018,gaussprLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.54,28,4.74,47,1.54
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:28:53 2018,gbm_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,1,222,128
1,0.798,0.837,-1,0.519,0.478,Wed Aug 15 16:28:55 2018,gcvEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,1.62,28,6.77,47,1.41
1,0.51,0.507,-1,1.56,1.15,Wed Aug 15 16:28:56 2018,glm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.56,28,4.84,47,1.55
1,0.771,0.766,0.593,0.743,0.539,Wed Aug 15 16:28:59 2018,glm.nb,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,1.79,28,6.24,47,1.13
1,0.51,0.48,0.874,1.65,1.15,Wed Aug 15 16:29:05 2018,glmboost,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,6,cv,10,20,NA,5,,,,,,,,,,0,22,2.55,28,4.67,47,1.39
1,0.469,0.413,0.883,1.86,1.25,Wed Aug 15 16:29:08 2018,glmnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,2.37,28,4.29,47,1.48
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:31:16 2018,glmnet_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,1,222,127
1,0.59,0.559,-1,1.4,0.966,Wed Aug 15 16:31:19 2018,glmStepAIC,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,2.54,28,5.1,47,1.28
1,0.328,0.265,1.18,2.33,1.58,Wed Aug 15 16:31:24 2018,icr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,98,222,3.167,2.047,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,2.59,28,3.49,47,0.921
1,0.508,0.506,1.01,1.57,1.16,Wed Aug 15 16:31:25 2018,kernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.57,28,4.84,47,1.56
1,0.047,-0.074,1.57,3.4,2.25,Wed Aug 15 16:31:28 2018,krlsPoly,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,1.39,28,1.64,47,1.36
1,0.383,0.363,0.9,2.02,1.45,Wed Aug 15 16:31:30 2018,lars,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.61,28,4.05,47,1.6
1,0.428,0.421,0.822,1.83,1.35,Wed Aug 15 16:31:32 2018,lars2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.71,28,4.38,47,1.53
1,0.395,0.377,0.811,1.97,1.43,Wed Aug 15 16:31:33 2018,lasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.64,28,4.13,47,1.59
1,0.51,0.507,-1,1.56,1.15,Wed Aug 15 16:31:35 2018,lm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.56,28,4.84,47,1.55
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:31:39 2018,logicBag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:31:42 2018,logreg,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:31:44 2018,M5,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,3,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:31:45 2018,M5Rules,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:31:47 2018,mlpKerasDecay,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,9,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:31:48 2018,mlpKerasDropout,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,12,222,1
1,0.481,0.487,0.932,1.63,1.22,Wed Aug 15 16:31:59 2018,msaenet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,11,cv,10,20,NA,5,,,,,,,,,,0,22,2.81,28,4.77,47,1.44
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 16:32:03 2018,mxnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,4
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 16:32:07 2018,mxnetAdam,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3
1,-0.103,-0.2,1.72,3.8,2.59,Wed Aug 15 16:32:11 2018,nnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,155,222,3.167,2.047,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,1,28,1,47,1
1,0.18,0.171,-1,2.62,1.93,Wed Aug 15 16:32:12 2018,nnls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.52,28,3.06,47,2.14
NA,0.103,0,-1,3.17,2.11,Wed Aug 15 16:32:13 2018,null,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.07,28,2.07,47,2.07
1,-0.104,-0.2,1.64,3.8,2.6,Wed Aug 15 16:32:18 2018,pcaNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,100,222,3.167,2.047,random,5,cv,10,20,NA,5,,,,,,,,,,0,22,1,28,1,47,0.994
-0.25,0.017,-0.127,1.61,3.57,2.32,Wed Aug 15 16:32:20 2018,pcr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,1.89,28,1.33,47,1.76
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 16:32:24 2018,pls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:32:25 2018,plsRglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,3,222,1
1,0.853,0.859,0.411,0.445,0.344,Wed Aug 15 16:32:28 2018,ppr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,1.77,28,8.18,47,1.18
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:32:29 2018,ranger,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,1
1,0.879,0.862,0.317,0.439,0.286,Wed Aug 15 16:35:41 2018,Rborist,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,204,222,3.167,2.047,random,191,cv,10,20,NA,5,,,,,,,,,,0,22,2.09,28,6.73,47,1.1
1,-0.519,-0.428,2.21,4.52,3.57,Wed Aug 15 16:35:44 2018,relaxo,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,0.021,28,0.0254,47,0.0178
1,0.435,0.315,0.876,2.17,1.33,Wed Aug 15 16:35:47 2018,rlm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,2.33,28,3.73,47,1.17
1,0.738,0.735,0.719,0.839,0.616,Wed Aug 15 16:35:49 2018,rpart,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,2.59,28,6.11,47,1.19
1,0.738,0.735,-1,0.839,0.616,Wed Aug 15 16:35:50 2018,rpart1SE,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,48,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.59,28,6.11,47,1.19
1,0.738,0.735,0.719,0.839,0.616,Wed Aug 15 16:35:52 2018,rpart2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.59,28,6.11,47,1.19
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:35:54 2018,rqlasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:35:55 2018,rqnc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,334,222,1
